ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.210000,0.290000,0.150000,0.250000,0.090000,0.210000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
429,0.282030, 0.442456,0.192371, 0.342078,0.136699, 0.192371,0.067044, 0.164727,0.039358, 0.140866,0.564995
430,0.257376, 0.315134,0.255057, 0.353595,0.157567, 0.276325,0.090743, 0.138795,0.050514, 0.104894,0.377486
431,0.295933, 0.404374,0.185010, 0.299502,0.115593, 0.187523,0.121826, 0.231761,0.038888, 0.119589,0.485497
432,0.162615, 0.356251,0.178125, 0.436487,0.168250, 0.178351,0.140527, 0.217235,0.071238, 0.090921,0.558489
433,0.323536, 0.361540,0.162059, 0.330153,0.147900, 0.267903,0.089301, 0.208460,0.050042, 0.059107,0.454324
434,0.255955, 0.437369,0.198566, 0.255955,0.191549, 0.273516,0.057348, 0.128776,0.057873, 0.143094,0.477418
435,0.243284, 0.398314,0.124185, 0.295773,0.179818, 0.299065,0.085759, 0.192875,0.051885, 0.129040,0.630134
436,0.250085, 0.355773,0.128571, 0.270055,0.211730, 0.290199,0.118591, 0.265695,0.041381, 0.067921,0.499285
437,0.220424, 0.446608,0.195797, 0.291607,0.097380, 0.227487,0.169820, 0.195797,0.038773, 0.116308,0.555612
438,0.316086, 0.338609,0.254306, 0.359717,0.161720, 0.225822,0.080749, 0.127153,0.046980, 0.088857,0.280315
439,0.240333, 0.467129,0.163249, 0.291895,0.164735, 0.261265,0.107152, 0.175744,0.045859, 0.082639,0.557344
440,0.211624, 0.426955,0.149142, 0.343607,0.153913, 0.211965,0.122996, 0.163801,0.066855, 0.149142,0.590941
441,0.274993, 0.328452,0.267110, 0.317908,0.164226, 0.296237,0.059114, 0.110033,0.059550, 0.122378,0.350016
442,0.311035, 0.399849,0.214273, 0.311035,0.079742, 0.230192,0.109973, 0.224157,0.034238, 0.085507,0.501480
443,0.292525, 0.377396,0.301981, 0.302631,0.150828, 0.151478,0.118396, 0.214881,0.035488, 0.054396,0.201565
444,0.255297, 0.367016,0.213734, 0.357577,0.170895, 0.277705,0.080557, 0.185243,0.034432, 0.057543,0.490169
445,0.253398, 0.292568,0.193077, 0.363239,0.176924, 0.315636,0.125698, 0.133250,0.046761, 0.099448,0.408284
446,0.194602, 0.433626,0.197654, 0.363532,0.105178, 0.210298,0.111671, 0.197654,0.052696, 0.133088,0.676396
447,0.146970, 0.352943,0.229504, 0.281457,0.175099, 0.417730,0.093800, 0.163024,0.052216, 0.087258,0.604823
448,0.271406, 0.285936,0.201030, 0.351858,0.129709, 0.202276,0.098835, 0.150047,0.111232, 0.197671,0.375575
449,0.326681, 0.409301,0.172942, 0.267877,0.204650, 0.216588,0.078406, 0.173329,0.055093, 0.095133,0.324455
450,0.283329, 0.457066,0.201679, 0.283329,0.117122, 0.236010,0.086659, 0.168043,0.045247, 0.121516,0.531928
451,0.231761, 0.381000,0.231782, 0.316815,0.133300, 0.242385,0.102370, 0.115891,0.091688, 0.153007,0.418196
452,0.323792, 0.334220,0.194719, 0.324357,0.154290, 0.192760,0.090794, 0.245231,0.040872, 0.098963,0.391064
453,0.203741, 0.394645,0.188955, 0.327866,0.147063, 0.188955,0.103377, 0.299887,0.034247, 0.111267,0.645238
454,0.253110, 0.306516,0.209050, 0.379951,0.133623, 0.213782,0.112467, 0.259968,0.042805, 0.088728,0.497890
455,0.267336, 0.473171,0.158928, 0.267336,0.205008, 0.267405,0.082054, 0.167803,0.046965, 0.063995,0.479419
456,0.203356, 0.256875,0.212757, 0.301497,0.256875, 0.318449,0.078648, 0.208961,0.048949, 0.113632,0.398830
457,0.249502, 0.379212,0.184473, 0.351498,0.176763, 0.196163,0.126404, 0.200767,0.047151, 0.088067,0.431414
458,0.224733, 0.349885,0.229924, 0.246047,0.174437, 0.331888,0.102766, 0.118778,0.102766, 0.118778,0.330750
459,0.302869, 0.358060,0.168678, 0.314923,0.157461, 0.255839,0.101129, 0.172918,0.059448, 0.108676,0.420830
460,0.273971, 0.329123,0.270818, 0.434004,0.120382, 0.139443,0.105013, 0.135409,0.058225, 0.133613,0.343183
461,0.236725, 0.336817,0.195159, 0.365981,0.168408, 0.210300,0.158032, 0.195159,0.044517, 0.088902,0.394317
462,0.265545, 0.324004,0.222991, 0.396561,0.140155, 0.222991,0.126358, 0.210051,0.032171, 0.059173,0.425561
463,0.265395, 0.332384,0.147962, 0.334164,0.146791, 0.383477,0.101768, 0.148781,0.045274, 0.094005,0.585622
464,0.265314, 0.503107,0.164938, 0.280540,0.137146, 0.289520,0.063016, 0.100697,0.056219, 0.139503,0.626735
465,0.220055, 0.366394,0.288372, 0.341287,0.138060, 0.220055,0.110929, 0.170653,0.059232, 0.084962,0.366703
466,0.207820, 0.446680,0.159803, 0.393762,0.133114, 0.207820,0.099070, 0.206056,0.039363, 0.106512,0.721660
467,0.221231, 0.401015,0.268503, 0.306546,0.097578, 0.221231,0.152989, 0.187811,0.037305, 0.105792,0.444789
468,0.282629, 0.345438,0.247729, 0.282629,0.148306, 0.272805,0.100455, 0.152949,0.061695, 0.105365,0.318374
469,0.255623, 0.435961,0.201385, 0.255623,0.161989, 0.226195,0.076265, 0.167933,0.055672, 0.163353,0.498130
470,0.310962, 0.325860,0.294228, 0.311714,0.149910, 0.196096,0.098048, 0.187428,0.045435, 0.080318,0.202833
471,0.232877, 0.344862,0.334435, 0.352434,0.156385, 0.249699,0.117478, 0.122877,0.035726, 0.053226,0.246197
472,0.270033, 0.331776,0.228871, 0.270033,0.162747, 0.294994,0.129445, 0.202330,0.027945, 0.081826,0.361919
473,0.185759, 0.337213,0.312522, 0.439217,0.160058, 0.198241,0.093313, 0.136143,0.041720, 0.095812,0.413254
474,0.215978, 0.314660,0.150540, 0.337577,0.207505, 0.262303,0.104651, 0.241726,0.065576, 0.099483,0.511498
475,0.286400, 0.379717,0.298964, 0.380644,0.171540, 0.211848,0.086472, 0.099655,0.034038, 0.050722,0.245172
476,0.261277, 0.370293,0.154828, 0.344706,0.185146, 0.317777,0.067701, 0.165543,0.047358, 0.085371,0.567380
477,0.279666, 0.406478,0.231301, 0.281138,0.134037, 0.159912,0.131145, 0.258628,0.049883, 0.067812,0.347937
478,0.273690, 0.464784,0.156930, 0.199327,0.184432, 0.226095,0.086988, 0.193971,0.076938, 0.136845,0.442045
479,0.192629, 0.340181,0.213647, 0.382908,0.131129, 0.229870,0.114935, 0.252496,0.044946, 0.097260,0.605429
480,0.214509, 0.465376,0.199669, 0.342502,0.084423, 0.234054,0.099608, 0.203648,0.052650, 0.103562,0.698282
481,0.237625, 0.347924,0.212847, 0.241738,0.164917, 0.301241,0.150620, 0.272553,0.034221, 0.036313,0.399539
482,0.253432, 0.339880,0.304736, 0.369512,0.156463, 0.252535,0.082959, 0.101579,0.048084, 0.090819,0.308651
483,0.191620, 0.349787,0.198416, 0.352166,0.144358, 0.203057,0.171414, 0.252385,0.035847, 0.100950,0.516690
484,0.198119, 0.202420,0.183909, 0.353959,0.172499, 0.398047,0.117466, 0.198268,0.056864, 0.118448,0.542285
485,0.175237, 0.319459,0.235173, 0.458885,0.133725, 0.245157,0.093763, 0.190533,0.042009, 0.106060,0.640188
486,0.192831, 0.255853,0.237189, 0.482507,0.117218, 0.246383,0.127463, 0.170104,0.041496, 0.128957,0.567607
487,0.178748, 0.397312,0.188731, 0.329244,0.130169, 0.361115,0.087800, 0.178748,0.039161, 0.108973,0.750781
488,0.278090, 0.397265,0.296328, 0.340512,0.155963, 0.195540,0.090833, 0.139045,0.038634, 0.067790,0.280305
489,0.256354, 0.344382,0.172346, 0.316343,0.135503, 0.258697,0.114794, 0.184555,0.064674, 0.152351,0.512655
490,0.306687, 0.306687,0.225360, 0.404639,0.089670, 0.225460,0.153343, 0.153343,0.035462, 0.099349,0.378955
491,0.243566, 0.316731,0.149927, 0.224685,0.214185, 0.332438,0.107721, 0.196315,0.087291, 0.127142,0.394621
492,0.304371, 0.396111,0.198056, 0.314956,0.152186, 0.198056,0.091705, 0.128187,0.059111, 0.157262,0.389144
493,0.234172, 0.266519,0.257605, 0.286319,0.133260, 0.292429,0.133917, 0.268194,0.044699, 0.082886,0.392695
494,0.230239, 0.367467,0.162789, 0.257857,0.183733, 0.265511,0.115975, 0.264573,0.066143, 0.085712,0.482240
495,0.212585, 0.443771,0.216706, 0.304832,0.150841, 0.174668,0.108835, 0.212585,0.042724, 0.132454,0.536621
496,0.253724, 0.404059,0.229880, 0.378987,0.164864, 0.243082,0.081027, 0.147877,0.038841, 0.057658,0.463327
497,0.258306, 0.399878,0.257888, 0.273447,0.095970, 0.262681,0.128309, 0.195676,0.031874, 0.095970,0.455304
498,0.234995, 0.336466,0.211834, 0.279534,0.158407, 0.253237,0.139767, 0.185020,0.077065, 0.123675,0.355866
499,0.243224, 0.362162,0.174341, 0.281084,0.172579, 0.356169,0.089076, 0.180199,0.041882, 0.099285,0.557798
500,0.237032, 0.246833,0.217060, 0.373070,0.101823, 0.222320,0.214736, 0.237032,0.040158, 0.109934,0.378379
501,0.242996, 0.315770,0.222971, 0.255492,0.157885, 0.267889,0.116741, 0.230082,0.057520, 0.132654,0.403775
502,0.264596, 0.438256,0.200051, 0.333210,0.195576, 0.211118,0.091797, 0.132298,0.034423, 0.098675,0.427115
503,0.281371, 0.327968,0.199676, 0.297349,0.163854, 0.209198,0.091732, 0.104806,0.140582, 0.183465,0.245570
504,0.216357, 0.291693,0.269090, 0.328862,0.106043, 0.220526,0.110263, 0.302961,0.034577, 0.119628,0.527341
505,0.230464, 0.417774,0.200895, 0.313033,0.156437, 0.282919,0.130069, 0.156437,0.033066, 0.078908,0.498141
506,0.232406, 0.351223,0.207878, 0.232427,0.149136, 0.391984,0.102353, 0.149136,0.046162, 0.137297,0.524132
507,0.240501, 0.318316,0.182227, 0.240501,0.202126, 0.289492,0.136297, 0.217839,0.066294, 0.106408,0.345112
508,0.202204, 0.367889,0.234867, 0.403102,0.161451, 0.234867,0.098082, 0.145951,0.047209, 0.104378,0.512373
509,0.297096, 0.486160,0.179413, 0.256658,0.121575, 0.179413,0.080546, 0.156977,0.062376, 0.179786,0.517988
510,0.162825, 0.326971,0.240684, 0.307901,0.153951, 0.222195,0.140651, 0.314894,0.044477, 0.085451,0.514824
511,0.277601, 0.373396,0.237315, 0.331228,0.172437, 0.247852,0.113823, 0.138801,0.046622, 0.060925,0.304403
512,0.256931, 0.348061,0.241788, 0.256931,0.241788, 0.256931,0.122498, 0.140145,0.043756, 0.091171,0.186478
513,0.314241, 0.369966,0.184983, 0.217812,0.172461, 0.303165,0.101329, 0.204359,0.030355, 0.101329,0.393262
514,0.278845, 0.350091,0.174560, 0.382300,0.148883, 0.150930,0.139422, 0.175046,0.050550, 0.149373,0.415479
515,0.290124, 0.398385,0.196058, 0.306646,0.168175, 0.196058,0.132795, 0.237852,0.031120, 0.042785,0.363455
516,0.251906, 0.319895,0.225370, 0.288861,0.177654, 0.274260,0.137008, 0.179054,0.063979, 0.082013,0.288165
517,0.219992, 0.293928,0.285235, 0.443239,0.215062, 0.241530,0.065415, 0.119434,0.046713, 0.069452,0.335167
518,0.250957, 0.378809,0.236156, 0.268095,0.156941, 0.263177,0.080158, 0.146408,0.062202, 0.157097,0.427173
519,0.284218, 0.393426,0.252825, 0.305295,0.148204, 0.254407,0.077588, 0.165444,0.038820, 0.079774,0.396690
520,0.166894, 0.392857,0.214283, 0.228562,0.172974, 0.286954,0.184889, 0.228805,0.034997, 0.088784,0.451925
521,0.211616, 0.448826,0.240324, 0.268651,0.157091, 0.274451,0.105318, 0.188301,0.034885, 0.070539,0.501533
522,0.227616, 0.272201,0.272201, 0.303719,0.136100, 0.151860,0.146556, 0.239839,0.113808, 0.136100,0.207439
523,0.215427, 0.322245,0.215427, 0.322245,0.161123, 0.194099,0.153200, 0.259612,0.038430, 0.118192,0.432788
524,0.192963, 0.429995,0.197405, 0.371958,0.153932, 0.202666,0.122388, 0.155772,0.072401, 0.100521,0.521822
525,0.271863, 0.382488,0.221030, 0.359452,0.176981, 0.225754,0.056484, 0.145454,0.040114, 0.120379,0.467056
526,0.277124, 0.292852,0.261375, 0.362282,0.149413, 0.277555,0.093153, 0.153380,0.039664, 0.093201,0.358540
527,0.255451, 0.423313,0.154913, 0.255451,0.169235, 0.254883,0.130382, 0.219401,0.041879, 0.095091,0.496279
528,0.244183, 0.423465,0.214624, 0.385478,0.161368, 0.214624,0.054477, 0.129988,0.045039, 0.126754,0.560618
529,0.218283, 0.273838,0.169779, 0.279496,0.196488, 0.218694,0.115902, 0.297343,0.060397, 0.169779,0.478301
530,0.254323, 0.351196,0.168303, 0.338620,0.206667, 0.254323,0.091168, 0.168303,0.056330, 0.110766,0.446417
531,0.256488, 0.291874,0.264766, 0.317195,0.158678, 0.296073,0.082858, 0.158678,0.073329, 0.100061,0.327763
532,0.234031, 0.420027,0.182842, 0.309574,0.210014, 0.275900,0.057686, 0.108640,0.055863, 0.145423,0.519127
533,0.214195, 0.371345,0.261171, 0.308691,0.145018, 0.332638,0.081537, 0.145018,0.031463, 0.108924,0.533232
534,0.269121, 0.387563,0.219335, 0.269121,0.138878, 0.233922,0.117167, 0.142204,0.105106, 0.117583,0.300787
535,0.234907, 0.306767,0.211549, 0.235792,0.142048, 0.382318,0.093253, 0.156255,0.050606, 0.186506,0.535274
536,0.225151, 0.430364,0.204647, 0.279084,0.188911, 0.283113,0.122678, 0.189660,0.031362, 0.045030,0.454502
537,0.273744, 0.419224,0.208001, 0.273744,0.165270, 0.253199,0.092322, 0.174926,0.039306, 0.100264,0.442713
538,0.258418, 0.302430,0.251701, 0.262228,0.150644, 0.294108,0.129209, 0.151215,0.066564, 0.133484,0.286928
539,0.205879, 0.397116,0.138270, 0.349397,0.181248, 0.326840,0.083369, 0.214247,0.034499, 0.069135,0.713470
540,0.235834, 0.459391,0.171558, 0.253308,0.206656, 0.239114,0.108068, 0.216927,0.043428, 0.065716,0.468913
541,0.211223, 0.424333,0.217014, 0.225334,0.212167, 0.255270,0.094644, 0.207701,0.034813, 0.117501,0.460278
542,0.242956, 0.402327,0.181074, 0.265503,0.165560, 0.339086,0.093161, 0.185757,0.040480, 0.084097,0.553539
543,0.209671, 0.471767,0.186649, 0.266376,0.168452, 0.223253,0.114849, 0.213302,0.040845, 0.104836,0.559067
544,0.283293, 0.387527,0.227125, 0.315784,0.192293, 0.313049,0.099176, 0.113563,0.030629, 0.037562,0.334968
545,0.308219, 0.373474,0.181642, 0.387509,0.140658, 0.158580,0.098955, 0.229253,0.030888, 0.090821,0.479275
546,0.177114, 0.272428,0.124872, 0.364649,0.146744, 0.389413,0.084557, 0.231207,0.039903, 0.169113,0.853622
547,0.215668, 0.368894,0.262883, 0.388081,0.120909, 0.278837,0.087686, 0.107834,0.037446, 0.131761,0.550815
548,0.267927, 0.296121,0.275148, 0.359386,0.113017, 0.247389,0.082463, 0.171824,0.064805, 0.121921,0.393281
549,0.235412, 0.379011,0.176471, 0.326876,0.145636, 0.315046,0.114455, 0.184191,0.040337, 0.082565,0.575379
550,0.321899, 0.423467,0.140480, 0.197780,0.182879, 0.326113,0.127999, 0.160950,0.043463, 0.074970,0.366560
551,0.370929, 0.436850,0.159405, 0.314217,0.152551, 0.215174,0.089252, 0.163103,0.039720, 0.058798,0.376285
552,0.302368, 0.302368,0.274427, 0.309985,0.134389, 0.185271,0.092636, 0.198887,0.060423, 0.139246,0.271516
553,0.224630, 0.390097,0.320906, 0.336520,0.139812, 0.224630,0.080818, 0.156954,0.038146, 0.087487,0.391376
554,0.243004, 0.354485,0.199630, 0.463210,0.114479, 0.139259,0.097051, 0.199630,0.050696, 0.138555,0.590278
555,0.247844, 0.377957,0.200741, 0.290236,0.138983, 0.181740,0.122445, 0.225622,0.086039, 0.128392,0.407894
556,0.251679, 0.540892,0.117347, 0.251679,0.139698, 0.194614,0.126557, 0.169346,0.046917, 0.161271,0.635604
557,0.192093, 0.397088,0.189956, 0.367322,0.156139, 0.229618,0.166857, 0.194267,0.032803, 0.073856,0.524305
558,0.240919, 0.388424,0.247985, 0.300507,0.149116, 0.257431,0.125472, 0.154740,0.054712, 0.080694,0.363592
559,0.265072, 0.390008,0.189613, 0.272951,0.188720, 0.238415,0.096834, 0.218972,0.041399, 0.098017,0.436727
560,0.222922, 0.304028,0.172462, 0.348198,0.173368, 0.254729,0.086657, 0.183848,0.077275, 0.176513,0.534631
561,0.271113, 0.360673,0.165913, 0.339897,0.180336, 0.281733,0.097664, 0.181568,0.035824, 0.085280,0.498299
562,0.243241, 0.350081,0.160698, 0.256141,0.220601, 0.289564,0.144782, 0.192430,0.054946, 0.087518,0.351465
563,0.243693, 0.314088,0.230271, 0.421459,0.131896, 0.269304,0.094411, 0.121847,0.037417, 0.135614,0.524623
564,0.259126, 0.339101,0.230475, 0.285377,0.211247, 0.264827,0.091789, 0.109566,0.084044, 0.124447,0.246637
565,0.225892, 0.348866,0.201591, 0.280605,0.174433, 0.317801,0.118554, 0.218657,0.033554, 0.080047,0.491953
566,0.261684, 0.454437,0.209168, 0.261684,0.200753, 0.264937,0.047908, 0.134183,0.043522, 0.121724,0.473930
567,0.391922, 0.428421,0.190405, 0.207545,0.143651, 0.205727,0.103156, 0.143651,0.071404, 0.114118,0.198924
568,0.180113, 0.372225,0.295959, 0.364540,0.161051, 0.250263,0.117264, 0.164546,0.034002, 0.060038,0.423223
569,0.267966, 0.315166,0.294187, 0.405678,0.157583, 0.178393,0.082599, 0.147338,0.050710, 0.100382,0.293911
570,0.240002, 0.370395,0.181623, 0.235034,0.229036, 0.245802,0.128892, 0.271117,0.033652, 0.064446,0.373589
571,0.258623, 0.418532,0.167232, 0.258623,0.196041, 0.218751,0.095591, 0.185761,0.083008, 0.117838,0.399010
572,0.314929, 0.433202,0.201418, 0.310475,0.128242, 0.252762,0.093877, 0.157465,0.043509, 0.064121,0.436049
573,0.337318, 0.359173,0.144012, 0.309641,0.154820, 0.282639,0.102583, 0.144261,0.053114, 0.112439,0.416306
574,0.197248, 0.355070,0.228919, 0.332118,0.155215, 0.229504,0.142765, 0.215725,0.043982, 0.099455,0.463744
575,0.301626, 0.374444,0.157371, 0.201350,0.201350, 0.384250,0.076191, 0.181529,0.035763, 0.086126,0.455399
576,0.278001, 0.308524,0.240003, 0.358736,0.153081, 0.209350,0.074818, 0.120001,0.093689, 0.163796,0.320816
577,0.219957, 0.384763,0.166739, 0.281894,0.162120, 0.272459,0.130491, 0.235490,0.054492, 0.091596,0.532404
578,0.222494, 0.374468,0.308256, 0.384086,0.160445, 0.218293,0.093917, 0.116531,0.047345, 0.074165,0.335085
579,0.256437, 0.386516,0.187880, 0.258727,0.176914, 0.276971,0.135862, 0.222971,0.039884, 0.057839,0.406047
580,0.255081, 0.453846,0.202614, 0.297030,0.221876, 0.252696,0.063169, 0.141409,0.030387, 0.081891,0.453745
581,0.260632, 0.315881,0.205147, 0.402295,0.125141, 0.191299,0.085717, 0.219402,0.064172, 0.130316,0.518384
582,0.258442, 0.309376,0.154190, 0.252072,0.185834, 0.383237,0.097038, 0.185834,0.047521, 0.126454,0.513949
583,0.261811, 0.331187,0.251151, 0.283682,0.176798, 0.275298,0.141841, 0.179795,0.041398, 0.057038,0.254001
584,0.283240, 0.306707,0.227867, 0.362406,0.142476, 0.242371,0.071833, 0.169789,0.049645, 0.143665,0.449877
585,0.286824, 0.310332,0.230929, 0.419801,0.119579, 0.230929,0.133162, 0.155388,0.040593, 0.072465,0.377828
586,0.324472, 0.389156,0.148430, 0.265945,0.132973, 0.287470,0.072483, 0.169661,0.057381, 0.152028,0.528521
587,0.236935, 0.488318,0.215067, 0.238456,0.124058, 0.245993,0.112287, 0.150089,0.057883, 0.130914,0.507540
588,0.201424, 0.345663,0.178249, 0.272167,0.172832, 0.357750,0.125465, 0.203754,0.034238, 0.108459,0.575585
589,0.257720, 0.288470,0.216389, 0.408089,0.116985, 0.216389,0.109310, 0.143692,0.089789, 0.153166,0.419613
590,0.319331, 0.431498,0.198465, 0.258165,0.116540, 0.277375,0.061354, 0.170709,0.036932, 0.129631,0.534756
591,0.275561, 0.453917,0.145456, 0.275561,0.206773, 0.253524,0.126762, 0.173083,0.032465, 0.056897,0.425964
592,0.231607, 0.345825,0.206190, 0.326321,0.166284, 0.252648,0.104766, 0.190240,0.065316, 0.110802,0.451673
593,0.247208, 0.399492,0.171401, 0.316094,0.178342, 0.247208,0.102839, 0.221262,0.049922, 0.066233,0.500577
594,0.236236, 0.268524,0.204291, 0.309857,0.128492, 0.211755,0.152137, 0.236329,0.118118, 0.134262,0.321452
595,0.245054, 0.318042,0.141173, 0.356691,0.161012, 0.345412,0.079511, 0.152499,0.053219, 0.147387,0.640061
596,0.246629, 0.416962,0.204321, 0.211358,0.191218, 0.354351,0.099815, 0.102161,0.049478, 0.123707,0.417080
597,0.300440, 0.379734,0.178978, 0.294770,0.174048, 0.184471,0.090096, 0.100147,0.098257, 0.199059,0.316362
598,0.206840, 0.321833,0.239011, 0.313296,0.151530, 0.215265,0.160031, 0.239011,0.075071, 0.078112,0.335034
599,0.263075, 0.296343,0.195921, 0.280583,0.259686, 0.283062,0.098781, 0.154245,0.070345, 0.097960,0.224385
600,0.287149, 0.375260,0.138636, 0.341971,0.170986, 0.314320,0.090613, 0.093091,0.043874, 0.144099,0.537484
601,0.244838, 0.357811,0.211667, 0.249944,0.172285, 0.409934,0.071215, 0.094705,0.045171, 0.142431,0.509649
602,0.221342, 0.403813,0.234353, 0.333234,0.106370, 0.235804,0.125235, 0.245374,0.033793, 0.060682,0.557813
603,0.203913, 0.279861,0.261830, 0.409710,0.159585, 0.293537,0.115638, 0.159585,0.045494, 0.070848,0.427080
604,0.240052, 0.367787,0.183894, 0.324037,0.138074, 0.276177,0.110699, 0.222471,0.044494, 0.092315,0.565575
605,0.278112, 0.398730,0.144873, 0.310672,0.185015, 0.247345,0.110020, 0.218050,0.029009, 0.078175,0.505940
606,0.250749, 0.324229,0.239405, 0.283791,0.165005, 0.266197,0.094597, 0.111114,0.095459, 0.169454,0.309570
607,0.303229, 0.427901,0.212089, 0.331608,0.190224, 0.212089,0.079462, 0.121711,0.042225, 0.079462,0.345541
608,0.257487, 0.322557,0.213437, 0.272223,0.160296, 0.338748,0.136111, 0.166457,0.036552, 0.096133,0.392234
609,0.256062, 0.310543,0.229000, 0.469612,0.090814, 0.229000,0.121523, 0.140086,0.041220, 0.112140,0.522763
610,0.256682, 0.348939,0.174469, 0.309595,0.181547, 0.307642,0.085215, 0.190530,0.047103, 0.098277,0.509966
611,0.241682, 0.375563,0.244619, 0.255679,0.165052, 0.244619,0.123242, 0.212255,0.053064, 0.084223,0.344681
612,0.226224, 0.348043,0.190557, 0.274185,0.160963, 0.273382,0.130388, 0.198123,0.080785, 0.117350,0.422167
613,0.255223, 0.411392,0.188108, 0.364239,0.157354, 0.255268,0.115872, 0.183539,0.026220, 0.042785,0.514447
614,0.303440, 0.398545,0.189424, 0.308282,0.154141, 0.185320,0.148878, 0.192494,0.036055, 0.083419,0.336122
615,0.263609, 0.389557,0.158584, 0.274748,0.183701, 0.232025,0.097759, 0.165445,0.070817, 0.163755,0.451061
616,0.260081, 0.297070,0.255756, 0.374600,0.191428, 0.260081,0.067186, 0.102420,0.057005, 0.134372,0.337087
617,0.314202, 0.449542,0.180945, 0.318352,0.131190, 0.210853,0.089832, 0.131190,0.056193, 0.117701,0.455278
618,0.257541, 0.307789,0.307789, 0.345560,0.158946, 0.283074,0.073011, 0.164324,0.027327, 0.074640,0.350772
619,0.248272, 0.286852,0.187528, 0.393565,0.143426, 0.220586,0.071292, 0.192672,0.080118, 0.175689,0.538729
620,0.259078, 0.349584,0.266350, 0.320613,0.143143, 0.145150,0.135608, 0.266350,0.031657, 0.082467,0.328329
621,0.193658, 0.250076,0.250076, 0.351777,0.131378, 0.301947,0.104211, 0.224537,0.060962, 0.131378,0.519430
622,0.286874, 0.384436,0.219378, 0.395404,0.131106, 0.143437,0.087334, 0.219421,0.032638, 0.099974,0.485342
623,0.324933, 0.387974,0.193987, 0.227830,0.189011, 0.289675,0.087740, 0.209921,0.034987, 0.053943,0.338684
624,0.208495, 0.434083,0.206156, 0.395343,0.157633, 0.212465,0.104216, 0.164677,0.047108, 0.069824,0.552784
625,0.264503, 0.285284,0.237367, 0.324771,0.182087, 0.312696,0.101316, 0.182087,0.046617, 0.063272,0.336219
626,0.296870, 0.314362,0.281082, 0.296870,0.137196, 0.251621,0.071135, 0.167920,0.040675, 0.142271,0.346085
627,0.302070, 0.351950,0.185841, 0.365883,0.149990, 0.219643,0.153958, 0.181577,0.027143, 0.061947,0.361998
628,0.222100, 0.314209,0.196449, 0.222100,0.120324, 0.286061,0.133309, 0.287943,0.085859, 0.131645,0.483917
629,0.270539, 0.287778,0.263571, 0.312783,0.212178, 0.292030,0.131185, 0.138955,0.037935, 0.053044,0.169183
630,0.264055, 0.323261,0.244092, 0.265962,0.108822, 0.339737,0.085743, 0.232416,0.027090, 0.108822,0.540395
631,0.260609, 0.419116,0.193661, 0.330207,0.094252, 0.266631,0.150112, 0.150758,0.033835, 0.100819,0.535062
632,0.235343, 0.448761,0.172254, 0.322606,0.110124, 0.253588,0.093714, 0.172254,0.044503, 0.146852,0.688124
633,0.160246, 0.306019,0.263243, 0.293966,0.264387, 0.292822,0.128351, 0.172990,0.037853, 0.080123,0.291840
634,0.250859, 0.433683,0.176844, 0.304368,0.147336, 0.206908,0.137684, 0.253341,0.039864, 0.049112,0.494824
635,0.302321, 0.406076,0.241328, 0.302321,0.174677, 0.248725,0.116681, 0.123418,0.040785, 0.043669,0.248417
636,0.199258, 0.360887,0.235660, 0.309631,0.158621, 0.235660,0.143834, 0.197685,0.059134, 0.099629,0.406984
637,0.263216, 0.292947,0.243395, 0.263216,0.258076, 0.322863,0.085820, 0.142709,0.041939, 0.085820,0.215109
638,0.235866, 0.393400,0.177231, 0.335970,0.168031, 0.256679,0.106935, 0.194507,0.036046, 0.095336,0.551782
639,0.270166, 0.320780,0.180531, 0.353778,0.187518, 0.287735,0.117497, 0.180531,0.028117, 0.073347,0.432342
640,0.265469, 0.439485,0.219743, 0.273544,0.190432, 0.313304,0.064061, 0.116284,0.036579, 0.081099,0.447432
641,0.180650, 0.401056,0.181718, 0.326949,0.192354, 0.246812,0.102513, 0.180650,0.064341, 0.122957,0.556848
642,0.243606, 0.250255,0.249256, 0.440290,0.122454, 0.251016,0.119056, 0.122454,0.062899, 0.138714,0.405459
643,0.242781, 0.406917,0.199670, 0.327715,0.150701, 0.212216,0.106108, 0.132414,0.099290, 0.122187,0.402898
644,0.273589, 0.273589,0.195566, 0.303167,0.136795, 0.136795,0.127612, 0.291313,0.066008, 0.195566,0.400860
645,0.273896, 0.466708,0.260221, 0.315884,0.115577, 0.139576,0.115577, 0.139576,0.041917, 0.131068,0.385625
646,0.301511, 0.476357,0.182549, 0.216360,0.182549, 0.216360,0.086809, 0.150756,0.062672, 0.124079,0.367821
647,0.223789, 0.472029,0.158401, 0.324156,0.208396, 0.277601,0.091424, 0.122180,0.042383, 0.079639,0.551211
648,0.292852, 0.415164,0.188659, 0.302620,0.162663, 0.264114,0.120286, 0.174553,0.026628, 0.052462,0.417825
649,0.206046, 0.398008,0.199367, 0.307549,0.154489, 0.199367,0.071128, 0.226467,0.062592, 0.174986,0.612755
650,0.289119, 0.308079,0.263649, 0.289119,0.128076, 0.204282,0.089940, 0.139152,0.099270, 0.189314,0.259893
651,0.229828, 0.240084,0.226819, 0.294247,0.183249, 0.352019,0.085870, 0.183435,0.070404, 0.134045,0.407661
