ó^Ç¶ÇΩèdóvìx,0.120000,0.240000,0.120000,0.220000,0.120000,0.200000,0.110000,0.170000,0.090000,0.170000,0.070000,0.170000,0.040000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
134,0.104224, 0.199821,0.129470, 0.235502,0.156657, 0.292180,0.094522, 0.179055,0.084174, 0.165506,0.078704, 0.107641,0.058876, 0.113668,0.586745
135,0.133259, 0.238602,0.137514, 0.161613,0.139740, 0.236498,0.129305, 0.139740,0.129305, 0.139740,0.080806, 0.142813,0.047720, 0.143344,0.404699
136,0.135951, 0.256662,0.093131, 0.184730,0.117616, 0.263971,0.108034, 0.156481,0.092365, 0.204853,0.082896, 0.148760,0.046516, 0.108034,0.646981
137,0.140009, 0.182429,0.126454, 0.321532,0.120809, 0.206847,0.103423, 0.168277,0.086953, 0.127853,0.066946, 0.142141,0.061621, 0.144705,0.587567
138,0.140978, 0.206367,0.169037, 0.234444,0.149609, 0.192579,0.112612, 0.149609,0.064628, 0.190840,0.058132, 0.129257,0.057697, 0.144211,0.494612
139,0.175684, 0.206847,0.089762, 0.171896,0.115268, 0.275058,0.085948, 0.266687,0.094262, 0.149724,0.071787, 0.129216,0.055012, 0.112849,0.624557
140,0.147362, 0.173538,0.135052, 0.298657,0.139263, 0.184104,0.126895, 0.188903,0.082750, 0.140121,0.058200, 0.140266,0.061147, 0.123742,0.498662
141,0.158685, 0.236768,0.092653, 0.189801,0.202806, 0.222614,0.093928, 0.204682,0.065380, 0.158685,0.084271, 0.139517,0.053705, 0.096505,0.497144
142,0.117598, 0.158068,0.096926, 0.241539,0.148935, 0.148935,0.148935, 0.148935,0.120770, 0.183218,0.064188, 0.206081,0.051520, 0.164354,0.502258
143,0.120773, 0.239401,0.145779, 0.298714,0.104541, 0.190795,0.135630, 0.145779,0.086308, 0.162953,0.081400, 0.144739,0.035030, 0.108160,0.581080
144,0.154295, 0.279943,0.124369, 0.174364,0.112064, 0.186250,0.152509, 0.157035,0.087182, 0.156649,0.062083, 0.178563,0.049969, 0.124725,0.515056
145,0.137763, 0.188440,0.126863, 0.290064,0.147857, 0.173501,0.098762, 0.215774,0.082836, 0.115624,0.093142, 0.151143,0.046575, 0.131657,0.532406
146,0.129227, 0.272875,0.171404, 0.221675,0.090630, 0.258454,0.096043, 0.168253,0.074993, 0.171404,0.082016, 0.105619,0.056084, 0.101322,0.599204
147,0.107140, 0.264881,0.144434, 0.149131,0.142185, 0.237297,0.071861, 0.115389,0.118648, 0.149451,0.124165, 0.144434,0.066220, 0.164763,0.450692
148,0.112368, 0.224502,0.110626, 0.232118,0.143072, 0.264616,0.128670, 0.129319,0.114997, 0.152977,0.072139, 0.143072,0.053553, 0.117969,0.529149
149,0.161684, 0.163737,0.156725, 0.200964,0.161684, 0.163737,0.104263, 0.168635,0.154412, 0.179253,0.066988, 0.169483,0.044172, 0.104263,0.300146
150,0.108676, 0.269370,0.143258, 0.229452,0.120472, 0.173787,0.132626, 0.155761,0.114461, 0.149403,0.057929, 0.154578,0.049496, 0.140730,0.546163
151,0.157517, 0.210125,0.169059, 0.199591,0.150400, 0.186881,0.085334, 0.187193,0.135845, 0.169059,0.070042, 0.160161,0.033461, 0.085334,0.396687
152,0.135601, 0.215332,0.144036, 0.246337,0.118217, 0.182995,0.107869, 0.206456,0.085657, 0.138378,0.099565, 0.147542,0.048714, 0.123300,0.520681
