ó^Ç¶ÇΩèdóvìx,0.320000,0.380000,0.240000,0.320000,0.160000,0.280000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
79,0.319869, 0.368404,0.184202, 0.279329,0.279329, 0.319869,0.069832, 0.179165,0.293535
80,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
81,0.333368, 0.363219,0.287914, 0.333368,0.181609, 0.287914,0.083342, 0.129266,0.227534
82,0.317708, 0.348958,0.348958, 0.376736,0.174479, 0.205729,0.068576, 0.158854,0.180556
83,0.304762, 0.338095,0.263095, 0.304762,0.152381, 0.204762,0.169048, 0.263095,0.221429
84,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
85,0.330357, 0.389881,0.252232, 0.330357,0.165179, 0.218750,0.061012, 0.252232,0.382440
86,0.333368, 0.363219,0.287914, 0.333368,0.181609, 0.287914,0.083342, 0.129266,0.227534
87,0.330694, 0.360545,0.285797, 0.330694,0.180273, 0.285797,0.082674, 0.143526,0.241125
88,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
89,0.298115, 0.339782,0.169891, 0.255456,0.255456, 0.298115,0.127728, 0.255456,0.297619
90,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
91,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
92,0.422222, 0.480556,0.211111, 0.250000,0.125000, 0.225000,0.075000, 0.211111,0.333333
93,0.319328, 0.355042,0.260504, 0.319328,0.159664, 0.207283,0.118347, 0.260504,0.284314
94,0.358456, 0.373162,0.346737, 0.358456,0.179228, 0.201287,0.067096, 0.115579,0.096967
95,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
96,0.348485, 0.365152,0.348485, 0.369318,0.151515, 0.174242,0.091288, 0.151515,0.120455
97,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
98,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
99,0.250000, 0.291667,0.250000, 0.281250,0.250000, 0.281250,0.145833, 0.250000,0.208333
100,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
101,0.282353, 0.326471,0.326471, 0.351471,0.175735, 0.282353,0.108824, 0.146324,0.213235
102,0.333333, 0.361111,0.333333, 0.361111,0.166667, 0.208333,0.069444, 0.166667,0.194444
103,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
104,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
105,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
106,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
107,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
108,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
109,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
110,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
111,0.422390, 0.436813,0.218407, 0.236264,0.218407, 0.245192,0.081731, 0.140797,0.118132
112,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
113,0.444444, 0.453704,0.222222, 0.236111,0.222222, 0.231481,0.078704, 0.111111,0.064815
114,0.345221, 0.395221,0.197610, 0.298346,0.149173, 0.345221,0.099449, 0.169761,0.417096
115,0.358456, 0.373162,0.346737, 0.358456,0.179228, 0.201287,0.067096, 0.115579,0.096967
116,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
117,0.311786, 0.355264,0.177632, 0.268485,0.268485, 0.311786,0.103929, 0.202632,0.276336
118,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
119,0.336040, 0.364390,0.290649, 0.336040,0.182195, 0.290649,0.072878, 0.127160,0.236477
120,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
121,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
122,0.312500, 0.375000,0.187500, 0.250000,0.125000, 0.312500,0.187500, 0.250000,0.375000
123,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
124,0.316463, 0.366463,0.289024, 0.316463,0.183232, 0.289024,0.096341, 0.142988,0.229878
125,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
126,0.379487, 0.430769,0.215385, 0.248718,0.215385, 0.248718,0.071795, 0.189744,0.235897
127,0.410716, 0.448595,0.224297, 0.272288,0.136144, 0.214617,0.087985, 0.205358,0.281716
128,0.449799, 0.478371,0.239185, 0.274623,0.137311, 0.224900,0.068656, 0.127156,0.210097
129,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
130,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
131,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
132,0.330694, 0.360545,0.285797, 0.330694,0.180273, 0.285797,0.082674, 0.143526,0.241125
133,0.276190, 0.292857,0.292857, 0.304762,0.292857, 0.304762,0.097619, 0.138095,0.080952
134,0.333333, 0.361111,0.333333, 0.361111,0.166667, 0.208333,0.069444, 0.166667,0.194444
135,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
136,0.253720, 0.316220,0.283668, 0.349554,0.174777, 0.275149,0.063244, 0.283668,0.449182
137,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
138,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
139,0.352941, 0.360294,0.352941, 0.360294,0.176471, 0.186274,0.093137, 0.117647,0.049019
140,0.348485, 0.369318,0.348485, 0.369318,0.151515, 0.174242,0.087121, 0.151515,0.128788
141,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
142,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
143,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
144,0.315682, 0.364069,0.271174, 0.315682,0.182034, 0.271174,0.078920, 0.201265,0.304379
145,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
146,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
147,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
148,0.287914, 0.333368,0.333368, 0.363219,0.181609, 0.287914,0.083342, 0.129266,0.227534
149,0.363636, 0.363636,0.363636, 0.363636,0.181818, 0.181818,0.090909, 0.090909,-0.000000
150,0.271174, 0.315682,0.315682, 0.364069,0.182034, 0.271174,0.078920, 0.201265,0.304379
151,0.400000, 0.437500,0.200000, 0.260000,0.200000, 0.237500,0.065000, 0.200000,0.270000
152,0.267857, 0.330357,0.267857, 0.309524,0.154762, 0.267857,0.133929, 0.267857,0.351190
153,0.343137, 0.357026,0.343137, 0.357026,0.156863, 0.171569,0.114379, 0.156863,0.084967
154,0.434003, 0.459645,0.229822, 0.272436,0.136218, 0.217002,0.091929, 0.158945,0.216055
155,0.278846, 0.325721,0.278846, 0.320513,0.221154, 0.278846,0.074920, 0.221154,0.292468
156,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
157,0.389744, 0.415385,0.207692, 0.241026,0.207692, 0.257692,0.085897, 0.194872,0.217949
158,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
159,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,-0.000000
160,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
161,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
162,0.348485, 0.365152,0.348485, 0.369318,0.151515, 0.174242,0.091288, 0.151515,0.120455
163,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
164,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
165,0.333368, 0.363219,0.287914, 0.333368,0.181609, 0.287914,0.083342, 0.129266,0.227534
166,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
167,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
168,0.311706, 0.365873,0.182937, 0.257341,0.239484, 0.311706,0.091468, 0.239484,0.348810
169,0.358289, 0.365642,0.346925, 0.358289,0.179144, 0.186497,0.089572, 0.115642,0.052139
170,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
171,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
172,0.447222, 0.487222,0.192361, 0.223611,0.111806, 0.223611,0.121806, 0.192361,0.253611
173,0.272783, 0.318153,0.318153, 0.369436,0.184718, 0.272783,0.063631, 0.200343,0.321430
174,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.215909,0.081169, 0.256494,0.350649
175,0.330357, 0.389881,0.252232, 0.330357,0.165179, 0.218750,0.061012, 0.252232,0.382440
176,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
177,0.271174, 0.315682,0.315682, 0.364069,0.182034, 0.271174,0.078920, 0.201265,0.304379
178,0.340204, 0.394552,0.197276, 0.287044,0.143522, 0.340204,0.091177, 0.206022,0.455643
179,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
180,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
181,0.330357, 0.389881,0.252232, 0.330357,0.165179, 0.209821,0.069940, 0.252232,0.364583
182,0.414815, 0.451852,0.225926, 0.259259,0.129630, 0.207407,0.103704, 0.207407,0.251852
183,0.278846, 0.316346,0.278846, 0.325721,0.221154, 0.278846,0.079087, 0.221154,0.284135
184,0.351852, 0.372685,0.351852, 0.376852,0.148148, 0.175926,0.074537, 0.148148,0.147222
185,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
186,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
187,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
188,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
189,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
190,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
191,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.252875,0.084292, 0.243946,0.350168
192,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
193,0.271062, 0.296703,0.296703, 0.310989,0.296703, 0.314560,0.077747, 0.135531,0.115568
194,0.422222, 0.447222,0.211111, 0.227778,0.183333, 0.211111,0.113889, 0.183333,0.138889
195,0.300000, 0.310000,0.300000, 0.306250,0.300000, 0.306250,0.077500, 0.100000,0.045000
196,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
197,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
198,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
199,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
200,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
201,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
202,0.444989, 0.469834,0.234917, 0.271248,0.135624, 0.222495,0.090416, 0.130478,0.188108
203,0.444444, 0.458333,0.222222, 0.244444,0.222222, 0.236111,0.061111, 0.111111,0.100000
204,0.305138, 0.357519,0.240789, 0.305138,0.178759, 0.252694,0.119173, 0.240789,0.312281
205,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
206,0.416209, 0.445055,0.222527, 0.240385,0.222527, 0.240385,0.074176, 0.138736,0.129121
207,0.305138, 0.357519,0.178759, 0.252694,0.240789, 0.305138,0.119173, 0.240789,0.312281
208,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
209,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
210,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.252875,0.084292, 0.243946,0.350168
211,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
212,0.389744, 0.415385,0.207692, 0.241026,0.207692, 0.257692,0.085897, 0.194872,0.217949
213,0.350852, 0.397727,0.198864, 0.289773,0.144886, 0.350852,0.099432, 0.167614,0.411932
214,0.318182, 0.348485,0.348485, 0.369318,0.174242, 0.195076,0.087121, 0.159091,0.143939
215,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
216,0.288287, 0.333741,0.333741, 0.358741,0.179371, 0.288287,0.089685, 0.128147,0.217832
217,0.327468, 0.363182,0.181591, 0.284022,0.284022, 0.327468,0.071006, 0.161242,0.271827
218,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
219,0.285797, 0.330694,0.330694, 0.360545,0.180273, 0.285797,0.082674, 0.143526,0.241125
220,0.300000, 0.310000,0.300000, 0.306250,0.300000, 0.306250,0.077500, 0.100000,0.045000
221,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
222,0.352941, 0.360294,0.352941, 0.360294,0.176471, 0.186274,0.093137, 0.117647,0.049019
223,0.400000, 0.433333,0.200000, 0.250000,0.200000, 0.233333,0.083333, 0.200000,0.233333
224,0.250000, 0.312500,0.250000, 0.291667,0.250000, 0.291667,0.104167, 0.250000,0.291667
225,0.422390, 0.436813,0.218407, 0.236264,0.218407, 0.245192,0.081731, 0.140797,0.118132
226,0.400000, 0.433333,0.200000, 0.233333,0.200000, 0.250000,0.083333, 0.200000,0.233333
227,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
228,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
229,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
230,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
231,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
232,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
233,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
234,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
235,0.327468, 0.363182,0.181591, 0.284022,0.284022, 0.327468,0.071006, 0.161242,0.271827
236,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
237,0.289024, 0.316463,0.316463, 0.366463,0.183232, 0.289024,0.096341, 0.142988,0.229878
238,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
239,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
240,0.344303, 0.395585,0.197792, 0.286028,0.143014, 0.344303,0.107192, 0.181784,0.415398
241,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
242,0.262935, 0.325435,0.274153, 0.335852,0.167926, 0.280792,0.078755, 0.274153,0.432463
243,0.322594, 0.358308,0.278086, 0.322594,0.179154, 0.278086,0.080649, 0.180528,0.279033
244,0.379487, 0.430769,0.215385, 0.248718,0.215385, 0.248718,0.071795, 0.189744,0.235897
245,0.322917, 0.385417,0.177083, 0.260417,0.130208, 0.322917,0.161458, 0.239583,0.416667
246,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
247,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
248,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
249,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
250,0.322594, 0.358308,0.278086, 0.322594,0.179154, 0.278086,0.080649, 0.180528,0.279033
251,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
252,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
253,0.279329, 0.319869,0.319869, 0.368404,0.184202, 0.279329,0.069832, 0.179165,0.293535
254,0.275000, 0.306250,0.225000, 0.275000,0.275000, 0.316667,0.102083, 0.225000,0.245833
255,0.328531, 0.364245,0.182123, 0.285917,0.285917, 0.328531,0.066153, 0.158584,0.274554
256,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
257,0.403140, 0.440177,0.220089, 0.285924,0.142962, 0.210829,0.095308, 0.201570,0.277002
258,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
259,0.315682, 0.364069,0.271174, 0.315682,0.182034, 0.271174,0.078920, 0.201265,0.304379
260,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
261,0.324278, 0.359992,0.276824, 0.324278,0.179996, 0.276824,0.076440, 0.181370,0.284926
262,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
263,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
264,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
265,0.420693, 0.439076,0.219538, 0.255252,0.219538, 0.241859,0.063813, 0.140231,0.152836
266,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
267,0.304762, 0.338095,0.263095, 0.304762,0.152381, 0.204762,0.169048, 0.263095,0.221429
268,0.411111, 0.431111,0.196296, 0.230556,0.196296, 0.230556,0.107778, 0.196296,0.177037
269,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
