ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.250000,0.310000,0.190000,0.250000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
30,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
31,0.172553, 0.308860,0.288878, 0.328842,0.288878, 0.328842,0.073420, 0.209727,0.352541
32,0.233345, 0.404899,0.179155, 0.306521,0.273733, 0.288227,0.109425, 0.204696,0.408685
33,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
34,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
35,0.277254, 0.312022,0.294638, 0.418149,0.189001, 0.312511,0.081807, 0.114618,0.314601
36,0.263117, 0.283790,0.261355, 0.413352,0.186413, 0.339820,0.106519, 0.145634,0.365192
37,0.274809, 0.365753,0.232923, 0.445431,0.109821, 0.291503,0.082408, 0.197351,0.600077
38,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
39,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
40,0.353249, 0.496475,0.215677, 0.324457,0.113387, 0.209186,0.109339, 0.178229,0.416694
41,0.326079, 0.399695,0.304651, 0.347507,0.141779, 0.184299,0.111187, 0.184803,0.232607
42,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
43,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
44,0.279911, 0.513499,0.196713, 0.393426,0.091191, 0.292610,0.026060, 0.206590,0.812251
45,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
46,0.288032, 0.506023,0.209044, 0.344497,0.150254, 0.166602,0.098865, 0.236685,0.507613
47,0.236834, 0.376058,0.241386, 0.425209,0.168570, 0.301237,0.091804, 0.158902,0.522812
48,0.240699, 0.421329,0.207967, 0.273431,0.207967, 0.273431,0.097273, 0.277904,0.492189
49,0.261400, 0.499117,0.202803, 0.387640,0.106666, 0.348554,0.096910, 0.096910,0.664442
50,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
51,0.208430, 0.356638,0.271478, 0.471087,0.159234, 0.167674,0.127299, 0.238160,0.467119
52,0.191394, 0.462059,0.191398, 0.462055,0.150374, 0.311692,0.067665, 0.163363,0.798338
53,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
54,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
55,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
56,0.326729, 0.463677,0.209593, 0.346542,0.144363, 0.182366,0.144363, 0.182366,0.349902
57,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
58,0.226830, 0.463816,0.187470, 0.207864,0.111687, 0.383669,0.123352, 0.295312,0.701321
59,0.311014, 0.437115,0.225067, 0.357677,0.195225, 0.295063,0.072597, 0.106242,0.392194
60,0.248640, 0.436819,0.259410, 0.287635,0.180454, 0.297383,0.085344, 0.204315,0.452303
61,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
62,0.342045, 0.487176,0.191281, 0.295896,0.191281, 0.295896,0.025647, 0.170779,0.499494
63,0.215177, 0.460833,0.136463, 0.338005,0.146623, 0.394150,0.071517, 0.237234,0.860442
64,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
65,0.275095, 0.390401,0.239977, 0.310214,0.239977, 0.310214,0.059409, 0.174715,0.371086
66,0.423666, 0.452230,0.204916, 0.233032,0.218974, 0.268411,0.074667, 0.124104,0.155553
67,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
68,0.240699, 0.421329,0.207967, 0.273431,0.207967, 0.273431,0.097273, 0.277904,0.492189
69,0.189215, 0.476700,0.156329, 0.428775,0.131074, 0.332957,0.052934, 0.232016,0.940897
70,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
71,0.320907, 0.510070,0.221142, 0.364044,0.127927, 0.241973,0.080333, 0.133604,0.499382
72,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.114912, 0.188411,0.442887
73,0.270961, 0.324131,0.247103, 0.418201,0.183879, 0.330436,0.074472, 0.150818,0.447172
74,0.326079, 0.399695,0.304651, 0.347507,0.141779, 0.184299,0.111187, 0.184803,0.232607
75,0.192291, 0.406452,0.226593, 0.251247,0.157923, 0.348107,0.151402, 0.265986,0.543583
76,0.282605, 0.478266,0.191785, 0.304532,0.186438, 0.353352,0.025417, 0.177605,0.627510
77,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
78,0.249200, 0.494320,0.150945, 0.331773,0.183271, 0.283765,0.038644, 0.268083,0.755882
79,0.237954, 0.430545,0.191792, 0.373192,0.252992, 0.280518,0.087428, 0.145579,0.459669
80,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
81,0.303927, 0.482012,0.227592, 0.357254,0.143428, 0.298507,0.071150, 0.116130,0.507806
82,0.246925, 0.397964,0.336463, 0.362915,0.128885, 0.302540,0.076709, 0.147600,0.422036
83,0.276398, 0.296551,0.276398, 0.296551,0.140577, 0.293985,0.133066, 0.286474,0.347123
84,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
85,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
86,0.338608, 0.430693,0.242894, 0.375967,0.162611, 0.276950,0.051399, 0.120878,0.408976
87,0.286457, 0.415956,0.239067, 0.401378,0.169535, 0.285194,0.085344, 0.117069,0.439193
88,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
89,0.192291, 0.406452,0.157923, 0.348107,0.226593, 0.251247,0.151402, 0.265986,0.543583
90,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
91,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000001
92,0.255662, 0.511325,0.158431, 0.387953,0.071913, 0.365164,0.057806, 0.191747,0.912375
93,0.271486, 0.471081,0.208438, 0.356623,0.159238, 0.167669,0.127311, 0.238154,0.467055
94,0.357310, 0.400575,0.274336, 0.400953,0.144316, 0.255276,0.052643, 0.114590,0.342788
95,0.314290, 0.490393,0.197953, 0.343178,0.184687, 0.257999,0.072417, 0.139082,0.461304
96,0.338159, 0.413071,0.341344, 0.350293,0.137842, 0.178180,0.097997, 0.143113,0.169314
97,0.236834, 0.376058,0.241386, 0.425209,0.168570, 0.301237,0.091804, 0.158902,0.522812
98,0.241374, 0.425199,0.236849, 0.376060,0.168573, 0.301238,0.091771, 0.158936,0.522866
99,0.246267, 0.349489,0.232556, 0.259977,0.232556, 0.259977,0.157977, 0.261200,0.261287
100,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
101,0.272197, 0.451512,0.177359, 0.332723,0.199581, 0.344812,0.050535, 0.171281,0.600656
102,0.195401, 0.375814,0.291758, 0.352587,0.106613, 0.361820,0.066965, 0.249042,0.678528
103,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
104,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
105,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
106,0.247097, 0.418194,0.270968, 0.324129,0.183871, 0.330452,0.074452, 0.150839,0.447226
107,0.177071, 0.406877,0.208014, 0.413068,0.159479, 0.317946,0.052555, 0.264990,0.805761
108,0.232553, 0.259978,0.246265, 0.349498,0.232553, 0.259978,0.157971, 0.261204,0.261315
109,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
110,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
111,0.333892, 0.502293,0.219246, 0.225943,0.167164, 0.332217,0.088914, 0.130332,0.381568
112,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
113,0.423666, 0.452230,0.218974, 0.268411,0.204916, 0.233032,0.074667, 0.124104,0.155553
114,0.228721, 0.483457,0.187843, 0.414058,0.180086, 0.316378,0.089841, 0.099616,0.627018
115,0.358659, 0.369610,0.273101, 0.410848,0.136722, 0.271731,0.072724, 0.106605,0.317589
116,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
117,0.276140, 0.504909,0.092723, 0.297802,0.190353, 0.361927,0.080883, 0.195262,0.719801
118,0.280849, 0.398566,0.180161, 0.297879,0.264515, 0.297182,0.124788, 0.156060,0.299373
119,0.303927, 0.482012,0.227592, 0.357254,0.143428, 0.298507,0.071150, 0.116130,0.507806
120,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
121,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
122,0.192291, 0.406452,0.157923, 0.348107,0.151402, 0.265986,0.226593, 0.251247,0.543583
123,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
124,0.294640, 0.418138,0.277261, 0.312019,0.189008, 0.312507,0.081810, 0.114617,0.314562
125,0.204337, 0.390781,0.266094, 0.295858,0.157071, 0.333787,0.071095, 0.280976,0.602805
126,0.279400, 0.502167,0.158714, 0.354820,0.210379, 0.241780,0.088036, 0.164704,0.526942
127,0.265580, 0.512159,0.200759, 0.398198,0.117469, 0.258753,0.037471, 0.209612,0.757443
128,0.355791, 0.504921,0.228236, 0.377366,0.156763, 0.199029,0.068256, 0.109639,0.381908
129,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
130,0.252234, 0.536030,0.147044, 0.330796,0.213968, 0.237244,0.012759, 0.269927,0.747992
131,0.285888, 0.407193,0.185614, 0.306919,0.187646, 0.219547,0.187646, 0.219547,0.306411
132,0.286457, 0.415956,0.239067, 0.401378,0.169535, 0.285194,0.085344, 0.117069,0.439193
133,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
134,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
135,0.264510, 0.297184,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.299409
136,0.179233, 0.529030,0.111845, 0.448968,0.101472, 0.354131,0.018244, 0.257078,1.178414
137,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
138,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
139,0.345323, 0.356506,0.345323, 0.356506,0.171880, 0.206237,0.095512, 0.122714,0.083926
140,0.360770, 0.372386,0.360770, 0.372386,0.128692, 0.183289,0.083555, 0.138151,0.132426
141,0.351823, 0.361055,0.259401, 0.392061,0.132687, 0.254460,0.101002, 0.147511,0.310173
142,0.270870, 0.547995,0.170605, 0.371136,0.071536, 0.310130,0.066896, 0.190833,0.840187
143,0.401146, 0.432665,0.198663, 0.315664,0.162209, 0.222222,0.091452, 0.175979,0.293060
144,0.274809, 0.365753,0.232923, 0.445431,0.109821, 0.291503,0.082408, 0.197351,0.600077
145,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
146,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
147,0.277332, 0.530378,0.130755, 0.347085,0.136519, 0.244829,0.098107, 0.234995,0.714573
148,0.239059, 0.401372,0.286458, 0.415968,0.169539, 0.285190,0.085343, 0.117071,0.439202
149,0.363636, 0.363636,0.363636, 0.363636,0.181818, 0.181818,0.090909, 0.090909,0.000001
150,0.231689, 0.484749,0.253309, 0.371629,0.094324, 0.302357,0.055305, 0.206637,0.730745
151,0.230567, 0.439887,0.142429, 0.465853,0.162904, 0.211331,0.050811, 0.296219,0.826578
152,0.278753, 0.299974,0.203170, 0.289363,0.278753, 0.299974,0.131910, 0.218103,0.214828
153,0.338159, 0.413071,0.341344, 0.350293,0.137842, 0.178180,0.097997, 0.143113,0.169314
154,0.363460, 0.567114,0.188299, 0.323645,0.103579, 0.209315,0.055285, 0.189302,0.578753
155,0.297050, 0.302989,0.262351, 0.400026,0.162214, 0.313148,0.086878, 0.175343,0.383013
156,0.278753, 0.299974,0.203170, 0.289363,0.278753, 0.299974,0.131910, 0.218103,0.214828
157,0.220009, 0.473588,0.192042, 0.281547,0.192042, 0.281547,0.052824, 0.306403,0.686169
158,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
159,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000001
160,0.302748, 0.478819,0.215935, 0.393638,0.152393, 0.164373,0.123388, 0.168706,0.411072
161,0.220546, 0.396387,0.347698, 0.366127,0.138983, 0.260019,0.068244, 0.201996,0.449058
162,0.337565, 0.576162,0.244165, 0.314747,0.105698, 0.202813,0.004654, 0.214197,0.615837
163,0.192291, 0.406452,0.226593, 0.251247,0.157923, 0.348107,0.151402, 0.265986,0.543583
164,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
165,0.354636, 0.384500,0.259484, 0.369568,0.168472, 0.278556,0.078841, 0.105943,0.277134
166,0.277332, 0.530378,0.130755, 0.347085,0.136519, 0.244829,0.098107, 0.234995,0.714573
167,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.114921, 0.188395,0.442803
168,0.258324, 0.567326,0.218668, 0.218668,0.129994, 0.342334,0.000001, 0.264684,0.786026
169,0.352550, 0.387589,0.320344, 0.370069,0.167583, 0.202486,0.074827, 0.124552,0.169393
170,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
171,0.346127, 0.490191,0.209079, 0.332337,0.140269, 0.240999,0.083336, 0.157663,0.442379
172,0.320374, 0.585789,0.107576, 0.345506,0.093834, 0.226540,0.093839, 0.226541,0.768752
173,0.223729, 0.471452,0.317810, 0.359265,0.102760, 0.290237,0.020742, 0.214006,0.669920
174,0.346719, 0.419130,0.177867, 0.382925,0.161991, 0.220933,0.042689, 0.247746,0.541469
175,0.341531, 0.463603,0.179606, 0.372052,0.178436, 0.192446,0.072794, 0.199532,0.455266
176,0.273737, 0.288220,0.179165, 0.306512,0.233344, 0.404892,0.109430, 0.204699,0.408647
177,0.232920, 0.445444,0.274797, 0.365761,0.109816, 0.291503,0.082396, 0.197363,0.600142
178,0.226812, 0.509591,0.201115, 0.400954,0.066276, 0.334173,0.061976, 0.199102,0.887640
179,0.282605, 0.478266,0.186438, 0.353352,0.191785, 0.304532,0.025417, 0.177605,0.627510
180,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
181,0.291746, 0.352608,0.195388, 0.375846,0.106589, 0.361826,0.066939, 0.249058,0.678677
182,0.326034, 0.464373,0.190244, 0.274128,0.190244, 0.274128,0.071255, 0.209593,0.444444
183,0.248640, 0.436819,0.259410, 0.287635,0.180454, 0.297383,0.085344, 0.204315,0.452303
184,0.303927, 0.482012,0.227592, 0.357254,0.143428, 0.298507,0.071150, 0.116130,0.507806
185,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000001
186,0.258085, 0.547920,0.195898, 0.289836,0.125644, 0.341652,0.000001, 0.240963,0.840743
187,0.236834, 0.376058,0.241386, 0.425209,0.168570, 0.301237,0.091804, 0.158902,0.522812
188,0.272197, 0.451512,0.199581, 0.344812,0.177359, 0.332723,0.050535, 0.171281,0.600656
189,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
190,0.183362, 0.410801,0.270543, 0.270543,0.140302, 0.405815,0.048091, 0.270543,0.715404
191,0.215177, 0.460833,0.136463, 0.338005,0.146623, 0.394150,0.071517, 0.237234,0.860442
192,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
193,0.226454, 0.319345,0.268797, 0.379932,0.294768, 0.302495,0.084626, 0.123583,0.250710
194,0.420271, 0.431298,0.185114, 0.277354,0.158185, 0.230917,0.120652, 0.176210,0.231556
195,0.295115, 0.340895,0.279028, 0.311203,0.279028, 0.311203,0.068874, 0.114654,0.155908
196,0.273737, 0.288220,0.233344, 0.404892,0.179165, 0.306512,0.109430, 0.204699,0.408647
197,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
198,0.190818, 0.484398,0.105741, 0.378726,0.061617, 0.364056,0.078094, 0.336550,1.127460
199,0.262081, 0.298653,0.262081, 0.298653,0.280367, 0.343664,0.095601, 0.158899,0.199737
200,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
201,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
202,0.376127, 0.493422,0.232232, 0.340417,0.162969, 0.201037,0.095441, 0.098356,0.266463
203,0.278765, 0.501169,0.172496, 0.345077,0.171238, 0.355773,0.000001, 0.175480,0.754998
204,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.137532, 0.225498,0.530068
205,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
206,0.342045, 0.487176,0.191281, 0.295896,0.191281, 0.295896,0.025647, 0.170779,0.499494
207,0.281383, 0.476221,0.160748, 0.232943,0.155302, 0.330372,0.137532, 0.225498,0.530068
208,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
209,0.204337, 0.390781,0.157071, 0.333787,0.266094, 0.295858,0.071095, 0.280976,0.602805
210,0.261354, 0.413352,0.263114, 0.283797,0.186411, 0.339817,0.106517, 0.145639,0.365208
211,0.247097, 0.418194,0.270968, 0.324129,0.183871, 0.330452,0.074452, 0.150839,0.447226
212,0.326034, 0.464373,0.190244, 0.274128,0.190244, 0.274128,0.071255, 0.209593,0.444444
213,0.251707, 0.514684,0.123936, 0.425747,0.136881, 0.327700,0.104015, 0.115330,0.766922
214,0.264598, 0.376869,0.342830, 0.410907,0.155336, 0.221533,0.057828, 0.170099,0.358815
215,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000001
216,0.294765, 0.302499,0.268787, 0.379932,0.226453, 0.319355,0.084622, 0.123588,0.250747
217,0.272197, 0.451512,0.177359, 0.332723,0.199581, 0.344812,0.050535, 0.171281,0.600656
218,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
219,0.240557, 0.431367,0.274426, 0.414603,0.157796, 0.291644,0.074770, 0.114838,0.504904
220,0.295115, 0.340895,0.279028, 0.311203,0.279028, 0.311203,0.068874, 0.114654,0.155908
221,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
222,0.345323, 0.356506,0.345323, 0.356506,0.171880, 0.206237,0.095512, 0.122714,0.083926
223,0.361654, 0.414370,0.194006, 0.339577,0.171260, 0.216751,0.078405, 0.223976,0.389349
224,0.240699, 0.421329,0.207967, 0.273431,0.207967, 0.273431,0.097273, 0.277904,0.492189
225,0.333892, 0.502293,0.219246, 0.225943,0.167164, 0.332217,0.088914, 0.130332,0.381568
226,0.298794, 0.359081,0.129766, 0.276036,0.235117, 0.397890,0.114921, 0.188395,0.442803
227,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
228,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
229,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
230,0.297158, 0.460079,0.202033, 0.400725,0.113114, 0.278228,0.031348, 0.217316,0.712695
231,0.393085, 0.454089,0.205555, 0.248534,0.205555, 0.248534,0.091822, 0.152826,0.207966
232,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
233,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
234,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
235,0.278765, 0.501169,0.172496, 0.345077,0.171238, 0.355773,0.000001, 0.175480,0.754998
236,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
237,0.263231, 0.361089,0.270293, 0.430998,0.185634, 0.308210,0.072107, 0.108438,0.417471
238,0.351823, 0.361055,0.259401, 0.392061,0.132687, 0.254460,0.101002, 0.147511,0.310173
239,0.363460, 0.567114,0.188299, 0.323645,0.103579, 0.209315,0.055285, 0.189302,0.578753
240,0.286925, 0.429884,0.187014, 0.273111,0.245183, 0.357901,0.108568, 0.111414,0.344621
241,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
242,0.164341, 0.504115,0.142265, 0.429809,0.131574, 0.334228,0.032130, 0.261539,1.059380
243,0.191394, 0.462059,0.191398, 0.462055,0.150374, 0.311692,0.067665, 0.163363,0.798338
244,0.278152, 0.497878,0.182522, 0.315356,0.182522, 0.315356,0.004245, 0.223970,0.705119
245,0.185788, 0.399999,0.121324, 0.292893,0.185785, 0.400001,0.121319, 0.292891,0.771569
246,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
247,0.185788, 0.399999,0.185785, 0.400001,0.121324, 0.292893,0.121319, 0.292891,0.771569
248,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
249,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
250,0.191394, 0.462059,0.191398, 0.462055,0.150374, 0.311692,0.067665, 0.163363,0.798338
251,0.277332, 0.530378,0.130755, 0.347085,0.136519, 0.244829,0.098107, 0.234995,0.714573
252,0.233345, 0.404899,0.273733, 0.288227,0.179155, 0.306521,0.109425, 0.204696,0.408685
253,0.263117, 0.283790,0.261355, 0.413352,0.186413, 0.339820,0.106519, 0.145634,0.365192
254,0.233345, 0.404899,0.179155, 0.306521,0.273733, 0.288227,0.109425, 0.204696,0.408685
255,0.292448, 0.499186,0.211525, 0.272689,0.187705, 0.346850,0.016600, 0.172997,0.583445
256,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
257,0.302748, 0.478819,0.215935, 0.393638,0.152393, 0.164373,0.123388, 0.168706,0.411072
258,0.318290, 0.453342,0.206651, 0.341703,0.208347, 0.244995,0.095577, 0.131094,0.342269
259,0.274809, 0.365753,0.232923, 0.445431,0.109821, 0.291503,0.082408, 0.197351,0.600077
260,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
261,0.180461, 0.297381,0.248636, 0.436814,0.259412, 0.287632,0.085345, 0.204320,0.452293
262,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
263,0.247097, 0.418194,0.270968, 0.324129,0.183871, 0.330452,0.074452, 0.150839,0.447226
264,0.183362, 0.410801,0.270543, 0.270543,0.140302, 0.405815,0.048091, 0.270543,0.715404
265,0.403946, 0.459029,0.215744, 0.306182,0.189276, 0.242211,0.046587, 0.137025,0.288895
266,0.280849, 0.398566,0.264515, 0.297182,0.180161, 0.297879,0.124788, 0.156060,0.299373
267,0.325063, 0.351558,0.237537, 0.338311,0.156750, 0.181561,0.154223, 0.254997,0.252852
268,0.440618, 0.457076,0.157574, 0.224423,0.217312, 0.231535,0.102306, 0.169156,0.164381
269,0.342830, 0.410902,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.358782
