ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
442,0.293116, 0.347282,0.248765, 0.293116,0.126558, 0.179415,0.083041, 0.248765,0.033385, 0.146558,0.430271
443,0.293575, 0.324686,0.259966, 0.293575,0.162343, 0.259966,0.106006, 0.182751,0.030459, 0.086672,0.295302
444,0.263090, 0.297746,0.297746, 0.329746,0.164873, 0.263090,0.074436, 0.167920,0.033584, 0.107770,0.332543
445,0.222829, 0.249451,0.222784, 0.252118,0.249451, 0.282784,0.124725, 0.222829,0.052112, 0.120916,0.256196
446,0.234199, 0.281818,0.234199, 0.284199,0.131385, 0.252949,0.131385, 0.252949,0.035227, 0.161688,0.467208
447,0.206068, 0.279012,0.259964, 0.319488,0.139506, 0.269488,0.129982, 0.223925,0.038498, 0.134068,0.451963
448,0.269410, 0.316077,0.204234, 0.269410,0.154705, 0.225068,0.089019, 0.204234,0.089803, 0.178038,0.385655
449,0.383709, 0.422925,0.161335, 0.195426,0.191854, 0.231070,0.065142, 0.140403,0.046801, 0.161335,0.302317
450,0.298011, 0.337109,0.230013, 0.298011,0.166115, 0.230013,0.084277, 0.146117,0.038335, 0.171998,0.366496
451,0.297148, 0.363814,0.181907, 0.235537,0.117768, 0.297148,0.100901, 0.150901,0.090954, 0.163922,0.422644
452,0.314287, 0.352382,0.276991, 0.314287,0.157143, 0.190477,0.083334, 0.147947,0.024658, 0.138495,0.287175
453,0.246206, 0.283243,0.246206, 0.290650,0.209607, 0.250968,0.089476, 0.209607,0.034935, 0.139103,0.347141
454,0.286153, 0.330598,0.252225, 0.286153,0.158354, 0.252225,0.095384, 0.185627,0.030938, 0.122344,0.353892
455,0.400414, 0.420414,0.169217, 0.200207,0.200207, 0.216874,0.106353, 0.169217,0.045602, 0.071495,0.156414
456,0.254348, 0.281431,0.254348, 0.274660,0.254348, 0.281431,0.091553, 0.144565,0.036141, 0.127174,0.218524
457,0.279552, 0.317059,0.210703, 0.279552,0.158530, 0.220641,0.158530, 0.220641,0.039936, 0.114856,0.305499
458,0.254348, 0.288164,0.254348, 0.287681,0.144082, 0.254348,0.127174, 0.160507,0.084783, 0.144565,0.270531
459,0.284286, 0.346786,0.184683, 0.284286,0.142143, 0.225873,0.103413, 0.196905,0.046944, 0.184683,0.477063
460,0.314525, 0.336974,0.290996, 0.315996,0.128911, 0.169293,0.112325, 0.156927,0.045142, 0.128911,0.216201
461,0.335678, 0.368286,0.184143, 0.201790,0.184143, 0.203751,0.184143, 0.203751,0.022421, 0.111892,0.178943
462,0.256191, 0.300793,0.246772, 0.288063,0.150397, 0.259835,0.096021, 0.256191,0.036008, 0.109729,0.429223
463,0.304808, 0.362631,0.217212, 0.304808,0.152404, 0.198833,0.080964, 0.217212,0.028405, 0.132724,0.432415
464,0.316877, 0.377988,0.188994, 0.256990,0.128495, 0.316877,0.062509, 0.160336,0.047248, 0.143686,0.511752
465,0.258330, 0.290674,0.290674, 0.326229,0.145337, 0.258330,0.096891, 0.166732,0.060801, 0.106002,0.295934
466,0.303959, 0.344923,0.172461, 0.236729,0.114519, 0.303959,0.161350, 0.218758,0.026303, 0.117039,0.442815
467,0.245067, 0.276813,0.276813, 0.321258,0.138407, 0.245067,0.138407, 0.182851,0.030757, 0.144560,0.341099
468,0.274372, 0.308658,0.240750, 0.274372,0.154329, 0.240750,0.128095, 0.177056,0.060188, 0.141429,0.284531
469,0.260233, 0.302455,0.223214, 0.288438,0.151228, 0.252380,0.067803, 0.260233,0.050409, 0.143607,0.494226
470,0.321477, 0.344554,0.302277, 0.321477,0.160738, 0.184021,0.088164, 0.151138,0.037785, 0.088369,0.179118
471,0.229660, 0.256906,0.256906, 0.290240,0.229634, 0.259937,0.128453, 0.229660,0.028545, 0.090058,0.253602
472,0.261628, 0.282461,0.261628, 0.282461,0.230620, 0.261628,0.130814, 0.150258,0.023191, 0.115310,0.184238
473,0.219288, 0.313989,0.313989, 0.341048,0.170524, 0.222463,0.100120, 0.153185,0.037894, 0.127501,0.316370
474,0.250896, 0.286851,0.143425, 0.235613,0.232714, 0.278169,0.117806, 0.255244,0.067269, 0.132013,0.375777
475,0.317998, 0.339517,0.267709, 0.317998,0.169759, 0.267709,0.084246, 0.118159,0.035333, 0.081571,0.249909
476,0.286033, 0.324868,0.220621, 0.286033,0.162434, 0.238012,0.091615, 0.220621,0.041608, 0.128153,0.395377
477,0.293061, 0.322265,0.247920, 0.293061,0.146531, 0.185638,0.107422, 0.247920,0.049584, 0.106599,0.310965
478,0.345455, 0.372121,0.166061, 0.196061,0.186061, 0.219394,0.093030, 0.166061,0.083030, 0.172727,0.252727
479,0.337605, 0.392651,0.196326, 0.237992,0.114829, 0.191417,0.095708, 0.227494,0.031618, 0.174358,0.447826
480,0.255108, 0.308822,0.239235, 0.300346,0.113655, 0.255108,0.077206, 0.243679,0.049185, 0.157655,0.531223
481,0.267809, 0.299809,0.240222, 0.288498,0.149904, 0.242243,0.121121, 0.270839,0.032423, 0.087132,0.377041
482,0.306924, 0.325186,0.325186, 0.345186,0.162593, 0.185512,0.091879, 0.118125,0.037102, 0.102308,0.152633
483,0.310569, 0.356098,0.178049, 0.204715,0.178049, 0.207215,0.178049, 0.207215,0.024756, 0.155285,0.261057
484,0.227204, 0.285646,0.245386, 0.285598,0.142799, 0.242242,0.121121, 0.263243,0.034606, 0.152155,0.457768
485,0.288411, 0.359175,0.179588, 0.225742,0.179588, 0.246254,0.075247, 0.288411,0.025082, 0.132501,0.504167
486,0.207025, 0.266284,0.251469, 0.294546,0.176619, 0.279247,0.098182, 0.217281,0.032727, 0.176619,0.467955
487,0.310143, 0.367520,0.183760, 0.250543,0.111810, 0.207362,0.083311, 0.310143,0.025920, 0.149487,0.570111
488,0.311848, 0.327641,0.316530, 0.336900,0.163821, 0.186697,0.090571, 0.155924,0.036405, 0.073663,0.161652
489,0.234221, 0.291692,0.235535, 0.295058,0.132053, 0.186868,0.097231, 0.246404,0.046717, 0.234221,0.508487
490,0.381840, 0.414164,0.190920, 0.214108,0.177587, 0.206476,0.107054, 0.190920,0.023790, 0.093141,0.237618
491,0.268526, 0.296433,0.148217, 0.238306,0.238306, 0.268526,0.134263, 0.173217,0.086608, 0.147596,0.248158
492,0.363636, 0.390909,0.181818, 0.224675,0.181818, 0.209091,0.090909, 0.125974,0.049351, 0.181818,0.264935
493,0.203671, 0.273018,0.264897, 0.324156,0.136509, 0.275153,0.132448, 0.218671,0.035612, 0.135866,0.453727
494,0.275465, 0.333951,0.166975, 0.226975,0.166975, 0.237452,0.090154, 0.275465,0.062539, 0.164048,0.475782
495,0.235331, 0.282950,0.224986, 0.285331,0.131951, 0.193062,0.131951, 0.254081,0.035369, 0.224986,0.480822
496,0.247183, 0.298621,0.298621, 0.346028,0.149310, 0.192273,0.079100, 0.247183,0.033180, 0.108501,0.385213
497,0.298168, 0.337056,0.168528, 0.240268,0.186193, 0.298168,0.100134, 0.209527,0.033378, 0.128581,0.427198
498,0.329363, 0.361546,0.180773, 0.206699,0.180773, 0.218652,0.103350, 0.186834,0.067328, 0.164681,0.276826
499,0.274106, 0.313392,0.229034, 0.274106,0.156696, 0.243320,0.103879, 0.229034,0.040553, 0.135879,0.391463
500,0.276713, 0.313670,0.156835, 0.227865,0.147744, 0.213396,0.210365, 0.276713,0.025318, 0.151380,0.366049
501,0.277011, 0.310776,0.243678, 0.285345,0.155388, 0.243678,0.121839, 0.173506,0.043376, 0.145402,0.317414
502,0.277458, 0.317458,0.158729, 0.243681,0.243681, 0.277458,0.129638, 0.189032,0.027076, 0.135792,0.326839
503,0.286970, 0.311970,0.234242, 0.286970,0.155985, 0.234242,0.076742, 0.132273,0.117121, 0.163485,0.257879
504,0.277011, 0.333261,0.243678, 0.288123,0.138506, 0.196049,0.088649, 0.243678,0.031849, 0.159195,0.440613
505,0.348222, 0.382005,0.191003, 0.217656,0.191003, 0.227767,0.108828, 0.192616,0.024826, 0.116074,0.272237
506,0.232328, 0.285263,0.231003, 0.293588,0.142631, 0.253920,0.095088, 0.197576,0.036274, 0.232328,0.525351
507,0.282349, 0.313810,0.156905, 0.226808,0.226808, 0.282349,0.141174, 0.185476,0.061825, 0.122495,0.261876
508,0.291089, 0.323498,0.254207, 0.291089,0.161749, 0.254207,0.091868, 0.146520,0.033779, 0.151996,0.334618
509,0.282305, 0.319110,0.159555, 0.207174,0.159555, 0.207174,0.159555, 0.282305,0.053185, 0.170081,0.371690
510,0.201371, 0.266886,0.266886, 0.306280,0.153140, 0.221547,0.133443, 0.272366,0.045394, 0.132686,0.399530
511,0.224836, 0.251985,0.251985, 0.284677,0.239485, 0.270735,0.125993, 0.224836,0.031498, 0.093970,0.252406
512,0.260870, 0.278261,0.260870, 0.270807,0.260870, 0.270807,0.130435, 0.140373,0.039752, 0.086956,0.094410
513,0.355556, 0.384127,0.177778, 0.206349,0.177778, 0.204444,0.144444, 0.177778,0.027302, 0.144444,0.234286
514,0.269375, 0.321227,0.160614, 0.249751,0.124875, 0.269375,0.153206, 0.235123,0.041625, 0.174828,0.500609
515,0.297915, 0.338995,0.218801, 0.297915,0.169498, 0.229695,0.112998, 0.218801,0.030418, 0.084964,0.340740
516,0.247027, 0.273401,0.247027, 0.277796,0.220150, 0.247027,0.123514, 0.220150,0.045567, 0.098342,0.233432
517,0.243815, 0.309677,0.309677, 0.336736,0.168368, 0.243815,0.096395, 0.139849,0.037415, 0.114253,0.288659
518,0.251627, 0.292368,0.251627, 0.296072,0.203369, 0.251627,0.066610, 0.130063,0.053267, 0.203369,0.346998
519,0.289377, 0.327172,0.255855, 0.289377,0.163586, 0.255855,0.088616, 0.180579,0.036352, 0.113231,0.332428
520,0.277449, 0.309574,0.204787, 0.277449,0.154787, 0.219787,0.154787, 0.221454,0.035798, 0.144130,0.344785
521,0.289194, 0.324114,0.252650, 0.289194,0.162057, 0.252650,0.081029, 0.185313,0.037518, 0.126283,0.355107
522,0.204935, 0.257749,0.257749, 0.297749,0.128874, 0.191732,0.148874, 0.204935,0.102468, 0.204935,0.314199
523,0.284868, 0.311640,0.284868, 0.311640,0.143915, 0.167725,0.143915, 0.180159,0.028836, 0.142434,0.227196
524,0.256228, 0.329775,0.164887, 0.312016,0.156008, 0.256228,0.109925, 0.194629,0.062403, 0.157901,0.501097
525,0.366697, 0.398373,0.199187, 0.233562,0.199187, 0.237579,0.049864, 0.183349,0.032473, 0.099729,0.305184
526,0.251857, 0.291363,0.251857, 0.288780,0.213929, 0.251857,0.091360, 0.213929,0.032087, 0.112981,0.317821
527,0.285650, 0.325430,0.202595, 0.285650,0.162715, 0.232480,0.108477, 0.206943,0.054097, 0.135964,0.372933
528,0.288906, 0.325705,0.259638, 0.288906,0.162853, 0.259638,0.088288, 0.164861,0.043355, 0.117851,0.313922
529,0.253725, 0.303725,0.146863, 0.232892,0.220392, 0.262059,0.110196, 0.230392,0.057598, 0.182157,0.422451
530,0.250841, 0.286397,0.213917, 0.250841,0.234175, 0.274175,0.091021, 0.213917,0.050168, 0.134548,0.319755
531,0.248017, 0.281350,0.248017, 0.278786,0.211177, 0.248017,0.090080, 0.211177,0.065850, 0.117531,0.273720
532,0.338726, 0.384117,0.192058, 0.224411,0.192058, 0.226176,0.096029, 0.136885,0.040176, 0.169363,0.281903
533,0.277259, 0.317709,0.243926, 0.289164,0.158854, 0.251069,0.079427, 0.192188,0.031086, 0.159319,0.418896
534,0.289057, 0.312587,0.225782, 0.289057,0.145182, 0.225782,0.104196, 0.165182,0.104196, 0.138978,0.263174
535,0.252540, 0.299206,0.223968, 0.289683,0.148492, 0.246885,0.075040, 0.255206,0.049377, 0.159603,0.501167
536,0.274582, 0.308709,0.154355, 0.246334,0.242731, 0.274582,0.121365, 0.246785,0.030792, 0.099765,0.352351
537,0.292856, 0.329220,0.225816, 0.292856,0.164610, 0.225816,0.122899, 0.180296,0.036580, 0.129052,0.314480
538,0.317932, 0.359369,0.179685, 0.228739,0.179685, 0.217983,0.114370, 0.188776,0.054496, 0.158966,0.307666
539,0.275337, 0.318794,0.197398, 0.275337,0.159397, 0.243890,0.084207, 0.275337,0.033764, 0.136537,0.499792
540,0.238580, 0.293757,0.226080, 0.269830,0.238580, 0.282811,0.073439, 0.238580,0.036720, 0.101623,0.373201
541,0.276507, 0.357588,0.178794, 0.236486,0.178794, 0.236486,0.089397, 0.144782,0.024657, 0.276507,0.503701
542,0.255579, 0.290147,0.219399, 0.257960,0.228913, 0.271135,0.092601, 0.219399,0.036268, 0.128598,0.334479
543,0.333358, 0.374795,0.187397, 0.223509,0.174897, 0.212397,0.099254, 0.183988,0.043724, 0.166679,0.322737
544,0.314863, 0.335370,0.254900, 0.314863,0.167685, 0.254900,0.111790, 0.146805,0.030930, 0.067894,0.239664
545,0.313737, 0.347070,0.276260, 0.313737,0.146342, 0.174412,0.104579, 0.159199,0.026533, 0.138130,0.265098
546,0.262053, 0.330215,0.165107, 0.239584,0.119792, 0.285130,0.086942, 0.300956,0.036337, 0.173884,0.659537
547,0.248492, 0.295405,0.248492, 0.286587,0.197847, 0.248492,0.090238, 0.157579,0.029021, 0.197847,0.371821
548,0.294505, 0.325934,0.294505, 0.325641,0.147253, 0.168205,0.084103, 0.150330,0.062271, 0.147253,0.234725
549,0.218808, 0.296384,0.256990, 0.301434,0.150717, 0.240237,0.085663, 0.260323,0.040039, 0.149404,0.495564
550,0.292487, 0.345287,0.139002, 0.215685,0.172643, 0.234500,0.117250, 0.292487,0.030726, 0.159933,0.495783
551,0.388220, 0.429129,0.204305, 0.230019,0.115010, 0.199085,0.097055, 0.209280,0.038337, 0.089561,0.314149
552,0.281807, 0.313289,0.304029, 0.337363,0.152015, 0.180586,0.080769, 0.148596,0.049532, 0.152015,0.263696
553,0.250067, 0.281813,0.281813, 0.321813,0.160907, 0.250067,0.120907, 0.174240,0.031313, 0.127060,0.309988
554,0.287803, 0.331553,0.243592, 0.287803,0.133392, 0.182538,0.104268, 0.243592,0.035975, 0.149484,0.389940
555,0.277321, 0.312409,0.235091, 0.277321,0.138661, 0.175503,0.104136, 0.235091,0.083585, 0.160883,0.322413
556,0.284088, 0.321834,0.160917, 0.284088,0.160917, 0.211711,0.160917, 0.211711,0.035759, 0.168060,0.394805
557,0.271086, 0.312753,0.156376, 0.305068,0.145842, 0.221854,0.152534, 0.271086,0.031179, 0.132222,0.485966
558,0.247779, 0.276351,0.252541, 0.287157,0.215354, 0.252541,0.092117, 0.215354,0.052816, 0.107990,0.278785
559,0.294128, 0.334668,0.199674, 0.294128,0.167334, 0.226757,0.091503, 0.158836,0.033299, 0.199674,0.428125
560,0.243936, 0.277269,0.207485, 0.243936,0.243936, 0.284676,0.088719, 0.207485,0.060984, 0.141576,0.309882
561,0.291647, 0.320814,0.237936, 0.291647,0.160407, 0.237936,0.118968, 0.175824,0.038956, 0.125865,0.304171
562,0.254133, 0.284240,0.199096, 0.254133,0.246990, 0.280323,0.127066, 0.199096,0.047373, 0.107548,0.250682
563,0.208093, 0.252538,0.233093, 0.286426,0.198634, 0.252538,0.116547, 0.225377,0.028121, 0.198634,0.431024
564,0.267135, 0.283802,0.248668, 0.267135,0.251631, 0.267135,0.089045, 0.130163,0.070950, 0.124334,0.145139
565,0.244656, 0.280553,0.244656, 0.298502,0.140276, 0.253351,0.122328, 0.253351,0.040776, 0.121552,0.414618
566,0.291496, 0.323918,0.242816, 0.291496,0.161959, 0.242816,0.113945, 0.166643,0.043124, 0.121788,0.293321
567,0.364394, 0.397727,0.166572, 0.194697,0.169697, 0.200947,0.097348, 0.175758,0.066288, 0.166572,0.271401
568,0.226830, 0.308773,0.308773, 0.360947,0.154387, 0.189474,0.092983, 0.226830,0.027485, 0.103517,0.379084
569,0.309259, 0.332336,0.309259, 0.329772,0.154629, 0.180448,0.090224, 0.154629,0.041221, 0.098224,0.190816
570,0.251567, 0.280142,0.140071, 0.233385,0.233385, 0.272779,0.200565, 0.251567,0.030853, 0.105688,0.287120
571,0.291841, 0.330932,0.190466, 0.291841,0.165466, 0.202966,0.095233, 0.207133,0.082733, 0.141387,0.348520
572,0.373321, 0.401575,0.200788, 0.229070,0.176978, 0.200788,0.100394, 0.186661,0.035485, 0.094941,0.226069
573,0.354828, 0.406140,0.203070, 0.237580,0.118790, 0.188040,0.094020, 0.221135,0.037608, 0.138789,0.383367
574,0.180635, 0.253206,0.253206, 0.303206,0.126603, 0.274635,0.146603, 0.228190,0.043556, 0.190159,0.498794
575,0.281884, 0.321320,0.160660, 0.250138,0.250138, 0.281884,0.120942, 0.173993,0.031946, 0.127096,0.308861
576,0.285483, 0.306536,0.285483, 0.306536,0.153268, 0.193368,0.091922, 0.142741,0.091922, 0.142741,0.183844
577,0.233443, 0.271961,0.135981, 0.257236,0.233443, 0.284018,0.128618, 0.248443,0.056804, 0.150055,0.423425
578,0.296602, 0.322823,0.263298, 0.296602,0.161411, 0.263298,0.098333, 0.138586,0.042372, 0.116675,0.275969
579,0.277865, 0.310806,0.230829, 0.277865,0.155403, 0.242594,0.120121, 0.235274,0.044388, 0.104856,0.342789
580,0.291829, 0.354870,0.177435, 0.232819,0.177435, 0.235127,0.088717, 0.291829,0.024487, 0.125452,0.480194
581,0.260023, 0.311305,0.251049, 0.295554,0.145396, 0.194639,0.088986, 0.251049,0.049259, 0.152739,0.410573
582,0.282487, 0.321322,0.160661, 0.231873,0.215206, 0.282487,0.098512, 0.215206,0.047081, 0.145163,0.392104
583,0.241415, 0.268474,0.241415, 0.273170,0.231415, 0.260859,0.136585, 0.241415,0.029830, 0.075421,0.238679
584,0.274675, 0.312411,0.243597, 0.274675,0.156205, 0.243597,0.128246, 0.183478,0.045779, 0.137337,0.302995
585,0.378018, 0.415897,0.189009, 0.224348,0.181317, 0.217535,0.074783, 0.189009,0.028043, 0.102041,0.297659
586,0.300764, 0.366218,0.183109, 0.246654,0.123327, 0.300764,0.068173, 0.212674,0.061971, 0.136346,0.525312
587,0.310247, 0.351230,0.175615, 0.233755,0.139520, 0.310247,0.087808, 0.176883,0.050176, 0.164520,0.473269
588,0.250000, 0.270000,0.250000, 0.270000,0.250000, 0.270000,0.125000, 0.158333,0.031667, 0.125000,0.186667
589,0.272015, 0.309515,0.241795, 0.272015,0.136007, 0.241795,0.136007, 0.173507,0.068004, 0.149341,0.292344
590,0.360733, 0.393854,0.196927, 0.258398,0.129199, 0.190366,0.122816, 0.180366,0.038073, 0.129268,0.304504
591,0.304369, 0.340084,0.190819, 0.304369,0.170042, 0.239921,0.102595, 0.208060,0.034198, 0.105542,0.395952
592,0.250841, 0.286644,0.240841, 0.275841,0.203917, 0.250841,0.091947, 0.203917,0.057329, 0.137881,0.310249
593,0.306821, 0.345003,0.172501, 0.214858,0.201814, 0.306821,0.071619, 0.213579,0.049047, 0.117938,0.396395
594,0.265824, 0.305824,0.152912, 0.235055,0.152912, 0.202912,0.117527, 0.265824,0.117527, 0.183681,0.386593
595,0.247750, 0.305528,0.231654, 0.278919,0.139459, 0.272750,0.073049, 0.167187,0.052050, 0.231654,0.512076
596,0.286111, 0.314682,0.157341, 0.245207,0.243846, 0.296637,0.103704, 0.157948,0.042377, 0.152146,0.333242
597,0.349042, 0.371737,0.185869, 0.223034,0.185869, 0.215280,0.087261, 0.135002,0.072384, 0.174521,0.239151
598,0.197356, 0.256696,0.256696, 0.285752,0.142876, 0.211641,0.211641, 0.256696,0.070203, 0.110442,0.242456
599,0.261321, 0.276946,0.242854, 0.261321,0.261321, 0.282155,0.092315, 0.135008,0.065330, 0.121427,0.153715
600,0.277623, 0.335401,0.195980, 0.277623,0.138812, 0.299601,0.080517, 0.156264,0.042200, 0.195980,0.529737
601,0.302460, 0.339046,0.238334, 0.302460,0.169523, 0.243691,0.071151, 0.156221,0.034813, 0.142301,0.367438
602,0.237344, 0.281575,0.266950, 0.314409,0.145034, 0.237344,0.093858, 0.266950,0.033514, 0.123022,0.446600
603,0.244913, 0.285190,0.257412, 0.287412,0.219485, 0.257412,0.093496, 0.219485,0.031935, 0.103259,0.305518
604,0.286942, 0.329841,0.164921, 0.280633,0.140317, 0.286942,0.135650, 0.197094,0.039419, 0.138240,0.465503
605,0.300039, 0.330594,0.232193, 0.300039,0.165297, 0.232193,0.116097, 0.175945,0.026855, 0.120748,0.319038
606,0.249689, 0.279319,0.249689, 0.283023,0.196659, 0.249689,0.083230, 0.121406,0.090637, 0.196659,0.260192
607,0.319701, 0.346760,0.239990, 0.319701,0.173380, 0.239990,0.081690, 0.133328,0.038529, 0.106933,0.293422
608,0.348128, 0.383131,0.191566, 0.216075,0.191566, 0.224245,0.108038, 0.193178,0.028031, 0.116043,0.265345
609,0.282290, 0.335067,0.248956, 0.284854,0.139532, 0.248956,0.094951, 0.178826,0.031650, 0.154917,0.405241
610,0.273993, 0.312291,0.156145, 0.242439,0.227439, 0.273993,0.103720, 0.227439,0.045488, 0.137053,0.386430
611,0.253841, 0.287174,0.253841, 0.295111,0.198506, 0.253841,0.092484, 0.198506,0.047245, 0.119453,0.308167
612,0.237217, 0.266846,0.211492, 0.237217,0.237217, 0.266846,0.118608, 0.211492,0.079072, 0.133993,0.232788
613,0.321859, 0.367835,0.183917, 0.272433,0.136216, 0.321859,0.086565, 0.184104,0.024892, 0.100319,0.493099
614,0.378646, 0.404101,0.189323, 0.213852,0.106926, 0.189323,0.175990, 0.200434,0.044900, 0.096505,0.208430
615,0.283254, 0.320096,0.206938, 0.283254,0.160048, 0.227771,0.095136, 0.153469,0.063098, 0.206938,0.383054
616,0.268379, 0.297546,0.268379, 0.293379,0.244709, 0.268379,0.061177, 0.126799,0.048897, 0.122355,0.216916
617,0.293296, 0.335632,0.228314, 0.293296,0.166203, 0.228314,0.092210, 0.192129,0.037292, 0.133315,0.365371
618,0.254702, 0.290220,0.290220, 0.330220,0.165110, 0.254702,0.092646, 0.175738,0.029181, 0.117261,0.336282
619,0.281538, 0.331538,0.232821, 0.281538,0.140769, 0.190769,0.070385, 0.232821,0.070385, 0.167436,0.408205
620,0.261167, 0.294501,0.261167, 0.295241,0.130584, 0.184403,0.184403, 0.261167,0.029759, 0.097607,0.265839
621,0.209837, 0.251503,0.234837, 0.281503,0.195621, 0.234837,0.117418, 0.220948,0.057876, 0.195621,0.368824
622,0.253560, 0.298005,0.253560, 0.298005,0.126780, 0.174308,0.157024, 0.253560,0.028173, 0.157024,0.361804
623,0.287430, 0.323537,0.161769, 0.261093,0.261093, 0.287430,0.130546, 0.176096,0.027127, 0.083878,0.264069
624,0.250825, 0.284153,0.284153, 0.325128,0.162564, 0.250825,0.094718, 0.192110,0.035519, 0.120005,0.344442
625,0.255074, 0.288800,0.255074, 0.282525,0.217367, 0.255074,0.092868, 0.217367,0.044081, 0.091769,0.271071
626,0.313648, 0.345955,0.313648, 0.345955,0.156824, 0.183747,0.048883, 0.156824,0.036749, 0.097767,0.260496
627,0.248711, 0.280535,0.280535, 0.314972,0.140267, 0.195167,0.157486, 0.248711,0.026152, 0.107465,0.293699
628,0.230598, 0.277265,0.230598, 0.282450,0.135299, 0.236154,0.118077, 0.238932,0.076866, 0.173761,0.417123
629,0.243249, 0.273315,0.243249, 0.274857,0.225858, 0.254844,0.137429, 0.243249,0.029917, 0.074032,0.240594
630,0.249393, 0.290134,0.249393, 0.297541,0.196756, 0.249393,0.090538, 0.156565,0.023530, 0.196756,0.380778
631,0.291823, 0.337607,0.168803, 0.239597,0.159245, 0.291823,0.108687, 0.208219,0.026378, 0.167816,0.490125
632,0.293818, 0.349373,0.169131, 0.232728,0.116364, 0.293818,0.130242, 0.211724,0.038819, 0.163983,0.503251
633,0.232759, 0.260345,0.260345, 0.279095,0.260345, 0.279095,0.130172, 0.148030,0.033436, 0.116379,0.165887
634,0.301941, 0.345989,0.172994, 0.228908,0.172994, 0.227365,0.114454, 0.301941,0.032506, 0.100908,0.410221
635,0.275462, 0.288386,0.275462, 0.291758,0.261268, 0.275462,0.096129, 0.137731,0.031487, 0.066856,0.120385
636,0.266513, 0.299846,0.243769, 0.274846,0.149923, 0.243769,0.137423, 0.187423,0.054141, 0.142347,0.296463
637,0.259091, 0.275758,0.259091, 0.275758,0.259091, 0.275758,0.111364, 0.129545,0.043182, 0.111364,0.136364
638,0.251059, 0.293281,0.238446, 0.275383,0.215241, 0.254233,0.091794, 0.215241,0.032587, 0.132736,0.341748
639,0.252361, 0.285694,0.225115, 0.252361,0.239861, 0.271806,0.126181, 0.225115,0.028040, 0.093467,0.256885
640,0.389710, 0.410277,0.205139, 0.225415,0.205139, 0.230945,0.074831, 0.130889,0.030227, 0.097428,0.189908
641,0.201749, 0.363013,0.181506, 0.248173,0.181506, 0.267792,0.097896, 0.210980,0.045635, 0.201749,0.583415
642,0.253872, 0.296729,0.253872, 0.287205,0.201484, 0.253872,0.092031, 0.201484,0.041029, 0.118424,0.315426
643,0.265380, 0.312047,0.156023, 0.269912,0.122456, 0.240468,0.103567, 0.265380,0.089971, 0.174795,0.525205
644,0.278000, 0.321750,0.222000, 0.278000,0.139000, 0.182750,0.139000, 0.174000,0.043500, 0.222000,0.357000
645,0.245067, 0.276813,0.276813, 0.321258,0.138407, 0.182851,0.138407, 0.245067,0.030757, 0.144560,0.341099
646,0.288760, 0.350295,0.175148, 0.227895,0.175148, 0.227895,0.087574, 0.288760,0.050042, 0.128483,0.446657
647,0.302569, 0.334613,0.227416, 0.302569,0.167306, 0.230591,0.091454, 0.177210,0.037179, 0.129093,0.348150
648,0.295957, 0.323965,0.256544, 0.295957,0.161982, 0.256544,0.107031, 0.185497,0.033214, 0.083309,0.290543
649,0.251658, 0.330736,0.220889, 0.277812,0.165368, 0.245236,0.064310, 0.251658,0.063715, 0.128619,0.468122
650,0.218668, 0.253756,0.246739, 0.298590,0.126878, 0.255072,0.084585, 0.165340,0.123369, 0.227002,0.399520
651,0.245286, 0.288249,0.245286, 0.280841,0.208362, 0.245286,0.089169, 0.208362,0.049057, 0.140103,0.325681
652,0.246425, 0.287030,0.287030, 0.320476,0.160238, 0.246425,0.115016, 0.166466,0.046789, 0.124106,0.289006
653,0.265251, 0.299125,0.250965, 0.286680,0.149562, 0.250965,0.125483, 0.172625,0.055907, 0.143436,0.305663
654,0.258089, 0.297792,0.283757, 0.314526,0.157263, 0.258089,0.094586, 0.141483,0.043015, 0.151402,0.326582
655,0.382997, 0.412088,0.173705, 0.197016,0.191499, 0.218950,0.101632, 0.173705,0.039084, 0.109324,0.222166
656,0.272206, 0.310916,0.238397, 0.272206,0.155458, 0.238397,0.136103, 0.198315,0.034057, 0.143946,0.327559
657,0.292757, 0.324156,0.259456, 0.292757,0.162078, 0.259456,0.105777, 0.184300,0.032529, 0.086735,0.294808
658,0.243761, 0.274968,0.243761, 0.275630,0.215330, 0.243761,0.137484, 0.243761,0.034823, 0.086719,0.249680
659,0.286006, 0.348304,0.174152, 0.229537,0.174152, 0.224946,0.101362, 0.286006,0.035465, 0.140071,0.457726
660,0.235043, 0.286895,0.235043, 0.269611,0.134805, 0.240598,0.120299, 0.243376,0.078348, 0.155983,0.392925
661,0.244777, 0.295125,0.280839, 0.328458,0.147562, 0.189229,0.086281, 0.244777,0.049187, 0.133764,0.382706
662,0.255300, 0.289994,0.289994, 0.335827,0.130313, 0.255300,0.104998, 0.168777,0.025231, 0.144266,0.388329
663,0.272766, 0.297766,0.243055, 0.272766,0.253718, 0.275941,0.090922, 0.138453,0.033085, 0.121528,0.212907
664,0.260870, 0.270807,0.260870, 0.278261,0.260870, 0.270807,0.130435, 0.140373,0.039752, 0.086956,0.094410
