ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
657,0.316124, 0.346004,0.216559, 0.376723,0.121270, 0.260821,0.084823, 0.179941,0.036940, 0.060796,0.448569
658,0.189581, 0.390791,0.167414, 0.336534,0.144229, 0.284508,0.141411, 0.249379,0.024697, 0.071456,0.665336
659,0.191290, 0.540150,0.092892, 0.234272,0.163582, 0.304962,0.010794, 0.313181,0.000001, 0.148875,1.082881
660,0.199600, 0.248385,0.124247, 0.383488,0.130162, 0.346328,0.142373, 0.259826,0.050087, 0.115503,0.707060
661,0.184154, 0.427370,0.211585, 0.354747,0.113787, 0.240960,0.032556, 0.258180,0.041299, 0.135362,0.833239
662,0.181322, 0.382922,0.161939, 0.498710,0.030142, 0.274891,0.059171, 0.287192,0.000001, 0.123711,1.134851
663,0.247397, 0.408367,0.143326, 0.349457,0.166912, 0.327882,0.082672, 0.151601,0.000001, 0.122384,0.719384
664,0.236071, 0.262643,0.249357, 0.355645,0.236071, 0.262643,0.094834, 0.167809,0.020962, 0.113964,0.325409
665,0.224112, 0.247036,0.207431, 0.370554,0.127037, 0.237275,0.057704, 0.334846,0.053806, 0.140199,0.659822
666,0.206703, 0.252168,0.229436, 0.290096,0.229436, 0.290096,0.069119, 0.253266,0.000001, 0.179680,0.530611
667,0.185700, 0.457251,0.165280, 0.244621,0.126552, 0.337175,0.099663, 0.254624,0.026659, 0.102475,0.792292
668,0.253986, 0.360367,0.102849, 0.303453,0.213175, 0.387697,0.061138, 0.165018,0.000001, 0.152316,0.737701
669,0.220585, 0.459185,0.097147, 0.372074,0.119374, 0.339885,0.032496, 0.215553,0.013777, 0.129925,1.033243
670,0.283167, 0.349601,0.085505, 0.349601,0.133963, 0.337067,0.124975, 0.158192,0.010751, 0.167180,0.723279
671,0.221508, 0.348046,0.136554, 0.351166,0.142388, 0.205657,0.130966, 0.327328,0.034010, 0.102376,0.669148
672,0.144710, 0.312494,0.160641, 0.522309,0.137473, 0.317037,0.047692, 0.227255,0.016088, 0.114301,0.986790
673,0.251120, 0.251120,0.090367, 0.376679,0.123792, 0.413641,0.014191, 0.251120,0.012046, 0.215926,1.016971
674,0.133914, 0.428394,0.199913, 0.246639,0.123320, 0.247107,0.086330, 0.328852,0.058382, 0.147150,0.796284
675,0.228039, 0.474242,0.203097, 0.350186,0.091247, 0.163172,0.059755, 0.282511,0.033786, 0.113964,0.768150
676,0.191006, 0.542778,0.086711, 0.332288,0.145406, 0.244588,0.095816, 0.194997,0.000001, 0.166408,0.962119
677,0.283920, 0.367767,0.117855, 0.348684,0.123387, 0.325844,0.129908, 0.206346,0.004980, 0.091309,0.679900
678,0.194215, 0.428811,0.180177, 0.310666,0.161900, 0.289515,0.053012, 0.250629,0.029973, 0.101102,0.761447
679,0.222213, 0.444426,0.126478, 0.380628,0.147342, 0.295540,0.000001, 0.237584,0.034683, 0.111106,0.938566
680,0.257801, 0.412488,0.192946, 0.322655,0.154018, 0.297906,0.050606, 0.135890,0.000001, 0.175688,0.689255
681,0.169337, 0.436029,0.063276, 0.396655,0.178544, 0.266035,0.075284, 0.222289,0.048383, 0.144168,0.930353
682,0.065404, 0.446114,0.088764, 0.383639,0.127880, 0.318235,0.077607, 0.315098,0.000001, 0.177259,1.280689
683,0.194781, 0.283752,0.156691, 0.283752,0.150750, 0.469556,0.006068, 0.239266,0.014209, 0.201176,0.955003
684,0.251956, 0.327304,0.212417, 0.323950,0.214282, 0.289630,0.082515, 0.134092,0.062143, 0.101712,0.353377
685,0.225596, 0.336051,0.273792, 0.326982,0.128490, 0.191462,0.128490, 0.191462,0.067047, 0.130629,0.353170
686,0.241687, 0.324526,0.143610, 0.388737,0.159201, 0.313465,0.139148, 0.216351,0.030485, 0.042789,0.571737
687,0.241981, 0.549024,0.082816, 0.345535,0.144175, 0.242128,0.033099, 0.184467,0.022625, 0.154150,0.950608
688,0.143330, 0.415153,0.205023, 0.319757,0.147656, 0.262390,0.045310, 0.262390,0.049349, 0.149642,0.818666
689,0.310945, 0.407174,0.179530, 0.227644,0.121330, 0.245601,0.022308, 0.273104,0.028899, 0.183466,0.673978
690,0.193479, 0.415059,0.115030, 0.365176,0.007996, 0.477589,0.072920, 0.187785,0.034614, 0.130352,1.151921
691,0.211609, 0.536367,0.087286, 0.319766,0.174045, 0.243140,0.000001, 0.267010,0.020760, 0.140017,1.012599
692,0.143012, 0.438679,0.108586, 0.416481,0.152864, 0.263618,0.048147, 0.239496,0.059140, 0.129977,0.976503
693,0.178006, 0.346360,0.234558, 0.346360,0.119040, 0.363346,0.069048, 0.165446,0.032607, 0.145229,0.733482
694,0.143559, 0.361045,0.237581, 0.364160,0.174291, 0.300871,0.000713, 0.287484,0.004146, 0.126151,0.879421
695,0.202062, 0.571736,0.079257, 0.397522,0.078364, 0.322051,0.079158, 0.119195,0.050194, 0.100460,1.021927
696,0.130047, 0.349750,0.189614, 0.436461,0.104306, 0.260183,0.182946, 0.196282,0.052270, 0.098141,0.681632
697,0.297668, 0.439412,0.181346, 0.247722,0.201472, 0.331609,0.094810, 0.127491,0.036267, 0.042204,0.376875
698,0.165518, 0.249411,0.165518, 0.249411,0.207107, 0.319680,0.207464, 0.291358,0.040801, 0.103732,0.427185
699,0.182480, 0.454782,0.183961, 0.452789,0.126151, 0.206650,0.083200, 0.123449,0.061933, 0.124605,0.724549
700,0.136304, 0.489919,0.102648, 0.466146,0.128466, 0.209137,0.078278, 0.230683,0.001865, 0.156556,1.104878
701,0.207762, 0.314708,0.266970, 0.362445,0.128707, 0.296220,0.122067, 0.180845,0.044549, 0.075728,0.459891
702,0.256367, 0.267585,0.197064, 0.354138,0.256367, 0.267585,0.056416, 0.213295,0.040769, 0.090413,0.386034
703,0.195495, 0.456330,0.144437, 0.379593,0.132334, 0.304220,0.083081, 0.181587,0.000001, 0.122921,0.889303
704,0.260385, 0.260385,0.154296, 0.372533,0.124312, 0.254236,0.091488, 0.298587,0.053179, 0.130600,0.632682
705,0.121298, 0.412225,0.210097, 0.236305,0.137408, 0.443589,0.048828, 0.223201,0.046861, 0.120189,0.871018
706,0.224472, 0.350120,0.108050, 0.327711,0.161647, 0.287296,0.049593, 0.287296,0.000001, 0.203814,0.912475
707,0.272082, 0.455862,0.195474, 0.325668,0.160129, 0.229739,0.089147, 0.117630,0.055082, 0.099188,0.456174
708,0.163169, 0.470537,0.165984, 0.347085,0.074761, 0.331969,0.055328, 0.169854,0.000001, 0.221312,1.081513
709,0.264261, 0.386310,0.192204, 0.406930,0.107319, 0.256846,0.071805, 0.214796,0.000001, 0.099526,0.728818
710,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000001
711,0.236650, 0.446858,0.109480, 0.289790,0.134968, 0.338332,0.066545, 0.135156,0.042587, 0.199635,0.819541
712,0.158065, 0.360599,0.098050, 0.303351,0.200700, 0.406002,0.056317, 0.259332,0.000001, 0.157584,0.973735
713,0.225147, 0.436368,0.163994, 0.286872,0.131863, 0.317155,0.104752, 0.235461,0.005236, 0.093152,0.738015
714,0.168149, 0.312235,0.240192, 0.384278,0.103920, 0.375252,0.079471, 0.192139,0.008559, 0.135805,0.799418
715,0.098526, 0.481232,0.148736, 0.402956,0.015574, 0.371835,0.000001, 0.282286,0.000001, 0.198852,1.474324
716,0.185043, 0.406146,0.179331, 0.379156,0.226672, 0.226672,0.113336, 0.113336,0.050773, 0.119536,0.489690
717,0.134074, 0.402672,0.239976, 0.303268,0.162534, 0.331372,0.085567, 0.234697,0.000001, 0.105839,0.755698
718,0.303881, 0.347221,0.156755, 0.372016,0.150125, 0.289379,0.088888, 0.203220,0.010325, 0.078191,0.580054
719,0.272539, 0.361853,0.078810, 0.316467,0.227883, 0.317196,0.079374, 0.223903,0.000001, 0.121973,0.682785
720,0.160229, 0.378153,0.146197, 0.379805,0.116804, 0.263001,0.121663, 0.322068,0.042442, 0.069638,0.825329
721,0.239377, 0.332715,0.210407, 0.382427,0.150444, 0.280147,0.118918, 0.177616,0.007688, 0.100262,0.546334
722,0.227103, 0.424838,0.190000, 0.278839,0.140624, 0.271941,0.117503, 0.196169,0.049071, 0.103912,0.551397
723,0.220903, 0.367722,0.151012, 0.232761,0.180412, 0.261394,0.203361, 0.262161,0.027602, 0.092672,0.433419
724,0.288660, 0.422724,0.183086, 0.204044,0.172607, 0.193565,0.137814, 0.291231,0.037228, 0.069043,0.361212
725,0.217104, 0.425778,0.185867, 0.248340,0.095413, 0.276321,0.185867, 0.248340,0.000001, 0.116969,0.631498
726,0.248885, 0.293923,0.216238, 0.298127,0.171787, 0.308134,0.110231, 0.208517,0.053058, 0.091100,0.399602
727,0.244324, 0.492283,0.180419, 0.401949,0.067751, 0.232947,0.079120, 0.145292,0.012801, 0.143114,0.831169
728,0.239883, 0.394075,0.166359, 0.325630,0.099681, 0.301241,0.147175, 0.161038,0.073030, 0.091888,0.547746
729,0.389266, 0.420248,0.118564, 0.273864,0.136932, 0.254044,0.085266, 0.188597,0.038195, 0.095025,0.463555
730,0.156632, 0.562594,0.032802, 0.448779,0.058396, 0.240790,0.000001, 0.306224,0.044190, 0.149593,1.415961
731,0.223360, 0.298933,0.178607, 0.415503,0.144089, 0.261147,0.056033, 0.270407,0.004089, 0.147832,0.787643
732,0.180099, 0.446865,0.123787, 0.415226,0.202555, 0.244310,0.061188, 0.160666,0.001658, 0.163647,0.861428
733,0.179986, 0.483217,0.203698, 0.326138,0.098368, 0.293659,0.089147, 0.154907,0.038421, 0.132459,0.780760
734,0.155028, 0.424669,0.242401, 0.316497,0.112535, 0.402814,0.075902, 0.135096,0.000001, 0.135058,0.828265
735,0.220632, 0.464534,0.115747, 0.419034,0.133290, 0.307974,0.087323, 0.111764,0.005431, 0.134271,0.875152
736,0.163353, 0.393064,0.222501, 0.249269,0.153574, 0.312196,0.130684, 0.245391,0.005333, 0.124635,0.649110
737,0.190065, 0.447009,0.175326, 0.360472,0.134904, 0.272887,0.116233, 0.143211,0.016682, 0.143211,0.733581
738,0.176519, 0.384583,0.277190, 0.362254,0.093420, 0.275266,0.123857, 0.205657,0.020793, 0.080460,0.616441
739,0.216780, 0.412823,0.168310, 0.307473,0.124564, 0.289975,0.089220, 0.230025,0.049768, 0.111062,0.702715
740,0.295806, 0.432271,0.182019, 0.258546,0.160826, 0.245102,0.054536, 0.121346,0.084521, 0.165027,0.444583
741,0.153209, 0.388033,0.296336, 0.304023,0.105530, 0.300180,0.098851, 0.244906,0.032926, 0.076006,0.626297
742,0.334345, 0.412644,0.127176, 0.340609,0.130732, 0.254839,0.090173, 0.206322,0.046687, 0.056474,0.541776
743,0.196927, 0.265677,0.231302, 0.449845,0.196927, 0.265677,0.023288, 0.186073,0.000001, 0.184284,0.703112
744,0.272761, 0.412469,0.159119, 0.386402,0.136380, 0.267338,0.060940, 0.212815,0.000855, 0.090920,0.739890
745,0.172659, 0.495556,0.059745, 0.334107,0.058782, 0.479742,0.044018, 0.171114,0.000001, 0.184276,1.329590
746,0.342961, 0.430031,0.167346, 0.320928,0.119544, 0.243909,0.068883, 0.170205,0.016650, 0.119544,0.569232
747,0.253528, 0.253528,0.211312, 0.266660,0.253528, 0.253528,0.120629, 0.234694,0.039942, 0.112653,0.242124
748,0.126665, 0.411754,0.164231, 0.405103,0.134605, 0.299296,0.000001, 0.316646,0.007095, 0.134605,1.134807
749,0.223392, 0.490607,0.192566, 0.192566,0.115046, 0.328867,0.054174, 0.192566,0.017649, 0.192566,0.794346
750,0.212404, 0.419426,0.218178, 0.396218,0.119171, 0.291342,0.069008, 0.174013,0.031433, 0.068808,0.699614
751,0.236258, 0.378953,0.100528, 0.308858,0.252795, 0.310960,0.095419, 0.173595,0.002261, 0.140374,0.625479
752,0.263139, 0.364047,0.227827, 0.298450,0.227827, 0.298450,0.057048, 0.139049,0.041979, 0.082184,0.364359
753,0.156556, 0.431062,0.167033, 0.404023,0.141799, 0.172106,0.140581, 0.257432,0.039503, 0.089906,0.709058
754,0.180585, 0.241290,0.180585, 0.241290,0.210937, 0.413676,0.099451, 0.261719,0.014217, 0.156250,0.628450
755,0.210184, 0.398170,0.153481, 0.340630,0.164629, 0.305548,0.087178, 0.235089,0.029744, 0.075348,0.709567
756,0.140622, 0.271942,0.227106, 0.424847,0.190005, 0.278833,0.117502, 0.196165,0.049064, 0.103916,0.551404
757,0.099852, 0.384120,0.100875, 0.375053,0.196499, 0.286735,0.141934, 0.296896,0.000001, 0.118035,0.921679
758,0.374079, 0.374079,0.139423, 0.208940,0.187040, 0.187040,0.160230, 0.239566,0.048941, 0.080662,0.180574
759,0.245120, 0.472254,0.155256, 0.336579,0.092897, 0.217287,0.053837, 0.202807,0.068708, 0.155256,0.768366
760,0.223164, 0.452536,0.178825, 0.303401,0.102555, 0.318050,0.038954, 0.197440,0.086354, 0.098720,0.740296
761,0.184337, 0.314542,0.216861, 0.443551,0.133960, 0.234715,0.040243, 0.307229,0.039924, 0.084638,0.769351
762,0.234913, 0.399522,0.207247, 0.317217,0.127824, 0.335228,0.032743, 0.200820,0.034569, 0.109916,0.725408
763,0.177588, 0.340265,0.182546, 0.258927,0.129472, 0.261397,0.088803, 0.170133,0.129463, 0.261406,0.584254
764,0.241595, 0.449184,0.102676, 0.321252,0.159490, 0.268029,0.042247, 0.233192,0.000001, 0.182333,0.907982
765,0.223008, 0.495921,0.131659, 0.387033,0.147842, 0.239191,0.043276, 0.179732,0.021725, 0.130613,0.864980
766,0.234040, 0.311308,0.234040, 0.311308,0.152914, 0.268038,0.126558, 0.216009,0.052328, 0.093457,0.400241
767,0.134471, 0.302201,0.220227, 0.452720,0.165457, 0.290616,0.060306, 0.208635,0.030896, 0.134471,0.777285
768,0.186995, 0.366738,0.289315, 0.331499,0.134111, 0.176296,0.090050, 0.253898,0.049436, 0.121663,0.500187
769,0.246977, 0.472995,0.086273, 0.375947,0.133172, 0.349776,0.109406, 0.109406,0.016723, 0.099325,0.814900
770,0.179926, 0.302501,0.220896, 0.305435,0.242717, 0.305435,0.124292, 0.208351,0.047384, 0.063064,0.369571
771,0.202926, 0.409319,0.165154, 0.314893,0.132006, 0.330308,0.106007, 0.224301,0.039141, 0.075945,0.709533
772,0.233239, 0.405274,0.147221, 0.319257,0.053824, 0.319257,0.025785, 0.310486,0.003953, 0.181705,1.071957
773,0.178366, 0.401672,0.163359, 0.408416,0.036838, 0.364835,0.100418, 0.264416,0.010208, 0.071472,1.021623
774,0.217265, 0.453524,0.102556, 0.315719,0.123072, 0.271523,0.123072, 0.271523,0.013513, 0.108233,0.841045
775,0.274501, 0.416771,0.163411, 0.185263,0.165779, 0.313726,0.147120, 0.184079,0.041349, 0.108001,0.415679
776,0.188685, 0.402569,0.158447, 0.244122,0.135496, 0.376769,0.145847, 0.201285,0.038873, 0.107908,0.665305
777,0.228916, 0.420162,0.133294, 0.324539,0.043315, 0.324539,0.019237, 0.334234,0.000001, 0.171763,1.150474
778,0.103909, 0.585420,0.123341, 0.419764,0.008322, 0.344664,0.000001, 0.244079,0.000001, 0.170499,1.528852
779,0.323589, 0.382236,0.271802, 0.352913,0.082606, 0.274488,0.042104, 0.174608,0.014843, 0.080811,0.530111
780,0.183362, 0.418167,0.107322, 0.371327,0.133400, 0.260297,0.170616, 0.247551,0.004774, 0.103184,0.801052
781,0.255128, 0.530527,0.119853, 0.334470,0.199195, 0.199195,0.012135, 0.217632,0.032267, 0.099598,0.762845
782,0.131903, 0.432498,0.151979, 0.451376,0.175242, 0.185222,0.038574, 0.300387,0.037700, 0.095119,0.929205
783,0.192101, 0.468694,0.056857, 0.356304,0.034447, 0.411892,0.105882, 0.206580,0.024324, 0.142920,1.172778
784,0.171662, 0.350790,0.203619, 0.250663,0.147655, 0.325162,0.185918, 0.245408,0.016371, 0.102751,0.549550
785,0.162711, 0.405055,0.141877, 0.342097,0.141836, 0.316033,0.077354, 0.241987,0.029107, 0.141942,0.894229
786,0.173624, 0.304029,0.120029, 0.436158,0.119413, 0.272517,0.108215, 0.261287,0.049150, 0.155576,0.859135
787,0.136176, 0.403117,0.154252, 0.317715,0.113330, 0.398355,0.048069, 0.269646,0.041350, 0.117992,1.013648
788,0.130229, 0.313681,0.201855, 0.456083,0.099654, 0.313681,0.110978, 0.202703,0.000001, 0.171135,0.914568
789,0.276368, 0.425712,0.234027, 0.426499,0.078616, 0.209951,0.067111, 0.154743,0.013927, 0.113047,0.659900
790,0.211871, 0.435367,0.163482, 0.228455,0.142133, 0.215645,0.135839, 0.290256,0.032221, 0.144730,0.628908
791,0.097465, 0.460418,0.126247, 0.444194,0.146586, 0.267009,0.101861, 0.258497,0.028792, 0.068932,0.998100
792,0.189905, 0.435502,0.124300, 0.340500,0.114400, 0.304887,0.000001, 0.367163,0.007144, 0.116200,1.128502
793,0.143218, 0.390943,0.130445, 0.375281,0.139172, 0.260796,0.126431, 0.315259,0.031910, 0.086544,0.857647
794,0.119859, 0.284663,0.213489, 0.426698,0.175918, 0.251061,0.174950, 0.235795,0.000001, 0.117566,0.631567
795,0.164649, 0.475951,0.115518, 0.378419,0.127981, 0.317469,0.000001, 0.308650,0.027921, 0.083441,1.127862
796,0.118465, 0.372492,0.125720, 0.378849,0.122739, 0.249752,0.128120, 0.315343,0.063510, 0.125010,0.882892
797,0.244148, 0.291520,0.137550, 0.279611,0.189231, 0.412072,0.102087, 0.173014,0.033215, 0.137550,0.587536
798,0.262286, 0.398366,0.182815, 0.330326,0.126080, 0.306970,0.074578, 0.237328,0.026403, 0.054847,0.655673
799,0.175353, 0.409790,0.121265, 0.392816,0.146286, 0.263504,0.000001, 0.238347,0.018473, 0.234165,1.077244
800,0.142715, 0.335208,0.090525, 0.397920,0.122111, 0.340927,0.119481, 0.286955,0.042047, 0.122111,0.966243
801,0.232063, 0.306915,0.228515, 0.337607,0.142314, 0.276300,0.135043, 0.202564,0.046204, 0.092475,0.431723
802,0.130869, 0.327812,0.098515, 0.454405,0.123578, 0.374643,0.058070, 0.192568,0.000001, 0.239538,1.177932
803,0.284388, 0.391112,0.083462, 0.379660,0.133636, 0.371382,0.082973, 0.112583,0.039399, 0.121405,0.752284
804,0.150510, 0.404787,0.211477, 0.250531,0.095600, 0.231004,0.094156, 0.386119,0.046314, 0.129501,0.803885
805,0.141285, 0.359548,0.202357, 0.400610,0.123641, 0.243557,0.162861, 0.252681,0.032467, 0.080994,0.674781
806,0.308285, 0.416420,0.075266, 0.234067,0.184575, 0.370798,0.090327, 0.143739,0.036756, 0.139766,0.609581
807,0.142611, 0.290187,0.143349, 0.294736,0.129117, 0.457143,0.068823, 0.216399,0.074432, 0.183203,0.883335
808,0.282988, 0.409582,0.181985, 0.336139,0.121595, 0.221012,0.153455, 0.182037,0.000001, 0.111205,0.519951
809,0.236812, 0.425700,0.168474, 0.317522,0.138395, 0.325563,0.112316, 0.127009,0.020924, 0.127284,0.646156
810,0.192055, 0.419998,0.138944, 0.281054,0.053102, 0.378480,0.104608, 0.232474,0.055396, 0.143888,0.911789
811,0.214880, 0.353729,0.143782, 0.285339,0.242357, 0.281046,0.100281, 0.180765,0.050736, 0.147087,0.495931
812,0.180614, 0.521712,0.147390, 0.359082,0.153236, 0.233373,0.079625, 0.193305,0.025724, 0.105939,0.826821
813,0.196945, 0.256912,0.196945, 0.256912,0.166961, 0.226929,0.166961, 0.226929,0.107561, 0.196945,0.329253
814,0.238925, 0.401743,0.156661, 0.348339,0.101248, 0.335903,0.083841, 0.216429,0.038484, 0.078429,0.761685
815,0.173968, 0.456341,0.183537, 0.484048,0.097899, 0.154816,0.085274, 0.180894,0.000001, 0.183223,0.918641
816,0.241509, 0.359756,0.279652, 0.363501,0.127591, 0.214930,0.127591, 0.214930,0.023926, 0.046615,0.399463
817,0.250717, 0.306576,0.141227, 0.311231,0.135309, 0.292405,0.132917, 0.192260,0.055517, 0.181840,0.568624
818,0.188733, 0.445788,0.090748, 0.313830,0.149554, 0.344069,0.126957, 0.217112,0.021409, 0.101799,0.845197
819,0.199259, 0.290450,0.253179, 0.253179,0.199259, 0.290450,0.043514, 0.236529,0.037233, 0.196949,0.535115
820,0.194417, 0.470268,0.137912, 0.408559,0.152985, 0.299526,0.092620, 0.151093,0.031692, 0.060928,0.780749
821,0.152143, 0.388901,0.152424, 0.448817,0.138349, 0.336612,0.101175, 0.149404,0.000001, 0.132173,0.911814
822,0.257823, 0.452304,0.150929, 0.336719,0.132509, 0.262408,0.098729, 0.181714,0.028135, 0.098729,0.663748
823,0.220689, 0.483120,0.175952, 0.380294,0.063648, 0.192226,0.040127, 0.325966,0.000001, 0.117975,0.999163
824,0.108974, 0.403921,0.160202, 0.262989,0.143001, 0.340339,0.073433, 0.226893,0.000001, 0.280248,1.028780
825,0.248576, 0.510989,0.151773, 0.341091,0.093371, 0.164008,0.068061, 0.235484,0.034875, 0.151773,0.806689
826,0.260271, 0.360624,0.178670, 0.383476,0.153486, 0.255252,0.062920, 0.242508,0.024095, 0.078697,0.641115
827,0.169052, 0.526098,0.113383, 0.351785,0.070431, 0.232584,0.013996, 0.310112,0.015831, 0.196729,1.234614
828,0.220656, 0.488988,0.154543, 0.295301,0.117248, 0.324063,0.012403, 0.237594,0.024205, 0.124999,0.941890
829,0.176316, 0.381129,0.292828, 0.319936,0.148159, 0.247762,0.078679, 0.164762,0.069063, 0.121365,0.469911
830,0.219368, 0.241655,0.219368, 0.241655,0.230511, 0.332452,0.154468, 0.250838,0.040298, 0.069386,0.271971
831,0.128484, 0.466279,0.223638, 0.279907,0.112943, 0.251773,0.024795, 0.328724,0.039492, 0.143965,0.941298
832,0.247790, 0.264858,0.148983, 0.454621,0.113931, 0.256324,0.096990, 0.242094,0.040168, 0.134241,0.704276
833,0.280775, 0.360201,0.252346, 0.360201,0.135930, 0.248775,0.102303, 0.187370,0.030376, 0.041723,0.396539
834,0.162511, 0.316294,0.219174, 0.413415,0.158147, 0.291344,0.109622, 0.162553,0.060733, 0.106206,0.579626
835,0.179027, 0.430339,0.182121, 0.412658,0.053371, 0.304683,0.012572, 0.297389,0.000001, 0.127840,1.145818
836,0.158307, 0.379340,0.151301, 0.477957,0.047791, 0.268824,0.072367, 0.271390,0.014417, 0.158307,1.111636
837,0.081010, 0.403698,0.108399, 0.480642,0.155631, 0.311490,0.127270, 0.233561,0.000001, 0.098299,1.055381
838,0.156217, 0.370435,0.192172, 0.236778,0.144937, 0.297992,0.122634, 0.214475,0.027582, 0.236778,0.712916
839,0.172532, 0.471830,0.192267, 0.334514,0.121144, 0.263390,0.012756, 0.287931,0.032902, 0.110733,0.936798
840,0.246857, 0.325569,0.246857, 0.325569,0.153168, 0.280643,0.132756, 0.216983,0.024862, 0.046739,0.391003
841,0.184019, 0.575775,0.128427, 0.336027,0.056393, 0.295340,0.064110, 0.167714,0.000001, 0.192195,1.134100
842,0.244965, 0.368764,0.182789, 0.306030,0.210424, 0.334187,0.074271, 0.136153,0.037205, 0.105212,0.500692
843,0.258061, 0.413742,0.200620, 0.302719,0.143257, 0.264734,0.107919, 0.158497,0.054377, 0.096076,0.471534
844,0.143030, 0.338542,0.183685, 0.279448,0.231567, 0.327330,0.114383, 0.248399,0.013222, 0.120393,0.628226
845,0.246527, 0.403692,0.188162, 0.299556,0.221433, 0.291003,0.089804, 0.134382,0.007667, 0.117774,0.492813
846,0.152955, 0.314202,0.175513, 0.352669,0.193039, 0.296504,0.122386, 0.272171,0.009368, 0.111193,0.693477
847,0.204592, 0.471331,0.138515, 0.375705,0.019642, 0.337962,0.047245, 0.229785,0.036710, 0.138515,1.106595
848,0.197976, 0.473369,0.083485, 0.366660,0.191653, 0.244440,0.055871, 0.264325,0.013197, 0.109023,0.915636
849,0.309488, 0.392693,0.263891, 0.346952,0.128746, 0.196346,0.100024, 0.162546,0.037665, 0.061648,0.320372
850,0.225721, 0.289510,0.193826, 0.257615,0.086425, 0.246953,0.151392, 0.368823,0.047346, 0.132389,0.590582
851,0.262355, 0.490851,0.169294, 0.336046,0.071905, 0.269514,0.070302, 0.192052,0.003809, 0.133871,0.844670
852,0.181741, 0.230484,0.206113, 0.432361,0.163808, 0.251590,0.085204, 0.250981,0.053150, 0.144568,0.619969
853,0.209517, 0.360911,0.146468, 0.402813,0.039795, 0.274640,0.081521, 0.285214,0.041902, 0.157218,0.961592
854,0.241056, 0.279860,0.221654, 0.260458,0.238029, 0.321691,0.110827, 0.130229,0.074815, 0.121383,0.227239
855,0.187825, 0.392115,0.057076, 0.386627,0.060271, 0.289970,0.000001, 0.434781,0.010714, 0.180620,1.368227
856,0.118652, 0.322426,0.220539, 0.424313,0.089542, 0.322426,0.101252, 0.235730,0.000001, 0.165117,0.940026
857,0.210788, 0.517032,0.131409, 0.317380,0.163288, 0.177135,0.073584, 0.170212,0.058634, 0.180538,0.724594
858,0.240011, 0.459217,0.162924, 0.233395,0.115860, 0.198160,0.116538, 0.257607,0.041480, 0.174807,0.646373
859,0.189615, 0.481707,0.133518, 0.208369,0.122884, 0.349945,0.058673, 0.301885,0.041048, 0.112357,0.908525
860,0.066014, 0.413801,0.092695, 0.473381,0.126798, 0.287003,0.000001, 0.253596,0.033115, 0.253597,1.362755
861,0.406829, 0.406829,0.143987, 0.300464,0.094547, 0.262034,0.087299, 0.180813,0.015490, 0.101707,0.503695
862,0.277726, 0.366738,0.192778, 0.364953,0.125140, 0.235499,0.112886, 0.241674,0.000001, 0.082605,0.582939
863,0.145617, 0.395253,0.130787, 0.402565,0.187285, 0.289826,0.091443, 0.250066,0.026548, 0.080609,0.836640
864,0.228723, 0.442320,0.162696, 0.345144,0.105427, 0.329149,0.106237, 0.198429,0.031095, 0.050778,0.731640
865,0.217648, 0.483324,0.102870, 0.318467,0.168460, 0.238918,0.028745, 0.249106,0.062820, 0.129643,0.838914
866,0.129584, 0.398440,0.160798, 0.458342,0.057959, 0.309570,0.000001, 0.360442,0.000001, 0.124865,1.303315
867,0.156172, 0.376395,0.043078, 0.412652,0.094262, 0.426754,0.084545, 0.204046,0.000001, 0.202095,1.243885
868,0.217826, 0.490032,0.122393, 0.308728,0.060650, 0.279955,0.149155, 0.257504,0.000001, 0.113756,0.899949
869,0.154032, 0.435915,0.207896, 0.302436,0.158910, 0.332647,0.078596, 0.225619,0.040157, 0.063792,0.720817
870,0.248940, 0.490880,0.154174, 0.341432,0.105200, 0.203149,0.138283, 0.154174,0.009593, 0.154174,0.687618
871,0.136869, 0.410245,0.112417, 0.424737,0.099399, 0.317171,0.071175, 0.269401,0.024320, 0.134265,1.111639
872,0.333333, 0.485538,0.100212, 0.319977,0.112615, 0.277702,0.102359, 0.194959,0.015545, 0.057761,0.671875
873,0.285233, 0.340384,0.257658, 0.312809,0.095162, 0.226922,0.052299, 0.237321,0.035807, 0.156404,0.547681
874,0.199725, 0.491008,0.134152, 0.280576,0.139954, 0.207364,0.000001, 0.357885,0.017627, 0.171707,1.017083
875,0.219258, 0.448716,0.196358, 0.255212,0.172887, 0.219828,0.073675, 0.255212,0.045862, 0.112991,0.583919
876,0.139791, 0.394327,0.160562, 0.267494,0.160562, 0.267494,0.107014, 0.263330,0.025399, 0.214028,0.813345
877,0.146670, 0.467892,0.193600, 0.306930,0.142853, 0.256183,0.000001, 0.246775,0.032966, 0.206130,0.967819
878,0.136913, 0.411195,0.157005, 0.335610,0.161920, 0.340154,0.089117, 0.251037,0.000001, 0.117049,0.910088
879,0.210365, 0.287456,0.176537, 0.248910,0.133122, 0.318520,0.050536, 0.331072,0.017659, 0.225821,0.823561
