No.,tL,tR
594,0.786758,1.371816
595,0.848338,1.217695
596,0.867771,1.179770
597,0.863487,1.187781
598,0.917418,1.098919
599,0.769143,1.428876
600,0.830964,1.255371
601,0.792991,1.353266
602,0.842530,1.229864
603,0.801494,1.329204
604,0.841589,1.231873
605,0.860457,1.193562
606,0.831276,1.254658
607,0.858942,1.196493
608,0.822611,1.274928
609,0.824814,1.269672
610,0.847013,1.220435
611,0.872762,1.170668
612,0.793852,1.350765
613,0.879939,1.158001
614,0.815452,1.292509
615,0.886156,1.147407
616,0.815412,1.292616
617,0.812519,1.299952
618,0.807263,1.313638
619,0.857615,1.199078
620,0.801254,1.329862
621,0.817942,1.286306
622,0.863927,1.186949
623,0.822575,1.275016
624,0.850728,1.212800
625,0.868811,1.177854
626,0.852490,1.209240
627,0.817536,1.287311
628,0.862630,1.189409
629,0.815256,1.293007
630,0.782027,1.386440
631,0.770048,1.425761
632,0.895773,1.131677
633,0.808862,1.309423
634,0.931443,1.079452
635,0.844593,1.225493
636,0.909969,1.109802
637,0.824527,1.270349
638,0.860127,1.194198
639,0.905249,1.116904
640,0.758200,1.468239
641,0.861582,1.191405
642,0.777840,1.399800
643,0.817678,1.286960
644,0.840186,1.234894
645,0.792507,1.354681
646,0.827761,1.262752
647,0.849264,1.215791
648,0.769437,1.427862
649,0.821239,1.278233
650,0.842304,1.230344
651,0.847326,1.219787
652,0.859059,1.196262
653,0.844952,1.224738
654,0.887097,1.145834
655,0.840187,1.234888
656,0.847071,1.220313
657,0.854408,1.205402
658,0.793011,1.353209
659,0.834579,1.247209
660,0.806040,1.316883
661,0.815709,1.291869
662,0.866779,1.181610
663,0.937501,1.071429
664,0.825283,1.268562
665,0.813409,1.297677
666,0.792328,1.355203
667,0.817309,1.287878
668,0.818001,1.286164
669,0.788046,1.367914
670,0.806197,1.316470
671,0.818155,1.285780
672,0.801658,1.328755
673,0.819530,1.282398
674,0.851256,1.211733
675,0.807280,1.313593
676,0.826267,1.266241
677,0.849149,1.216026
678,0.805130,1.319322
679,0.832280,1.252375
680,0.796320,1.343681
681,0.777926,1.399521
682,0.779378,1.394846
683,0.931229,1.079741
684,0.916667,1.100000
685,0.820418,1.280231
686,0.863542,1.187677
687,0.836842,1.242190
688,0.864853,1.185208
689,0.796260,1.343851
690,0.804471,1.321098
691,0.777273,1.401638
692,0.810937,1.304024
693,0.866704,1.181751
694,0.786000,1.374125
695,0.805003,1.319662
696,0.836113,1.243795
697,0.911290,1.107843
698,0.797453,1.340466
699,0.793405,1.352066
700,0.860143,1.194168
701,0.930272,1.081028
702,0.795908,1.344856
703,0.772743,1.416617
704,0.799939,1.333500
705,0.789742,1.362836
706,0.850703,1.212853
707,0.787890,1.368388
708,0.847543,1.219335
709,1.000000,1.000000
710,0.839104,1.237235
711,0.839619,1.236120
712,0.832154,1.252662
713,0.830454,1.256537
714,0.757209,1.471969
715,0.856281,1.201695
716,0.841850,1.231315
717,0.827260,1.263921
718,0.795390,1.346339
719,0.843574,1.227645
720,0.865894,1.183258
721,0.815112,1.293368
722,0.868774,1.177923
723,0.946270,1.060200
724,0.869191,1.177159
725,0.869963,1.175742
726,0.823875,1.271905
727,0.793781,1.350977
728,0.898174,1.127866
729,0.751434,1.494297
730,0.805493,1.318346
731,0.839500,1.236378
732,0.812584,1.299785
733,0.843835,1.227093
734,0.856411,1.201436
735,0.795982,1.344648
736,0.798004,1.338914
737,0.914019,1.103836
738,0.848000,1.218390
739,0.911605,1.107377
740,0.809633,1.307408
741,0.857716,1.198881
742,0.890558,1.140112
743,0.899935,1.125101
744,0.780047,1.392705
745,0.889844,1.141284
746,0.893731,1.134951
747,0.811015,1.303820
748,0.790503,1.360574
749,0.861031,1.192462
750,0.822874,1.274296
751,0.909964,1.109809
752,0.796402,1.343449
753,0.856164,1.201927
754,0.836697,1.242508
755,0.815112,1.293368
756,0.820335,1.280433
757,0.947929,1.058124
758,0.840793,1.233583
759,0.815429,1.292572
760,0.837906,1.239853
761,0.843477,1.227856
762,0.868364,1.178678
763,0.797444,1.340493
764,0.864326,1.186199
765,0.877194,1.162791
766,0.860804,1.192896
767,0.901047,1.123368
768,0.795118,1.347119
769,0.873024,1.170198
770,0.851234,1.211776
771,0.818051,1.286036
772,0.822134,1.276077
773,0.906030,1.115719
774,0.851383,1.211474
775,0.840021,1.235248
776,0.814894,1.293919
777,0.760519,1.459626
778,0.888825,1.142964
779,0.835314,1.245570
780,0.802564,1.326271
781,0.763171,1.449950
782,0.817724,1.286846
783,0.869160,1.177214
784,0.814155,1.295787
785,0.790319,1.361122
786,0.806669,1.315213
787,0.821988,1.276427
788,0.855988,1.202268
789,0.870943,1.173958
790,0.793597,1.351507
791,0.816395,1.290149
792,0.854415,1.205390
793,0.856862,1.200554
794,0.792222,1.355515
795,0.823961,1.271700
796,0.864871,1.185175
797,0.868579,1.178280
798,0.792988,1.353275
799,0.820462,1.280126
800,0.870625,1.174536
801,0.788880,1.365410
802,0.848502,1.217357
803,0.794484,1.348943
804,0.850664,1.212934
805,0.827870,1.262497
806,0.797742,1.339657
807,0.856342,1.201574
808,0.860738,1.193024
809,0.787492,1.369587
810,0.855961,1.202326
811,0.818613,1.284650
812,0.883285,1.152256
813,0.815920,1.291339
814,0.802836,1.325532
815,0.964286,1.038463
816,0.809547,1.307627
817,0.871971,1.172095
818,0.820084,1.281048
819,0.790150,1.361626
820,0.852334,1.209553
821,0.868023,1.179306
822,0.821645,1.277253
823,0.798420,1.337748
824,0.845816,1.222930
825,0.828040,1.262102
826,0.772379,1.417836
827,0.821783,1.276921
828,0.820085,1.281043
829,0.879223,1.159244
830,0.792454,1.354835
831,0.780059,1.392668
832,0.901556,1.122578
833,0.860084,1.194282
834,0.786967,1.371178
835,0.822053,1.276269
836,0.801330,1.329651
837,0.786008,1.374100
838,0.793098,1.352955
839,0.868629,1.178187
840,0.756726,1.473802
841,0.918425,1.097478
842,0.869350,1.176862
843,0.842713,1.229474
844,0.909373,1.110689
845,0.849792,1.214711
846,0.789856,1.362498
847,0.769951,1.426094
848,0.929500,1.082072
849,0.852051,1.210125
850,0.830231,1.257046
851,0.797427,1.340542
852,0.806333,1.316110
853,0.928057,1.084033
854,0.765872,1.440306
855,0.820200,1.280762
856,0.784303,1.379346
857,0.864938,1.185050
858,0.797186,1.341229
859,0.769025,1.429282
860,0.856891,1.200493
861,0.856209,1.201835
862,0.844391,1.225914
863,0.827351,1.263705
864,0.817416,1.287611
865,0.804320,1.321505
866,0.783511,1.381801
867,0.836343,1.243289
868,0.847056,1.220346
869,0.845816,1.222930
870,0.798896,1.336412
871,0.857863,1.198591
872,0.865384,1.184211
873,0.826008,1.266856
874,0.795313,1.346562
875,0.801849,1.328228
876,0.770690,1.423567
877,0.791211,1.358482
878,0.811320,1.303030
879,0.801242,1.329899
880,0.879843,1.158167
881,0.838342,1.238898
882,0.815815,1.291601
883,0.801398,1.329465
884,0.872863,1.170487
885,0.833200,1.250303
886,0.866435,1.182250
887,0.938886,1.069625
888,0.831914,1.253208
889,0.798386,1.337843
890,0.859919,1.194599
891,0.778381,1.398050
892,0.868377,1.178656
893,0.825303,1.268516
894,0.829714,1.258232
895,0.829555,1.258601
896,0.825192,1.268778
897,0.805555,1.318183
898,0.809348,1.308149
899,0.795947,1.344748
900,0.865523,1.183949
901,0.864457,1.185953
902,0.831539,1.254055
903,0.856314,1.201628
904,0.809485,1.307795
905,0.890373,1.140412
906,0.828056,1.262065
907,0.791741,1.356924
908,0.838339,1.238903
909,0.830332,1.256815
910,0.801107,1.330270
911,0.813820,1.296635
912,0.826949,1.264648
913,0.796520,1.343113
914,0.800307,1.332481
915,0.742931,1.529099
916,0.786877,1.371451
917,0.857871,1.198574
918,0.799861,1.333719
919,0.827011,1.264501
920,0.852340,1.209541
921,0.843596,1.227598
922,0.748816,1.504755
923,0.829705,1.258251
924,0.797734,1.339676
925,0.856981,1.200316
926,0.819570,1.282300
927,0.805321,1.318812
928,0.897614,1.128750
929,0.757485,1.470930
930,0.824502,1.270412
931,0.824283,1.270934
932,0.838501,1.238551
933,0.895748,1.131716
934,0.832058,1.252882
935,0.785805,1.374722
936,0.872002,1.172039
937,0.886345,1.147090
938,0.908610,1.111830
939,0.854089,1.206035
940,0.808014,1.311654
941,0.869305,1.176947
942,0.826360,1.266025
943,0.852661,1.208897
944,0.783029,1.383300
945,0.860921,1.192671
946,0.782688,1.384370
947,0.853091,1.208033
948,0.759512,1.463349
949,0.818668,1.284515
950,0.864326,1.186199
951,0.882785,1.153109
952,0.801104,1.330275
953,0.820909,1.279036
954,0.902248,1.121506
955,0.858296,1.197747
956,0.804652,1.320610
957,0.827832,1.262583
958,0.858937,1.196501
959,0.800473,1.332021
960,0.835607,1.244921
961,0.809048,1.308935
962,0.803291,1.324291
963,0.869738,1.176156
964,0.807835,1.312121
965,0.770581,1.423938
966,0.868517,1.178396
967,0.803122,1.324752
968,0.771289,1.421527
969,0.802340,1.326885
970,0.879524,1.158718
971,0.885733,1.148117
972,0.772451,1.417599
973,0.770946,1.422696
974,0.842332,1.230283
975,0.864765,1.185373
976,0.836925,1.242006
977,0.831988,1.253042
978,0.886328,1.147119
979,0.805979,1.317051
980,0.820753,1.279417
981,0.839407,1.236580
982,0.798510,1.337496
983,0.862839,1.189010
984,0.834570,1.247226
985,0.831910,1.253214
986,0.854063,1.206089
987,0.819999,1.281251
988,0.827610,1.263103
989,0.849434,1.215442
990,0.805160,1.319240
991,0.825036,1.269150
992,0.903229,1.119994
993,0.843156,1.228533
994,0.857745,1.198824
995,0.833836,1.248870
996,0.766443,1.438286
997,0.801410,1.329434
998,0.825099,1.268995
999,0.805726,1.317726
