ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
561,0.193795, 0.400075,0.122473, 0.222755,0.022361, 0.266403,0.163734, 0.216142,0.079850, 0.094969,0.047033, 0.170409,0.741506
562,0.154020, 0.279598,0.175887, 0.254422,0.145805, 0.246901,0.098176, 0.157062,0.034148, 0.215155,0.022018, 0.216809,0.739892
563,0.150037, 0.247065,0.189222, 0.282995,0.122460, 0.236108,0.101122, 0.190833,0.038985, 0.194859,0.078703, 0.167612,0.638944
564,0.164086, 0.287371,0.058547, 0.224644,0.133757, 0.245864,0.053942, 0.357257,0.060268, 0.239740,0.055417, 0.119105,0.947964
565,0.129979, 0.336515,0.133001, 0.261568,0.179054, 0.241555,0.051419, 0.210304,0.077749, 0.165337,0.016235, 0.197284,0.825127
566,0.148078, 0.366289,0.128592, 0.311029,0.186443, 0.257183,0.067246, 0.148313,0.022969, 0.209305,0.055453, 0.099100,0.782439
567,0.062651, 0.418075,0.102529, 0.211166,0.060684, 0.401119,0.094781, 0.208145,0.084255, 0.194346,0.005402, 0.156847,1.179397
568,0.155737, 0.222254,0.122478, 0.188996,0.112168, 0.345206,0.132336, 0.210041,0.024542, 0.188996,0.089460, 0.207787,0.726559
569,0.129381, 0.291667,0.107744, 0.266405,0.130643, 0.195337,0.097669, 0.197820,0.112855, 0.178812,0.112855, 0.178812,0.617705
570,0.210379, 0.220673,0.121546, 0.330866,0.118443, 0.244200,0.010603, 0.215526,0.107763, 0.209166,0.063717, 0.147117,0.735096
571,0.145861, 0.175789,0.160825, 0.255043,0.157116, 0.254951,0.090112, 0.207512,0.113181, 0.175029,0.085074, 0.179507,0.495660
572,0.101043, 0.278482,0.125654, 0.371371,0.153631, 0.195485,0.063254, 0.144720,0.102421, 0.201010,0.073167, 0.189762,0.761660
573,0.138378, 0.345060,0.091073, 0.295550,0.132116, 0.212944,0.075299, 0.214410,0.071364, 0.184324,0.005121, 0.234359,0.973295
574,0.107484, 0.290571,0.254369, 0.326772,0.116325, 0.198857,0.093999, 0.104858,0.093999, 0.187389,0.072643, 0.152735,0.522363
575,0.189827, 0.289548,0.126251, 0.279008,0.130243, 0.193139,0.073416, 0.218889,0.035783, 0.183878,0.110691, 0.169326,0.667575
576,0.230163, 0.288161,0.186151, 0.288161,0.081262, 0.259162,0.059885, 0.215150,0.098172, 0.177768,0.049086, 0.066878,0.590560
577,0.172265, 0.325936,0.136873, 0.249356,0.084689, 0.304767,0.117013, 0.162968,0.074420, 0.133249,0.075496, 0.162968,0.678488
578,0.293473, 0.312873,0.118196, 0.151586,0.098779, 0.245199,0.109183, 0.227380,0.064130, 0.169189,0.058425, 0.151586,0.515626
579,0.169281, 0.339870,0.060644, 0.254576,0.091066, 0.311623,0.098760, 0.216708,0.060992, 0.178493,0.025609, 0.192377,0.987296
580,0.126948, 0.380615,0.000001, 0.398771,0.092758, 0.216721,0.000001, 0.275798,0.100415, 0.187498,0.039910, 0.180564,1.279933
581,0.168795, 0.218568,0.165369, 0.306319,0.128770, 0.243104,0.196463, 0.214147,0.102653, 0.114276,0.050506, 0.091029,0.374887
582,0.220534, 0.373924,0.124172, 0.297229,0.148615, 0.224812,0.052009, 0.191265,0.061818, 0.139992,0.053089, 0.112540,0.679524
583,0.148904, 0.309631,0.137625, 0.168839,0.137625, 0.245859,0.091643, 0.191454,0.117381, 0.234744,0.033010, 0.183286,0.667624
584,0.169233, 0.278547,0.142093, 0.215568,0.116106, 0.201997,0.107660, 0.186668,0.089415, 0.186049,0.075668, 0.230996,0.599650
585,0.167192, 0.187886,0.177539, 0.256109,0.096395, 0.193677,0.110424, 0.259906,0.018254, 0.177539,0.167192, 0.187886,0.526008
586,0.136234, 0.445571,0.076831, 0.167837,0.062657, 0.244669,0.003930, 0.288939,0.053002, 0.244045,0.000001, 0.276285,1.334691
587,0.143400, 0.321702,0.141733, 0.179970,0.141733, 0.179970,0.103793, 0.188067,0.070344, 0.160851,0.092978, 0.275461,0.612041
588,0.114432, 0.382717,0.156213, 0.271344,0.137100, 0.172412,0.068550, 0.186931,0.041300, 0.223372,0.071898, 0.173731,0.821015
589,0.114216, 0.325365,0.067538, 0.330380,0.058303, 0.333412,0.113262, 0.261839,0.065652, 0.109895,0.021179, 0.198959,1.119700
590,0.146946, 0.327348,0.113574, 0.292708,0.138889, 0.211372,0.087023, 0.196517,0.111610, 0.190952,0.000001, 0.183062,0.803916
591,0.109141, 0.426376,0.089962, 0.282475,0.141237, 0.335909,0.045111, 0.237363,0.041627, 0.128423,0.036470, 0.125906,1.072903
592,0.129928, 0.398741,0.161114, 0.331181,0.146463, 0.218044,0.091373, 0.174649,0.063186, 0.119559,0.065553, 0.100210,0.684768
593,0.185454, 0.344849,0.126056, 0.218793,0.099008, 0.276180,0.045279, 0.217490,0.029047, 0.265151,0.067588, 0.125106,0.895136
594,0.173398, 0.382770,0.220825, 0.256596,0.106748, 0.240369,0.104437, 0.119355,0.059034, 0.119355,0.078950, 0.138162,0.513216
595,0.221731, 0.326012,0.142609, 0.204234,0.075940, 0.131263,0.058611, 0.303808,0.075952, 0.206668,0.039759, 0.213414,0.770797
596,0.123168, 0.337949,0.114351, 0.304889,0.111602, 0.226347,0.079195, 0.226956,0.000001, 0.230848,0.035073, 0.209620,1.073218
597,0.175274, 0.296617,0.169208, 0.226282,0.169208, 0.226282,0.081870, 0.160454,0.098872, 0.155907,0.042282, 0.197745,0.526573
598,0.165598, 0.244429,0.166969, 0.242235,0.174016, 0.187649,0.114186, 0.182709,0.077298, 0.181244,0.082834, 0.180833,0.438197
599,0.167551, 0.202870,0.167551, 0.202870,0.160999, 0.295924,0.144430, 0.188743,0.144430, 0.188743,0.051859, 0.084031,0.326360
600,0.196741, 0.300386,0.174357, 0.258875,0.079477, 0.248564,0.033470, 0.272806,0.050754, 0.214538,0.062764, 0.107269,0.804875
601,0.121487, 0.235885,0.209118, 0.261667,0.224811, 0.246959,0.117696, 0.164311,0.078464, 0.127532,0.078628, 0.133442,0.339592
602,0.269341, 0.341540,0.152720, 0.188820,0.152720, 0.188820,0.062952, 0.188877,0.045078, 0.188820,0.023841, 0.196473,0.586699
603,0.198952, 0.381454,0.161296, 0.183695,0.104256, 0.257814,0.099818, 0.258743,0.045338, 0.131707,0.061008, 0.115917,0.658661
604,0.168156, 0.321203,0.136665, 0.204635,0.122120, 0.197148,0.180699, 0.211643,0.097404, 0.169019,0.052739, 0.138569,0.484435
605,0.079600, 0.332702,0.110716, 0.222960,0.105975, 0.333676,0.110716, 0.190729,0.117595, 0.218218,0.000001, 0.177111,0.950793
606,0.105618, 0.316072,0.131050, 0.285954,0.138723, 0.334586,0.040791, 0.236654,0.000001, 0.197775,0.004276, 0.208502,1.159085
607,0.118530, 0.361797,0.066792, 0.324450,0.089683, 0.294361,0.048925, 0.173319,0.031638, 0.222245,0.028095, 0.240164,1.232673
608,0.174853, 0.352018,0.088498, 0.257226,0.098952, 0.327274,0.040625, 0.213113,0.071038, 0.184181,0.067411, 0.124811,0.917247
609,0.099144, 0.361019,0.046683, 0.350993,0.055275, 0.329028,0.104403, 0.263744,0.076694, 0.182588,0.041008, 0.089420,1.153585
610,0.220187, 0.220460,0.142731, 0.351091,0.023982, 0.371887,0.036885, 0.220323,0.019061, 0.185203,0.055081, 0.153110,1.004147
611,0.155703, 0.346424,0.084936, 0.194745,0.115218, 0.231206,0.094048, 0.250081,0.036478, 0.324831,0.026490, 0.139840,0.974253
612,0.134722, 0.357056,0.151060, 0.177828,0.060962, 0.328888,0.112703, 0.226354,0.087307, 0.173585,0.000001, 0.189535,0.906492
613,0.143402, 0.321595,0.156128, 0.165468,0.156128, 0.165468,0.055290, 0.277053,0.085772, 0.213552,0.080399, 0.179746,0.645764
614,0.178701, 0.323457,0.094123, 0.313042,0.035932, 0.251079,0.125540, 0.226769,0.036706, 0.203459,0.055108, 0.156085,0.947783
615,0.216035, 0.367119,0.145788, 0.172532,0.083622, 0.231974,0.007139, 0.311643,0.000001, 0.303075,0.015282, 0.145788,1.064265
616,0.215310, 0.256533,0.139294, 0.296012,0.153476, 0.235921,0.097349, 0.117961,0.073533, 0.185247,0.014657, 0.214707,0.612760
617,0.170931, 0.358464,0.160388, 0.190711,0.088917, 0.233127,0.106040, 0.188997,0.080511, 0.211602,0.049290, 0.161022,0.687847
618,0.227898, 0.331155,0.166111, 0.301718,0.054421, 0.223186,0.093175, 0.197050,0.064106, 0.139763,0.089823, 0.111593,0.608929
619,0.118660, 0.392755,0.146735, 0.341122,0.103939, 0.237183,0.050971, 0.199429,0.081715, 0.155468,0.059296, 0.112728,0.877368
620,0.134409, 0.341138,0.136831, 0.396286,0.091223, 0.249916,0.000001, 0.253032,0.043202, 0.136004,0.070021, 0.147937,1.048626
621,0.094997, 0.312539,0.101884, 0.223033,0.029465, 0.312539,0.000001, 0.282962,0.108771, 0.203768,0.100262, 0.229777,1.129239
622,0.175356, 0.337226,0.207869, 0.227527,0.100866, 0.217698,0.093155, 0.155734,0.081020, 0.217698,0.070020, 0.115832,0.543429
623,0.174360, 0.404992,0.144838, 0.258346,0.084838, 0.258346,0.085796, 0.210927,0.053475, 0.171592,0.007651, 0.144838,0.898082
624,0.121664, 0.270210,0.093641, 0.372891,0.116633, 0.311309,0.101021, 0.233266,0.061861, 0.169016,0.055265, 0.093223,0.899831
625,0.188639, 0.325850,0.103908, 0.292234,0.120560, 0.219525,0.120033, 0.257244,0.064656, 0.156783,0.056250, 0.094319,0.691909
626,0.123478, 0.380402,0.132363, 0.354896,0.132151, 0.132151,0.132151, 0.132151,0.099019, 0.218188,0.060720, 0.102329,0.640235
627,0.174972, 0.221927,0.198450, 0.245405,0.077511, 0.211414,0.176965, 0.250777,0.088586, 0.164184,0.070903, 0.118906,0.425228
628,0.164530, 0.322427,0.128033, 0.303108,0.128308, 0.183298,0.085539, 0.183298,0.085744, 0.230340,0.070207, 0.115170,0.675281
629,0.174683, 0.390610,0.129093, 0.294525,0.033243, 0.282647,0.070774, 0.184485,0.001091, 0.219424,0.061648, 0.157776,1.058936
630,0.229209, 0.291881,0.160229, 0.260545,0.066113, 0.254238,0.090064, 0.197284,0.069325, 0.169383,0.071463, 0.140266,0.627194
631,0.163178, 0.283740,0.171702, 0.310168,0.047212, 0.240935,0.102800, 0.212972,0.091765, 0.187764,0.071319, 0.116445,0.704049
632,0.078219, 0.351986,0.111803, 0.294077,0.157551, 0.255648,0.093072, 0.206599,0.103599, 0.206599,0.052852, 0.087996,0.805810
633,0.179681, 0.312200,0.070239, 0.286015,0.100077, 0.283907,0.043863, 0.245941,0.100077, 0.147933,0.061485, 0.168581,0.889155
634,0.133828, 0.242197,0.097862, 0.267336,0.189581, 0.308354,0.105546, 0.173548,0.127869, 0.180485,0.019289, 0.154105,0.652049
635,0.054358, 0.456345,0.128529, 0.331419,0.045351, 0.255352,0.085117, 0.245205,0.038744, 0.127676,0.001930, 0.229974,1.291942
636,0.085101, 0.328175,0.103319, 0.287095,0.174685, 0.248702,0.047565, 0.206638,0.107438, 0.211693,0.064871, 0.134717,0.834042
637,0.157999, 0.356382,0.152725, 0.234978,0.156653, 0.156653,0.156653, 0.156653,0.077017, 0.157962,0.035250, 0.201075,0.527407
638,0.207889, 0.216329,0.127410, 0.286536,0.108165, 0.243143,0.139048, 0.212109,0.106055, 0.145378,0.010321, 0.197617,0.602225
639,0.136946, 0.300546,0.183702, 0.299442,0.081379, 0.241572,0.065197, 0.218746,0.072915, 0.163933,0.080524, 0.155096,0.758672
640,0.207173, 0.341517,0.153613, 0.187904,0.109658, 0.246941,0.096679, 0.246277,0.084812, 0.163807,0.067667, 0.093952,0.560796
641,0.196142, 0.216794,0.165164, 0.288237,0.166003, 0.206468,0.082311, 0.179771,0.068714, 0.224146,0.012815, 0.193436,0.617703
642,0.063740, 0.249806,0.143770, 0.355841,0.071208, 0.290581,0.018230, 0.342522,0.049766, 0.147009,0.071820, 0.195706,1.162930
643,0.250356, 0.250356,0.158637, 0.253848,0.121686, 0.162129,0.083683, 0.176407,0.089637, 0.202907,0.125178, 0.125178,0.341648
644,0.178856, 0.254313,0.148780, 0.241423,0.100572, 0.309010,0.078291, 0.195102,0.116140, 0.216585,0.000001, 0.160927,0.754718
645,0.155311, 0.241983,0.067001, 0.370703,0.119529, 0.264109,0.060618, 0.198647,0.099323, 0.225274,0.066095, 0.131408,0.864245
646,0.273302, 0.311050,0.088755, 0.271804,0.127214, 0.146088,0.071491, 0.201094,0.127214, 0.146088,0.089814, 0.146088,0.444423
647,0.077242, 0.358764,0.181605, 0.261716,0.111606, 0.328718,0.130471, 0.227189,0.043196, 0.115464,0.054035, 0.109994,0.803690
648,0.115813, 0.395964,0.139300, 0.357898,0.118782, 0.212833,0.077280, 0.158091,0.003329, 0.233177,0.057842, 0.129691,0.975307
649,0.147427, 0.310407,0.225396, 0.225396,0.112698, 0.267378,0.073974, 0.253384,0.049954, 0.203923,0.017365, 0.112698,0.746371
650,0.171721, 0.412511,0.151059, 0.274821,0.054687, 0.219857,0.072956, 0.171217,0.000001, 0.282113,0.060424, 0.128632,0.978303
651,0.209339, 0.335085,0.113451, 0.189495,0.167542, 0.275198,0.037057, 0.136106,0.136106, 0.198979,0.063311, 0.138331,0.546387
652,0.121106, 0.368804,0.130629, 0.222156,0.177122, 0.245786,0.088603, 0.211454,0.070485, 0.114645,0.101557, 0.147654,0.620997
653,0.188914, 0.328964,0.120876, 0.313342,0.126083, 0.254630,0.075526, 0.168654,0.063452, 0.111079,0.013926, 0.234553,0.822444
654,0.171097, 0.260275,0.092166, 0.296732,0.212469, 0.267082,0.113042, 0.191596,0.079925, 0.149600,0.016893, 0.149123,0.628814
655,0.139777, 0.388460,0.157719, 0.196903,0.135717, 0.179720,0.116173, 0.182907,0.055495, 0.192940,0.076878, 0.177311,0.636483
656,0.201530, 0.350924,0.111592, 0.263193,0.140974, 0.205112,0.074485, 0.173043,0.025968, 0.270505,0.067247, 0.115426,0.756405
657,0.096948, 0.456718,0.067531, 0.299540,0.113717, 0.276833,0.102363, 0.138416,0.060195, 0.139921,0.069208, 0.178611,0.980076
658,0.163146, 0.278643,0.162419, 0.288935,0.113103, 0.207003,0.107792, 0.215584,0.060298, 0.139976,0.041142, 0.221960,0.704200
659,0.213108, 0.305826,0.114115, 0.259467,0.138775, 0.303681,0.097935, 0.140504,0.070338, 0.193402,0.059610, 0.103239,0.612239
660,0.184374, 0.307920,0.103656, 0.216765,0.186048, 0.205838,0.097971, 0.167427,0.152447, 0.196917,0.046263, 0.134373,0.458482
661,0.000001, 0.376198,0.102162, 0.343750,0.000001, 0.397308,0.101443, 0.171875,0.075145, 0.223772,0.036471, 0.171875,1.369554
662,0.130311, 0.317178,0.123947, 0.257098,0.166621, 0.293337,0.105092, 0.140209,0.076660, 0.173538,0.074654, 0.141357,0.645432
663,0.205358, 0.316170,0.176888, 0.260764,0.058881, 0.267335,0.098300, 0.218826,0.086921, 0.117938,0.062236, 0.130382,0.622832
664,0.186460, 0.232009,0.090762, 0.332774,0.137380, 0.215467,0.136221, 0.209235,0.093230, 0.160164,0.058294, 0.148004,0.595307
665,0.162596, 0.228510,0.101146, 0.293330,0.003520, 0.339879,0.097777, 0.236122,0.088764, 0.238534,0.074846, 0.134977,0.942703
666,0.170493, 0.296181,0.133998, 0.170493,0.097113, 0.258069,0.000001, 0.292953,0.170493, 0.170493,0.042257, 0.197454,0.771288
667,0.156533, 0.245502,0.150462, 0.350689,0.127825, 0.222864,0.076239, 0.200227,0.042849, 0.245502,0.050452, 0.130857,0.791280
668,0.248339, 0.248339,0.178235, 0.275828,0.124170, 0.166784,0.072051, 0.189576,0.124170, 0.124170,0.124170, 0.124170,0.257734
669,0.182715, 0.211941,0.182715, 0.211941,0.200045, 0.270533,0.117421, 0.194612,0.082177, 0.190906,0.055704, 0.099289,0.358444
670,0.137698, 0.220738,0.103868, 0.213787,0.112454, 0.343118,0.120892, 0.271112,0.097927, 0.158828,0.059499, 0.160079,0.735325
671,0.103204, 0.362210,0.154761, 0.252810,0.084270, 0.235735,0.130815, 0.246304,0.066647, 0.101893,0.057566, 0.203785,0.805475
672,0.246321, 0.289276,0.170126, 0.267799,0.066320, 0.219590,0.082451, 0.211868,0.076005, 0.203916,0.032428, 0.133899,0.652698
673,0.192320, 0.380898,0.146430, 0.238210,0.108029, 0.243692,0.045805, 0.159401,0.097565, 0.194862,0.072538, 0.120251,0.674626
674,0.236605, 0.246533,0.157444, 0.246533,0.080342, 0.241027,0.120784, 0.160685,0.088369, 0.164598,0.066034, 0.191046,0.500843
675,0.236804, 0.257061,0.129390, 0.278177,0.086297, 0.246932,0.092221, 0.160635,0.082540, 0.141395,0.087608, 0.200939,0.570280
676,0.144353, 0.336043,0.105281, 0.296603,0.129890, 0.206153,0.120966, 0.190190,0.096924, 0.220617,0.056007, 0.096973,0.693157
677,0.178992, 0.294647,0.057031, 0.309685,0.067630, 0.328068,0.120428, 0.227495,0.065386, 0.113748,0.082048, 0.154843,0.856972
678,0.215151, 0.261707,0.118859, 0.238429,0.162722, 0.267581,0.107576, 0.143823,0.071227, 0.215151,0.071717, 0.126058,0.505497
679,0.148238, 0.343560,0.122493, 0.230143,0.034592, 0.366862,0.079237, 0.165749,0.084882, 0.151029,0.043073, 0.230143,0.974971
680,0.169737, 0.388188,0.120485, 0.279614,0.129396, 0.215510,0.098850, 0.147249,0.092988, 0.165805,0.015249, 0.176929,0.746591
681,0.213244, 0.321048,0.060916, 0.267146,0.126631, 0.240071,0.051816, 0.205286,0.118300, 0.155833,0.068533, 0.171176,0.721118
682,0.171998, 0.350822,0.098531, 0.222266,0.133556, 0.217266,0.132322, 0.219357,0.041777, 0.145387,0.088134, 0.178583,0.667363
683,0.182863, 0.230931,0.179702, 0.186024,0.179702, 0.186024,0.089106, 0.144599,0.140693, 0.186769,0.110724, 0.182863,0.234419
684,0.205401, 0.258972,0.222149, 0.240567,0.100141, 0.231358,0.097676, 0.148343,0.088893, 0.232187,0.064963, 0.109350,0.441554
685,0.147516, 0.281785,0.089495, 0.273271,0.096494, 0.321970,0.073942, 0.214650,0.107325, 0.174459,0.065272, 0.153819,0.839911
686,0.242312, 0.242312,0.066102, 0.315143,0.091344, 0.340521,0.121156, 0.121156,0.031015, 0.205190,0.061349, 0.162402,0.773446
687,0.205854, 0.262362,0.170765, 0.303912,0.094070, 0.234108,0.112338, 0.132309,0.050481, 0.237338,0.074140, 0.122323,0.584704
688,0.079026, 0.431561,0.084889, 0.219336,0.158473, 0.354834,0.057138, 0.193640,0.000001, 0.231279,0.037709, 0.152113,1.165527
689,0.130837, 0.373904,0.118443, 0.273340,0.102416, 0.170924,0.000001, 0.337214,0.064797, 0.162907,0.071508, 0.193710,1.023996
690,0.136165, 0.209599,0.136960, 0.290392,0.122350, 0.359028,0.118911, 0.153420,0.123919, 0.209842,0.062704, 0.076710,0.597982
691,0.182957, 0.252273,0.102894, 0.217615,0.195539, 0.252560,0.132838, 0.224050,0.086004, 0.112025,0.072538, 0.168707,0.454459
692,0.131458, 0.269408,0.156129, 0.282155,0.100216, 0.221509,0.044979, 0.200433,0.076180, 0.247073,0.070028, 0.200433,0.842019
693,0.220216, 0.286294,0.065296, 0.345977,0.117238, 0.289841,0.126628, 0.140815,0.046831, 0.140815,0.067032, 0.153017,0.713519
694,0.179549, 0.211981,0.136300, 0.293647,0.046554, 0.252954,0.077410, 0.225284,0.093433, 0.228809,0.052284, 0.201795,0.828940
695,0.122904, 0.340069,0.156446, 0.183623,0.112497, 0.236218,0.071651, 0.260130,0.089341, 0.198803,0.000001, 0.228318,0.894323
696,0.188994, 0.188994,0.087504, 0.373503,0.085168, 0.310588,0.060797, 0.283492,0.019397, 0.188994,0.023574, 0.188994,1.069132
697,0.294216, 0.371984,0.166550, 0.205434,0.107788, 0.212083,0.072335, 0.153321,0.061648, 0.195416,0.055517, 0.103707,0.483891
698,0.208348, 0.268874,0.148258, 0.298664,0.119306, 0.149568,0.115398, 0.180749,0.134437, 0.242020,0.045958, 0.088421,0.456590
699,0.214341, 0.250994,0.164562, 0.253494,0.121371, 0.281447,0.113371, 0.170151,0.058186, 0.185388,0.058167, 0.128529,0.540006
700,0.225985, 0.294414,0.167767, 0.294414,0.076029, 0.251856,0.052968, 0.260200,0.060226, 0.174366,0.052040, 0.089734,0.729970
701,0.207985, 0.352656,0.103996, 0.176328,0.123904, 0.188933,0.122562, 0.276364,0.091390, 0.156418,0.059301, 0.140162,0.581724
702,0.187704, 0.302088,0.104973, 0.244896,0.086062, 0.304868,0.122448, 0.179640,0.078726, 0.187203,0.046641, 0.154751,0.746891
703,0.146462, 0.277157,0.133622, 0.212927,0.132770, 0.346550,0.097312, 0.220003,0.036074, 0.212076,0.037180, 0.147867,0.833161
704,0.173085, 0.333573,0.159228, 0.190869,0.158858, 0.187312,0.090275, 0.196103,0.019317, 0.248756,0.067573, 0.175049,0.663326
705,0.139808, 0.298780,0.247076, 0.261167,0.127061, 0.269405,0.112468, 0.194124,0.081878, 0.092233,0.048938, 0.127061,0.485541
706,0.218648, 0.275113,0.174601, 0.262695,0.076310, 0.246880,0.088959, 0.206896,0.109324, 0.163293,0.060440, 0.116841,0.543437
707,0.220161, 0.405036,0.150007, 0.181000,0.113745, 0.248255,0.110335, 0.203888,0.060333, 0.132060,0.028085, 0.147095,0.634668
708,0.237982, 0.253781,0.152758, 0.255756,0.046331, 0.245881,0.122941, 0.159858,0.082661, 0.209364,0.070054, 0.162633,0.574546
709,0.125154, 0.316901,0.115418, 0.237311,0.107634, 0.314805,0.013692, 0.211219,0.079367, 0.214830,0.067538, 0.196132,0.982396
710,0.252261, 0.328934,0.115557, 0.278862,0.114976, 0.163886,0.114976, 0.163886,0.069716, 0.176695,0.074951, 0.145299,0.515124
711,0.185453, 0.302943,0.133853, 0.264286,0.126708, 0.244198,0.056505, 0.196156,0.100581, 0.217197,0.027028, 0.145090,0.739742
712,0.113733, 0.326188,0.109980, 0.216208,0.009203, 0.367907,0.111219, 0.222210,0.011645, 0.333429,0.054365, 0.123913,1.179711
713,0.067030, 0.394839,0.141872, 0.312892,0.053536, 0.296493,0.093871, 0.178124,0.065358, 0.190702,0.051328, 0.153956,1.054013
714,0.173520, 0.263430,0.091894, 0.347608,0.098432, 0.218475,0.043050, 0.316483,0.074711, 0.157028,0.000001, 0.215369,1.036784
715,0.164653, 0.381735,0.136597, 0.281788,0.044013, 0.273194,0.088817, 0.189381,0.103501, 0.136597,0.047200, 0.152524,0.830437
716,0.159053, 0.280707,0.142388, 0.275253,0.062466, 0.306988,0.115913, 0.236458,0.071600, 0.208821,0.057735, 0.082619,0.781691
717,0.084431, 0.411771,0.052725, 0.302420,0.058942, 0.302420,0.000001, 0.322481,0.010822, 0.248101,0.062025, 0.143860,1.462106
718,0.147196, 0.246829,0.189943, 0.303716,0.123415, 0.270610,0.072775, 0.246829,0.065874, 0.180955,0.061380, 0.090478,0.678835
719,0.177035, 0.373058,0.051748, 0.332345,0.080219, 0.270349,0.088518, 0.181832,0.070187, 0.173533,0.027643, 0.173533,1.009299
720,0.153535, 0.236183,0.076061, 0.344753,0.117691, 0.268125,0.113617, 0.194859,0.079923, 0.229821,0.000001, 0.185432,0.918345
721,0.192192, 0.299739,0.131432, 0.322730,0.132322, 0.259486,0.024586, 0.224683,0.081989, 0.117837,0.017969, 0.195035,0.839021
722,0.163288, 0.224144,0.182364, 0.290574,0.109374, 0.209120,0.187774, 0.230467,0.066401, 0.145414,0.057479, 0.133602,0.466642
723,0.198899, 0.282066,0.167391, 0.289950,0.102236, 0.240482,0.020127, 0.228671,0.000001, 0.250562,0.056801, 0.162814,0.909090
724,0.223039, 0.256858,0.133988, 0.300526,0.206129, 0.239948,0.097433, 0.192809,0.019240, 0.191415,0.056756, 0.081860,0.526831
725,0.127507, 0.192517,0.146801, 0.320024,0.122664, 0.160012,0.081078, 0.214664,0.048564, 0.282676,0.034661, 0.268833,0.877451
726,0.274104, 0.284178,0.105949, 0.260829,0.137052, 0.142089,0.069591, 0.221261,0.109826, 0.139571,0.080219, 0.175331,0.446517
727,0.098908, 0.439778,0.103246, 0.284730,0.088227, 0.264682,0.091335, 0.215464,0.061798, 0.192422,0.000001, 0.159409,1.112970
728,0.085124, 0.324608,0.162304, 0.240249,0.107790, 0.216818,0.095358, 0.197746,0.089951, 0.201277,0.081152, 0.197622,0.756641
729,0.229330, 0.259420,0.244375, 0.274465,0.114665, 0.129710,0.092690, 0.156045,0.062021, 0.122187,0.097063, 0.218027,0.319710
730,0.214552, 0.240186,0.227369, 0.253003,0.112426, 0.242508,0.072035, 0.234499,0.093220, 0.148331,0.034305, 0.127565,0.492185
731,0.197873, 0.316654,0.156144, 0.156144,0.156144, 0.156144,0.151779, 0.202239,0.104385, 0.220035,0.055910, 0.126546,0.355527
732,0.128290, 0.290571,0.145286, 0.222258,0.145286, 0.222258,0.073973, 0.190935,0.106799, 0.183772,0.106799, 0.183772,0.587133
733,0.214261, 0.287332,0.195875, 0.242119,0.154445, 0.237419,0.108197, 0.172866,0.072712, 0.109499,0.088058, 0.117218,0.332905
734,0.105474, 0.394201,0.153269, 0.319115,0.088388, 0.235156,0.006593, 0.259281,0.081694, 0.196310,0.056606, 0.103912,1.015949
735,0.144166, 0.289565,0.171883, 0.227361,0.134443, 0.224937,0.059822, 0.199622,0.093579, 0.200209,0.079291, 0.175121,0.633631
736,0.117818, 0.337939,0.142145, 0.195794,0.097897, 0.252950,0.104801, 0.286788,0.058252, 0.195794,0.048635, 0.161186,0.860904
737,0.180107, 0.215715,0.180107, 0.215715,0.076685, 0.197911,0.033594, 0.321403,0.074175, 0.197911,0.085347, 0.221329,0.739966
738,0.202223, 0.336645,0.163972, 0.269434,0.057371, 0.297692,0.047409, 0.177021,0.056108, 0.128922,0.073735, 0.189468,0.798364
739,0.178259, 0.257950,0.152219, 0.248983,0.162813, 0.192924,0.110094, 0.180027,0.079203, 0.190837,0.066467, 0.180224,0.501889
740,0.182846, 0.270509,0.137417, 0.222419,0.115468, 0.172488,0.128414, 0.266494,0.115468, 0.172488,0.074140, 0.141850,0.492497
741,0.154349, 0.216581,0.181182, 0.256293,0.164543, 0.268618,0.130729, 0.216581,0.072194, 0.192982,0.037658, 0.108290,0.518689
742,0.188350, 0.397402,0.146438, 0.293395,0.126297, 0.201366,0.097625, 0.151903,0.024738, 0.146438,0.079610, 0.146438,0.673884
743,0.188417, 0.208422,0.104603, 0.304394,0.105545, 0.258214,0.178415, 0.198420,0.090742, 0.197906,0.062806, 0.102116,0.538943
744,0.130986, 0.394338,0.131980, 0.273937,0.130682, 0.143255,0.077868, 0.233591,0.087554, 0.175338,0.058164, 0.162306,0.765532
745,0.066425, 0.358786,0.156771, 0.193285,0.138514, 0.175028,0.053767, 0.302347,0.057909, 0.175028,0.118259, 0.203880,0.816709
746,0.131656, 0.325119,0.117456, 0.207663,0.140320, 0.221863,0.127910, 0.238496,0.048539, 0.183203,0.076684, 0.181092,0.714872
747,0.232454, 0.340833,0.178264, 0.286644,0.116227, 0.152391,0.077935, 0.157175,0.028809, 0.201601,0.067155, 0.160513,0.598315
748,0.112562, 0.375405,0.150132, 0.281932,0.187702, 0.187702,0.093937, 0.213837,0.067717, 0.120071,0.021300, 0.187702,0.733300
749,0.200447, 0.266782,0.146765, 0.270910,0.123125, 0.272448,0.112557, 0.133694,0.077872, 0.157820,0.079760, 0.157820,0.518948
