é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
278,0.678184,0.687767,0.240565,0.694740,0.882840,0.617725,0.633637, 
279,0.833776,0.869114,0.443844,0.867014,0.516605,0.478376,0.668122, 
280,0.775585,0.545295,0.794241,0.673687,0.902178,0.837508,0.754749, 
281,0.848614,0.440094,0.685857,0.465587,0.471457,0.713584,0.604199, 
282,0.836061,0.560309,0.886145,0.798470,0.717053,0.207643,0.667613, 
283,0.880476,0.538008,0.871906,0.564494,0.691605,0.420835,0.661221, 
284,0.757323,0.668591,0.841707,0.716092,0.776830,0.618345,0.729815, 
285,0.790958,0.448102,0.813262,0.688222,0.691333,0.951462,0.730556, 
286,0.437679,0.500297,0.883082,0.701500,0.834105,0.637719,0.665730, 
287,0.597605,0.467682,0.765576,0.901378,0.684111,0.693793,0.685024, 
288,0.703687,0.577053,0.413292,0.885934,0.846935,0.746631,0.695588, 
289,0.000000,0.440139,0.696853,0.653639,0.712950,0.627401,0.521830, 
290,0.601058,0.468140,0.678972,0.694734,0.947361,0.910075,0.716723, 
291,0.849698,0.938015,0.675411,0.695492,0.695492,0.761885,0.769332, 
292,0.671111,0.466786,0.620758,0.777182,0.831681,0.598291,0.660968, 
293,0.770762,0.894184,0.987065,0.942821,0.661149,0.897898,0.858980, 
294,0.580870,0.641517,0.645273,0.876877,0.559190,0.942787,0.707752, 
295,0.123075,0.666354,0.774933,0.847632,0.836842,0.709263,0.659683, 
296,0.560699,0.500088,0.717174,0.616358,0.903783,0.340335,0.606406, 
297,0.753488,0.555956,0.811519,0.739771,0.867490,0.763410,0.748606, 
298,0.557947,0.422843,0.846059,0.471831,0.928635,0.773945,0.666877, 
299,0.771514,0.024676,0.787986,0.631042,0.867696,0.806456,0.648228, 
300,0.643824,0.636123,0.715318,0.892787,0.882174,0.795532,0.760960, 
301,0.667466,0.636287,0.656322,0.740404,0.883787,0.802351,0.731103, 
302,0.420964,0.626026,0.807239,0.686317,0.789453,0.821743,0.691957, 
303,0.701095,0.736455,0.741164,0.650445,0.657542,0.779622,0.711054, 
304,0.485592,0.669567,0.717077,0.826548,0.907460,0.662313,0.711426, 
305,0.573323,0.968580,0.730051,0.334623,0.909452,0.782296,0.716388, 
306,0.747824,0.898069,0.730891,0.849608,0.853325,0.886607,0.827721, 
307,0.483141,0.659630,0.862127,0.517125,0.502942,0.574623,0.599932, 
308,0.854680,0.883059,0.557353,0.568283,0.753502,0.706829,0.720618, 
309,0.839145,0.712707,0.844208,0.818394,0.781168,0.742700,0.789721, 
310,0.710345,0.774116,0.826760,0.679490,0.769722,0.710345,0.745130, 
311,0.782129,0.634421,0.821511,0.816141,0.346127,0.695889,0.682703, 
312,0.453161,0.468062,0.737916,0.470291,0.712052,0.710853,0.592056, 
313,0.746333,0.000000,0.464763,0.000000,0.745666,0.754078,0.451807, 
314,0.611612,0.630422,0.665187,0.979260,0.897253,0.448910,0.705441, 
315,0.815581,0.864827,0.488642,0.281216,0.815125,0.792741,0.676355, 
