ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.220000,0.340000,0.180000,0.260000,0.120000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
530,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
531,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
532,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
533,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
534,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
535,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
536,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.118990, 0.184325,0.434664
537,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
538,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
539,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
540,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
541,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
542,0.361654, 0.414370,0.194006, 0.339577,0.171260, 0.216751,0.078405, 0.223976,0.389349
543,0.242639, 0.443653,0.142140, 0.343146,0.142133, 0.343144,0.091882, 0.251264,0.762412
544,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
545,0.297158, 0.460079,0.224139, 0.378618,0.113114, 0.278228,0.075560, 0.173103,0.580056
546,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
547,0.342228, 0.495494,0.209430, 0.381009,0.082990, 0.232088,0.114231, 0.142529,0.502240
548,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
549,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
550,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
551,0.287920, 0.405161,0.187646, 0.219547,0.199634, 0.292899,0.187646, 0.219547,0.274307
552,0.400886, 0.466267,0.172810, 0.216788,0.172810, 0.216788,0.144526, 0.209124,0.217935
553,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
554,0.208009, 0.413090,0.177060, 0.406866,0.159467, 0.317967,0.052548, 0.264992,0.805830
555,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
556,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
557,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
558,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
559,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
560,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
561,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
562,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
563,0.289751, 0.361701,0.356440, 0.356440,0.178220, 0.208934,0.101008, 0.147506,0.149162
564,0.280980, 0.357264,0.195033, 0.290643,0.273733, 0.288227,0.109425, 0.204696,0.281658
565,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
566,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
567,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
568,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
569,0.342228, 0.495494,0.209430, 0.381009,0.082990, 0.232088,0.114231, 0.142529,0.502240
570,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
571,0.329973, 0.386836,0.244679, 0.358405,0.179202, 0.280922,0.100514, 0.119468,0.291262
572,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
573,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
574,0.325063, 0.351558,0.237537, 0.338311,0.156750, 0.181561,0.154223, 0.254997,0.252852
575,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
576,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
577,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
578,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
579,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
580,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
581,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
582,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
583,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
584,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
585,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
586,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
587,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
588,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
589,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
590,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
591,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
592,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
593,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
594,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
595,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
596,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
597,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
598,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
599,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
600,0.401146, 0.432665,0.208453, 0.305874,0.165473, 0.218959,0.091452, 0.175979,0.266954
601,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
602,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
603,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
604,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
605,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
606,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
607,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
608,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
609,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
610,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
611,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
612,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
613,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
614,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
615,0.280980, 0.357264,0.195033, 0.290643,0.273733, 0.288227,0.109425, 0.204696,0.281658
616,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
617,0.289751, 0.361701,0.356440, 0.356440,0.178220, 0.208934,0.101008, 0.147506,0.149162
618,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
619,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
620,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
621,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
622,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
623,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
624,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
625,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
626,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
627,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
628,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
629,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
630,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
631,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
632,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
633,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
634,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
635,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
636,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
637,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
638,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
639,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
640,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
641,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
642,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
643,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
644,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
645,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
646,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
647,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
648,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
649,0.250421, 0.478645,0.192597, 0.369485,0.125659, 0.343871,0.119661, 0.119661,0.623324
650,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
651,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
652,0.347711, 0.366108,0.247752, 0.369174,0.139002, 0.260016,0.118970, 0.151267,0.293131
653,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
654,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
655,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
656,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
657,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
658,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
659,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
660,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
661,0.250421, 0.478645,0.192597, 0.369485,0.125659, 0.343871,0.119661, 0.119661,0.623324
662,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
663,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
664,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
665,0.185788, 0.399999,0.185785, 0.400001,0.121319, 0.292891,0.121324, 0.292893,0.771569
666,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
667,0.250421, 0.478645,0.192597, 0.369485,0.125659, 0.343871,0.119661, 0.119661,0.623324
668,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
669,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
670,0.280980, 0.357264,0.195033, 0.290643,0.273733, 0.288227,0.109425, 0.204696,0.281658
671,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
672,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
673,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
674,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
675,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
676,0.252429, 0.473597,0.181506, 0.422465,0.094953, 0.363013,0.091033, 0.121004,0.760157
677,0.261354, 0.413352,0.186411, 0.339817,0.263114, 0.283797,0.106517, 0.145639,0.365208
678,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.118990, 0.184325,0.434664
679,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
680,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
681,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
682,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
683,0.400000, 0.400001,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000003
684,0.287920, 0.405161,0.187646, 0.219547,0.199634, 0.292899,0.187646, 0.219547,0.274307
685,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
686,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
687,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
688,0.380951, 0.455234,0.209046, 0.290335,0.209046, 0.236142,0.079882, 0.139364,0.242150
689,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
690,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
691,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
692,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
693,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
694,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
695,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
696,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
697,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
698,0.384203, 0.406208,0.187584, 0.207621,0.197603, 0.280437,0.126756, 0.209589,0.207711
699,0.350993, 0.357014,0.350993, 0.357014,0.144341, 0.177002,0.114991, 0.147652,0.077363
700,0.242639, 0.443653,0.142140, 0.343146,0.142133, 0.343144,0.091882, 0.251264,0.762412
701,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
702,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
703,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
704,0.444444, 0.444445,0.222222, 0.222223,0.222222, 0.222223,0.111111, 0.111111,0.000003
705,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
706,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
707,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
708,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
709,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
710,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
711,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
712,0.277332, 0.530378,0.130755, 0.347085,0.136519, 0.244829,0.115156, 0.217946,0.680475
713,0.266108, 0.295848,0.204340, 0.390770,0.157066, 0.333792,0.071098, 0.280978,0.602776
714,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
715,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
716,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
717,0.380951, 0.455234,0.209046, 0.290335,0.209046, 0.236142,0.079882, 0.139364,0.242150
718,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
719,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
720,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
721,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
722,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
723,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
724,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
725,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
726,0.280980, 0.357264,0.273733, 0.288227,0.195033, 0.290643,0.109425, 0.204696,0.281658
727,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
728,0.276140, 0.504909,0.190353, 0.361927,0.092723, 0.297802,0.080883, 0.195262,0.719801
729,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
730,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
731,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
732,0.326907, 0.415660,0.200286, 0.364775,0.144520, 0.182387,0.125931, 0.239534,0.404714
733,0.348584, 0.507531,0.181020, 0.284545,0.114095, 0.214029,0.136168, 0.214029,0.440266
734,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.118990, 0.184325,0.434664
735,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
736,0.350993, 0.357014,0.350993, 0.357014,0.144341, 0.177002,0.114991, 0.147652,0.077363
737,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
738,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
739,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
740,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
741,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
742,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
743,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
744,0.185788, 0.399999,0.185785, 0.400001,0.121319, 0.292891,0.121324, 0.292893,0.771569
745,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
746,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
747,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
748,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
749,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
750,0.266108, 0.295848,0.204340, 0.390770,0.157066, 0.333792,0.071098, 0.280978,0.602776
751,0.276484, 0.467036,0.183271, 0.283765,0.150945, 0.331773,0.093213, 0.213514,0.592174
752,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
753,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
754,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
755,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
756,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
757,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
758,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
759,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
760,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
761,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
762,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
763,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
764,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
765,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
766,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
767,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
768,0.288909, 0.328813,0.288909, 0.328813,0.172536, 0.308861,0.073417, 0.209741,0.352457
769,0.313059, 0.347116,0.225278, 0.351373,0.165044, 0.248568,0.102999, 0.246563,0.387240
770,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
771,0.347711, 0.366108,0.247752, 0.369174,0.139002, 0.260016,0.118970, 0.151267,0.293131
772,0.347711, 0.366108,0.247752, 0.369174,0.139002, 0.260016,0.118970, 0.151267,0.293131
773,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
774,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
775,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
776,0.206987, 0.480069,0.183224, 0.438987,0.098430, 0.299645,0.088808, 0.203849,0.845101
777,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
778,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
779,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
780,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
781,0.313059, 0.347116,0.225278, 0.351373,0.165044, 0.248568,0.102999, 0.246563,0.387240
782,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
783,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
784,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
785,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
786,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
787,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
788,0.244674, 0.358407,0.329974, 0.386840,0.179203, 0.280920,0.100513, 0.119469,0.291271
789,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
790,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
791,0.364270, 0.389462,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.315903
792,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
793,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
794,0.224240, 0.455726,0.196038, 0.422715,0.195445, 0.263904,0.113946, 0.127986,0.540662
795,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
796,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
797,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
798,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
799,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
800,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
