ó^Ç¶ÇΩèdóvìx,0.110000,0.210000,0.100000,0.200000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.060000,0.160000,0.050000,0.150000,0.040000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
279,0.126538, 0.190148,0.134051, 0.305836,0.070898, 0.176710,0.053192, 0.118740,0.037951, 0.227113,0.003220, 0.176588,0.086131, 0.142353,0.000001, 0.150530,0.976035
280,0.133014, 0.345260,0.106059, 0.161565,0.000001, 0.232594,0.000001, 0.234631,0.000001, 0.199163,0.021147, 0.200718,0.000001, 0.213981,0.018051, 0.133812,1.443451
281,0.045182, 0.199257,0.061110, 0.200516,0.035906, 0.281569,0.000001, 0.231808,0.000001, 0.244616,0.029029, 0.244439,0.061110, 0.179577,0.045978, 0.139901,1.443367
282,0.059787, 0.360601,0.071629, 0.248587,0.000001, 0.291454,0.037998, 0.195344,0.075015, 0.244848,0.030403, 0.096398,0.041305, 0.126801,0.006730, 0.113099,1.354264
283,0.101511, 0.253939,0.151553, 0.201135,0.050567, 0.203050,0.069661, 0.176344,0.057393, 0.122550,0.073696, 0.188905,0.056130, 0.097603,0.073509, 0.122454,0.731960
284,0.116780, 0.247606,0.019550, 0.275118,0.082328, 0.199316,0.147948, 0.182193,0.052367, 0.146735,0.005076, 0.182193,0.041714, 0.120908,0.000001, 0.180165,1.068470
285,0.118977, 0.229692,0.005891, 0.277529,0.052852, 0.264460,0.071868, 0.146020,0.039393, 0.206959,0.056356, 0.190858,0.046943, 0.145423,0.000001, 0.146777,1.215436
286,0.075221, 0.181767,0.102772, 0.299645,0.045456, 0.281283,0.052406, 0.140279,0.109147, 0.161613,0.045350, 0.087469,0.019294, 0.216892,0.054573, 0.126832,0.991561
287,0.072027, 0.275029,0.055960, 0.244662,0.038912, 0.255971,0.000001, 0.291050,0.041603, 0.121680,0.057734, 0.165320,0.000001, 0.135389,0.081379, 0.163283,1.304765
288,0.170195, 0.221624,0.061045, 0.160031,0.073913, 0.203583,0.000001, 0.251527,0.043847, 0.195910,0.051776, 0.254857,0.036846, 0.139123,0.025184, 0.110538,1.074386
289,0.103568, 0.220677,0.103568, 0.220677,0.081851, 0.207154,0.074963, 0.182165,0.086202, 0.187046,0.000001, 0.245961,0.000001, 0.160542,0.011673, 0.113951,1.076348
290,0.019758, 0.231689,0.059150, 0.223315,0.042860, 0.355610,0.059055, 0.167447,0.000001, 0.238990,0.026572, 0.186438,0.038997, 0.118505,0.041847, 0.189767,1.423520
291,0.145525, 0.295190,0.117393, 0.209263,0.084305, 0.150481,0.095230, 0.170614,0.058696, 0.156592,0.019079, 0.180297,0.058825, 0.126554,0.014563, 0.117393,0.812767
292,0.018541, 0.335994,0.032513, 0.233738,0.064993, 0.212647,0.118833, 0.217161,0.074122, 0.113735,0.055050, 0.159986,0.001294, 0.200278,0.047533, 0.113582,1.174242
293,0.095827, 0.260717,0.091435, 0.183626,0.071476, 0.141994,0.080548, 0.190707,0.025701, 0.237239,0.032641, 0.258814,0.024611, 0.106735,0.026291, 0.171637,1.102939
294,0.116958, 0.243281,0.107783, 0.280516,0.069595, 0.162187,0.079378, 0.193084,0.070069, 0.134532,0.057279, 0.060800,0.041124, 0.183290,0.058479, 0.141644,0.798669
295,0.047389, 0.219310,0.043111, 0.219310,0.119733, 0.239481,0.076383, 0.227718,0.087466, 0.115838,0.029696, 0.220063,0.037788, 0.141964,0.000001, 0.174748,1.116865
296,0.052697, 0.349014,0.087253, 0.187598,0.097884, 0.177630,0.139722, 0.209292,0.000001, 0.238099,0.054918, 0.092479,0.085103, 0.092782,0.000001, 0.135528,0.964842
297,0.113906, 0.142263,0.111223, 0.147846,0.091153, 0.224871,0.068339, 0.225804,0.095308, 0.149356,0.098604, 0.141917,0.000001, 0.207055,0.054270, 0.128085,0.734395
298,0.056495, 0.260096,0.083430, 0.265699,0.048982, 0.171432,0.081358, 0.193557,0.000001, 0.188651,0.035664, 0.181377,0.000001, 0.149732,0.045106, 0.238419,1.297926
299,0.130367, 0.217142,0.000001, 0.326029,0.060968, 0.193762,0.044237, 0.199738,0.038258, 0.170518,0.045994, 0.176738,0.047242, 0.208576,0.003482, 0.136947,1.258901
300,0.071590, 0.195201,0.175270, 0.211574,0.051381, 0.149021,0.040565, 0.227368,0.037172, 0.258978,0.064474, 0.153393,0.064474, 0.105304,0.049637, 0.144596,0.890871
301,0.092847, 0.215910,0.097504, 0.196667,0.040569, 0.267583,0.102468, 0.190886,0.020962, 0.222859,0.073338, 0.121724,0.000001, 0.191661,0.000001, 0.165020,1.144619
302,0.067355, 0.270747,0.031585, 0.323560,0.075208, 0.211194,0.034440, 0.231843,0.045569, 0.157224,0.000001, 0.199497,0.029190, 0.160808,0.038867, 0.122912,1.355569
303,0.065944, 0.236729,0.000001, 0.259097,0.086562, 0.218908,0.126537, 0.210406,0.033488, 0.197269,0.031989, 0.168471,0.018043, 0.147847,0.000001, 0.198707,1.274867
304,0.040907, 0.297261,0.000001, 0.306417,0.102748, 0.201426,0.020941, 0.188248,0.064323, 0.211574,0.018492, 0.161088,0.058509, 0.161088,0.013806, 0.153172,1.360546
305,0.125360, 0.131555,0.115900, 0.138571,0.088163, 0.171520,0.064229, 0.150267,0.087062, 0.207753,0.084986, 0.139000,0.044694, 0.191055,0.023878, 0.236006,0.731456
306,0.127702, 0.242463,0.052615, 0.232079,0.071880, 0.190089,0.018129, 0.213950,0.116040, 0.162741,0.057075, 0.145457,0.038680, 0.141598,0.042210, 0.147292,0.951338
307,0.085384, 0.240064,0.150542, 0.184425,0.076482, 0.184425,0.083742, 0.196499,0.051673, 0.241141,0.054241, 0.142204,0.000001, 0.163219,0.052534, 0.093424,0.890802
308,0.092820, 0.201560,0.052810, 0.226962,0.056658, 0.267352,0.013938, 0.229912,0.061012, 0.231446,0.000001, 0.172416,0.019759, 0.200391,0.032985, 0.139977,1.340035
309,0.080075, 0.283425,0.009327, 0.274095,0.061635, 0.175358,0.074672, 0.277712,0.000001, 0.194655,0.000001, 0.232062,0.051438, 0.142772,0.051659, 0.091113,1.342384
310,0.084325, 0.238411,0.087341, 0.220070,0.062464, 0.165052,0.076722, 0.235016,0.003597, 0.220070,0.103615, 0.116454,0.002785, 0.209013,0.000001, 0.175064,1.158298
311,0.117206, 0.283869,0.037979, 0.289308,0.040107, 0.267225,0.060749, 0.147220,0.030615, 0.181527,0.064558, 0.193123,0.049031, 0.129536,0.022468, 0.085479,1.154574
312,0.093219, 0.206309,0.083855, 0.213736,0.069314, 0.291220,0.000001, 0.274079,0.099061, 0.162030,0.000001, 0.196133,0.023093, 0.131819,0.043853, 0.112279,1.175210
313,0.113043, 0.253916,0.141366, 0.148686,0.048040, 0.270147,0.072513, 0.150230,0.067592, 0.148496,0.060057, 0.150230,0.015603, 0.147518,0.042667, 0.169895,0.878237
314,0.078633, 0.278042,0.000001, 0.259929,0.008941, 0.226777,0.018078, 0.220647,0.000001, 0.287230,0.019760, 0.265659,0.041798, 0.144132,0.020406, 0.129965,1.624762
315,0.075721, 0.198720,0.092739, 0.160339,0.083385, 0.272780,0.000001, 0.251960,0.021693, 0.204172,0.054686, 0.218543,0.037682, 0.126539,0.000001, 0.201037,1.268183
316,0.116389, 0.187835,0.046607, 0.176459,0.035977, 0.266104,0.021770, 0.304224,0.056190, 0.225263,0.000001, 0.197875,0.007880, 0.170994,0.000001, 0.186432,1.430371
317,0.079965, 0.235433,0.086017, 0.211264,0.000001, 0.303711,0.000001, 0.264836,0.051616, 0.213740,0.000001, 0.209816,0.015262, 0.185757,0.000001, 0.142578,1.534273
318,0.005796, 0.286254,0.063673, 0.199707,0.017986, 0.234674,0.073904, 0.165474,0.000001, 0.244682,0.063707, 0.234370,0.063977, 0.175778,0.038738, 0.131280,1.344438
319,0.104349, 0.294665,0.095114, 0.135819,0.133704, 0.206040,0.000001, 0.213180,0.000001, 0.213683,0.075544, 0.223485,0.043970, 0.131606,0.027897, 0.100943,1.038841
320,0.038064, 0.217379,0.073795, 0.288904,0.000001, 0.217378,0.066589, 0.129099,0.115145, 0.233757,0.036006, 0.211273,0.036230, 0.150812,0.011118, 0.174451,1.246103
321,0.077422, 0.251918,0.035907, 0.230606,0.002544, 0.309686,0.088311, 0.250441,0.003362, 0.243681,0.057035, 0.115507,0.038439, 0.117214,0.022915, 0.155012,1.348130
322,0.000001, 0.334924,0.046300, 0.177160,0.118265, 0.236531,0.000618, 0.211175,0.053956, 0.189686,0.055380, 0.207763,0.054165, 0.185707,0.010103, 0.118265,1.322423
323,0.099662, 0.124258,0.000001, 0.372683,0.041522, 0.216960,0.064103, 0.188169,0.074386, 0.126061,0.050001, 0.130277,0.038274, 0.204539,0.049685, 0.219419,1.164733
324,0.093861, 0.284087,0.072583, 0.262562,0.005067, 0.278320,0.066790, 0.229710,0.000001, 0.239054,0.000001, 0.168532,0.000001, 0.159501,0.033707, 0.106224,1.455977
325,0.129673, 0.211851,0.137319, 0.235391,0.055778, 0.220821,0.057727, 0.196481,0.032559, 0.166594,0.016932, 0.167398,0.090147, 0.172018,0.000001, 0.109312,0.959729
326,0.058271, 0.266560,0.087297, 0.288349,0.000001, 0.195131,0.063068, 0.148121,0.000001, 0.287167,0.066973, 0.148121,0.014404, 0.134396,0.016990, 0.225149,1.385990
327,0.076307, 0.227262,0.015248, 0.277840,0.043365, 0.300866,0.016800, 0.151784,0.078057, 0.172116,0.024778, 0.250173,0.000001, 0.205630,0.015487, 0.144285,1.459915
328,0.094771, 0.237457,0.000001, 0.280267,0.094894, 0.209874,0.067338, 0.153360,0.052413, 0.216440,0.034689, 0.165016,0.047010, 0.181454,0.056796, 0.108220,1.104177
329,0.098202, 0.198333,0.065642, 0.279290,0.000001, 0.304257,0.043170, 0.148268,0.000001, 0.210324,0.000001, 0.250154,0.056451, 0.169286,0.018535, 0.158085,1.435995
330,0.067143, 0.279710,0.084644, 0.209782,0.062846, 0.144291,0.051180, 0.262399,0.110655, 0.177926,0.000001, 0.224133,0.000001, 0.150560,0.000001, 0.174728,1.247058
331,0.092620, 0.186376,0.038421, 0.246927,0.046499, 0.147778,0.101089, 0.194468,0.035093, 0.181677,0.072820, 0.205142,0.000001, 0.166828,0.097255, 0.187005,1.032403
332,0.012838, 0.241059,0.121494, 0.258808,0.063759, 0.187713,0.110178, 0.198254,0.000001, 0.304996,0.000513, 0.175679,0.013292, 0.169282,0.020416, 0.121716,1.315017
333,0.114098, 0.238635,0.094415, 0.144219,0.072341, 0.271073,0.036274, 0.178386,0.052803, 0.212941,0.058850, 0.171515,0.032969, 0.196711,0.025001, 0.099770,1.026498
334,0.097390, 0.154307,0.076619, 0.266040,0.009477, 0.273039,0.063687, 0.169534,0.078334, 0.194705,0.000001, 0.213930,0.000001, 0.173113,0.042677, 0.187147,1.263629
335,0.000001, 0.270962,0.045984, 0.274896,0.057404, 0.210628,0.086930, 0.234531,0.000001, 0.301933,0.012877, 0.205506,0.007444, 0.147226,0.039441, 0.104236,1.499837
336,0.113308, 0.265338,0.128551, 0.264078,0.003268, 0.274302,0.002621, 0.196314,0.015419, 0.189323,0.044982, 0.205977,0.020732, 0.116585,0.018433, 0.140769,1.305372
337,0.118077, 0.240364,0.068222, 0.230347,0.000001, 0.320354,0.082960, 0.138019,0.049653, 0.172760,0.000001, 0.163065,0.044772, 0.140337,0.050219, 0.180850,1.172193
338,0.074981, 0.167984,0.116322, 0.187441,0.048804, 0.173001,0.127209, 0.226072,0.117179, 0.207220,0.054378, 0.149302,0.061766, 0.132856,0.058202, 0.097284,0.682319
339,0.104622, 0.226263,0.034812, 0.199921,0.000001, 0.309585,0.000001, 0.278935,0.062008, 0.211279,0.068692, 0.123561,0.017420, 0.155781,0.014865, 0.192253,1.395159
340,0.102901, 0.248905,0.071175, 0.209210,0.073003, 0.183589,0.066162, 0.204297,0.075962, 0.154720,0.000001, 0.228813,0.000001, 0.205883,0.022101, 0.153277,1.177388
341,0.015662, 0.299047,0.081615, 0.246359,0.095932, 0.203114,0.034343, 0.184770,0.035092, 0.200875,0.047281, 0.212939,0.035608, 0.122593,0.058842, 0.125928,1.191250
342,0.115141, 0.256280,0.002539, 0.362319,0.060320, 0.227880,0.022027, 0.252990,0.000001, 0.196505,0.032331, 0.151734,0.022286, 0.092855,0.000001, 0.204790,1.490707
343,0.086153, 0.309077,0.063402, 0.165906,0.064365, 0.275645,0.017490, 0.306059,0.000001, 0.260633,0.021464, 0.169476,0.052852, 0.101708,0.014342, 0.091428,1.359861
344,0.089398, 0.211045,0.116287, 0.222715,0.101047, 0.232931,0.084751, 0.215016,0.052006, 0.201478,0.003730, 0.164477,0.069349, 0.107508,0.038863, 0.089398,0.889137
345,0.066013, 0.257063,0.090714, 0.260343,0.052188, 0.257772,0.000001, 0.248744,0.022406, 0.196132,0.036807, 0.152795,0.046877, 0.131680,0.044434, 0.136031,1.281121
346,0.150371, 0.212336,0.090677, 0.264334,0.000001, 0.229599,0.084837, 0.181353,0.082977, 0.211965,0.029212, 0.163634,0.044914, 0.109419,0.026065, 0.118307,0.981893
347,0.083661, 0.303841,0.091271, 0.227553,0.026513, 0.263094,0.043108, 0.191066,0.052810, 0.162118,0.000001, 0.164034,0.016054, 0.160748,0.000001, 0.214128,1.373161
348,0.097004, 0.172746,0.052182, 0.269750,0.105095, 0.255846,0.000001, 0.298883,0.066736, 0.143007,0.008079, 0.170680,0.053628, 0.176042,0.027890, 0.102432,1.178771
349,0.104501, 0.225996,0.140429, 0.219243,0.000001, 0.245218,0.000001, 0.290164,0.042325, 0.179836,0.080020, 0.171446,0.030232, 0.109621,0.017024, 0.143943,1.170933
350,0.067525, 0.240490,0.093753, 0.165317,0.083157, 0.175679,0.135480, 0.141701,0.014315, 0.277859,0.076791, 0.201098,0.000001, 0.174811,0.013433, 0.138591,1.031088
351,0.099432, 0.269605,0.000001, 0.258631,0.026938, 0.226185,0.001898, 0.248892,0.064816, 0.215399,0.000001, 0.174826,0.039800, 0.224429,0.027990, 0.121158,1.478248
352,0.090346, 0.259343,0.119447, 0.243482,0.061415, 0.191004,0.047051, 0.179343,0.052571, 0.170383,0.000001, 0.197147,0.000001, 0.156847,0.059769, 0.171851,1.138798
353,0.083496, 0.213308,0.077692, 0.234807,0.000001, 0.287789,0.155362, 0.178621,0.003381, 0.231786,0.037591, 0.166991,0.020741, 0.166991,0.000001, 0.141441,1.243470
354,0.101105, 0.213172,0.059486, 0.162469,0.088170, 0.184165,0.014532, 0.300169,0.012242, 0.258042,0.000001, 0.182339,0.070475, 0.200791,0.000001, 0.152840,1.307975
355,0.131243, 0.221542,0.101111, 0.177446,0.141161, 0.141161,0.077557, 0.157333,0.066093, 0.170165,0.040439, 0.162289,0.131071, 0.169452,0.041357, 0.070580,0.539936
356,0.042178, 0.367587,0.105707, 0.170011,0.068198, 0.167572,0.013530, 0.235771,0.058943, 0.162052,0.030038, 0.206789,0.040996, 0.183621,0.050607, 0.096399,1.179605
357,0.000001, 0.334577,0.060649, 0.242598,0.085076, 0.119911,0.094674, 0.236148,0.032707, 0.204987,0.051247, 0.123518,0.050131, 0.185277,0.050588, 0.127913,1.149854
358,0.077334, 0.228884,0.096579, 0.306217,0.037277, 0.201398,0.075004, 0.183107,0.003687, 0.208819,0.055205, 0.238658,0.014924, 0.116722,0.000001, 0.156185,1.279980
359,0.100619, 0.322461,0.098151, 0.212090,0.040097, 0.200782,0.016855, 0.222444,0.047132, 0.163756,0.064831, 0.133102,0.043219, 0.175995,0.045145, 0.113322,1.087903
360,0.091070, 0.199618,0.079021, 0.222198,0.095335, 0.239924,0.068077, 0.221490,0.086098, 0.169648,0.050387, 0.118303,0.046025, 0.140581,0.021065, 0.151160,0.925845
361,0.083805, 0.151912,0.131609, 0.172215,0.075956, 0.210038,0.068880, 0.253747,0.017562, 0.250427,0.019549, 0.130229,0.000001, 0.197412,0.063700, 0.172957,1.077876
362,0.116489, 0.241710,0.071399, 0.195013,0.067429, 0.140629,0.080121, 0.376224,0.051474, 0.090196,0.026817, 0.188610,0.034590, 0.111990,0.073004, 0.134306,0.957357
363,0.136059, 0.249816,0.102945, 0.144569,0.131625, 0.166544,0.127548, 0.144569,0.012984, 0.202346,0.076800, 0.151211,0.030280, 0.136059,0.036825, 0.149820,0.689868
364,0.000001, 0.331573,0.019746, 0.266802,0.073947, 0.188977,0.051890, 0.272911,0.039065, 0.245284,0.049298, 0.099341,0.062618, 0.140553,0.046761, 0.111234,1.313350
365,0.038995, 0.224942,0.064292, 0.243604,0.078127, 0.281383,0.000001, 0.312508,0.025299, 0.208340,0.071068, 0.168842,0.019518, 0.110558,0.039166, 0.113356,1.327068
366,0.040758, 0.282029,0.074624, 0.113395,0.089698, 0.252589,0.075032, 0.235603,0.069797, 0.174276,0.075032, 0.173171,0.093764, 0.113484,0.036680, 0.100068,0.889232
367,0.169938, 0.258445,0.071158, 0.221524,0.000001, 0.236284,0.068074, 0.220878,0.065931, 0.161147,0.000001, 0.210315,0.000001, 0.187080,0.053548, 0.075675,1.142695
368,0.109913, 0.210881,0.071916, 0.174242,0.039819, 0.207513,0.109316, 0.206998,0.028270, 0.267744,0.042442, 0.134512,0.063157, 0.137965,0.029008, 0.166305,1.012320
369,0.114624, 0.265648,0.023551, 0.260010,0.075342, 0.161443,0.058815, 0.221875,0.075670, 0.184340,0.000161, 0.165458,0.039392, 0.152109,0.043848, 0.157713,1.137194
370,0.090400, 0.326763,0.081279, 0.248682,0.007780, 0.272852,0.048606, 0.214996,0.055754, 0.236147,0.046248, 0.108114,0.025680, 0.127925,0.000001, 0.108772,1.288504
371,0.001458, 0.246577,0.047774, 0.217031,0.039097, 0.242039,0.071892, 0.222228,0.068460, 0.226187,0.063311, 0.180897,0.089363, 0.123442,0.053614, 0.106631,1.130062
372,0.062523, 0.292670,0.101142, 0.168998,0.066995, 0.201160,0.080586, 0.168998,0.039733, 0.189361,0.075334, 0.194614,0.039523, 0.157588,0.035981, 0.124792,0.996365
373,0.115472, 0.206436,0.052066, 0.189155,0.093605, 0.252810,0.060015, 0.201037,0.105318, 0.164244,0.052944, 0.128374,0.058041, 0.157949,0.026247, 0.136288,0.872584
374,0.092411, 0.199086,0.034899, 0.297525,0.059950, 0.195639,0.083106, 0.214419,0.049413, 0.199086,0.021683, 0.163921,0.054241, 0.171898,0.000001, 0.162722,1.208594
375,0.058008, 0.256401,0.057589, 0.250601,0.125885, 0.269654,0.086890, 0.201716,0.080203, 0.142124,0.060734, 0.135554,0.036854, 0.139876,0.004550, 0.093361,0.978574
376,0.116256, 0.223005,0.059834, 0.271409,0.075880, 0.161721,0.046781, 0.188767,0.019170, 0.206277,0.028489, 0.154001,0.032113, 0.147374,0.114406, 0.154518,1.014142
377,0.116071, 0.238839,0.036191, 0.190918,0.069578, 0.202161,0.092026, 0.194715,0.061780, 0.179089,0.024709, 0.194715,0.032666, 0.247120,0.031466, 0.087954,1.071025
378,0.025722, 0.284996,0.000001, 0.327556,0.065457, 0.154886,0.042722, 0.221058,0.021100, 0.220344,0.061686, 0.231873,0.013106, 0.199491,0.018258, 0.111745,1.503896
379,0.098287, 0.237018,0.001200, 0.230944,0.061268, 0.202531,0.093489, 0.201700,0.056592, 0.237018,0.031852, 0.219215,0.000001, 0.172076,0.000001, 0.156808,1.314620
380,0.123103, 0.217912,0.099625, 0.215995,0.034783, 0.241687,0.123103, 0.199725,0.050548, 0.212257,0.041642, 0.099863,0.018004, 0.161709,0.002237, 0.157810,1.013912
381,0.072674, 0.235253,0.000129, 0.282211,0.056532, 0.183126,0.082346, 0.191636,0.074857, 0.141863,0.047474, 0.212794,0.008476, 0.224258,0.049380, 0.136991,1.216266
382,0.085061, 0.226185,0.092376, 0.215888,0.000001, 0.257550,0.066758, 0.174860,0.024603, 0.216902,0.047037, 0.176499,0.000001, 0.189113,0.047977, 0.179189,1.272372
383,0.000001, 0.305382,0.057639, 0.208944,0.145087, 0.211253,0.061871, 0.215174,0.102035, 0.177722,0.023974, 0.199930,0.033089, 0.107587,0.037770, 0.112541,1.077067
384,0.069001, 0.207030,0.131900, 0.260299,0.037532, 0.224557,0.035829, 0.194987,0.134742, 0.224557,0.042267, 0.111398,0.003369, 0.197832,0.000001, 0.124699,1.090718
385,0.020969, 0.236981,0.073944, 0.178661,0.036555, 0.310781,0.065603, 0.245178,0.000001, 0.239930,0.000001, 0.241520,0.038848, 0.128732,0.051797, 0.130499,1.424565
386,0.094530, 0.211606,0.076297, 0.255436,0.032498, 0.266983,0.056969, 0.164500,0.069666, 0.193397,0.065858, 0.151900,0.005249, 0.193833,0.008208, 0.153068,1.181449
387,0.098767, 0.231585,0.085917, 0.229290,0.087752, 0.223104,0.047149, 0.152860,0.039905, 0.238368,0.031068, 0.211463,0.029632, 0.145564,0.041680, 0.105895,1.076259
388,0.116035, 0.150943,0.063474, 0.266978,0.116281, 0.231425,0.116035, 0.150943,0.003579, 0.232562,0.066797, 0.165765,0.041096, 0.104486,0.000001, 0.173600,0.953405
389,0.141931, 0.218886,0.077004, 0.206857,0.090204, 0.165871,0.073001, 0.206857,0.068483, 0.185882,0.052674, 0.176264,0.028312, 0.177607,0.045655, 0.084512,0.845472
390,0.063775, 0.197089,0.000001, 0.353953,0.013098, 0.201836,0.000001, 0.276226,0.058436, 0.253028,0.000001, 0.159978,0.021587, 0.121812,0.064659, 0.214522,1.556884
391,0.109916, 0.221898,0.081900, 0.210653,0.072152, 0.195412,0.065813, 0.188967,0.084327, 0.231017,0.054958, 0.103764,0.038801, 0.172880,0.004382, 0.163161,0.975505
392,0.103743, 0.254030,0.064156, 0.279549,0.069791, 0.136219,0.082232, 0.169353,0.051503, 0.084717,0.020664, 0.251586,0.062896, 0.161115,0.064672, 0.143773,0.960684
393,0.040377, 0.279484,0.033366, 0.286399,0.004289, 0.287185,0.060875, 0.114852,0.000001, 0.253527,0.080048, 0.154042,0.037069, 0.170425,0.011197, 0.186864,1.465555
394,0.007361, 0.197659,0.154393, 0.214645,0.119906, 0.290720,0.091510, 0.186734,0.056380, 0.196842,0.060007, 0.123013,0.044382, 0.092259,0.060068, 0.104122,0.811987
395,0.118555, 0.199324,0.131376, 0.200128,0.072254, 0.183551,0.098694, 0.264806,0.000001, 0.164722,0.024774, 0.132057,0.049695, 0.152706,0.048417, 0.158939,0.912468
396,0.088255, 0.170657,0.123708, 0.264038,0.058263, 0.118248,0.087163, 0.188184,0.047393, 0.236495,0.013677, 0.245305,0.033863, 0.088255,0.074972, 0.161524,0.945412
397,0.088015, 0.279033,0.051401, 0.222986,0.079603, 0.199430,0.000001, 0.311024,0.053908, 0.187237,0.016981, 0.162566,0.036676, 0.090801,0.055056, 0.165283,1.236718
398,0.098598, 0.276657,0.059512, 0.265074,0.063276, 0.197196,0.086527, 0.153223,0.061702, 0.212195,0.029707, 0.167490,0.067061, 0.116346,0.022033, 0.123403,1.023169
399,0.121214, 0.259850,0.064822, 0.216150,0.011821, 0.217500,0.064241, 0.217945,0.029810, 0.230342,0.000001, 0.200865,0.050393, 0.132753,0.051907, 0.130386,1.211581
400,0.113745, 0.175274,0.122584, 0.230119,0.082267, 0.262911,0.081105, 0.160498,0.072178, 0.137234,0.075892, 0.164400,0.042394, 0.141112,0.029582, 0.108705,0.760505
401,0.039184, 0.352637,0.098478, 0.209657,0.107423, 0.148986,0.061820, 0.106605,0.088901, 0.152538,0.083037, 0.130332,0.061683, 0.163221,0.050410, 0.145088,0.818128
402,0.084366, 0.181506,0.093995, 0.243243,0.031043, 0.319400,0.040527, 0.234534,0.086867, 0.162985,0.050450, 0.154504,0.060291, 0.101327,0.051938, 0.103023,1.001048
403,0.118655, 0.291366,0.094066, 0.131500,0.068775, 0.210630,0.012186, 0.247355,0.012233, 0.243981,0.072685, 0.133444,0.033194, 0.191967,0.000001, 0.137962,1.176413
404,0.073235, 0.282902,0.051904, 0.214687,0.092193, 0.122495,0.049295, 0.208318,0.043906, 0.164412,0.029780, 0.318177,0.082738, 0.114251,0.039410, 0.112298,1.075080
405,0.079607, 0.297671,0.155745, 0.167146,0.060809, 0.247839,0.056533, 0.250718,0.057450, 0.125820,0.035114, 0.078051,0.053815, 0.166519,0.019961, 0.147203,0.961932
406,0.105954, 0.205747,0.059340, 0.299365,0.074841, 0.209434,0.001882, 0.293593,0.033280, 0.136377,0.030147, 0.183304,0.042414, 0.102722,0.027732, 0.193868,1.248820
407,0.000001, 0.262789,0.085669, 0.257353,0.090933, 0.177475,0.010582, 0.309689,0.069118, 0.236633,0.040015, 0.116799,0.062726, 0.143006,0.013122, 0.124089,1.255665
408,0.000001, 0.252206,0.066134, 0.281519,0.001659, 0.233360,0.094482, 0.200024,0.000001, 0.264536,0.000001, 0.238232,0.025889, 0.182441,0.026167, 0.133349,1.571332
409,0.095100, 0.288495,0.057358, 0.251905,0.059030, 0.222512,0.039933, 0.238124,0.027531, 0.162669,0.000001, 0.181459,0.062083, 0.135414,0.000001, 0.178387,1.317928
410,0.013838, 0.289204,0.086523, 0.208536,0.027625, 0.354692,0.003794, 0.246004,0.065569, 0.170893,0.039251, 0.128527,0.029610, 0.185611,0.000001, 0.150322,1.467578
411,0.138519, 0.182563,0.013993, 0.277039,0.104081, 0.172958,0.098883, 0.160541,0.037746, 0.155343,0.057098, 0.165740,0.039454, 0.220987,0.014753, 0.160302,0.990946
412,0.135256, 0.310441,0.052581, 0.128546,0.030094, 0.210324,0.117687, 0.214202,0.045798, 0.190539,0.047635, 0.120003,0.025226, 0.181127,0.045441, 0.145098,1.000563
413,0.086600, 0.324999,0.085316, 0.278703,0.049159, 0.180513,0.000001, 0.294595,0.030692, 0.121396,0.023578, 0.174248,0.037033, 0.149953,0.023121, 0.140094,1.329001
414,0.108542, 0.146069,0.045437, 0.141883,0.096646, 0.227680,0.056173, 0.290442,0.065400, 0.270969,0.002864, 0.157556,0.042983, 0.139090,0.065188, 0.143077,1.033534
415,0.051182, 0.281801,0.027579, 0.164027,0.075985, 0.293548,0.052205, 0.184767,0.061589, 0.222560,0.095803, 0.207517,0.019380, 0.095803,0.039306, 0.126947,1.153942
416,0.108896, 0.241387,0.062516, 0.274749,0.045871, 0.250066,0.035272, 0.196785,0.051664, 0.198402,0.045487, 0.138256,0.000001, 0.211397,0.000001, 0.139250,1.300583
417,0.087403, 0.173815,0.127346, 0.206126,0.047232, 0.185733,0.089459, 0.199337,0.054089, 0.213583,0.063673, 0.178601,0.017712, 0.194558,0.058269, 0.103063,0.909634
418,0.087054, 0.182409,0.079273, 0.206118,0.104939, 0.212153,0.014440, 0.304642,0.043648, 0.158546,0.106076, 0.198565,0.051024, 0.115303,0.028883, 0.106928,0.969327
419,0.126016, 0.228054,0.000001, 0.264673,0.105572, 0.209468,0.021894, 0.212421,0.052821, 0.197152,0.065339, 0.151981,0.025348, 0.149052,0.007601, 0.182608,1.190815
420,0.034934, 0.274162,0.090636, 0.199284,0.090081, 0.215098,0.060673, 0.183762,0.062712, 0.126449,0.076295, 0.143791,0.090387, 0.199284,0.015125, 0.137330,0.958318
421,0.050622, 0.161827,0.080032, 0.268939,0.101689, 0.265200,0.079723, 0.191447,0.000001, 0.240977,0.066365, 0.190220,0.041420, 0.129702,0.018114, 0.113723,1.124068
422,0.051861, 0.344769,0.102410, 0.182609,0.140078, 0.261446,0.102685, 0.116474,0.069183, 0.131701,0.015090, 0.209157,0.034591, 0.116474,0.028031, 0.093441,0.912142
423,0.103688, 0.221860,0.000001, 0.263619,0.013719, 0.237438,0.081387, 0.246374,0.036880, 0.154364,0.000001, 0.231757,0.047962, 0.164029,0.043664, 0.153259,1.345397
