ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
279,0.185685, 0.185685,0.141779, 0.141779,0.174750, 0.174750,0.123572, 0.123572,0.146419, 0.146419,0.099759, 0.099759,0.066531, 0.066531,0.061507, 0.061507,0.000000
280,0.209534, 0.209534,0.143305, 0.143305,0.129549, 0.129549,0.122507, 0.122507,0.138054, 0.138054,0.119652, 0.119652,0.073697, 0.073697,0.063702, 0.063702,0.000000
281,0.163069, 0.163069,0.198106, 0.198106,0.112671, 0.112671,0.127224, 0.127224,0.118889, 0.118889,0.141120, 0.141120,0.087223, 0.087223,0.051698, 0.051698,0.000000
282,0.149464, 0.149464,0.205131, 0.205131,0.158084, 0.158084,0.096978, 0.096978,0.117624, 0.117624,0.110285, 0.110285,0.107424, 0.107424,0.055010, 0.055010,0.000000
283,0.181560, 0.181560,0.132708, 0.132708,0.160629, 0.160629,0.142385, 0.142385,0.130297, 0.130297,0.108568, 0.108568,0.084226, 0.084226,0.059627, 0.059627,0.000000
284,0.204602, 0.204602,0.158931, 0.158931,0.156255, 0.156255,0.137758, 0.137758,0.095626, 0.095626,0.105193, 0.105193,0.099594, 0.099594,0.042040, 0.042040,0.000000
285,0.161243, 0.161243,0.180396, 0.180396,0.145343, 0.145343,0.118081, 0.118081,0.133019, 0.133019,0.111281, 0.111281,0.087453, 0.087453,0.063184, 0.063184,0.000000
286,0.131354, 0.131354,0.168288, 0.168288,0.128114, 0.128114,0.170201, 0.170201,0.125887, 0.125887,0.101511, 0.101511,0.092421, 0.092421,0.082224, 0.082224,0.000000
287,0.137109, 0.137109,0.156105, 0.156105,0.139048, 0.139048,0.176877, 0.176877,0.143050, 0.143050,0.097134, 0.097134,0.075817, 0.075817,0.074861, 0.074861,0.000000
288,0.178698, 0.178698,0.149486, 0.149486,0.135130, 0.135130,0.100220, 0.100220,0.104897, 0.104897,0.099871, 0.099871,0.141596, 0.141596,0.090102, 0.090102,0.000000
289,0.165042, 0.165042,0.132281, 0.132281,0.120761, 0.120761,0.147502, 0.147502,0.137810, 0.137810,0.108171, 0.108171,0.095026, 0.095026,0.093407, 0.093407,0.000000
290,0.158388, 0.158388,0.165730, 0.165730,0.163058, 0.163058,0.112085, 0.112085,0.135824, 0.135824,0.102093, 0.102093,0.087880, 0.087880,0.074942, 0.074942,0.000000
291,0.163776, 0.163776,0.153900, 0.153900,0.144176, 0.144176,0.105251, 0.105251,0.123868, 0.123868,0.145823, 0.145823,0.084519, 0.084519,0.078687, 0.078687,0.000000
292,0.168447, 0.168447,0.134628, 0.134628,0.121397, 0.121397,0.126551, 0.126551,0.140737, 0.140737,0.123454, 0.123454,0.090501, 0.090501,0.094285, 0.094285,0.000000
293,0.170560, 0.170560,0.193105, 0.193105,0.117536, 0.117536,0.094200, 0.094200,0.112229, 0.112229,0.109678, 0.109678,0.126150, 0.126150,0.076541, 0.076541,0.000000
294,0.183118, 0.183118,0.139597, 0.139597,0.164122, 0.164122,0.128766, 0.128766,0.107559, 0.107559,0.108204, 0.108204,0.104474, 0.104474,0.064160, 0.064160,0.000000
295,0.156911, 0.156911,0.123438, 0.123438,0.136914, 0.136914,0.167760, 0.167760,0.109198, 0.109198,0.102195, 0.102195,0.104111, 0.104111,0.099473, 0.099473,0.000000
296,0.140619, 0.140619,0.184281, 0.184281,0.182887, 0.182887,0.121599, 0.121599,0.115306, 0.115306,0.105327, 0.105327,0.087992, 0.087992,0.061989, 0.061989,0.000000
297,0.195347, 0.195347,0.124936, 0.124936,0.151690, 0.151690,0.147392, 0.147392,0.135575, 0.135575,0.107995, 0.107995,0.090445, 0.090445,0.046619, 0.046619,0.000000
298,0.182359, 0.182359,0.155219, 0.155219,0.176447, 0.176447,0.115691, 0.115691,0.125389, 0.125389,0.107756, 0.107756,0.073941, 0.073941,0.063198, 0.063198,0.000000
299,0.196136, 0.196136,0.124836, 0.124836,0.120080, 0.120080,0.125956, 0.125956,0.128040, 0.128040,0.121062, 0.121062,0.083607, 0.083607,0.100284, 0.100284,0.000000
300,0.150687, 0.150687,0.145498, 0.145498,0.111873, 0.111873,0.161021, 0.161021,0.128608, 0.128608,0.128946, 0.128946,0.093634, 0.093634,0.079734, 0.079734,0.000000
301,0.128229, 0.128229,0.191785, 0.191785,0.125208, 0.125208,0.166439, 0.166439,0.136382, 0.136382,0.081032, 0.081032,0.084172, 0.084172,0.086752, 0.086752,0.000000
302,0.200364, 0.200364,0.141443, 0.141443,0.128998, 0.128998,0.115925, 0.115925,0.111383, 0.111383,0.123966, 0.123966,0.094054, 0.094054,0.083867, 0.083867,0.000000
303,0.131120, 0.131120,0.177731, 0.177731,0.124105, 0.124105,0.095980, 0.095980,0.108382, 0.108382,0.148013, 0.148013,0.096550, 0.096550,0.118120, 0.118120,0.000000
304,0.125575, 0.125575,0.178546, 0.178546,0.146283, 0.146283,0.167851, 0.167851,0.115285, 0.115285,0.099785, 0.099785,0.079241, 0.079241,0.087433, 0.087433,0.000000
305,0.141472, 0.141472,0.158421, 0.158421,0.188910, 0.188910,0.132182, 0.132182,0.115480, 0.115480,0.111173, 0.111173,0.097021, 0.097021,0.055341, 0.055341,0.000000
306,0.153251, 0.153251,0.213817, 0.213817,0.143853, 0.143853,0.133152, 0.133152,0.114167, 0.114167,0.093323, 0.093323,0.076632, 0.076632,0.071806, 0.071806,0.000000
307,0.134487, 0.134487,0.168344, 0.168344,0.093047, 0.093047,0.139823, 0.139823,0.149735, 0.149735,0.098374, 0.098374,0.117122, 0.117122,0.099067, 0.099067,0.000000
308,0.118090, 0.118090,0.171159, 0.171159,0.131268, 0.131268,0.138969, 0.138969,0.166855, 0.166855,0.099891, 0.099891,0.103459, 0.103459,0.070309, 0.070309,0.000000
309,0.146042, 0.146042,0.158940, 0.158940,0.158593, 0.158593,0.137687, 0.137687,0.160815, 0.160815,0.088895, 0.088895,0.065376, 0.065376,0.083652, 0.083652,0.000000
310,0.191130, 0.191130,0.123611, 0.123611,0.166832, 0.166832,0.090210, 0.090210,0.105528, 0.105528,0.110898, 0.110898,0.092027, 0.092027,0.119764, 0.119764,0.000000
311,0.177104, 0.177104,0.137626, 0.137626,0.150913, 0.150913,0.144869, 0.144869,0.126135, 0.126135,0.113195, 0.113195,0.085395, 0.085395,0.064763, 0.064763,0.000000
312,0.134876, 0.134876,0.148885, 0.148885,0.137546, 0.137546,0.140394, 0.140394,0.140053, 0.140053,0.134010, 0.134010,0.120150, 0.120150,0.044085, 0.044085,0.000000
313,0.168788, 0.168788,0.149795, 0.149795,0.152637, 0.152637,0.103043, 0.103043,0.144799, 0.144799,0.101338, 0.101338,0.125469, 0.125469,0.054132, 0.054132,0.000000
314,0.164999, 0.164999,0.149805, 0.149805,0.166737, 0.166737,0.140012, 0.140012,0.132984, 0.132984,0.100902, 0.100902,0.083137, 0.083137,0.061424, 0.061424,0.000000
315,0.127009, 0.127009,0.140033, 0.140033,0.151164, 0.151164,0.161853, 0.161853,0.127009, 0.127009,0.095884, 0.095884,0.103074, 0.103074,0.093974, 0.093974,0.000000
316,0.180762, 0.180762,0.157989, 0.157989,0.164671, 0.164671,0.122983, 0.122983,0.144513, 0.144513,0.103590, 0.103590,0.079527, 0.079527,0.045964, 0.045964,0.000000
317,0.186724, 0.186724,0.111909, 0.111909,0.165627, 0.165627,0.142186, 0.142186,0.134069, 0.134069,0.105093, 0.105093,0.058803, 0.058803,0.095589, 0.095589,0.000000
318,0.163487, 0.163487,0.176973, 0.176973,0.148327, 0.148327,0.138056, 0.138056,0.124170, 0.124170,0.115594, 0.115594,0.076198, 0.076198,0.057196, 0.057196,0.000000
319,0.199025, 0.199025,0.179294, 0.179294,0.137258, 0.137258,0.144991, 0.144991,0.116360, 0.116360,0.089632, 0.089632,0.071914, 0.071914,0.061525, 0.061525,0.000000
320,0.208742, 0.208742,0.165063, 0.165063,0.114479, 0.114479,0.121267, 0.121267,0.115774, 0.115774,0.107191, 0.107191,0.095771, 0.095771,0.071713, 0.071713,0.000000
321,0.146705, 0.146705,0.141319, 0.141319,0.125160, 0.125160,0.154168, 0.154168,0.141319, 0.141319,0.147743, 0.147743,0.098615, 0.098615,0.044971, 0.044971,0.000000
322,0.151709, 0.151709,0.137407, 0.137407,0.162158, 0.162158,0.127078, 0.127078,0.123121, 0.123121,0.119305, 0.119305,0.101703, 0.101703,0.077520, 0.077520,0.000000
323,0.182262, 0.182262,0.144580, 0.144580,0.181146, 0.181146,0.143711, 0.143711,0.116544, 0.116544,0.092749, 0.092749,0.066940, 0.066940,0.072068, 0.072068,0.000000
324,0.181497, 0.181497,0.155568, 0.155568,0.105281, 0.105281,0.155275, 0.155275,0.105381, 0.105381,0.138591, 0.138591,0.078647, 0.078647,0.079759, 0.079759,0.000000
325,0.173066, 0.173066,0.122530, 0.122530,0.144641, 0.144641,0.148333, 0.148333,0.118997, 0.118997,0.114716, 0.114716,0.078277, 0.078277,0.099441, 0.099441,0.000000
326,0.161741, 0.161741,0.175149, 0.175149,0.151214, 0.151214,0.144506, 0.144506,0.126792, 0.126792,0.093249, 0.093249,0.089089, 0.089089,0.058259, 0.058259,0.000000
327,0.183976, 0.183976,0.126284, 0.126284,0.139108, 0.139108,0.140364, 0.140364,0.140862, 0.140862,0.093228, 0.093228,0.070818, 0.070818,0.105360, 0.105360,0.000000
328,0.148307, 0.148307,0.192317, 0.192317,0.118115, 0.118115,0.114309, 0.114309,0.148606, 0.148606,0.095023, 0.095023,0.089501, 0.089501,0.093822, 0.093822,0.000000
329,0.187076, 0.187076,0.146682, 0.146682,0.138419, 0.138419,0.129571, 0.129571,0.105917, 0.105917,0.121947, 0.121947,0.099012, 0.099012,0.071377, 0.071377,0.000000
330,0.163248, 0.163248,0.177979, 0.177979,0.103991, 0.103991,0.127021, 0.127021,0.114699, 0.114699,0.114120, 0.114120,0.128417, 0.128417,0.070525, 0.070525,0.000000
331,0.124385, 0.124385,0.145874, 0.145874,0.134786, 0.134786,0.156499, 0.156499,0.131742, 0.131742,0.142671, 0.142671,0.089292, 0.089292,0.074750, 0.074750,0.000000
332,0.229972, 0.229972,0.114052, 0.114052,0.127000, 0.127000,0.112472, 0.112472,0.161078, 0.161078,0.114279, 0.114279,0.063366, 0.063366,0.077780, 0.077780,0.000000
333,0.167832, 0.167832,0.199527, 0.199527,0.113715, 0.113715,0.134072, 0.134072,0.118734, 0.118734,0.093613, 0.093613,0.100234, 0.100234,0.072273, 0.072273,0.000000
334,0.167888, 0.167888,0.146812, 0.146812,0.128064, 0.128064,0.121970, 0.121970,0.114068, 0.114068,0.108099, 0.108099,0.097113, 0.097113,0.115987, 0.115987,0.000000
335,0.197759, 0.197759,0.129129, 0.129129,0.132252, 0.132252,0.144729, 0.144729,0.111381, 0.111381,0.124101, 0.124101,0.069940, 0.069940,0.090708, 0.090708,0.000000
336,0.166916, 0.166916,0.176009, 0.176009,0.132147, 0.132147,0.124679, 0.124679,0.151066, 0.151066,0.091884, 0.091884,0.067362, 0.067362,0.089936, 0.089936,0.000000
337,0.184741, 0.184741,0.190180, 0.190180,0.129591, 0.129591,0.149985, 0.149985,0.114619, 0.114619,0.091382, 0.091382,0.080892, 0.080892,0.058610, 0.058610,0.000000
338,0.150068, 0.150068,0.155242, 0.155242,0.152946, 0.152946,0.158120, 0.158120,0.107210, 0.107210,0.115475, 0.115475,0.093117, 0.093117,0.067822, 0.067822,0.000000
339,0.141868, 0.141868,0.169419, 0.169419,0.154020, 0.154020,0.112456, 0.112456,0.125403, 0.125403,0.095034, 0.095034,0.090321, 0.090321,0.111479, 0.111479,0.000000
340,0.172909, 0.172909,0.157571, 0.157571,0.169230, 0.169230,0.121670, 0.121670,0.116707, 0.116707,0.113328, 0.113328,0.081393, 0.081393,0.067191, 0.067191,0.000000
341,0.176472, 0.176472,0.171355, 0.171355,0.116888, 0.116888,0.135092, 0.135092,0.113779, 0.113779,0.116350, 0.116350,0.095610, 0.095610,0.074455, 0.074455,0.000000
342,0.175212, 0.175212,0.114151, 0.114151,0.130626, 0.130626,0.109442, 0.109442,0.118602, 0.118602,0.139339, 0.139339,0.101322, 0.101322,0.111307, 0.111307,0.000000
343,0.160068, 0.160068,0.178440, 0.178440,0.164356, 0.164356,0.099025, 0.099025,0.116508, 0.116508,0.115613, 0.115613,0.081478, 0.081478,0.084513, 0.084513,0.000000
344,0.211819, 0.211819,0.126443, 0.126443,0.150231, 0.150231,0.140912, 0.140912,0.140481, 0.140481,0.095878, 0.095878,0.063038, 0.063038,0.071198, 0.071198,0.000000
345,0.132268, 0.132268,0.157109, 0.157109,0.190347, 0.190347,0.139895, 0.139895,0.124755, 0.124755,0.105395, 0.105395,0.074185, 0.074185,0.076048, 0.076048,0.000000
346,0.151423, 0.151423,0.107979, 0.107979,0.171331, 0.171331,0.170500, 0.170500,0.141811, 0.141811,0.106958, 0.106958,0.091006, 0.091006,0.058992, 0.058992,0.000000
347,0.115296, 0.115296,0.153201, 0.153201,0.141658, 0.141658,0.164472, 0.164472,0.133605, 0.133605,0.124956, 0.124956,0.082875, 0.082875,0.083936, 0.083936,0.000000
348,0.136406, 0.136406,0.173552, 0.173552,0.143503, 0.143503,0.119529, 0.119529,0.148963, 0.148963,0.108531, 0.108531,0.099849, 0.099849,0.069668, 0.069668,0.000000
349,0.163530, 0.163530,0.098348, 0.098348,0.151145, 0.151145,0.115060, 0.115060,0.155435, 0.155435,0.146493, 0.146493,0.088530, 0.088530,0.081460, 0.081460,0.000000
350,0.169982, 0.169982,0.163236, 0.163236,0.154352, 0.154352,0.109372, 0.109372,0.106479, 0.106479,0.124477, 0.124477,0.095116, 0.095116,0.076985, 0.076985,0.000000
351,0.095837, 0.095837,0.168380, 0.168380,0.138154, 0.138154,0.160297, 0.160297,0.143419, 0.143419,0.116682, 0.116682,0.070692, 0.070692,0.106539, 0.106539,0.000000
352,0.195113, 0.195113,0.184124, 0.184124,0.105213, 0.105213,0.111434, 0.111434,0.119129, 0.119129,0.097801, 0.097801,0.100803, 0.100803,0.086384, 0.086384,0.000000
353,0.175741, 0.175741,0.192255, 0.192255,0.143518, 0.143518,0.110475, 0.110475,0.114917, 0.114917,0.129237, 0.129237,0.079161, 0.079161,0.054697, 0.054697,0.000000
354,0.188931, 0.188931,0.125691, 0.125691,0.114361, 0.114361,0.129086, 0.129086,0.146776, 0.146776,0.100806, 0.100806,0.097781, 0.097781,0.096568, 0.096568,0.000000
355,0.186005, 0.186005,0.094306, 0.094306,0.109710, 0.109710,0.171179, 0.171179,0.091935, 0.091935,0.145192, 0.145192,0.106378, 0.106378,0.095296, 0.095296,0.000000
356,0.151212, 0.151212,0.124674, 0.124674,0.134596, 0.134596,0.133442, 0.133442,0.105452, 0.105452,0.120498, 0.120498,0.105356, 0.105356,0.124770, 0.124770,0.000000
357,0.133979, 0.133979,0.166638, 0.166638,0.133462, 0.133462,0.143982, 0.143982,0.141603, 0.141603,0.121650, 0.121650,0.103149, 0.103149,0.055537, 0.055537,0.000000
358,0.165956, 0.165956,0.159457, 0.159457,0.110104, 0.110104,0.133992, 0.133992,0.095994, 0.095994,0.113108, 0.113108,0.109801, 0.109801,0.111587, 0.111587,0.000000
359,0.150801, 0.150801,0.170141, 0.170141,0.157147, 0.157147,0.140727, 0.140727,0.096660, 0.096660,0.104728, 0.104728,0.108494, 0.108494,0.071303, 0.071303,0.000000
360,0.159157, 0.159157,0.124261, 0.124261,0.133064, 0.133064,0.146242, 0.146242,0.150216, 0.150216,0.125362, 0.125362,0.081423, 0.081423,0.080275, 0.080275,0.000000
361,0.152286, 0.152286,0.122676, 0.122676,0.139219, 0.139219,0.135217, 0.135217,0.142227, 0.142227,0.094331, 0.094331,0.091011, 0.091011,0.123033, 0.123033,0.000000
362,0.166255, 0.166255,0.135763, 0.135763,0.133416, 0.133416,0.129254, 0.129254,0.146312, 0.146312,0.094189, 0.094189,0.100668, 0.100668,0.094143, 0.094143,0.000000
363,0.223885, 0.223885,0.142519, 0.142519,0.180477, 0.180477,0.110297, 0.110297,0.116953, 0.116953,0.080610, 0.080610,0.076276, 0.076276,0.068983, 0.068983,0.000000
364,0.188416, 0.188416,0.165617, 0.165617,0.132978, 0.132978,0.136501, 0.136501,0.099684, 0.099684,0.109826, 0.109826,0.068854, 0.068854,0.098124, 0.098124,0.000000
365,0.149817, 0.149817,0.139209, 0.139209,0.140860, 0.140860,0.153101, 0.153101,0.095922, 0.095922,0.126410, 0.126410,0.115010, 0.115010,0.079670, 0.079670,0.000000
366,0.172781, 0.172781,0.169893, 0.169893,0.122309, 0.122309,0.119499, 0.119499,0.131868, 0.131868,0.116187, 0.116187,0.077317, 0.077317,0.090147, 0.090147,0.000000
367,0.196412, 0.196412,0.164192, 0.164192,0.152420, 0.152420,0.162766, 0.162766,0.091758, 0.091758,0.100801, 0.100801,0.072688, 0.072688,0.058963, 0.058963,0.000000
368,0.219575, 0.219575,0.181617, 0.181617,0.113433, 0.113433,0.148431, 0.148431,0.079448, 0.079448,0.110821, 0.110821,0.079827, 0.079827,0.066849, 0.066849,0.000000
369,0.179805, 0.179805,0.162498, 0.162498,0.182890, 0.182890,0.112760, 0.112760,0.092628, 0.092628,0.106948, 0.106948,0.077134, 0.077134,0.085338, 0.085338,0.000000
370,0.162555, 0.162555,0.140344, 0.140344,0.115131, 0.115131,0.125409, 0.125409,0.132802, 0.132802,0.158586, 0.158586,0.079313, 0.079313,0.085860, 0.085860,0.000000
371,0.114275, 0.114275,0.155352, 0.155352,0.202379, 0.202379,0.142667, 0.142667,0.124759, 0.124759,0.082028, 0.082028,0.092162, 0.092162,0.086377, 0.086377,0.000000
372,0.128206, 0.128206,0.140894, 0.140894,0.189133, 0.189133,0.126755, 0.126755,0.124314, 0.124314,0.124251, 0.124251,0.066633, 0.066633,0.099816, 0.099816,0.000000
373,0.182387, 0.182387,0.163654, 0.163654,0.129798, 0.129798,0.112302, 0.112302,0.154316, 0.154316,0.083793, 0.083793,0.101940, 0.101940,0.071810, 0.071810,0.000000
374,0.190985, 0.190985,0.185446, 0.185446,0.116620, 0.116620,0.138880, 0.138880,0.115769, 0.115769,0.115473, 0.115473,0.085056, 0.085056,0.051772, 0.051772,0.000000
375,0.125012, 0.125012,0.188223, 0.188223,0.134204, 0.134204,0.129330, 0.129330,0.130910, 0.130910,0.148623, 0.148623,0.078343, 0.078343,0.065355, 0.065355,0.000000
376,0.201123, 0.201123,0.171936, 0.171936,0.124350, 0.124350,0.108891, 0.108891,0.137680, 0.137680,0.078173, 0.078173,0.110038, 0.110038,0.067809, 0.067809,0.000000
377,0.169516, 0.169516,0.151784, 0.151784,0.161996, 0.161996,0.110604, 0.110604,0.123517, 0.123517,0.101584, 0.101584,0.091899, 0.091899,0.089100, 0.089100,0.000000
378,0.179856, 0.179856,0.164999, 0.164999,0.129469, 0.129469,0.143390, 0.143390,0.105632, 0.105632,0.112748, 0.112748,0.076925, 0.076925,0.086980, 0.086980,0.000000
379,0.158300, 0.158300,0.126488, 0.126488,0.180358, 0.180358,0.125487, 0.125487,0.171136, 0.171136,0.083116, 0.083116,0.080200, 0.080200,0.074916, 0.074916,0.000000
380,0.137670, 0.137670,0.135531, 0.135531,0.181703, 0.181703,0.153842, 0.153842,0.107877, 0.107877,0.104515, 0.104515,0.085858, 0.085858,0.093004, 0.093004,0.000000
381,0.148136, 0.148136,0.190636, 0.190636,0.141896, 0.141896,0.127485, 0.127485,0.139841, 0.139841,0.074676, 0.074676,0.084152, 0.084152,0.093179, 0.093179,0.000000
382,0.143679, 0.143679,0.151413, 0.151413,0.145867, 0.145867,0.147150, 0.147150,0.128808, 0.128808,0.084904, 0.084904,0.087981, 0.087981,0.110198, 0.110198,0.000000
383,0.117623, 0.117623,0.134556, 0.134556,0.174546, 0.174546,0.164739, 0.164739,0.118352, 0.118352,0.127553, 0.127553,0.095343, 0.095343,0.067287, 0.067287,0.000000
384,0.202877, 0.202877,0.151015, 0.151015,0.165525, 0.165525,0.116667, 0.116667,0.110431, 0.110431,0.121319, 0.121319,0.083706, 0.083706,0.048459, 0.048459,0.000000
385,0.178459, 0.178459,0.165052, 0.165052,0.111330, 0.111330,0.131123, 0.131123,0.150916, 0.150916,0.097310, 0.097310,0.090171, 0.090171,0.075640, 0.075640,0.000000
386,0.161979, 0.161979,0.153660, 0.153660,0.124015, 0.124015,0.135968, 0.135968,0.101344, 0.101344,0.115593, 0.115593,0.118308, 0.118308,0.089133, 0.089133,0.000000
387,0.165179, 0.165179,0.157325, 0.157325,0.150256, 0.150256,0.145707, 0.145707,0.119618, 0.119618,0.107086, 0.107086,0.097636, 0.097636,0.057193, 0.057193,0.000000
388,0.109913, 0.109913,0.156175, 0.156175,0.146584, 0.146584,0.152137, 0.152137,0.132589, 0.132589,0.115359, 0.115359,0.126489, 0.126489,0.060755, 0.060755,0.000000
389,0.169708, 0.169708,0.138324, 0.138324,0.134803, 0.134803,0.145612, 0.145612,0.151913, 0.151913,0.110667, 0.110667,0.080697, 0.080697,0.068276, 0.068276,0.000000
390,0.183012, 0.183012,0.195571, 0.195571,0.174130, 0.174130,0.108504, 0.108504,0.108849, 0.108849,0.095818, 0.095818,0.064527, 0.064527,0.069588, 0.069588,0.000000
391,0.192757, 0.192757,0.154113, 0.154113,0.132672, 0.132672,0.136829, 0.136829,0.135417, 0.135417,0.081640, 0.081640,0.084409, 0.084409,0.082163, 0.082163,0.000000
392,0.139200, 0.139200,0.154171, 0.154171,0.149747, 0.149747,0.141958, 0.141958,0.172516, 0.172516,0.108009, 0.108009,0.083866, 0.083866,0.050532, 0.050532,0.000000
393,0.135598, 0.135598,0.162348, 0.162348,0.128859, 0.128859,0.187145, 0.187145,0.118412, 0.118412,0.078492, 0.078492,0.089709, 0.089709,0.099438, 0.099438,0.000000
394,0.161785, 0.161785,0.124809, 0.124809,0.110762, 0.110762,0.128465, 0.128465,0.131654, 0.131654,0.138620, 0.138620,0.100612, 0.100612,0.103293, 0.103293,0.000000
395,0.181729, 0.181729,0.126839, 0.126839,0.176385, 0.176385,0.107420, 0.107420,0.133137, 0.133137,0.076478, 0.076478,0.115759, 0.115759,0.082253, 0.082253,0.000000
396,0.186537, 0.186537,0.142504, 0.142504,0.120471, 0.120471,0.120470, 0.120470,0.104108, 0.104108,0.136557, 0.136557,0.120811, 0.120811,0.068543, 0.068543,0.000000
397,0.182618, 0.182618,0.159751, 0.159751,0.133039, 0.133039,0.129897, 0.129897,0.115102, 0.115102,0.088818, 0.088818,0.128876, 0.128876,0.061899, 0.061899,0.000000
398,0.159849, 0.159849,0.161798, 0.161798,0.136455, 0.136455,0.105530, 0.105530,0.132325, 0.132325,0.095528, 0.095528,0.152799, 0.152799,0.055715, 0.055715,0.000000
399,0.175470, 0.175470,0.120595, 0.120595,0.144796, 0.144796,0.121920, 0.121920,0.106195, 0.106195,0.137732, 0.137732,0.102638, 0.102638,0.090653, 0.090653,0.000000
400,0.181615, 0.181615,0.124412, 0.124412,0.139897, 0.139897,0.163570, 0.163570,0.114026, 0.114026,0.102450, 0.102450,0.089955, 0.089955,0.084076, 0.084076,0.000000
401,0.157083, 0.157083,0.174030, 0.174030,0.143053, 0.143053,0.127309, 0.127309,0.106331, 0.106331,0.094134, 0.094134,0.091192, 0.091192,0.106868, 0.106868,0.000000
402,0.174855, 0.174855,0.147590, 0.147590,0.178441, 0.178441,0.143901, 0.143901,0.091375, 0.091375,0.087551, 0.087551,0.128089, 0.128089,0.048197, 0.048197,0.000000
403,0.162326, 0.162326,0.114067, 0.114067,0.160844, 0.160844,0.159383, 0.159383,0.121596, 0.121596,0.082060, 0.082060,0.133623, 0.133623,0.066102, 0.066102,0.000000
404,0.128940, 0.128940,0.167017, 0.167017,0.139737, 0.139737,0.130458, 0.130458,0.106472, 0.106472,0.109442, 0.109442,0.123951, 0.123951,0.093983, 0.093983,0.000000
405,0.143365, 0.143365,0.152776, 0.152776,0.148589, 0.148589,0.141461, 0.141461,0.127788, 0.127788,0.093602, 0.093602,0.077180, 0.077180,0.115239, 0.115239,0.000000
406,0.138760, 0.138760,0.136749, 0.136749,0.192821, 0.192821,0.112945, 0.112945,0.136087, 0.136087,0.084461, 0.084461,0.106217, 0.106217,0.091959, 0.091959,0.000000
407,0.163963, 0.163963,0.138273, 0.138273,0.172924, 0.172924,0.136727, 0.136727,0.113454, 0.113454,0.105789, 0.105789,0.095496, 0.095496,0.073374, 0.073374,0.000000
408,0.185178, 0.185178,0.143493, 0.143493,0.118144, 0.118144,0.112318, 0.112318,0.102244, 0.102244,0.094371, 0.094371,0.129227, 0.129227,0.115025, 0.115025,0.000000
409,0.154703, 0.154703,0.130187, 0.130187,0.174487, 0.174487,0.135469, 0.135469,0.120922, 0.120922,0.118128, 0.118128,0.107591, 0.107591,0.058513, 0.058513,0.000000
410,0.137131, 0.137131,0.207587, 0.207587,0.168535, 0.168535,0.135613, 0.135613,0.103535, 0.103535,0.114846, 0.114846,0.075638, 0.075638,0.057116, 0.057116,0.000000
411,0.151026, 0.151026,0.154225, 0.154225,0.109178, 0.109178,0.183971, 0.183971,0.138519, 0.138519,0.117918, 0.117918,0.105023, 0.105023,0.040139, 0.040139,0.000000
412,0.156961, 0.156961,0.103022, 0.103022,0.184166, 0.184166,0.152317, 0.152317,0.130226, 0.130226,0.114191, 0.114191,0.078626, 0.078626,0.080492, 0.080492,0.000000
413,0.150631, 0.150631,0.155906, 0.155906,0.165544, 0.165544,0.139468, 0.139468,0.136451, 0.136451,0.075315, 0.075315,0.111436, 0.111436,0.065249, 0.065249,0.000000
414,0.162719, 0.162719,0.178657, 0.178657,0.172041, 0.172041,0.107451, 0.107451,0.145186, 0.145186,0.116477, 0.116477,0.076811, 0.076811,0.040658, 0.040658,0.000000
415,0.139154, 0.139154,0.163549, 0.163549,0.157337, 0.157337,0.162515, 0.162515,0.124791, 0.124791,0.089504, 0.089504,0.063866, 0.063866,0.099283, 0.099283,0.000000
416,0.202755, 0.202755,0.124668, 0.124668,0.111707, 0.111707,0.134632, 0.134632,0.135913, 0.135913,0.108667, 0.108667,0.111149, 0.111149,0.070510, 0.070510,0.000000
417,0.168552, 0.168552,0.184306, 0.184306,0.118085, 0.118085,0.130139, 0.130139,0.113824, 0.113824,0.119802, 0.119802,0.095498, 0.095498,0.069792, 0.069792,0.000000
418,0.155272, 0.155272,0.172411, 0.172411,0.181588, 0.181588,0.123496, 0.123496,0.117489, 0.117489,0.095451, 0.095451,0.093056, 0.093056,0.061237, 0.061237,0.000000
419,0.152237, 0.152237,0.143073, 0.143073,0.163304, 0.163304,0.143992, 0.143992,0.112566, 0.112566,0.133650, 0.133650,0.068608, 0.068608,0.082570, 0.082570,0.000000
420,0.102659, 0.102659,0.199453, 0.199453,0.138018, 0.138018,0.156022, 0.156022,0.135548, 0.135548,0.094780, 0.094780,0.118380, 0.118380,0.055141, 0.055141,0.000000
421,0.172596, 0.172596,0.174368, 0.174368,0.134517, 0.134517,0.122660, 0.122660,0.162556, 0.162556,0.081567, 0.081567,0.090654, 0.090654,0.061082, 0.061082,0.000000
422,0.184882, 0.184882,0.139785, 0.139785,0.125598, 0.125598,0.158668, 0.158668,0.126683, 0.126683,0.089213, 0.089213,0.082610, 0.082610,0.092562, 0.092562,0.000000
423,0.159489, 0.159489,0.143039, 0.143039,0.161425, 0.161425,0.121052, 0.121052,0.111902, 0.111902,0.121433, 0.121433,0.058331, 0.058331,0.123329, 0.123329,0.000000
