ó^Ç¶ÇΩèdóvìx,0.095000,0.225000,0.090000,0.210000,0.085000,0.195000,0.080000,0.180000,0.075000,0.165000,0.070000,0.150000,0.065000,0.135000,0.060000,0.120000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
271,0.131392, 0.249515,0.070466, 0.239616,0.097112, 0.218990,0.071177, 0.185027,0.000001, 0.216843,0.007933, 0.208755,0.061659, 0.118624,0.040781, 0.082110,1.038960
272,0.098448, 0.154052,0.097806, 0.140046,0.170881, 0.222910,0.119493, 0.210069,0.041040, 0.200207,0.042916, 0.106028,0.063462, 0.112539,0.071079, 0.149025,0.589753
273,0.080997, 0.254781,0.000001, 0.291100,0.080575, 0.162415,0.041747, 0.183244,0.042313, 0.258216,0.055777, 0.183244,0.070793, 0.091622,0.057506, 0.145670,1.140583
274,0.001093, 0.298100,0.069839, 0.220096,0.079421, 0.180768,0.000001, 0.211175,0.049213, 0.215398,0.019398, 0.238810,0.056086, 0.158260,0.053008, 0.149334,1.343882
275,0.097941, 0.240354,0.027410, 0.222044,0.069481, 0.224950,0.051313, 0.195881,0.068351, 0.225456,0.079604, 0.135595,0.085389, 0.110492,0.023324, 0.142414,0.994375
276,0.068114, 0.176354,0.100389, 0.162305,0.081413, 0.262694,0.094654, 0.171591,0.000001, 0.217379,0.030941, 0.143304,0.103230, 0.183379,0.062221, 0.142031,0.918077
277,0.088066, 0.154628,0.108133, 0.242694,0.078173, 0.212156,0.060768, 0.168354,0.060674, 0.149716,0.082708, 0.159554,0.041739, 0.185874,0.060674, 0.146090,0.838134
278,0.113203, 0.230740,0.000001, 0.270877,0.000001, 0.242479,0.033487, 0.229295,0.052077, 0.206309,0.019091, 0.182081,0.084047, 0.132070,0.060173, 0.144071,1.275844
279,0.077540, 0.252281,0.012510, 0.225392,0.000001, 0.292585,0.083222, 0.238328,0.013537, 0.219881,0.002164, 0.181359,0.036014, 0.151076,0.049197, 0.164911,1.451628
280,0.058580, 0.262938,0.050093, 0.206014,0.000001, 0.281628,0.088804, 0.251746,0.063706, 0.138557,0.017073, 0.190180,0.040078, 0.138557,0.051919, 0.160127,1.259493
281,0.097119, 0.295837,0.045415, 0.139814,0.062345, 0.218821,0.013472, 0.275672,0.045941, 0.133793,0.089867, 0.186871,0.027782, 0.176221,0.044933, 0.146099,1.146253
282,0.109016, 0.172652,0.126479, 0.250844,0.067781, 0.317471,0.075575, 0.115101,0.032514, 0.152704,0.000001, 0.192195,0.075270, 0.159099,0.040032, 0.113267,0.946665
283,0.026498, 0.326552,0.019055, 0.311098,0.045676, 0.156814,0.114227, 0.177089,0.000001, 0.176527,0.000001, 0.262508,0.039272, 0.170351,0.028674, 0.145658,1.453193
284,0.042933, 0.256158,0.096686, 0.244824,0.067582, 0.262378,0.000001, 0.244582,0.045557, 0.136807,0.048489, 0.173567,0.064638, 0.136807,0.042990, 0.136000,1.182249
285,0.084497, 0.208143,0.082241, 0.096082,0.077247, 0.226058,0.044382, 0.202341,0.084497, 0.184457,0.004906, 0.256317,0.042932, 0.184457,0.036919, 0.184522,1.084756
286,0.102844, 0.198227,0.031569, 0.250212,0.102207, 0.245021,0.121441, 0.194862,0.063306, 0.141539,0.066287, 0.123155,0.021910, 0.141539,0.036738, 0.159143,0.907396
287,0.129412, 0.237562,0.084641, 0.209895,0.059080, 0.140914,0.071598, 0.174239,0.005286, 0.199994,0.020195, 0.199172,0.031278, 0.237562,0.078150, 0.121022,1.040719
288,0.075841, 0.201394,0.076478, 0.256357,0.000001, 0.329169,0.084125, 0.208818,0.030637, 0.163958,0.000001, 0.236964,0.023441, 0.170567,0.054922, 0.087328,1.309110
289,0.068898, 0.201627,0.083000, 0.224806,0.194205, 0.209049,0.068998, 0.162401,0.051056, 0.209049,0.078231, 0.103331,0.067166, 0.080749,0.078231, 0.119202,0.620429
290,0.060390, 0.262120,0.109684, 0.237633,0.036690, 0.296955,0.054842, 0.134165,0.043529, 0.173658,0.031187, 0.181282,0.044995, 0.151589,0.052449, 0.128833,1.132470
291,0.107632, 0.230456,0.062398, 0.251818,0.070056, 0.263182,0.131996, 0.213783,0.000001, 0.197905,0.035165, 0.099780,0.016439, 0.129779,0.016721, 0.172889,1.119183
292,0.033090, 0.255302,0.048889, 0.288391,0.015625, 0.275046,0.073775, 0.168640,0.081510, 0.203923,0.026768, 0.141561,0.057367, 0.188553,0.042160, 0.099401,1.241631
293,0.021207, 0.237156,0.072048, 0.233691,0.080600, 0.237424,0.046415, 0.206713,0.043651, 0.191321,0.049163, 0.157362,0.080600, 0.162332,0.031226, 0.149090,1.150181
294,0.092452, 0.145074,0.099691, 0.272706,0.077668, 0.212105,0.000001, 0.302197,0.041219, 0.170886,0.053026, 0.165628,0.071716, 0.142579,0.034290, 0.118763,1.059875
295,0.056230, 0.236023,0.000767, 0.328390,0.102720, 0.259259,0.000001, 0.249601,0.029440, 0.122866,0.000001, 0.262384,0.018620, 0.152305,0.000405, 0.180989,1.583633
296,0.163782, 0.188232,0.081891, 0.167184,0.068460, 0.182369,0.085765, 0.250496,0.069243, 0.176007,0.052575, 0.164881,0.068460, 0.099745,0.081891, 0.099018,0.655864
297,0.000001, 0.271388,0.106461, 0.251262,0.021646, 0.240008,0.071850, 0.240333,0.070744, 0.183763,0.072773, 0.123508,0.016420, 0.162824,0.038057, 0.128961,1.204095
298,0.092596, 0.151341,0.010943, 0.302542,0.122464, 0.262430,0.097605, 0.228067,0.055532, 0.167780,0.054299, 0.104390,0.038051, 0.138864,0.036464, 0.136632,0.984091
299,0.084047, 0.266668,0.077050, 0.207665,0.003753, 0.235250,0.067017, 0.216185,0.000001, 0.258519,0.004699, 0.180853,0.046378, 0.169808,0.017279, 0.164827,1.399552
300,0.086762, 0.213553,0.041559, 0.225719,0.092394, 0.146389,0.038180, 0.280433,0.096957, 0.183551,0.055104, 0.164981,0.044752, 0.143656,0.061314, 0.124699,0.965960
301,0.000001, 0.268513,0.009945, 0.262952,0.046007, 0.240441,0.000001, 0.240440,0.051422, 0.217428,0.028383, 0.203440,0.055710, 0.146967,0.068519, 0.159830,1.480023
302,0.095954, 0.222509,0.065248, 0.219080,0.073027, 0.243472,0.095954, 0.167527,0.090786, 0.160828,0.056834, 0.118381,0.048110, 0.164225,0.068736, 0.109331,0.810705
303,0.074655, 0.210996,0.096884, 0.232594,0.175436, 0.224394,0.025061, 0.199915,0.049194, 0.152468,0.059189, 0.137587,0.032148, 0.139534,0.089987, 0.099957,0.794890
304,0.083974, 0.254447,0.011736, 0.297487,0.000001, 0.286103,0.048628, 0.205819,0.034805, 0.211402,0.065202, 0.140617,0.060606, 0.107652,0.052708, 0.138813,1.284680
305,0.150732, 0.266823,0.053345, 0.200117,0.125758, 0.228013,0.000001, 0.235801,0.000001, 0.211714,0.043315, 0.160910,0.034297, 0.148533,0.040833, 0.099808,1.103439
306,0.097886, 0.239626,0.023359, 0.320013,0.089152, 0.227763,0.014625, 0.157699,0.048943, 0.113726,0.072554, 0.164950,0.029051, 0.148874,0.048205, 0.203575,1.152450
307,0.124711, 0.163287,0.000001, 0.269196,0.071247, 0.207713,0.081447, 0.176602,0.090448, 0.232367,0.071999, 0.112695,0.000001, 0.230397,0.054587, 0.113303,1.011118
308,0.000001, 0.345217,0.072108, 0.241127,0.081774, 0.217836,0.000180, 0.244897,0.074885, 0.223971,0.072904, 0.076866,0.059054, 0.085025,0.068106, 0.136052,1.141980
309,0.059172, 0.281739,0.113007, 0.243122,0.071472, 0.229797,0.068686, 0.143985,0.067292, 0.151562,0.039881, 0.197986,0.059930, 0.112246,0.056124, 0.103998,0.928870
310,0.093100, 0.208254,0.091005, 0.136663,0.054807, 0.189433,0.042018, 0.244240,0.062621, 0.249133,0.045564, 0.241083,0.000001, 0.193572,0.025381, 0.123125,1.171007
311,0.082097, 0.293794,0.024546, 0.231672,0.077221, 0.152289,0.059099, 0.238759,0.012169, 0.286834,0.023637, 0.184051,0.043380, 0.140738,0.053987, 0.095727,1.247728
312,0.091919, 0.221462,0.087216, 0.145957,0.068522, 0.181379,0.118907, 0.192702,0.055808, 0.191352,0.000001, 0.193631,0.078719, 0.150539,0.051471, 0.170414,0.894874
313,0.092534, 0.222945,0.083583, 0.180581,0.088149, 0.197176,0.049667, 0.216920,0.073688, 0.194938,0.084930, 0.095650,0.085636, 0.176091,0.019512, 0.138001,0.844603
314,0.027602, 0.242711,0.037666, 0.247839,0.073634, 0.207817,0.087960, 0.202641,0.000001, 0.258532,0.046634, 0.196078,0.032829, 0.195344,0.042751, 0.099961,1.301847
315,0.091232, 0.247997,0.105600, 0.187344,0.081557, 0.237597,0.096509, 0.228975,0.020699, 0.182465,0.056952, 0.106162,0.011331, 0.163114,0.036253, 0.146211,0.999731
316,0.044937, 0.213603,0.085210, 0.227029,0.067679, 0.217184,0.073388, 0.211405,0.012774, 0.214957,0.013855, 0.211405,0.000001, 0.250163,0.010947, 0.145463,1.382416
317,0.033622, 0.310181,0.083650, 0.252292,0.092580, 0.140101,0.068929, 0.203972,0.069046, 0.183613,0.063256, 0.140531,0.055990, 0.146409,0.018814, 0.137015,1.028226
318,0.034219, 0.246667,0.080752, 0.263085,0.000001, 0.286624,0.057663, 0.250242,0.013675, 0.191681,0.033930, 0.173629,0.044203, 0.154252,0.028917, 0.140460,1.413282
319,0.155513, 0.186850,0.085093, 0.194253,0.000001, 0.195762,0.053873, 0.212140,0.053976, 0.216330,0.063811, 0.200241,0.045678, 0.176034,0.000001, 0.160444,1.084110
320,0.086115, 0.230248,0.067050, 0.232042,0.048219, 0.190663,0.030419, 0.199011,0.032467, 0.219021,0.079627, 0.211506,0.023404, 0.184466,0.066236, 0.099506,1.132926
321,0.067338, 0.301442,0.123612, 0.204850,0.077195, 0.223533,0.056863, 0.164231,0.059247, 0.099013,0.028816, 0.200802,0.044215, 0.177741,0.047760, 0.123342,0.989908
322,0.077419, 0.278031,0.077882, 0.209056,0.009000, 0.247626,0.000001, 0.243925,0.084792, 0.219960,0.017275, 0.158008,0.050416, 0.159274,0.039259, 0.128075,1.287909
323,0.038270, 0.179287,0.115587, 0.232528,0.045936, 0.223502,0.000001, 0.264998,0.077917, 0.200110,0.064890, 0.150069,0.057794, 0.150365,0.000001, 0.198743,1.199208
324,0.000001, 0.280087,0.028004, 0.269490,0.078725, 0.285981,0.032240, 0.178039,0.015319, 0.210488,0.074632, 0.140044,0.014235, 0.214675,0.052570, 0.125470,1.408549
325,0.067522, 0.133489,0.134306, 0.254914,0.007315, 0.255235,0.073562, 0.188682,0.114474, 0.140440,0.075181, 0.157625,0.048172, 0.169932,0.043666, 0.135485,0.871603
326,0.103552, 0.188884,0.066802, 0.298210,0.113827, 0.242382,0.025476, 0.237473,0.000001, 0.211400,0.061315, 0.149282,0.052416, 0.128281,0.033307, 0.087391,1.086607
327,0.083863, 0.144169,0.055260, 0.216993,0.074068, 0.265862,0.072085, 0.139296,0.062059, 0.239877,0.005829, 0.248235,0.020202, 0.228033,0.036909, 0.107260,1.179449
328,0.072882, 0.331608,0.103825, 0.188150,0.124826, 0.248628,0.061602, 0.172230,0.066631, 0.145661,0.082969, 0.089261,0.034954, 0.121935,0.000001, 0.154837,0.904620
329,0.072293, 0.269459,0.079868, 0.206305,0.103695, 0.185166,0.021306, 0.284219,0.000001, 0.249554,0.122900, 0.142109,0.058104, 0.098135,0.038536, 0.068350,1.006596
330,0.178337, 0.277139,0.070074, 0.183628,0.061894, 0.227738,0.064565, 0.120406,0.000001, 0.222590,0.049455, 0.148285,0.052963, 0.105098,0.079461, 0.158366,0.886499
331,0.036795, 0.330289,0.100480, 0.229451,0.013843, 0.228471,0.060644, 0.173576,0.036593, 0.203216,0.064503, 0.155690,0.020982, 0.163325,0.031668, 0.150474,1.268985
332,0.079054, 0.224421,0.133105, 0.243803,0.068634, 0.199658,0.064230, 0.243803,0.006549, 0.208115,0.000001, 0.249915,0.000001, 0.145606,0.043859, 0.089246,1.209133
333,0.103792, 0.202832,0.103792, 0.225267,0.066964, 0.229106,0.093031, 0.114553,0.073034, 0.164984,0.039447, 0.176974,0.038977, 0.144170,0.032533, 0.190542,0.896859
334,0.047189, 0.308657,0.113361, 0.258249,0.051001, 0.227350,0.048129, 0.210631,0.051815, 0.129125,0.026333, 0.160320,0.041250, 0.163929,0.000001, 0.162658,1.241842
335,0.080890, 0.200974,0.081848, 0.307518,0.000001, 0.275254,0.011683, 0.246047,0.042909, 0.195353,0.000001, 0.223118,0.040535, 0.095949,0.061437, 0.136484,1.361392
336,0.000001, 0.380835,0.050413, 0.219656,0.099118, 0.193637,0.063084, 0.262097,0.077256, 0.158372,0.045566, 0.089190,0.061699, 0.120564,0.021802, 0.156711,1.162125
337,0.077467, 0.240425,0.042891, 0.240868,0.051012, 0.257649,0.071334, 0.219276,0.085341, 0.215184,0.065819, 0.089201,0.056115, 0.150263,0.059489, 0.077665,0.981061
338,0.100969, 0.234140,0.107651, 0.214494,0.048943, 0.267465,0.099104, 0.203930,0.047103, 0.104718,0.069198, 0.104002,0.094207, 0.104002,0.063173, 0.136900,0.739302
339,0.112801, 0.279477,0.000001, 0.307709,0.093338, 0.165326,0.076570, 0.170308,0.068292, 0.097034,0.061394, 0.122080,0.061040, 0.182744,0.030358, 0.171528,0.992412
340,0.129010, 0.265873,0.027903, 0.286837,0.059626, 0.122396,0.035267, 0.185097,0.104893, 0.201096,0.062619, 0.167506,0.069402, 0.130405,0.054704, 0.097366,0.913153
341,0.128170, 0.251082,0.089554, 0.217971,0.053768, 0.290449,0.055215, 0.123893,0.048140, 0.179108,0.044833, 0.189626,0.026274, 0.123302,0.039444, 0.139172,1.029206
342,0.085734, 0.157689,0.055573, 0.205649,0.077742, 0.197016,0.072808, 0.206579,0.064398, 0.197016,0.077061, 0.105413,0.091603, 0.208703,0.091603, 0.105413,0.766955
343,0.117744, 0.231310,0.097129, 0.233666,0.050258, 0.199498,0.045611, 0.173090,0.087982, 0.172778,0.058654, 0.153331,0.059476, 0.150381,0.035272, 0.133819,0.895747
344,0.071704, 0.248390,0.017877, 0.251061,0.106948, 0.280442,0.073093, 0.142791,0.125531, 0.125531,0.125531, 0.125531,0.045505, 0.090353,0.033385, 0.136329,0.800854
345,0.029610, 0.238157,0.070590, 0.194166,0.084818, 0.261825,0.066922, 0.134713,0.092164, 0.169222,0.055879, 0.155574,0.068428, 0.181564,0.022930, 0.173439,1.017318
346,0.109787, 0.273737,0.076098, 0.209390,0.027709, 0.251295,0.000001, 0.168702,0.082592, 0.168703,0.109787, 0.190164,0.049727, 0.149975,0.001706, 0.130626,1.085187
347,0.102192, 0.274835,0.084011, 0.162985,0.085399, 0.173006,0.135033, 0.206565,0.094756, 0.189113,0.026535, 0.159714,0.072438, 0.114901,0.034462, 0.084056,0.730349
348,0.108897, 0.247623,0.104198, 0.178499,0.077269, 0.211694,0.072307, 0.143450,0.058785, 0.140424,0.094469, 0.117224,0.093624, 0.220618,0.024059, 0.106860,0.732785
349,0.118357, 0.192342,0.122976, 0.148865,0.060544, 0.224215,0.067960, 0.080905,0.019752, 0.284759,0.071190, 0.192338,0.043925, 0.148865,0.030664, 0.192342,0.929264
350,0.114407, 0.189698,0.046715, 0.283649,0.034676, 0.218341,0.079702, 0.150309,0.000001, 0.263758,0.066162, 0.161602,0.028400, 0.158788,0.057503, 0.146292,1.144870
351,0.057289, 0.163398,0.009248, 0.260680,0.092008, 0.188229,0.056856, 0.212901,0.031735, 0.248063,0.045392, 0.180022,0.042086, 0.172649,0.026542, 0.212901,1.277685
352,0.024057, 0.200489,0.052741, 0.285107,0.134374, 0.204717,0.060512, 0.165763,0.060285, 0.155559,0.101292, 0.161509,0.051188, 0.158235,0.060988, 0.123185,0.909126
353,0.099638, 0.157126,0.066989, 0.258812,0.022108, 0.244322,0.072135, 0.184005,0.108538, 0.186288,0.040054, 0.157893,0.059692, 0.127792,0.092447, 0.122161,0.876799
354,0.004182, 0.306777,0.100449, 0.260185,0.058707, 0.248767,0.060978, 0.142031,0.032612, 0.228060,0.045678, 0.166100,0.059980, 0.114030,0.057798, 0.113666,1.159233
355,0.052959, 0.169995,0.004476, 0.239706,0.080426, 0.279146,0.094788, 0.184358,0.044569, 0.186876,0.012443, 0.220952,0.024604, 0.177400,0.056558, 0.170744,1.258356
356,0.055335, 0.287023,0.089465, 0.272371,0.029792, 0.194468,0.073318, 0.169401,0.000001, 0.278280,0.068946, 0.122403,0.000001, 0.198700,0.037377, 0.123120,1.291528
357,0.047775, 0.289318,0.033751, 0.229042,0.055013, 0.229503,0.059969, 0.259686,0.083083, 0.153002,0.058371, 0.152778,0.000001, 0.196438,0.046079, 0.106192,1.231916
358,0.096491, 0.233859,0.000001, 0.250661,0.093135, 0.251995,0.000001, 0.295496,0.000001, 0.205030,0.000001, 0.174937,0.010164, 0.164379,0.046374, 0.177475,1.507665
359,0.067033, 0.337058,0.071709, 0.177242,0.041309, 0.191683,0.058248, 0.191608,0.020510, 0.232992,0.000001, 0.211126,0.075401, 0.116496,0.008822, 0.198761,1.313934
360,0.000001, 0.329814,0.099977, 0.220399,0.035458, 0.188195,0.058668, 0.184876,0.000001, 0.318139,0.000001, 0.236372,0.041621, 0.102636,0.030031, 0.153810,1.468483
361,0.067416, 0.199385,0.086791, 0.265379,0.086791, 0.203033,0.039955, 0.248224,0.081382, 0.199385,0.017450, 0.152197,0.013318, 0.165711,0.040564, 0.133018,1.132663
362,0.066529, 0.217326,0.077993, 0.231615,0.061131, 0.249074,0.012161, 0.283855,0.041199, 0.219180,0.000001, 0.202073,0.022787, 0.150351,0.005102, 0.159625,1.426195
363,0.038993, 0.168262,0.084708, 0.215329,0.041314, 0.182003,0.083030, 0.198377,0.100424, 0.195431,0.101476, 0.188191,0.100259, 0.115070,0.058127, 0.129005,0.783337
364,0.087807, 0.267726,0.155243, 0.238538,0.077622, 0.235182,0.058440, 0.175615,0.006373, 0.169242,0.000001, 0.179343,0.050975, 0.104268,0.000001, 0.193624,1.127076
365,0.091196, 0.254666,0.017109, 0.234042,0.036046, 0.288384,0.087949, 0.144192,0.049899, 0.248957,0.064347, 0.111551,0.072733, 0.127333,0.050417, 0.121178,1.060605
366,0.106872, 0.250870,0.101567, 0.194939,0.055329, 0.178871,0.071892, 0.209916,0.010747, 0.214491,0.000001, 0.251028,0.065347, 0.134719,0.045272, 0.108139,1.085946
367,0.039769, 0.284361,0.095476, 0.188886,0.000001, 0.256495,0.000001, 0.247291,0.089034, 0.197062,0.056345, 0.167971,0.027128, 0.143048,0.039981, 0.167152,1.304531
368,0.090921, 0.172177,0.047763, 0.202922,0.083010, 0.243668,0.034908, 0.260588,0.016361, 0.227306,0.063023, 0.164459,0.000001, 0.193686,0.044426, 0.154780,1.239173
369,0.105813, 0.294778,0.061971, 0.230798,0.000001, 0.300059,0.029551, 0.200101,0.087932, 0.142867,0.048987, 0.126636,0.028761, 0.135913,0.061554, 0.144279,1.150862
370,0.054058, 0.213599,0.127362, 0.220504,0.170642, 0.215040,0.065745, 0.130070,0.030942, 0.192841,0.010506, 0.194030,0.003933, 0.192841,0.047319, 0.130569,0.978987
371,0.000001, 0.250622,0.010304, 0.241499,0.000001, 0.267866,0.082494, 0.261703,0.005532, 0.242260,0.041967, 0.121130,0.033150, 0.228553,0.047519, 0.165398,1.558063
372,0.090194, 0.276933,0.081954, 0.224190,0.092940, 0.155434,0.059731, 0.225493,0.000001, 0.293134,0.059731, 0.086562,0.031988, 0.126950,0.048927, 0.145837,1.069066
373,0.077121, 0.304763,0.040917, 0.357417,0.032235, 0.203114,0.040243, 0.176538,0.053201, 0.174199,0.032316, 0.142710,0.054926, 0.133762,0.057612, 0.118926,1.222856
374,0.076708, 0.280701,0.077378, 0.279394,0.091535, 0.226866,0.041551, 0.146253,0.026109, 0.173604,0.055985, 0.173881,0.080314, 0.093567,0.056386, 0.119768,0.988068
375,0.088864, 0.194117,0.080726, 0.232446,0.075886, 0.230412,0.000001, 0.227704,0.063240, 0.216853,0.000001, 0.221443,0.037901, 0.165203,0.047560, 0.117643,1.211642
376,0.036298, 0.287567,0.107190, 0.251285,0.000001, 0.218970,0.086161, 0.196287,0.070642, 0.179832,0.033360, 0.188298,0.047317, 0.116961,0.066458, 0.113374,1.105148
377,0.061269, 0.192562,0.102599, 0.210969,0.032499, 0.250455,0.061927, 0.260509,0.016758, 0.188341,0.091328, 0.145041,0.051432, 0.144896,0.042868, 0.146547,1.078639
378,0.079444, 0.206846,0.000001, 0.294518,0.049726, 0.170599,0.076995, 0.270356,0.098313, 0.135493,0.010687, 0.169388,0.056164, 0.173907,0.058451, 0.149111,1.140437
379,0.085302, 0.182530,0.075829, 0.242042,0.075573, 0.233745,0.000001, 0.228082,0.073055, 0.195199,0.028715, 0.133916,0.014794, 0.233191,0.000001, 0.198025,1.293458
380,0.000001, 0.294027,0.000001, 0.245367,0.128066, 0.251889,0.088406, 0.158896,0.048575, 0.225923,0.013214, 0.179295,0.046747, 0.128884,0.061826, 0.128884,1.226330
381,0.096128, 0.230169,0.085210, 0.230058,0.016989, 0.194278,0.099868, 0.261179,0.037332, 0.199737,0.048317, 0.139605,0.029958, 0.131435,0.048868, 0.150869,1.074659
382,0.143786, 0.175469,0.086413, 0.175469,0.071893, 0.202073,0.060905, 0.163581,0.034816, 0.236192,0.072529, 0.190598,0.056733, 0.190598,0.053965, 0.084981,0.837920
383,0.000001, 0.288290,0.078490, 0.164844,0.016335, 0.299306,0.103443, 0.214963,0.080230, 0.194295,0.007371, 0.217508,0.069553, 0.124743,0.041238, 0.099389,1.206677
384,0.092264, 0.239262,0.025130, 0.289807,0.095438, 0.193205,0.089131, 0.123025,0.042552, 0.231107,0.038727, 0.178262,0.071991, 0.096894,0.089131, 0.104074,0.911273
385,0.092968, 0.196601,0.061901, 0.199308,0.062509, 0.180950,0.081153, 0.167174,0.047900, 0.151804,0.082980, 0.254526,0.087472, 0.151804,0.072579, 0.108371,0.821075
386,0.037091, 0.170195,0.031328, 0.249795,0.000001, 0.252305,0.039967, 0.281123,0.000001, 0.237065,0.090932, 0.161917,0.000001, 0.203684,0.060210, 0.184385,1.480937
387,0.083358, 0.219573,0.056068, 0.277364,0.090390, 0.189105,0.022045, 0.139747,0.079657, 0.166716,0.000001, 0.201338,0.061673, 0.206141,0.050839, 0.155984,1.111939
388,0.076401, 0.230735,0.088911, 0.215120,0.101247, 0.166425,0.060071, 0.191079,0.037282, 0.205107,0.074298, 0.229469,0.073021, 0.106448,0.045250, 0.099135,0.887038
389,0.095018, 0.285427,0.133854, 0.198936,0.027752, 0.181005,0.000001, 0.313029,0.101313, 0.166395,0.061497, 0.144928,0.018743, 0.122993,0.016485, 0.132624,1.090675
390,0.047844, 0.260210,0.117703, 0.234736,0.057745, 0.164884,0.090179, 0.193093,0.096282, 0.138454,0.000001, 0.208984,0.060046, 0.127678,0.015172, 0.186990,1.030055
391,0.093311, 0.220601,0.109555, 0.244730,0.087981, 0.239513,0.017167, 0.209562,0.001316, 0.186623,0.034444, 0.186623,0.014928, 0.187939,0.027758, 0.137951,1.227083
392,0.106393, 0.199749,0.082389, 0.281394,0.085023, 0.150997,0.043286, 0.229519,0.059273, 0.156069,0.089415, 0.131053,0.030214, 0.187948,0.060631, 0.106646,0.886750
393,0.096581, 0.228653,0.069324, 0.204969,0.099437, 0.232965,0.033905, 0.259890,0.076688, 0.165944,0.075219, 0.138647,0.009031, 0.159729,0.048384, 0.100633,0.982863
394,0.128438, 0.282664,0.094793, 0.205256,0.094562, 0.177562,0.082159, 0.205002,0.059914, 0.098149,0.070081, 0.164627,0.068031, 0.109531,0.023169, 0.136062,0.757708
395,0.116629, 0.186290,0.070202, 0.273660,0.043585, 0.234566,0.047418, 0.180181,0.092056, 0.181604,0.000001, 0.173023,0.035566, 0.182498,0.031262, 0.151460,1.126561
396,0.059746, 0.205771,0.001243, 0.319530,0.068799, 0.156425,0.081221, 0.234303,0.061059, 0.173314,0.040421, 0.137597,0.064071, 0.155436,0.080044, 0.161020,1.086794
397,0.000001, 0.329028,0.128246, 0.164514,0.093455, 0.184172,0.107875, 0.243548,0.023482, 0.146380,0.070487, 0.146380,0.064123, 0.120912,0.054703, 0.122694,0.915256
398,0.050210, 0.251916,0.083439, 0.170790,0.075780, 0.249592,0.044774, 0.242954,0.090325, 0.161592,0.000001, 0.224731,0.033303, 0.142836,0.031411, 0.146345,1.181514
399,0.072415, 0.293512,0.000001, 0.274837,0.005213, 0.260016,0.065004, 0.197150,0.000001, 0.234130,0.000001, 0.223028,0.034406, 0.131029,0.047037, 0.162221,1.551845
400,0.109444, 0.183209,0.085390, 0.288648,0.070785, 0.151663,0.000001, 0.243805,0.063134, 0.222476,0.050999, 0.146055,0.083463, 0.169075,0.048663, 0.083192,0.976243
401,0.066122, 0.292439,0.002522, 0.202600,0.085168, 0.191036,0.098674, 0.145757,0.092137, 0.211862,0.035362, 0.244431,0.078610, 0.126641,0.053762, 0.072878,0.975287
402,0.143506, 0.211827,0.000001, 0.332844,0.059593, 0.211827,0.066090, 0.179659,0.058869, 0.145618,0.075644, 0.218601,0.047835, 0.107797,0.034081, 0.106208,1.028760
403,0.013242, 0.257304,0.059927, 0.218492,0.076369, 0.254592,0.087401, 0.222594,0.020016, 0.207235,0.058904, 0.117808,0.050605, 0.153093,0.030640, 0.171779,1.205793
404,0.000001, 0.280405,0.123558, 0.182341,0.076809, 0.170307,0.041916, 0.247115,0.065084, 0.168470,0.076475, 0.174612,0.038240, 0.167391,0.060979, 0.126298,1.033878
405,0.134264, 0.245001,0.062542, 0.179018,0.072606, 0.196867,0.040124, 0.183648,0.057206, 0.179649,0.064904, 0.200755,0.000001, 0.204398,0.080266, 0.098753,0.976176
406,0.092840, 0.181502,0.063572, 0.166753,0.096328, 0.171348,0.067949, 0.232904,0.037054, 0.215179,0.061368, 0.194927,0.080741, 0.122355,0.097825, 0.117354,0.804646
407,0.060942, 0.313630,0.044562, 0.153399,0.109036, 0.204594,0.000001, 0.313000,0.025052, 0.219078,0.081348, 0.173572,0.014559, 0.162100,0.043694, 0.081434,1.241612
408,0.003966, 0.337766,0.088328, 0.237729,0.070081, 0.153301,0.077220, 0.174580,0.000001, 0.256013,0.039692, 0.242756,0.011141, 0.147994,0.040566, 0.118865,1.338007
409,0.102910, 0.239843,0.074690, 0.190029,0.048894, 0.141871,0.085790, 0.152767,0.074690, 0.190029,0.085790, 0.175818,0.049584, 0.241668,0.024792, 0.120834,0.905718
410,0.042802, 0.211679,0.150406, 0.277343,0.073647, 0.192966,0.026988, 0.187902,0.048248, 0.160407,0.005273, 0.232414,0.033432, 0.178247,0.052920, 0.125327,1.132569
411,0.088471, 0.219343,0.068561, 0.295592,0.070888, 0.206851,0.030163, 0.245310,0.041082, 0.176605,0.051453, 0.125118,0.000001, 0.225424,0.045349, 0.109790,1.208064
412,0.041478, 0.311625,0.007530, 0.334754,0.044866, 0.223854,0.012130, 0.254341,0.048180, 0.190214,0.033513, 0.126726,0.042730, 0.137843,0.040656, 0.149558,1.457832
413,0.102389, 0.203762,0.090361, 0.178433,0.020207, 0.204779,0.064506, 0.209869,0.109193, 0.209007,0.040594, 0.250383,0.055027, 0.159100,0.040998, 0.061391,0.953448
414,0.090713, 0.227229,0.103592, 0.168669,0.000001, 0.218790,0.088994, 0.168669,0.000001, 0.292214,0.044819, 0.215442,0.000001, 0.208373,0.038034, 0.134459,1.267690
415,0.084457, 0.176692,0.096082, 0.215756,0.032206, 0.198021,0.095218, 0.188915,0.019151, 0.270294,0.053720, 0.196825,0.034789, 0.137380,0.048319, 0.152175,1.072117
