ó^Ç¶ÇΩèdóvìx,0.320000,0.380000,0.240000,0.320000,0.160000,0.280000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
530,0.219701, 0.351521,0.276195, 0.414293,0.148720, 0.297441,0.069049, 0.223081,0.572670
531,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
532,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
533,0.277654, 0.444246,0.156793, 0.313586,0.080772, 0.323088,0.080772, 0.323088,0.808018
534,0.392219, 0.504282,0.203482, 0.305223,0.111524, 0.223048,0.074349, 0.185873,0.436851
535,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
536,0.250863, 0.439011,0.220931, 0.353489,0.149553, 0.299106,0.062716, 0.224330,0.631873
537,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
538,0.252570, 0.432977,0.134017, 0.301537,0.196350, 0.349066,0.065450, 0.268033,0.703228
539,0.284955, 0.379940,0.146131, 0.292262,0.259050, 0.345400,0.073065, 0.219196,0.473597
540,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
541,0.235294, 0.392157,0.188235, 0.282353,0.235294, 0.352941,0.078431, 0.235294,0.525490
542,0.352423, 0.484581,0.176211, 0.281938,0.176211, 0.308370,0.044053, 0.176211,0.502203
543,0.252570, 0.432977,0.134017, 0.301537,0.196350, 0.349066,0.065450, 0.268033,0.703228
544,0.391739, 0.447702,0.207861, 0.259827,0.207861, 0.277148,0.069287, 0.138574,0.246502
545,0.255975, 0.426625,0.218053, 0.363421,0.153318, 0.306636,0.061327, 0.214645,0.622655
546,0.243056, 0.347222,0.284722, 0.379630,0.142361, 0.284722,0.081019, 0.237269,0.497685
547,0.387741, 0.516987,0.201948, 0.323117,0.114041, 0.228083,0.057021, 0.171062,0.478498
548,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
549,0.215219, 0.358698,0.276710, 0.399693,0.145273, 0.290546,0.071740, 0.242121,0.582116
550,0.383494, 0.511326,0.205443, 0.319579,0.110623, 0.221247,0.063916, 0.184372,0.473046
551,0.279720, 0.391608,0.139860, 0.279720,0.195804, 0.293706,0.139860, 0.279720,0.489510
552,0.372029, 0.446435,0.172236, 0.279022,0.172236, 0.279022,0.093007, 0.186014,0.380985
553,0.271767, 0.392553,0.241146, 0.348322,0.142678, 0.285356,0.080382, 0.237797,0.528054
554,0.147952, 0.443857,0.221929, 0.406869,0.110964, 0.317041,0.055482, 0.295905,0.927345
555,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
556,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
557,0.294840, 0.353808,0.324324, 0.405405,0.162162, 0.216216,0.081081, 0.162162,0.275184
558,0.317881, 0.370861,0.317881, 0.357616,0.158940, 0.211921,0.105960, 0.158940,0.198675
559,0.317881, 0.370861,0.317881, 0.357616,0.158940, 0.211921,0.105960, 0.158940,0.198675
560,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
561,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
562,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
563,0.280000, 0.360000,0.320000, 0.426667,0.160000, 0.240000,0.053333, 0.160000,0.373333
564,0.230769, 0.384615,0.177515, 0.284024,0.230769, 0.403846,0.057692, 0.230769,0.606509
565,0.333333, 0.428571,0.185714, 0.309524,0.185714, 0.309524,0.061905, 0.185714,0.466667
566,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
567,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
568,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
569,0.389331, 0.500568,0.199880, 0.319807,0.110703, 0.221405,0.073802, 0.184504,0.452570
570,0.369231, 0.461538,0.184615, 0.276923,0.184615, 0.246154,0.092308, 0.184615,0.338462
571,0.290811, 0.387748,0.262538, 0.350050,0.147678, 0.295355,0.059071, 0.206749,0.479805
572,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
573,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
574,0.254257, 0.381385,0.238365, 0.317821,0.127128, 0.272418,0.136209, 0.272418,0.488082
575,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
576,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
577,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
578,0.235294, 0.352941,0.235294, 0.392157,0.188235, 0.282353,0.078431, 0.235294,0.525490
579,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
580,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
581,0.252570, 0.432977,0.196350, 0.349066,0.134017, 0.301537,0.065450, 0.268033,0.703228
582,0.310078, 0.372093,0.310078, 0.387597,0.155039, 0.232558,0.077519, 0.155039,0.294574
583,0.227245, 0.340867,0.251945, 0.419909,0.144868, 0.289737,0.083982, 0.241447,0.583920
584,0.260818, 0.417309,0.207469, 0.331950,0.130409, 0.326023,0.065205, 0.260818,0.672199
585,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
586,0.294840, 0.353808,0.324324, 0.405405,0.162162, 0.216216,0.081081, 0.162162,0.275184
587,0.337079, 0.449438,0.202247, 0.337079,0.112360, 0.224719,0.112360, 0.224719,0.471910
588,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
589,0.303797, 0.405063,0.303797, 0.405063,0.151899, 0.227848,0.050633, 0.151899,0.379747
590,0.271767, 0.392553,0.241146, 0.348322,0.142678, 0.285356,0.080382, 0.237797,0.528054
591,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
592,0.317881, 0.370861,0.317881, 0.357616,0.158940, 0.211921,0.105960, 0.158940,0.198675
593,0.284955, 0.379940,0.259050, 0.345400,0.146131, 0.292262,0.073065, 0.219196,0.473597
594,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
595,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
596,0.279720, 0.326340,0.261072, 0.293706,0.279720, 0.326340,0.093240, 0.139860,0.172494
597,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
598,0.229008, 0.343511,0.259542, 0.389313,0.145992, 0.291985,0.097328, 0.243321,0.536260
599,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
600,0.383764, 0.511685,0.191882, 0.287823,0.147601, 0.221402,0.063961, 0.191882,0.425584
601,0.359102, 0.568579,0.179551, 0.319202,0.089776, 0.224439,0.059850, 0.199501,0.623441
602,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
603,0.310078, 0.372093,0.310078, 0.387597,0.155039, 0.232558,0.077519, 0.155039,0.294574
604,0.271767, 0.392553,0.241146, 0.348322,0.142678, 0.285356,0.080382, 0.237797,0.528054
605,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
606,0.278035, 0.417052,0.210405, 0.368208,0.149711, 0.299422,0.052601, 0.224566,0.618497
607,0.396108, 0.475330,0.200139, 0.300208,0.105629, 0.211258,0.100069, 0.211258,0.396108
608,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
609,0.338573, 0.435308,0.188634, 0.282950,0.188634, 0.314389,0.062878, 0.188634,0.442563
610,0.292035, 0.421829,0.146018, 0.292035,0.210914, 0.345133,0.073009, 0.219027,0.556047
611,0.385542, 0.610442,0.120482, 0.267738,0.096386, 0.240964,0.064257, 0.214190,0.666667
612,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
613,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
614,0.241146, 0.348322,0.271767, 0.392553,0.142678, 0.285356,0.080382, 0.237797,0.528054
615,0.232558, 0.372093,0.178891, 0.286225,0.232558, 0.406977,0.058140, 0.232558,0.595707
616,0.278771, 0.348463,0.278771, 0.334525,0.250179, 0.300214,0.069693, 0.139385,0.245175
617,0.280000, 0.360000,0.320000, 0.426667,0.160000, 0.240000,0.053333, 0.160000,0.373333
618,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
619,0.320000, 0.426667,0.280000, 0.360000,0.160000, 0.240000,0.053333, 0.160000,0.373333
620,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
621,0.320000, 0.426667,0.280000, 0.360000,0.160000, 0.240000,0.053333, 0.160000,0.373333
622,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
623,0.278771, 0.348463,0.278771, 0.334525,0.250179, 0.300214,0.069693, 0.139385,0.245175
624,0.225503, 0.338255,0.273826, 0.365101,0.136913, 0.273826,0.112752, 0.273826,0.502013
625,0.283333, 0.377778,0.250000, 0.333333,0.141667, 0.283333,0.094444, 0.236111,0.461111
626,0.337079, 0.449438,0.202247, 0.337079,0.112360, 0.224719,0.112360, 0.224719,0.471910
627,0.303797, 0.405063,0.303797, 0.405063,0.151899, 0.227848,0.050633, 0.151899,0.379747
628,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
629,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
630,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
631,0.263210, 0.438684,0.153539, 0.307079,0.083749, 0.334995,0.083749, 0.334995,0.831505
632,0.310078, 0.387597,0.310078, 0.372093,0.155039, 0.232558,0.077519, 0.155039,0.294574
633,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
634,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
635,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
636,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
637,0.284955, 0.379940,0.146131, 0.292262,0.259050, 0.345400,0.073065, 0.219196,0.473597
638,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
639,0.278771, 0.348463,0.278771, 0.334525,0.250179, 0.300214,0.069693, 0.139385,0.245175
640,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
641,0.245218, 0.435944,0.191665, 0.351386,0.132340, 0.330850,0.047916, 0.264680,0.765720
642,0.258238, 0.473436,0.197714, 0.338937,0.129119, 0.301278,0.043040, 0.258238,0.743779
643,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
644,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
645,0.230769, 0.384615,0.173077, 0.288462,0.230769, 0.415385,0.046154, 0.230769,0.638462
646,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
647,0.369231, 0.461538,0.184615, 0.246154,0.092308, 0.184615,0.184615, 0.276923,0.338462
648,0.259635, 0.475997,0.198783, 0.340771,0.129817, 0.292089,0.043272, 0.259635,0.736984
649,0.287519, 0.460030,0.160314, 0.320627,0.082662, 0.330647,0.055108, 0.303093,0.828795
650,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
651,0.273756, 0.395426,0.242911, 0.350871,0.147407, 0.294815,0.073704, 0.221111,0.524444
652,0.322344, 0.402930,0.322344, 0.402930,0.131868, 0.175824,0.080586, 0.161172,0.285714
653,0.383764, 0.511685,0.191882, 0.287823,0.147601, 0.221402,0.063961, 0.191882,0.425584
654,0.310078, 0.372093,0.310078, 0.387597,0.155039, 0.232558,0.077519, 0.155039,0.294574
655,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
656,0.369231, 0.461538,0.184615, 0.246154,0.092308, 0.184615,0.184615, 0.276923,0.338462
657,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
658,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
659,0.284701, 0.392692,0.148793, 0.297587,0.255704, 0.352695,0.059517, 0.208311,0.502568
660,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
661,0.270492, 0.450820,0.159836, 0.319672,0.079918, 0.319672,0.079918, 0.319672,0.819672
662,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
663,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
664,0.235294, 0.352941,0.235294, 0.392157,0.188235, 0.282353,0.078431, 0.235294,0.525490
665,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
666,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
667,0.386168, 0.489145,0.204117, 0.294836,0.105838, 0.211677,0.096542, 0.211677,0.414670
668,0.235294, 0.352941,0.201681, 0.268908,0.235294, 0.352941,0.117647, 0.235294,0.420168
669,0.257449, 0.411918,0.150509, 0.301017,0.222342, 0.355748,0.075254, 0.225763,0.588892
670,0.232558, 0.372093,0.178891, 0.286225,0.232558, 0.406977,0.058140, 0.232558,0.595707
671,0.284955, 0.379940,0.259050, 0.345400,0.146131, 0.292262,0.073065, 0.219196,0.473597
672,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
673,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
674,0.327273, 0.436364,0.185455, 0.309091,0.185455, 0.324545,0.046364, 0.185455,0.510909
675,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
676,0.380658, 0.496970,0.210721, 0.306503,0.113465, 0.226930,0.075643, 0.189109,0.439025
677,0.250179, 0.300214,0.278771, 0.334525,0.278771, 0.348463,0.069693, 0.139385,0.245175
678,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
679,0.275971, 0.413956,0.214644, 0.357740,0.148600, 0.297199,0.068993, 0.222899,0.583587
680,0.309278, 0.386598,0.292096, 0.402062,0.146048, 0.247423,0.061856, 0.154639,0.381443
681,0.156863, 0.470588,0.156863, 0.392157,0.117647, 0.313725,0.078431, 0.313725,0.980392
682,0.384307, 0.512409,0.213504, 0.308394,0.110858, 0.221715,0.064051, 0.184763,0.454562
683,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
684,0.279720, 0.391608,0.139860, 0.279720,0.195804, 0.293706,0.139860, 0.279720,0.489510
685,0.338573, 0.435308,0.188634, 0.282950,0.188634, 0.314389,0.062878, 0.188634,0.442563
686,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
687,0.251945, 0.419909,0.144868, 0.289737,0.227245, 0.340867,0.083982, 0.241447,0.583920
688,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
689,0.253790, 0.422983,0.221105, 0.353768,0.149671, 0.299342,0.074835, 0.224506,0.601198
690,0.294840, 0.353808,0.324324, 0.405405,0.162162, 0.216216,0.081081, 0.162162,0.275184
691,0.235294, 0.352941,0.235294, 0.392157,0.188235, 0.282353,0.078431, 0.235294,0.525490
692,0.348050, 0.510474,0.190267, 0.338253,0.105704, 0.237834,0.058008, 0.211408,0.595939
693,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
694,0.405193, 0.500532,0.213190, 0.290713,0.110695, 0.221389,0.073796, 0.184491,0.394252
695,0.259050, 0.345400,0.284955, 0.379940,0.146131, 0.292262,0.073065, 0.219196,0.473597
696,0.344498, 0.373206,0.344498, 0.373206,0.172249, 0.191388,0.086124, 0.114832,0.105263
697,0.335664, 0.391608,0.335664, 0.391608,0.167832, 0.209790,0.055944, 0.111888,0.209790
698,0.369231, 0.461538,0.184615, 0.276923,0.184615, 0.246154,0.092308, 0.184615,0.338462
699,0.322344, 0.402930,0.322344, 0.402930,0.131868, 0.175824,0.080586, 0.161172,0.285714
700,0.252570, 0.432977,0.134017, 0.301537,0.196350, 0.349066,0.065450, 0.268033,0.703228
701,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
702,0.310078, 0.372093,0.310078, 0.387597,0.155039, 0.232558,0.077519, 0.155039,0.294574
703,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
704,0.288297, 0.411852,0.238569, 0.350837,0.148009, 0.296019,0.059204, 0.207213,0.531842
705,0.235294, 0.431373,0.156863, 0.352941,0.088235, 0.352941,0.058824, 0.323529,0.921569
706,0.345790, 0.403422,0.321477, 0.367402,0.172895, 0.216119,0.057632, 0.115263,0.204412
707,0.278771, 0.334525,0.250179, 0.300214,0.278771, 0.348463,0.069693, 0.139385,0.245175
708,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
709,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
710,0.277056, 0.346320,0.242424, 0.303030,0.277056, 0.360173,0.055411, 0.138528,0.296104
711,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
712,0.258373, 0.430622,0.200957, 0.334928,0.129187, 0.335885,0.051675, 0.258373,0.719617
713,0.156863, 0.470588,0.156863, 0.392157,0.117647, 0.313725,0.078431, 0.313725,0.980392
714,0.320000, 0.426667,0.280000, 0.360000,0.160000, 0.240000,0.053333, 0.160000,0.373333
715,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
716,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
717,0.381433, 0.452069,0.205853, 0.274470,0.205853, 0.291625,0.051463, 0.137235,0.310797
718,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
719,0.254360, 0.423934,0.186531, 0.335756,0.133236, 0.346415,0.053295, 0.266473,0.745155
720,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
721,0.324963, 0.389956,0.324963, 0.406204,0.132939, 0.177253,0.081241, 0.162482,0.271787
722,0.320000, 0.426667,0.280000, 0.360000,0.160000, 0.240000,0.053333, 0.160000,0.373333
723,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
724,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
725,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
726,0.235294, 0.352941,0.235294, 0.392157,0.188235, 0.282353,0.078431, 0.235294,0.525490
727,0.324963, 0.389956,0.324963, 0.406204,0.132939, 0.177253,0.081241, 0.162482,0.271787
728,0.255975, 0.426625,0.218053, 0.363421,0.153318, 0.306636,0.061327, 0.214645,0.622655
729,0.284955, 0.379940,0.259050, 0.345400,0.146131, 0.292262,0.073065, 0.219196,0.473597
730,0.325879, 0.380192,0.325879, 0.380192,0.143770, 0.172524,0.108626, 0.162939,0.191693
731,0.220931, 0.353489,0.250863, 0.439011,0.149553, 0.299106,0.062716, 0.224330,0.631873
732,0.264591, 0.396887,0.217899, 0.326848,0.132296, 0.308690,0.088197, 0.264591,0.594034
733,0.396367, 0.554913,0.123865, 0.247729,0.099092, 0.247729,0.110102, 0.220204,0.541151
734,0.324963, 0.406204,0.324963, 0.389956,0.132939, 0.177253,0.081241, 0.162482,0.271787
735,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
736,0.322344, 0.402930,0.322344, 0.402930,0.131868, 0.175824,0.080586, 0.161172,0.285714
737,0.359102, 0.568579,0.179551, 0.319202,0.089776, 0.224439,0.059850, 0.199501,0.623441
738,0.325879, 0.380192,0.325879, 0.380192,0.143770, 0.172524,0.108626, 0.162939,0.191693
739,0.276195, 0.414293,0.219701, 0.351521,0.148720, 0.297441,0.069049, 0.223081,0.572670
740,0.388375, 0.443857,0.206077, 0.274769,0.206077, 0.274769,0.068692, 0.137384,0.261558
741,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
742,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
743,0.255975, 0.426625,0.218053, 0.363421,0.153318, 0.306636,0.061327, 0.214645,0.622655
744,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
745,0.310078, 0.387597,0.310078, 0.372093,0.155039, 0.232558,0.077519, 0.155039,0.294574
746,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
747,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
748,0.367347, 0.551020,0.183673, 0.306122,0.091837, 0.204082,0.091837, 0.204082,0.530612
749,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
750,0.258570, 0.452498,0.205681, 0.329089,0.129285, 0.301665,0.064643, 0.258570,0.683643
751,0.251167, 0.430572,0.133272, 0.310969,0.195260, 0.347128,0.065087, 0.266545,0.710429
752,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
753,0.384307, 0.512409,0.213504, 0.308394,0.110858, 0.221715,0.064051, 0.184763,0.454562
754,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
755,0.271767, 0.392553,0.241146, 0.348322,0.142678, 0.285356,0.080382, 0.237797,0.528054
756,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
757,0.238532, 0.330275,0.286239, 0.381651,0.143119, 0.286239,0.095413, 0.238532,0.473394
758,0.338573, 0.435308,0.188634, 0.314389,0.188634, 0.282950,0.062878, 0.188634,0.442563
759,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
760,0.294840, 0.353808,0.324324, 0.405405,0.162162, 0.216216,0.081081, 0.162162,0.275184
761,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
762,0.286239, 0.381651,0.143119, 0.286239,0.238532, 0.330275,0.095413, 0.238532,0.473394
763,0.215219, 0.358698,0.276710, 0.399693,0.145273, 0.290546,0.071740, 0.242121,0.582116
764,0.156863, 0.470588,0.156863, 0.392157,0.117647, 0.313725,0.078431, 0.313725,0.980392
765,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
766,0.253790, 0.422983,0.221105, 0.353768,0.149671, 0.299342,0.074835, 0.224506,0.601198
767,0.276710, 0.399693,0.145273, 0.290546,0.215219, 0.358698,0.071740, 0.242121,0.582116
768,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
769,0.264264, 0.462462,0.210210, 0.336336,0.132132, 0.264264,0.066066, 0.264264,0.654655
770,0.273756, 0.395426,0.242911, 0.350871,0.147407, 0.294815,0.073704, 0.221111,0.524444
771,0.250863, 0.439011,0.220931, 0.353489,0.149553, 0.299106,0.062716, 0.224330,0.631873
772,0.255975, 0.426625,0.218053, 0.363421,0.153318, 0.306636,0.061327, 0.214645,0.622655
773,0.440212, 0.476896,0.203175, 0.228571,0.220106, 0.247619,0.073369, 0.110053,0.126279
774,0.268456, 0.335570,0.268456, 0.322148,0.268456, 0.335570,0.067114, 0.134228,0.255034
775,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
776,0.259827, 0.461915,0.148473, 0.334064,0.085256, 0.341023,0.056837, 0.312605,0.899214
777,0.369231, 0.461538,0.184615, 0.246154,0.184615, 0.276923,0.092308, 0.184615,0.338462
778,0.317881, 0.357616,0.317881, 0.370861,0.158940, 0.211921,0.105960, 0.158940,0.198675
779,0.325879, 0.380192,0.325879, 0.380192,0.143770, 0.172524,0.108626, 0.162939,0.191693
780,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
781,0.264264, 0.462462,0.210210, 0.336336,0.132132, 0.264264,0.066066, 0.264264,0.654655
782,0.235514, 0.418692,0.201869, 0.336449,0.134579, 0.314019,0.089720, 0.269159,0.676636
783,0.405193, 0.500532,0.213190, 0.290713,0.110695, 0.221389,0.073796, 0.184491,0.394252
784,0.251167, 0.430572,0.195260, 0.347128,0.133272, 0.310969,0.065087, 0.266545,0.710429
785,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
786,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
787,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
788,0.259050, 0.345400,0.284955, 0.379940,0.146131, 0.292262,0.073065, 0.219196,0.473597
789,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
790,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
791,0.345293, 0.402841,0.321014, 0.366874,0.172646, 0.218685,0.057549, 0.115097,0.206995
792,0.422228, 0.452388,0.217816, 0.254119,0.217816, 0.254119,0.072605, 0.108908,0.139067
793,0.333333, 0.428571,0.185714, 0.309524,0.185714, 0.309524,0.061905, 0.185714,0.466667
794,0.272182, 0.453636,0.160107, 0.320213,0.085057, 0.340227,0.056704, 0.311875,0.851901
795,0.283333, 0.377778,0.141667, 0.283333,0.250000, 0.333333,0.094444, 0.236111,0.461111
796,0.383442, 0.479303,0.191721, 0.306754,0.152505, 0.217865,0.076688, 0.191721,0.391285
797,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
798,0.278771, 0.334525,0.278771, 0.348463,0.250179, 0.300214,0.069693, 0.139385,0.245175
799,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
800,0.259542, 0.389313,0.145992, 0.291985,0.229008, 0.343511,0.097328, 0.243321,0.536260
