ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
278,0.228114, 0.228114,0.132391, 0.132391,0.164888, 0.164888,0.112468, 0.112468,0.082409, 0.082409,0.101531, 0.101531,0.093451, 0.093451,0.084747, 0.084747,0.000000
279,0.186373, 0.186373,0.158967, 0.158967,0.148636, 0.148636,0.127039, 0.127039,0.085774, 0.085774,0.127475, 0.127475,0.072611, 0.072611,0.093125, 0.093125,0.000000
280,0.176012, 0.176012,0.136712, 0.136712,0.164406, 0.164406,0.188048, 0.188048,0.081449, 0.081449,0.085487, 0.085487,0.088867, 0.088867,0.079018, 0.079018,0.000000
281,0.175933, 0.175933,0.140258, 0.140258,0.141094, 0.141094,0.150125, 0.150125,0.109178, 0.109178,0.102738, 0.102738,0.079849, 0.079849,0.100825, 0.100825,0.000000
282,0.171567, 0.171567,0.124612, 0.124612,0.163431, 0.163431,0.107023, 0.107023,0.154361, 0.154361,0.108248, 0.108248,0.083740, 0.083740,0.087018, 0.087018,0.000000
283,0.162232, 0.162232,0.153722, 0.153722,0.176314, 0.176314,0.110812, 0.110812,0.145717, 0.145717,0.091527, 0.091527,0.092963, 0.092963,0.066713, 0.066713,0.000000
284,0.184984, 0.184984,0.108613, 0.108613,0.098538, 0.098538,0.123162, 0.123162,0.084924, 0.084924,0.121495, 0.121495,0.140699, 0.140699,0.137584, 0.137584,0.000000
285,0.182125, 0.182125,0.155027, 0.155027,0.132310, 0.132310,0.133586, 0.133586,0.129283, 0.129283,0.084997, 0.084997,0.079856, 0.079856,0.102816, 0.102816,0.000000
286,0.124594, 0.124594,0.187750, 0.187750,0.169967, 0.169967,0.112682, 0.112682,0.127666, 0.127666,0.103495, 0.103495,0.098836, 0.098836,0.075011, 0.075011,0.000000
287,0.137382, 0.137382,0.174482, 0.174482,0.159344, 0.159344,0.160517, 0.160517,0.109835, 0.109835,0.083239, 0.083239,0.080037, 0.080037,0.095164, 0.095164,0.000000
288,0.144342, 0.144342,0.188600, 0.188600,0.109184, 0.109184,0.131104, 0.131104,0.109503, 0.109503,0.116515, 0.116515,0.116406, 0.116406,0.084346, 0.084346,0.000000
289,0.102098, 0.102098,0.157142, 0.157142,0.150025, 0.150025,0.153264, 0.153264,0.120385, 0.120385,0.113549, 0.113549,0.106037, 0.106037,0.097501, 0.097501,0.000000
290,0.161682, 0.161682,0.148190, 0.148190,0.118483, 0.118483,0.171409, 0.171409,0.095439, 0.095439,0.097063, 0.097063,0.104897, 0.104897,0.102838, 0.102838,0.000000
291,0.189303, 0.189303,0.178527, 0.178527,0.121210, 0.121210,0.149950, 0.149950,0.114640, 0.114640,0.062028, 0.062028,0.115801, 0.115801,0.068540, 0.068540,0.000000
292,0.145437, 0.145437,0.182811, 0.182811,0.139904, 0.139904,0.137795, 0.137795,0.097569, 0.097569,0.107855, 0.107855,0.097574, 0.097574,0.091055, 0.091055,0.000000
293,0.144816, 0.144816,0.174952, 0.174952,0.112475, 0.112475,0.135084, 0.135084,0.104895, 0.104895,0.098080, 0.098080,0.127122, 0.127122,0.102577, 0.102577,0.000000
294,0.201381, 0.201381,0.133248, 0.133248,0.154500, 0.154500,0.126655, 0.126655,0.117678, 0.117678,0.083421, 0.083421,0.104280, 0.104280,0.078838, 0.078838,0.000000
295,0.163516, 0.163516,0.175142, 0.175142,0.113782, 0.113782,0.115875, 0.115875,0.142657, 0.142657,0.069503, 0.069503,0.097199, 0.097199,0.122326, 0.122326,0.000000
296,0.194279, 0.194279,0.152106, 0.152106,0.095511, 0.095511,0.169368, 0.169368,0.097042, 0.097042,0.071897, 0.071897,0.083680, 0.083680,0.136118, 0.136118,0.000000
297,0.146207, 0.146207,0.136695, 0.136695,0.074041, 0.074041,0.180489, 0.180489,0.165083, 0.165083,0.108146, 0.108146,0.086536, 0.086536,0.102805, 0.102805,0.000000
298,0.150901, 0.150901,0.186979, 0.186979,0.143664, 0.143664,0.100175, 0.100175,0.130756, 0.130756,0.104926, 0.104926,0.100237, 0.100237,0.082362, 0.082362,0.000000
299,0.206321, 0.206321,0.146172, 0.146172,0.093518, 0.093518,0.115583, 0.115583,0.135946, 0.135946,0.079970, 0.079970,0.105725, 0.105725,0.116764, 0.116764,0.000000
300,0.205503, 0.205503,0.149212, 0.149212,0.101625, 0.101625,0.152989, 0.152989,0.160425, 0.160425,0.071024, 0.071024,0.103757, 0.103757,0.055464, 0.055464,0.000000
301,0.096835, 0.096835,0.159339, 0.159339,0.144708, 0.144708,0.126606, 0.126606,0.137145, 0.137145,0.125198, 0.125198,0.103925, 0.103925,0.106246, 0.106246,0.000000
302,0.133591, 0.133591,0.146463, 0.146463,0.174537, 0.174537,0.153860, 0.153860,0.062199, 0.062199,0.124131, 0.124131,0.131959, 0.131959,0.073259, 0.073259,0.000000
303,0.176263, 0.176263,0.208816, 0.208816,0.094992, 0.094992,0.132121, 0.132121,0.137483, 0.137483,0.094716, 0.094716,0.102313, 0.102313,0.053296, 0.053296,0.000000
304,0.155875, 0.155875,0.168230, 0.168230,0.178865, 0.178865,0.100493, 0.100493,0.098880, 0.098880,0.097620, 0.097620,0.104303, 0.104303,0.095733, 0.095733,0.000000
305,0.173023, 0.173023,0.133042, 0.133042,0.145113, 0.145113,0.156158, 0.156158,0.101937, 0.101937,0.108804, 0.108804,0.094864, 0.094864,0.087060, 0.087060,0.000000
306,0.157624, 0.157624,0.158933, 0.158933,0.111188, 0.111188,0.161718, 0.161718,0.176719, 0.176719,0.070515, 0.070515,0.100741, 0.100741,0.062562, 0.062562,0.000000
307,0.167899, 0.167899,0.147914, 0.147914,0.129164, 0.129164,0.142426, 0.142426,0.143694, 0.143694,0.086649, 0.086649,0.068088, 0.068088,0.114164, 0.114164,0.000000
308,0.194852, 0.194852,0.149187, 0.149187,0.137559, 0.137559,0.145095, 0.145095,0.103806, 0.103806,0.096968, 0.096968,0.065405, 0.065405,0.107128, 0.107128,0.000000
309,0.155969, 0.155969,0.153031, 0.153031,0.104203, 0.104203,0.157780, 0.157780,0.124998, 0.124998,0.082692, 0.082692,0.118130, 0.118130,0.103196, 0.103196,0.000000
310,0.203123, 0.203123,0.196313, 0.196313,0.128209, 0.128209,0.133911, 0.133911,0.104566, 0.104566,0.105318, 0.105318,0.057849, 0.057849,0.070712, 0.070712,0.000000
311,0.194086, 0.194086,0.170351, 0.170351,0.103720, 0.103720,0.104123, 0.104123,0.154495, 0.154495,0.089232, 0.089232,0.120368, 0.120368,0.063624, 0.063624,0.000000
312,0.170672, 0.170672,0.159458, 0.159458,0.213701, 0.213701,0.132737, 0.132737,0.088914, 0.088914,0.056045, 0.056045,0.103057, 0.103057,0.075416, 0.075416,0.000000
313,0.158415, 0.158415,0.176010, 0.176010,0.135080, 0.135080,0.117933, 0.117933,0.120013, 0.120013,0.101378, 0.101378,0.093216, 0.093216,0.097955, 0.097955,0.000000
314,0.156535, 0.156535,0.143344, 0.143344,0.180097, 0.180097,0.146639, 0.146639,0.066938, 0.066938,0.130967, 0.130967,0.091008, 0.091008,0.084472, 0.084472,0.000000
315,0.181466, 0.181466,0.172350, 0.172350,0.181890, 0.181890,0.099338, 0.099338,0.078786, 0.078786,0.070729, 0.070729,0.121340, 0.121340,0.094101, 0.094101,0.000000
316,0.097479, 0.097479,0.163208, 0.163208,0.172842, 0.172842,0.152789, 0.152789,0.139769, 0.139769,0.101429, 0.101429,0.093798, 0.093798,0.078687, 0.078687,0.000000
317,0.152108, 0.152108,0.219600, 0.219600,0.109933, 0.109933,0.195329, 0.195329,0.080940, 0.080940,0.067038, 0.067038,0.086618, 0.086618,0.088434, 0.088434,0.000000
318,0.214493, 0.214493,0.107204, 0.107204,0.227066, 0.227066,0.105795, 0.105795,0.085754, 0.085754,0.078583, 0.078583,0.079082, 0.079082,0.102023, 0.102023,0.000000
319,0.200558, 0.200558,0.161974, 0.161974,0.151260, 0.151260,0.119438, 0.119438,0.119416, 0.119416,0.134508, 0.134508,0.065192, 0.065192,0.047654, 0.047654,0.000000
320,0.137079, 0.137079,0.165756, 0.165756,0.131551, 0.131551,0.120205, 0.120205,0.098059, 0.098059,0.131626, 0.131626,0.106145, 0.106145,0.109579, 0.109579,0.000000
321,0.183069, 0.183069,0.137007, 0.137007,0.127647, 0.127647,0.122218, 0.122218,0.149761, 0.149761,0.097139, 0.097139,0.111897, 0.111897,0.071261, 0.071261,0.000000
322,0.124154, 0.124154,0.193642, 0.193642,0.161880, 0.161880,0.122360, 0.122360,0.078746, 0.078746,0.117777, 0.117777,0.096009, 0.096009,0.105433, 0.105433,0.000000
323,0.136967, 0.136967,0.201496, 0.201496,0.142837, 0.142837,0.138343, 0.138343,0.097772, 0.097772,0.103271, 0.103271,0.082153, 0.082153,0.097161, 0.097161,0.000000
324,0.199650, 0.199650,0.147028, 0.147028,0.194880, 0.194880,0.114838, 0.114838,0.054961, 0.054961,0.118934, 0.118934,0.079370, 0.079370,0.090339, 0.090339,0.000000
325,0.152957, 0.152957,0.186991, 0.186991,0.096829, 0.096829,0.131853, 0.131853,0.090985, 0.090985,0.176520, 0.176520,0.067340, 0.067340,0.096524, 0.096524,0.000000
326,0.155962, 0.155962,0.135660, 0.135660,0.148473, 0.148473,0.113099, 0.113099,0.112810, 0.112810,0.105942, 0.105942,0.128776, 0.128776,0.099278, 0.099278,0.000000
327,0.190077, 0.190077,0.204352, 0.204352,0.109368, 0.109368,0.112172, 0.112172,0.141470, 0.141470,0.088794, 0.088794,0.087274, 0.087274,0.066492, 0.066492,0.000000
328,0.200366, 0.200366,0.147435, 0.147435,0.129258, 0.129258,0.077077, 0.077077,0.125861, 0.125861,0.100753, 0.100753,0.129936, 0.129936,0.089314, 0.089314,0.000000
329,0.174082, 0.174082,0.144387, 0.144387,0.134151, 0.134151,0.124049, 0.124049,0.091033, 0.091033,0.140997, 0.140997,0.102362, 0.102362,0.088940, 0.088940,0.000000
330,0.143315, 0.143315,0.150602, 0.150602,0.110646, 0.110646,0.141035, 0.141035,0.138359, 0.138359,0.104037, 0.104037,0.087244, 0.087244,0.124762, 0.124762,0.000000
331,0.185986, 0.185986,0.114560, 0.114560,0.186508, 0.186508,0.177403, 0.177403,0.110003, 0.110003,0.079610, 0.079610,0.064154, 0.064154,0.081777, 0.081777,0.000000
332,0.148270, 0.148270,0.171303, 0.171303,0.117155, 0.117155,0.107771, 0.107771,0.096078, 0.096078,0.161829, 0.161829,0.097856, 0.097856,0.099738, 0.099738,0.000000
333,0.147136, 0.147136,0.149336, 0.149336,0.152538, 0.152538,0.123663, 0.123663,0.112443, 0.112443,0.079709, 0.079709,0.123588, 0.123588,0.111587, 0.111587,0.000000
334,0.161575, 0.161575,0.180042, 0.180042,0.160129, 0.160129,0.074889, 0.074889,0.094364, 0.094364,0.084701, 0.084701,0.162501, 0.162501,0.081799, 0.081799,0.000000
335,0.205411, 0.205411,0.118294, 0.118294,0.124681, 0.124681,0.111042, 0.111042,0.139382, 0.139382,0.097589, 0.097589,0.091948, 0.091948,0.111652, 0.111652,0.000000
336,0.139337, 0.139337,0.141514, 0.141514,0.178116, 0.178116,0.125042, 0.125042,0.110008, 0.110008,0.101251, 0.101251,0.079486, 0.079486,0.125245, 0.125245,0.000000
337,0.226639, 0.226639,0.155719, 0.155719,0.135989, 0.135989,0.137942, 0.137942,0.123305, 0.123305,0.062987, 0.062987,0.077425, 0.077425,0.079996, 0.079996,0.000000
338,0.166161, 0.166161,0.164303, 0.164303,0.144403, 0.144403,0.164067, 0.164067,0.090240, 0.090240,0.080750, 0.080750,0.099816, 0.099816,0.090259, 0.090259,0.000000
339,0.158730, 0.158730,0.192775, 0.192775,0.157669, 0.157669,0.099051, 0.099051,0.074096, 0.074096,0.150315, 0.150315,0.073574, 0.073574,0.093789, 0.093789,0.000000
340,0.186913, 0.186913,0.141631, 0.141631,0.110705, 0.110705,0.125888, 0.125888,0.144677, 0.144677,0.138269, 0.138269,0.083506, 0.083506,0.068410, 0.068410,0.000000
341,0.150411, 0.150411,0.189265, 0.189265,0.094352, 0.094352,0.156982, 0.156982,0.076447, 0.076447,0.122474, 0.122474,0.100388, 0.100388,0.109680, 0.109680,0.000000
342,0.208989, 0.208989,0.120975, 0.120975,0.163536, 0.163536,0.102507, 0.102507,0.090150, 0.090150,0.145793, 0.145793,0.079346, 0.079346,0.088705, 0.088705,0.000000
343,0.199162, 0.199162,0.128079, 0.128079,0.131416, 0.131416,0.162676, 0.162676,0.106278, 0.106278,0.130352, 0.130352,0.068573, 0.068573,0.073465, 0.073465,0.000000
344,0.188457, 0.188457,0.148639, 0.148639,0.132926, 0.132926,0.097589, 0.097589,0.127300, 0.127300,0.081145, 0.081145,0.110809, 0.110809,0.113135, 0.113135,0.000000
345,0.140043, 0.140043,0.137994, 0.137994,0.126338, 0.126338,0.157529, 0.157529,0.152027, 0.152027,0.120702, 0.120702,0.095011, 0.095011,0.070357, 0.070357,0.000000
346,0.173831, 0.173831,0.127312, 0.127312,0.177262, 0.177262,0.152784, 0.152784,0.098359, 0.098359,0.087176, 0.087176,0.083723, 0.083723,0.099553, 0.099553,0.000000
347,0.205109, 0.205109,0.182101, 0.182101,0.181809, 0.181809,0.103673, 0.103673,0.063833, 0.063833,0.120741, 0.120741,0.071054, 0.071054,0.071679, 0.071679,0.000000
348,0.207684, 0.207684,0.121472, 0.121472,0.150704, 0.150704,0.189830, 0.189830,0.101922, 0.101922,0.102070, 0.102070,0.052047, 0.052047,0.074273, 0.074273,0.000000
349,0.169975, 0.169975,0.133110, 0.133110,0.123075, 0.123075,0.127123, 0.127123,0.158921, 0.158921,0.099359, 0.099359,0.112948, 0.112948,0.075489, 0.075489,0.000000
350,0.189937, 0.189937,0.155928, 0.155928,0.114948, 0.114948,0.109618, 0.109618,0.116447, 0.116447,0.118113, 0.118113,0.078956, 0.078956,0.116054, 0.116054,0.000000
351,0.160068, 0.160068,0.114469, 0.114469,0.150733, 0.150733,0.135549, 0.135549,0.127001, 0.127001,0.120570, 0.120570,0.131860, 0.131860,0.059750, 0.059750,0.000000
352,0.140430, 0.140430,0.143848, 0.143848,0.142753, 0.142753,0.139444, 0.139444,0.128327, 0.128327,0.113804, 0.113804,0.104949, 0.104949,0.086446, 0.086446,0.000000
353,0.158482, 0.158482,0.161838, 0.161838,0.179406, 0.179406,0.109244, 0.109244,0.103034, 0.103034,0.126959, 0.126959,0.057605, 0.057605,0.103432, 0.103432,0.000000
354,0.203065, 0.203065,0.132736, 0.132736,0.117959, 0.117959,0.127929, 0.127929,0.108100, 0.108100,0.114562, 0.114562,0.128682, 0.128682,0.066968, 0.066968,0.000000
355,0.117299, 0.117299,0.139939, 0.139939,0.116799, 0.116799,0.158382, 0.158382,0.152720, 0.152720,0.120654, 0.120654,0.117651, 0.117651,0.076556, 0.076556,0.000000
356,0.185809, 0.185809,0.150488, 0.150488,0.197799, 0.197799,0.126882, 0.126882,0.102422, 0.102422,0.087518, 0.087518,0.076354, 0.076354,0.072727, 0.072727,0.000000
357,0.193257, 0.193257,0.102183, 0.102183,0.161315, 0.161315,0.149984, 0.149984,0.121272, 0.121272,0.083331, 0.083331,0.073019, 0.073019,0.115638, 0.115638,0.000000
358,0.190469, 0.190469,0.129836, 0.129836,0.126434, 0.126434,0.146181, 0.146181,0.143110, 0.143110,0.058916, 0.058916,0.118924, 0.118924,0.086130, 0.086130,0.000000
359,0.185896, 0.185896,0.199864, 0.199864,0.123481, 0.123481,0.119694, 0.119694,0.069214, 0.069214,0.104181, 0.104181,0.124635, 0.124635,0.073035, 0.073035,0.000000
360,0.170379, 0.170379,0.142854, 0.142854,0.161008, 0.161008,0.142839, 0.142839,0.129677, 0.129677,0.090202, 0.090202,0.079477, 0.079477,0.083564, 0.083564,0.000000
361,0.145129, 0.145129,0.195095, 0.195095,0.120686, 0.120686,0.143935, 0.143935,0.129656, 0.129656,0.090557, 0.090557,0.111640, 0.111640,0.063301, 0.063301,0.000000
362,0.158518, 0.158518,0.152764, 0.152764,0.186734, 0.186734,0.103035, 0.103035,0.099562, 0.099562,0.101231, 0.101231,0.104688, 0.104688,0.093468, 0.093468,0.000000
363,0.146327, 0.146327,0.163895, 0.163895,0.161734, 0.161734,0.128137, 0.128137,0.113817, 0.113817,0.103340, 0.103340,0.098786, 0.098786,0.083964, 0.083964,0.000000
364,0.167636, 0.167636,0.169878, 0.169878,0.177528, 0.177528,0.091202, 0.091202,0.135373, 0.135373,0.087227, 0.087227,0.067099, 0.067099,0.104057, 0.104057,0.000000
365,0.129335, 0.129335,0.192128, 0.192128,0.123375, 0.123375,0.123064, 0.123064,0.100601, 0.100601,0.126053, 0.126053,0.080352, 0.080352,0.125092, 0.125092,0.000000
366,0.164314, 0.164314,0.145341, 0.145341,0.145297, 0.145297,0.147113, 0.147113,0.138985, 0.138985,0.084426, 0.084426,0.079329, 0.079329,0.095195, 0.095195,0.000000
367,0.147686, 0.147686,0.169864, 0.169864,0.156029, 0.156029,0.105309, 0.105309,0.136059, 0.136059,0.125176, 0.125176,0.089951, 0.089951,0.069926, 0.069926,0.000000
368,0.224873, 0.224873,0.143245, 0.143245,0.112731, 0.112731,0.154065, 0.154065,0.080610, 0.080610,0.115305, 0.115305,0.083852, 0.083852,0.085318, 0.085318,0.000000
369,0.174878, 0.174878,0.183277, 0.183277,0.098193, 0.098193,0.157386, 0.157386,0.076406, 0.076406,0.082683, 0.082683,0.125651, 0.125651,0.101526, 0.101526,0.000000
370,0.192208, 0.192208,0.147119, 0.147119,0.148377, 0.148377,0.107366, 0.107366,0.150823, 0.150823,0.085588, 0.085588,0.113485, 0.113485,0.055035, 0.055035,0.000000
371,0.190513, 0.190513,0.157704, 0.157704,0.100511, 0.100511,0.133769, 0.133769,0.142158, 0.142158,0.104063, 0.104063,0.088058, 0.088058,0.083224, 0.083224,0.000000
372,0.156593, 0.156593,0.137724, 0.137724,0.174072, 0.174072,0.154939, 0.154939,0.120398, 0.120398,0.093048, 0.093048,0.097145, 0.097145,0.066082, 0.066082,0.000000
373,0.157435, 0.157435,0.151639, 0.151639,0.132853, 0.132853,0.144864, 0.144864,0.088520, 0.088520,0.131412, 0.131412,0.090149, 0.090149,0.103128, 0.103128,0.000000
374,0.195642, 0.195642,0.197063, 0.197063,0.158925, 0.158925,0.055944, 0.055944,0.115206, 0.115206,0.100145, 0.100145,0.074215, 0.074215,0.102859, 0.102859,0.000000
375,0.156475, 0.156475,0.186536, 0.186536,0.163057, 0.163057,0.122385, 0.122385,0.101735, 0.101735,0.106257, 0.106257,0.095712, 0.095712,0.067844, 0.067844,0.000000
376,0.190889, 0.190889,0.132349, 0.132349,0.123265, 0.123265,0.116897, 0.116897,0.156374, 0.156374,0.094485, 0.094485,0.059040, 0.059040,0.126701, 0.126701,0.000000
377,0.245283, 0.245283,0.143337, 0.143337,0.091813, 0.091813,0.072180, 0.072180,0.142383, 0.142383,0.127353, 0.127353,0.096741, 0.096741,0.080910, 0.080910,0.000000
378,0.141033, 0.141033,0.182940, 0.182940,0.152334, 0.152334,0.130243, 0.130243,0.103023, 0.103023,0.121233, 0.121233,0.054385, 0.054385,0.114811, 0.114811,0.000000
379,0.248948, 0.248948,0.142408, 0.142408,0.111585, 0.111585,0.111008, 0.111008,0.145313, 0.145313,0.061113, 0.061113,0.104172, 0.104172,0.075454, 0.075454,0.000000
380,0.161010, 0.161010,0.125842, 0.125842,0.177754, 0.177754,0.158505, 0.158505,0.086959, 0.086959,0.088628, 0.088628,0.089934, 0.089934,0.111367, 0.111367,0.000000
381,0.186480, 0.186480,0.141624, 0.141624,0.134786, 0.134786,0.113176, 0.113176,0.106039, 0.106039,0.117259, 0.117259,0.090454, 0.090454,0.110182, 0.110182,0.000000
382,0.149640, 0.149640,0.174344, 0.174344,0.185445, 0.185445,0.158947, 0.158947,0.109773, 0.109773,0.096209, 0.096209,0.045151, 0.045151,0.080491, 0.080491,0.000000
383,0.140829, 0.140829,0.142436, 0.142436,0.199609, 0.199609,0.127148, 0.127148,0.074816, 0.074816,0.105652, 0.105652,0.127588, 0.127588,0.081924, 0.081924,0.000000
384,0.164721, 0.164721,0.149022, 0.149022,0.130541, 0.130541,0.111679, 0.111679,0.139842, 0.139842,0.124494, 0.124494,0.104431, 0.104431,0.075270, 0.075270,0.000000
385,0.167890, 0.167890,0.134220, 0.134220,0.146785, 0.146785,0.148679, 0.148679,0.147349, 0.147349,0.092802, 0.092802,0.058748, 0.058748,0.103526, 0.103526,0.000000
386,0.144840, 0.144840,0.118371, 0.118371,0.153925, 0.153925,0.161303, 0.161303,0.103979, 0.103979,0.114885, 0.114885,0.107942, 0.107942,0.094755, 0.094755,0.000000
387,0.215999, 0.215999,0.136951, 0.136951,0.094371, 0.094371,0.083479, 0.083479,0.146959, 0.146959,0.120595, 0.120595,0.107781, 0.107781,0.093864, 0.093864,0.000000
388,0.142306, 0.142306,0.102324, 0.102324,0.154802, 0.154802,0.201949, 0.201949,0.072434, 0.072434,0.121932, 0.121932,0.078491, 0.078491,0.125762, 0.125762,0.000000
389,0.144315, 0.144315,0.110750, 0.110750,0.147067, 0.147067,0.154664, 0.154664,0.132425, 0.132425,0.109898, 0.109898,0.098477, 0.098477,0.102403, 0.102403,0.000000
390,0.178894, 0.178894,0.168835, 0.168835,0.116289, 0.116289,0.103057, 0.103057,0.126397, 0.126397,0.104343, 0.104343,0.122943, 0.122943,0.079243, 0.079243,0.000000
391,0.203473, 0.203473,0.111013, 0.111013,0.107112, 0.107112,0.108081, 0.108081,0.119662, 0.119662,0.125989, 0.125989,0.104955, 0.104955,0.119716, 0.119716,0.000000
392,0.209848, 0.209848,0.152929, 0.152929,0.128492, 0.128492,0.082118, 0.082118,0.106403, 0.106403,0.116386, 0.116386,0.083465, 0.083465,0.120360, 0.120360,0.000000
393,0.143892, 0.143892,0.152661, 0.152661,0.128616, 0.128616,0.067606, 0.067606,0.193501, 0.193501,0.112712, 0.112712,0.109265, 0.109265,0.091746, 0.091746,0.000000
394,0.152786, 0.152786,0.160817, 0.160817,0.155433, 0.155433,0.142203, 0.142203,0.108277, 0.108277,0.082030, 0.082030,0.067591, 0.067591,0.130862, 0.130862,0.000000
395,0.185238, 0.185238,0.166435, 0.166435,0.107773, 0.107773,0.118763, 0.118763,0.103091, 0.103091,0.118487, 0.118487,0.100828, 0.100828,0.099384, 0.099384,0.000000
396,0.165816, 0.165816,0.177742, 0.177742,0.172432, 0.172432,0.119679, 0.119679,0.099921, 0.099921,0.069573, 0.069573,0.098601, 0.098601,0.096236, 0.096236,0.000000
397,0.185330, 0.185330,0.114054, 0.114054,0.148102, 0.148102,0.153976, 0.153976,0.108650, 0.108650,0.105242, 0.105242,0.101588, 0.101588,0.083058, 0.083058,0.000000
398,0.146477, 0.146477,0.134514, 0.134514,0.117594, 0.117594,0.114177, 0.114177,0.112746, 0.112746,0.109111, 0.109111,0.143370, 0.143370,0.122011, 0.122011,0.000000
399,0.146951, 0.146951,0.155938, 0.155938,0.132829, 0.132829,0.138812, 0.138812,0.099578, 0.099578,0.138914, 0.138914,0.109303, 0.109303,0.077675, 0.077675,0.000000
400,0.158642, 0.158642,0.165027, 0.165027,0.159528, 0.159528,0.155277, 0.155277,0.107425, 0.107425,0.084675, 0.084675,0.099466, 0.099466,0.069959, 0.069959,0.000000
401,0.158475, 0.158475,0.159125, 0.159125,0.152632, 0.152632,0.107894, 0.107894,0.107548, 0.107548,0.128078, 0.128078,0.101544, 0.101544,0.084705, 0.084705,0.000000
402,0.165485, 0.165485,0.130417, 0.130417,0.119883, 0.119883,0.117151, 0.117151,0.143659, 0.143659,0.142979, 0.142979,0.094704, 0.094704,0.085723, 0.085723,0.000000
403,0.154190, 0.154190,0.216057, 0.216057,0.150475, 0.150475,0.118506, 0.118506,0.114056, 0.114056,0.098364, 0.098364,0.075076, 0.075076,0.073276, 0.073276,0.000000
404,0.174282, 0.174282,0.106257, 0.106257,0.163687, 0.163687,0.133688, 0.133688,0.105951, 0.105951,0.119097, 0.119097,0.107756, 0.107756,0.089282, 0.089282,0.000000
405,0.144104, 0.144104,0.131804, 0.131804,0.196417, 0.196417,0.150052, 0.150052,0.076096, 0.076096,0.116018, 0.116018,0.093968, 0.093968,0.091540, 0.091540,0.000000
406,0.166754, 0.166754,0.144879, 0.144879,0.129282, 0.129282,0.182259, 0.182259,0.090059, 0.090059,0.107489, 0.107489,0.108172, 0.108172,0.071106, 0.071106,0.000000
407,0.163157, 0.163157,0.116289, 0.116289,0.146842, 0.146842,0.236088, 0.236088,0.130714, 0.130714,0.072973, 0.072973,0.061096, 0.061096,0.072841, 0.072841,0.000000
408,0.184764, 0.184764,0.123213, 0.123213,0.129545, 0.129545,0.145914, 0.145914,0.153561, 0.153561,0.093081, 0.093081,0.088900, 0.088900,0.081022, 0.081022,0.000000
409,0.106008, 0.106008,0.197686, 0.197686,0.136538, 0.136538,0.110142, 0.110142,0.112207, 0.112207,0.136249, 0.136249,0.098416, 0.098416,0.102753, 0.102753,0.000000
410,0.160434, 0.160434,0.147714, 0.147714,0.104542, 0.104542,0.111537, 0.111537,0.104308, 0.104308,0.155515, 0.155515,0.108589, 0.108589,0.107361, 0.107361,0.000000
411,0.155379, 0.155379,0.148990, 0.148990,0.167857, 0.167857,0.142618, 0.142618,0.092375, 0.092375,0.103014, 0.103014,0.100233, 0.100233,0.089533, 0.089533,0.000000
412,0.183853, 0.183853,0.160890, 0.160890,0.156131, 0.156131,0.109104, 0.109104,0.117408, 0.117408,0.113990, 0.113990,0.079391, 0.079391,0.079233, 0.079233,0.000000
413,0.207999, 0.207999,0.162216, 0.162216,0.127198, 0.127198,0.178008, 0.178008,0.089707, 0.089707,0.101080, 0.101080,0.043929, 0.043929,0.089864, 0.089864,0.000000
414,0.182452, 0.182452,0.143675, 0.143675,0.123153, 0.123153,0.142200, 0.142200,0.123608, 0.123608,0.130138, 0.130138,0.080951, 0.080951,0.073823, 0.073823,0.000000
415,0.183909, 0.183909,0.138240, 0.138240,0.201095, 0.201095,0.110812, 0.110812,0.133287, 0.133287,0.090247, 0.090247,0.076901, 0.076901,0.065509, 0.065509,0.000000
416,0.196248, 0.196248,0.138217, 0.138217,0.131610, 0.131610,0.113852, 0.113852,0.140625, 0.140625,0.107152, 0.107152,0.081493, 0.081493,0.090803, 0.090803,0.000000
417,0.185051, 0.185051,0.127088, 0.127088,0.129737, 0.129737,0.139603, 0.139603,0.114082, 0.114082,0.082022, 0.082022,0.140649, 0.140649,0.081767, 0.081767,0.000000
418,0.142422, 0.142422,0.122560, 0.122560,0.162171, 0.162171,0.137084, 0.137084,0.161140, 0.161140,0.079770, 0.079770,0.109459, 0.109459,0.085394, 0.085394,0.000000
419,0.222363, 0.222363,0.120183, 0.120183,0.153417, 0.153417,0.175466, 0.175466,0.088129, 0.088129,0.102377, 0.102377,0.078125, 0.078125,0.059940, 0.059940,0.000000
420,0.168496, 0.168496,0.126576, 0.126576,0.134808, 0.134808,0.146965, 0.146965,0.141803, 0.141803,0.063537, 0.063537,0.104349, 0.104349,0.113466, 0.113466,0.000000
421,0.147074, 0.147074,0.132186, 0.132186,0.142926, 0.142926,0.142878, 0.142878,0.125155, 0.125155,0.105478, 0.105478,0.091754, 0.091754,0.112548, 0.112548,0.000000
422,0.159563, 0.159563,0.138360, 0.138360,0.109834, 0.109834,0.128460, 0.128460,0.184857, 0.184857,0.062761, 0.062761,0.147249, 0.147249,0.068916, 0.068916,0.000000
