ó^Ç¶ÇΩèdóvìx,0.110000,0.210000,0.100000,0.200000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.060000,0.160000,0.050000,0.150000,0.040000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
280,0.211211, 0.261114,0.114326, 0.162938,0.064239, 0.228138,0.063116, 0.147149,0.040716, 0.146166,0.070258, 0.154836,0.033066, 0.155993,0.040424, 0.106311,0.725288
281,0.118326, 0.174795,0.067315, 0.164043,0.112891, 0.189720,0.112891, 0.160445,0.048579, 0.157076,0.041942, 0.238566,0.059163, 0.158609,0.038171, 0.157467,0.801444
282,0.171016, 0.224601,0.086299, 0.200729,0.079505, 0.190947,0.079360, 0.200729,0.071310, 0.190259,0.045991, 0.111983,0.041633, 0.140887,0.033312, 0.131438,0.783147
283,0.110375, 0.200383,0.173868, 0.218868,0.086934, 0.130723,0.077751, 0.191412,0.038092, 0.130645,0.086934, 0.182017,0.034802, 0.120022,0.077751, 0.139421,0.626985
284,0.175171, 0.214407,0.087586, 0.185398,0.096914, 0.199035,0.162671, 0.203921,0.049150, 0.130610,0.061863, 0.119014,0.035414, 0.127429,0.033671, 0.117747,0.595122
285,0.130645, 0.210329,0.086698, 0.173333,0.077039, 0.207295,0.063782, 0.168689,0.052591, 0.211057,0.086698, 0.156485,0.044846, 0.168811,0.033107, 0.128595,0.849187
286,0.113064, 0.164201,0.113064, 0.193722,0.088259, 0.238033,0.080194, 0.154731,0.113064, 0.166095,0.039582, 0.120517,0.040097, 0.187270,0.040097, 0.148010,0.745156
287,0.077516, 0.244678,0.117531, 0.176328,0.117531, 0.163365,0.107916, 0.159198,0.058766, 0.159198,0.047510, 0.157916,0.035972, 0.145416,0.071960, 0.159198,0.730594
288,0.176718, 0.230537,0.088359, 0.140442,0.088359, 0.212703,0.088359, 0.135234,0.049694, 0.202511,0.036397, 0.198895,0.031189, 0.125124,0.058906, 0.136573,0.764038
289,0.139317, 0.201817,0.139317, 0.201817,0.083295, 0.161091,0.072082, 0.170286,0.081228, 0.170286,0.055530, 0.167030,0.036418, 0.168638,0.039816, 0.112032,0.705992
290,0.125777, 0.193634,0.080746, 0.177357,0.083722, 0.202458,0.072012, 0.171671,0.062889, 0.170619,0.050796, 0.175600,0.046915, 0.178605,0.038531, 0.168669,0.877226
291,0.229649, 0.260899,0.114825, 0.144917,0.114825, 0.146075,0.114825, 0.146075,0.057412, 0.133207,0.057412, 0.133207,0.057412, 0.133207,0.029864, 0.126188,0.447551
292,0.085734, 0.233360,0.081409, 0.192302,0.076475, 0.197907,0.110604, 0.197395,0.076475, 0.139549,0.076475, 0.143605,0.028578, 0.185521,0.041117, 0.133493,0.846264
293,0.130706, 0.246531,0.112849, 0.154516,0.105036, 0.149307,0.069619, 0.159768,0.062674, 0.150547,0.112849, 0.164701,0.037616, 0.135036,0.047537, 0.160706,0.642226
294,0.116417, 0.214846,0.136779, 0.232833,0.080095, 0.174381,0.094754, 0.173941,0.063223, 0.138946,0.049271, 0.106317,0.043904, 0.181143,0.058208, 0.134939,0.714697
295,0.070770, 0.169418,0.065577, 0.189301,0.156157, 0.212246,0.078078, 0.184041,0.084489, 0.142181,0.042244, 0.202310,0.042244, 0.130162,0.042017, 0.188765,0.836848
296,0.065821, 0.275404,0.076664, 0.178400,0.137702, 0.192050,0.137702, 0.184577,0.068851, 0.131642,0.045901, 0.118851,0.068851, 0.126446,0.022950, 0.168190,0.751117
297,0.125971, 0.167638,0.125971, 0.167638,0.125971, 0.180710,0.071319, 0.162327,0.077487, 0.153749,0.081164, 0.153749,0.062986, 0.145416,0.049207, 0.148698,0.559848
298,0.111040, 0.211061,0.088864, 0.217963,0.053239, 0.149083,0.084056, 0.165125,0.047149, 0.143411,0.088864, 0.140494,0.043323, 0.151362,0.100797, 0.204170,0.765337
299,0.118802, 0.205192,0.083065, 0.195148,0.075252, 0.197380,0.075252, 0.197380,0.075252, 0.167909,0.045843, 0.160469,0.042091, 0.188548,0.037626, 0.134789,0.893632
300,0.087143, 0.208215,0.174286, 0.226370,0.087143, 0.137819,0.045261, 0.198096,0.090715, 0.206483,0.045383, 0.135760,0.048858, 0.134193,0.045466, 0.128810,0.751490
301,0.090715, 0.177243,0.078949, 0.180105,0.085220, 0.197800,0.140041, 0.191576,0.042873, 0.181934,0.076599, 0.155855,0.057501, 0.174580,0.046680, 0.122331,0.762845
302,0.133012, 0.185336,0.133814, 0.177083,0.079527, 0.176207,0.113397, 0.181971,0.056698, 0.157346,0.071715, 0.146175,0.054487, 0.161655,0.034455, 0.137124,0.645790
303,0.065819, 0.207735,0.085862, 0.153960,0.095855, 0.209603,0.163103, 0.221293,0.061029, 0.144791,0.050271, 0.194850,0.033435, 0.136480,0.035168, 0.140747,0.818914
304,0.081957, 0.171051,0.126480, 0.188913,0.132162, 0.188933,0.066081, 0.170887,0.073434, 0.176051,0.046832, 0.171366,0.044054, 0.171366,0.028655, 0.161781,0.800694
305,0.129719, 0.171386,0.129719, 0.171386,0.129719, 0.171386,0.064860, 0.157497,0.073193, 0.158191,0.066596, 0.157497,0.047175, 0.155919,0.066596, 0.149164,0.584848
306,0.143853, 0.188124,0.123231, 0.177032,0.071927, 0.143392,0.071927, 0.161657,0.132490, 0.176050,0.055724, 0.169647,0.046941, 0.148966,0.034371, 0.154667,0.639072
307,0.157871, 0.202514,0.163228, 0.208100,0.085186, 0.191006,0.081614, 0.185649,0.035516, 0.177514,0.054409, 0.133164,0.050957, 0.094366,0.054247, 0.124659,0.633944
308,0.093674, 0.196503,0.048273, 0.175785,0.146216, 0.222231,0.067731, 0.188769,0.057763, 0.184259,0.053596, 0.118681,0.071763, 0.153026,0.036554, 0.185177,0.848861
309,0.069682, 0.204752,0.132011, 0.187158,0.069912, 0.177466,0.074934, 0.204752,0.057140, 0.174980,0.069793, 0.167725,0.057140, 0.171645,0.057140, 0.123771,0.824498
310,0.067471, 0.242522,0.115309, 0.186647,0.074700, 0.149799,0.071879, 0.225061,0.033614, 0.168425,0.094591, 0.180483,0.035318, 0.164089,0.041523, 0.148568,0.931190
311,0.151484, 0.242653,0.069298, 0.180618,0.104048, 0.167145,0.058447, 0.179733,0.069475, 0.158561,0.052827, 0.182937,0.069475, 0.151667,0.036040, 0.125593,0.777811
312,0.138641, 0.194952,0.080809, 0.177054,0.078695, 0.177857,0.059781, 0.169266,0.119562, 0.184891,0.052341, 0.158767,0.046214, 0.174167,0.032140, 0.154863,0.783633
313,0.134178, 0.187104,0.134178, 0.182355,0.134178, 0.180747,0.067089, 0.168900,0.057772, 0.161956,0.049781, 0.145373,0.038515, 0.159178,0.037221, 0.161477,0.694178
314,0.081457, 0.220742,0.107331, 0.170778,0.066537, 0.163011,0.085731, 0.161260,0.071252, 0.170489,0.098403, 0.209838,0.042101, 0.159951,0.042865, 0.148254,0.808646
315,0.073243, 0.175131,0.121245, 0.177334,0.130860, 0.223515,0.064299, 0.167318,0.059748, 0.158176,0.059748, 0.165529,0.043256, 0.170754,0.045707, 0.164137,0.803790
316,0.108022, 0.190290,0.075438, 0.140716,0.137362, 0.206431,0.042029, 0.222710,0.077014, 0.183493,0.068681, 0.177640,0.030701, 0.173300,0.041886, 0.124288,0.837734
317,0.101824, 0.212610,0.093805, 0.189750,0.058828, 0.194846,0.055831, 0.211826,0.068762, 0.179571,0.050539, 0.149361,0.079879, 0.170283,0.030281, 0.152003,0.920502
318,0.118064, 0.180292,0.071818, 0.167774,0.070915, 0.179619,0.089921, 0.158505,0.079171, 0.164913,0.080531, 0.199286,0.066385, 0.171797,0.042183, 0.158825,0.762024
319,0.119712, 0.207878,0.084028, 0.159146,0.103939, 0.205062,0.084028, 0.133925,0.052174, 0.157881,0.126959, 0.194995,0.048098, 0.146366,0.025251, 0.150560,0.711625
320,0.091815, 0.184759,0.149054, 0.210552,0.076129, 0.121500,0.062680, 0.172604,0.152259, 0.200407,0.060355, 0.153320,0.028154, 0.123791,0.040142, 0.172479,0.678826
321,0.071747, 0.179221,0.123876, 0.190885,0.059982, 0.261829,0.123876, 0.198642,0.044352, 0.170728,0.050773, 0.136012,0.038057, 0.167109,0.032124, 0.150788,0.910426
322,0.085846, 0.193566,0.115587, 0.178623,0.136956, 0.202941,0.071454, 0.158350,0.064372, 0.158920,0.060294, 0.172670,0.043183, 0.171439,0.035727, 0.150070,0.773161
323,0.118411, 0.171700,0.118411, 0.177524,0.087623, 0.191437,0.066558, 0.174990,0.075653, 0.159522,0.048242, 0.154774,0.078942, 0.159097,0.035505, 0.181611,0.741311
324,0.148996, 0.212358,0.062306, 0.191575,0.077787, 0.191434,0.135838, 0.191101,0.037075, 0.151336,0.055412, 0.122826,0.037227, 0.184412,0.030725, 0.169591,0.829267
325,0.158630, 0.203399,0.171927, 0.220004,0.058452, 0.193708,0.047903, 0.141384,0.079315, 0.129763,0.024713, 0.175182,0.085964, 0.190147,0.033703, 0.085806,0.678786
326,0.095117, 0.227735,0.066025, 0.216551,0.047559, 0.141519,0.063412, 0.145899,0.095117, 0.147674,0.095117, 0.162352,0.033600, 0.139472,0.095117, 0.227735,0.817872
327,0.128080, 0.192576,0.087359, 0.177099,0.144361, 0.201206,0.048367, 0.156413,0.088162, 0.175611,0.055561, 0.183946,0.059430, 0.139119,0.037850, 0.124859,0.701659
328,0.088919, 0.193553,0.063050, 0.181172,0.138435, 0.186731,0.068050, 0.169232,0.080581, 0.168243,0.063050, 0.174914,0.055589, 0.159636,0.072059, 0.136784,0.740533
329,0.125219, 0.180326,0.063099, 0.230127,0.104647, 0.171530,0.086689, 0.166084,0.049480, 0.140566,0.064625, 0.197888,0.052888, 0.166442,0.055342, 0.145047,0.796022
330,0.082826, 0.188039,0.076778, 0.191751,0.078247, 0.183130,0.147874, 0.197590,0.147874, 0.198469,0.041656, 0.165652,0.029169, 0.109875,0.042699, 0.118371,0.705753
331,0.129751, 0.179751,0.064876, 0.183921,0.064876, 0.161551,0.124317, 0.173230,0.064876, 0.166985,0.064876, 0.166985,0.040425, 0.159924,0.086405, 0.167251,0.719198
332,0.095113, 0.162150,0.141900, 0.226912,0.066406, 0.179213,0.084612, 0.195798,0.051436, 0.178964,0.052766, 0.182733,0.052766, 0.145735,0.033609, 0.149887,0.842782
333,0.170071, 0.222651,0.088012, 0.158181,0.049073, 0.201665,0.088012, 0.139251,0.045695, 0.195639,0.055653, 0.195865,0.085036, 0.135872,0.037681, 0.131644,0.761534
334,0.132866, 0.178439,0.132866, 0.174533,0.132866, 0.170627,0.074767, 0.164811,0.074246, 0.164811,0.061746, 0.156477,0.041164, 0.154741,0.037123, 0.147917,0.624713
335,0.073815, 0.191519,0.078837, 0.190784,0.084648, 0.178984,0.135911, 0.192552,0.069909, 0.177020,0.052186, 0.177069,0.042324, 0.174491,0.045304, 0.134648,0.834133
336,0.153639, 0.201934,0.165003, 0.212919,0.086928, 0.195384,0.048566, 0.185510,0.058473, 0.181317,0.082501, 0.128335,0.030706, 0.126624,0.022068, 0.120092,0.704233
337,0.117301, 0.260643,0.117301, 0.164754,0.117301, 0.162439,0.117301, 0.168227,0.058650, 0.156516,0.041415, 0.152301,0.030483, 0.150129,0.035112, 0.150129,0.730275
338,0.081175, 0.169115,0.126110, 0.173714,0.072653, 0.155601,0.145305, 0.181416,0.138548, 0.175710,0.065896, 0.155440,0.051213, 0.144402,0.048435, 0.115266,0.541331
339,0.156447, 0.209688,0.085168, 0.147581,0.080471, 0.185217,0.050725, 0.192609,0.056117, 0.157502,0.078224, 0.141541,0.043729, 0.185859,0.045236, 0.183886,0.807766
340,0.147746, 0.227473,0.083113, 0.161998,0.058777, 0.154611,0.095354, 0.164028,0.066965, 0.178996,0.059389, 0.188051,0.030854, 0.152869,0.050779, 0.178996,0.814046
341,0.112232, 0.171242,0.103304, 0.236369,0.081281, 0.175061,0.070864, 0.151448,0.068269, 0.162123,0.112232, 0.166631,0.043076, 0.138304,0.056116, 0.151448,0.705251
342,0.168545, 0.235143,0.090832, 0.209227,0.069416, 0.201344,0.061873, 0.194501,0.044032, 0.143410,0.062701, 0.139236,0.053798, 0.139340,0.038793, 0.147808,0.820021
343,0.085725, 0.223316,0.094513, 0.175805,0.103287, 0.232244,0.070634, 0.171451,0.098823, 0.156024,0.065882, 0.146398,0.065882, 0.147781,0.027504, 0.134730,0.775499
344,0.088061, 0.171406,0.145765, 0.188473,0.135348, 0.187778,0.079132, 0.183562,0.079132, 0.173008,0.048588, 0.156729,0.079132, 0.131216,0.038044, 0.114626,0.613596
345,0.133815, 0.224295,0.096036, 0.215231,0.095260, 0.208124,0.085790, 0.157261,0.047120, 0.148636,0.041632, 0.137078,0.038203, 0.168741,0.034036, 0.168741,0.856216
346,0.166560, 0.213034,0.092895, 0.203018,0.083280, 0.136851,0.088488, 0.198757,0.094217, 0.199546,0.034332, 0.136190,0.045769, 0.139770,0.034980, 0.132313,0.718957
347,0.143937, 0.201386,0.088265, 0.202400,0.079544, 0.195910,0.079544, 0.161485,0.058607, 0.149102,0.048669, 0.178754,0.033034, 0.134636,0.051218, 0.193509,0.834364
348,0.101490, 0.174515,0.104277, 0.218606,0.100123, 0.228086,0.058632, 0.200246,0.088218, 0.163305,0.054743, 0.138693,0.045537, 0.143238,0.045537, 0.134755,0.802886
349,0.094488, 0.206604,0.161198, 0.213281,0.084071, 0.149790,0.055559, 0.196788,0.051869, 0.187983,0.087543, 0.150591,0.053721, 0.133739,0.029224, 0.143552,0.764657
350,0.137798, 0.160020,0.137798, 0.168353,0.077232, 0.152679,0.137798, 0.168353,0.137798, 0.160020,0.077232, 0.152679,0.068899, 0.096677,0.025744, 0.140923,0.399405
351,0.176975, 0.230896,0.059455, 0.138148,0.092164, 0.158173,0.095840, 0.155158,0.058085, 0.160636,0.042842, 0.198180,0.028768, 0.204986,0.057226, 0.142467,0.777289
352,0.130401, 0.196291,0.157229, 0.241565,0.046445, 0.165895,0.043618, 0.190030,0.066137, 0.168230,0.061911, 0.120920,0.037354, 0.124591,0.056316, 0.193068,0.801181
353,0.144166, 0.189304,0.082499, 0.174671,0.133749, 0.169339,0.144166, 0.189304,0.066874, 0.110972,0.066874, 0.164255,0.026805, 0.153280,0.021493, 0.162247,0.626747
354,0.132376, 0.194876,0.074316, 0.182376,0.077125, 0.181578,0.039470, 0.216967,0.078167, 0.179251,0.063063, 0.173522,0.063063, 0.186132,0.034424, 0.123295,0.875992
355,0.133529, 0.203052,0.095276, 0.157338,0.133529, 0.172591,0.066764, 0.158529,0.066764, 0.158529,0.060739, 0.153346,0.133529, 0.172591,0.034870, 0.099022,0.549998
356,0.145082, 0.202812,0.133718, 0.181067,0.080353, 0.167051,0.066859, 0.178936,0.063682, 0.171748,0.072541, 0.158614,0.050703, 0.159953,0.045431, 0.121449,0.683262
357,0.095510, 0.224354,0.056436, 0.219529,0.095510, 0.156581,0.095510, 0.230604,0.095510, 0.148172,0.051329, 0.148586,0.054005, 0.150278,0.036204, 0.141881,0.839970
358,0.111621, 0.174246,0.183157, 0.251093,0.057758, 0.204684,0.089793, 0.168254,0.062698, 0.139840,0.047832, 0.198157,0.052572, 0.134168,0.026775, 0.097353,0.735587
359,0.124878, 0.232928,0.101418, 0.232928,0.062641, 0.146872,0.101418, 0.158615,0.101418, 0.160863,0.050709, 0.143084,0.041382, 0.147055,0.050709, 0.143084,0.730859
360,0.131048, 0.182877,0.086663, 0.173256,0.137145, 0.203274,0.068573, 0.176034,0.076906, 0.175836,0.045715, 0.133746,0.043331, 0.161912,0.035675, 0.168009,0.749888
361,0.075379, 0.174021,0.135133, 0.179403,0.075379, 0.178101,0.076941, 0.178101,0.119508, 0.166383,0.050253, 0.153598,0.050253, 0.148201,0.069839, 0.169508,0.694634
362,0.118672, 0.189410,0.090003, 0.151651,0.078263, 0.140483,0.191534, 0.253604,0.039852, 0.128606,0.055200, 0.196969,0.046691, 0.126839,0.062385, 0.129839,0.634801
363,0.140787, 0.179651,0.131171, 0.168831,0.140787, 0.179675,0.140787, 0.179675,0.039458, 0.144445,0.051550, 0.159079,0.051550, 0.100223,0.036111, 0.156219,0.535599
364,0.081039, 0.186819,0.100414, 0.204099,0.078488, 0.154836,0.062273, 0.227505,0.104987, 0.198997,0.050207, 0.151968,0.051908, 0.163279,0.036597, 0.146585,0.868173
365,0.087380, 0.168549,0.102635, 0.201009,0.083265, 0.197366,0.132438, 0.178840,0.063253, 0.168622,0.074552, 0.185468,0.038530, 0.144991,0.033110, 0.139991,0.769675
366,0.123072, 0.177620,0.089616, 0.165755,0.107106, 0.212797,0.061857, 0.215117,0.051655, 0.146773,0.054576, 0.162693,0.096236, 0.165835,0.034961, 0.134331,0.761843
367,0.169064, 0.226352,0.063862, 0.194064,0.095406, 0.145353,0.056384, 0.194064,0.095406, 0.162065,0.050377, 0.137073,0.042266, 0.210179,0.047703, 0.110380,0.759062
368,0.128921, 0.202504,0.063299, 0.164714,0.080419, 0.170518,0.089140, 0.205282,0.059921, 0.198629,0.050684, 0.165153,0.053809, 0.165153,0.053613, 0.148243,0.840390
369,0.140822, 0.217794,0.098480, 0.158766,0.077764, 0.156802,0.133469, 0.181263,0.075663, 0.166557,0.058758, 0.109703,0.061734, 0.165822,0.037273, 0.159331,0.632074
370,0.130966, 0.247735,0.070398, 0.169680,0.083407, 0.166885,0.105914, 0.172787,0.061797, 0.196961,0.052823, 0.165966,0.032161, 0.160453,0.027370, 0.154695,0.870326
371,0.088977, 0.152826,0.105262, 0.169796,0.059210, 0.230056,0.065597, 0.200012,0.072790, 0.169388,0.072541, 0.144736,0.101230, 0.166535,0.054674, 0.146369,0.759438
372,0.118901, 0.259347,0.110793, 0.182683,0.061765, 0.171412,0.064260, 0.175789,0.063998, 0.168380,0.066449, 0.164228,0.038233, 0.164040,0.029854, 0.159868,0.891494
373,0.126792, 0.170774,0.101511, 0.164836,0.120840, 0.226831,0.063396, 0.153753,0.107463, 0.164836,0.044579, 0.149249,0.070749, 0.160616,0.042264, 0.131511,0.644811
374,0.135795, 0.190483,0.135795, 0.182670,0.067898, 0.177462,0.075710, 0.177462,0.067898, 0.158712,0.039015, 0.167045,0.039015, 0.167045,0.045265, 0.172727,0.787216
375,0.089282, 0.201245,0.106222, 0.200885,0.178563, 0.226509,0.085917, 0.153998,0.067131, 0.154958,0.060552, 0.148385,0.044797, 0.133145,0.025594, 0.122818,0.683886
376,0.133312, 0.219786,0.070502, 0.241995,0.074009, 0.180187,0.039612, 0.173697,0.041365, 0.173753,0.057637, 0.121374,0.056034, 0.124881,0.112069, 0.179786,0.830920
377,0.147540, 0.207482,0.068562, 0.137889,0.053319, 0.195421,0.096222, 0.183999,0.052919, 0.174714,0.087294, 0.144299,0.087294, 0.205837,0.043647, 0.113562,0.726406
378,0.091054, 0.208254,0.091850, 0.187118,0.064094, 0.161313,0.091054, 0.226751,0.091054, 0.161277,0.055794, 0.209752,0.045925, 0.146563,0.027675, 0.140472,0.882999
379,0.157543, 0.218555,0.078772, 0.203793,0.078772, 0.203793,0.078772, 0.175068,0.044453, 0.195304,0.044015, 0.195304,0.039185, 0.125224,0.031748, 0.129698,0.893480
380,0.152256, 0.195311,0.127880, 0.179829,0.076128, 0.154250,0.152256, 0.195311,0.063732, 0.147111,0.045832, 0.110611,0.048914, 0.172898,0.033354, 0.144327,0.599297
381,0.072292, 0.168174,0.128959, 0.173230,0.072145, 0.167848,0.128959, 0.181042,0.064479, 0.167848,0.068156, 0.180402,0.042986, 0.169556,0.050875, 0.163050,0.742298
382,0.069470, 0.187913,0.155304, 0.211851,0.050166, 0.143941,0.077652, 0.143015,0.054470, 0.187913,0.077652, 0.196971,0.044667, 0.187913,0.077652, 0.133451,0.785933
383,0.074219, 0.173279,0.083148, 0.178247,0.148439, 0.193975,0.074219, 0.176118,0.148439, 0.193975,0.074219, 0.178247,0.038664, 0.121111,0.034656, 0.109045,0.647991
384,0.139326, 0.176826,0.150040, 0.192827,0.087386, 0.175681,0.048266, 0.166707,0.150040, 0.191035,0.050013, 0.108034,0.052702, 0.119398,0.035724, 0.155993,0.573003
385,0.064668, 0.214557,0.076489, 0.169801,0.103623, 0.229040,0.102436, 0.200042,0.040399, 0.171747,0.050553, 0.187369,0.036026, 0.158904,0.048874, 0.145470,0.953860
386,0.140039, 0.188426,0.103676, 0.195737,0.083112, 0.214793,0.046490, 0.134590,0.103676, 0.178794,0.072036, 0.141176,0.055986, 0.124230,0.051838, 0.165401,0.686294
387,0.143055, 0.205659,0.076335, 0.190625,0.084487, 0.190625,0.066406, 0.151736,0.078646, 0.183680,0.052431, 0.176709,0.052431, 0.175664,0.037326, 0.134186,0.817767
388,0.121492, 0.171492,0.081153, 0.242985,0.127742, 0.187769,0.121492, 0.171492,0.081153, 0.150138,0.068559, 0.161076,0.033296, 0.114635,0.042581, 0.122946,0.645065
389,0.143947, 0.191170,0.143947, 0.191170,0.071974, 0.176686,0.071974, 0.176686,0.062286, 0.168947,0.071974, 0.176686,0.047982, 0.152011,0.041524, 0.111036,0.688782
390,0.090339, 0.182231,0.130966, 0.202508,0.063009, 0.177403,0.066981, 0.176700,0.057496, 0.203406,0.042931, 0.172633,0.044654, 0.150729,0.062294, 0.175721,0.882659
391,0.143937, 0.195472,0.083591, 0.188977,0.078547, 0.189405,0.075258, 0.182399,0.075258, 0.185772,0.053377, 0.135661,0.071968, 0.137476,0.031936, 0.170964,0.772253
392,0.085821, 0.206665,0.116447, 0.201053,0.094218, 0.162876,0.101952, 0.162876,0.058224, 0.109811,0.054763, 0.213846,0.058224, 0.155799,0.060538, 0.156888,0.739629
393,0.103062, 0.168092,0.103062, 0.240847,0.103062, 0.168092,0.057483, 0.149115,0.057483, 0.228183,0.103062, 0.159312,0.031867, 0.147705,0.031867, 0.147705,0.818102
394,0.086623, 0.119743,0.167812, 0.204044,0.173247, 0.210907,0.092058, 0.194080,0.051325, 0.177733,0.063358, 0.121971,0.046700, 0.117421,0.050123, 0.122855,0.537509
395,0.149769, 0.195342,0.143671, 0.194167,0.078791, 0.157539,0.121423, 0.177359,0.038967, 0.146114,0.055576, 0.114519,0.035743, 0.163740,0.053301, 0.173980,0.645520
396,0.092691, 0.183736,0.153331, 0.198203,0.079871, 0.139566,0.072989, 0.185477,0.072989, 0.191793,0.057846, 0.167717,0.051436, 0.121537,0.083076, 0.147743,0.671544
397,0.203676, 0.255759,0.061704, 0.157551,0.110907, 0.159865,0.062032, 0.223352,0.050919, 0.149284,0.040821, 0.143133,0.029489, 0.141252,0.054391, 0.155863,0.772121
398,0.145557, 0.206218,0.121748, 0.201588,0.088641, 0.156867,0.088641, 0.156867,0.060874, 0.168573,0.060874, 0.168573,0.063724, 0.132720,0.031290, 0.147245,0.677302
399,0.165920, 0.220407,0.077008, 0.195682,0.046414, 0.194905,0.082960, 0.204114,0.082960, 0.192209,0.055307, 0.127368,0.051338, 0.132302,0.041480, 0.129627,0.793228
400,0.124018, 0.169852,0.124018, 0.218365,0.097541, 0.193794,0.093177, 0.160783,0.097541, 0.158501,0.059142, 0.145244,0.039426, 0.150804,0.038415, 0.129380,0.653446
401,0.130923, 0.232680,0.119018, 0.165645,0.110090, 0.150268,0.059509, 0.131689,0.072406, 0.160335,0.102277, 0.150268,0.058170, 0.148430,0.059509, 0.148780,0.576193
402,0.098024, 0.166271,0.114883, 0.207220,0.066280, 0.241129,0.091041, 0.169886,0.074960, 0.168391,0.059073, 0.153259,0.054995, 0.144552,0.047771, 0.142266,0.785947
403,0.173849, 0.229653,0.098085, 0.151394,0.067412, 0.146558,0.093621, 0.163841,0.036617, 0.206639,0.069855, 0.145053,0.051950, 0.197154,0.031474, 0.136845,0.754275
404,0.093839, 0.191212,0.057519, 0.192683,0.088253, 0.152046,0.115439, 0.182322,0.073547, 0.129325,0.115439, 0.188815,0.088253, 0.152046,0.036772, 0.142491,0.661877
405,0.090080, 0.200172,0.158731, 0.204997,0.127592, 0.186588,0.099285, 0.183731,0.063796, 0.130869,0.051125, 0.107493,0.056587, 0.153699,0.036829, 0.148425,0.631952
406,0.118583, 0.189082,0.091014, 0.258000,0.070920, 0.179311,0.070084, 0.205639,0.070084, 0.138854,0.043277, 0.180610,0.037721, 0.125640,0.056086, 0.165095,0.884460
407,0.093735, 0.157337,0.109756, 0.218721,0.109756, 0.165464,0.103762, 0.234598,0.068695, 0.162393,0.054036, 0.148935,0.056175, 0.145770,0.032830, 0.138036,0.742509
408,0.103223, 0.185162,0.079971, 0.225109,0.057293, 0.179095,0.096279, 0.176623,0.059565, 0.237002,0.039084, 0.167692,0.043166, 0.166479,0.044507, 0.139749,0.953822
409,0.099009, 0.211376,0.103726, 0.218852,0.049731, 0.201726,0.082014, 0.224814,0.082014, 0.145172,0.050749, 0.139317,0.057378, 0.154827,0.027776, 0.151520,0.895205
410,0.094480, 0.166422,0.092771, 0.202645,0.136383, 0.214293,0.084864, 0.202742,0.066014, 0.149426,0.046386, 0.136025,0.084864, 0.164300,0.028439, 0.129945,0.731595
411,0.122349, 0.174631,0.071690, 0.253627,0.122349, 0.173820,0.122349, 0.173820,0.061175, 0.161412,0.039633, 0.154607,0.061175, 0.159849,0.034159, 0.113357,0.730243
412,0.193840, 0.232665,0.055740, 0.130462,0.083257, 0.198942,0.116333, 0.189431,0.099761, 0.147583,0.048857, 0.126546,0.071216, 0.131011,0.060770, 0.113586,0.540453
413,0.091556, 0.216364,0.155241, 0.212963,0.067852, 0.187438,0.097482, 0.183112,0.051176, 0.140751,0.055465, 0.161440,0.063441, 0.141890,0.033042, 0.140786,0.769488
414,0.137112, 0.180168,0.038445, 0.157174,0.079248, 0.179537,0.137112, 0.176027,0.137112, 0.176551,0.068556, 0.107445,0.050421, 0.159978,0.055138, 0.159978,0.593713
415,0.136612, 0.173198,0.071355, 0.166374,0.142710, 0.184376,0.079878, 0.172472,0.050348, 0.165437,0.133094, 0.174761,0.037202, 0.117234,0.040251, 0.154699,0.617102
416,0.150582, 0.207129,0.075291, 0.194813,0.075291, 0.191653,0.075291, 0.194813,0.084219, 0.194813,0.039200, 0.136071,0.037645, 0.186582,0.032497, 0.124109,0.859966
417,0.088866, 0.183664,0.144973, 0.192767,0.072487, 0.157295,0.079840, 0.161925,0.059302, 0.190694,0.061617, 0.175770,0.059302, 0.175770,0.056312, 0.139417,0.754604
418,0.091425, 0.167649,0.075144, 0.167649,0.136399, 0.174593,0.127470, 0.187315,0.068200, 0.167649,0.091425, 0.167649,0.068200, 0.124514,0.034100, 0.150619,0.615274
419,0.135285, 0.187052,0.067642, 0.170824,0.135285, 0.205744,0.086596, 0.173975,0.054899, 0.168821,0.067642, 0.173975,0.047620, 0.133471,0.027758, 0.163410,0.754545
420,0.116882, 0.191911,0.118056, 0.160651,0.134335, 0.167423,0.067168, 0.161679,0.067168, 0.144225,0.074520, 0.148690,0.090933, 0.159976,0.055600, 0.140784,0.550677
421,0.079369, 0.169527,0.078430, 0.195614,0.088744, 0.198855,0.103898, 0.203436,0.059764, 0.170054,0.064541, 0.199711,0.056385, 0.153936,0.031748, 0.145990,0.874243
422,0.131050, 0.227355,0.106325, 0.155932,0.113677, 0.234708,0.106325, 0.160812,0.062862, 0.141047,0.106325, 0.150967,0.029348, 0.143870,0.028494, 0.100905,0.631191
423,0.161659, 0.212254,0.080830, 0.196381,0.040415, 0.190645,0.089758, 0.199854,0.040415, 0.127496,0.057359, 0.193802,0.053886, 0.130172,0.080830, 0.144245,0.789698
424,0.141053, 0.192238,0.132432, 0.189647,0.079378, 0.150046,0.085844, 0.178295,0.055657, 0.144498,0.081092, 0.177985,0.038166, 0.166391,0.029507, 0.157770,0.713742
