ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.250000,0.310000,0.190000,0.250000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
77,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
78,0.235514, 0.418692,0.201869, 0.336449,0.134579, 0.314019,0.089720, 0.269159,0.676636
79,0.278035, 0.417052,0.149711, 0.299422,0.210405, 0.368208,0.052601, 0.224566,0.618497
80,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
81,0.284701, 0.392692,0.255704, 0.352695,0.148793, 0.297587,0.059517, 0.208311,0.502568
82,0.280000, 0.360000,0.320000, 0.426667,0.160000, 0.240000,0.053333, 0.160000,0.373333
83,0.242424, 0.424242,0.242424, 0.424242,0.121212, 0.242424,0.060606, 0.242424,0.666667
84,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
85,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
86,0.283576, 0.397007,0.255087, 0.351845,0.148434, 0.296869,0.059374, 0.207808,0.507057
87,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
88,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
89,0.231405, 0.385675,0.115702, 0.264463,0.154270, 0.462810,0.077135, 0.308540,0.842975
90,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
91,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
92,0.348050, 0.510474,0.190267, 0.338253,0.105704, 0.237834,0.058008, 0.211408,0.595939
93,0.264591, 0.396887,0.217899, 0.326848,0.132296, 0.308690,0.088197, 0.264591,0.594034
94,0.345293, 0.402841,0.321014, 0.366874,0.172646, 0.218685,0.057549, 0.115097,0.206995
95,0.295552, 0.429894,0.214947, 0.350284,0.147776, 0.295552,0.059110, 0.206886,0.565230
96,0.324963, 0.389956,0.324963, 0.406204,0.132939, 0.177253,0.081241, 0.162482,0.271787
97,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
98,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
99,0.226415, 0.301887,0.226415, 0.339623,0.226415, 0.339623,0.113208, 0.226415,0.415094
100,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
101,0.271767, 0.392553,0.142678, 0.285356,0.241146, 0.348322,0.080382, 0.237797,0.528054
102,0.198783, 0.340771,0.259635, 0.475997,0.129817, 0.292089,0.043272, 0.259635,0.736984
103,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
104,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
105,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
106,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
107,0.223602, 0.397516,0.149068, 0.447205,0.111801, 0.298137,0.074534, 0.298137,0.881988
108,0.226415, 0.339623,0.226415, 0.301887,0.226415, 0.339623,0.113208, 0.226415,0.415094
109,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
110,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
111,0.391739, 0.447702,0.207861, 0.277148,0.207861, 0.259827,0.069287, 0.138574,0.246502
112,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
113,0.430493, 0.466368,0.215247, 0.242152,0.215247, 0.251121,0.071749, 0.107623,0.134529
114,0.272182, 0.453636,0.160107, 0.320213,0.085057, 0.340227,0.056704, 0.311875,0.851901
115,0.345790, 0.403422,0.321477, 0.367402,0.172895, 0.216119,0.057632, 0.115263,0.204412
116,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
117,0.257449, 0.411918,0.150509, 0.301017,0.222342, 0.355748,0.075254, 0.225763,0.588892
118,0.273826, 0.365101,0.136913, 0.273826,0.225503, 0.338255,0.112752, 0.273826,0.502013
119,0.284701, 0.392692,0.255704, 0.352695,0.148793, 0.297587,0.059517, 0.208311,0.502568
120,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
121,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
122,0.231405, 0.385675,0.115702, 0.264463,0.077135, 0.308540,0.154270, 0.462810,0.842975
123,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
124,0.284722, 0.379630,0.243056, 0.347222,0.142361, 0.284722,0.081019, 0.237269,0.497685
125,0.156863, 0.392157,0.156863, 0.470588,0.117647, 0.313725,0.078431, 0.313725,0.980392
126,0.338573, 0.435308,0.188634, 0.282950,0.188634, 0.314389,0.062878, 0.188634,0.442563
127,0.349854, 0.495627,0.192420, 0.320700,0.106900, 0.249433,0.071267, 0.213800,0.559119
128,0.402873, 0.512747,0.213645, 0.305206,0.113106, 0.226212,0.056553, 0.169659,0.427648
129,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
130,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
131,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
132,0.283676, 0.397147,0.244778, 0.345569,0.146202, 0.292405,0.070919, 0.219304,0.508848
133,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
134,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
135,0.225503, 0.338255,0.273826, 0.365101,0.136913, 0.273826,0.112752, 0.273826,0.502013
136,0.151679, 0.379198,0.227519, 0.424702,0.130011, 0.338028,0.045504, 0.303359,0.890574
137,0.273756, 0.395426,0.242911, 0.350871,0.147407, 0.294815,0.073704, 0.221111,0.524444
138,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
139,0.344498, 0.373206,0.344498, 0.373206,0.172249, 0.191388,0.086124, 0.114832,0.105263
140,0.322344, 0.402930,0.322344, 0.402930,0.131868, 0.175824,0.080586, 0.161172,0.285714
141,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
142,0.255975, 0.426625,0.218053, 0.363421,0.153318, 0.306636,0.061327, 0.214645,0.622655
143,0.383764, 0.511685,0.191882, 0.287823,0.147601, 0.221402,0.063961, 0.191882,0.425584
144,0.250863, 0.439011,0.220931, 0.353489,0.149553, 0.299106,0.062716, 0.224330,0.631873
145,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
146,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
147,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
148,0.244778, 0.345569,0.283676, 0.397147,0.146202, 0.292405,0.070919, 0.219304,0.508848
149,0.363636, 0.363636,0.363636, 0.363636,0.181818, 0.181818,0.090909, 0.090909,0.000000
150,0.215609, 0.359349,0.248780, 0.447804,0.151600, 0.303200,0.049756, 0.223902,0.668509
151,0.229983, 0.408859,0.144804, 0.347530,0.144804, 0.398211,0.036201, 0.289608,0.888416
152,0.235294, 0.352941,0.201681, 0.268908,0.235294, 0.352941,0.117647, 0.235294,0.420168
153,0.324963, 0.389956,0.324963, 0.406204,0.132939, 0.177253,0.081241, 0.162482,0.271787
154,0.391928, 0.489910,0.199026, 0.318441,0.108559, 0.217119,0.079610, 0.195407,0.441754
155,0.230769, 0.403846,0.230769, 0.384615,0.177515, 0.284024,0.057692, 0.230769,0.606509
156,0.235294, 0.352941,0.201681, 0.268908,0.235294, 0.352941,0.117647, 0.235294,0.420168
157,0.240964, 0.385542,0.144578, 0.361446,0.144578, 0.361446,0.072289, 0.289157,0.795181
158,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
159,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
160,0.330882, 0.477941,0.198529, 0.330882,0.110294, 0.257353,0.073529, 0.220588,0.573529
161,0.227245, 0.340867,0.251945, 0.419909,0.144868, 0.289737,0.083982, 0.241447,0.583920
162,0.389331, 0.500568,0.199880, 0.319807,0.110703, 0.221405,0.073802, 0.184504,0.452570
163,0.231405, 0.385675,0.154270, 0.462810,0.115702, 0.264463,0.077135, 0.308540,0.842975
164,0.252570, 0.432977,0.134017, 0.301537,0.196350, 0.349066,0.065450, 0.268033,0.703228
165,0.281649, 0.394308,0.257324, 0.343099,0.145157, 0.290315,0.070412, 0.217736,0.490915
166,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
167,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
168,0.254360, 0.423934,0.133236, 0.346415,0.186531, 0.335756,0.053295, 0.266473,0.745155
169,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
170,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
171,0.386168, 0.489145,0.204117, 0.294836,0.105838, 0.211677,0.096542, 0.211677,0.414670
172,0.396367, 0.554913,0.123865, 0.247729,0.099092, 0.247729,0.110102, 0.220204,0.541151
173,0.215609, 0.359349,0.248780, 0.447804,0.151600, 0.303200,0.049756, 0.223902,0.668509
174,0.255814, 0.447674,0.203488, 0.325581,0.127907, 0.319767,0.063953, 0.255814,0.697674
175,0.255621, 0.447337,0.198817, 0.331361,0.127811, 0.332308,0.051124, 0.255621,0.733254
176,0.235294, 0.392157,0.188235, 0.282353,0.235294, 0.352941,0.078431, 0.235294,0.525490
177,0.220931, 0.353489,0.250863, 0.439011,0.149553, 0.299106,0.062716, 0.224330,0.631873
178,0.271542, 0.465500,0.144683, 0.337593,0.083645, 0.334578,0.055763, 0.306697,0.888736
179,0.273756, 0.395426,0.242911, 0.350871,0.147407, 0.294815,0.073704, 0.221111,0.524444
180,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
181,0.259635, 0.475997,0.198783, 0.340771,0.129817, 0.292089,0.043272, 0.259635,0.736984
182,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
183,0.232558, 0.372093,0.232558, 0.406977,0.178891, 0.286225,0.058140, 0.232558,0.595707
184,0.284701, 0.392692,0.255704, 0.352695,0.148793, 0.297587,0.059517, 0.208311,0.502568
185,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
186,0.248218, 0.425517,0.131708, 0.342440,0.192967, 0.343052,0.052683, 0.263415,0.748848
187,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
188,0.271767, 0.392553,0.241146, 0.348322,0.142678, 0.285356,0.080382, 0.237797,0.528054
189,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
190,0.231618, 0.411765,0.154412, 0.411765,0.132353, 0.297794,0.051471, 0.308824,0.860294
191,0.252570, 0.432977,0.196350, 0.349066,0.134017, 0.301537,0.065450, 0.268033,0.703228
192,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
193,0.250179, 0.300214,0.278771, 0.334525,0.278771, 0.348463,0.069693, 0.139385,0.245175
194,0.389189, 0.486486,0.194595, 0.259459,0.162162, 0.216216,0.097297, 0.194595,0.313514
195,0.293399, 0.312958,0.293399, 0.317848,0.293399, 0.317848,0.073350, 0.097799,0.092909
196,0.235294, 0.392157,0.235294, 0.352941,0.188235, 0.282353,0.078431, 0.235294,0.525490
197,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
198,0.262843, 0.473118,0.148945, 0.372362,0.081243, 0.270808,0.065711, 0.324970,0.882517
199,0.274286, 0.320000,0.274286, 0.320000,0.274286, 0.308571,0.091429, 0.137143,0.171429
200,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
201,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
202,0.405193, 0.500532,0.213190, 0.290713,0.110695, 0.221389,0.073796, 0.184491,0.394252
203,0.273504, 0.410256,0.149573, 0.299145,0.239316, 0.358974,0.059829, 0.209402,0.555556
204,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
205,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
206,0.388375, 0.443857,0.206077, 0.274769,0.206077, 0.274769,0.068692, 0.137384,0.261558
207,0.271493, 0.407240,0.135747, 0.316742,0.190045, 0.316742,0.090498, 0.271493,0.624434
208,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
209,0.156863, 0.392157,0.117647, 0.313725,0.156863, 0.470588,0.078431, 0.313725,0.980392
210,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
211,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
212,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
213,0.275689, 0.441103,0.160401, 0.320802,0.080201, 0.320802,0.080201, 0.320802,0.807018
214,0.290909, 0.349091,0.320000, 0.400000,0.160000, 0.240000,0.080000, 0.160000,0.298182
215,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
216,0.278771, 0.348463,0.278771, 0.334525,0.250179, 0.300214,0.069693, 0.139385,0.245175
217,0.271767, 0.392553,0.142678, 0.285356,0.241146, 0.348322,0.080382, 0.237797,0.528054
218,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
219,0.241417, 0.353294,0.283897, 0.408811,0.149046, 0.298092,0.056779, 0.208664,0.537721
220,0.293399, 0.312958,0.293399, 0.317848,0.293399, 0.317848,0.073350, 0.097799,0.092909
221,0.279720, 0.326340,0.279720, 0.326340,0.261072, 0.293706,0.093240, 0.139860,0.172494
222,0.344498, 0.373206,0.344498, 0.373206,0.172249, 0.191388,0.086124, 0.114832,0.105263
223,0.358209, 0.477612,0.179104, 0.268657,0.179104, 0.298507,0.059701, 0.179104,0.447761
224,0.218182, 0.327273,0.218182, 0.363636,0.218182, 0.363636,0.072727, 0.218182,0.545455
225,0.391739, 0.447702,0.207861, 0.277148,0.207861, 0.259827,0.069287, 0.138574,0.246502
226,0.251945, 0.419909,0.144868, 0.289737,0.227245, 0.340867,0.083982, 0.241447,0.583920
227,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
228,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
229,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
230,0.253790, 0.422983,0.221105, 0.353768,0.149671, 0.299342,0.074835, 0.224506,0.601198
231,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
232,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
233,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
234,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
235,0.273504, 0.410256,0.149573, 0.299145,0.239316, 0.358974,0.059829, 0.209402,0.555556
236,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
237,0.243216, 0.347452,0.284910, 0.395709,0.146108, 0.292216,0.071228, 0.219162,0.509076
238,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
239,0.391928, 0.489910,0.199026, 0.318441,0.108559, 0.217119,0.079610, 0.195407,0.441754
240,0.283333, 0.377778,0.141667, 0.283333,0.250000, 0.333333,0.094444, 0.236111,0.461111
241,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
242,0.147952, 0.443857,0.221929, 0.406869,0.110964, 0.317041,0.055482, 0.295905,0.927345
243,0.276195, 0.414293,0.219701, 0.351521,0.148720, 0.297441,0.069049, 0.223081,0.572670
244,0.333333, 0.428571,0.185714, 0.309524,0.185714, 0.309524,0.061905, 0.185714,0.466667
245,0.160000, 0.400000,0.120000, 0.320000,0.160000, 0.400000,0.120000, 0.320000,0.880000
246,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
247,0.160000, 0.400000,0.160000, 0.400000,0.120000, 0.320000,0.120000, 0.320000,0.880000
248,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
249,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
250,0.276195, 0.414293,0.219701, 0.351521,0.148720, 0.297441,0.069049, 0.223081,0.572670
251,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
252,0.235294, 0.352941,0.235294, 0.392157,0.188235, 0.282353,0.078431, 0.235294,0.525490
253,0.215219, 0.358698,0.276710, 0.399693,0.145273, 0.290546,0.071740, 0.242121,0.582116
254,0.235294, 0.352941,0.188235, 0.282353,0.235294, 0.392157,0.078431, 0.235294,0.525490
255,0.288297, 0.411852,0.148009, 0.296019,0.238569, 0.350837,0.059204, 0.207213,0.531842
256,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
257,0.330882, 0.477941,0.198529, 0.330882,0.110294, 0.257353,0.073529, 0.220588,0.573529
258,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
259,0.250863, 0.439011,0.220931, 0.353489,0.149553, 0.299106,0.062716, 0.224330,0.631873
260,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
261,0.178891, 0.286225,0.232558, 0.372093,0.232558, 0.406977,0.058140, 0.232558,0.595707
262,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
263,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
264,0.231618, 0.411765,0.154412, 0.411765,0.132353, 0.297794,0.051471, 0.308824,0.860294
265,0.423280, 0.476190,0.211640, 0.253968,0.211640, 0.264550,0.052910, 0.105820,0.201058
266,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
267,0.254257, 0.381385,0.238365, 0.317821,0.127128, 0.272418,0.136209, 0.272418,0.488082
268,0.382979, 0.478723,0.159574, 0.212766,0.191489, 0.287234,0.095745, 0.191489,0.340426
269,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
