ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
553,0.194444, 0.194444,0.194444, 0.194444,0.194444, 0.194444,0.064815, 0.194444,0.175926, 0.194444,0.027778, 0.175926,0.296296
554,0.220736, 0.220736,0.220736, 0.220736,0.187291, 0.220736,0.110368, 0.220736,0.073579, 0.093645,0.023411, 0.187291,0.327759
555,0.190476, 0.190476,0.190476, 0.285714,0.095238, 0.190476,0.142857, 0.190476,0.095238, 0.190476,0.047619, 0.190476,0.476190
556,0.312500, 0.312500,0.125000, 0.312500,0.156250, 0.156250,0.078125, 0.156250,0.078125, 0.125000,0.062500, 0.125000,0.375000
557,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
558,0.207792, 0.207792,0.103896, 0.207792,0.103896, 0.259740,0.207792, 0.207792,0.129870, 0.207792,0.051948, 0.103896,0.389610
559,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.039216, 0.196078,0.352941
560,0.206897, 0.206897,0.103448, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.034483, 0.103448,0.275862
561,0.243243, 0.324324,0.162162, 0.162162,0.162162, 0.243243,0.162162, 0.162162,0.081081, 0.081081,0.054054, 0.162162,0.270270
562,0.180451, 0.270677,0.180451, 0.180451,0.180451, 0.180451,0.135338, 0.180451,0.090226, 0.180451,0.060150, 0.180451,0.345865
563,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
564,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
565,0.214286, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.053571, 0.214286,0.071429, 0.107143,0.053571, 0.214286,0.357143
566,0.260870, 0.260870,0.130435, 0.260870,0.260870, 0.260870,0.065217, 0.130435,0.086957, 0.130435,0.065217, 0.086956,0.260870
567,0.166667, 0.166667,0.166667, 0.166667,0.166667, 0.312500,0.156250, 0.166667,0.156250, 0.166667,0.041667, 0.166667,0.291667
568,0.169014, 0.169014,0.169014, 0.169014,0.169014, 0.338028,0.169014, 0.169014,0.056338, 0.169014,0.084507, 0.169014,0.366197
569,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
570,0.219178, 0.219178,0.219178, 0.219178,0.109589, 0.219178,0.109589, 0.219178,0.109589, 0.109589,0.027397, 0.219178,0.410959
571,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
572,0.214286, 0.214286,0.214286, 0.214286,0.107143, 0.214286,0.107143, 0.107143,0.071429, 0.214286,0.107143, 0.214286,0.357143
573,0.247423, 0.247423,0.123711, 0.185567,0.185567, 0.247423,0.061856, 0.247423,0.061856, 0.185567,0.082474, 0.123711,0.474227
574,0.130435, 0.260870,0.260870, 0.260870,0.130435, 0.260870,0.130435, 0.130435,0.130435, 0.130435,0.043478, 0.130435,0.347826
575,0.150943, 0.226415,0.226415, 0.226415,0.113208, 0.226415,0.113208, 0.150943,0.075472, 0.226415,0.113208, 0.150943,0.415094
576,0.280374, 0.280374,0.186916, 0.280374,0.140187, 0.186916,0.140187, 0.186916,0.093458, 0.140187,0.037383, 0.046729,0.242991
577,0.226415, 0.301887,0.150943, 0.226415,0.150943, 0.150943,0.150943, 0.150943,0.075472, 0.150943,0.037736, 0.226415,0.415094
578,0.293706, 0.293706,0.146853, 0.146853,0.146853, 0.146853,0.146853, 0.293706,0.048951, 0.146853,0.041958, 0.146853,0.349650
579,0.115385, 0.230769,0.153846, 0.230769,0.230769, 0.230769,0.115385, 0.153846,0.076923, 0.153846,0.076923, 0.230769,0.461538
580,0.208877, 0.313316,0.156658, 0.208877,0.208877, 0.208877,0.078329, 0.208877,0.104439, 0.156658,0.041775, 0.104439,0.402089
581,0.214286, 0.214286,0.214286, 0.238095,0.119048, 0.214286,0.214286, 0.214286,0.107143, 0.107143,0.035714, 0.107143,0.190476
582,0.235294, 0.257353,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.117647,0.058824, 0.117647,0.036765, 0.117647,0.161765
583,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.170213, 0.170213,0.042553, 0.170213,0.382979
584,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
585,0.170213, 0.170213,0.170213, 0.255319,0.127660, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.170213, 0.170213,0.212766
586,0.285714, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.142857, 0.285714,0.071429, 0.142857,0.071429, 0.142857,0.285714
587,0.166667, 0.318182,0.166667, 0.166667,0.166667, 0.166667,0.159091, 0.166667,0.083333, 0.166667,0.106061, 0.166667,0.303030
588,0.167442, 0.334884,0.167442, 0.223256,0.167442, 0.167442,0.083721, 0.167442,0.111628, 0.167442,0.074419, 0.167442,0.455814
589,0.215385, 0.215385,0.176923, 0.215385,0.107692, 0.215385,0.215385, 0.215385,0.107692, 0.107692,0.030769, 0.176923,0.292308
590,0.219178, 0.219178,0.219178, 0.219178,0.109589, 0.219178,0.109589, 0.219178,0.109589, 0.109589,0.027397, 0.219178,0.410959
591,0.236686, 0.236686,0.236686, 0.236686,0.118343, 0.236686,0.118343, 0.236686,0.059172, 0.118343,0.047337, 0.118343,0.366864
592,0.265487, 0.265487,0.132743, 0.265487,0.132743, 0.265487,0.132743, 0.132743,0.088496, 0.132743,0.053097, 0.132743,0.389381
593,0.186047, 0.372093,0.186047, 0.186047,0.186047, 0.186047,0.093023, 0.186047,0.093023, 0.186047,0.046512, 0.093023,0.418605
594,0.224900, 0.224900,0.224900, 0.224900,0.224900, 0.224900,0.112450, 0.224900,0.056225, 0.112450,0.032129, 0.112450,0.248996
595,0.268456, 0.268456,0.134228, 0.268456,0.134228, 0.134228,0.134228, 0.268456,0.067114, 0.134228,0.053691, 0.134228,0.416107
596,0.258065, 0.258065,0.172043, 0.258065,0.129032, 0.172043,0.129032, 0.258065,0.086021, 0.086021,0.021505, 0.172043,0.408602
597,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.100000, 0.133333,0.066667, 0.200000,0.266667
598,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
599,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.295455,0.147727, 0.181818,0.147727, 0.181818,0.045455, 0.090909,0.227273
600,0.262582, 0.262582,0.175055, 0.262582,0.131291, 0.262582,0.131291, 0.131291,0.065646, 0.175055,0.052516, 0.087527,0.363239
601,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.103448,0.068966, 0.206897,0.275862
602,0.349515, 0.349515,0.174757, 0.174757,0.174757, 0.174757,0.061489, 0.174757,0.087379, 0.116505,0.038835, 0.122977,0.226537
603,0.307692, 0.307692,0.153846, 0.153846,0.153846, 0.307692,0.153846, 0.153846,0.038462, 0.153846,0.038462, 0.076923,0.307692
604,0.200000, 0.240000,0.120000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.080000, 0.120000,0.040000, 0.200000,0.320000
605,0.166667, 0.312500,0.166667, 0.166667,0.166667, 0.166667,0.156250, 0.166667,0.156250, 0.166667,0.041667, 0.166667,0.291667
606,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
607,0.172662, 0.345324,0.172662, 0.172662,0.172662, 0.172662,0.172662, 0.172662,0.057554, 0.172662,0.043165, 0.172662,0.417266
608,0.211055, 0.211055,0.211055, 0.211055,0.211055, 0.211055,0.105528, 0.211055,0.070352, 0.211055,0.030151, 0.105528,0.321608
609,0.222812, 0.222812,0.222812, 0.222812,0.111406, 0.222812,0.111406, 0.222812,0.074271, 0.222812,0.031830, 0.111406,0.450928
610,0.236686, 0.236686,0.236686, 0.236686,0.118343, 0.236686,0.118343, 0.236686,0.059172, 0.118343,0.047337, 0.118343,0.366864
611,0.202532, 0.253165,0.126582, 0.202532,0.202532, 0.202532,0.101266, 0.202532,0.126582, 0.202532,0.050633, 0.126582,0.379747
612,0.259259, 0.259259,0.129630, 0.148148,0.148148, 0.259259,0.129630, 0.148148,0.074074, 0.148148,0.037037, 0.259259,0.444444
613,0.285714, 0.285714,0.142857, 0.142857,0.142857, 0.285714,0.142857, 0.142857,0.071429, 0.142857,0.071429, 0.142857,0.285714
614,0.235294, 0.235294,0.156863, 0.235294,0.156863, 0.235294,0.117647, 0.156863,0.078431, 0.156863,0.078431, 0.156863,0.352941
615,0.322581, 0.322581,0.161290, 0.161290,0.161290, 0.164875,0.161290, 0.161290,0.082437, 0.161290,0.032258, 0.107527,0.157706
616,0.109091, 0.218182,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.109091,0.072727, 0.218182,0.072727, 0.218182,0.400000
617,0.196721, 0.262295,0.196721, 0.196721,0.131148, 0.196721,0.131148, 0.196721,0.098361, 0.196721,0.065574, 0.131148,0.360656
618,0.136364, 0.272727,0.272727, 0.272727,0.090909, 0.272727,0.136364, 0.181818,0.090909, 0.090909,0.090909, 0.090909,0.363636
619,0.204545, 0.386364,0.193182, 0.193182,0.193182, 0.193182,0.096591, 0.204545,0.096591, 0.102273,0.034091, 0.102273,0.363636
620,0.237624, 0.237624,0.237624, 0.237624,0.118812, 0.237624,0.118812, 0.237624,0.059406, 0.118812,0.039604, 0.118812,0.376238
621,0.193548, 0.193548,0.096774, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.193548, 0.193548,0.064516, 0.193548,0.322581
622,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.250000,0.125000, 0.125000,0.083333, 0.125000,0.041667, 0.125000,0.250000
623,0.326531, 0.326531,0.163265, 0.163265,0.163265, 0.163265,0.081633, 0.163265,0.081633, 0.163265,0.040816, 0.163265,0.285714
624,0.167442, 0.223256,0.223256, 0.223256,0.223256, 0.223256,0.111628, 0.223256,0.074419, 0.167442,0.055814, 0.083721,0.288372
625,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.209790, 0.209790,0.069930, 0.209790,0.041958, 0.104895,0.307692
626,0.161074, 0.322148,0.161074, 0.322148,0.161074, 0.161074,0.161074, 0.161074,0.107383, 0.161074,0.040268, 0.080537,0.416107
627,0.209877, 0.222222,0.222222, 0.222222,0.111111, 0.209877,0.209877, 0.222222,0.111111, 0.111111,0.037037, 0.111111,0.197531
628,0.162162, 0.324324,0.162162, 0.216216,0.162162, 0.162162,0.162162, 0.162162,0.108108, 0.162162,0.054054, 0.162162,0.378378
629,0.280702, 0.280702,0.140351, 0.210526,0.105263, 0.280702,0.140351, 0.140351,0.070175, 0.140351,0.070175, 0.140351,0.385965
630,0.234375, 0.234375,0.234375, 0.234375,0.117188, 0.234375,0.117187, 0.234375,0.078125, 0.117188,0.046875, 0.117188,0.343750
631,0.229885, 0.229885,0.229885, 0.229885,0.114943, 0.229885,0.114943, 0.229885,0.114943, 0.114943,0.045977, 0.114943,0.298851
632,0.206897, 0.206897,0.103448, 0.267241,0.206897, 0.206897,0.133621, 0.206897,0.133621, 0.206897,0.051724, 0.068965,0.327586
633,0.244898, 0.244898,0.122449, 0.244898,0.122449, 0.244898,0.122449, 0.244898,0.122449, 0.122449,0.040816, 0.122449,0.448980
634,0.159420, 0.173913,0.159420, 0.173913,0.173913, 0.318841,0.159420, 0.159420,0.159420, 0.159420,0.043478, 0.159420,0.289855
635,0.181818, 0.242424,0.242424, 0.242424,0.121212, 0.181818,0.121212, 0.121212,0.060606, 0.181818,0.060606, 0.242424,0.424242
636,0.196078, 0.196078,0.098039, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.196078, 0.196078,0.039216, 0.196078,0.352941
637,0.243590, 0.307692,0.153846, 0.153846,0.153846, 0.153846,0.153846, 0.153846,0.051282, 0.153846,0.076923, 0.243590,0.333333
638,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.039216, 0.196078,0.352941
639,0.218182, 0.218182,0.218182, 0.218182,0.145455, 0.218182,0.109091, 0.218182,0.072727, 0.145455,0.072727, 0.145455,0.327273
640,0.289855, 0.289855,0.144928, 0.144928,0.144928, 0.231884,0.115942, 0.289855,0.072464, 0.144928,0.057971, 0.072464,0.347826
641,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
642,0.145455, 0.145455,0.290909, 0.290909,0.145455, 0.290909,0.145455, 0.145455,0.072727, 0.145455,0.036364, 0.145455,0.327273
643,0.214286, 0.214286,0.214286, 0.214286,0.142857, 0.214286,0.071429, 0.214286,0.107143, 0.142857,0.107143, 0.142857,0.285714
644,0.123077, 0.246154,0.123077, 0.246154,0.246154, 0.246154,0.123077, 0.123077,0.123077, 0.123077,0.030769, 0.246154,0.461538
645,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
646,0.289855, 0.289855,0.144928, 0.144928,0.144928, 0.144928,0.072464, 0.183575,0.091787, 0.289855,0.057971, 0.144928,0.396135
647,0.244898, 0.244898,0.244898, 0.244898,0.122449, 0.244898,0.122449, 0.244898,0.040816, 0.122449,0.040816, 0.081633,0.367347
648,0.285714, 0.285714,0.142857, 0.214286,0.142857, 0.142857,0.107143, 0.142857,0.071429, 0.285714,0.035714, 0.142857,0.428571
649,0.132743, 0.265487,0.265487, 0.265487,0.132743, 0.265487,0.132743, 0.132743,0.088496, 0.132743,0.053097, 0.132743,0.389381
650,0.282528, 0.312268,0.156134, 0.156134,0.156134, 0.156134,0.078067, 0.141264,0.078067, 0.282528,0.044610, 0.156134,0.408922
651,0.230769, 0.230769,0.115385, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.038462, 0.115385,0.307692
652,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.103448,0.068966, 0.206897,0.275862
653,0.264567, 0.264567,0.176378, 0.264567,0.132283, 0.264567,0.132283, 0.132283,0.066142, 0.088189,0.037795, 0.176378,0.381102
654,0.215385, 0.215385,0.194872, 0.215385,0.215385, 0.215385,0.107692, 0.215385,0.071795, 0.107692,0.030769, 0.194872,0.328205
655,0.180451, 0.270677,0.180451, 0.180451,0.180451, 0.180451,0.135338, 0.180451,0.090226, 0.180451,0.060150, 0.180451,0.345865
656,0.257426, 0.316832,0.158416, 0.158416,0.158416, 0.158416,0.128713, 0.158416,0.079208, 0.257426,0.039604, 0.128713,0.356436
657,0.292683, 0.292683,0.146341, 0.178862,0.089431, 0.292683,0.146341, 0.146341,0.073171, 0.146341,0.048780, 0.146341,0.406504
658,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.090909, 0.181818,0.181818
659,0.214286, 0.294643,0.214286, 0.214286,0.214286, 0.214286,0.107143, 0.107143,0.098214, 0.214286,0.035714, 0.071428,0.232143
660,0.192308, 0.192308,0.163462, 0.192308,0.192308, 0.192308,0.096154, 0.192308,0.192308, 0.192308,0.038462, 0.163462,0.250000
661,0.196721, 0.196721,0.098361, 0.262295,0.131148, 0.196721,0.196721, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.491803
662,0.201117, 0.268156,0.134078, 0.201117,0.201117, 0.201117,0.100559, 0.201117,0.089385, 0.134078,0.067039, 0.201117,0.413408
663,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.235294,0.078431, 0.117647,0.078431, 0.078431,0.274510
664,0.170213, 0.170213,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.042553, 0.170213,0.382979
665,0.153846, 0.153846,0.230769, 0.307692,0.076923, 0.230769,0.076923, 0.230769,0.153846, 0.153846,0.076923, 0.153846,0.461538
666,0.190476, 0.190476,0.171429, 0.190476,0.190476, 0.190476,0.085714, 0.190476,0.190476, 0.190476,0.047619, 0.171429,0.247619
667,0.171779, 0.171779,0.171779, 0.343558,0.171779, 0.171779,0.171779, 0.171779,0.085890, 0.171779,0.024540, 0.171779,0.404908
668,0.226415, 0.226415,0.226415, 0.226415,0.113208, 0.226415,0.113208, 0.226415,0.113208, 0.113208,0.075472, 0.113208,0.264151
669,0.118227, 0.236453,0.236453, 0.236453,0.236453, 0.236453,0.118227, 0.236453,0.118227, 0.118227,0.029557, 0.078818,0.285714
670,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
671,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.220183,0.073394, 0.110092,0.055046, 0.220183,0.422018
672,0.266667, 0.266667,0.214286, 0.266667,0.133333, 0.133333,0.133333, 0.133333,0.066667, 0.214286,0.038095, 0.133333,0.295238
673,0.212928, 0.212928,0.212928, 0.212928,0.212928, 0.212928,0.106464, 0.212928,0.053232, 0.212928,0.030418, 0.106464,0.342205
674,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.177778,0.111111, 0.111111,0.111111, 0.222222,0.044444, 0.222222,0.355556
675,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.100000, 0.100000,0.100000, 0.200000,0.200000
676,0.271186, 0.271186,0.135593, 0.271186,0.135593, 0.135593,0.135593, 0.135593,0.135593, 0.271186,0.033898, 0.067797,0.305085
677,0.243902, 0.243902,0.121951, 0.243902,0.121951, 0.243902,0.121951, 0.243902,0.121951, 0.121951,0.048780, 0.121951,0.439024
678,0.205128, 0.205128,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
679,0.177778, 0.266667,0.177778, 0.177778,0.133333, 0.266667,0.133333, 0.177778,0.088889, 0.133333,0.088889, 0.177778,0.400000
680,0.240000, 0.240000,0.160000, 0.240000,0.240000, 0.240000,0.120000, 0.120000,0.080000, 0.120000,0.040000, 0.160000,0.240000
681,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.333333
682,0.222222, 0.222222,0.111111, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.055556, 0.111111,0.055556, 0.111111,0.222222
683,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818
684,0.216216, 0.216216,0.216216, 0.216216,0.108108, 0.216216,0.108108, 0.216216,0.108108, 0.216216,0.054054, 0.108108,0.378378
685,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
686,0.250000, 0.250000,0.125000, 0.239583,0.239583, 0.250000,0.125000, 0.125000,0.083333, 0.125000,0.062500, 0.125000,0.229167
687,0.192308, 0.192308,0.192308, 0.192308,0.173077, 0.192308,0.173077, 0.192308,0.096154, 0.192308,0.038462, 0.173077,0.269231
688,0.215385, 0.215385,0.176923, 0.215385,0.215385, 0.215385,0.107692, 0.215385,0.107692, 0.107692,0.030769, 0.176923,0.292308
689,0.155844, 0.311688,0.155844, 0.311688,0.155844, 0.155844,0.155844, 0.155844,0.077922, 0.155844,0.051948, 0.155844,0.493506
690,0.164384, 0.219178,0.219178, 0.219178,0.219178, 0.219178,0.109589, 0.164384,0.109589, 0.219178,0.054795, 0.082192,0.246575
691,0.210526, 0.210526,0.157895, 0.210526,0.210526, 0.210526,0.157895, 0.210526,0.105263, 0.105263,0.052632, 0.157895,0.210526
692,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
693,0.268456, 0.268456,0.134228, 0.268456,0.134228, 0.268456,0.134228, 0.134228,0.067114, 0.134228,0.053691, 0.134228,0.416107
694,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
695,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.161290, 0.193548,0.096774, 0.193548,0.032258, 0.161290,0.258065
696,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.111111, 0.222222,0.055556, 0.222222,0.055556, 0.111111,0.444444
697,0.302158, 0.302158,0.151079, 0.201439,0.131894, 0.302158,0.100719, 0.131894,0.100719, 0.131894,0.043165, 0.100719,0.340528
698,0.264317, 0.264317,0.158590, 0.264317,0.132159, 0.132159,0.132159, 0.158590,0.132159, 0.264317,0.044053, 0.052863,0.273128
699,0.191388, 0.287081,0.143541, 0.191388,0.191388, 0.191388,0.095694, 0.191388,0.095694, 0.191388,0.038278, 0.191388,0.488038
700,0.262069, 0.262069,0.262069, 0.262069,0.131034, 0.135961,0.135961, 0.262069,0.045320, 0.135961,0.037438, 0.067980,0.252217
701,0.260870, 0.260870,0.130435, 0.130435,0.130435, 0.130435,0.130435, 0.260870,0.130435, 0.260870,0.043478, 0.130435,0.347826
702,0.225352, 0.225352,0.183099, 0.225352,0.183099, 0.225352,0.112676, 0.183099,0.112676, 0.112676,0.028169, 0.183099,0.309859
703,0.170455, 0.170455,0.170455, 0.170455,0.170455, 0.340909,0.170455, 0.170455,0.056818, 0.170455,0.068182, 0.170455,0.386364
704,0.197183, 0.197183,0.197183, 0.197183,0.197183, 0.197183,0.098592, 0.197183,0.098592, 0.197183,0.028169, 0.197183,0.366197
705,0.173913, 0.260870,0.260870, 0.260870,0.130435, 0.260870,0.130435, 0.173913,0.086957, 0.086957,0.043478, 0.130435,0.347826
706,0.145985, 0.145985,0.291971, 0.291971,0.145985, 0.291971,0.145985, 0.145985,0.072993, 0.145985,0.029197, 0.145985,0.335766
707,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.111111, 0.166667,0.055556, 0.111111,0.055556, 0.166667,0.222222
708,0.289157, 0.289157,0.144578, 0.289157,0.144578, 0.144578,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
709,0.222222, 0.222222,0.111111, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.055556, 0.222222,0.055556, 0.111111,0.444444
710,0.202532, 0.303797,0.151899, 0.202532,0.202532, 0.202532,0.101266, 0.202532,0.101266, 0.151899,0.075949, 0.101266,0.329114
711,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.103448, 0.206897,0.034483, 0.103448,0.275862
712,0.271186, 0.271186,0.135593, 0.135593,0.135593, 0.135593,0.135593, 0.271186,0.067797, 0.271186,0.033898, 0.135593,0.440678
713,0.209302, 0.279070,0.139535, 0.279070,0.139535, 0.139535,0.139535, 0.209302,0.046512, 0.209302,0.069767, 0.139535,0.511628
714,0.154839, 0.309677,0.154839, 0.309677,0.154839, 0.154839,0.154839, 0.154839,0.103226, 0.154839,0.038710, 0.154839,0.477419
715,0.326531, 0.326531,0.163265, 0.163265,0.163265, 0.163265,0.081633, 0.163265,0.081633, 0.163265,0.040816, 0.163265,0.285714
716,0.207407, 0.207407,0.207407, 0.207407,0.103704, 0.207407,0.207407, 0.207407,0.103704, 0.207407,0.029630, 0.103704,0.281481
717,0.198347, 0.330579,0.165289, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.049587, 0.198347,0.066116, 0.099174,0.446281
718,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
719,0.200477, 0.200477,0.200477, 0.200477,0.200477, 0.200477,0.100239, 0.200477,0.066826, 0.200477,0.028640, 0.200477,0.405728
720,0.231884, 0.231884,0.115942, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.028986, 0.115942,0.318841
721,0.196721, 0.196721,0.196721, 0.196721,0.180328, 0.196721,0.180328, 0.196721,0.065574, 0.180328,0.032787, 0.180328,0.295082
722,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.222222, 0.222222,0.074074, 0.111111,0.037037, 0.111111,0.222222
723,0.237154, 0.237154,0.237154, 0.237154,0.118577, 0.237154,0.118577, 0.237154,0.079051, 0.118577,0.023715, 0.118577,0.371542
724,0.230769, 0.230769,0.192308, 0.230769,0.230769, 0.230769,0.115385, 0.153846,0.076923, 0.192308,0.038462, 0.076923,0.230769
725,0.145833, 0.166667,0.166667, 0.291667,0.166667, 0.166667,0.166667, 0.166667,0.145833, 0.166667,0.083333, 0.166667,0.250000
726,0.258065, 0.258065,0.129032, 0.258065,0.129032, 0.129032,0.129032, 0.129032,0.129032, 0.258065,0.064516, 0.129032,0.322581
727,0.201005, 0.301508,0.160804, 0.201005,0.160804, 0.201005,0.150754, 0.160804,0.100503, 0.160804,0.040201, 0.160804,0.371859
728,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.218182,0.109091, 0.109091,0.109091, 0.218182,0.036364, 0.218182,0.400000
729,0.266667, 0.266667,0.266667, 0.266667,0.133333, 0.133333,0.133333, 0.133333,0.066667, 0.133333,0.066667, 0.133333,0.133333
730,0.223776, 0.223776,0.223776, 0.223776,0.209790, 0.223776,0.111888, 0.209790,0.104895, 0.111888,0.027972, 0.104895,0.195804
731,0.175439, 0.315789,0.157895, 0.157895,0.157895, 0.157895,0.157895, 0.175439,0.157895, 0.175439,0.052632, 0.157895,0.280702
732,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818, 0.181818,0.090909, 0.181818,0.181818
733,0.222222, 0.222222,0.222222, 0.222222,0.212963, 0.222222,0.111111, 0.212963,0.055556, 0.111111,0.074074, 0.111111,0.203704
734,0.200000, 0.300000,0.150000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.100000, 0.200000,0.050000, 0.100000,0.400000
735,0.187500, 0.187500,0.187500, 0.187500,0.177083, 0.187500,0.177083, 0.187500,0.093750, 0.187500,0.062500, 0.177083,0.229167
736,0.212389, 0.212389,0.212389, 0.212389,0.106195, 0.212389,0.212389, 0.212389,0.053097, 0.212389,0.035398, 0.106195,0.336283
737,0.208333, 0.208333,0.208333, 0.208333,0.166667, 0.208333,0.104167, 0.166667,0.104167, 0.166667,0.041667, 0.208333,0.333333
738,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.117647,0.058824, 0.117647,0.058824, 0.235294,0.352941
739,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
740,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
741,0.104895, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.041958, 0.069930,0.237762
