é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
233,0.398513,0.358289,0.534547,0.876847,0.713141,0.791338,0.612113, 
234,0.500548,0.620672,0.513452,0.730880,0.037464,0.642857,0.507646, 
235,0.154321,0.167393,0.049271,0.154321,0.344883,0.504706,0.229149, 
236,0.583333,0.695622,0.858399,0.702153,0.600000,0.770818,0.701721, 
237,0.647908,0.618687,0.702644,0.827411,0.910146,0.865036,0.761972, 
238,0.384615,0.451389,0.769030,0.416865,0.619658,0.661754,0.550552, 
239,0.279762,0.117758,0.775851,0.405983,0.431965,0.325066,0.389397, 
240,0.316603,0.642920,0.705128,0.657602,0.699591,0.611749,0.605599, 
241,0.911196,0.485815,0.145519,0.173003,0.763960,0.691590,0.528514, 
242,0.482456,0.497893,0.649337,0.719531,0.753352,0.737409,0.639997, 
243,0.257937,0.053361,0.279871,0.670811,0.540474,0.672189,0.412440, 
244,0.404040,0.388889,0.400000,0.794940,0.854164,0.594782,0.572802, 
245,0.000000,0.327381,0.393566,0.663348,0.608612,0.858241,0.475191, 
246,0.486111,0.402822,0.844336,0.414005,0.686046,0.620955,0.575712, 
247,0.619929,0.416667,0.897189,0.802862,0.697688,0.852365,0.714450, 
248,0.235690,0.353535,0.590484,0.808029,0.023132,0.631983,0.440476, 
249,0.230539,0.081291,0.789526,0.339506,0.549092,0.688436,0.446399, 
250,0.735653,0.579776,0.883575,0.837857,0.521849,0.902338,0.743508, 
251,0.451389,0.078650,0.215282,0.711106,0.688654,0.803331,0.491402, 
252,0.448718,0.653098,0.656115,0.841974,0.440090,0.714077,0.625679, 
253,0.404040,0.332858,0.627705,0.692025,0.566108,0.681018,0.550626, 
254,0.347222,0.312500,0.638617,0.784102,0.676407,0.849696,0.601424, 
255,0.593515,0.515873,0.768981,0.670110,0.522140,0.738475,0.634849, 
256,0.277778,0.222222,0.276814,0.828800,0.357694,0.652359,0.435945, 
257,0.396825,0.089038,0.824319,0.458554,0.656610,0.667477,0.515471, 
258,0.486111,0.572917,0.405389,0.320800,0.748809,0.788901,0.553821, 
259,0.841855,0.458077,0.601852,0.715379,0.723064,0.592378,0.655434, 
260,0.385854,0.812237,0.618599,0.578702,0.825423,0.740442,0.660209, 
261,0.314815,0.426295,0.833690,0.656970,0.524075,0.863726,0.603262, 
262,0.457065,0.331200,0.239223,0.674983,0.962441,0.660206,0.554186, 
263,0.353535,0.285251,0.353535,0.089985,0.345594,0.488067,0.319328, 
264,0.417640,0.519197,0.625157,0.719489,0.633542,0.770312,0.614223, 
