ó^Ç¶ÇΩèdóvìx,0.250000,0.350000,0.200000,0.300000,0.150000,0.250000,0.100000,0.200000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
662,0.160082, 0.393946,0.164067, 0.482013,0.042616, 0.272365,0.067379, 0.262631,0.000001, 0.154899,1.131709
663,0.246028, 0.378850,0.169567, 0.336363,0.179617, 0.312439,0.084322, 0.139921,0.026413, 0.126482,0.588109
664,0.232473, 0.280355,0.238078, 0.348098,0.219741, 0.256414,0.109870, 0.128207,0.056709, 0.130055,0.286258
665,0.228847, 0.252942,0.213997, 0.372396,0.114424, 0.262762,0.036421, 0.302840,0.071710, 0.143660,0.669201
666,0.133595, 0.397714,0.183136, 0.306816,0.137017, 0.306816,0.072089, 0.257276,0.000001, 0.205540,0.948325
667,0.114469, 0.422114,0.150461, 0.386223,0.061584, 0.360486,0.095869, 0.268291,0.038327, 0.102175,1.078579
668,0.216715, 0.390416,0.113219, 0.303565,0.208175, 0.359665,0.066215, 0.141960,0.000001, 0.200070,0.791351
669,0.191210, 0.477626,0.130489, 0.347137,0.089009, 0.332211,0.040374, 0.191050,0.000001, 0.200891,1.097832
670,0.264441, 0.405025,0.127101, 0.354335,0.134235, 0.284477,0.117479, 0.146963,0.060386, 0.105559,0.592718
671,0.228955, 0.333990,0.175545, 0.379128,0.136546, 0.170535,0.142212, 0.278520,0.019447, 0.135124,0.594591
672,0.160487, 0.310768,0.213385, 0.430899,0.143633, 0.301503,0.064698, 0.222568,0.045289, 0.106771,0.745017
673,0.248864, 0.264137,0.077423, 0.396205,0.134817, 0.372927,0.015642, 0.251243,0.021615, 0.217128,1.003279
674,0.155255, 0.415945,0.184148, 0.237988,0.119830, 0.258032,0.050937, 0.343526,0.067544, 0.166795,0.844572
675,0.269802, 0.453608,0.214519, 0.312472,0.098124, 0.166251,0.074628, 0.234354,0.052804, 0.123438,0.580246
676,0.213868, 0.460901,0.153679, 0.326292,0.153738, 0.230450,0.115322, 0.192094,0.048071, 0.105586,0.630646
677,0.295487, 0.359395,0.138650, 0.340801,0.101140, 0.321324,0.126032, 0.195292,0.029898, 0.091982,0.617586
678,0.231731, 0.407218,0.189473, 0.275989,0.173335, 0.293682,0.065915, 0.206992,0.046639, 0.109026,0.585813
679,0.233098, 0.383128,0.136464, 0.346849,0.177262, 0.288935,0.023723, 0.235986,0.051310, 0.123245,0.756285
680,0.252572, 0.411642,0.167799, 0.331499,0.166358, 0.306048,0.051621, 0.144081,0.072539, 0.095842,0.578224
681,0.197991, 0.419979,0.079562, 0.364265,0.162928, 0.257051,0.090776, 0.209990,0.058459, 0.158998,0.820567
682,0.158826, 0.384233,0.108785, 0.422087,0.138811, 0.274223,0.088479, 0.258868,0.032971, 0.132718,0.944258
683,0.206663, 0.297399,0.156708, 0.302986,0.122607, 0.422709,0.000001, 0.249677,0.033587, 0.207663,0.960869
684,0.227330, 0.369239,0.218922, 0.296299,0.192149, 0.285054,0.090117, 0.128805,0.065209, 0.126877,0.412548
685,0.257709, 0.302834,0.280271, 0.325397,0.126862, 0.198534,0.128854, 0.151417,0.086990, 0.141132,0.238627
686,0.220135, 0.346736,0.169868, 0.361663,0.136960, 0.321310,0.109954, 0.234307,0.040491, 0.058577,0.645184
687,0.243332, 0.504073,0.105035, 0.336361,0.159940, 0.238248,0.047240, 0.173973,0.054531, 0.137267,0.779844
688,0.105139, 0.414838,0.104282, 0.437005,0.106472, 0.270644,0.049084, 0.259989,0.064997, 0.187550,1.140052
689,0.317151, 0.412252,0.182351, 0.229901,0.116801, 0.251194,0.039420, 0.222752,0.046340, 0.181838,0.595874
690,0.195681, 0.427183,0.105086, 0.359462,0.010429, 0.445797,0.081337, 0.188025,0.031284, 0.155716,1.152366
691,0.217648, 0.483324,0.102870, 0.318467,0.168460, 0.238918,0.028745, 0.249106,0.062820, 0.129643,0.838914
692,0.166232, 0.407855,0.166190, 0.335073,0.134387, 0.198077,0.134387, 0.198077,0.090883, 0.168841,0.615844
693,0.190198, 0.354302,0.219789, 0.370714,0.101187, 0.333769,0.068181, 0.168523,0.045711, 0.147626,0.749867
694,0.167373, 0.349168,0.233036, 0.349168,0.174969, 0.291102,0.034054, 0.229599,0.042397, 0.129135,0.696342
695,0.225475, 0.510068,0.203624, 0.287901,0.058448, 0.310978,0.062831, 0.140793,0.040545, 0.159336,0.818152
696,0.180014, 0.308210,0.240062, 0.421803,0.135369, 0.178454,0.159988, 0.201732,0.070839, 0.103528,0.427455
697,0.288529, 0.397670,0.179427, 0.261298,0.203431, 0.327345,0.106551, 0.125161,0.052660, 0.057928,0.338804
698,0.166808, 0.340426,0.193950, 0.227856,0.135681, 0.304752,0.210903, 0.244809,0.049594, 0.125221,0.486128
699,0.204324, 0.441286,0.181114, 0.408649,0.132735, 0.213784,0.086630, 0.127154,0.077170, 0.127154,0.636053
700,0.231753, 0.366519,0.148461, 0.384759,0.159136, 0.200760,0.101361, 0.200760,0.066492, 0.140000,0.585594
701,0.224212, 0.308913,0.266562, 0.347738,0.145583, 0.266562,0.133281, 0.173869,0.054731, 0.078550,0.351263
702,0.253153, 0.283227,0.237544, 0.318305,0.238116, 0.268190,0.095886, 0.153933,0.062251, 0.089396,0.226101
703,0.208169, 0.416685,0.151062, 0.388958,0.134568, 0.277790,0.095293, 0.182497,0.009973, 0.135005,0.801870
704,0.280181, 0.301614,0.180957, 0.346185,0.129278, 0.246961,0.041966, 0.257685,0.061419, 0.153754,0.612399
705,0.154138, 0.390747,0.224428, 0.241009,0.152618, 0.366765,0.044401, 0.239648,0.064802, 0.121445,0.719227
706,0.166428, 0.400027,0.124782, 0.379177,0.112011, 0.296911,0.094409, 0.202502,0.000001, 0.223751,1.004737
707,0.262272, 0.436691,0.192048, 0.315068,0.140549, 0.262455,0.090578, 0.122422,0.071416, 0.106500,0.486271
708,0.229908, 0.431694,0.180113, 0.306380,0.079509, 0.301375,0.108568, 0.145316,0.090194, 0.126942,0.623415
709,0.267994, 0.356170,0.202472, 0.370759,0.131560, 0.248996,0.121982, 0.178085,0.039137, 0.082846,0.473711
710,0.250000, 0.250000,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.000001
711,0.238692, 0.410919,0.167217, 0.286024,0.162208, 0.315176,0.082594, 0.119836,0.062335, 0.154997,0.573905
712,0.163286, 0.324336,0.133618, 0.283940,0.208779, 0.376343,0.107858, 0.218714,0.019840, 0.163286,0.733238
713,0.223510, 0.422795,0.165374, 0.279536,0.127797, 0.314661,0.116756, 0.218947,0.030104, 0.100520,0.672918
714,0.195532, 0.310592,0.253062, 0.368122,0.101050, 0.324129,0.088715, 0.189051,0.030864, 0.138883,0.661555
715,0.133106, 0.467778,0.154881, 0.387421,0.074444, 0.264609,0.000001, 0.291122,0.000001, 0.226638,1.275133
716,0.210469, 0.390846,0.165471, 0.349507,0.228330, 0.238097,0.114165, 0.119048,0.063911, 0.120155,0.435306
717,0.153119, 0.402611,0.231431, 0.289211,0.138932, 0.328893,0.053841, 0.260321,0.002707, 0.138932,0.839937
718,0.253444, 0.407438,0.156545, 0.347793,0.126722, 0.294133,0.021194, 0.250893,0.026294, 0.115543,0.831601
719,0.258775, 0.384718,0.076391, 0.328675,0.195803, 0.321747,0.071930, 0.214498,0.000001, 0.147463,0.794199
720,0.171144, 0.376128,0.140619, 0.376638,0.117041, 0.273636,0.136818, 0.276549,0.045217, 0.086209,0.778323
721,0.238564, 0.320552,0.226173, 0.356636,0.146859, 0.270024,0.111601, 0.182244,0.035849, 0.111498,0.481908
722,0.180259, 0.399989,0.207516, 0.315223,0.099475, 0.283846,0.098801, 0.201249,0.037838, 0.175805,0.752223
723,0.220502, 0.344038,0.150975, 0.248613,0.156373, 0.267990,0.192545, 0.262591,0.057976, 0.098398,0.443259
724,0.272531, 0.433267,0.171004, 0.207949,0.171004, 0.207949,0.124622, 0.280384,0.049580, 0.081711,0.422519
725,0.208397, 0.422988,0.177804, 0.268122,0.126388, 0.229220,0.148672, 0.268122,0.013007, 0.137280,0.651465
726,0.258882, 0.265704,0.258882, 0.265704,0.158016, 0.309900,0.095170, 0.193992,0.034369, 0.159383,0.389365
727,0.317433, 0.385583,0.188732, 0.375050,0.075780, 0.237263,0.090547, 0.146717,0.040396, 0.142500,0.574225
728,0.187874, 0.430535,0.122118, 0.375749,0.073178, 0.302571,0.123944, 0.192016,0.078990, 0.113026,0.827792
729,0.386557, 0.395361,0.144878, 0.258766,0.148804, 0.229470,0.099568, 0.182795,0.056062, 0.097740,0.328262
730,0.265534, 0.477924,0.148035, 0.339359,0.098923, 0.213243,0.068622, 0.181247,0.063516, 0.143595,0.710739
731,0.216497, 0.300807,0.182905, 0.382397,0.140750, 0.258652,0.070867, 0.262441,0.034280, 0.150404,0.709403
732,0.204728, 0.435343,0.128256, 0.378523,0.204887, 0.230455,0.071493, 0.158803,0.057822, 0.129689,0.665626
733,0.197261, 0.437953,0.223223, 0.320009,0.109409, 0.261709,0.094692, 0.156541,0.063394, 0.135808,0.624041
734,0.188316, 0.404771,0.195005, 0.334833,0.148272, 0.343964,0.088306, 0.134916,0.013344, 0.148272,0.733513
735,0.234479, 0.429475,0.170528, 0.325214,0.147544, 0.313858,0.072663, 0.136576,0.056201, 0.113461,0.637170
736,0.186305, 0.386123,0.199912, 0.248998,0.161715, 0.299376,0.121542, 0.228058,0.043472, 0.124499,0.574107
737,0.211194, 0.432962,0.143961, 0.377559,0.132466, 0.263075,0.103381, 0.130680,0.068921, 0.135802,0.680155
738,0.207917, 0.367538,0.289180, 0.335656,0.107650, 0.241804,0.139144, 0.185620,0.037811, 0.087679,0.436595
739,0.185860, 0.420464,0.182070, 0.368863,0.066342, 0.303162,0.101054, 0.190115,0.044337, 0.137733,0.840674
740,0.313916, 0.416902,0.158412, 0.288044,0.191255, 0.215409,0.080431, 0.120222,0.101666, 0.113743,0.308640
741,0.123853, 0.398353,0.295628, 0.298490,0.080816, 0.297059,0.114315, 0.226577,0.015664, 0.149245,0.739449
742,0.324713, 0.387779,0.133057, 0.335128,0.110366, 0.272505,0.107653, 0.198915,0.058636, 0.071249,0.531151
743,0.216468, 0.258011,0.237239, 0.397486,0.216468, 0.258011,0.048538, 0.167930,0.030187, 0.169663,0.502201
744,0.296884, 0.365728,0.197653, 0.366899,0.148442, 0.243819,0.080667, 0.177606,0.033078, 0.089223,0.486551
745,0.209795, 0.466952,0.097730, 0.321859,0.114328, 0.357675,0.043028, 0.209795,0.052426, 0.126412,0.965386
746,0.361741, 0.415484,0.168603, 0.293248,0.122414, 0.225813,0.090907, 0.153921,0.045456, 0.122414,0.421759
747,0.243692, 0.279861,0.225608, 0.261776,0.225608, 0.261776,0.104055, 0.211974,0.061714, 0.123936,0.278648
748,0.162654, 0.388900,0.153886, 0.407168,0.138345, 0.280527,0.015191, 0.271998,0.045178, 0.136153,0.969493
749,0.218459, 0.458696,0.179005, 0.235788,0.111091, 0.314764,0.034772, 0.246580,0.072478, 0.128367,0.768390
750,0.230805, 0.370897,0.192407, 0.418113,0.122360, 0.300851,0.053167, 0.185449,0.039769, 0.086182,0.722984
751,0.178742, 0.391491,0.143098, 0.320406,0.231354, 0.358867,0.096686, 0.142558,0.023090, 0.113708,0.654060
752,0.272252, 0.291939,0.202874, 0.322531,0.272252, 0.291939,0.073814, 0.121655,0.019246, 0.131498,0.319123
753,0.279031, 0.385225,0.157532, 0.384466,0.111255, 0.186744,0.118027, 0.197037,0.002471, 0.178211,0.663368
754,0.184686, 0.308174,0.160783, 0.268277,0.212151, 0.354000,0.121853, 0.203317,0.069987, 0.116773,0.501079
755,0.229195, 0.398474,0.158242, 0.315356,0.135333, 0.311185,0.093862, 0.217323,0.063235, 0.077796,0.640268
756,0.146036, 0.276637,0.228381, 0.429921,0.186698, 0.263177,0.082521, 0.211177,0.078305, 0.097146,0.556117
757,0.118341, 0.379797,0.115457, 0.353948,0.194772, 0.270110,0.139754, 0.280448,0.030282, 0.117091,0.802787
758,0.332293, 0.387635,0.175741, 0.184223,0.175741, 0.184223,0.162410, 0.230807,0.066837, 0.100090,0.173959
759,0.276620, 0.408216,0.159214, 0.348834,0.116278, 0.203694,0.072570, 0.159986,0.083379, 0.171209,0.583878
760,0.251427, 0.311613,0.251427, 0.311613,0.142586, 0.286337,0.075096, 0.168294,0.065894, 0.135713,0.427139
761,0.179019, 0.335561,0.207949, 0.438347,0.101975, 0.256062,0.099731, 0.218885,0.055873, 0.106598,0.710906
762,0.219637, 0.382231,0.272366, 0.341563,0.125901, 0.264517,0.059002, 0.170781,0.061680, 0.102321,0.522828
763,0.194376, 0.314883,0.252995, 0.323167,0.126498, 0.211919,0.108954, 0.179127,0.108954, 0.179127,0.416445
764,0.236906, 0.436770,0.153381, 0.320430,0.176623, 0.263465,0.082148, 0.165139,0.004690, 0.160449,0.692506
765,0.233483, 0.460656,0.156390, 0.374738,0.148823, 0.225916,0.056165, 0.173535,0.044081, 0.126214,0.722117
766,0.193133, 0.336018,0.246368, 0.356219,0.118440, 0.252803,0.138174, 0.180735,0.080501, 0.097609,0.446769
767,0.231494, 0.272371,0.189770, 0.436723,0.143248, 0.278864,0.105528, 0.125966,0.025417, 0.190618,0.609084
768,0.225596, 0.336051,0.273792, 0.326982,0.128490, 0.191462,0.128490, 0.191462,0.067047, 0.130629,0.353170
769,0.258440, 0.354942,0.169290, 0.376060,0.144304, 0.315850,0.108258, 0.128370,0.016115, 0.128370,0.607185
770,0.175647, 0.385019,0.211045, 0.292078,0.140166, 0.335951,0.039063, 0.280333,0.056843, 0.083854,0.754472
771,0.191621, 0.407610,0.158509, 0.320380,0.135587, 0.317018,0.099141, 0.217877,0.052385, 0.099872,0.725513
772,0.238127, 0.387012,0.163685, 0.312570,0.065944, 0.312570,0.036404, 0.279066,0.028823, 0.175800,0.934033
773,0.173735, 0.390664,0.166929, 0.400983,0.051886, 0.352259,0.104406, 0.247852,0.016634, 0.094652,0.972818
774,0.238061, 0.442761,0.110832, 0.299951,0.146456, 0.236179,0.146456, 0.236179,0.043414, 0.099712,0.629564
775,0.240047, 0.421803,0.159982, 0.201744,0.180018, 0.308219,0.135372, 0.178446,0.070835, 0.103534,0.427492
776,0.208877, 0.397375,0.170716, 0.247038,0.118171, 0.335532,0.144057, 0.215157,0.051003, 0.112072,0.614350
777,0.238127, 0.387012,0.163685, 0.312570,0.065944, 0.312570,0.036404, 0.279066,0.028823, 0.175800,0.934033
778,0.115611, 0.539235,0.138029, 0.376636,0.042302, 0.327423,0.000001, 0.255125,0.027879, 0.177760,1.352357
779,0.308481, 0.354428,0.285508, 0.331455,0.097478, 0.258686,0.072614, 0.166999,0.027493, 0.096859,0.416851
780,0.210858, 0.403987,0.119045, 0.339127,0.101632, 0.267378,0.173734, 0.226085,0.000001, 0.158153,0.789460
781,0.223208, 0.493998,0.142655, 0.303761,0.202725, 0.223208,0.005666, 0.246594,0.048580, 0.109605,0.754332
782,0.153264, 0.423983,0.150258, 0.446828,0.132603, 0.218254,0.074958, 0.234104,0.053373, 0.112376,0.871089
783,0.241428, 0.434906,0.085857, 0.339111,0.022259, 0.370352,0.099023, 0.190914,0.051944, 0.164205,0.998976
784,0.179748, 0.354103,0.208226, 0.237860,0.136454, 0.316231,0.174437, 0.242477,0.053529, 0.096935,0.495213
785,0.183429, 0.390838,0.164256, 0.300486,0.105834, 0.328511,0.101531, 0.226981,0.058243, 0.139891,0.773415
786,0.176744, 0.316712,0.105368, 0.396565,0.123364, 0.277812,0.121410, 0.258891,0.062742, 0.160393,0.820745
787,0.208255, 0.396719,0.199710, 0.267106,0.168934, 0.354354,0.082926, 0.133553,0.071739, 0.116704,0.536872
788,0.128465, 0.337650,0.233057, 0.442242,0.064605, 0.303233,0.084153, 0.219080,0.003596, 0.183919,0.972249
789,0.303983, 0.373181,0.246717, 0.385173,0.077409, 0.225721,0.079726, 0.156493,0.007919, 0.143678,0.568495
790,0.200210, 0.449136,0.103708, 0.322218,0.112388, 0.209830,0.101983, 0.300315,0.067050, 0.133160,0.829321
791,0.155669, 0.461646,0.136208, 0.402983,0.110794, 0.295260,0.102789, 0.201442,0.037381, 0.095827,0.914318
792,0.218792, 0.378076,0.146017, 0.329388,0.139149, 0.298434,0.052094, 0.292034,0.027166, 0.118851,0.833566
793,0.190033, 0.307093,0.212547, 0.380067,0.115045, 0.243122,0.151218, 0.261209,0.042939, 0.096726,0.576435
794,0.146173, 0.340347,0.209913, 0.372217,0.140447, 0.278754,0.136714, 0.210877,0.059139, 0.105419,0.615226
795,0.256324, 0.474805,0.135976, 0.352408,0.091291, 0.279076,0.025435, 0.256457,0.035588, 0.092640,0.910773
796,0.197102, 0.371318,0.134235, 0.362270,0.126096, 0.245222,0.060040, 0.302230,0.060378, 0.141109,0.844297
797,0.213438, 0.330072,0.144897, 0.278129,0.221265, 0.372357,0.056639, 0.201761,0.067939, 0.113503,0.591643
798,0.257582, 0.385133,0.193806, 0.321357,0.132733, 0.297905,0.079643, 0.221227,0.037979, 0.072634,0.596512
799,0.170602, 0.435626,0.124974, 0.341411,0.096656, 0.363737,0.013027, 0.233192,0.071126, 0.149650,1.047231
800,0.190327, 0.299018,0.131658, 0.371640,0.128937, 0.312417,0.122336, 0.245800,0.072876, 0.124992,0.707734
801,0.219111, 0.315505,0.219111, 0.315505,0.124567, 0.262660,0.126275, 0.199594,0.049556, 0.168116,0.522760
802,0.142726, 0.323822,0.151636, 0.419270,0.142726, 0.323836,0.071542, 0.213910,0.067805, 0.142726,0.847129
803,0.291627, 0.409056,0.112722, 0.358637,0.109607, 0.334651,0.087748, 0.116780,0.052988, 0.126185,0.690619
804,0.155587, 0.384415,0.212596, 0.268262,0.093211, 0.240429,0.114580, 0.328565,0.062734, 0.139621,0.722585
805,0.194333, 0.324270,0.223233, 0.372490,0.128218, 0.213936,0.147285, 0.245746,0.056394, 0.094096,0.501077
806,0.265434, 0.423246,0.124094, 0.231988,0.178041, 0.359711,0.058433, 0.189754,0.045205, 0.124094,0.657586
807,0.153719, 0.286948,0.136912, 0.307153,0.139446, 0.410735,0.070931, 0.220334,0.091697, 0.182126,0.814591
808,0.278147, 0.402562,0.184771, 0.322658,0.121527, 0.229181,0.139124, 0.188142,0.027418, 0.106470,0.498026
809,0.240374, 0.402618,0.170555, 0.302205,0.168365, 0.301882,0.100682, 0.146135,0.055470, 0.111715,0.529111
810,0.197959, 0.421513,0.142162, 0.284947,0.086456, 0.315918,0.105306, 0.235126,0.067062, 0.143550,0.802109
811,0.214880, 0.353729,0.143782, 0.285339,0.242357, 0.281046,0.100281, 0.180765,0.050736, 0.147087,0.495931
812,0.182666, 0.495785,0.153127, 0.365921,0.158288, 0.216561,0.093433, 0.186828,0.047039, 0.100351,0.730894
813,0.196945, 0.256912,0.196945, 0.256912,0.166961, 0.226929,0.166961, 0.226929,0.107561, 0.196945,0.329253
814,0.245591, 0.386319,0.161312, 0.329082,0.094851, 0.326976,0.094447, 0.196157,0.062658, 0.102606,0.682282
815,0.193619, 0.445336,0.180534, 0.444578,0.100392, 0.159664,0.106289, 0.171597,0.017479, 0.180511,0.803373
816,0.237324, 0.353521,0.278111, 0.353896,0.127827, 0.208758,0.127827, 0.208758,0.035267, 0.068710,0.387286
817,0.259841, 0.303695,0.133199, 0.318715,0.111621, 0.281768,0.090731, 0.244821,0.085463, 0.170146,0.638289
818,0.209791, 0.393432,0.140937, 0.274679,0.139775, 0.341633,0.135808, 0.205825,0.053226, 0.104896,0.640928
819,0.133213, 0.402321,0.138582, 0.398057,0.102413, 0.305129,0.043479, 0.267767,0.068794, 0.140244,1.027035
820,0.201267, 0.450004,0.154484, 0.374117,0.151799, 0.300889,0.111494, 0.140482,0.052469, 0.062994,0.656974
821,0.189658, 0.368005,0.228260, 0.336848,0.139416, 0.308779,0.127419, 0.139416,0.006138, 0.156060,0.618216
822,0.258061, 0.413742,0.200620, 0.302719,0.143257, 0.264734,0.107919, 0.158497,0.054377, 0.096076,0.471534
823,0.240227, 0.470678,0.178144, 0.361469,0.070923, 0.192171,0.060848, 0.283693,0.035932, 0.105914,0.827851
824,0.114566, 0.400553,0.133536, 0.291894,0.128780, 0.354411,0.026808, 0.257559,0.081714, 0.210180,1.029195
825,0.255872, 0.438248,0.158507, 0.355767,0.096275, 0.171425,0.070440, 0.246574,0.048384, 0.158507,0.741043
826,0.291956, 0.334416,0.177257, 0.362429,0.111183, 0.275923,0.072860, 0.242359,0.062637, 0.068981,0.568215
827,0.232934, 0.451472,0.160591, 0.325390,0.109306, 0.211876,0.112111, 0.161994,0.072084, 0.162244,0.625950
828,0.216077, 0.469605,0.185420, 0.324277,0.056835, 0.314842,0.083849, 0.164199,0.060873, 0.124024,0.793894
829,0.191407, 0.336262,0.263835, 0.332292,0.115575, 0.293322,0.092630, 0.168489,0.080917, 0.125271,0.511273
830,0.154700, 0.381015,0.208411, 0.232190,0.157707, 0.333991,0.150596, 0.242448,0.058412, 0.080529,0.540347
831,0.152430, 0.448594,0.226630, 0.293714,0.110027, 0.260172,0.002512, 0.305633,0.048999, 0.151289,0.918805
832,0.245563, 0.290931,0.150491, 0.407198,0.111008, 0.268247,0.077269, 0.245132,0.052093, 0.152070,0.727153
833,0.284609, 0.356911,0.245767, 0.356911,0.133167, 0.251245,0.102979, 0.170104,0.041923, 0.056384,0.383110
834,0.173768, 0.301835,0.195553, 0.408117,0.129517, 0.337998,0.067050, 0.193080,0.073732, 0.119349,0.720760
835,0.167228, 0.425140,0.160456, 0.407147,0.058099, 0.296184,0.093430, 0.227481,0.004380, 0.160456,1.032814
836,0.160402, 0.392479,0.131976, 0.466820,0.044364, 0.276441,0.065706, 0.260209,0.041202, 0.160402,1.112700
837,0.124191, 0.429582,0.148555, 0.402436,0.165576, 0.301606,0.066130, 0.233591,0.000001, 0.128332,0.991093
838,0.208109, 0.373445,0.171265, 0.260106,0.117951, 0.321448,0.116304, 0.215685,0.085632, 0.130053,0.601477
839,0.151697, 0.467138,0.186713, 0.357312,0.101414, 0.272013,0.014494, 0.289783,0.040716, 0.118719,1.009930
840,0.235568, 0.339517,0.238875, 0.316882,0.149965, 0.281186,0.142128, 0.197388,0.036888, 0.061603,0.393151
841,0.200243, 0.519689,0.128653, 0.333712,0.047640, 0.285125,0.066674, 0.198369,0.017946, 0.201950,1.077688
842,0.255490, 0.330890,0.179272, 0.293190,0.216972, 0.326651,0.081067, 0.135906,0.067953, 0.112608,0.398491
843,0.282819, 0.333995,0.245722, 0.338769,0.125604, 0.236596,0.097601, 0.175080,0.071786, 0.092028,0.352936
844,0.157718, 0.331691,0.181133, 0.270676,0.225904, 0.325014,0.114195, 0.236108,0.035209, 0.122352,0.571681
845,0.235872, 0.357053,0.168012, 0.309079,0.219781, 0.290374,0.084731, 0.167394,0.056696, 0.111007,0.469815
846,0.165964, 0.316466,0.193021, 0.300603,0.206758, 0.303132,0.123406, 0.247548,0.023210, 0.119893,0.575283
847,0.218451, 0.418368,0.153663, 0.335177,0.066118, 0.305996,0.064946, 0.228174,0.055444, 0.153663,0.882757
848,0.172617, 0.407884,0.157228, 0.364589,0.145125, 0.294659,0.010420, 0.290250,0.029489, 0.127740,0.970243
849,0.298984, 0.376525,0.264337, 0.330422,0.127941, 0.195528,0.113266, 0.161735,0.052699, 0.078561,0.285543
850,0.258882, 0.265704,0.258882, 0.265704,0.095170, 0.193992,0.158016, 0.309900,0.034369, 0.159383,0.389365
851,0.264800, 0.466895,0.165396, 0.333607,0.083287, 0.250320,0.083440, 0.185376,0.032889, 0.133990,0.740375
852,0.197473, 0.216956,0.168246, 0.414428,0.135751, 0.342323,0.067536, 0.247824,0.091430, 0.118034,0.679131
853,0.306532, 0.323685,0.160863, 0.346476,0.138072, 0.183654,0.138072, 0.183654,0.023307, 0.195686,0.466309
854,0.244001, 0.285557,0.223223, 0.264779,0.244001, 0.285557,0.111612, 0.132389,0.086881, 0.122001,0.180565
855,0.165460, 0.439932,0.121671, 0.370298,0.061087, 0.302696,0.033184, 0.337114,0.046287, 0.122270,1.144619
856,0.177786, 0.291944,0.234865, 0.349023,0.133930, 0.297748,0.101557, 0.209414,0.006922, 0.196812,0.689881
857,0.181688, 0.490319,0.142284, 0.322570,0.160963, 0.192496,0.073926, 0.176729,0.069887, 0.189139,0.742505
858,0.258391, 0.443439,0.166598, 0.291835,0.127822, 0.146129,0.136524, 0.202789,0.080344, 0.146129,0.460643
859,0.262273, 0.441380,0.152449, 0.198966,0.158810, 0.320158,0.129191, 0.175708,0.054785, 0.106280,0.484982
860,0.180252, 0.368939,0.156652, 0.417296,0.096331, 0.274803,0.037136, 0.256813,0.074272, 0.137506,0.910714
861,0.297385, 0.501184,0.147881, 0.309641,0.096931, 0.199642,0.077635, 0.221821,0.037390, 0.110491,0.685558
862,0.270906, 0.352396,0.180333, 0.373739,0.111634, 0.242332,0.111006, 0.236259,0.002960, 0.118436,0.646323
863,0.182702, 0.388784,0.171191, 0.335854,0.176858, 0.256356,0.105043, 0.255032,0.042254, 0.085924,0.643902
864,0.218771, 0.436552,0.153184, 0.342468,0.105555, 0.327662,0.087875, 0.211067,0.042131, 0.074736,0.784969
865,0.219189, 0.431383,0.121602, 0.308921,0.170826, 0.251841,0.040284, 0.244622,0.085413, 0.125920,0.725373
866,0.147364, 0.395588,0.154090, 0.435871,0.088168, 0.294980,0.041850, 0.294727,0.011626, 0.135738,1.113807
867,0.153135, 0.394177,0.094366, 0.384543,0.076415, 0.367582,0.083395, 0.217664,0.000001, 0.228723,1.185377
868,0.209334, 0.484787,0.111756, 0.306911,0.058227, 0.258788,0.130316, 0.256893,0.020323, 0.162666,0.940090
869,0.154586, 0.426618,0.217952, 0.361144,0.123825, 0.290602,0.096867, 0.187544,0.044346, 0.096516,0.724848
870,0.225352, 0.454781,0.159956, 0.353995,0.104979, 0.214934,0.145270, 0.159956,0.020819, 0.159956,0.687247
871,0.261681, 0.355089,0.177678, 0.354722,0.145205, 0.247117,0.099658, 0.191545,0.050591, 0.116713,0.530372
872,0.383680, 0.394912,0.124354, 0.300286,0.123651, 0.264132,0.118820, 0.188284,0.039469, 0.062413,0.420054
873,0.272601, 0.367653,0.225075, 0.320127,0.078708, 0.245102,0.045328, 0.219081,0.066262, 0.160063,0.624054
874,0.200149, 0.496035,0.136422, 0.281688,0.145690, 0.209055,0.030588, 0.300224,0.029430, 0.170720,0.915442
875,0.170578, 0.455038,0.177730, 0.272876,0.130157, 0.225303,0.106848, 0.271969,0.000094, 0.189408,0.829187
876,0.215355, 0.365850,0.140107, 0.290603,0.140107, 0.290603,0.107677, 0.182925,0.051418, 0.215355,0.690671
877,0.168100, 0.409548,0.177386, 0.346086,0.163394, 0.253189,0.023145, 0.250860,0.072805, 0.135487,0.790340
878,0.150869, 0.409859,0.140182, 0.331795,0.152337, 0.336146,0.091905, 0.244242,0.002482, 0.140182,0.924450
879,0.218673, 0.364885,0.165732, 0.276525,0.125596, 0.209572,0.144277, 0.240732,0.095186, 0.158823,0.501073
880,0.191367, 0.441658,0.150672, 0.280873,0.110179, 0.264516,0.097157, 0.206260,0.063559, 0.193760,0.774133
881,0.249936, 0.256289,0.241746, 0.270832,0.215244, 0.341512,0.067667, 0.128145,0.075117, 0.153512,0.300581
882,0.241962, 0.403746,0.183383, 0.305976,0.138973, 0.231892,0.105323, 0.175738,0.079821, 0.133185,0.501076
883,0.162862, 0.401112,0.158679, 0.441059,0.057699, 0.268025,0.095422, 0.198617,0.053437, 0.163087,0.943801
884,0.240956, 0.457613,0.168893, 0.290219,0.112645, 0.303377,0.080938, 0.200250,0.050456, 0.094654,0.692225
