ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
937,0.155791, 0.354809,0.127650, 0.273203,0.087906, 0.231209,0.031617, 0.255300,0.084822, 0.171948,0.070583, 0.155162,0.883264
938,0.023162, 0.387355,0.090781, 0.383781,0.158762, 0.256737,0.087852, 0.207749,0.060791, 0.143110,0.000001, 0.199919,1.157302
939,0.184156, 0.304285,0.193885, 0.203668,0.117662, 0.199802,0.089577, 0.202410,0.099388, 0.124586,0.094161, 0.186421,0.442344
940,0.209388, 0.276529,0.105832, 0.208819,0.176387, 0.275391,0.105832, 0.208819,0.088193, 0.137696,0.060740, 0.146373,0.507255
941,0.207845, 0.316669,0.148701, 0.308032,0.086234, 0.185399,0.140138, 0.157264,0.041934, 0.122931,0.057741, 0.227112,0.634813
942,0.143212, 0.276311,0.203776, 0.209762,0.167021, 0.274293,0.115776, 0.228139,0.069921, 0.139416,0.067493, 0.104881,0.465602
943,0.174748, 0.306450,0.186363, 0.304958,0.127066, 0.245661,0.092686, 0.240599,0.063533, 0.122830,0.034371, 0.100736,0.642467
944,0.119325, 0.347791,0.152849, 0.240581,0.120290, 0.305237,0.090948, 0.157600,0.077853, 0.158368,0.037367, 0.191791,0.802737
945,0.126431, 0.322913,0.033177, 0.407811,0.159544, 0.212419,0.065600, 0.185982,0.000001, 0.246476,0.051162, 0.188483,1.128169
946,0.158698, 0.439605,0.209569, 0.209569,0.053913, 0.209569,0.060388, 0.251203,0.026220, 0.204043,0.000001, 0.177224,0.982423
947,0.082231, 0.403300,0.053301, 0.373923,0.089107, 0.284816,0.007877, 0.298390,0.081930, 0.216460,0.000001, 0.108664,1.371106
948,0.090290, 0.214127,0.130484, 0.299136,0.181300, 0.246954,0.114648, 0.238485,0.105944, 0.214127,0.024752, 0.139752,0.705161
949,0.096226, 0.385725,0.152065, 0.230873,0.108544, 0.325633,0.088842, 0.115437,0.090177, 0.242829,0.000001, 0.163647,0.928289
950,0.225322, 0.254889,0.147978, 0.291718,0.213480, 0.240106,0.056988, 0.192232,0.093428, 0.120053,0.060026, 0.103780,0.405555
951,0.097986, 0.350655,0.000001, 0.315330,0.084720, 0.240281,0.112522, 0.238132,0.000001, 0.322810,0.013965, 0.223596,1.381609
952,0.176363, 0.345346,0.167467, 0.260854,0.033233, 0.266074,0.092964, 0.263952,0.065214, 0.128203,0.086951, 0.113380,0.755618
953,0.160199, 0.274977,0.242513, 0.256593,0.124776, 0.194671,0.121256, 0.128296,0.099352, 0.185624,0.083184, 0.128558,0.337439
954,0.046930, 0.320760,0.114169, 0.202700,0.101281, 0.336790,0.104627, 0.216132,0.100992, 0.247209,0.049975, 0.158435,0.964051
955,0.067387, 0.336154,0.062265, 0.392832,0.108605, 0.169022,0.144764, 0.193279,0.117260, 0.218894,0.020517, 0.169022,0.958405
956,0.127094, 0.212172,0.169633, 0.289206,0.096873, 0.265295,0.165477, 0.222124,0.104404, 0.194358,0.000001, 0.153360,0.673034
957,0.193122, 0.405030,0.124712, 0.255665,0.171243, 0.247536,0.082403, 0.127833,0.067174, 0.180994,0.039169, 0.105118,0.644351
958,0.142510, 0.320968,0.152629, 0.216147,0.081766, 0.279972,0.187237, 0.215271,0.049512, 0.167522,0.050314, 0.136153,0.672064
959,0.097855, 0.211781,0.192322, 0.297185,0.144228, 0.312411,0.040174, 0.207266,0.099781, 0.244753,0.007569, 0.144676,0.836142
960,0.157127, 0.382160,0.149982, 0.238356,0.169404, 0.238678,0.081558, 0.197259,0.098629, 0.139727,0.037708, 0.109413,0.611185
961,0.193248, 0.288281,0.166534, 0.278420,0.120382, 0.221831,0.089004, 0.240765,0.055942, 0.184536,0.060191, 0.100867,0.629397
962,0.200810, 0.200810,0.200810, 0.200810,0.200810, 0.200810,0.148582, 0.214918,0.082245, 0.148582,0.100405, 0.100405,0.132673
963,0.253622, 0.335217,0.147210, 0.237932,0.090320, 0.149161,0.129413, 0.168909,0.098140, 0.210889,0.031977, 0.147210,0.498637
964,0.028001, 0.319008,0.125798, 0.360804,0.145504, 0.173504,0.086752, 0.252657,0.089953, 0.221069,0.016083, 0.180868,1.015820
965,0.147142, 0.210536,0.154395, 0.298203,0.149101, 0.213734,0.117060, 0.209544,0.052615, 0.181418,0.087414, 0.178839,0.584547
966,0.188639, 0.308979,0.115387, 0.293867,0.166400, 0.210878,0.105043, 0.212066,0.066336, 0.154490,0.049446, 0.128469,0.617498
967,0.210614, 0.299392,0.100206, 0.297613,0.125217, 0.262314,0.106253, 0.225502,0.083960, 0.141542,0.000001, 0.147386,0.747498
968,0.166491, 0.382651,0.151509, 0.326804,0.140480, 0.191325,0.115158, 0.165903,0.082951, 0.136748,0.016918, 0.123062,0.652986
969,0.158922, 0.342039,0.113517, 0.256666,0.148118, 0.195514,0.146525, 0.195514,0.055754, 0.171020,0.044594, 0.171816,0.665139
970,0.159762, 0.376554,0.128908, 0.289671,0.104645, 0.255283,0.006864, 0.268158,0.068587, 0.146764,0.000001, 0.194803,1.062467
971,0.077445, 0.315810,0.079477, 0.433943,0.094819, 0.281228,0.049971, 0.256710,0.027792, 0.196628,0.000001, 0.186175,1.340988
972,0.312425, 0.361490,0.098360, 0.168479,0.124988, 0.203680,0.120609, 0.224638,0.053970, 0.168479,0.044192, 0.118691,0.490913
973,0.143956, 0.317181,0.031250, 0.285931,0.127861, 0.180779,0.034342, 0.350758,0.079295, 0.206636,0.056627, 0.185382,1.053335
974,0.176246, 0.194050,0.185148, 0.352350,0.176246, 0.194050,0.146323, 0.234900,0.049916, 0.121871,0.010472, 0.158426,0.511298
975,0.221398, 0.369051,0.116679, 0.299846,0.089180, 0.295224,0.125401, 0.161624,0.024763, 0.165723,0.049204, 0.081907,0.746750
976,0.163298, 0.217604,0.169351, 0.327870,0.134218, 0.217604,0.095226, 0.177350,0.098047, 0.211576,0.026483, 0.161372,0.626753
977,0.124336, 0.373057,0.138316, 0.252560,0.125041, 0.256295,0.000681, 0.247310,0.102137, 0.193664,0.000001, 0.186602,1.018976
978,0.132931, 0.228744,0.180838, 0.276651,0.132931, 0.228744,0.092075, 0.237662,0.090419, 0.138326,0.079841, 0.180838,0.581931
979,0.082640, 0.404407,0.133909, 0.361100,0.075177, 0.188482,0.065276, 0.276522,0.056653, 0.131830,0.004773, 0.219230,1.163144
980,0.179248, 0.324737,0.143849, 0.191389,0.179248, 0.203531,0.103317, 0.216491,0.095695, 0.209854,0.024224, 0.128418,0.548841
981,0.133274, 0.323014,0.169155, 0.357962,0.127362, 0.228144,0.094319, 0.242894,0.053277, 0.121447,0.035079, 0.114072,0.775069
982,0.135236, 0.289235,0.118026, 0.381687,0.121518, 0.229240,0.045356, 0.274535,0.094631, 0.179904,0.000001, 0.130629,0.970461
983,0.127453, 0.400023,0.114615, 0.234326,0.138921, 0.292908,0.000001, 0.249634,0.087379, 0.176615,0.014411, 0.163714,1.034440
984,0.208985, 0.270445,0.121979, 0.272044,0.124791, 0.302081,0.091388, 0.153260,0.119858, 0.153260,0.027600, 0.154308,0.610799
985,0.159000, 0.318389,0.123094, 0.323961,0.052956, 0.358042,0.027138, 0.191914,0.085749, 0.203382,0.037028, 0.119347,1.030070
986,0.080297, 0.315561,0.055932, 0.364292,0.140913, 0.238385,0.106856, 0.208705,0.094269, 0.186719,0.029920, 0.178150,0.983625
987,0.233510, 0.401937,0.158862, 0.243075,0.108794, 0.252596,0.079241, 0.162077,0.066989, 0.116728,0.066438, 0.109754,0.572333
988,0.185799, 0.318007,0.153616, 0.251903,0.105713, 0.179242,0.113138, 0.171817,0.075012, 0.127747,0.125951, 0.192056,0.481543
989,0.123524, 0.191319,0.179252, 0.314842,0.118919, 0.321989,0.091264, 0.191319,0.074949, 0.125162,0.083196, 0.184265,0.657792
990,0.122486, 0.387217,0.082458, 0.333372,0.144210, 0.189162,0.056802, 0.276677,0.000001, 0.198996,0.055598, 0.153022,1.076893
991,0.135067, 0.180729,0.135067, 0.180729,0.157898, 0.352721,0.152587, 0.211969,0.134967, 0.170206,0.026310, 0.161750,0.516209
992,0.185473, 0.236369,0.126628, 0.400586,0.131551, 0.242279,0.093061, 0.221549,0.062305, 0.118184,0.026901, 0.155115,0.748162
993,0.109847, 0.325343,0.150980, 0.214216,0.097772, 0.325276,0.120225, 0.227215,0.091032, 0.182598,0.000001, 0.155496,0.860287
994,0.129761, 0.318022,0.155803, 0.317753,0.124832, 0.224215,0.097611, 0.223892,0.055973, 0.132741,0.095085, 0.124311,0.681868
995,0.222036, 0.332978,0.112519, 0.260761,0.166565, 0.277507,0.108377, 0.152384,0.086630, 0.177272,0.028960, 0.074012,0.549828
996,0.172680, 0.315867,0.109499, 0.285164,0.178041, 0.243115,0.091151, 0.210578,0.092656, 0.131693,0.000001, 0.169555,0.711944
997,0.158485, 0.338254,0.169939, 0.169939,0.169939, 0.169939,0.072961, 0.296111,0.108933, 0.201306,0.039989, 0.104203,0.559506
998,0.077051, 0.372317,0.135280, 0.253343,0.189539, 0.215810,0.067690, 0.185949,0.102143, 0.257939,0.000001, 0.142938,0.856592
999,0.135974, 0.344119,0.111453, 0.203572,0.076378, 0.319064,0.104924, 0.172291,0.140551, 0.204031,0.032648, 0.154994,0.796144
1000,0.173849, 0.238908,0.141320, 0.206379,0.135748, 0.288218,0.141320, 0.206379,0.108793, 0.226036,0.041276, 0.091774,0.515388
