ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
284,0.027474, 0.342495,0.064109, 0.153117,0.076473, 0.120604,0.033024, 0.213300,0.049576, 0.120272,0.055288, 0.187702,0.080501, 0.200898,0.044345, 0.230823,1.138420
285,0.054109, 0.310141,0.077592, 0.232462,0.040970, 0.223651,0.050725, 0.216447,0.025254, 0.233311,0.009893, 0.160101,0.000001, 0.159710,0.000001, 0.205632,1.482908
286,0.115835, 0.133353,0.094606, 0.280894,0.058863, 0.281070,0.037614, 0.187750,0.043720, 0.211612,0.000001, 0.206989,0.010780, 0.186891,0.000001, 0.150021,1.277162
287,0.088692, 0.186072,0.030275, 0.318688,0.075529, 0.243159,0.073622, 0.247412,0.000001, 0.219668,0.046925, 0.119554,0.015222, 0.144853,0.043403, 0.146924,1.252664
288,0.109184, 0.179500,0.108941, 0.268260,0.088632, 0.129736,0.027142, 0.235066,0.039749, 0.179257,0.000001, 0.233028,0.066854, 0.165958,0.042959, 0.125734,1.033076
289,0.070015, 0.134180,0.102098, 0.212186,0.000001, 0.300048,0.090052, 0.216476,0.039004, 0.201766,0.017575, 0.209522,0.068005, 0.144069,0.000001, 0.195002,1.226499
290,0.005867, 0.317498,0.105502, 0.190877,0.012243, 0.224722,0.077936, 0.264882,0.073401, 0.117477,0.061356, 0.132770,0.048979, 0.160814,0.000001, 0.205674,1.229431
291,0.071441, 0.307165,0.056950, 0.300105,0.073509, 0.168912,0.000001, 0.299900,0.000001, 0.229279,0.022738, 0.101318,0.007547, 0.224055,0.033876, 0.103204,1.467873
292,0.072342, 0.218533,0.106920, 0.258701,0.045899, 0.233910,0.086960, 0.188629,0.048504, 0.146633,0.037840, 0.177870,0.048489, 0.146658,0.052967, 0.129144,1.000158
293,0.090227, 0.199405,0.062126, 0.287778,0.000001, 0.224949,0.042593, 0.227574,0.008394, 0.201395,0.016736, 0.179425,0.064435, 0.189808,0.083076, 0.122078,1.264823
294,0.094965, 0.307796,0.062569, 0.203927,0.069478, 0.239523,0.023305, 0.230004,0.000001, 0.235354,0.000001, 0.166841,0.000001, 0.208558,0.000001, 0.157675,1.499357
295,0.103932, 0.223099,0.074207, 0.276077,0.060508, 0.167055,0.037353, 0.194398,0.000001, 0.285313,0.033039, 0.105966,0.058007, 0.136391,0.042772, 0.201881,1.180361
296,0.000001, 0.388557,0.084684, 0.219528,0.005556, 0.185465,0.034524, 0.304212,0.024716, 0.169368,0.003207, 0.140586,0.006696, 0.160663,0.067698, 0.204539,1.545835
297,0.141931, 0.150482,0.111010, 0.162379,0.050741, 0.097340,0.141668, 0.219310,0.071594, 0.258571,0.000001, 0.216291,0.024991, 0.148081,0.050741, 0.154868,0.814646
298,0.091423, 0.210378,0.162290, 0.211668,0.074729, 0.212598,0.062326, 0.138024,0.051199, 0.210314,0.054097, 0.155756,0.001070, 0.199404,0.025213, 0.139512,0.955307
299,0.082885, 0.329757,0.087049, 0.205296,0.023302, 0.163735,0.000001, 0.231165,0.000001, 0.271891,0.000001, 0.159939,0.047506, 0.163944,0.076203, 0.157325,1.366102
300,0.043817, 0.367190,0.000001, 0.298424,0.071024, 0.132227,0.072832, 0.233146,0.104439, 0.216411,0.039545, 0.102503,0.047555, 0.159959,0.035512, 0.075417,1.170553
301,0.096835, 0.096835,0.080891, 0.237786,0.047554, 0.241861,0.000001, 0.253211,0.000001, 0.274288,0.042862, 0.207533,0.000001, 0.207848,0.018823, 0.193669,1.426063
302,0.093747, 0.173436,0.100043, 0.192882,0.133591, 0.215483,0.020423, 0.287297,0.033665, 0.090733,0.063733, 0.184529,0.063531, 0.200387,0.038885, 0.107633,0.904763
303,0.111231, 0.241295,0.099696, 0.317936,0.030095, 0.159888,0.000001, 0.264241,0.080419, 0.194548,0.026889, 0.162543,0.048226, 0.156400,0.027715, 0.078877,1.151454
304,0.105354, 0.206396,0.113061, 0.223399,0.151334, 0.206396,0.056077, 0.144909,0.018895, 0.178865,0.042058, 0.153183,0.049425, 0.159180,0.040840, 0.150626,0.845911
305,0.070105, 0.275940,0.059466, 0.206617,0.024142, 0.266083,0.067501, 0.244816,0.000001, 0.203873,0.052813, 0.164795,0.048254, 0.141473,0.039325, 0.134795,1.276785
306,0.123467, 0.191781,0.088359, 0.229506,0.069372, 0.153004,0.008187, 0.315248,0.155305, 0.198133,0.036179, 0.104851,0.043469, 0.158014,0.032179, 0.092944,0.886964
307,0.041297, 0.294502,0.122974, 0.172855,0.057840, 0.200488,0.045374, 0.239478,0.000001, 0.287387,0.000001, 0.173298,0.012183, 0.123994,0.051890, 0.176438,1.336879
308,0.096804, 0.292900,0.000001, 0.298373,0.056200, 0.218919,0.000001, 0.290189,0.000001, 0.207611,0.000001, 0.193934,0.025601, 0.105209,0.044340, 0.169917,1.554105
309,0.128909, 0.183029,0.000001, 0.306062,0.009840, 0.198565,0.077375, 0.238186,0.000001, 0.249996,0.006389, 0.158994,0.071947, 0.164314,0.043370, 0.163022,1.324336
310,0.053745, 0.352501,0.114389, 0.278237,0.031164, 0.225254,0.071864, 0.195958,0.020072, 0.189059,0.040113, 0.170522,0.023312, 0.092386,0.049168, 0.092255,1.192345
311,0.068188, 0.319984,0.095608, 0.245095,0.039209, 0.168231,0.028960, 0.179286,0.064125, 0.244866,0.013298, 0.165166,0.073314, 0.167423,0.032823, 0.094426,1.168952
312,0.041572, 0.299773,0.106189, 0.212726,0.091129, 0.336273,0.086604, 0.178870,0.004558, 0.173269,0.051758, 0.060333,0.050177, 0.155937,0.030053, 0.120779,1.075918
313,0.129621, 0.187210,0.132612, 0.219408,0.027842, 0.242318,0.000001, 0.235865,0.041063, 0.198963,0.044341, 0.158415,0.000001, 0.186430,0.022348, 0.173561,1.204339
314,0.038650, 0.274419,0.000001, 0.286688,0.080730, 0.279464,0.093921, 0.199357,0.065271, 0.068605,0.011479, 0.250455,0.048140, 0.133876,0.000001, 0.168943,1.323615
315,0.088934, 0.273998,0.102568, 0.242132,0.075453, 0.288326,0.065777, 0.132899,0.000001, 0.157572,0.028475, 0.112983,0.102568, 0.140112,0.066862, 0.121340,0.938726
316,0.000001, 0.194956,0.097479, 0.228937,0.000001, 0.345683,0.000001, 0.305576,0.063450, 0.216088,0.000001, 0.202857,0.000273, 0.187323,0.032493, 0.124882,1.612603
317,0.090110, 0.214106,0.129242, 0.309958,0.000001, 0.219865,0.064173, 0.326486,0.014640, 0.147240,0.052454, 0.081621,0.039161, 0.134075,0.039487, 0.137381,1.141464
318,0.044831, 0.384155,0.072941, 0.141467,0.141744, 0.312388,0.071516, 0.140074,0.043216, 0.128292,0.025740, 0.131427,0.012665, 0.145499,0.052897, 0.151148,1.068897
319,0.143020, 0.258097,0.075760, 0.248189,0.062753, 0.239767,0.038671, 0.200204,0.048215, 0.190617,0.065783, 0.203232,0.031323, 0.099061,0.036435, 0.058874,0.996079
320,0.070722, 0.203436,0.103594, 0.227917,0.054224, 0.208879,0.049968, 0.190443,0.000001, 0.196117,0.045427, 0.217826,0.036948, 0.175341,0.065051, 0.154106,1.148132
321,0.040983, 0.325156,0.085098, 0.188916,0.059840, 0.195453,0.014739, 0.229697,0.052634, 0.246888,0.018250, 0.176029,0.000001, 0.223794,0.028441, 0.114081,1.400026
322,0.095948, 0.152360,0.082564, 0.304719,0.100959, 0.222801,0.062077, 0.182643,0.018452, 0.139039,0.079078, 0.156477,0.058946, 0.133071,0.052893, 0.157972,0.898164
323,0.072310, 0.201624,0.000001, 0.402992,0.122431, 0.163242,0.081621, 0.195064,0.000001, 0.195543,0.053052, 0.153490,0.062461, 0.101846,0.031080, 0.163242,1.154086
324,0.104119, 0.295180,0.074213, 0.219842,0.095929, 0.293832,0.000001, 0.229675,0.038938, 0.070983,0.000001, 0.237868,0.020867, 0.137874,0.008684, 0.171993,1.314495
325,0.057193, 0.248721,0.068067, 0.305914,0.067515, 0.126143,0.012765, 0.250942,0.056727, 0.125244,0.085858, 0.267181,0.040338, 0.094343,0.009066, 0.183983,1.204943
326,0.130726, 0.181198,0.000001, 0.271320,0.073550, 0.223395,0.054534, 0.171664,0.038172, 0.187448,0.027881, 0.184003,0.073550, 0.184003,0.044354, 0.154202,1.114464
327,0.161419, 0.218736,0.068446, 0.340258,0.095039, 0.123697,0.019992, 0.204352,0.068117, 0.214823,0.018570, 0.159018,0.025426, 0.149122,0.009287, 0.123697,1.067406
328,0.154774, 0.245958,0.077387, 0.217483,0.027448, 0.231068,0.045413, 0.108742,0.043702, 0.208020,0.038972, 0.162534,0.080460, 0.179411,0.051038, 0.127589,0.961609
329,0.093060, 0.255104,0.040677, 0.248096,0.000001, 0.268300,0.000001, 0.248098,0.020496, 0.161570,0.082317, 0.199676,0.000001, 0.204722,0.000001, 0.177879,1.526892
330,0.000001, 0.286628,0.071657, 0.229546,0.000001, 0.221292,0.067155, 0.214915,0.027193, 0.249525,0.000001, 0.208073,0.031174, 0.143315,0.071657, 0.177868,1.462322
331,0.123295, 0.248678,0.043655, 0.185464,0.186508, 0.186508,0.075234, 0.279572,0.033497, 0.186508,0.047524, 0.111697,0.000001, 0.128306,0.031621, 0.131933,0.917331
332,0.000001, 0.296539,0.096050, 0.246555,0.086757, 0.147554,0.060055, 0.155487,0.066794, 0.125363,0.090518, 0.233141,0.025164, 0.170548,0.060788, 0.138687,1.027749
333,0.000001, 0.294272,0.077126, 0.221546,0.075042, 0.230034,0.022918, 0.224408,0.052514, 0.172372,0.010635, 0.148782,0.068662, 0.178513,0.047136, 0.176038,1.291931
334,0.000001, 0.323149,0.103916, 0.256168,0.069285, 0.250972,0.034461, 0.115317,0.000001, 0.188727,0.006901, 0.162501,0.162501, 0.162501,0.053329, 0.110269,1.139208
335,0.114952, 0.295871,0.014503, 0.222085,0.111042, 0.138319,0.046080, 0.176005,0.054949, 0.223815,0.005326, 0.189852,0.042433, 0.141463,0.087547, 0.135758,1.046335
336,0.058809, 0.219865,0.057697, 0.225330,0.094905, 0.261328,0.057885, 0.192198,0.044036, 0.175981,0.000001, 0.202502,0.012293, 0.146678,0.009957, 0.240534,1.328833
337,0.178933, 0.274344,0.128541, 0.182896,0.091101, 0.180876,0.089467, 0.186417,0.000001, 0.246609,0.000001, 0.125972,0.045330, 0.109520,0.038790, 0.121201,0.855671
338,0.000001, 0.332321,0.090259, 0.238347,0.097400, 0.191406,0.074053, 0.254082,0.042706, 0.137774,0.000001, 0.161499,0.019114, 0.180518,0.053772, 0.126746,1.245389
339,0.002122, 0.315339,0.000001, 0.385550,0.100833, 0.214506,0.051078, 0.147025,0.018511, 0.129680,0.063648, 0.236982,0.016191, 0.130958,0.050020, 0.137557,1.395191
340,0.141631, 0.232194,0.096350, 0.186913,0.016181, 0.205230,0.000001, 0.251775,0.043992, 0.245363,0.089626, 0.186913,0.012215, 0.154796,0.004671, 0.132149,1.190666
341,0.074254, 0.226568,0.118626, 0.259905,0.038292, 0.150411,0.050137, 0.263828,0.000001, 0.152893,0.018669, 0.226279,0.049730, 0.151045,0.000001, 0.219359,1.300578
342,0.102818, 0.315160,0.092217, 0.149734,0.093266, 0.233805,0.093266, 0.111748,0.051059, 0.129242,0.045911, 0.245674,0.032301, 0.126391,0.065662, 0.111748,0.847003
343,0.180025, 0.218298,0.078357, 0.177801,0.057112, 0.205720,0.094926, 0.230425,0.000001, 0.212555,0.043803, 0.216901,0.000001, 0.137146,0.034287, 0.112643,1.022977
344,0.110809, 0.266105,0.094228, 0.203049,0.066371, 0.199480,0.000001, 0.195178,0.032681, 0.221920,0.036651, 0.125638,0.033162, 0.188457,0.000001, 0.226270,1.252189
345,0.000001, 0.280085,0.000001, 0.275986,0.005680, 0.246996,0.060558, 0.254500,0.078294, 0.225760,0.070357, 0.171047,0.000001, 0.190021,0.020012, 0.120702,1.530193
346,0.127764, 0.219898,0.087313, 0.167310,0.000001, 0.354523,0.085389, 0.220179,0.000001, 0.196716,0.048763, 0.125589,0.024761, 0.142686,0.048763, 0.150343,1.154489
347,0.121088, 0.289131,0.000001, 0.364202,0.085221, 0.278396,0.030347, 0.176999,0.000001, 0.127665,0.055524, 0.185959,0.000001, 0.142107,0.028923, 0.114436,1.357789
348,0.152478, 0.262889,0.000001, 0.242942,0.068467, 0.232940,0.104094, 0.275566,0.044603, 0.159241,0.026125, 0.178015,0.038372, 0.065722,0.011611, 0.136934,1.108498
349,0.073729, 0.266220,0.086006, 0.180214,0.000001, 0.246150,0.030113, 0.224133,0.000001, 0.317841,0.023262, 0.175457,0.054680, 0.171216,0.000001, 0.150976,1.464414
350,0.145801, 0.234072,0.108100, 0.203757,0.077964, 0.151932,0.029299, 0.189937,0.012591, 0.220302,0.000001, 0.236225,0.000001, 0.157910,0.015328, 0.216780,1.221828
351,0.111945, 0.208191,0.068870, 0.160068,0.067252, 0.234215,0.022931, 0.248168,0.000001, 0.254001,0.000001, 0.241138,0.089549, 0.174172,0.000001, 0.119498,1.278901
352,0.140430, 0.140430,0.077051, 0.210645,0.071431, 0.214075,0.000001, 0.278887,0.046009, 0.210645,0.016963, 0.210645,0.062146, 0.147751,0.062146, 0.110746,1.047646
353,0.036642, 0.280323,0.100309, 0.223367,0.094165, 0.264647,0.052266, 0.166222,0.059821, 0.146248,0.000001, 0.253917,0.046205, 0.069005,0.061547, 0.145317,1.098091
354,0.150272, 0.255858,0.025095, 0.240377,0.000001, 0.235916,0.000001, 0.255858,0.000001, 0.216198,0.061264, 0.167860,0.018825, 0.238538,0.029161, 0.104775,1.430760
355,0.077910, 0.156689,0.063490, 0.216388,0.013361, 0.220237,0.085935, 0.230829,0.081482, 0.223959,0.000001, 0.241306,0.024793, 0.210509,0.043903, 0.109209,1.218251
356,0.025680, 0.345938,0.071916, 0.229061,0.136814, 0.258784,0.000404, 0.253361,0.038754, 0.166090,0.024548, 0.150488,0.050163, 0.102544,0.061580, 0.083874,1.180281
357,0.124890, 0.261624,0.058327, 0.146039,0.003471, 0.319160,0.062141, 0.237827,0.038179, 0.204366,0.010052, 0.156611,0.028986, 0.117053,0.038020, 0.193257,1.271870
358,0.113776, 0.267161,0.065240, 0.194432,0.058436, 0.194432,0.000001, 0.292361,0.075851, 0.210369,0.014750, 0.103082,0.086130, 0.151719,0.053335, 0.118924,1.064964
359,0.087092, 0.284699,0.127375, 0.272353,0.062385, 0.184576,0.077982, 0.161406,0.017046, 0.121383,0.033004, 0.175358,0.056151, 0.193119,0.043397, 0.102673,0.991135
360,0.099613, 0.241145,0.079477, 0.206230,0.102785, 0.219231,0.015299, 0.270378,0.000001, 0.259354,0.006366, 0.174039,0.048896, 0.110058,0.028995, 0.138132,1.237136
361,0.058601, 0.231658,0.092528, 0.297663,0.000001, 0.241371,0.054167, 0.233703,0.000001, 0.259312,0.000001, 0.181113,0.050096, 0.173183,0.013972, 0.112631,1.461265
362,0.085318, 0.231717,0.065217, 0.240310,0.083971, 0.289497,0.000001, 0.206069,0.000001, 0.199123,0.000001, 0.202462,0.022439, 0.186937,0.037843, 0.149094,1.410419
363,0.110851, 0.181802,0.155009, 0.172781,0.095161, 0.228307,0.070529, 0.185746,0.000001, 0.227633,0.044945, 0.161734,0.000001, 0.197571,0.030284, 0.137644,0.986436
364,0.068816, 0.266457,0.069009, 0.270747,0.114826, 0.240229,0.030893, 0.151512,0.048450, 0.222297,0.026704, 0.147749,0.050177, 0.084021,0.067848, 0.140266,1.046554
365,0.009757, 0.248912,0.065814, 0.318443,0.023409, 0.223342,0.000001, 0.246128,0.061843, 0.139358,0.062864, 0.189242,0.000001, 0.160703,0.073499, 0.176684,1.405625
366,0.058177, 0.270451,0.000001, 0.290680,0.076438, 0.214155,0.000001, 0.294225,0.000001, 0.277970,0.000001, 0.168851,0.037902, 0.120757,0.061096, 0.129294,1.532765
367,0.000001, 0.295370,0.090074, 0.249655,0.069926, 0.242131,0.000001, 0.210617,0.043879, 0.228238,0.016310, 0.234043,0.060049, 0.119854,0.027391, 0.112461,1.384738
368,0.066238, 0.383507,0.095877, 0.190614,0.027767, 0.197695,0.021639, 0.286491,0.009872, 0.151348,0.042310, 0.188300,0.000001, 0.167704,0.047661, 0.122976,1.377268
369,0.061735, 0.288022,0.071811, 0.294744,0.044850, 0.151537,0.099676, 0.215096,0.000367, 0.152445,0.039139, 0.126227,0.000001, 0.251300,0.054205, 0.148846,1.256434
370,0.173745, 0.210670,0.093141, 0.201097,0.077812, 0.218942,0.000546, 0.214185,0.087461, 0.214185,0.017507, 0.153668,0.026319, 0.200651,0.034764, 0.075306,0.977409
371,0.133847, 0.247178,0.000001, 0.315408,0.024599, 0.176423,0.000001, 0.267537,0.052183, 0.232133,0.007104, 0.201022,0.043798, 0.132317,0.014546, 0.151903,1.447841
372,0.054175, 0.259011,0.078296, 0.197151,0.089133, 0.259011,0.000001, 0.309877,0.021186, 0.219610,0.029503, 0.156593,0.054442, 0.139848,0.000001, 0.132162,1.346525
373,0.085513, 0.229357,0.100604, 0.202674,0.091729, 0.173977,0.026904, 0.262824,0.000001, 0.177039,0.130939, 0.131885,0.042967, 0.137331,0.061153, 0.145103,0.920378
374,0.055618, 0.335666,0.114731, 0.279395,0.113146, 0.204705,0.052779, 0.059110,0.039350, 0.191063,0.030132, 0.170159,0.036729, 0.111702,0.087498, 0.118220,0.940037
375,0.132234, 0.180716,0.089100, 0.283973,0.055039, 0.271074,0.061479, 0.183290,0.026125, 0.177345,0.067781, 0.144732,0.051660, 0.139763,0.000390, 0.135297,1.032381
376,0.127494, 0.254284,0.047369, 0.217330,0.005615, 0.240915,0.093580, 0.140214,0.078953, 0.233795,0.045955, 0.143015,0.035856, 0.082224,0.011684, 0.241717,1.106988
377,0.144831, 0.345736,0.103908, 0.182766,0.043736, 0.139890,0.047176, 0.097184,0.052244, 0.232521,0.076158, 0.178547,0.023314, 0.170168,0.045559, 0.116261,0.926148
378,0.057258, 0.224808,0.108781, 0.257098,0.048297, 0.256371,0.076167, 0.184319,0.000001, 0.206044,0.000001, 0.242464,0.000001, 0.108768,0.057095, 0.172528,1.304799
379,0.158880, 0.339015,0.067885, 0.216930,0.076306, 0.146864,0.038678, 0.183338,0.070522, 0.220104,0.049653, 0.072573,0.000001, 0.208342,0.019161, 0.131747,1.037827
380,0.113271, 0.208749,0.071817, 0.179868,0.048152, 0.307357,0.060141, 0.256869,0.000001, 0.173918,0.051414, 0.125842,0.056635, 0.123232,0.083569, 0.139166,1.030001
381,0.070063, 0.302896,0.067393, 0.215856,0.099805, 0.169768,0.055048, 0.171305,0.000001, 0.212076,0.066122, 0.168396,0.013784, 0.167124,0.071395, 0.148969,1.112779
382,0.035365, 0.263915,0.085069, 0.263620,0.000001, 0.370889,0.090155, 0.227739,0.046974, 0.172572,0.056966, 0.135452,0.034816, 0.055486,0.035071, 0.125912,1.231166
383,0.074014, 0.207644,0.073568, 0.211303,0.104401, 0.294817,0.050694, 0.203601,0.024448, 0.125185,0.070434, 0.140869,0.057013, 0.198162,0.053229, 0.110618,0.984396
384,0.128622, 0.200819,0.060196, 0.237848,0.077290, 0.183791,0.055151, 0.168206,0.057557, 0.222127,0.049227, 0.199760,0.086335, 0.122528,0.042339, 0.108201,0.886562
385,0.064714, 0.271066,0.112528, 0.155913,0.060072, 0.233497,0.139012, 0.158346,0.074339, 0.220359,0.027259, 0.158346,0.006772, 0.110725,0.034917, 0.172136,0.960775
386,0.056567, 0.233112,0.000001, 0.236740,0.065217, 0.242633,0.076033, 0.246573,0.030727, 0.177231,0.000001, 0.229769,0.007927, 0.207958,0.000001, 0.189509,1.527054
387,0.167594, 0.264404,0.000001, 0.273901,0.049041, 0.139701,0.051200, 0.115759,0.072000, 0.221918,0.068503, 0.172687,0.041245, 0.174317,0.044961, 0.142768,1.010910
388,0.087171, 0.197440,0.038270, 0.166378,0.000001, 0.309603,0.071578, 0.332320,0.026765, 0.118103,0.054123, 0.189741,0.000001, 0.156981,0.000001, 0.251523,1.444179
389,0.000001, 0.288630,0.004829, 0.216671,0.109106, 0.185028,0.072158, 0.237171,0.038408, 0.226443,0.000001, 0.219795,0.048105, 0.148849,0.042995, 0.161811,1.368794
390,0.120059, 0.237728,0.038512, 0.299159,0.070686, 0.161892,0.027035, 0.179079,0.062584, 0.190209,0.021555, 0.187131,0.019424, 0.226462,0.066094, 0.092391,1.148104
391,0.158405, 0.248541,0.054634, 0.167391,0.038828, 0.175395,0.000001, 0.216160,0.034097, 0.205227,0.067824, 0.184155,0.000001, 0.209909,0.065622, 0.173809,1.161174
392,0.162978, 0.256717,0.039754, 0.266104,0.047137, 0.209848,0.000001, 0.164235,0.024792, 0.188013,0.034815, 0.197957,0.000001, 0.166929,0.049125, 0.191595,1.282795
393,0.073454, 0.214329,0.103412, 0.201911,0.000001, 0.257231,0.000001, 0.135212,0.087826, 0.299177,0.040149, 0.185276,0.059592, 0.158937,0.000001, 0.183491,1.271127
394,0.086467, 0.219105,0.000001, 0.321633,0.029266, 0.281599,0.000001, 0.284406,0.019751, 0.196803,0.011275, 0.152786,0.000001, 0.135180,0.038778, 0.222947,1.628919
395,0.014188, 0.356289,0.063774, 0.269096,0.063173, 0.152373,0.044922, 0.192604,0.060880, 0.145302,0.039507, 0.197467,0.005515, 0.196141,0.011195, 0.187574,1.393693
396,0.053341, 0.278291,0.063299, 0.292184,0.092591, 0.252273,0.011595, 0.227763,0.034027, 0.165816,0.008845, 0.130300,0.026902, 0.170301,0.034786, 0.157686,1.349227
397,0.127494, 0.243166,0.000001, 0.228107,0.058978, 0.237226,0.122120, 0.185831,0.000001, 0.217300,0.046841, 0.163643,0.049199, 0.153976,0.020601, 0.145515,1.149528
398,0.109259, 0.183696,0.073239, 0.195789,0.039539, 0.195650,0.000001, 0.228352,0.029703, 0.195789,0.049126, 0.169096,0.043815, 0.242925,0.071670, 0.172353,1.167298
399,0.000409, 0.293492,0.086394, 0.225482,0.040708, 0.224950,0.043853, 0.233771,0.040967, 0.158189,0.059221, 0.218607,0.082676, 0.135930,0.000001, 0.155350,1.291542
400,0.066467, 0.250818,0.010998, 0.319057,0.098856, 0.220201,0.064016, 0.246537,0.000001, 0.214849,0.036803, 0.132547,0.000001, 0.198932,0.017042, 0.122875,1.411635
401,0.069514, 0.247435,0.013616, 0.304633,0.000001, 0.305263,0.006234, 0.209554,0.022249, 0.192846,0.016974, 0.239182,0.064844, 0.138245,0.038682, 0.130728,1.535772
402,0.000001, 0.330968,0.130417, 0.130417,0.065208, 0.174557,0.015604, 0.218697,0.026484, 0.260834,0.024798, 0.261161,0.000001, 0.189407,0.041029, 0.130417,1.392915
403,0.056838, 0.251543,0.159300, 0.272814,0.113459, 0.187491,0.031815, 0.205197,0.090482, 0.137630,0.059099, 0.137630,0.045241, 0.104911,0.021674, 0.124878,0.844186
404,0.075901, 0.272663,0.013408, 0.199106,0.110487, 0.216887,0.062312, 0.205064,0.000001, 0.211902,0.033966, 0.204228,0.003523, 0.211988,0.004281, 0.174282,1.392240
405,0.105532, 0.182676,0.000106, 0.263502,0.116488, 0.276347,0.073476, 0.226628,0.035535, 0.116657,0.057059, 0.174978,0.050012, 0.137924,0.023391, 0.159690,1.076803
406,0.083287, 0.250221,0.050274, 0.239484,0.081790, 0.176775,0.112160, 0.252358,0.000001, 0.180117,0.042042, 0.172936,0.044997, 0.171346,0.000001, 0.142211,1.170896
407,0.034951, 0.291364,0.015023, 0.217556,0.051423, 0.242260,0.150002, 0.322173,0.000001, 0.261427,0.043210, 0.102735,0.039616, 0.082577,0.000001, 0.145681,1.331546
408,0.143614, 0.225914,0.001710, 0.244716,0.092382, 0.166708,0.061588, 0.230240,0.083705, 0.223417,0.028132, 0.158031,0.053095, 0.124705,0.000001, 0.162043,1.071546
409,0.057096, 0.154920,0.000001, 0.395372,0.014891, 0.258185,0.000001, 0.220283,0.000001, 0.224412,0.052214, 0.220284,0.000001, 0.196831,0.036714, 0.168793,1.678161
410,0.035054, 0.285813,0.080217, 0.215212,0.012797, 0.196287,0.000001, 0.223072,0.048182, 0.160434,0.077219, 0.233812,0.051838, 0.165339,0.052548, 0.162174,1.284286
411,0.033690, 0.277069,0.112674, 0.185306,0.058873, 0.276840,0.077690, 0.207547,0.000001, 0.184750,0.057541, 0.148487,0.045087, 0.155379,0.008297, 0.170770,1.212294
412,0.124685, 0.243022,0.077348, 0.244433,0.074089, 0.238172,0.000001, 0.218207,0.061284, 0.173531,0.044127, 0.183853,0.056082, 0.102700,0.031440, 0.127025,1.061887
413,0.095663, 0.320335,0.079393, 0.245038,0.089707, 0.164690,0.091357, 0.264658,0.049641, 0.129772,0.065939, 0.136221,0.040692, 0.047165,0.000314, 0.179413,0.974588
414,0.084736, 0.280168,0.071514, 0.215835,0.081589, 0.164718,0.072432, 0.211968,0.082603, 0.164613,0.092775, 0.167501,0.052160, 0.109742,0.030399, 0.117247,0.863584
415,0.093117, 0.274701,0.000001, 0.276479,0.138636, 0.263553,0.058241, 0.163383,0.052715, 0.213858,0.000001, 0.180494,0.002063, 0.151740,0.027506, 0.103512,1.255440
416,0.110573, 0.281923,0.083669, 0.192764,0.000001, 0.263219,0.049366, 0.178338,0.020642, 0.260607,0.001206, 0.213098,0.000001, 0.162985,0.013394, 0.168213,1.442294
417,0.148745, 0.221356,0.036098, 0.218079,0.071749, 0.187725,0.009313, 0.269894,0.048234, 0.179929,0.000001, 0.164044,0.059531, 0.221766,0.036753, 0.126782,1.179149
418,0.093852, 0.190993,0.067171, 0.177949,0.000001, 0.324341,0.000001, 0.274168,0.063764, 0.258515,0.044487, 0.115052,0.000001, 0.218917,0.043460, 0.127328,1.374526
419,0.030298, 0.414427,0.102016, 0.138349,0.100140, 0.206693,0.074234, 0.276698,0.000001, 0.176258,0.053198, 0.151557,0.053237, 0.103014,0.017575, 0.102305,1.138602
420,0.053826, 0.283166,0.052426, 0.200726,0.090901, 0.178715,0.040778, 0.253153,0.075028, 0.208578,0.031644, 0.095430,0.000001, 0.208697,0.069586, 0.157345,1.171621
421,0.110663, 0.183485,0.044429, 0.219943,0.035542, 0.250310,0.065814, 0.219943,0.016242, 0.234068,0.043157, 0.167800,0.073537, 0.109971,0.000001, 0.225096,1.221230
422,0.060185, 0.258942,0.080256, 0.196463,0.055154, 0.164514,0.068400, 0.188520,0.113531, 0.256184,0.035496, 0.090026,0.076367, 0.218130,0.019271, 0.118561,0.982680
423,0.149801, 0.195157,0.094494, 0.198430,0.021192, 0.223119,0.028923, 0.272677,0.031476, 0.129136,0.035860, 0.158071,0.074188, 0.198489,0.068543, 0.120444,0.991045
424,0.118378, 0.257021,0.094834, 0.240832,0.042711, 0.275468,0.019631, 0.204163,0.083062, 0.171807,0.054623, 0.073887,0.029779, 0.120416,0.075654, 0.137734,0.962655
425,0.052617, 0.249537,0.096900, 0.151077,0.052594, 0.198457,0.000001, 0.268101,0.018201, 0.302154,0.050359, 0.160491,0.017160, 0.198457,0.059904, 0.123988,1.304528
426,0.055696, 0.296057,0.057426, 0.251836,0.098413, 0.207528,0.000001, 0.169698,0.057533, 0.197980,0.050065, 0.123085,0.000001, 0.271284,0.036052, 0.127345,1.289626
427,0.039998, 0.342049,0.073592, 0.155796,0.069097, 0.155635,0.000001, 0.295889,0.018202, 0.152925,0.138193, 0.182493,0.042049, 0.091195,0.057280, 0.185606,1.123176
428,0.114422, 0.289539,0.102681, 0.241832,0.044193, 0.186744,0.048565, 0.187180,0.067088, 0.180371,0.000001, 0.195032,0.011783, 0.168498,0.060078, 0.101993,1.102375
