ó^Ç¶ÇΩèdóvìx,0.320000,0.380000,0.240000,0.320000,0.160000,0.280000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
533,0.288755, 0.440310,0.199856, 0.362227,0.166342, 0.303187,0.119661, 0.119661,0.450771
534,0.376134, 0.503432,0.245337, 0.328406,0.123932, 0.188067,0.090202, 0.144491,0.328792
535,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
536,0.343424, 0.350986,0.249850, 0.409478,0.146449, 0.249850,0.085720, 0.164243,0.349114
537,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
538,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
539,0.335343, 0.419371,0.189910, 0.260816,0.258311, 0.335343,0.100076, 0.100831,0.232721
540,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
541,0.279168, 0.282789,0.194091, 0.291586,0.270880, 0.367356,0.120038, 0.194091,0.271645
542,0.357277, 0.404747,0.195532, 0.382437,0.178639, 0.202373,0.081648, 0.197348,0.373810
543,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
544,0.372534, 0.463650,0.209574, 0.289807,0.221757, 0.223431,0.095068, 0.124178,0.202133
545,0.338635, 0.454775,0.237409, 0.352729,0.139733, 0.244068,0.077471, 0.155180,0.413503
546,0.288154, 0.301122,0.297143, 0.415644,0.202804, 0.298708,0.093399, 0.103027,0.237002
547,0.365661, 0.499891,0.241625, 0.370418,0.117501, 0.188515,0.073759, 0.142629,0.402907
548,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
549,0.290900, 0.304192,0.264315, 0.400989,0.196404, 0.317911,0.092621, 0.132669,0.311520
550,0.343364, 0.475364,0.230293, 0.348640,0.162436, 0.246928,0.070247, 0.122727,0.387320
551,0.288657, 0.404424,0.198479, 0.208714,0.198618, 0.293914,0.198479, 0.208714,0.231535
552,0.386287, 0.531759,0.174236, 0.205255,0.174236, 0.205255,0.119769, 0.203203,0.290943
553,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
554,0.265000, 0.403456,0.195389, 0.376685,0.175991, 0.289811,0.086526, 0.207142,0.554188
555,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
556,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
557,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
558,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
559,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
560,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
561,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
562,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
563,0.253692, 0.383726,0.362389, 0.375187,0.173041, 0.245827,0.079292, 0.126846,0.263173
564,0.291345, 0.371020,0.170395, 0.304985,0.299272, 0.300765,0.091822, 0.170395,0.294331
565,0.291261, 0.484769,0.226935, 0.270943,0.226935, 0.270943,0.061361, 0.166854,0.387016
566,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
567,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
568,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
569,0.379131, 0.534595,0.257320, 0.301592,0.118945, 0.189566,0.078406, 0.140445,0.332396
570,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
571,0.331121, 0.432475,0.266872, 0.341235,0.199304, 0.276601,0.076196, 0.076196,0.253014
572,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
573,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
574,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
575,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
576,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
577,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
578,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
579,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
580,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
581,0.271879, 0.404131,0.189091, 0.285377,0.191357, 0.349415,0.107569, 0.201182,0.480209
582,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
583,0.246892, 0.386109,0.313861, 0.344021,0.158903, 0.246892,0.124791, 0.178532,0.311106
584,0.313737, 0.480318,0.220579, 0.332962,0.156384, 0.160471,0.114971, 0.220579,0.388659
585,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
586,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
587,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
588,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
589,0.315960, 0.333973,0.315960, 0.333973,0.165362, 0.281523,0.086557, 0.166692,0.232323
590,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
591,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
592,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
593,0.325230, 0.422898,0.257515, 0.325230,0.209414, 0.280874,0.085214, 0.093625,0.245255
594,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
595,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
596,0.299676, 0.310322,0.250084, 0.303635,0.299676, 0.310322,0.097013, 0.129273,0.107102
597,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
598,0.235557, 0.328189,0.320886, 0.414580,0.160996, 0.238946,0.131617, 0.169229,0.301888
599,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
600,0.435867, 0.441520,0.211464, 0.286778,0.151518, 0.227628,0.093708, 0.151518,0.214887
601,0.367513, 0.384190,0.177535, 0.305003,0.148754, 0.312277,0.104092, 0.200635,0.404211
602,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
603,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
604,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
605,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
606,0.247054, 0.405502,0.292177, 0.324011,0.198764, 0.339467,0.064207, 0.128819,0.395598
607,0.376021, 0.518198,0.247400, 0.277963,0.116551, 0.201184,0.117851, 0.144831,0.284354
608,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
609,0.312713, 0.468854,0.210697, 0.302837,0.222154, 0.230005,0.096383, 0.156357,0.316104
610,0.321549, 0.450083,0.220743, 0.232599,0.220951, 0.327403,0.108223, 0.118449,0.257067
611,0.425871, 0.425871,0.165181, 0.302462,0.138421, 0.291403,0.081392, 0.169398,0.378269
612,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
613,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
614,0.235607, 0.308778,0.306862, 0.416859,0.202628, 0.307455,0.091420, 0.130390,0.326964
615,0.270830, 0.414629,0.190412, 0.287426,0.269994, 0.277050,0.099247, 0.190412,0.339034
616,0.297665, 0.299599,0.292137, 0.356582,0.239578, 0.306229,0.088420, 0.119789,0.164398
617,0.253692, 0.383726,0.362389, 0.375187,0.173041, 0.245827,0.079292, 0.126846,0.263173
618,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
619,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
620,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
621,0.362393, 0.375172,0.253723, 0.383726,0.173038, 0.245802,0.079285, 0.126861,0.263122
622,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
623,0.297665, 0.299599,0.292137, 0.356582,0.239578, 0.306229,0.088420, 0.119789,0.164398
624,0.274818, 0.286875,0.283141, 0.396282,0.193358, 0.284679,0.135542, 0.145305,0.226284
625,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
626,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
627,0.315960, 0.333973,0.315960, 0.333973,0.165362, 0.281523,0.086557, 0.166692,0.232323
628,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
629,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
630,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
631,0.263616, 0.428775,0.214388, 0.356701,0.145375, 0.264243,0.159122, 0.167780,0.434998
632,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
633,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
634,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
635,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
636,0.299359, 0.458245,0.186315, 0.299359,0.187821, 0.205870,0.148067, 0.214964,0.356876
637,0.335343, 0.419371,0.189910, 0.260816,0.258311, 0.335343,0.100076, 0.100831,0.232721
638,0.299359, 0.458245,0.186315, 0.299359,0.187821, 0.205870,0.148067, 0.214964,0.356876
639,0.297665, 0.299599,0.292137, 0.356582,0.239578, 0.306229,0.088420, 0.119789,0.164398
640,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
641,0.297251, 0.458358,0.154244, 0.309787,0.205786, 0.336374,0.072460, 0.165740,0.540519
642,0.344587, 0.354331,0.194665, 0.371993,0.158282, 0.290372,0.091107, 0.194665,0.422721
643,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
644,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
645,0.270883, 0.454107,0.186163, 0.283963,0.261967, 0.271875,0.084877, 0.186163,0.392219
646,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
647,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
648,0.314569, 0.329785,0.219157, 0.352078,0.151267, 0.317147,0.096840, 0.219157,0.436333
649,0.291070, 0.469448,0.223035, 0.367408,0.162313, 0.292907,0.096910, 0.096910,0.453345
650,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
651,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
652,0.363550, 0.369607,0.363550, 0.369607,0.129211, 0.182770,0.090130, 0.131576,0.107119
653,0.412966, 0.420845,0.207975, 0.306351,0.167940, 0.216492,0.099491, 0.167940,0.223257
654,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
655,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
656,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
657,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
658,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
659,0.334451, 0.451488,0.187197, 0.254738,0.247754, 0.337092,0.085960, 0.101320,0.289275
660,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
661,0.328077, 0.419033,0.189041, 0.363911,0.175118, 0.328077,0.096945, 0.099799,0.421639
662,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
663,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
664,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
665,0.240163, 0.345623,0.240166, 0.345620,0.163388, 0.250822,0.163390, 0.250827,0.385786
666,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
667,0.380933, 0.455384,0.225966, 0.315450,0.154791, 0.226476,0.107185, 0.133814,0.262250
668,0.285417, 0.293310,0.204824, 0.287710,0.285417, 0.293310,0.141456, 0.208557,0.165772
669,0.322139, 0.458911,0.153400, 0.237125,0.224508, 0.327773,0.108446, 0.167699,0.383014
670,0.270830, 0.414629,0.190412, 0.287426,0.269994, 0.277050,0.099247, 0.190412,0.339034
671,0.335343, 0.419371,0.258311, 0.335343,0.189910, 0.260816,0.100076, 0.100831,0.232721
672,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
673,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
674,0.280841, 0.487341,0.223101, 0.312052,0.228056, 0.256743,0.061502, 0.150364,0.413000
675,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
676,0.351252, 0.479724,0.236013, 0.349173,0.165300, 0.204601,0.095125, 0.118813,0.304622
677,0.239574, 0.306225,0.292139, 0.356589,0.297666, 0.299598,0.088423, 0.119787,0.164397
678,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
679,0.254245, 0.400357,0.283312, 0.349998,0.197421, 0.306705,0.075593, 0.132369,0.378859
680,0.320151, 0.489552,0.290581, 0.334141,0.138295, 0.174066,0.081572, 0.171642,0.338802
681,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
682,0.424282, 0.434653,0.214952, 0.314873,0.154505, 0.258728,0.086243, 0.111765,0.240038
683,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
684,0.288657, 0.404424,0.198479, 0.208714,0.198618, 0.293914,0.198479, 0.208714,0.231535
685,0.312713, 0.468854,0.210697, 0.302837,0.222154, 0.230005,0.096383, 0.156357,0.316104
686,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
687,0.354610, 0.359209,0.154231, 0.244787,0.244787, 0.372138,0.107063, 0.163174,0.278618
688,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
689,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
690,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
691,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
692,0.309761, 0.457226,0.214477, 0.331907,0.147592, 0.289486,0.089300, 0.160252,0.477740
693,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
694,0.386185, 0.483363,0.239495, 0.333153,0.166577, 0.197429,0.096534, 0.097263,0.222417
695,0.258308, 0.335343,0.335343, 0.419375,0.189911, 0.260814,0.100076, 0.100831,0.232726
696,0.348086, 0.353743,0.348086, 0.353743,0.174595, 0.203522,0.100306, 0.117919,0.057852
697,0.339630, 0.352775,0.339630, 0.352775,0.174467, 0.244298,0.076443, 0.119983,0.139660
698,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
699,0.363550, 0.369607,0.363550, 0.369607,0.129211, 0.182770,0.090130, 0.131576,0.107119
700,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
701,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
702,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
703,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
704,0.324593, 0.467041,0.209962, 0.324593,0.226337, 0.257877,0.069933, 0.119664,0.338350
705,0.241018, 0.438948,0.213224, 0.405530,0.202765, 0.256584,0.119211, 0.122721,0.447565
706,0.362765, 0.365503,0.304714, 0.379235,0.171415, 0.237038,0.077758, 0.101571,0.166695
707,0.292138, 0.356587,0.239577, 0.306225,0.297666, 0.299598,0.088422, 0.119788,0.164395
708,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
709,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
710,0.292744, 0.388566,0.237138, 0.300835,0.290994, 0.294759,0.076396, 0.118569,0.205458
711,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
712,0.312603, 0.524047,0.214836, 0.327698,0.151157, 0.156874,0.097949, 0.214836,0.446910
713,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
714,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
715,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
716,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
717,0.334708, 0.485721,0.220755, 0.300364,0.228562, 0.248195,0.064963, 0.116732,0.302026
718,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
719,0.306090, 0.543006,0.164042, 0.306090,0.167635, 0.202692,0.096781, 0.213663,0.530903
720,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
721,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
722,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
723,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
724,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
725,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
726,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
727,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
728,0.324125, 0.494740,0.214825, 0.326915,0.146306, 0.235360,0.092274, 0.165454,0.444939
729,0.335343, 0.419371,0.258311, 0.335343,0.189910, 0.260816,0.100076, 0.100831,0.232721
730,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
731,0.254684, 0.423680,0.308909, 0.331650,0.146634, 0.254684,0.099195, 0.180564,0.381156
732,0.315160, 0.427407,0.225807, 0.339254,0.162400, 0.164507,0.139659, 0.225807,0.313952
733,0.387174, 0.518989,0.181331, 0.271751,0.125446, 0.194928,0.122460, 0.197920,0.367177
734,0.344700, 0.346939,0.345023, 0.406203,0.140398, 0.175628,0.100711, 0.140398,0.138336
735,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
736,0.363550, 0.369607,0.363550, 0.369607,0.129211, 0.182770,0.090130, 0.131576,0.107119
737,0.367513, 0.384190,0.177535, 0.305003,0.148754, 0.312277,0.104092, 0.200635,0.404211
738,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
739,0.262558, 0.390895,0.253250, 0.400203,0.187756, 0.274309,0.094795, 0.136233,0.403281
740,0.349342, 0.479879,0.227166, 0.260010,0.227166, 0.260010,0.065788, 0.130638,0.261074
741,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
742,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
743,0.338635, 0.454775,0.237409, 0.352729,0.139733, 0.244068,0.077471, 0.155180,0.413503
744,0.240163, 0.345623,0.240166, 0.345620,0.163388, 0.250822,0.163390, 0.250827,0.385786
745,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
746,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
747,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
748,0.379381, 0.391999,0.186591, 0.296692,0.143797, 0.264647,0.132324, 0.204569,0.315814
749,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
750,0.353602, 0.365520,0.204428, 0.365274,0.172048, 0.224868,0.109077, 0.205184,0.321691
751,0.292327, 0.436797,0.199679, 0.319731,0.171353, 0.303113,0.093409, 0.183591,0.486464
752,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
753,0.424282, 0.434653,0.214952, 0.314873,0.154505, 0.258728,0.086243, 0.111765,0.240038
754,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
755,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
756,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
757,0.239769, 0.315773,0.315773, 0.415941,0.206184, 0.258932,0.119700, 0.127928,0.237147
758,0.312713, 0.468854,0.222154, 0.230005,0.210697, 0.302837,0.096383, 0.156357,0.316104
759,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
760,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
761,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
762,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
763,0.270869, 0.276038,0.273013, 0.401693,0.197293, 0.328940,0.109647, 0.142507,0.298355
764,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
765,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
766,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
767,0.273015, 0.401690,0.197291, 0.328936,0.270870, 0.276041,0.109645, 0.142511,0.298356
768,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
769,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
770,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
771,0.343424, 0.350986,0.249850, 0.409478,0.146449, 0.249850,0.085720, 0.164243,0.349114
772,0.338635, 0.454775,0.237409, 0.352729,0.139733, 0.244068,0.077471, 0.155180,0.413503
773,0.453350, 0.454463,0.200104, 0.230843,0.223205, 0.253661,0.084322, 0.100052,0.078038
774,0.263033, 0.287154,0.278717, 0.386788,0.263033, 0.287154,0.087147, 0.146975,0.216141
775,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
776,0.243469, 0.443588,0.213186, 0.409024,0.149924, 0.248152,0.126696, 0.165962,0.533452
777,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
778,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
779,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
780,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
781,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
782,0.295046, 0.448474,0.184516, 0.298202,0.213438, 0.253597,0.107270, 0.199457,0.399461
783,0.386185, 0.483363,0.239495, 0.333153,0.166577, 0.197429,0.096534, 0.097263,0.222417
784,0.292327, 0.436797,0.171353, 0.303113,0.199679, 0.319731,0.093409, 0.183591,0.486464
785,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
786,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
787,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
788,0.258308, 0.335343,0.335343, 0.419375,0.189911, 0.260814,0.100076, 0.100831,0.232726
789,0.303246, 0.504464,0.174594, 0.303246,0.177135, 0.204213,0.118109, 0.214993,0.453832
790,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
791,0.368126, 0.389759,0.289256, 0.386034,0.178977, 0.220615,0.066863, 0.100371,0.193556
792,0.393746, 0.473565,0.228236, 0.249497,0.228236, 0.249497,0.069962, 0.107260,0.159638
793,0.291261, 0.484769,0.226935, 0.270943,0.226935, 0.270943,0.061361, 0.166854,0.387016
794,0.271601, 0.454425,0.212175, 0.391797,0.180878, 0.277088,0.106019, 0.106019,0.458657
795,0.320279, 0.396531,0.196664, 0.263460,0.263460, 0.339623,0.109635, 0.110347,0.219923
796,0.430490, 0.504953,0.217782, 0.219011,0.152698, 0.222237,0.100131, 0.152698,0.197798
797,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
798,0.292138, 0.356587,0.297666, 0.299598,0.239577, 0.306225,0.088422, 0.119788,0.164395
799,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
800,0.320884, 0.414571,0.160991, 0.238957,0.235568, 0.328189,0.131616, 0.169224,0.301881
801,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
802,0.425871, 0.425871,0.165181, 0.302462,0.138421, 0.291403,0.081392, 0.169398,0.378269
803,0.402421, 0.498075,0.228960, 0.332266,0.153828, 0.204737,0.089857, 0.089857,0.249869
