ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
558,0.190083, 0.222431,0.016230, 0.323367,0.114191, 0.330293,0.106219, 0.273947,0.090595, 0.206257,0.015173, 0.111215,0.935019
559,0.059531, 0.372864,0.159733, 0.213131,0.109632, 0.273505,0.108033, 0.227830,0.077754, 0.245963,0.032784, 0.119239,0.905066
560,0.120450, 0.257550,0.187803, 0.239033,0.115314, 0.278994,0.071275, 0.340028,0.073225, 0.213418,0.020618, 0.082291,0.822630
561,0.183148, 0.437836,0.128409, 0.172482,0.078182, 0.272780,0.162449, 0.173181,0.079240, 0.096920,0.009551, 0.205822,0.718042
562,0.214663, 0.253855,0.160242, 0.259322,0.195068, 0.234259,0.084618, 0.169237,0.051461, 0.193399,0.066746, 0.117130,0.454402
563,0.191799, 0.231958,0.100787, 0.393421,0.112514, 0.246389,0.072685, 0.233675,0.043381, 0.147025,0.065562, 0.160803,0.826544
564,0.170453, 0.293411,0.081979, 0.230767,0.148034, 0.257847,0.092730, 0.256916,0.101470, 0.217526,0.039061, 0.109805,0.732546
565,0.130113, 0.326247,0.126486, 0.262796,0.166535, 0.268461,0.066441, 0.217690,0.013450, 0.228180,0.009498, 0.184103,0.974953
566,0.194686, 0.251978,0.191435, 0.318151,0.194686, 0.251978,0.074425, 0.138606,0.065463, 0.189438,0.054709, 0.074444,0.449191
567,0.159474, 0.262355,0.088735, 0.264524,0.125562, 0.364916,0.108033, 0.210914,0.036652, 0.232080,0.000001, 0.146754,0.963086
568,0.171731, 0.237592,0.138801, 0.204662,0.105236, 0.360949,0.128412, 0.209683,0.041986, 0.171731,0.075611, 0.153606,0.676446
569,0.156791, 0.252079,0.136383, 0.277266,0.116563, 0.250462,0.086575, 0.204435,0.074321, 0.183513,0.054789, 0.206824,0.749157
570,0.153474, 0.311668,0.106835, 0.327541,0.116285, 0.235705,0.011865, 0.201806,0.000001, 0.342820,0.033318, 0.158681,1.156442
571,0.162684, 0.234721,0.125427, 0.281674,0.162684, 0.234721,0.000001, 0.291525,0.085259, 0.198702,0.019052, 0.203551,0.889788
572,0.114013, 0.243449,0.161092, 0.385424,0.128800, 0.220999,0.087450, 0.133549,0.092778, 0.206793,0.048239, 0.177414,0.735256
573,0.165799, 0.286143,0.193050, 0.221420,0.097251, 0.276758,0.066923, 0.220879,0.061177, 0.184505,0.036594, 0.189503,0.758415
574,0.138723, 0.295841,0.238271, 0.316112,0.042168, 0.268226,0.085899, 0.152372,0.085899, 0.182327,0.000001, 0.194160,0.818077
575,0.236456, 0.278375,0.103397, 0.333975,0.071166, 0.242714,0.086325, 0.163740,0.040590, 0.179956,0.085805, 0.177499,0.752519
576,0.259906, 0.264189,0.155042, 0.323384,0.129813, 0.213745,0.069687, 0.216379,0.010650, 0.262047,0.042025, 0.053133,0.665753
577,0.198133, 0.288912,0.142643, 0.221940,0.059300, 0.373527,0.097152, 0.152318,0.067663, 0.110726,0.072093, 0.215592,0.726030
578,0.289213, 0.336536,0.132775, 0.156437,0.064995, 0.280194,0.112179, 0.224358,0.064956, 0.188035,0.000001, 0.150322,0.671764
579,0.169281, 0.339870,0.067022, 0.248198,0.091066, 0.311623,0.098760, 0.216708,0.060992, 0.178493,0.025609, 0.192377,0.974541
580,0.154915, 0.317980,0.080380, 0.378803,0.154915, 0.217686,0.043751, 0.189158,0.046437, 0.215544,0.044444, 0.155988,0.950318
581,0.124420, 0.251071,0.110215, 0.360719,0.117733, 0.254756,0.146654, 0.315598,0.071723, 0.138676,0.014562, 0.093873,0.829384
582,0.206318, 0.349777,0.209366, 0.209366,0.209366, 0.209366,0.048439, 0.193268,0.068512, 0.132805,0.052341, 0.111076,0.411317
583,0.103876, 0.380612,0.156067, 0.222377,0.131055, 0.261257,0.044122, 0.250224,0.031543, 0.256157,0.041567, 0.121144,0.983541
584,0.171064, 0.260780,0.125614, 0.258132,0.126206, 0.215922,0.032631, 0.294979,0.059952, 0.191873,0.014940, 0.247906,0.939186
585,0.178994, 0.178994,0.156280, 0.285838,0.131562, 0.190351,0.104106, 0.222286,0.046205, 0.147398,0.178994, 0.178994,0.407721
586,0.155232, 0.405325,0.102822, 0.207222,0.144083, 0.160322,0.077755, 0.213384,0.117778, 0.172143,0.000001, 0.243933,0.804658
587,0.129176, 0.378830,0.142591, 0.174679,0.142591, 0.174679,0.109293, 0.176334,0.068331, 0.158635,0.076230, 0.268633,0.663576
588,0.148615, 0.278060,0.154638, 0.319780,0.079408, 0.229867,0.056706, 0.206769,0.023761, 0.224070,0.064987, 0.213338,0.943769
589,0.022582, 0.452212,0.083991, 0.316372,0.055549, 0.359466,0.128414, 0.231052,0.062237, 0.108982,0.000001, 0.179142,1.294452
590,0.122501, 0.339450,0.095186, 0.307761,0.078059, 0.289026,0.098680, 0.198747,0.069574, 0.244664,0.000001, 0.156351,1.071997
591,0.135603, 0.401879,0.130806, 0.273834,0.153867, 0.276039,0.042868, 0.273998,0.044744, 0.122074,0.000001, 0.144286,0.984221
592,0.169020, 0.305049,0.225588, 0.312684,0.140827, 0.254765,0.101683, 0.161164,0.079012, 0.124355,0.041991, 0.083862,0.483757
593,0.113141, 0.375923,0.152661, 0.223262,0.090986, 0.301103,0.031754, 0.260899,0.053401, 0.221527,0.051032, 0.124312,1.014050
594,0.143236, 0.426219,0.194211, 0.248164,0.119201, 0.253045,0.082380, 0.151058,0.048120, 0.118972,0.017688, 0.197708,0.790331
595,0.232051, 0.399685,0.105259, 0.232051,0.074117, 0.157934,0.055848, 0.230900,0.084157, 0.182717,0.048162, 0.197119,0.800812
596,0.123776, 0.327883,0.086029, 0.333834,0.093882, 0.242866,0.108005, 0.225830,0.000001, 0.246682,0.013905, 0.197307,1.148804
597,0.209357, 0.230045,0.170750, 0.230045,0.170750, 0.230045,0.109850, 0.148458,0.109850, 0.148458,0.061299, 0.181093,0.336286
598,0.138676, 0.268935,0.179513, 0.265358,0.133555, 0.222436,0.057257, 0.235732,0.030016, 0.203805,0.074424, 0.190292,0.773115
599,0.139536, 0.285273,0.120518, 0.285863,0.133495, 0.303273,0.106070, 0.200811,0.100418, 0.207936,0.010037, 0.106771,0.779853
600,0.188470, 0.260472,0.149648, 0.293506,0.047653, 0.315158,0.014943, 0.330160,0.071622, 0.190512,0.044894, 0.092961,0.965539
601,0.141045, 0.247637,0.182601, 0.283041,0.202425, 0.292849,0.092400, 0.186257,0.063374, 0.127557,0.064403, 0.116411,0.507504
602,0.202458, 0.337003,0.127970, 0.288860,0.134865, 0.202138,0.062589, 0.188093,0.000001, 0.248136,0.000001, 0.207888,0.944233
603,0.162674, 0.332234,0.190974, 0.221165,0.126984, 0.229999,0.096560, 0.301827,0.034359, 0.144419,0.017560, 0.141245,0.741780
604,0.092957, 0.322343,0.202474, 0.228602,0.109405, 0.243288,0.189410, 0.215538,0.063153, 0.167569,0.015043, 0.150219,0.655116
605,0.113096, 0.330000,0.175364, 0.200683,0.115995, 0.269935,0.098953, 0.211379,0.125553, 0.235030,0.030000, 0.094012,0.682079
606,0.104248, 0.311470,0.106333, 0.306056,0.002666, 0.494094,0.027181, 0.248380,0.000001, 0.194420,0.000001, 0.205151,1.519140
607,0.106501, 0.365489,0.025639, 0.395616,0.092986, 0.285505,0.048695, 0.171763,0.031113, 0.220458,0.036572, 0.219662,1.316987
608,0.108272, 0.453767,0.070018, 0.265028,0.164519, 0.269573,0.027746, 0.217046,0.058291, 0.167523,0.025529, 0.172690,1.091253
609,0.162086, 0.304353,0.075061, 0.310999,0.046765, 0.343136,0.103153, 0.301634,0.077740, 0.173622,0.017238, 0.084213,1.035916
610,0.213622, 0.220327,0.108233, 0.381016,0.030391, 0.388501,0.038278, 0.216975,0.000001, 0.201812,0.045677, 0.155168,1.127597
611,0.171141, 0.333511,0.086863, 0.235104,0.131329, 0.224474,0.088951, 0.237807,0.115774, 0.228883,0.002097, 0.144066,0.807691
612,0.156303, 0.306174,0.126896, 0.252482,0.129361, 0.299438,0.107200, 0.269521,0.024665, 0.189689,0.022651, 0.115619,0.865846
613,0.126680, 0.354873,0.104355, 0.258286,0.112707, 0.239716,0.116310, 0.238564,0.079838, 0.176212,0.011140, 0.181320,0.897940
614,0.200365, 0.307435,0.069496, 0.294212,0.097993, 0.253900,0.109581, 0.207954,0.055881, 0.186363,0.068046, 0.148773,0.797276
615,0.231122, 0.365829,0.096186, 0.248833,0.050925, 0.325801,0.091541, 0.171274,0.071275, 0.220408,0.030544, 0.096263,0.856814
616,0.216933, 0.239091,0.127593, 0.297197,0.179383, 0.228012,0.093555, 0.154423,0.032206, 0.228012,0.000001, 0.203596,0.700660
617,0.173318, 0.338309,0.150254, 0.196381,0.086835, 0.234866,0.082918, 0.253732,0.084718, 0.206033,0.040372, 0.152265,0.763170
618,0.260919, 0.282133,0.176485, 0.320760,0.064033, 0.217350,0.114056, 0.188088,0.083191, 0.104898,0.083191, 0.104898,0.436252
619,0.124695, 0.320360,0.232578, 0.266203,0.124695, 0.262801,0.050951, 0.195665,0.103610, 0.158454,0.038068, 0.121921,0.650807
620,0.158433, 0.255586,0.147591, 0.411569,0.137821, 0.263315,0.044087, 0.207009,0.014787, 0.161924,0.013804, 0.184074,0.966955
621,0.173652, 0.173652,0.173652, 0.173652,0.092005, 0.333782,0.033501, 0.173652,0.120827, 0.198708,0.061148, 0.291767,0.690427
622,0.172968, 0.349164,0.216585, 0.235199,0.080027, 0.235221,0.038650, 0.225892,0.065076, 0.225892,0.050532, 0.104792,0.752322
623,0.154418, 0.358272,0.208501, 0.238718,0.111805, 0.237706,0.016637, 0.309918,0.071583, 0.143528,0.030895, 0.118018,0.812320
624,0.087081, 0.298454,0.104425, 0.370980,0.118851, 0.322906,0.103494, 0.237702,0.081216, 0.158745,0.045294, 0.070853,0.919280
625,0.232633, 0.345934,0.084721, 0.305266,0.122393, 0.204367,0.145152, 0.212414,0.058042, 0.147316,0.061740, 0.080022,0.590638
626,0.137099, 0.248407,0.125112, 0.365542,0.167628, 0.193671,0.102429, 0.189403,0.100955, 0.230546,0.048883, 0.090325,0.635788
627,0.160935, 0.241730,0.186603, 0.301999,0.065168, 0.212432,0.181426, 0.243438,0.035794, 0.230106,0.041309, 0.099060,0.657531
628,0.128498, 0.308430,0.114499, 0.336895,0.109232, 0.199198,0.088455, 0.194289,0.096817, 0.261837,0.029569, 0.132280,0.865861
629,0.205692, 0.284871,0.138049, 0.330226,0.098977, 0.245282,0.041960, 0.234138,0.032965, 0.178048,0.064626, 0.145165,0.835461
630,0.263770, 0.273544,0.112192, 0.339954,0.134329, 0.209386,0.089482, 0.193235,0.089552, 0.137083,0.053070, 0.104403,0.515208
631,0.153399, 0.285146,0.151637, 0.373208,0.035498, 0.250580,0.099452, 0.207346,0.115599, 0.155974,0.037721, 0.134440,0.813388
632,0.169616, 0.192591,0.178823, 0.286361,0.178064, 0.252296,0.104857, 0.202395,0.132949, 0.191335,0.045276, 0.065437,0.380831
633,0.175460, 0.276304,0.052512, 0.334537,0.096762, 0.298661,0.059768, 0.225882,0.096762, 0.173097,0.016729, 0.193525,1.004013
634,0.146043, 0.264193,0.109177, 0.290625,0.207142, 0.300361,0.113413, 0.126876,0.102971, 0.169948,0.009736, 0.159514,0.623035
635,0.180149, 0.318686,0.156818, 0.310865,0.104657, 0.226476,0.129445, 0.172522,0.060050, 0.108023,0.023517, 0.208792,0.690730
636,0.112696, 0.229712,0.188705, 0.224944,0.125977, 0.364452,0.062405, 0.153704,0.077999, 0.206824,0.045757, 0.206824,0.772923
637,0.238807, 0.318626,0.142588, 0.244765,0.155313, 0.155313,0.155313, 0.155313,0.077347, 0.159555,0.073657, 0.123403,0.313950
638,0.199326, 0.200471,0.183089, 0.286021,0.109200, 0.267777,0.199326, 0.200471,0.071037, 0.134606,0.048474, 0.100201,0.379095
639,0.158586, 0.294404,0.171771, 0.330208,0.068260, 0.250989,0.099240, 0.207653,0.071783, 0.173554,0.026075, 0.147478,0.808571
640,0.193305, 0.347649,0.151091, 0.179799,0.151091, 0.208150,0.071761, 0.268672,0.082723, 0.209303,0.047673, 0.088784,0.604711
641,0.192481, 0.281670,0.172062, 0.265445,0.136294, 0.229124,0.091620, 0.172938,0.050837, 0.192800,0.000001, 0.214726,0.713408
642,0.100033, 0.209620,0.187530, 0.253490,0.166240, 0.234586,0.081169, 0.313898,0.071676, 0.122122,0.065244, 0.194391,0.656214
643,0.134307, 0.351434,0.133344, 0.272781,0.087020, 0.234290,0.073976, 0.184919,0.046256, 0.245010,0.083817, 0.152847,0.882561
644,0.162463, 0.275677,0.134776, 0.310106,0.094527, 0.303035,0.043820, 0.222441,0.090877, 0.219070,0.000001, 0.143208,0.947073
645,0.169072, 0.221481,0.169072, 0.219849,0.194716, 0.262699,0.090241, 0.187257,0.101648, 0.225530,0.047968, 0.110468,0.454569
646,0.231533, 0.321606,0.091685, 0.276569,0.126063, 0.147381,0.041309, 0.279737,0.091381, 0.188937,0.067078, 0.136722,0.701901
647,0.059967, 0.378401,0.161207, 0.301618,0.109592, 0.329519,0.124955, 0.236357,0.033562, 0.113868,0.000001, 0.150954,1.021431
648,0.118031, 0.423357,0.153200, 0.303001,0.088736, 0.303001,0.039119, 0.195869,0.059369, 0.117494,0.021960, 0.176863,1.039169
649,0.096813, 0.372914,0.205192, 0.260714,0.107817, 0.316898,0.068560, 0.205336,0.009799, 0.232953,0.024087, 0.098917,0.975464
650,0.185826, 0.409444,0.188275, 0.237936,0.072863, 0.237936,0.095323, 0.147632,0.106553, 0.131383,0.059556, 0.127274,0.583210
651,0.204863, 0.287273,0.118706, 0.260062,0.204863, 0.287273,0.044267, 0.123034,0.122335, 0.163733,0.049214, 0.134377,0.511503
652,0.103219, 0.343117,0.119945, 0.234754,0.179584, 0.273351,0.112687, 0.240045,0.071753, 0.110481,0.037537, 0.173526,0.750549
653,0.160593, 0.400913,0.143522, 0.274164,0.125306, 0.275193,0.083670, 0.147317,0.058317, 0.089000,0.032575, 0.209431,0.792035
654,0.195398, 0.306455,0.096660, 0.281078,0.230887, 0.279871,0.102987, 0.154385,0.055329, 0.149213,0.020924, 0.126812,0.595630
655,0.161499, 0.322812,0.161499, 0.229525,0.104449, 0.209406,0.123559, 0.195512,0.000070, 0.275305,0.059504, 0.156858,0.778838
656,0.157595, 0.348675,0.149035, 0.281408,0.149035, 0.217168,0.043699, 0.205610,0.079687, 0.208201,0.056208, 0.103680,0.729483
657,0.139037, 0.377075,0.073980, 0.332786,0.110460, 0.271524,0.104421, 0.167102,0.047672, 0.152110,0.052006, 0.171826,0.944848
658,0.182614, 0.210145,0.154269, 0.249783,0.181607, 0.241727,0.103836, 0.225962,0.066872, 0.123844,0.062962, 0.196380,0.495682
659,0.231566, 0.289415,0.202642, 0.260491,0.139935, 0.265349,0.078710, 0.173649,0.055758, 0.173718,0.039227, 0.089541,0.504324
660,0.147512, 0.323613,0.101692, 0.218422,0.126687, 0.264522,0.097802, 0.179942,0.145483, 0.227909,0.040469, 0.125946,0.680709
661,0.032316, 0.275995,0.169091, 0.382898,0.027127, 0.385955,0.069610, 0.179156,0.078454, 0.178849,0.000001, 0.220549,1.246803
662,0.117281, 0.276934,0.161837, 0.253774,0.222447, 0.272700,0.117281, 0.125748,0.080154, 0.172582,0.076290, 0.122971,0.449419
663,0.231062, 0.303902,0.160196, 0.325584,0.081851, 0.284496,0.062150, 0.240295,0.077021, 0.083176,0.070170, 0.080098,0.635100
664,0.188168, 0.239665,0.054411, 0.355285,0.129865, 0.235946,0.120866, 0.242440,0.074983, 0.150045,0.000001, 0.208325,0.863411
665,0.169031, 0.321607,0.133856, 0.292946,0.117146, 0.225068,0.075032, 0.181483,0.040828, 0.245319,0.060470, 0.137212,0.807271
666,0.189918, 0.231774,0.157542, 0.189918,0.189918, 0.189918,0.071095, 0.194584,0.189918, 0.189918,0.053976, 0.151520,0.295265
667,0.059418, 0.360231,0.137855, 0.361322,0.113450, 0.251906,0.074149, 0.200868,0.067626, 0.238988,0.009267, 0.124921,1.076471
668,0.192684, 0.251669,0.114353, 0.327077,0.113255, 0.251669,0.038593, 0.219253,0.110114, 0.141555,0.074059, 0.165720,0.713885
669,0.120710, 0.304522,0.211465, 0.231275,0.221370, 0.241179,0.092909, 0.172053,0.035892, 0.243582,0.035593, 0.089450,0.564121
670,0.153707, 0.223560,0.103992, 0.204982,0.112647, 0.367819,0.145638, 0.245592,0.031427, 0.245314,0.018033, 0.147288,0.869110
671,0.051226, 0.405903,0.163328, 0.231755,0.068695, 0.271861,0.129794, 0.286293,0.046246, 0.108257,0.039101, 0.197542,1.003220
672,0.258647, 0.291056,0.164554, 0.284166,0.079218, 0.196675,0.137426, 0.198432,0.074084, 0.188015,0.000001, 0.127727,0.572142
673,0.172040, 0.444120,0.168844, 0.206576,0.120676, 0.221070,0.037073, 0.177458,0.087371, 0.187710,0.068776, 0.108285,0.690441
674,0.209545, 0.265320,0.134491, 0.269471,0.012880, 0.333898,0.118716, 0.189618,0.059949, 0.166530,0.053529, 0.186053,0.821780
675,0.197859, 0.249791,0.114852, 0.243331,0.197859, 0.249791,0.066440, 0.160325,0.085659, 0.111912,0.098355, 0.223825,0.477952
676,0.160787, 0.335399,0.090726, 0.305418,0.100539, 0.249652,0.130106, 0.175312,0.088486, 0.225009,0.049371, 0.089195,0.759971
677,0.155879, 0.338846,0.048306, 0.304551,0.056158, 0.329817,0.116850, 0.257629,0.062634, 0.093245,0.069857, 0.166229,0.980633
678,0.199259, 0.283327,0.129383, 0.241293,0.161480, 0.273237,0.055493, 0.172659,0.087219, 0.217358,0.000001, 0.179293,0.734333
679,0.136381, 0.343795,0.107462, 0.236334,0.040191, 0.398174,0.063198, 0.151725,0.088674, 0.143573,0.074754, 0.215740,0.978681
680,0.111942, 0.373333,0.109506, 0.285251,0.184533, 0.261605,0.100119, 0.161487,0.080879, 0.168009,0.000001, 0.163334,0.826038
681,0.201964, 0.353703,0.117019, 0.277833,0.083144, 0.234433,0.089539, 0.162753,0.084111, 0.192888,0.064113, 0.138500,0.720221
682,0.172965, 0.363864,0.121034, 0.219960,0.144328, 0.219960,0.113826, 0.259971,0.057169, 0.089472,0.055306, 0.182144,0.670744
683,0.182018, 0.224846,0.160903, 0.203134,0.160903, 0.203134,0.049084, 0.184404,0.131920, 0.236887,0.080749, 0.182018,0.468847
684,0.246465, 0.256260,0.198581, 0.277554,0.093368, 0.230895,0.092878, 0.147047,0.067356, 0.233386,0.030527, 0.125681,0.541648
685,0.135381, 0.358348,0.143645, 0.248554,0.119423, 0.240795,0.067407, 0.220261,0.066995, 0.196100,0.034652, 0.168439,0.864993
686,0.227993, 0.267314,0.123827, 0.266111,0.217821, 0.247654,0.084682, 0.161945,0.068989, 0.149836,0.061029, 0.122800,0.431320
687,0.217011, 0.278663,0.158287, 0.261722,0.117971, 0.246131,0.118116, 0.128015,0.097575, 0.183778,0.062386, 0.130345,0.457309
688,0.081878, 0.449603,0.099499, 0.240436,0.113090, 0.358199,0.016913, 0.230709,0.042576, 0.207741,0.001206, 0.158150,1.289677
689,0.159734, 0.334254,0.074966, 0.326861,0.117350, 0.185918,0.009930, 0.371866,0.076786, 0.090341,0.054591, 0.197403,1.013286
690,0.101322, 0.243781,0.146693, 0.340868,0.120664, 0.291351,0.103810, 0.187541,0.109034, 0.235333,0.033639, 0.085965,0.769677
691,0.177086, 0.257355,0.192303, 0.202447,0.192303, 0.202447,0.157684, 0.197375,0.078842, 0.098688,0.079022, 0.164447,0.245520
692,0.176211, 0.247965,0.176211, 0.243563,0.106044, 0.247946,0.106044, 0.134410,0.070696, 0.252954,0.025868, 0.212088,0.677850
693,0.210081, 0.264872,0.121050, 0.397704,0.114019, 0.234174,0.122799, 0.142073,0.045909, 0.134328,0.057325, 0.155665,0.657633
694,0.169599, 0.218998,0.044764, 0.379721,0.058267, 0.301390,0.066516, 0.194299,0.095029, 0.225266,0.051854, 0.194299,1.027942
695,0.113973, 0.308238,0.126875, 0.203891,0.152048, 0.255121,0.070703, 0.260262,0.101792, 0.204044,0.000001, 0.203052,0.869216
696,0.188644, 0.204022,0.068804, 0.384386,0.062470, 0.326056,0.098167, 0.288135,0.000001, 0.192588,0.000001, 0.186726,1.163825
697,0.218042, 0.417400,0.154291, 0.209164,0.084830, 0.297786,0.057786, 0.164574,0.052481, 0.202957,0.049826, 0.090864,0.765490
698,0.198801, 0.271114,0.128049, 0.377176,0.117479, 0.153635,0.103207, 0.195091,0.095747, 0.262155,0.039388, 0.058158,0.634657
699,0.212045, 0.239002,0.161151, 0.292822,0.140693, 0.270736,0.110181, 0.165643,0.015294, 0.225524,0.045690, 0.121219,0.629892
700,0.176210, 0.353816,0.155631, 0.318434,0.065970, 0.255823,0.069141, 0.240921,0.000001, 0.231371,0.047407, 0.085274,0.971281
701,0.195257, 0.324953,0.102069, 0.216231,0.127453, 0.204565,0.187508, 0.224754,0.099593, 0.144510,0.050836, 0.122270,0.474566
702,0.180703, 0.317042,0.094180, 0.248872,0.071565, 0.313530,0.124436, 0.192606,0.057709, 0.221620,0.017940, 0.159797,0.906934
703,0.132973, 0.284479,0.177121, 0.202185,0.100445, 0.371688,0.098735, 0.216337,0.045942, 0.197022,0.047653, 0.125419,0.794261
704,0.128544, 0.417836,0.146047, 0.193148,0.148210, 0.183918,0.089002, 0.214805,0.000001, 0.262802,0.046089, 0.169597,0.884214
705,0.121307, 0.311738,0.239867, 0.280150,0.129914, 0.281558,0.107725, 0.193583,0.083732, 0.086669,0.032106, 0.131649,0.570696
706,0.150815, 0.361430,0.189046, 0.271818,0.096041, 0.254903,0.085716, 0.160411,0.115216, 0.156602,0.034939, 0.123063,0.656453
707,0.169973, 0.395459,0.188449, 0.205581,0.161771, 0.215127,0.122806, 0.215127,0.030151, 0.144897,0.051669, 0.098989,0.550361
708,0.244011, 0.267478,0.127872, 0.272491,0.046768, 0.267478,0.036566, 0.265926,0.062125, 0.192772,0.058206, 0.158308,0.848903
709,0.104502, 0.363400,0.133822, 0.201329,0.089415, 0.358158,0.012959, 0.185846,0.083788, 0.199119,0.064742, 0.202920,1.021542
710,0.217650, 0.337598,0.100216, 0.298047,0.148277, 0.193361,0.119513, 0.190001,0.076859, 0.159238,0.072362, 0.086876,0.530244
711,0.223931, 0.258345,0.156676, 0.243678,0.159216, 0.284121,0.031773, 0.219406,0.093320, 0.183925,0.025039, 0.120569,0.620088
712,0.175765, 0.209882,0.164036, 0.256685,0.035971, 0.346577,0.100118, 0.192824,0.093052, 0.264662,0.054669, 0.105759,0.752776
713,0.159137, 0.265630,0.211761, 0.300465,0.084835, 0.259004,0.107193, 0.195541,0.006517, 0.216865,0.045682, 0.147371,0.769751
714,0.185530, 0.297694,0.106157, 0.320103,0.129352, 0.236983,0.012657, 0.311823,0.034781, 0.180806,0.007210, 0.176903,1.048625
715,0.239965, 0.239965,0.203803, 0.255475,0.083821, 0.239965,0.051925, 0.253013,0.119983, 0.119983,0.046239, 0.145864,0.508529
716,0.080060, 0.388526,0.119002, 0.289714,0.069999, 0.323321,0.124231, 0.213945,0.066737, 0.194957,0.045605, 0.083904,0.988732
717,0.166310, 0.313501,0.115772, 0.298171,0.125649, 0.206972,0.103486, 0.196580,0.056059, 0.188777,0.000001, 0.228721,0.865446
718,0.134686, 0.281374,0.102654, 0.347116,0.138846, 0.294593,0.089872, 0.224885,0.040906, 0.206223,0.030486, 0.108360,0.925100
719,0.114930, 0.455995,0.021135, 0.359259,0.081421, 0.266340,0.106216, 0.160123,0.076036, 0.163470,0.042791, 0.152286,1.114943
720,0.177715, 0.204911,0.088857, 0.268360,0.177715, 0.303416,0.096254, 0.211216,0.003430, 0.303416,0.000001, 0.164710,0.912059
721,0.229247, 0.273175,0.125606, 0.340930,0.132374, 0.277396,0.045922, 0.196759,0.065041, 0.117075,0.037916, 0.158559,0.727787
722,0.145127, 0.227187,0.175139, 0.279236,0.083671, 0.227187,0.186157, 0.297287,0.044460, 0.169045,0.040142, 0.125361,0.650607
723,0.220553, 0.233863,0.193090, 0.285334,0.125608, 0.228417,0.053421, 0.227208,0.000001, 0.257423,0.000001, 0.175078,0.814649
724,0.192655, 0.269575,0.160290, 0.331886,0.227862, 0.253009,0.089691, 0.201017,0.037910, 0.121633,0.006269, 0.108204,0.570647
725,0.157283, 0.251680,0.157283, 0.251680,0.125284, 0.189281,0.077318, 0.190049,0.109841, 0.224290,0.055346, 0.210666,0.635293
726,0.271760, 0.284497,0.100234, 0.264227,0.137020, 0.178196,0.108001, 0.177783,0.107588, 0.141108,0.076835, 0.152752,0.397126
727,0.127868, 0.361749,0.152784, 0.246879,0.098794, 0.250399,0.129223, 0.232526,0.054809, 0.199832,0.000001, 0.145136,0.873040
728,0.106192, 0.333266,0.148816, 0.308058,0.112221, 0.228437,0.057027, 0.251030,0.007838, 0.212353,0.000001, 0.234761,1.135810
729,0.203234, 0.314614,0.245115, 0.258924,0.070675, 0.209743,0.082356, 0.162759,0.053534, 0.129462,0.047530, 0.222053,0.595110
730,0.185296, 0.264405,0.218403, 0.268543,0.135788, 0.243473,0.097815, 0.224850,0.055405, 0.190095,0.033268, 0.082658,0.548050
731,0.161212, 0.356013,0.153801, 0.236130,0.115775, 0.191827,0.144966, 0.230322,0.068887, 0.181328,0.054489, 0.105249,0.601741
732,0.099129, 0.322969,0.148082, 0.211194,0.148082, 0.211194,0.054691, 0.179638,0.078529, 0.179638,0.121231, 0.245624,0.700514
733,0.190182, 0.305720,0.172399, 0.262317,0.155316, 0.261416,0.070925, 0.208366,0.060867, 0.108679,0.079838, 0.123975,0.540947
734,0.185890, 0.264042,0.193376, 0.235008,0.167273, 0.214192,0.058486, 0.232775,0.088086, 0.214192,0.037986, 0.108695,0.537806
735,0.191308, 0.277053,0.140613, 0.287395,0.118612, 0.234181,0.046539, 0.211164,0.087053, 0.165931,0.005969, 0.234181,0.819809
736,0.157077, 0.361228,0.159394, 0.180614,0.171061, 0.196433,0.153535, 0.215565,0.045225, 0.172768,0.065444, 0.121656,0.496527
737,0.146852, 0.240154,0.146852, 0.278180,0.091300, 0.202404,0.013214, 0.353231,0.075384, 0.193503,0.053939, 0.204986,0.944917
738,0.229959, 0.265095,0.175487, 0.254476,0.075638, 0.340757,0.064941, 0.165018,0.057490, 0.127501,0.058613, 0.185025,0.675743
739,0.152969, 0.305711,0.114837, 0.285415,0.135838, 0.215152,0.102116, 0.215152,0.057830, 0.202716,0.036771, 0.175495,0.799281
740,0.148372, 0.301609,0.145153, 0.207434,0.100890, 0.185825,0.083904, 0.327744,0.121274, 0.194971,0.058839, 0.123987,0.683139
741,0.204735, 0.212494,0.182322, 0.252037,0.145320, 0.294438,0.145039, 0.215401,0.077048, 0.166137,0.035493, 0.069538,0.420087
742,0.206060, 0.268707,0.206369, 0.309504,0.082786, 0.257937,0.118692, 0.150015,0.047945, 0.150611,0.061774, 0.139602,0.552750
743,0.133682, 0.253498,0.081723, 0.320883,0.104508, 0.273099,0.056543, 0.353519,0.087547, 0.193590,0.043294, 0.098113,0.985406
744,0.144215, 0.381903,0.101221, 0.304223,0.132605, 0.173206,0.075659, 0.229358,0.088403, 0.171503,0.044799, 0.152905,0.826196
745,0.071390, 0.341787,0.131755, 0.264400,0.097128, 0.222697,0.107550, 0.285989,0.030291, 0.159913,0.089022, 0.198078,0.945728
746,0.129088, 0.320742,0.112457, 0.208284,0.101696, 0.290303,0.106698, 0.256456,0.036242, 0.181577,0.061905, 0.194551,0.903827
