ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
284,0.055142, 0.251817,0.021711, 0.202633,0.055142, 0.262921,0.035668, 0.223516,0.020381, 0.202633,0.020381, 0.202633,0.018494, 0.203437,0.012229, 0.211261,1.521702
285,0.069181, 0.257122,0.046465, 0.232324,0.069181, 0.262887,0.034590, 0.207543,0.034590, 0.207543,0.017295, 0.176796,0.017295, 0.176796,0.013836, 0.176555,1.395132
286,0.038525, 0.211888,0.049908, 0.240782,0.039213, 0.215018,0.045749, 0.236368,0.039213, 0.228743,0.024954, 0.215018,0.013555, 0.170630,0.020333, 0.210105,1.457102
287,0.036180, 0.179240,0.043717, 0.222958,0.040148, 0.222958,0.036180, 0.187359,0.067837, 0.266825,0.036180, 0.226123,0.018090, 0.196727,0.016059, 0.203419,1.411218
288,0.072085, 0.264313,0.057668, 0.230673,0.041192, 0.177441,0.028834, 0.221801,0.020596, 0.184539,0.036043, 0.240285,0.028834, 0.182110,0.021359, 0.192228,1.386779
289,0.028351, 0.187113,0.042526, 0.269330,0.042526, 0.269330,0.042526, 0.243557,0.019627, 0.181552,0.019627, 0.216641,0.021263, 0.225136,0.011598, 0.179298,1.543914
290,0.060688, 0.238960,0.058521, 0.247088,0.060688, 0.242753,0.034137, 0.214576,0.038107, 0.201571,0.019507, 0.182065,0.020229, 0.193166,0.010115, 0.177830,1.396017
291,0.041223, 0.199245,0.041223, 0.230570,0.043648, 0.230570,0.026982, 0.224854,0.026739, 0.224854,0.034918, 0.227940,0.017988, 0.215330,0.013370, 0.200545,1.507815
292,0.063031, 0.218506,0.031515, 0.216265,0.063031, 0.265779,0.063031, 0.265779,0.031515, 0.196095,0.021010, 0.163879,0.015758, 0.188947,0.012606, 0.183255,1.397008
293,0.058964, 0.196548,0.040065, 0.217021,0.040065, 0.233715,0.040065, 0.240393,0.029482, 0.217021,0.040065, 0.217021,0.020033, 0.181166,0.020033, 0.208341,1.422452
294,0.070319, 0.219160,0.059771, 0.228536,0.045978, 0.206899,0.041221, 0.228536,0.035159, 0.205463,0.029885, 0.205463,0.017580, 0.179313,0.020611, 0.206107,1.358952
295,0.054417, 0.253948,0.035108, 0.231128,0.027209, 0.181391,0.054417, 0.208067,0.032010, 0.224072,0.025116, 0.209298,0.023405, 0.212288,0.021340, 0.206786,1.453954
296,0.046294, 0.185175,0.026454, 0.185175,0.055552, 0.249986,0.026454, 0.231468,0.046294, 0.227260,0.030862, 0.227827,0.024153, 0.217379,0.015431, 0.204237,1.457013
297,0.050779, 0.231043,0.031363, 0.216603,0.032314, 0.183280,0.039495, 0.235225,0.050779, 0.241199,0.031363, 0.216603,0.019747, 0.197473,0.012695, 0.210039,1.462931
298,0.056658, 0.215738,0.056658, 0.226634,0.083099, 0.249297,0.043994, 0.191767,0.041550, 0.191767,0.041550, 0.191767,0.020775, 0.184665,0.020775, 0.183307,1.269884
299,0.035596, 0.201712,0.055372, 0.239945,0.055372, 0.258402,0.027686, 0.224745,0.027686, 0.224745,0.027686, 0.195430,0.018457, 0.209306,0.018457, 0.179405,1.467376
300,0.052435, 0.237999,0.052435, 0.215859,0.026218, 0.203162,0.052435, 0.238581,0.052435, 0.247223,0.018449, 0.187299,0.027674, 0.203162,0.010487, 0.174145,1.414860
301,0.029114, 0.228063,0.029114, 0.227370,0.022723, 0.213506,0.021174, 0.210192,0.030054, 0.232916,0.015027, 0.245506,0.019410, 0.236864,0.016637, 0.222329,1.633493
302,0.050093, 0.224099,0.040074, 0.231911,0.040074, 0.236549,0.025046, 0.219705,0.020037, 0.207050,0.020872, 0.193341,0.040074, 0.258813,0.013358, 0.178903,1.500742
303,0.047815, 0.229901,0.060212, 0.250884,0.024632, 0.180636,0.047815, 0.254533,0.024632, 0.189238,0.023908, 0.180636,0.015938, 0.183293,0.047815, 0.238111,1.414462
304,0.030847, 0.188042,0.022353, 0.175881,0.044706, 0.241478,0.054117, 0.266076,0.044706, 0.241478,0.022353, 0.201175,0.020565, 0.214718,0.015579, 0.215928,1.489551
305,0.039648, 0.227869,0.039648, 0.228823,0.079295, 0.296790,0.022656, 0.229611,0.021240, 0.187665,0.019824, 0.212114,0.009912, 0.184235,0.008098, 0.192574,1.519361
306,0.023414, 0.173040,0.038817, 0.200556,0.044699, 0.230943,0.044699, 0.228591,0.038817, 0.253647,0.038817, 0.253647,0.011707, 0.197515,0.014900, 0.206191,1.488261
307,0.042379, 0.250741,0.024368, 0.212090,0.034811, 0.237876,0.034811, 0.251801,0.028668, 0.219788,0.024368, 0.239617,0.014126, 0.168599,0.017406, 0.198552,1.558127
308,0.035090, 0.226625,0.035090, 0.219315,0.021756, 0.203056,0.041839, 0.244058,0.055785, 0.230112,0.035090, 0.241734,0.019425, 0.185421,0.014504, 0.191100,1.482841
309,0.056430, 0.258637,0.028215, 0.208791,0.031742, 0.222193,0.032417, 0.219717,0.031742, 0.205566,0.020315, 0.213452,0.020315, 0.237006,0.006772, 0.206691,1.544106
310,0.051191, 0.251176,0.026164, 0.210545,0.036227, 0.214071,0.018114, 0.208859,0.036227, 0.251176,0.018838, 0.229826,0.018114, 0.229826,0.010238, 0.189406,1.569773
311,0.068763, 0.252131,0.034381, 0.198355,0.036837, 0.190326,0.068763, 0.270140,0.034381, 0.211578,0.022921, 0.176100,0.022921, 0.207547,0.011460, 0.193396,1.399143
312,0.026285, 0.213788,0.026285, 0.213376,0.030525, 0.220254,0.026285, 0.223426,0.030525, 0.236569,0.030525, 0.216728,0.026285, 0.247037,0.008927, 0.223178,1.588712
313,0.083659, 0.192416,0.083659, 0.234245,0.041830, 0.161343,0.041830, 0.161343,0.083659, 0.230062,0.041830, 0.161343,0.083659, 0.234245,0.016732, 0.148146,1.046286
314,0.036308, 0.167264,0.036308, 0.196667,0.038037, 0.190183,0.072615, 0.269282,0.072615, 0.269282,0.036308, 0.217846,0.019018, 0.181055,0.009077, 0.188134,1.359428
315,0.078756, 0.223141,0.078756, 0.223141,0.078756, 0.223141,0.078756, 0.210016,0.078756, 0.223141,0.039378, 0.154011,0.026252, 0.128873,0.026252, 0.128873,1.028678
316,0.069710, 0.185893,0.041826, 0.181388,0.083652, 0.259918,0.048261, 0.211428,0.083652, 0.259918,0.041826, 0.188857,0.016087, 0.149378,0.011950, 0.166258,1.206074
317,0.071161, 0.219906,0.059301, 0.249063,0.029650, 0.166458,0.059301, 0.219412,0.059301, 0.249063,0.032945, 0.210847,0.023720, 0.187390,0.014232, 0.148252,1.300780
318,0.073524, 0.276589,0.073524, 0.248143,0.050597, 0.234576,0.036762, 0.168413,0.036762, 0.207375,0.028009, 0.181874,0.021007, 0.181540,0.006325, 0.174981,1.346983
319,0.044972, 0.222721,0.029982, 0.179890,0.044972, 0.248124,0.044972, 0.248124,0.027153, 0.221751,0.027153, 0.224862,0.014991, 0.205588,0.013577, 0.201167,1.504454
320,0.068383, 0.216545,0.055949, 0.184633,0.055949, 0.214473,0.055949, 0.184633,0.055949, 0.223798,0.055949, 0.223798,0.034191, 0.192326,0.018650, 0.158824,1.198058
321,0.102224, 0.201040,0.102224, 0.204447,0.073017, 0.164288,0.102224, 0.187410,0.102224, 0.204447,0.102224, 0.204447,0.034075, 0.109525,0.017037, 0.089149,0.729506
322,0.062523, 0.219221,0.031887, 0.174787,0.062523, 0.255094,0.062523, 0.263509,0.031262, 0.195906,0.031262, 0.210216,0.021258, 0.190837,0.012505, 0.174688,1.368517
323,0.066147, 0.233719,0.044946, 0.217239,0.040765, 0.169796,0.046952, 0.219112,0.040765, 0.213767,0.033073, 0.213767,0.022049, 0.217413,0.022049, 0.198441,1.366507
324,0.030098, 0.176075,0.049252, 0.245803,0.039642, 0.235242,0.049252, 0.225738,0.032835, 0.227194,0.026428, 0.204994,0.024626, 0.218029,0.012313, 0.202480,1.471110
325,0.034211, 0.228075,0.028174, 0.216000,0.028174, 0.206609,0.035046, 0.247461,0.019957, 0.211539,0.013304, 0.226874,0.018783, 0.216196,0.028174, 0.241425,1.588356
326,0.043256, 0.191767,0.078647, 0.253689,0.078647, 0.267328,0.041290, 0.201860,0.046583, 0.201860,0.021628, 0.189932,0.026216, 0.175300,0.015528, 0.166469,1.296413
327,0.033935, 0.214922,0.038521, 0.239685,0.019795, 0.210191,0.028505, 0.180633,0.028505, 0.239874,0.025681, 0.239744,0.017120, 0.226340,0.028505, 0.228043,1.558864
328,0.043909, 0.233447,0.043909, 0.217347,0.043909, 0.256133,0.025421, 0.207602,0.021954, 0.163822,0.021954, 0.222330,0.029272, 0.233950,0.012710, 0.222330,1.513925
329,0.045340, 0.256929,0.040439, 0.252570,0.022670, 0.228171,0.010612, 0.196315,0.031971, 0.234704,0.031971, 0.235708,0.013480, 0.199498,0.005306, 0.194316,1.596423
330,0.025857, 0.217655,0.041067, 0.224251,0.025857, 0.239608,0.041067, 0.238355,0.027378, 0.231303,0.017238, 0.219024,0.027378, 0.208073,0.008213, 0.207675,1.571889
331,0.055998, 0.263191,0.039999, 0.199993,0.034999, 0.209060,0.065880, 0.242659,0.032940, 0.195445,0.027999, 0.211549,0.021960, 0.201084,0.013176, 0.184068,1.414098
332,0.124483, 0.320098,0.034296, 0.190697,0.034296, 0.169218,0.031121, 0.194842,0.062241, 0.228218,0.034296, 0.198394,0.020747, 0.193905,0.010374, 0.152774,1.296293
333,0.042877, 0.242968,0.055624, 0.225972,0.027564, 0.227782,0.042877, 0.246541,0.021438, 0.205808,0.018376, 0.197539,0.025726, 0.222495,0.008039, 0.188376,1.514960
334,0.055979, 0.230913,0.028518, 0.199623,0.055979, 0.262401,0.031488, 0.233245,0.027989, 0.212720,0.027989, 0.212720,0.018660, 0.194654,0.027989, 0.179132,1.450817
335,0.056035, 0.247488,0.014009, 0.209282,0.028018, 0.207617,0.027479, 0.244361,0.028018, 0.231145,0.023521, 0.225615,0.017641, 0.235209,0.018319, 0.186245,1.573924
336,0.060719, 0.229437,0.035082, 0.208153,0.060719, 0.261091,0.037588, 0.229286,0.035082, 0.204645,0.030359, 0.214000,0.017541, 0.185088,0.012144, 0.179065,1.421532
337,0.065447, 0.245426,0.057971, 0.231885,0.043107, 0.229903,0.043107, 0.222136,0.028986, 0.202807,0.024906, 0.207551,0.016604, 0.164252,0.014369, 0.201543,1.411007
338,0.046371, 0.208670,0.080377, 0.254526,0.080377, 0.258545,0.080377, 0.245149,0.030141, 0.177833,0.015071, 0.157883,0.026792, 0.166144,0.015457, 0.156288,1.250076
339,0.044570, 0.237707,0.064829, 0.235006,0.036466, 0.210116,0.036466, 0.222851,0.022285, 0.192894,0.019101, 0.191487,0.024311, 0.206643,0.032415, 0.222851,1.439111
340,0.033725, 0.201448,0.067449, 0.260161,0.038542, 0.181700,0.067449, 0.260161,0.033725, 0.205559,0.033725, 0.205559,0.033725, 0.205559,0.009636, 0.161878,1.364051
341,0.068429, 0.237219,0.063165, 0.256169,0.038016, 0.212455,0.049024, 0.238309,0.019551, 0.166256,0.031582, 0.212455,0.022810, 0.190933,0.013686, 0.179942,1.387476
342,0.023935, 0.197112,0.028159, 0.206499,0.023935, 0.226753,0.047870, 0.263286,0.047870, 0.263286,0.023935, 0.201558,0.031913, 0.239351,0.009386, 0.165152,1.525992
343,0.041058, 0.225820,0.028425, 0.209658,0.026277, 0.197079,0.020529, 0.234031,0.041058, 0.246349,0.023462, 0.234031,0.020529, 0.211156,0.013139, 0.227399,1.571046
344,0.039424, 0.247059,0.026509, 0.199655,0.026509, 0.206904,0.039424, 0.251564,0.039424, 0.251112,0.026509, 0.206904,0.008836, 0.210308,0.010604, 0.209252,1.565517
345,0.040391, 0.212051,0.025004, 0.188844,0.080781, 0.252442,0.040391, 0.229722,0.040391, 0.226739,0.025004, 0.208365,0.016669, 0.207491,0.010098, 0.195618,1.442544
346,0.063053, 0.266785,0.031527, 0.208076,0.063053, 0.233157,0.033628, 0.177750,0.033628, 0.213781,0.031527, 0.213781,0.022419, 0.194389,0.012611, 0.200836,1.417108
347,0.037883, 0.202944,0.031569, 0.162356,0.056824, 0.265181,0.056824, 0.242030,0.056824, 0.265181,0.037883, 0.202944,0.012628, 0.156267,0.018941, 0.193720,1.381245
348,0.035411, 0.206567,0.026798, 0.187079,0.048367, 0.235788,0.029162, 0.213857,0.029162, 0.247880,0.026798, 0.233715,0.017706, 0.214217,0.019442, 0.228050,1.534308
349,0.041216, 0.224816,0.029975, 0.224816,0.037095, 0.199212,0.038046, 0.228275,0.038046, 0.228750,0.038046, 0.224816,0.019023, 0.215042,0.014988, 0.197838,1.487131
350,0.038880, 0.240346,0.042414, 0.241609,0.025920, 0.207358,0.021207, 0.226688,0.025920, 0.238294,0.021207, 0.204629,0.025920, 0.228957,0.008185, 0.202467,1.580696
351,0.034042, 0.243970,0.049929, 0.243700,0.034042, 0.228246,0.035663, 0.213981,0.029370, 0.199715,0.024964, 0.225289,0.017832, 0.224680,0.012482, 0.182093,1.523349
352,0.065252, 0.252889,0.037287, 0.217508,0.029001, 0.210741,0.024858, 0.201350,0.037287, 0.251640,0.029001, 0.237084,0.009667, 0.181916,0.009943, 0.204575,1.515406
353,0.035583, 0.231951,0.057988, 0.241615,0.027468, 0.210587,0.028994, 0.209779,0.030699, 0.239199,0.021745, 0.204217,0.019329, 0.225361,0.009156, 0.206328,1.538075
354,0.058050, 0.266065,0.029025, 0.221145,0.029025, 0.232202,0.017200, 0.198375,0.029025, 0.222527,0.029025, 0.232202,0.011467, 0.230091,0.009675, 0.184901,1.575013
355,0.034527, 0.208225,0.034527, 0.231825,0.034527, 0.197298,0.069054, 0.266352,0.034527, 0.231825,0.034527, 0.197298,0.034527, 0.212475,0.009865, 0.168621,1.427836
356,0.046895, 0.242288,0.023447, 0.208420,0.031263, 0.240055,0.023447, 0.228611,0.016748, 0.208420,0.023447, 0.240334,0.020842, 0.223815,0.015632, 0.206336,1.596558
357,0.036778, 0.260148,0.021093, 0.187494,0.028124, 0.224993,0.024730, 0.246299,0.024730, 0.206244,0.036778, 0.220666,0.018749, 0.247299,0.007244, 0.208630,1.603548
358,0.069736, 0.261511,0.034868, 0.206527,0.034868, 0.226643,0.034868, 0.206527,0.034868, 0.226643,0.017434, 0.162718,0.034868, 0.206527,0.034868, 0.206527,1.407242
359,0.036979, 0.240365,0.036979, 0.242419,0.023355, 0.204473,0.036979, 0.234202,0.018490, 0.229660,0.022188, 0.226596,0.014792, 0.209549,0.011094, 0.211881,1.598289
360,0.027246, 0.184064,0.033043, 0.218576,0.036977, 0.208510,0.054493, 0.240675,0.054493, 0.258840,0.032355, 0.218576,0.018489, 0.191733,0.018164, 0.203767,1.449481
361,0.034101, 0.206124,0.034101, 0.206124,0.049602, 0.235610,0.068203, 0.250078,0.068203, 0.227343,0.022734, 0.148806,0.022734, 0.186008,0.034101, 0.206124,1.332438
362,0.026488, 0.205670,0.029799, 0.236404,0.052976, 0.236625,0.026488, 0.188594,0.052976, 0.263113,0.017659, 0.207877,0.026488, 0.222498,0.010595, 0.195752,1.513065
363,0.080723, 0.257305,0.050452, 0.195255,0.080723, 0.255142,0.046571, 0.211787,0.039060, 0.178558,0.031047, 0.201396,0.019530, 0.171825,0.013306, 0.167321,1.277177
364,0.059337, 0.247238,0.035602, 0.185429,0.035602, 0.235230,0.046438, 0.226560,0.029669, 0.237349,0.019073, 0.186488,0.011867, 0.204190,0.023219, 0.216710,1.478386
365,0.021721, 0.182711,0.043442, 0.225656,0.043442, 0.246637,0.046244, 0.246894,0.043442, 0.246170,0.023893, 0.213779,0.021721, 0.213779,0.012575, 0.167896,1.487041
366,0.061145, 0.254771,0.021268, 0.200681,0.021268, 0.220911,0.037628, 0.238309,0.037628, 0.230993,0.015286, 0.198500,0.015286, 0.221753,0.013044, 0.211529,1.554894
367,0.042019, 0.218601,0.042019, 0.218601,0.042019, 0.176203,0.042019, 0.218601,0.042019, 0.241612,0.042019, 0.241612,0.010505, 0.191042,0.021010, 0.210097,1.432738
368,0.052792, 0.242841,0.040854, 0.221778,0.030564, 0.198663,0.044670, 0.228135,0.023228, 0.219010,0.044670, 0.232921,0.022335, 0.187558,0.012763, 0.197221,1.456251
369,0.037403, 0.209454,0.034909, 0.242776,0.063471, 0.245950,0.034909, 0.230400,0.020945, 0.209454,0.020945, 0.204467,0.020945, 0.213643,0.013964, 0.196363,1.505017
370,0.065461, 0.256152,0.065461, 0.250934,0.032731, 0.203657,0.065461, 0.256152,0.034154, 0.200950,0.019396, 0.168098,0.019396, 0.174563,0.017077, 0.170357,1.361728
371,0.022593, 0.189352,0.033137, 0.243001,0.062131, 0.258879,0.031065, 0.240993,0.038234, 0.216662,0.020710, 0.225931,0.012745, 0.197357,0.007310, 0.199900,1.544149
372,0.023701, 0.198633,0.046007, 0.229105,0.061343, 0.249843,0.032588, 0.229105,0.035959, 0.233736,0.030671, 0.224923,0.012415, 0.195529,0.012415, 0.184028,1.489804
373,0.029742, 0.174560,0.059485, 0.256701,0.029742, 0.179777,0.044944, 0.234084,0.059485, 0.252811,0.029742, 0.210354,0.021747, 0.195354,0.014871, 0.206598,1.420480
374,0.064598, 0.260543,0.075364, 0.268797,0.023979, 0.190236,0.037682, 0.215077,0.022937, 0.181965,0.037682, 0.213129,0.015291, 0.200334,0.007536, 0.184849,1.429862
375,0.052850, 0.246634,0.033161, 0.169120,0.066322, 0.265287,0.045957, 0.222077,0.033161, 0.205597,0.037582, 0.187911,0.030638, 0.205273,0.016580, 0.181850,1.367499
376,0.037157, 0.220463,0.045234, 0.241024,0.024771, 0.214684,0.042639, 0.244203,0.037157, 0.241024,0.021675, 0.203554,0.016514, 0.208078,0.008528, 0.193296,1.532651
377,0.028596, 0.224697,0.040510, 0.237661,0.020255, 0.198998,0.036009, 0.253034,0.028596, 0.245922,0.018005, 0.201652,0.012465, 0.214157,0.011438, 0.228005,1.608253
378,0.055850, 0.240153,0.043439, 0.203767,0.043439, 0.219562,0.043439, 0.231673,0.033630, 0.233728,0.028959, 0.193845,0.021719, 0.210016,0.009065, 0.187717,1.440922
379,0.042410, 0.225205,0.026153, 0.204864,0.034870, 0.174352,0.034870, 0.221293,0.069741, 0.273152,0.013076, 0.213097,0.026153, 0.242848,0.014137, 0.183777,1.477178
380,0.042873, 0.235799,0.029534, 0.197214,0.059069, 0.251043,0.059069, 0.269133,0.029534, 0.216192,0.033226, 0.216192,0.016613, 0.150320,0.013290, 0.180898,1.433582
381,0.058529, 0.232165,0.073161, 0.229238,0.058529, 0.238993,0.058529, 0.222410,0.058529, 0.241920,0.019510, 0.175587,0.019510, 0.175587,0.011706, 0.126099,1.283996
382,0.035960, 0.172606,0.035960, 0.191785,0.071919, 0.233738,0.041097, 0.184935,0.071919, 0.269697,0.035960, 0.210963,0.017980, 0.178558,0.035960, 0.210963,1.306493
383,0.036917, 0.237136,0.036917, 0.200581,0.053324, 0.239959,0.025942, 0.204103,0.028231, 0.237365,0.018458, 0.205299,0.024611, 0.217296,0.014767, 0.219093,1.521667
384,0.048279, 0.219694,0.046900, 0.236275,0.040036, 0.216863,0.027358, 0.205186,0.027358, 0.234498,0.039083, 0.232544,0.016093, 0.193116,0.010009, 0.206706,1.489767
385,0.041983, 0.227407,0.068222, 0.240401,0.034111, 0.209771,0.036385, 0.209771,0.068222, 0.268556,0.034111, 0.209771,0.012128, 0.165682,0.009746, 0.163733,1.390184
386,0.063236, 0.247674,0.045990, 0.241446,0.031618, 0.228854,0.033726, 0.227649,0.022995, 0.230460,0.018067, 0.187366,0.021079, 0.202355,0.011497, 0.185988,1.503584
387,0.035205, 0.208884,0.044006, 0.214431,0.048007, 0.235875,0.037720, 0.233234,0.035205, 0.230091,0.035205, 0.247295,0.016002, 0.195584,0.008801, 0.174454,1.479695
388,0.030993, 0.197579,0.061986, 0.210751,0.061986, 0.242777,0.061986, 0.247942,0.061986, 0.247942,0.030993, 0.150536,0.015496, 0.169960,0.015496, 0.191592,1.318159
389,0.038455, 0.215346,0.033327, 0.217818,0.033327, 0.214247,0.033327, 0.203297,0.066655, 0.269951,0.033327, 0.217818,0.016664, 0.210307,0.013331, 0.182803,1.463174
390,0.043822, 0.210379,0.052170, 0.232900,0.087645, 0.283281,0.043822, 0.215199,0.023817, 0.208678,0.021911, 0.172515,0.015878, 0.195636,0.012521, 0.179827,1.396829
391,0.026276, 0.211847,0.039413, 0.217602,0.039413, 0.244927,0.026917, 0.214663,0.027821, 0.223895,0.013458, 0.223289,0.017944, 0.238358,0.007949, 0.226227,1.601616
392,0.031272, 0.212651,0.036919, 0.174677,0.062544, 0.237669,0.035442, 0.212651,0.062544, 0.233916,0.031272, 0.212651,0.031272, 0.212651,0.012509, 0.199360,1.392451
393,0.031570, 0.239929,0.033543, 0.207964,0.033543, 0.224736,0.033543, 0.204983,0.028246, 0.231621,0.016771, 0.231621,0.028246, 0.231621,0.012628, 0.209437,1.563821
394,0.022618, 0.202367,0.020104, 0.226175,0.018094, 0.252784,0.021540, 0.260102,0.021540, 0.271410,0.020104, 0.226175,0.010770, 0.226175,0.009047, 0.190992,1.712363
395,0.043620, 0.203558,0.027888, 0.189018,0.047255, 0.213408,0.029845, 0.222375,0.047255, 0.256089,0.023627, 0.222375,0.043620, 0.244149,0.009296, 0.176624,1.455191
396,0.071719, 0.236671,0.027321, 0.180321,0.040982, 0.224284,0.026079, 0.207642,0.040982, 0.229499,0.052159, 0.218025,0.035859, 0.218025,0.010432, 0.180000,1.388933
397,0.067205, 0.264716,0.036266, 0.215180,0.028595, 0.193038,0.033603, 0.231959,0.008851, 0.180232,0.028595, 0.247819,0.028595, 0.219225,0.014506, 0.201616,1.507570
398,0.033307, 0.222046,0.062695, 0.256006,0.035527, 0.233466,0.019737, 0.223691,0.030804, 0.218709,0.023685, 0.209851,0.035527, 0.213164,0.006579, 0.175204,1.504274
399,0.052821, 0.217887,0.052821, 0.267212,0.026411, 0.217887,0.052821, 0.253541,0.026411, 0.185461,0.023476, 0.201680,0.023476, 0.201680,0.010564, 0.185852,1.462399
400,0.060638, 0.257712,0.025988, 0.214399,0.038982, 0.220396,0.025988, 0.203571,0.030319, 0.249649,0.034835, 0.233890,0.017325, 0.202127,0.006497, 0.177684,1.518857
401,0.043372, 0.238545,0.028915, 0.198205,0.018906, 0.216281,0.037811, 0.258378,0.015688, 0.212040,0.025871, 0.215591,0.018906, 0.229389,0.017247, 0.224857,1.586570
402,0.075154, 0.250515,0.023817, 0.174655,0.037577, 0.175764,0.040261, 0.219200,0.037577, 0.228147,0.037577, 0.245697,0.039143, 0.219200,0.012526, 0.183189,1.392735
403,0.055561, 0.240766,0.031429, 0.243572,0.029633, 0.192374,0.028810, 0.201329,0.027781, 0.229654,0.027781, 0.229654,0.028810, 0.218953,0.011524, 0.202370,1.517345
404,0.026604, 0.225349,0.036836, 0.221016,0.036836, 0.247415,0.047887, 0.266038,0.023943, 0.225349,0.017736, 0.210702,0.018418, 0.191547,0.008868, 0.195456,1.565745
405,0.025061, 0.235422,0.041768, 0.219284,0.016168, 0.180440,0.031326, 0.219284,0.041768, 0.263141,0.015189, 0.224685,0.010442, 0.226358,0.030377, 0.219284,1.575799
406,0.035400, 0.195882,0.058002, 0.261009,0.058002, 0.230397,0.029001, 0.216345,0.029001, 0.216345,0.021240, 0.206018,0.023600, 0.212902,0.014160, 0.192696,1.463186
407,0.043832, 0.197242,0.035065, 0.238953,0.061880, 0.241521,0.036526, 0.232308,0.015470, 0.196671,0.026299, 0.222768,0.023377, 0.216236,0.014611, 0.197242,1.485881
408,0.062855, 0.212137,0.062855, 0.240946,0.043515, 0.259278,0.035356, 0.201137,0.031428, 0.201137,0.021758, 0.201137,0.023571, 0.179995,0.021758, 0.201137,1.393808
409,0.052850, 0.239807,0.034197, 0.217038,0.068394, 0.239807,0.036334, 0.217038,0.034197, 0.191504,0.026425, 0.200830,0.036334, 0.217038,0.010570, 0.177635,1.401395
410,0.032223, 0.171855,0.087462, 0.274047,0.064445, 0.224485,0.048979, 0.209179,0.033273, 0.214281,0.036014, 0.185470,0.024489, 0.200812,0.013309, 0.179677,1.319612
411,0.041714, 0.196652,0.022671, 0.163584,0.041714, 0.236423,0.083428, 0.281764,0.045341, 0.209279,0.041714, 0.228866,0.020857, 0.176066,0.011918, 0.198010,1.381285
412,0.047739, 0.219941,0.047739, 0.248321,0.049664, 0.219941,0.047739, 0.222385,0.047739, 0.238696,0.024438, 0.191430,0.016037, 0.176411,0.012219, 0.189559,1.413370
413,0.060923, 0.264315,0.043153, 0.240940,0.032365, 0.209603,0.034523, 0.228097,0.030461, 0.218306,0.030461, 0.247413,0.010788, 0.159828,0.007192, 0.181631,1.500266
414,0.043112, 0.189580,0.067062, 0.219150,0.086223, 0.262262,0.032625, 0.167203,0.067062, 0.238910,0.043112, 0.189580,0.028741, 0.191373,0.010778, 0.163227,1.242571
415,0.032713, 0.225489,0.065427, 0.243170,0.049070, 0.243170,0.032713, 0.216143,0.024535, 0.225489,0.015334, 0.197492,0.016357, 0.209664,0.013085, 0.190147,1.501529
416,0.063131, 0.231480,0.028768, 0.179827,0.031565, 0.213242,0.058984, 0.258053,0.031565, 0.213242,0.025572, 0.203526,0.025572, 0.201379,0.019179, 0.214914,1.431327
417,0.050492, 0.230018,0.071811, 0.271000,0.035905, 0.213417,0.055715, 0.236789,0.027858, 0.213417,0.016831, 0.181426,0.018572, 0.192350,0.010259, 0.174141,1.425117
418,0.039060, 0.243312,0.016926, 0.169261,0.039060, 0.244126,0.033852, 0.223424,0.039060, 0.243312,0.033852, 0.257797,0.016926, 0.172646,0.009765, 0.217621,1.542996
419,0.065030, 0.254699,0.032515, 0.203217,0.032515, 0.203217,0.065030, 0.254699,0.032515, 0.203217,0.032515, 0.203217,0.021677, 0.205065,0.016257, 0.174616,1.403896
420,0.020772, 0.228927,0.059720, 0.244568,0.025145, 0.222955,0.015579, 0.203186,0.036751, 0.245006,0.025145, 0.217926,0.018375, 0.214646,0.008382, 0.212915,1.580260
421,0.037008, 0.213969,0.065135, 0.227670,0.038771, 0.224870,0.037008, 0.213238,0.065135, 0.260539,0.024672, 0.209714,0.019385, 0.180930,0.012336, 0.169621,1.401100
422,0.059280, 0.238973,0.059280, 0.238973,0.038109, 0.228652,0.033345, 0.177840,0.029640, 0.219336,0.029640, 0.222300,0.025406, 0.208203,0.011115, 0.179908,1.428371
423,0.058173, 0.220842,0.032318, 0.220842,0.038782, 0.219765,0.038782, 0.226229,0.038782, 0.226229,0.058173, 0.256931,0.019391, 0.192179,0.014543, 0.138038,1.402110
424,0.051003, 0.246513,0.063003, 0.234293,0.035702, 0.193810,0.048684, 0.243421,0.031502, 0.210011,0.023801, 0.206908,0.021001, 0.199398,0.010501, 0.180449,1.429607
425,0.063002, 0.223131,0.044626, 0.245444,0.022313, 0.213505,0.038251, 0.229506,0.031501, 0.229506,0.031501, 0.231006,0.025501, 0.208981,0.010500, 0.151729,1.465612
426,0.054831, 0.242169,0.071965, 0.239884,0.054831, 0.239884,0.054831, 0.220694,0.028786, 0.202008,0.027415, 0.202008,0.019191, 0.185054,0.018277, 0.138173,1.339747
427,0.063843, 0.266011,0.063843, 0.235574,0.038762, 0.187348,0.035391, 0.202515,0.031921, 0.216644,0.025841, 0.211251,0.018930, 0.187587,0.012620, 0.201921,1.417700
428,0.037183, 0.204507,0.058200, 0.213398,0.038732, 0.223098,0.042904, 0.246695,0.037183, 0.223098,0.022310, 0.205250,0.022310, 0.205250,0.010726, 0.209155,1.460906
