ó^Ç¶ÇΩèdóvìx,0.300000,0.400000,0.230000,0.330000,0.170000,0.270000,0.100000,0.200000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
809,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
810,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
811,0.410716, 0.448595,0.224297, 0.272288,0.136144, 0.214617,0.087985, 0.205358,0.281716
812,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.261804,0.075363, 0.243946,0.368025
813,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
814,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
815,0.298115, 0.339782,0.169891, 0.255456,0.255456, 0.298115,0.127728, 0.255456,0.297619
816,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
817,0.336555, 0.392110,0.196055, 0.287063,0.143532, 0.336555,0.095688, 0.212442,0.456341
818,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
819,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
820,0.319328, 0.355042,0.260504, 0.319328,0.159664, 0.207283,0.118347, 0.260504,0.284314
821,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
822,0.410716, 0.448595,0.224297, 0.272288,0.136144, 0.214617,0.087985, 0.205358,0.281716
823,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
824,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
825,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
826,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
827,0.343137, 0.357026,0.343137, 0.357026,0.156863, 0.171569,0.114379, 0.156863,0.084967
828,0.430769, 0.464103,0.215385, 0.240385,0.176923, 0.215385,0.080128, 0.176923,0.193590
829,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
830,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
831,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
832,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
833,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
834,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
835,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
836,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
837,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
838,0.313235, 0.346569,0.173284, 0.269935,0.269935, 0.313235,0.115523, 0.198284,0.256046
839,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
840,0.324362, 0.396730,0.198365, 0.284224,0.142112, 0.324362,0.086025, 0.243820,0.498272
841,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
842,0.316955, 0.356429,0.178214, 0.272447,0.272447, 0.316955,0.089107, 0.197445,0.286552
843,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
844,0.305634, 0.347301,0.173650, 0.261722,0.249817, 0.305634,0.106425, 0.249817,0.328947
845,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
846,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
847,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
848,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
849,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
850,0.326471, 0.351471,0.175735, 0.282353,0.282353, 0.326471,0.108824, 0.146324,0.213235
851,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
852,0.422222, 0.447222,0.211111, 0.227778,0.183333, 0.211111,0.113889, 0.183333,0.138889
853,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
854,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
855,0.275000, 0.316667,0.275000, 0.316667,0.225000, 0.275000,0.091667, 0.225000,0.266667
856,0.400000, 0.433333,0.200000, 0.250000,0.200000, 0.233333,0.083333, 0.200000,0.233333
857,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
858,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
859,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
860,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
861,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
862,0.422222, 0.447222,0.211111, 0.227778,0.183333, 0.211111,0.113889, 0.183333,0.138889
863,0.437607, 0.487607,0.199573, 0.231624,0.115812, 0.218803,0.109402, 0.199573,0.275214
864,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
865,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
866,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
867,0.262935, 0.325435,0.274153, 0.335852,0.167926, 0.280792,0.078755, 0.274153,0.432463
868,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
869,0.429670, 0.460920,0.195604, 0.227198,0.113599, 0.214835,0.153640, 0.204533,0.214973
870,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
871,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
872,0.343137, 0.357026,0.343137, 0.357026,0.156863, 0.171569,0.114379, 0.156863,0.084967
873,0.311706, 0.365873,0.182937, 0.257341,0.239484, 0.311706,0.091468, 0.239484,0.348810
874,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
875,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
876,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
877,0.317997, 0.349743,0.174872, 0.274697,0.274697, 0.317997,0.105999, 0.183999,0.252871
878,0.422222, 0.447222,0.211111, 0.227778,0.183333, 0.211111,0.113889, 0.183333,0.138889
879,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
880,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
881,0.304762, 0.338095,0.169048, 0.263095,0.263095, 0.304762,0.152381, 0.204762,0.221429
882,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
883,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
884,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
885,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
886,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,-0.000000
887,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
888,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
889,0.400000, 0.433333,0.200000, 0.250000,0.200000, 0.233333,0.083333, 0.200000,0.233333
890,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
891,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
892,0.275000, 0.316667,0.275000, 0.316667,0.225000, 0.275000,0.091667, 0.225000,0.266667
893,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
894,0.422222, 0.447222,0.183333, 0.211111,0.211111, 0.227778,0.113889, 0.183333,0.138889
895,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
896,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
897,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
898,0.330357, 0.389881,0.252232, 0.330357,0.165179, 0.209821,0.069940, 0.252232,0.364583
899,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
900,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
901,0.422222, 0.447222,0.211111, 0.236111,0.183333, 0.211111,0.105556, 0.183333,0.155556
902,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
903,0.389744, 0.415385,0.207692, 0.241026,0.207692, 0.257692,0.085897, 0.194872,0.217949
904,0.348485, 0.365152,0.348485, 0.369318,0.151515, 0.174242,0.091288, 0.151515,0.120455
905,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
906,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
907,0.435897, 0.461538,0.230769, 0.267806,0.133903, 0.217949,0.108974, 0.143162,0.180912
908,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
909,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
910,0.315093, 0.363170,0.181585, 0.255851,0.243946, 0.315093,0.081315, 0.243946,0.356121
911,0.250595, 0.320040,0.286012, 0.340873,0.170437, 0.262500,0.083532, 0.286012,0.418849
912,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
913,0.292857, 0.304762,0.276190, 0.292857,0.292857, 0.304762,0.097619, 0.138095,0.080952
914,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
915,0.329327, 0.381410,0.190705, 0.308457,0.154229, 0.329327,0.102819, 0.203726,0.445841
916,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
917,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
918,0.422390, 0.436813,0.218407, 0.245192,0.218407, 0.236264,0.081731, 0.140797,0.118132
919,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
920,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
921,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
922,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
923,0.430769, 0.464103,0.215385, 0.240385,0.176923, 0.215385,0.080128, 0.176923,0.193590
924,0.269935, 0.313235,0.313235, 0.346569,0.173284, 0.269935,0.115523, 0.198284,0.256046
925,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
926,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
927,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
928,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
929,0.430769, 0.464103,0.215385, 0.240385,0.176923, 0.215385,0.080128, 0.176923,0.193590
930,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
931,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
932,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
933,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
934,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
935,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
936,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
937,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
938,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
939,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
940,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
941,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
942,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
943,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
944,0.325615, 0.357361,0.178681, 0.283161,0.283161, 0.325615,0.085596, 0.160811,0.253896
945,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
946,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
947,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
948,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
949,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.261804,0.075363, 0.243946,0.368025
950,0.275000, 0.316667,0.275000, 0.316667,0.225000, 0.275000,0.091667, 0.225000,0.266667
951,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
952,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
953,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
954,0.348485, 0.365152,0.348485, 0.369318,0.151515, 0.174242,0.091288, 0.151515,0.120455
955,0.336555, 0.392110,0.196055, 0.287063,0.143532, 0.336555,0.095688, 0.212442,0.456341
956,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
957,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
958,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
959,0.403140, 0.440177,0.220089, 0.285924,0.142962, 0.210829,0.095308, 0.201570,0.277002
960,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
961,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
962,0.305634, 0.347301,0.249817, 0.305634,0.173650, 0.261722,0.106425, 0.249817,0.328947
963,0.345221, 0.395221,0.197610, 0.298346,0.149173, 0.345221,0.099449, 0.169761,0.417096
964,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
965,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
966,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
967,0.430769, 0.464103,0.176923, 0.215385,0.215385, 0.240385,0.080128, 0.176923,0.193590
968,0.296703, 0.310989,0.296703, 0.314560,0.271062, 0.296703,0.077747, 0.135531,0.115568
969,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
970,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
971,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
972,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
973,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
974,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
975,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
976,0.430769, 0.464103,0.215385, 0.240385,0.176923, 0.215385,0.080128, 0.176923,0.193590
977,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
978,0.400000, 0.425000,0.200000, 0.233333,0.116667, 0.200000,0.200000, 0.225000,0.166667
979,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
980,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
981,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
982,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
983,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
984,0.329327, 0.381410,0.190705, 0.308457,0.154229, 0.329327,0.102819, 0.203726,0.445841
985,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
986,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
987,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
988,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
989,0.305138, 0.357519,0.240789, 0.305138,0.178759, 0.252694,0.119173, 0.240789,0.312281
990,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
991,0.296703, 0.310989,0.296703, 0.314560,0.271062, 0.296703,0.077747, 0.135531,0.115568
992,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
993,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
994,0.434778, 0.464408,0.232204, 0.268524,0.134262, 0.217389,0.089508, 0.158927,0.218496
995,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
996,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
997,0.250000, 0.291667,0.250000, 0.281250,0.250000, 0.281250,0.145833, 0.250000,0.208333
998,0.414815, 0.451852,0.225926, 0.259259,0.129630, 0.207407,0.103704, 0.207407,0.251852
999,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
1000,0.403140, 0.440177,0.220089, 0.285924,0.142962, 0.210829,0.095308, 0.201570,0.277002
