ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
930,0.164299, 0.278062,0.236628, 0.281473,0.206954, 0.236628,0.104088, 0.164299,0.079844, 0.117287,0.050595, 0.079844,0.315184
931,0.143750, 0.308556,0.140737, 0.308961,0.142211, 0.271565,0.098821, 0.142211,0.064967, 0.162257,0.064419, 0.151545,0.690191
932,0.203331, 0.203331,0.126617, 0.252944,0.127347, 0.279763,0.139882, 0.264901,0.071269, 0.139041,0.056104, 0.135471,0.550901
933,0.202204, 0.226238,0.097407, 0.237409,0.175242, 0.210151,0.110986, 0.284263,0.094754, 0.191181,0.052538, 0.117626,0.533737
934,0.197661, 0.338688,0.151328, 0.243508,0.148510, 0.197661,0.088528, 0.102246,0.121335, 0.186644,0.061196, 0.162695,0.462885
935,0.194447, 0.301917,0.132112, 0.143965,0.142485, 0.220279,0.087321, 0.214570,0.100639, 0.209974,0.107285, 0.145005,0.471422
936,0.211457, 0.298974,0.217393, 0.219425,0.138899, 0.220950,0.108697, 0.138899,0.108697, 0.109713,0.074744, 0.152153,0.280229
937,0.202663, 0.249276,0.216304, 0.224561,0.112274, 0.216304,0.056139, 0.202663,0.102312, 0.194555,0.097277, 0.125672,0.426062
938,0.105725, 0.306952,0.151503, 0.361618,0.166313, 0.250038,0.092098, 0.166313,0.074362, 0.126737,0.048708, 0.149634,0.722583
939,0.187631, 0.296690,0.189569, 0.200661,0.123464, 0.189569,0.087792, 0.231414,0.077138, 0.134147,0.088453, 0.193470,0.491904
940,0.211102, 0.215870,0.132495, 0.211102,0.206334, 0.252631,0.085133, 0.206334,0.103167, 0.126316,0.063158, 0.186358,0.397223
941,0.195181, 0.274303,0.159192, 0.310656,0.097834, 0.184577,0.134046, 0.175755,0.072887, 0.098332,0.096627, 0.200609,0.488466
942,0.185118, 0.233217,0.222132, 0.240321,0.212517, 0.222132,0.110501, 0.196295,0.077739, 0.128298,0.064279, 0.107450,0.255426
943,0.192262, 0.270885,0.207842, 0.285340,0.177790, 0.209520,0.140349, 0.208103,0.044670, 0.105404,0.045147, 0.112688,0.383881
944,0.211566, 0.258709,0.209735, 0.217453,0.177527, 0.269507,0.083323, 0.108726,0.080838, 0.187001,0.067377, 0.128238,0.339267
945,0.206368, 0.278014,0.170459, 0.206368,0.172232, 0.237654,0.082925, 0.172232,0.065693, 0.170644,0.056881, 0.180531,0.490885
946,0.182198, 0.395822,0.207994, 0.207994,0.075386, 0.182198,0.081055, 0.238479,0.044066, 0.177245,0.049475, 0.158087,0.719653
947,0.185577, 0.237759,0.184448, 0.283677,0.141838, 0.245282,0.110705, 0.210149,0.099097, 0.201012,0.007666, 0.092789,0.541335
948,0.148104, 0.225278,0.212723, 0.229797,0.225278, 0.233314,0.070170, 0.160995,0.080498, 0.221187,0.037345, 0.155312,0.451764
949,0.201247, 0.309150,0.181852, 0.202808,0.115649, 0.318625,0.078309, 0.101404,0.106208, 0.220167,0.042451, 0.122130,0.548566
950,0.227706, 0.230459,0.164245, 0.280996,0.227706, 0.230459,0.087110, 0.164245,0.096616, 0.118444,0.070249, 0.101765,0.252737
951,0.156925, 0.239854,0.170356, 0.215066,0.107533, 0.203098,0.119255, 0.267815,0.087418, 0.195820,0.046165, 0.190695,0.624694
952,0.219116, 0.302593,0.202906, 0.225415,0.094896, 0.204411,0.102206, 0.254710,0.075648, 0.117768,0.093937, 0.106394,0.422583
953,0.200047, 0.274691,0.242893, 0.249895,0.118661, 0.200047,0.114621, 0.168080,0.084040, 0.139384,0.085809, 0.121832,0.307857
954,0.161845, 0.191433,0.164269, 0.192367,0.186369, 0.288276,0.095717, 0.186530,0.095857, 0.208101,0.064967, 0.164269,0.461953
955,0.161844, 0.280320,0.176505, 0.294022,0.106357, 0.176505,0.138846, 0.167703,0.140160, 0.194586,0.052615, 0.110537,0.447344
956,0.172593, 0.184427,0.184427, 0.303776,0.115763, 0.240649,0.179949, 0.199138,0.098273, 0.179949,0.025293, 0.115763,0.447405
957,0.226295, 0.354396,0.145501, 0.236630,0.177198, 0.247239,0.090596, 0.120773,0.103594, 0.147368,0.059814, 0.090596,0.394004
958,0.206627, 0.307115,0.192506, 0.207584,0.124862, 0.234078,0.153557, 0.206207,0.055332, 0.131014,0.058519, 0.122598,0.417191
959,0.115394, 0.226869,0.209590, 0.226492,0.156506, 0.341108,0.089015, 0.156506,0.112815, 0.211824,0.038488, 0.115394,0.556386
960,0.234418, 0.242333,0.168364, 0.267623,0.218589, 0.234418,0.081792, 0.168364,0.117209, 0.121167,0.060583, 0.085138,0.238087
961,0.215239, 0.258983,0.160565, 0.282610,0.129491, 0.209562,0.132412, 0.217063,0.065213, 0.174360,0.054266, 0.100237,0.485629
962,0.198218, 0.198218,0.198218, 0.198218,0.198218, 0.233692,0.143131, 0.217832,0.072904, 0.143131,0.099109, 0.099109,0.180402
963,0.241469, 0.289428,0.179997, 0.253280,0.113734, 0.126970,0.123032, 0.180493,0.096476, 0.215597,0.050120, 0.129403,0.390341
964,0.148977, 0.232296,0.208544, 0.309612,0.143987, 0.161904,0.109539, 0.257478,0.085826, 0.209839,0.027725, 0.104272,0.550804
965,0.156743, 0.199249,0.199249, 0.245623,0.157082, 0.250529,0.106910, 0.186074,0.076744, 0.157082,0.093037, 0.171677,0.420468
966,0.216109, 0.296879,0.140298, 0.305211,0.162446, 0.217499,0.106358, 0.169585,0.071534, 0.140298,0.066420, 0.107364,0.473671
967,0.217456, 0.275774,0.122881, 0.277683,0.136548, 0.256188,0.115125, 0.218568,0.109284, 0.118901,0.028708, 0.122881,0.539994
968,0.238847, 0.334009,0.167005, 0.302690,0.154083, 0.173793,0.149485, 0.160655,0.073211, 0.121337,0.044498, 0.080387,0.345742
969,0.183223, 0.264509,0.165026, 0.246841,0.159949, 0.185845,0.160686, 0.183223,0.066430, 0.165026,0.059292, 0.159949,0.410787
970,0.210569, 0.300078,0.192148, 0.228290,0.114145, 0.256094,0.095294, 0.210569,0.072640, 0.122545,0.052347, 0.145280,0.525712
971,0.157083, 0.222245,0.202419, 0.297332,0.111123, 0.259352,0.093717, 0.210446,0.061864, 0.202372,0.050060, 0.131987,0.647468
972,0.324497, 0.330907,0.106752, 0.162248,0.153901, 0.178334,0.132219, 0.218034,0.085278, 0.139430,0.054509, 0.113892,0.285691
973,0.149130, 0.265902,0.158510, 0.196027,0.141339, 0.168592,0.118341, 0.272057,0.098013, 0.189830,0.068014, 0.174244,0.533304
974,0.186752, 0.186752,0.185088, 0.333237,0.186752, 0.186752,0.159390, 0.228285,0.061880, 0.111018,0.050334, 0.123761,0.339608
975,0.253547, 0.321811,0.131611, 0.289189,0.133259, 0.253547,0.140039, 0.149421,0.060440, 0.131611,0.063430, 0.072096,0.435347
976,0.185085, 0.211782,0.211782, 0.308940,0.133621, 0.211782,0.095955, 0.166808,0.113749, 0.191911,0.034965, 0.133621,0.449687
977,0.158918, 0.338474,0.148114, 0.242763,0.160487, 0.220849,0.089073, 0.158918,0.109568, 0.186233,0.038489, 0.148114,0.590703
978,0.157536, 0.202737,0.202737, 0.246092,0.157536, 0.202737,0.089881, 0.210942,0.088495, 0.183617,0.096356, 0.161335,0.414920
979,0.195289, 0.256636,0.256636, 0.271475,0.103819, 0.197471,0.076871, 0.230781,0.056420, 0.167296,0.071797, 0.115509,0.478333
980,0.189666, 0.308641,0.142917, 0.189666,0.187889, 0.213310,0.108551, 0.209384,0.102536, 0.199728,0.039158, 0.108551,0.458564
981,0.194301, 0.254493,0.195853, 0.342411,0.162550, 0.194301,0.113009, 0.196168,0.076130, 0.098080,0.049983, 0.122722,0.416348
982,0.214988, 0.250542,0.213196, 0.218572,0.134530, 0.214988,0.091054, 0.262718,0.087573, 0.177245,0.037891, 0.096703,0.441535
983,0.135227, 0.339470,0.142134, 0.242170,0.157016, 0.312291,0.098463, 0.144148,0.104097, 0.145278,0.037571, 0.142134,0.650983
984,0.234594, 0.244837,0.133889, 0.260134,0.136020, 0.290853,0.108629, 0.136020,0.122418, 0.150700,0.048018, 0.133889,0.432863
985,0.222822, 0.245831,0.161979, 0.288680,0.112845, 0.295385,0.039770, 0.161979,0.098462, 0.187529,0.068581, 0.116138,0.591084
986,0.225554, 0.241609,0.131651, 0.230976,0.193345, 0.227722,0.099936, 0.155328,0.091395, 0.199872,0.070963, 0.131651,0.374314
987,0.227437, 0.346361,0.208461, 0.231342,0.173181, 0.253012,0.063945, 0.126117,0.076519, 0.091177,0.074559, 0.127889,0.351798
988,0.232760, 0.268287,0.156601, 0.243035,0.122960, 0.159868,0.121518, 0.159832,0.065961, 0.124697,0.134144, 0.210338,0.332114
989,0.181292, 0.211870,0.210421, 0.224261,0.178067, 0.259330,0.073020, 0.188212,0.089822, 0.105401,0.086443, 0.191860,0.361868
990,0.142111, 0.367591,0.157466, 0.258364,0.158090, 0.175282,0.119367, 0.214111,0.056886, 0.142111,0.071370, 0.137250,0.589418
991,0.142321, 0.208016,0.142321, 0.208016,0.208016, 0.288512,0.137080, 0.225564,0.104008, 0.144256,0.039507, 0.152384,0.453496
992,0.221725, 0.244852,0.139581, 0.332052,0.160373, 0.222110,0.115920, 0.201459,0.068139, 0.115920,0.038288, 0.139581,0.511947
993,0.118158, 0.317032,0.177328, 0.187868,0.165647, 0.257401,0.128700, 0.218740,0.093889, 0.179741,0.037338, 0.118158,0.557877
994,0.158845, 0.287945,0.233036, 0.287323,0.143662, 0.242596,0.091495, 0.158845,0.071986, 0.110083,0.089238, 0.124946,0.423475
995,0.259020, 0.268548,0.132191, 0.240044,0.205095, 0.275142,0.096356, 0.136517,0.090621, 0.192712,0.031547, 0.072208,0.370340
996,0.201920, 0.274742,0.209875, 0.246492,0.205890, 0.217037,0.092600, 0.201920,0.082164, 0.126894,0.031947, 0.108519,0.351207
997,0.175076, 0.310841,0.150848, 0.185630,0.169504, 0.219661,0.109831, 0.225944,0.103614, 0.204682,0.044879, 0.099490,0.492496
998,0.100783, 0.348584,0.159586, 0.229038,0.200486, 0.204864,0.091216, 0.162423,0.116195, 0.243887,0.039052, 0.103888,0.585365
999,0.191851, 0.281517,0.137375, 0.215270,0.126152, 0.268137,0.100522, 0.148337,0.143336, 0.199731,0.042625, 0.145148,0.516278
1000,0.183695, 0.211781,0.166562, 0.183695,0.178745, 0.249460,0.166562, 0.183695,0.124730, 0.213061,0.050628, 0.087388,0.258159
