ó^Ç¶ÇΩèdóvìx,0.300000,0.400000,0.230000,0.330000,0.170000,0.270000,0.100000,0.200000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
534,0.376021, 0.518198,0.247400, 0.277963,0.116551, 0.201184,0.117851, 0.144831,0.284354
535,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
536,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
537,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
538,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
539,0.335343, 0.419371,0.189910, 0.260816,0.258311, 0.335343,0.100076, 0.100831,0.232721
540,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
541,0.279168, 0.282789,0.194091, 0.291586,0.270880, 0.367356,0.120038, 0.194091,0.271645
542,0.373027, 0.402997,0.196715, 0.336868,0.186513, 0.201499,0.103592, 0.198789,0.280305
543,0.284866, 0.401425,0.189674, 0.295611,0.193683, 0.291594,0.137844, 0.205302,0.387865
544,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
545,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
546,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
547,0.376134, 0.503432,0.245337, 0.328406,0.123932, 0.188067,0.090202, 0.144491,0.328792
548,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
549,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
550,0.311008, 0.466732,0.230089, 0.368868,0.168194, 0.208027,0.086096, 0.160986,0.409225
551,0.288657, 0.404424,0.198479, 0.208714,0.198618, 0.293914,0.198479, 0.208714,0.231535
552,0.392621, 0.474532,0.186938, 0.202661,0.186938, 0.202661,0.151593, 0.202057,0.163821
553,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
554,0.275777, 0.345322,0.208980, 0.374946,0.182957, 0.294478,0.102365, 0.215175,0.459842
555,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
556,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
557,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
558,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
559,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
560,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
561,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
562,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
563,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
564,0.270883, 0.367361,0.194083, 0.291593,0.279168, 0.282792,0.120038, 0.194083,0.271656
565,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
566,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
567,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
568,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
569,0.376134, 0.503432,0.245337, 0.328406,0.123932, 0.188067,0.090202, 0.144491,0.328792
570,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
571,0.335343, 0.419371,0.258311, 0.335343,0.189910, 0.260816,0.100076, 0.100831,0.232721
572,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
573,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
574,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
575,0.348086, 0.353743,0.348086, 0.353743,0.174595, 0.203522,0.100306, 0.117919,0.057852
576,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
577,0.327082, 0.453966,0.218753, 0.333536,0.155431, 0.235093,0.108302, 0.167838,0.380865
578,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
579,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
580,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
581,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
582,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
583,0.246892, 0.386109,0.313861, 0.344021,0.158903, 0.246892,0.124791, 0.178532,0.311106
584,0.313737, 0.480318,0.220579, 0.332962,0.156384, 0.160471,0.114971, 0.220579,0.388659
585,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
586,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
587,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
588,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
589,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
590,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
591,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
592,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
593,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
594,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
595,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
596,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
597,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
598,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
599,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
600,0.412966, 0.420845,0.207975, 0.306351,0.167940, 0.216492,0.099491, 0.167940,0.223257
601,0.379381, 0.391999,0.186591, 0.296692,0.143797, 0.264647,0.132324, 0.204569,0.315814
602,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
603,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
604,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
605,0.312713, 0.468854,0.222154, 0.230005,0.210697, 0.302837,0.096383, 0.156357,0.316104
606,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
607,0.444174, 0.453520,0.222087, 0.226760,0.158412, 0.223585,0.110154, 0.161308,0.130346
608,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
609,0.312713, 0.468854,0.210697, 0.302837,0.222154, 0.230005,0.096383, 0.156357,0.316104
610,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
611,0.431610, 0.445456,0.220085, 0.310363,0.151447, 0.221773,0.106581, 0.112685,0.180555
612,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
613,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
614,0.239769, 0.315773,0.315773, 0.415941,0.206184, 0.258932,0.119700, 0.127928,0.237147
615,0.270830, 0.414629,0.190412, 0.287426,0.269994, 0.277050,0.099247, 0.190412,0.339034
616,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
617,0.275415, 0.369473,0.346383, 0.352996,0.165008, 0.266417,0.086601, 0.137708,0.253186
618,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
619,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
620,0.372534, 0.463650,0.209574, 0.289807,0.221757, 0.223431,0.095068, 0.124178,0.202133
621,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
622,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
623,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
624,0.274818, 0.286875,0.283141, 0.396282,0.193358, 0.284679,0.135542, 0.145305,0.226284
625,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
626,0.263616, 0.428775,0.214388, 0.356701,0.145375, 0.264243,0.159122, 0.167780,0.434998
627,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
628,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
629,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
630,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
631,0.263616, 0.428775,0.214388, 0.356701,0.145375, 0.264243,0.159122, 0.167780,0.434998
632,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
633,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
634,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
635,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
636,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
637,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
638,0.299359, 0.458245,0.186315, 0.299359,0.187821, 0.205870,0.148067, 0.214964,0.356876
639,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
640,0.380933, 0.455384,0.225966, 0.315450,0.154791, 0.226476,0.107185, 0.133814,0.262250
641,0.299388, 0.471468,0.165894, 0.305509,0.219791, 0.281609,0.075088, 0.181252,0.479678
642,0.353602, 0.365520,0.204428, 0.365274,0.172048, 0.224868,0.109077, 0.205184,0.321691
643,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
644,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
645,0.270830, 0.414629,0.190412, 0.287426,0.269994, 0.277050,0.099247, 0.190412,0.339034
646,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
647,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
648,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
649,0.295972, 0.470419,0.198322, 0.351361,0.168608, 0.295972,0.108258, 0.111087,0.457678
650,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
651,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
652,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
653,0.424406, 0.427163,0.206637, 0.255830,0.169981, 0.219121,0.126881, 0.169981,0.144190
654,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
655,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
656,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
657,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
658,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
659,0.335343, 0.419371,0.189910, 0.260816,0.258311, 0.335343,0.100076, 0.100831,0.232721
660,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
661,0.328077, 0.419033,0.189041, 0.363911,0.175118, 0.328077,0.096945, 0.099799,0.421639
662,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
663,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
664,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
665,0.240163, 0.345623,0.240166, 0.345620,0.163388, 0.250822,0.163390, 0.250827,0.385786
666,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
667,0.380933, 0.455384,0.225966, 0.315450,0.154791, 0.226476,0.107185, 0.133814,0.262250
668,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
669,0.320884, 0.414571,0.160991, 0.238957,0.235568, 0.328189,0.131616, 0.169224,0.301881
670,0.270883, 0.367361,0.194083, 0.291593,0.279168, 0.282792,0.120038, 0.194083,0.271656
671,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
672,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
673,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
674,0.291261, 0.484769,0.226935, 0.270943,0.226935, 0.270943,0.061361, 0.166854,0.387016
675,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
676,0.351252, 0.479724,0.236013, 0.349173,0.165300, 0.204601,0.095125, 0.118813,0.304622
677,0.264312, 0.400979,0.196403, 0.317919,0.290903, 0.304194,0.092618, 0.132672,0.311527
678,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
679,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
680,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
681,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
682,0.424282, 0.434653,0.214952, 0.314873,0.154505, 0.258728,0.086243, 0.111765,0.240038
683,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
684,0.288657, 0.404424,0.198479, 0.208714,0.198618, 0.293914,0.198479, 0.208714,0.231535
685,0.312713, 0.468854,0.210697, 0.302837,0.222154, 0.230005,0.096383, 0.156357,0.316104
686,0.274303, 0.286432,0.274303, 0.286432,0.281932, 0.342100,0.109295, 0.145205,0.120336
687,0.320884, 0.414571,0.160991, 0.238957,0.235568, 0.328189,0.131616, 0.169224,0.301881
688,0.430696, 0.445201,0.219142, 0.268243,0.215348, 0.222600,0.085714, 0.113057,0.098203
689,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
690,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
691,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
692,0.327082, 0.453966,0.218753, 0.333536,0.155431, 0.235093,0.108302, 0.167838,0.380865
693,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
694,0.351252, 0.479724,0.236013, 0.349173,0.165300, 0.204601,0.095125, 0.118813,0.304622
695,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
696,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
697,0.283476, 0.367976,0.354790, 0.358089,0.167664, 0.219490,0.106776, 0.141738,0.174587
698,0.389212, 0.401199,0.194606, 0.200599,0.198341, 0.279699,0.136484, 0.199861,0.162716
699,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
700,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
701,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
702,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
703,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
704,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
705,0.241018, 0.438948,0.213224, 0.405530,0.202765, 0.256584,0.119211, 0.122721,0.447565
706,0.348086, 0.353743,0.348086, 0.353743,0.174595, 0.203522,0.100306, 0.117919,0.057852
707,0.278716, 0.386780,0.263036, 0.287154,0.263036, 0.287154,0.087147, 0.146976,0.216129
708,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
709,0.327082, 0.453966,0.218753, 0.333536,0.155431, 0.235093,0.108302, 0.167838,0.380865
710,0.278716, 0.386780,0.263036, 0.287154,0.263036, 0.287154,0.087147, 0.146976,0.216129
711,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
712,0.313737, 0.480318,0.220579, 0.332962,0.156384, 0.160471,0.114971, 0.220579,0.388659
713,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
714,0.315960, 0.333973,0.315960, 0.333973,0.165362, 0.281523,0.086557, 0.166692,0.232323
715,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
716,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
717,0.372534, 0.463650,0.209574, 0.289807,0.221757, 0.223431,0.095068, 0.124178,0.202133
718,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
719,0.303246, 0.504464,0.174594, 0.303246,0.177135, 0.204213,0.118109, 0.214993,0.453832
720,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
721,0.376021, 0.518198,0.247400, 0.277963,0.116551, 0.201184,0.117851, 0.144831,0.284354
722,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
723,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
724,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
725,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
726,0.270883, 0.367361,0.279168, 0.282792,0.194083, 0.291593,0.120038, 0.194083,0.271656
727,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
728,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
729,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
730,0.374917, 0.474807,0.230956, 0.309178,0.135114, 0.187459,0.135173, 0.152396,0.247678
731,0.254684, 0.423680,0.308909, 0.331650,0.146634, 0.254684,0.099195, 0.180564,0.381156
732,0.315160, 0.427407,0.225807, 0.339254,0.162400, 0.164507,0.139659, 0.225807,0.313952
733,0.387174, 0.518989,0.181331, 0.271751,0.125446, 0.194928,0.122460, 0.197920,0.367177
734,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
735,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
736,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
737,0.379381, 0.391999,0.186591, 0.296692,0.143797, 0.264647,0.132324, 0.204569,0.315814
738,0.355930, 0.481792,0.235710, 0.354730,0.134378, 0.180700,0.105441, 0.151319,0.337083
739,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
740,0.372534, 0.463650,0.209574, 0.289807,0.221757, 0.223431,0.095068, 0.124178,0.202133
741,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
742,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
743,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
744,0.240163, 0.345623,0.240166, 0.345620,0.163388, 0.250822,0.163390, 0.250827,0.385786
745,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
746,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
747,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
748,0.379381, 0.391999,0.186591, 0.296692,0.143797, 0.264647,0.132324, 0.204569,0.315814
749,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
750,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
751,0.292327, 0.436797,0.199679, 0.319731,0.171353, 0.303113,0.093409, 0.183591,0.486464
752,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
753,0.380933, 0.455384,0.225966, 0.315450,0.154791, 0.226476,0.107185, 0.133814,0.262250
754,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
755,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
756,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
757,0.239769, 0.315773,0.315773, 0.415941,0.206184, 0.258932,0.119700, 0.127928,0.237147
758,0.312713, 0.468854,0.222154, 0.230005,0.210697, 0.302837,0.096383, 0.156357,0.316104
759,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
760,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
761,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
762,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
763,0.270869, 0.276038,0.273013, 0.401693,0.197293, 0.328940,0.109647, 0.142507,0.298355
764,0.277261, 0.284695,0.226582, 0.368528,0.184264, 0.306594,0.124953, 0.227123,0.373881
765,0.263616, 0.428775,0.214388, 0.356701,0.145375, 0.264243,0.159122, 0.167780,0.434998
766,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
767,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
768,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
769,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
770,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
771,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
772,0.343994, 0.413243,0.241262, 0.361496,0.147335, 0.244007,0.087484, 0.161180,0.359851
773,0.430696, 0.445201,0.215348, 0.222600,0.219142, 0.268243,0.085714, 0.113057,0.098203
774,0.274303, 0.286432,0.281932, 0.342100,0.274303, 0.286432,0.109295, 0.145205,0.120336
775,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
776,0.243469, 0.443588,0.213186, 0.409024,0.149924, 0.248152,0.126696, 0.165962,0.533452
777,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
778,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
779,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
780,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
781,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
782,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
783,0.431610, 0.445456,0.220085, 0.310363,0.151447, 0.221773,0.106581, 0.112685,0.180555
784,0.292327, 0.436797,0.171353, 0.303113,0.199679, 0.319731,0.093409, 0.183591,0.486464
785,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
786,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
787,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
788,0.263458, 0.339623,0.320279, 0.396534,0.196666, 0.263458,0.109635, 0.110347,0.219923
789,0.303246, 0.504464,0.174594, 0.303246,0.177135, 0.204213,0.118109, 0.214993,0.453832
790,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
791,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
792,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
793,0.291261, 0.484769,0.226935, 0.270943,0.226935, 0.270943,0.061361, 0.166854,0.387016
794,0.241018, 0.438948,0.213224, 0.405530,0.202765, 0.256584,0.119211, 0.122721,0.447565
795,0.315773, 0.415936,0.206184, 0.258933,0.239771, 0.315773,0.119702, 0.127928,0.237141
796,0.444174, 0.453520,0.222087, 0.226760,0.158412, 0.223585,0.110154, 0.161308,0.130346
797,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
798,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
799,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
800,0.320884, 0.414571,0.160991, 0.238957,0.235568, 0.328189,0.131616, 0.169224,0.301881
801,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
802,0.415731, 0.415731,0.177506, 0.297008,0.138673, 0.256054,0.118210, 0.181087,0.299761
803,0.386185, 0.483363,0.239495, 0.333153,0.166577, 0.197429,0.096534, 0.097263,0.222417
804,0.374917, 0.474807,0.230956, 0.309178,0.135114, 0.187459,0.135173, 0.152396,0.247678
