ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
281,0.125481, 0.210130,0.177318, 0.218724,0.068991, 0.157212,0.093093, 0.152170,0.062741, 0.155481,0.092565, 0.202318,0.048236, 0.099778,0.015326, 0.120437,0.632500
282,0.060003, 0.204238,0.167173, 0.214995,0.103236, 0.206439,0.085362, 0.136144,0.059911, 0.192967,0.085362, 0.127178,0.046587, 0.148468,0.033470, 0.128466,0.717789
283,0.153845, 0.195748,0.103355, 0.184882,0.129763, 0.229776,0.085445, 0.165586,0.082024, 0.185591,0.036932, 0.157780,0.046128, 0.122119,0.020965, 0.100061,0.683086
284,0.149934, 0.220425,0.060734, 0.183520,0.149934, 0.214248,0.089522, 0.153611,0.049163, 0.178919,0.046077, 0.178919,0.048550, 0.130734,0.027475, 0.118236,0.757225
285,0.142102, 0.187380,0.134640, 0.179416,0.142102, 0.188769,0.071051, 0.174245,0.071051, 0.174245,0.039866, 0.166177,0.036915, 0.158714,0.028420, 0.104905,0.667704
286,0.078522, 0.184457,0.144784, 0.188644,0.077974, 0.175740,0.145531, 0.188934,0.077974, 0.132313,0.072392, 0.174992,0.031208, 0.163365,0.046067, 0.117103,0.651095
287,0.075915, 0.178015,0.107737, 0.184121,0.091386, 0.183044,0.088487, 0.191700,0.150752, 0.198166,0.078070, 0.144375,0.040629, 0.136754,0.033876, 0.116973,0.666297
288,0.161778, 0.203445,0.136120, 0.186778,0.088701, 0.155351,0.068060, 0.164966,0.048980, 0.156120,0.080889, 0.131856,0.077675, 0.174936,0.043235, 0.121109,0.589122
289,0.084853, 0.234231,0.110865, 0.162949,0.110865, 0.167756,0.110865, 0.164369,0.061315, 0.175716,0.068072, 0.154588,0.060195, 0.151307,0.029018, 0.153035,0.727902
290,0.137338, 0.190290,0.132874, 0.176029,0.137338, 0.179005,0.075614, 0.164124,0.083426, 0.165612,0.046074, 0.160487,0.048756, 0.163253,0.024378, 0.115403,0.628405
291,0.098619, 0.226751,0.098619, 0.199049,0.109035, 0.194504,0.080832, 0.141800,0.070642, 0.158166,0.083105, 0.176824,0.051770, 0.139795,0.034708, 0.135781,0.745340
292,0.131856, 0.170398,0.074451, 0.168801,0.131856, 0.182117,0.131856, 0.182117,0.065928, 0.163801,0.054369, 0.155436,0.034266, 0.161454,0.031371, 0.159923,0.688092
293,0.156852, 0.189870,0.094935, 0.197536,0.083143, 0.129617,0.083143, 0.131220,0.078426, 0.188102,0.083143, 0.188102,0.043174, 0.188025,0.041571, 0.123143,0.671227
294,0.138801, 0.228629,0.126301, 0.171889,0.116685, 0.162839,0.108065, 0.159389,0.076753, 0.144029,0.070503, 0.153644,0.039508, 0.151301,0.054032, 0.097633,0.538705
295,0.119615, 0.165448,0.099462, 0.156577,0.059807, 0.190427,0.119615, 0.217307,0.089086, 0.156380,0.053808, 0.152307,0.071210, 0.151895,0.056940, 0.140116,0.660913
296,0.091032, 0.183786,0.091893, 0.197414,0.169563, 0.213313,0.081476, 0.142245,0.091032, 0.197972,0.065074, 0.131762,0.057358, 0.129075,0.031046, 0.125958,0.643053
297,0.123822, 0.249960,0.075676, 0.158979,0.075216, 0.163071,0.114563, 0.176168,0.123822, 0.168465,0.067864, 0.158979,0.057282, 0.151600,0.030956, 0.103578,0.661598
298,0.134709, 0.182403,0.141119, 0.175210,0.152483, 0.185816,0.084575, 0.160350,0.082388, 0.171713,0.076241, 0.153939,0.041194, 0.112352,0.038121, 0.107388,0.498344
299,0.110824, 0.254386,0.119753, 0.166049,0.119753, 0.170678,0.066821, 0.161419,0.067229, 0.161419,0.067376, 0.154066,0.042232, 0.148324,0.039918, 0.149753,0.732190
300,0.116216, 0.168629,0.116216, 0.255349,0.058108, 0.152491,0.116216, 0.162927,0.116216, 0.164364,0.043247, 0.148216,0.061398, 0.152491,0.023243, 0.144672,0.698278
301,0.080625, 0.181402,0.094677, 0.237109,0.075727, 0.164850,0.074612, 0.196977,0.097841, 0.191492,0.056556, 0.154112,0.049326, 0.145304,0.049347, 0.150043,0.842578
302,0.120089, 0.228949,0.099672, 0.229437,0.099672, 0.158283,0.069913, 0.161755,0.056532, 0.141339,0.054836, 0.161755,0.099672, 0.151755,0.035417, 0.130922,0.728393
303,0.097230, 0.149926,0.180571, 0.224552,0.059811, 0.195922,0.097230, 0.144578,0.054130, 0.128976,0.054567, 0.209810,0.036198, 0.128480,0.097230, 0.140790,0.646068
304,0.078412, 0.133868,0.066934, 0.216090,0.106400, 0.192809,0.150245, 0.207130,0.099821, 0.186230,0.052116, 0.144443,0.046675, 0.138792,0.042713, 0.137321,0.713366
305,0.093942, 0.221436,0.093942, 0.185241,0.187883, 0.242050,0.074466, 0.164453,0.062933, 0.209411,0.052290, 0.139254,0.028136, 0.131708,0.020872, 0.091986,0.771075
306,0.058612, 0.210225,0.105112, 0.223235,0.099282, 0.153209,0.105861, 0.223783,0.095992, 0.160981,0.095992, 0.151861,0.032330, 0.143254,0.035287, 0.104983,0.743062
307,0.117708, 0.178582,0.078816, 0.209975,0.091677, 0.160863,0.091677, 0.185983,0.072307, 0.210315,0.068005, 0.140636,0.042322, 0.157631,0.043388, 0.150115,0.788200
308,0.073215, 0.174246,0.082830, 0.180704,0.075702, 0.173097,0.130404, 0.183289,0.140020, 0.180084,0.073215, 0.132992,0.041433, 0.159928,0.044786, 0.154053,0.676786
309,0.139176, 0.194264,0.082886, 0.193106,0.079192, 0.152050,0.098328, 0.177297,0.087525, 0.211538,0.056494, 0.169973,0.056494, 0.131219,0.024040, 0.146418,0.751730
310,0.143606, 0.224677,0.078597, 0.212258,0.092894, 0.179970,0.046447, 0.177302,0.092894, 0.151082,0.048618, 0.145030,0.046447, 0.143894,0.035994, 0.180291,0.829007
311,0.146178, 0.190622,0.082017, 0.175024,0.081422, 0.174452,0.146178, 0.193797,0.082235, 0.178229,0.051931, 0.170568,0.048726, 0.123176,0.027375, 0.128069,0.667874
312,0.068525, 0.196045,0.076590, 0.201341,0.077921, 0.177999,0.077146, 0.187092,0.092092, 0.198342,0.077921, 0.178180,0.088300, 0.170085,0.028897, 0.103524,0.825215
313,0.137599, 0.159266,0.137599, 0.167599,0.077133, 0.151885,0.068800, 0.151885,0.137599, 0.166766,0.068800, 0.151885,0.137599, 0.167599,0.028353, 0.089633,0.413036
314,0.080140, 0.191981,0.080545, 0.172353,0.095590, 0.170020,0.143234, 0.189399,0.143234, 0.189399,0.071617, 0.123159,0.044590, 0.165734,0.023688, 0.115319,0.634726
315,0.128883, 0.157528,0.128883, 0.157528,0.128883, 0.157528,0.128883, 0.154924,0.128883, 0.157528,0.064441, 0.142771,0.042961, 0.137405,0.045565, 0.137405,0.405240
316,0.138186, 0.161334,0.080667, 0.161098,0.142815, 0.177934,0.128570, 0.165709,0.142815, 0.177934,0.071408, 0.148341,0.035589, 0.149429,0.022386, 0.095783,0.475125
317,0.160810, 0.232233,0.108565, 0.148565,0.060532, 0.169582,0.108565, 0.142315,0.108565, 0.148565,0.101620, 0.139120,0.049178, 0.126120,0.030392, 0.165274,0.543547
318,0.149562, 0.206109,0.149562, 0.186671,0.138809, 0.181556,0.083709, 0.166121,0.083061, 0.174401,0.060271, 0.157723,0.041297, 0.098725,0.021209, 0.101214,0.545043
319,0.114052, 0.243729,0.084099, 0.228104,0.106239, 0.179141,0.110704, 0.179141,0.065864, 0.157684,0.065864, 0.127068,0.034111, 0.150882,0.032932, 0.120389,0.772273
320,0.179702, 0.209794,0.096795, 0.206091,0.096795, 0.128992,0.096795, 0.192202,0.096795, 0.130886,0.096795, 0.130886,0.062215, 0.124139,0.034159, 0.116957,0.479894
321,0.136074, 0.152185,0.136074, 0.152741,0.130122, 0.145003,0.136074, 0.154324,0.136074, 0.152741,0.136074, 0.152741,0.049589, 0.136074,0.023235, 0.070875,0.233367
322,0.128696, 0.179339,0.071701, 0.158140,0.128696, 0.173696,0.128696, 0.175050,0.064348, 0.160068,0.075181, 0.161474,0.058217, 0.156537,0.027739, 0.152423,0.633453
323,0.143396, 0.190880,0.102451, 0.170639,0.087107, 0.204902,0.133351, 0.170181,0.081551, 0.168603,0.070582, 0.160790,0.050031, 0.109489,0.046196, 0.109853,0.570673
324,0.082795, 0.203926,0.131500, 0.185687,0.098317, 0.166039,0.118164, 0.172219,0.078376, 0.154454,0.067975, 0.158527,0.056033, 0.150176,0.034564, 0.141247,0.664551
325,0.112335, 0.227210,0.072337, 0.191548,0.082294, 0.153833,0.101700, 0.184257,0.057309, 0.180090,0.048010, 0.154091,0.046141, 0.147925,0.074941, 0.165979,0.809868
326,0.134190, 0.179718,0.143119, 0.178592,0.143119, 0.181407,0.087925, 0.165554,0.100506, 0.165554,0.051176, 0.122665,0.050521, 0.150637,0.026684, 0.118634,0.525523
327,0.093651, 0.221647,0.100407, 0.153335,0.055271, 0.195987,0.075526, 0.187954,0.083978, 0.199919,0.063962, 0.153069,0.043474, 0.124465,0.079433, 0.167923,0.808596
328,0.098208, 0.218674,0.106249, 0.227665,0.098208, 0.153132,0.091629, 0.138778,0.049104, 0.212497,0.055683, 0.143843,0.069638, 0.147036,0.045814, 0.143843,0.770935
329,0.139104, 0.197196,0.119055, 0.186380,0.077565, 0.192472,0.056115, 0.183454,0.077764, 0.179546,0.077764, 0.161007,0.035299, 0.141959,0.027044, 0.148275,0.780578
330,0.089667, 0.222267,0.103965, 0.223370,0.089667, 0.158104,0.092935, 0.180353,0.069533, 0.146416,0.049723, 0.144406,0.065745, 0.205805,0.024469, 0.133575,0.828593
331,0.128428, 0.174678,0.119499, 0.176170,0.083620, 0.164678,0.134678, 0.173220,0.075151, 0.157349,0.071567, 0.165233,0.047670, 0.147340,0.028563, 0.152155,0.621646
332,0.248351, 0.289167,0.074619, 0.150771,0.071436, 0.155748,0.064747, 0.151349,0.124175, 0.166020,0.066806, 0.121846,0.041392, 0.107749,0.024602, 0.141221,0.567743
333,0.116001, 0.184563,0.147243, 0.246359,0.076656, 0.148957,0.109244, 0.165480,0.054622, 0.178999,0.047053, 0.168448,0.063209, 0.130397,0.024153, 0.138615,0.723638
334,0.126335, 0.196042,0.070112, 0.161713,0.126335, 0.175814,0.085000, 0.170317,0.063168, 0.162446,0.073859, 0.162446,0.046829, 0.157585,0.063168, 0.158830,0.690388
335,0.153600, 0.212541,0.052767, 0.185797,0.069336, 0.193576,0.088775, 0.200339,0.069336, 0.192203,0.063903, 0.178145,0.044250, 0.129158,0.050322, 0.115952,0.815422
336,0.131883, 0.176190,0.075845, 0.174468,0.131883, 0.179479,0.122954, 0.168490,0.070845, 0.163827,0.065941, 0.166049,0.036811, 0.149678,0.028599, 0.157056,0.670477
337,0.169211, 0.209357,0.143929, 0.202373,0.088255, 0.145636,0.093730, 0.173208,0.068393, 0.167738,0.052675, 0.128915,0.037861, 0.179987,0.033095, 0.105636,0.625701
338,0.130760, 0.164414,0.140376, 0.176487,0.140376, 0.177320,0.140376, 0.174542,0.075061, 0.158501,0.041871, 0.156373,0.049570, 0.146919,0.028267, 0.098788,0.506687
339,0.126999, 0.176236,0.141514, 0.189483,0.082431, 0.188536,0.078643, 0.161225,0.063499, 0.170202,0.043583, 0.153233,0.055405, 0.118416,0.074855, 0.175740,0.666142
340,0.075565, 0.163274,0.133274, 0.177917,0.124345, 0.157509,0.133274, 0.177917,0.066637, 0.164226,0.066637, 0.164226,0.066637, 0.164226,0.019991, 0.144345,0.627279
341,0.143399, 0.181941,0.138591, 0.182662,0.079512, 0.169246,0.131129, 0.179158,0.044096, 0.162844,0.069296, 0.169246,0.050886, 0.156434,0.029641, 0.111919,0.626899
342,0.060908, 0.224670,0.101306, 0.147874,0.061682, 0.154711,0.108659, 0.164909,0.108659, 0.164909,0.054329, 0.148132,0.076814, 0.158228,0.033769, 0.230442,0.787750
343,0.102940, 0.208751,0.090190, 0.227157,0.096563, 0.180381,0.057422, 0.149815,0.102940, 0.163952,0.062631, 0.160232,0.051470, 0.144607,0.043073, 0.157876,0.785540
344,0.174622, 0.225263,0.065054, 0.157718,0.075596, 0.206922,0.092119, 0.166208,0.101734, 0.176293,0.062042, 0.197307,0.026616, 0.140096,0.023718, 0.108693,0.757001
345,0.092876, 0.159456,0.073718, 0.194589,0.175949, 0.226618,0.102492, 0.162060,0.087974, 0.207199,0.064103, 0.125673,0.037794, 0.130175,0.024970, 0.134355,0.680248
346,0.138184, 0.187628,0.069092, 0.174121,0.138184, 0.187107,0.081331, 0.172187,0.081927, 0.173303,0.069092, 0.173303,0.048665, 0.168062,0.027637, 0.110180,0.691779
347,0.077322, 0.161291,0.070378, 0.172502,0.134506, 0.176172,0.134506, 0.180108,0.134506, 0.176172,0.086251, 0.161291,0.028615, 0.150131,0.044835, 0.111413,0.578163
348,0.092040, 0.190641,0.072309, 0.202949,0.120227, 0.167483,0.078207, 0.165540,0.087136, 0.191888,0.070515, 0.170967,0.050737, 0.155721,0.049100, 0.134540,0.759457
349,0.107108, 0.202826,0.080580, 0.143364,0.084368, 0.204499,0.087493, 0.145569,0.097909, 0.207798,0.087493, 0.195250,0.047376, 0.130971,0.040290, 0.137108,0.734769
350,0.103957, 0.182618,0.115699, 0.196277,0.074701, 0.230137,0.060659, 0.159484,0.079165, 0.159177,0.055731, 0.177911,0.066527, 0.154883,0.027280, 0.155793,0.832561
351,0.079247, 0.149556,0.131171, 0.226453,0.088176, 0.180279,0.100578, 0.194208,0.072282, 0.164995,0.074409, 0.169281,0.046700, 0.122997,0.040554, 0.159113,0.733764
352,0.163964, 0.223478,0.098128, 0.168609,0.075038, 0.186650,0.076120, 0.188369,0.098128, 0.157698,0.075038, 0.139274,0.028686, 0.170909,0.027094, 0.122818,0.715609
353,0.097644, 0.196018,0.146225, 0.211491,0.080648, 0.176926,0.076402, 0.150427,0.097118, 0.189628,0.064797, 0.173399,0.048742, 0.134050,0.027393, 0.129094,0.722065
354,0.137747, 0.201549,0.072780, 0.185779,0.077554, 0.182389,0.072056, 0.172623,0.078133, 0.182017,0.068873, 0.182389,0.051014, 0.140222,0.024722, 0.170154,0.834245
355,0.082977, 0.182711,0.074048, 0.133997,0.074048, 0.181259,0.148096, 0.199116,0.074048, 0.133997,0.082977, 0.181259,0.074048, 0.183810,0.022255, 0.171352,0.735006
356,0.133236, 0.200319,0.069118, 0.172125,0.080368, 0.184367,0.074951, 0.175423,0.050279, 0.172125,0.074951, 0.178548,0.057745, 0.143171,0.047537, 0.185736,0.823629
357,0.102693, 0.169294,0.065770, 0.210289,0.095341, 0.175143,0.072866, 0.172692,0.065513, 0.229897,0.102693, 0.150770,0.068462, 0.154418,0.020556, 0.143603,0.812211
358,0.149013, 0.198120,0.083766, 0.182667,0.074507, 0.132873,0.074507, 0.182667,0.074507, 0.123614,0.037253, 0.172161,0.074507, 0.182667,0.074507, 0.182667,0.714871
359,0.099238, 0.180599,0.099238, 0.238985,0.068945, 0.226662,0.099238, 0.170529,0.056674, 0.150773,0.062695, 0.155902,0.041797, 0.168904,0.034413, 0.145409,0.875524
360,0.065558, 0.189771,0.079949, 0.167227,0.089330, 0.178996,0.131116, 0.176072,0.126652, 0.175759,0.072137, 0.162763,0.050040, 0.158894,0.040674, 0.135062,0.689087
361,0.074006, 0.162942,0.066193, 0.162942,0.126705, 0.169318,0.132386, 0.174053,0.132386, 0.168845,0.044129, 0.149432,0.046733, 0.152273,0.074716, 0.162942,0.605492
362,0.066807, 0.158941,0.111913, 0.166079,0.119725, 0.167873,0.059863, 0.255561,0.119725, 0.174818,0.042359, 0.159225,0.059863, 0.155540,0.025906, 0.155802,0.787680
363,0.167232, 0.207857,0.107398, 0.184819,0.167232, 0.203244,0.087783, 0.131894,0.083750, 0.179905,0.061994, 0.118650,0.041875, 0.122874,0.026271, 0.107221,0.512928
364,0.159581, 0.203562,0.086735, 0.230563,0.086735, 0.151616,0.114413, 0.189884,0.079790, 0.133957,0.047534, 0.179422,0.028912, 0.123500,0.057207, 0.126590,0.678187
365,0.058949, 0.227151,0.104384, 0.240019,0.104384, 0.160592,0.108172, 0.164288,0.104384, 0.157415,0.056102, 0.147148,0.052192, 0.150936,0.029093, 0.134790,0.764676
366,0.162377, 0.211856,0.074439, 0.206709,0.074439, 0.194635,0.089001, 0.150526,0.099243, 0.200571,0.038578, 0.177863,0.038578, 0.123823,0.036286, 0.121075,0.774117
367,0.102741, 0.216121,0.091691, 0.216121,0.091691, 0.205482,0.091691, 0.216121,0.091691, 0.143322,0.091691, 0.143322,0.026503, 0.129482,0.045846, 0.096485,0.732908
368,0.165676, 0.206585,0.146294, 0.198396,0.076288, 0.182123,0.088520, 0.180849,0.050719, 0.125663,0.088520, 0.132344,0.045911, 0.164927,0.026120, 0.121067,0.623908
369,0.112246, 0.191243,0.088479, 0.190540,0.155312, 0.198873,0.085232, 0.159508,0.055587, 0.150305,0.061022, 0.180312,0.055587, 0.143246,0.031820, 0.140688,0.709429
370,0.137452, 0.182289,0.137452, 0.181722,0.068726, 0.122962,0.137452, 0.182289,0.071330, 0.167975,0.045509, 0.164265,0.042731, 0.160600,0.037208, 0.160042,0.644284
371,0.065100, 0.177277,0.088623, 0.163614,0.153468, 0.211099,0.086349, 0.191347,0.109555, 0.188724,0.055124, 0.149327,0.039236, 0.157773,0.019862, 0.143522,0.765369
372,0.064483, 0.188808,0.117936, 0.183890,0.151693, 0.203317,0.088451, 0.183890,0.087335, 0.156729,0.075846, 0.134538,0.034225, 0.146061,0.031774, 0.151024,0.696512
373,0.074149, 0.215528,0.131631, 0.179708,0.065816, 0.159409,0.104044, 0.172835,0.131631, 0.181348,0.063935, 0.166459,0.046969, 0.162881,0.034831, 0.108826,0.693989
374,0.155533, 0.201961,0.160635, 0.206468,0.072085, 0.182983,0.080317, 0.151945,0.060107, 0.176910,0.080317, 0.191135,0.037941, 0.118292,0.017329, 0.106041,0.671471
375,0.122049, 0.165017,0.071311, 0.204709,0.125955, 0.170073,0.100271, 0.160046,0.066765, 0.156837,0.117622, 0.150955,0.061619, 0.151261,0.033695, 0.141815,0.601427
376,0.112237, 0.214044,0.131150, 0.211841,0.077461, 0.148943,0.098391, 0.168997,0.089462, 0.187840,0.054318, 0.139410,0.051641, 0.156957,0.022715, 0.134593,0.725249
377,0.086984, 0.214482,0.129560, 0.193412,0.074039, 0.198821,0.095019, 0.175393,0.076567, 0.158338,0.050275, 0.162893,0.037511, 0.164357,0.039764, 0.142585,0.820563
378,0.163308, 0.215569,0.092383, 0.210902,0.092383, 0.197696,0.092383, 0.137521,0.083886, 0.136334,0.065376, 0.186355,0.046191, 0.131875,0.021602, 0.126237,0.684978
379,0.112257, 0.192196,0.073355, 0.183168,0.079605, 0.224513,0.079605, 0.180364,0.159210, 0.207821,0.041745, 0.121272,0.073355, 0.128712,0.035683, 0.107139,0.690371
380,0.123659, 0.169022,0.066870, 0.177871,0.129708, 0.182911,0.129708, 0.177364,0.073475, 0.163874,0.075831, 0.163874,0.040939, 0.147811,0.028249, 0.148833,0.663123
381,0.107655, 0.144738,0.196127, 0.233018,0.107655, 0.146196,0.107655, 0.142655,0.107655, 0.146821,0.037968, 0.131762,0.040052, 0.131762,0.022156, 0.196127,0.546157
382,0.074320, 0.153849,0.075436, 0.158015,0.133015, 0.168171,0.124087, 0.155337,0.133015, 0.175984,0.066508, 0.153253,0.037420, 0.154567,0.074841, 0.162182,0.562716
383,0.088044, 0.145723,0.094988, 0.152025,0.132714, 0.224699,0.069122, 0.200513,0.078210, 0.174268,0.053009, 0.182115,0.056301, 0.168478,0.039384, 0.140407,0.776456
384,0.134219, 0.213017,0.104141, 0.188385,0.107901, 0.200885,0.078568, 0.156094,0.078568, 0.152761,0.093964, 0.179958,0.042656, 0.129960,0.024244, 0.114679,0.671478
385,0.131728, 0.174196,0.141344, 0.180778,0.070672, 0.171531,0.078484, 0.171531,0.141344, 0.186185,0.070672, 0.161916,0.031995, 0.160540,0.019849, 0.107234,0.627824
386,0.150953, 0.196526,0.132237, 0.187885,0.075477, 0.158427,0.083289, 0.169737,0.059868, 0.135025,0.047374, 0.178731,0.051510, 0.163487,0.034622, 0.174850,0.729339
387,0.092472, 0.194995,0.110678, 0.190247,0.138353, 0.193050,0.089442, 0.172728,0.081109, 0.147286,0.081109, 0.150196,0.039490, 0.138456,0.023062, 0.157327,0.688570
388,0.061793, 0.154836,0.123586, 0.158880,0.123586, 0.166478,0.123586, 0.167704,0.123586, 0.167704,0.061793, 0.247172,0.039720, 0.147780,0.032122, 0.099672,0.620454
389,0.132418, 0.176649,0.079350, 0.178641,0.071017, 0.177748,0.071017, 0.176200,0.142034, 0.192867,0.071017, 0.178641,0.040316, 0.123316,0.029300, 0.159470,0.727064
390,0.087060, 0.200387,0.162215, 0.203456,0.174119, 0.218762,0.087060, 0.153122,0.062424, 0.123809,0.045298, 0.178854,0.039880, 0.120673,0.025392, 0.117489,0.633107
391,0.076655, 0.222698,0.106332, 0.166702,0.106332, 0.182094,0.072774, 0.238148,0.098979, 0.175310,0.043433, 0.151060,0.049537, 0.129030,0.029024, 0.151894,0.833868
392,0.077938, 0.170162,0.084696, 0.161234,0.138019, 0.179196,0.076363, 0.170162,0.138019, 0.191059,0.069010, 0.170162,0.069010, 0.170162,0.027604, 0.107204,0.638682
393,0.106532, 0.162683,0.103278, 0.223743,0.103278, 0.158226,0.103278, 0.219140,0.068566, 0.162296,0.051639, 0.144067,0.060753, 0.144067,0.043828, 0.144627,0.717698
394,0.080669, 0.231441,0.064002, 0.193457,0.070957, 0.171329,0.080184, 0.181427,0.100918, 0.163418,0.067276, 0.175002,0.057038, 0.164188,0.029024, 0.169671,0.899865
395,0.125834, 0.223822,0.082269, 0.166443,0.108706, 0.179323,0.077094, 0.143406,0.108706, 0.157093,0.058385, 0.133791,0.099090, 0.168436,0.027423, 0.140179,0.624985
396,0.178338, 0.214276,0.058637, 0.133291,0.096982, 0.143410,0.058907, 0.139244,0.096982, 0.138053,0.105910, 0.200838,0.089169, 0.200838,0.021182, 0.123942,0.587785
397,0.152102, 0.215064,0.091197, 0.191790,0.087054, 0.181049,0.085919, 0.190602,0.029181, 0.169759,0.071243, 0.153955,0.075789, 0.183352,0.033922, 0.088023,0.747188
398,0.129990, 0.188839,0.145028, 0.205996,0.084003, 0.145956,0.054526, 0.139222,0.077234, 0.174652,0.053398, 0.174820,0.087679, 0.171135,0.016985, 0.150538,0.702317
399,0.126575, 0.202678,0.126575, 0.175104,0.071621, 0.162512,0.126575, 0.174075,0.063287, 0.153797,0.065997, 0.157256,0.058184, 0.157256,0.025315, 0.153195,0.671745
400,0.156328, 0.206786,0.105322, 0.181625,0.087768, 0.170851,0.079416, 0.186090,0.078164, 0.143926,0.081636, 0.146989,0.041900, 0.133100,0.026331, 0.173769,0.686272
401,0.130210, 0.193001,0.088228, 0.219335,0.057650, 0.184304,0.100595, 0.180361,0.050871, 0.139811,0.066943, 0.130251,0.054330, 0.168544,0.053101, 0.182463,0.796140
402,0.155211, 0.194100,0.092520, 0.172817,0.086408, 0.192431,0.096216, 0.182989,0.077606, 0.130663,0.077606, 0.131280,0.085939, 0.182989,0.026830, 0.114395,0.603330
403,0.117084, 0.176689,0.109508, 0.160644,0.075071, 0.248280,0.072720, 0.169260,0.065486, 0.158155,0.058542, 0.151210,0.110139, 0.155972,0.028195, 0.143044,0.726512
404,0.067252, 0.166122,0.112389, 0.172966,0.112389, 0.174088,0.122004, 0.177560,0.061002, 0.156506,0.041149, 0.162004,0.056194, 0.241444,0.028828, 0.148103,0.797586
405,0.074365, 0.166249,0.122689, 0.187035,0.059129, 0.250377,0.087007, 0.172168,0.122689, 0.186230,0.040434, 0.161482,0.034460, 0.121190,0.072803, 0.141695,0.772851
406,0.099682, 0.158169,0.127065, 0.177546,0.127065, 0.225406,0.063533, 0.165040,0.072335, 0.165040,0.054297, 0.161901,0.060598, 0.146829,0.037178, 0.158315,0.716492
407,0.107756, 0.209670,0.093730, 0.167204,0.147607, 0.214247,0.102231, 0.181982,0.041242, 0.172607,0.065289, 0.145992,0.059936, 0.142479,0.036031, 0.111998,0.692355
408,0.130654, 0.175793,0.130654, 0.170006,0.125846, 0.167513,0.072271, 0.153624,0.065327, 0.153624,0.062923, 0.158432,0.058598, 0.153381,0.062923, 0.158432,0.581608
409,0.124681, 0.171982,0.075835, 0.166044,0.136044, 0.186688,0.083188, 0.154681,0.068022, 0.162515,0.118999, 0.156499,0.075375, 0.154681,0.024936, 0.139832,0.585842
410,0.068504, 0.158938,0.185454, 0.223550,0.137008, 0.203510,0.095703, 0.158883,0.075083, 0.127735,0.092027, 0.152817,0.049805, 0.126703,0.029156, 0.115125,0.534519
411,0.089208, 0.205559,0.055286, 0.193122,0.089208, 0.145015,0.178416, 0.224223,0.099208, 0.204776,0.089208, 0.135655,0.047641, 0.130052,0.026889, 0.086534,0.649874
412,0.100147, 0.227081,0.100147, 0.148535,0.125224, 0.227081,0.100147, 0.164495,0.100147, 0.146659,0.067664, 0.148042,0.035320, 0.144756,0.031749, 0.132805,0.678905
413,0.144452, 0.207335,0.122841, 0.181778,0.079579, 0.155579,0.087391, 0.160043,0.081485, 0.182442,0.072226, 0.138780,0.032198, 0.164513,0.023450, 0.165907,0.712756
414,0.085149, 0.172472,0.145496, 0.179970,0.152440, 0.188898,0.072842, 0.159854,0.145496, 0.181086,0.076220, 0.165528,0.050813, 0.106708,0.019817, 0.097213,0.503456
415,0.081677, 0.175333,0.146687, 0.191965,0.135750, 0.191965,0.081677, 0.183890,0.067875, 0.175333,0.038915, 0.167540,0.045250, 0.114194,0.031302, 0.170646,0.741733
416,0.134163, 0.217228,0.067507, 0.161625,0.067081, 0.170274,0.132338, 0.181608,0.075604, 0.170274,0.061125, 0.162998,0.068937, 0.163193,0.043139, 0.122905,0.700212
417,0.131342, 0.185940,0.155992, 0.202222,0.077996, 0.163017,0.135248, 0.185087,0.067624, 0.166923,0.039265, 0.158837,0.045083, 0.161598,0.022381, 0.101446,0.650140
418,0.097768, 0.198005,0.059543, 0.195536,0.149327, 0.199808,0.089086, 0.197275,0.087804, 0.188389,0.079471, 0.141651,0.039736, 0.121586,0.022560, 0.132454,0.749408
419,0.140326, 0.188937,0.070163, 0.174552,0.070163, 0.174552,0.140326, 0.188937,0.070163, 0.174552,0.070163, 0.174552,0.046775, 0.114197,0.035081, 0.166560,0.713679
420,0.063476, 0.127573,0.150980, 0.262949,0.068911, 0.179489,0.041651, 0.186900,0.117337, 0.171825,0.068911, 0.181682,0.058669, 0.172243,0.024359, 0.123044,0.811409
421,0.083294, 0.183708,0.136958, 0.187769,0.128029, 0.170886,0.078086, 0.168208,0.136958, 0.181958,0.052057, 0.117859,0.040463, 0.160106,0.025319, 0.148342,0.637670
422,0.133254, 0.187508,0.133254, 0.173619,0.095368, 0.168969,0.081384, 0.196688,0.074440, 0.167977,0.066627, 0.111766,0.060602, 0.163742,0.026839, 0.157964,0.656463
423,0.118925, 0.206678,0.111980, 0.152490,0.093501, 0.149480,0.093501, 0.150869,0.093501, 0.150869,0.118925, 0.161633,0.039642, 0.139882,0.031120, 0.187002,0.597809
424,0.120994, 0.170890,0.131207, 0.215582,0.096072, 0.159779,0.119573, 0.170980,0.065604, 0.165521,0.061444, 0.152244,0.046514, 0.151579,0.026630, 0.145388,0.663925
425,0.143529, 0.194693,0.128210, 0.179987,0.064105, 0.173758,0.086930, 0.163925,0.080098, 0.179243,0.071765, 0.126146,0.063162, 0.158698,0.025555, 0.160196,0.673292
