ó^Ç¶ÇΩèdóvìx,0.250000,0.350000,0.200000,0.300000,0.150000,0.250000,0.100000,0.200000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
434,0.253731, 0.387114,0.223103, 0.253731,0.186701, 0.264981,0.111551, 0.126866,0.073814, 0.118408,0.302199
435,0.257525, 0.378205,0.143584, 0.288850,0.189103, 0.261366,0.117200, 0.157854,0.062728, 0.143584,0.459720
436,0.232291, 0.317207,0.164557, 0.253608,0.213625, 0.286692,0.157885, 0.233981,0.056333, 0.083821,0.350618
437,0.210460, 0.409493,0.198048, 0.313216,0.106915, 0.223811,0.157057, 0.198048,0.057329, 0.125622,0.540381
438,0.331531, 0.408930,0.204465, 0.320195,0.157858, 0.212159,0.087085, 0.120262,0.066781, 0.090733,0.304560
439,0.251911, 0.392361,0.180990, 0.290272,0.169799, 0.275342,0.115612, 0.171652,0.061565, 0.090495,0.440245
440,0.213057, 0.404083,0.170633, 0.326139,0.135970, 0.242710,0.115840, 0.137145,0.083791, 0.170633,0.561420
441,0.297146, 0.324566,0.252052, 0.326553,0.139693, 0.254869,0.093059, 0.139693,0.070504, 0.101865,0.295091
442,0.300590, 0.411506,0.201265, 0.312628,0.095091, 0.220702,0.098106, 0.211652,0.046925, 0.101536,0.516046
443,0.295957, 0.378579,0.290628, 0.296493,0.145314, 0.148246,0.122098, 0.198273,0.049568, 0.074843,0.192868
444,0.248377, 0.325673,0.239227, 0.340893,0.166844, 0.271633,0.099455, 0.169680,0.052227, 0.085991,0.387741
445,0.252600, 0.296717,0.236763, 0.325490,0.162745, 0.293870,0.110381, 0.126300,0.067876, 0.127258,0.339271
446,0.197616, 0.395352,0.200301, 0.354126,0.115463, 0.208345,0.119891, 0.200301,0.068746, 0.139860,0.595966
447,0.167717, 0.346596,0.226877, 0.240148,0.164277, 0.369109,0.106388, 0.175450,0.073822, 0.129618,0.521839
448,0.258361, 0.312284,0.177172, 0.316277,0.156114, 0.177172,0.156114, 0.177172,0.102900, 0.166435,0.298681
449,0.361811, 0.389002,0.186365, 0.257020,0.194501, 0.203565,0.081891, 0.149470,0.074735, 0.101639,0.201392
450,0.296070, 0.430382,0.201319, 0.296828,0.127743, 0.229834,0.092514, 0.139580,0.056908, 0.128821,0.450891
451,0.253292, 0.440496,0.215242, 0.261074,0.125531, 0.253292,0.104036, 0.108880,0.107201, 0.130957,0.389396
452,0.315016, 0.335699,0.207107, 0.325968,0.157333, 0.196698,0.085922, 0.217025,0.054256, 0.104976,0.360731
453,0.221942, 0.389476,0.198028, 0.312669,0.155508, 0.198028,0.101687, 0.249699,0.053972, 0.118990,0.537723
454,0.264201, 0.310930,0.210299, 0.362072,0.141223, 0.215745,0.107196, 0.235318,0.058411, 0.094604,0.437340
455,0.387112, 0.411293,0.155555, 0.219552,0.205647, 0.217651,0.090471, 0.155555,0.064305, 0.092858,0.193819
456,0.227863, 0.249184,0.228045, 0.305335,0.249184, 0.263398,0.094949, 0.197525,0.063775, 0.120740,0.272366
457,0.257910, 0.337239,0.194457, 0.321731,0.168620, 0.195063,0.168620, 0.195063,0.064346, 0.096952,0.292096
458,0.244126, 0.334752,0.244692, 0.248087,0.167376, 0.268187,0.121497, 0.124892,0.121497, 0.124892,0.201621
459,0.299100, 0.349790,0.176748, 0.313468,0.154817, 0.240544,0.104054, 0.176748,0.069958, 0.114772,0.390646
460,0.288162, 0.334633,0.273827, 0.382159,0.121638, 0.145205,0.108942, 0.137544,0.076162, 0.131728,0.262538
461,0.307269, 0.360493,0.166859, 0.285610,0.180247, 0.204458,0.126193, 0.190748,0.051326, 0.126797,0.336214
462,0.244919, 0.277486,0.226293, 0.395206,0.123363, 0.233158,0.128107, 0.246813,0.058852, 0.065804,0.436934
463,0.287815, 0.323502,0.140974, 0.350973,0.153025, 0.332145,0.093510, 0.140974,0.066429, 0.110652,0.516493
464,0.244976, 0.464395,0.184360, 0.284419,0.142210, 0.270930,0.070266, 0.114866,0.083046, 0.140532,0.550284
465,0.213408, 0.355497,0.285893, 0.329515,0.150008, 0.213408,0.113431, 0.175702,0.076324, 0.086813,0.321870
466,0.224442, 0.429585,0.170266, 0.336030,0.134359, 0.224442,0.105955, 0.207651,0.058191, 0.109080,0.613575
467,0.214594, 0.388930,0.265120, 0.303401,0.110779, 0.214594,0.151386, 0.181224,0.048106, 0.121864,0.420027
468,0.280898, 0.318913,0.239465, 0.280898,0.143723, 0.263166,0.111555, 0.169625,0.080202, 0.111555,0.288313
469,0.213884, 0.395251,0.197520, 0.287493,0.165465, 0.197520,0.114600, 0.220618,0.073201, 0.134449,0.470661
470,0.274844, 0.348105,0.285924, 0.313027,0.152685, 0.200141,0.089466, 0.184867,0.059326, 0.091615,0.275508
471,0.187093, 0.328182,0.304579, 0.323117,0.150966, 0.259086,0.120951, 0.189930,0.054697, 0.081399,0.363427
472,0.265090, 0.312393,0.233091, 0.265090,0.186755, 0.284992,0.126909, 0.188267,0.042752, 0.094662,0.290805
473,0.212530, 0.319007,0.319007, 0.395890,0.136239, 0.197780,0.106443, 0.136325,0.061266, 0.115513,0.329030
474,0.222311, 0.320168,0.151385, 0.291564,0.210188, 0.246482,0.137402, 0.241736,0.082161, 0.096605,0.393109
475,0.267961, 0.386508,0.312234, 0.348639,0.158879, 0.213770,0.083075, 0.114143,0.047801, 0.066990,0.260099
476,0.257372, 0.379360,0.166231, 0.319606,0.189680, 0.251160,0.088509, 0.171850,0.068110, 0.108122,0.460195
477,0.289454, 0.388998,0.212616, 0.295821,0.147911, 0.156070,0.129666, 0.230939,0.073383, 0.075142,0.293941
478,0.278271, 0.420694,0.142060, 0.230221,0.187888, 0.235351,0.114950, 0.144643,0.106787, 0.139135,0.340089
479,0.207335, 0.421983,0.179182, 0.324809,0.134520, 0.227344,0.113672, 0.228092,0.054802, 0.108260,0.620976
480,0.216213, 0.416304,0.206597, 0.330117,0.095267, 0.230886,0.123540, 0.206597,0.062401, 0.112079,0.591966
481,0.223701, 0.368373,0.204345, 0.240311,0.169608, 0.295117,0.147558, 0.252106,0.047797, 0.051086,0.413983
482,0.281401, 0.327471,0.297549, 0.342674,0.156527, 0.244929,0.090635, 0.099183,0.059481, 0.100151,0.228816
483,0.237992, 0.403806,0.168154, 0.282070,0.169368, 0.183862,0.183081, 0.202480,0.050190, 0.118996,0.382429
484,0.204183, 0.206932,0.192979, 0.352798,0.168020, 0.359730,0.117930, 0.208077,0.071421, 0.117930,0.490934
485,0.204522, 0.395132,0.189580, 0.380261,0.177048, 0.194555,0.093138, 0.204522,0.058018, 0.103223,0.555388
486,0.212731, 0.254485,0.236583, 0.434702,0.129647, 0.246301,0.127242, 0.158267,0.065300, 0.134743,0.456994
487,0.188995, 0.461437,0.168050, 0.299282,0.149641, 0.285434,0.094063, 0.188995,0.046584, 0.117518,0.705334
488,0.291695, 0.351958,0.311335, 0.325723,0.150942, 0.191255,0.094382, 0.145847,0.058057, 0.078805,0.187178
489,0.256531, 0.352981,0.172936, 0.320953,0.137237, 0.226116,0.117660, 0.185876,0.075372, 0.154338,0.480529
490,0.297143, 0.302924,0.217536, 0.385955,0.107413, 0.217536,0.148572, 0.151462,0.050518, 0.120942,0.357637
491,0.242912, 0.331207,0.160264, 0.218517,0.211470, 0.288330,0.139516, 0.190231,0.092048, 0.125504,0.307578
492,0.290056, 0.393039,0.196520, 0.259181,0.146959, 0.219507,0.105200, 0.155827,0.071068, 0.162643,0.380394
493,0.198204, 0.291523,0.262769, 0.277052,0.145761, 0.287136,0.132920, 0.243914,0.057944, 0.102777,0.404803
494,0.211901, 0.364048,0.182024, 0.247393,0.182024, 0.247393,0.115650, 0.254196,0.083923, 0.111448,0.448957
495,0.206144, 0.384859,0.232493, 0.310148,0.147566, 0.197297,0.121121, 0.206144,0.059098, 0.135129,0.467155
496,0.261494, 0.382886,0.229817, 0.381958,0.167609, 0.201557,0.099921, 0.139530,0.058622, 0.076606,0.365073
497,0.263444, 0.452965,0.200027, 0.250504,0.108209, 0.263444,0.125252, 0.175492,0.045223, 0.115439,0.515688
498,0.241240, 0.412685,0.191955, 0.241245,0.165480, 0.203820,0.115977, 0.210997,0.095980, 0.120620,0.378734
499,0.246841, 0.354451,0.176451, 0.277585,0.169149, 0.315554,0.098656, 0.181761,0.070544, 0.109008,0.476719
500,0.239558, 0.268129,0.210003, 0.333291,0.109006, 0.222136,0.205328, 0.239558,0.052435, 0.120556,0.367340
501,0.255898, 0.310451,0.216569, 0.267316,0.155226, 0.274294,0.125227, 0.193933,0.064644, 0.136442,0.364872
502,0.261593, 0.359938,0.149919, 0.306789,0.205378, 0.261593,0.112508, 0.164416,0.056509, 0.121357,0.428187
503,0.284679, 0.329734,0.210370, 0.284679,0.155480, 0.222906,0.102845, 0.124500,0.124056, 0.160750,0.245139
504,0.244995, 0.287352,0.260429, 0.301171,0.110726, 0.226309,0.113154, 0.273699,0.056086, 0.126079,0.429218
505,0.259955, 0.399072,0.199536, 0.283652,0.163200, 0.269242,0.098337, 0.170943,0.045775, 0.110289,0.466396
506,0.244833, 0.355921,0.218359, 0.244833,0.148098, 0.325771,0.107130, 0.150204,0.065154, 0.139697,0.432852
507,0.281371, 0.327968,0.163854, 0.209198,0.199676, 0.297349,0.140582, 0.183465,0.091732, 0.104806,0.245570
508,0.215142, 0.369763,0.236875, 0.370557,0.169605, 0.236875,0.100215, 0.126528,0.062336, 0.112104,0.431653
509,0.347594, 0.378249,0.164988, 0.242654,0.144404, 0.173797,0.144404, 0.173797,0.078518, 0.151596,0.240186
510,0.178527, 0.320018,0.241460, 0.306175,0.153087, 0.210049,0.147674, 0.282120,0.065466, 0.095424,0.427571
511,0.201219, 0.368915,0.251474, 0.294304,0.168309, 0.273365,0.114545, 0.201219,0.054158, 0.072492,0.420590
512,0.254096, 0.321196,0.201326, 0.278128,0.249311, 0.262089,0.131045, 0.140629,0.061516, 0.100663,0.205411
513,0.320355, 0.368384,0.184192, 0.220213,0.178584, 0.255838,0.114221, 0.200131,0.043861, 0.114221,0.317574
514,0.210002, 0.366640,0.168676, 0.346367,0.157955, 0.211757,0.135703, 0.187524,0.079673, 0.135703,0.495981
515,0.282000, 0.399356,0.193329, 0.296850,0.169976, 0.193329,0.133119, 0.228280,0.045960, 0.057801,0.351234
516,0.251589, 0.298511,0.234195, 0.285519,0.187512, 0.268869,0.132676, 0.187512,0.074005, 0.079610,0.240043
517,0.219294, 0.301231,0.288480, 0.413653,0.199631, 0.223128,0.081762, 0.126761,0.064297, 0.081762,0.293070
518,0.243672, 0.331483,0.229212, 0.302281,0.136393, 0.243672,0.097697, 0.185832,0.086431, 0.143328,0.413190
519,0.288082, 0.356338,0.259412, 0.301266,0.143606, 0.259525,0.086050, 0.163870,0.055776, 0.086075,0.334147
520,0.203003, 0.371536,0.214896, 0.233182,0.170582, 0.253133,0.174006, 0.218638,0.059522, 0.101501,0.355982
521,0.234358, 0.440434,0.228278, 0.285581,0.157159, 0.236805,0.099147, 0.188172,0.051947, 0.078119,0.458222
522,0.227616, 0.272201,0.272201, 0.303719,0.136100, 0.151860,0.146556, 0.239839,0.113808, 0.136100,0.207439
523,0.236130, 0.319627,0.236130, 0.319627,0.159814, 0.190418,0.159814, 0.190418,0.059203, 0.128821,0.297820
524,0.199309, 0.426819,0.197515, 0.349187,0.163292, 0.199309,0.119406, 0.163861,0.081646, 0.099655,0.477662
525,0.326003, 0.400454,0.188535, 0.305513,0.156674, 0.190736,0.105116, 0.163001,0.055857, 0.108112,0.335632
526,0.265762, 0.309564,0.256841, 0.333759,0.140589, 0.274170,0.099496, 0.153447,0.055626, 0.110744,0.363369
527,0.246729, 0.420182,0.177401, 0.246729,0.165952, 0.227833,0.124692, 0.212848,0.067997, 0.109637,0.434459
528,0.281650, 0.355844,0.209585, 0.374073,0.149346, 0.209585,0.088961, 0.161665,0.067724, 0.101566,0.405466
529,0.229942, 0.338656,0.130537, 0.264843,0.192795, 0.229942,0.112429, 0.263981,0.081777, 0.155098,0.505039
530,0.250380, 0.341547,0.168761, 0.321760,0.220324, 0.250380,0.094794, 0.168761,0.070984, 0.112311,0.389515
531,0.250749, 0.324229,0.239405, 0.283791,0.165005, 0.266197,0.095459, 0.169454,0.094597, 0.111114,0.309570
532,0.254222, 0.427872,0.202879, 0.271914,0.208530, 0.228466,0.096621, 0.113964,0.064098, 0.131434,0.347300
533,0.223588, 0.392131,0.259432, 0.281087,0.143569, 0.296014,0.091946, 0.143569,0.052114, 0.116551,0.458703
534,0.269121, 0.387563,0.219335, 0.269121,0.138878, 0.233922,0.117167, 0.142204,0.105106, 0.117583,0.300787
535,0.186835, 0.312561,0.234336, 0.234336,0.145908, 0.320405,0.092411, 0.205705,0.071380, 0.196121,0.538259
536,0.242947, 0.372921,0.180221, 0.303607,0.185034, 0.272480,0.142769, 0.185034,0.053910, 0.061078,0.390240
537,0.276820, 0.396741,0.215811, 0.287915,0.156416, 0.229145,0.102824, 0.170511,0.058213, 0.105604,0.379833
538,0.256874, 0.389068,0.194534, 0.263849,0.155286, 0.249402,0.121633, 0.157197,0.079604, 0.132553,0.384138
539,0.194335, 0.385404,0.162317, 0.339271,0.179305, 0.316370,0.078901, 0.215188,0.047751, 0.081159,0.674782
540,0.236867, 0.394578,0.207701, 0.237461,0.207701, 0.237461,0.119726, 0.215628,0.070294, 0.072583,0.315421
541,0.255689, 0.425524,0.178680, 0.221362,0.199874, 0.266536,0.104547, 0.172597,0.047348, 0.127845,0.427725
542,0.238014, 0.386405,0.169273, 0.280339,0.180051, 0.295440,0.118082, 0.173861,0.068510, 0.090026,0.452140
543,0.233716, 0.457501,0.192609, 0.248294,0.168852, 0.211697,0.107487, 0.209064,0.053922, 0.116858,0.486827
544,0.304163, 0.371902,0.233697, 0.307255,0.185951, 0.268121,0.106981, 0.121242,0.047198, 0.053491,0.244020
545,0.307448, 0.353304,0.202389, 0.378086,0.147870, 0.167197,0.104959, 0.197643,0.039908, 0.101194,0.394851
546,0.180713, 0.310648,0.147808, 0.331838,0.134359, 0.332252,0.135292, 0.232131,0.056552, 0.138407,0.690553
547,0.224483, 0.343356,0.266690, 0.340441,0.141859, 0.274926,0.095933, 0.112242,0.050900, 0.149171,0.440271
548,0.245870, 0.302837,0.297314, 0.346339,0.146057, 0.175770,0.087885, 0.155022,0.086585, 0.156322,0.272580
549,0.212602, 0.385407,0.181098, 0.338037,0.155041, 0.266446,0.105044, 0.188378,0.061647, 0.106301,0.569137
550,0.231999, 0.426116,0.159405, 0.191065,0.172854, 0.304850,0.135862, 0.231999,0.065861, 0.079987,0.468035
551,0.378123, 0.378123,0.163660, 0.305342,0.152671, 0.219129,0.083936, 0.166783,0.065222, 0.087011,0.312776
552,0.305273, 0.314371,0.272429, 0.315013,0.133954, 0.184809,0.092404, 0.167913,0.074400, 0.139435,0.243079
553,0.228978, 0.357355,0.289010, 0.312296,0.148987, 0.237913,0.099878, 0.170998,0.054708, 0.099878,0.356880
554,0.263999, 0.364232,0.197906, 0.395709,0.125820, 0.139334,0.103920, 0.197906,0.075059, 0.136113,0.466590
555,0.247844, 0.377957,0.200741, 0.290236,0.138983, 0.181740,0.122445, 0.225622,0.086039, 0.128392,0.407894
556,0.255850, 0.449873,0.167899, 0.255850,0.166044, 0.189658,0.123497, 0.194181,0.068581, 0.128566,0.436257
557,0.209382, 0.396955,0.185312, 0.355339,0.149046, 0.204509,0.147679, 0.209382,0.048948, 0.093450,0.519266
558,0.254920, 0.383961,0.229408, 0.307038,0.155015, 0.233370,0.120622, 0.164782,0.065910, 0.084973,0.348250
559,0.269479, 0.397877,0.193629, 0.276817,0.189458, 0.246060,0.106082, 0.167098,0.048276, 0.105225,0.386154
560,0.226710, 0.311544,0.167015, 0.318534,0.173436, 0.261231,0.091526, 0.180834,0.095201, 0.173969,0.492225
561,0.277494, 0.346102,0.179689, 0.297006,0.170079, 0.276138,0.122362, 0.176192,0.057990, 0.096949,0.384771
562,0.239539, 0.326609,0.181541, 0.247522,0.208534, 0.284327,0.137579, 0.187589,0.079019, 0.107741,0.307576
563,0.244342, 0.290584,0.230600, 0.381396,0.151145, 0.268176,0.106757, 0.122171,0.053684, 0.151145,0.426945
564,0.258241, 0.308988,0.238126, 0.284922,0.219577, 0.262730,0.093351, 0.111696,0.101236, 0.121132,0.178937
565,0.215193, 0.309279,0.234803, 0.267958,0.154640, 0.322984,0.130650, 0.233583,0.052556, 0.078354,0.424317
566,0.254454, 0.403591,0.212216, 0.254454,0.196209, 0.273478,0.106108, 0.127227,0.057621, 0.114641,0.346783
567,0.362274, 0.416452,0.181004, 0.233123,0.128263, 0.189333,0.116561, 0.134612,0.104030, 0.134347,0.215735
568,0.200637, 0.367467,0.298295, 0.339011,0.161739, 0.234596,0.111179, 0.168830,0.051365, 0.066879,0.353568
569,0.263422, 0.315748,0.288088, 0.361736,0.157874, 0.195931,0.091361, 0.145842,0.072347, 0.107651,0.253815
570,0.230335, 0.387005,0.183141, 0.216816,0.216806, 0.240500,0.109946, 0.261635,0.043868, 0.109946,0.431805
571,0.257641, 0.392930,0.170312, 0.260211,0.195594, 0.227073,0.100460, 0.184446,0.097797, 0.113536,0.356393
572,0.299894, 0.447581,0.202010, 0.250602,0.151730, 0.246389,0.113043, 0.149947,0.060723, 0.078081,0.345200
573,0.333377, 0.379615,0.154658, 0.304734,0.147265, 0.242308,0.099888, 0.154658,0.069255, 0.114241,0.391115
574,0.199258, 0.360887,0.235660, 0.309631,0.158621, 0.235660,0.143834, 0.197685,0.059134, 0.099629,0.406984
575,0.284064, 0.368634,0.166947, 0.212550,0.212550, 0.338602,0.087566, 0.182084,0.058666, 0.088336,0.380413
576,0.236583, 0.360323,0.236583, 0.360323,0.147997, 0.215866,0.102871, 0.118291,0.102871, 0.118291,0.346190
577,0.190431, 0.322084,0.154190, 0.323689,0.213167, 0.241946,0.154402, 0.219891,0.078028, 0.102172,0.419563
578,0.247064, 0.362264,0.322322, 0.342243,0.162551, 0.205134,0.091203, 0.127419,0.057447, 0.082355,0.238827
579,0.244306, 0.382315,0.198786, 0.246322,0.189308, 0.260985,0.130493, 0.209327,0.068169, 0.069989,0.337876
580,0.265421, 0.430690,0.208730, 0.269045,0.215345, 0.234021,0.085794, 0.144152,0.043643, 0.103159,0.362135
581,0.265975, 0.281115,0.229143, 0.335768,0.115514, 0.221659,0.106708, 0.229143,0.081779, 0.133196,0.401762
582,0.264635, 0.332629,0.166314, 0.254569,0.179286, 0.319314,0.100417, 0.186819,0.074518, 0.121498,0.429658
583,0.217857, 0.302812,0.241979, 0.297546,0.200476, 0.241979,0.137810, 0.225931,0.050469, 0.083142,0.302820
584,0.287349, 0.307470,0.219615, 0.340745,0.147519, 0.223808,0.113767, 0.164548,0.081413, 0.113767,0.300675
585,0.321262, 0.373389,0.186695, 0.350891,0.160631, 0.186695,0.101197, 0.176783,0.053171, 0.089286,0.354089
586,0.242910, 0.380285,0.159288, 0.279316,0.139658, 0.319587,0.064649, 0.182977,0.089027, 0.142304,0.608937
587,0.255350, 0.466515,0.185258, 0.219788,0.121276, 0.258651,0.109894, 0.178953,0.068021, 0.136293,0.520400
588,0.218858, 0.263908,0.218858, 0.263908,0.263908, 0.286738,0.124842, 0.184421,0.059676, 0.114884,0.227717
589,0.266772, 0.298401,0.203328, 0.347739,0.133260, 0.203328,0.133386, 0.149200,0.108006, 0.156580,0.310495
590,0.308218, 0.412432,0.198963, 0.296626,0.126735, 0.231591,0.099264, 0.167926,0.051591, 0.106653,0.430456
591,0.267201, 0.444644,0.143262, 0.267201,0.202745, 0.246449,0.123225, 0.177118,0.045408, 0.082748,0.436321
592,0.240412, 0.312387,0.211003, 0.328305,0.172140, 0.250987,0.106384, 0.193582,0.073934, 0.110865,0.392253
593,0.234756, 0.383134,0.178872, 0.318324,0.195857, 0.240344,0.106108, 0.207093,0.065639, 0.069872,0.437536
594,0.233310, 0.349415,0.154068, 0.297334,0.140511, 0.188296,0.137493, 0.251647,0.107414, 0.140511,0.454406
595,0.252584, 0.290349,0.162685, 0.345431,0.149939, 0.349934,0.096783, 0.115666,0.069277, 0.167352,0.537464
596,0.273362, 0.404154,0.190111, 0.207439,0.185993, 0.327626,0.103720, 0.105886,0.062678, 0.139032,0.368274
597,0.300440, 0.379734,0.178978, 0.294770,0.174048, 0.184471,0.090096, 0.100147,0.098257, 0.199059,0.316362
598,0.208671, 0.226386,0.226386, 0.323417,0.156290, 0.224390,0.208671, 0.226386,0.090843, 0.108560,0.218278
599,0.258827, 0.307959,0.203621, 0.277059,0.250756, 0.265311,0.098348, 0.158743,0.077565, 0.101810,0.221766
600,0.269251, 0.361028,0.147525, 0.344424,0.169776, 0.305413,0.090257, 0.102215,0.057727, 0.152384,0.530927
601,0.247301, 0.380919,0.200728, 0.253826,0.173893, 0.342527,0.076300, 0.110934,0.060334, 0.153238,0.482888
602,0.217674, 0.398744,0.227965, 0.320964,0.123559, 0.231974,0.122970, 0.230485,0.057057, 0.068608,0.501550
603,0.237299, 0.259345,0.252421, 0.386697,0.160351, 0.287099,0.095009, 0.160351,0.058407, 0.103022,0.393026
604,0.253605, 0.345532,0.172766, 0.322202,0.141380, 0.282896,0.120653, 0.182695,0.060898, 0.117374,0.501396
605,0.276543, 0.394571,0.162071, 0.303752,0.184743, 0.241685,0.112745, 0.194426,0.042952, 0.086513,0.441893
606,0.250749, 0.324229,0.239405, 0.283791,0.165005, 0.266197,0.094597, 0.111114,0.095459, 0.169454,0.309570
607,0.307296, 0.420648,0.206349, 0.314793,0.183519, 0.206349,0.094816, 0.111960,0.059453, 0.094816,0.297133
608,0.273909, 0.320915,0.189908, 0.286442,0.158806, 0.294096,0.143221, 0.169858,0.058819, 0.104026,0.350673
609,0.249729, 0.314838,0.216719, 0.447559,0.109335, 0.216719,0.103129, 0.138860,0.058655, 0.144458,0.524866
610,0.259075, 0.333552,0.166776, 0.310333,0.169967, 0.310191,0.105149, 0.175226,0.063422, 0.106310,0.471224
611,0.243689, 0.357048,0.248674, 0.260389,0.168242, 0.249148,0.118081, 0.201941,0.067261, 0.085526,0.308105
612,0.232898, 0.264319,0.205925, 0.265073,0.232898, 0.264319,0.128207, 0.205925,0.083988, 0.116449,0.232169
613,0.246408, 0.418629,0.196220, 0.358106,0.151011, 0.250079,0.115920, 0.164997,0.041249, 0.057381,0.498382
614,0.350502, 0.397062,0.191997, 0.246875,0.123437, 0.207140,0.143288, 0.203715,0.064340, 0.071644,0.252872
615,0.263609, 0.389557,0.158584, 0.274748,0.183701, 0.232025,0.097759, 0.165445,0.070817, 0.163755,0.451061
616,0.259174, 0.291160,0.265911, 0.321950,0.198174, 0.275181,0.097053, 0.102026,0.080488, 0.108883,0.198401
617,0.298339, 0.424419,0.201466, 0.308912,0.135148, 0.217487,0.090950, 0.136616,0.070736, 0.115927,0.406721
618,0.240419, 0.311772,0.311772, 0.342184,0.154988, 0.263220,0.085140, 0.160436,0.043160, 0.086908,0.329042
619,0.253173, 0.292594,0.188466, 0.358515,0.145834, 0.227319,0.075358, 0.188466,0.093161, 0.177112,0.488014
620,0.251146, 0.350233,0.256460, 0.293257,0.143786, 0.158264,0.154199, 0.259452,0.050033, 0.083168,0.288749
621,0.193465, 0.274370,0.255862, 0.275396,0.141200, 0.304644,0.137036, 0.194672,0.082155, 0.141200,0.380564
622,0.292621, 0.373014,0.214499, 0.362662,0.139562, 0.150088,0.100979, 0.214499,0.042779, 0.109297,0.419120
623,0.317929, 0.387189,0.191695, 0.303372,0.137456, 0.237601,0.111605, 0.192093,0.048023, 0.073037,0.386582
624,0.204518, 0.412546,0.198992, 0.387740,0.155426, 0.205066,0.099106, 0.163730,0.073381, 0.099496,0.537157
625,0.253095, 0.280666,0.267998, 0.284215,0.174814, 0.308135,0.088537, 0.174814,0.068106, 0.099618,0.294898
626,0.298416, 0.315500,0.273878, 0.298416,0.141144, 0.207436,0.078541, 0.165984,0.063603, 0.157083,0.288835
627,0.216472, 0.363568,0.178092, 0.369480,0.154087, 0.198621,0.165213, 0.216472,0.048950, 0.089046,0.474371
628,0.223841, 0.324233,0.202542, 0.223841,0.130030, 0.273371,0.136686, 0.251204,0.098108, 0.136144,0.417588
629,0.224332, 0.331192,0.307911, 0.323297,0.158713, 0.224332,0.131171, 0.171869,0.060900, 0.066283,0.233947
630,0.258510, 0.340241,0.246176, 0.267072,0.125451, 0.295977,0.097925, 0.201623,0.041575, 0.125451,0.460727
631,0.261781, 0.413147,0.191884, 0.297727,0.110922, 0.261781,0.144413, 0.150969,0.050436, 0.116940,0.481128
632,0.241299, 0.417562,0.168918, 0.306901,0.116952, 0.256358,0.103379, 0.168918,0.059652, 0.160061,0.619601
633,0.187490, 0.291848,0.263226, 0.274181,0.263226, 0.274181,0.123985, 0.173753,0.054367, 0.093745,0.215415
634,0.248143, 0.434012,0.173788, 0.290986,0.137072, 0.205898,0.132838, 0.254652,0.054076, 0.068536,0.508167
635,0.262188, 0.348248,0.248247, 0.291096,0.203110, 0.288107,0.113369, 0.124123,0.051734, 0.069778,0.242704
636,0.217032, 0.351720,0.211762, 0.322169,0.163950, 0.211762,0.142719, 0.180587,0.088213, 0.110086,0.352648
637,0.261300, 0.281199,0.248033, 0.261300,0.261300, 0.281199,0.100310, 0.137774,0.067275, 0.100310,0.123564
638,0.234358, 0.365381,0.205123, 0.320747,0.164015, 0.250785,0.102354, 0.188064,0.057211, 0.111962,0.473876
639,0.270699, 0.296209,0.179526, 0.327174,0.209150, 0.287323,0.129767, 0.179526,0.043539, 0.077087,0.334639
640,0.270434, 0.433517,0.216263, 0.264453,0.196069, 0.277824,0.071717, 0.116636,0.055158, 0.097927,0.380714
641,0.193570, 0.397933,0.177211, 0.288201,0.184449, 0.238264,0.102086, 0.193570,0.094277, 0.130440,0.496815
642,0.249899, 0.260655,0.247584, 0.393426,0.127331, 0.252766,0.121991, 0.128385,0.078685, 0.139278,0.349019
643,0.194462, 0.395450,0.197725, 0.298408,0.144012, 0.233591,0.101449, 0.194665,0.116795, 0.123442,0.491113
644,0.278302, 0.278302,0.197238, 0.306790,0.139151, 0.139151,0.127025, 0.256430,0.080372, 0.197238,0.355823
645,0.275047, 0.416243,0.264313, 0.308300,0.127896, 0.138630,0.127896, 0.138630,0.063652, 0.139392,0.282391
646,0.218275, 0.465216,0.186173, 0.222455,0.186173, 0.222455,0.083137, 0.218275,0.074204, 0.123637,0.504075
647,0.254767, 0.409197,0.180069, 0.330980,0.204598, 0.224183,0.105347, 0.139341,0.061223, 0.090296,0.387992
648,0.296862, 0.411013,0.185280, 0.303309,0.164663, 0.239752,0.121630, 0.170403,0.041062, 0.066026,0.381006
649,0.220685, 0.354385,0.197939, 0.266338,0.171258, 0.197939,0.134388, 0.250347,0.072332, 0.134388,0.406796
650,0.287280, 0.321615,0.262390, 0.295511,0.142476, 0.185057,0.107205, 0.151762,0.092528, 0.154175,0.216241
651,0.233570, 0.243969,0.230491, 0.299042,0.180157, 0.327791,0.089222, 0.181393,0.081948, 0.132419,0.369225
652,0.241571, 0.260106,0.257271, 0.369090,0.176060, 0.296553,0.093660, 0.141072,0.070956, 0.093660,0.320963
653,0.228125, 0.333822,0.259588, 0.292099,0.163860, 0.260726,0.129794, 0.146049,0.065004, 0.120933,0.307258
654,0.213351, 0.293635,0.241705, 0.356500,0.178250, 0.298476,0.096449, 0.135286,0.061429, 0.124919,0.417632
655,0.380896, 0.436858,0.146824, 0.193454,0.193454, 0.253882,0.090465, 0.149514,0.060868, 0.093786,0.254986
656,0.258418, 0.302430,0.251701, 0.262228,0.150644, 0.294108,0.129209, 0.151215,0.066564, 0.133484,0.286928
