ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
938,0.177778, 0.266667,0.133333, 0.266667,0.177778, 0.177778,0.133333, 0.177778,0.088889, 0.177778,0.044444, 0.177778,0.488889
939,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.360656
940,0.210526, 0.210526,0.189474, 0.210526,0.210526, 0.210526,0.094737, 0.210526,0.105263, 0.105263,0.052632, 0.189474,0.273684
941,0.244898, 0.244898,0.163265, 0.244898,0.122449, 0.163265,0.122449, 0.163265,0.081633, 0.122449,0.081633, 0.244898,0.367347
942,0.206349, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.206349,0.074074, 0.111111,0.068783, 0.111111,0.190476
943,0.224299, 0.224299,0.224299, 0.224299,0.224299, 0.224299,0.112150, 0.224299,0.056075, 0.112150,0.037383, 0.112150,0.242991
944,0.230769, 0.230769,0.230769, 0.230769,0.192308, 0.230769,0.096154, 0.115385,0.076923, 0.192308,0.057692, 0.115385,0.230769
945,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.129310,0.043103, 0.206897,0.327586
946,0.247423, 0.247423,0.247423, 0.247423,0.123711, 0.247423,0.061856, 0.247423,0.041237, 0.123711,0.041237, 0.123711,0.474227
947,0.217391, 0.217391,0.217391, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.043478, 0.108696,0.391304
948,0.208511, 0.212766,0.212766, 0.212766,0.212766, 0.212766,0.104255, 0.106383,0.053191, 0.212766,0.042553, 0.208511,0.331915
949,0.214286, 0.214286,0.214286, 0.214286,0.196429, 0.214286,0.107143, 0.107143,0.071429, 0.214286,0.035714, 0.196429,0.321429
950,0.222222, 0.222222,0.194444, 0.222222,0.222222, 0.222222,0.111111, 0.194444,0.111111, 0.111111,0.055556, 0.111111,0.166667
951,0.223256, 0.223256,0.223256, 0.223256,0.111628, 0.223256,0.111628, 0.223256,0.074419, 0.111628,0.027907, 0.223256,0.455814
952,0.244898, 0.244898,0.244898, 0.244898,0.122449, 0.176871,0.088435, 0.244898,0.061224, 0.122449,0.081633, 0.122449,0.312925
953,0.239583, 0.250000,0.250000, 0.250000,0.125000, 0.239583,0.125000, 0.125000,0.062500, 0.125000,0.083333, 0.125000,0.229167
954,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.360656
955,0.260870, 0.260870,0.130435, 0.260870,0.130435, 0.130435,0.130435, 0.260870,0.130435, 0.130435,0.043478, 0.130435,0.347826
956,0.192308, 0.192308,0.192308, 0.192308,0.179487, 0.192308,0.192308, 0.192308,0.064103, 0.192308,0.038462, 0.179487,0.282051
957,0.210526, 0.315789,0.210526, 0.210526,0.157895, 0.210526,0.105263, 0.105263,0.105263, 0.210526,0.052632, 0.105263,0.315789
958,0.290909, 0.290909,0.145455, 0.290909,0.145455, 0.145455,0.145455, 0.145455,0.072727, 0.145455,0.036364, 0.145455,0.327273
959,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
960,0.222222, 0.222222,0.194444, 0.222222,0.222222, 0.222222,0.111111, 0.194444,0.111111, 0.111111,0.055556, 0.111111,0.166667
961,0.279070, 0.279070,0.139535, 0.279070,0.139535, 0.139535,0.139535, 0.279070,0.046512, 0.139535,0.069767, 0.069767,0.372093
962,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.137931, 0.206897,0.068966, 0.137931,0.103448, 0.103448,0.137931
963,0.251309, 0.251309,0.251309, 0.251309,0.125654, 0.125654,0.125654, 0.251309,0.083770, 0.125654,0.031414, 0.125654,0.261780
964,0.147783, 0.295567,0.295567, 0.295567,0.147783, 0.147783,0.147783, 0.147783,0.049261, 0.147783,0.029557, 0.147783,0.364532
965,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
966,0.208696, 0.208696,0.208696, 0.208696,0.208696, 0.208696,0.104348, 0.208696,0.069565, 0.208696,0.052174, 0.104348,0.295652
967,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.218182,0.109091, 0.218182,0.109091, 0.109091,0.036364, 0.218182,0.400000
968,0.314548, 0.314548,0.157274, 0.235911,0.157274, 0.157274,0.117955, 0.157274,0.078637, 0.157274,0.047182, 0.104849,0.254259
969,0.190476, 0.190476,0.190476, 0.190476,0.171429, 0.190476,0.190476, 0.190476,0.085714, 0.190476,0.047619, 0.171429,0.247619
970,0.245399, 0.245399,0.245399, 0.245399,0.122699, 0.196319,0.098160, 0.245399,0.061350, 0.122699,0.049080, 0.122699,0.355828
971,0.239521, 0.239521,0.239521, 0.239521,0.119760, 0.143713,0.071856, 0.239521,0.059880, 0.239521,0.047904, 0.119760,0.443114
972,0.320000, 0.320000,0.140000, 0.160000,0.160000, 0.160000,0.160000, 0.160000,0.080000, 0.160000,0.040000, 0.140000,0.200000
973,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
974,0.223464, 0.223464,0.223464, 0.223464,0.223464, 0.223464,0.111732, 0.223464,0.055866, 0.111732,0.044693, 0.111732,0.234637
975,0.277778, 0.277778,0.138889, 0.277778,0.138889, 0.277778,0.138889, 0.138889,0.069444, 0.138889,0.055556, 0.069444,0.361111
976,0.216216, 0.216216,0.216216, 0.216216,0.175676, 0.216216,0.108108, 0.108108,0.108108, 0.216216,0.027027, 0.175676,0.297297
977,0.219178, 0.219178,0.219178, 0.219178,0.109589, 0.219178,0.109589, 0.219178,0.109589, 0.109589,0.027397, 0.219178,0.410959
978,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.066667, 0.200000,0.100000, 0.133333,0.100000, 0.200000,0.266667
979,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.083333, 0.250000,0.041667, 0.166667,0.083333, 0.125000,0.333333
980,0.209790, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.069930, 0.209790,0.041958, 0.104895,0.307692
981,0.260870, 0.260870,0.173913, 0.260870,0.130435, 0.260870,0.130435, 0.173913,0.086957, 0.086957,0.043478, 0.130435,0.347826
982,0.209790, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.069930, 0.209790,0.041958, 0.104895,0.307692
983,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.111111, 0.222222,0.074074, 0.111111,0.037037, 0.222222,0.444444
984,0.238095, 0.238095,0.202381, 0.238095,0.119048, 0.238095,0.119048, 0.119048,0.119048, 0.119048,0.047619, 0.202381,0.309524
985,0.285714, 0.285714,0.142857, 0.285714,0.142857, 0.214286,0.071429, 0.142857,0.071429, 0.142857,0.071429, 0.142857,0.428571
986,0.214286, 0.214286,0.142857, 0.214286,0.214286, 0.214286,0.107143, 0.142857,0.107143, 0.214286,0.071429, 0.142857,0.285714
987,0.260870, 0.260870,0.260870, 0.260870,0.130435, 0.260870,0.065217, 0.130435,0.086957, 0.086957,0.065217, 0.130435,0.260870
988,0.271186, 0.271186,0.152542, 0.271186,0.135593, 0.152542,0.135593, 0.135593,0.050847, 0.135593,0.135593, 0.152542,0.237288
989,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.094828, 0.206897,0.094828, 0.103448,0.068966, 0.189655,0.241379
990,0.277778, 0.291667,0.145833, 0.208333,0.145833, 0.145833,0.104167, 0.145833,0.069444, 0.277778,0.048611, 0.138889,0.416667
991,0.192982, 0.210526,0.192982, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.105263, 0.105263,0.052632, 0.192982,0.280702
992,0.242424, 0.242424,0.217172, 0.242424,0.121212, 0.242424,0.121212, 0.121212,0.080808, 0.121212,0.030303, 0.217172,0.373737
993,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
994,0.228571, 0.228571,0.228571, 0.228571,0.114286, 0.228571,0.114286, 0.228571,0.057143, 0.114286,0.114286, 0.114286,0.285714
995,0.247934, 0.247934,0.123967, 0.247934,0.247934, 0.247934,0.099174, 0.123967,0.082645, 0.198347,0.049587, 0.082645,0.297521
996,0.218519, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.218519,0.074074, 0.111111,0.044444, 0.111111,0.214815
997,0.209790, 0.209790,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.069930, 0.209790,0.041958, 0.104895,0.307692
998,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
999,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.098039, 0.196078,0.196078, 0.196078,0.039216, 0.196078,0.352941
1000,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.222222,0.190476, 0.190476,0.111111, 0.190476,0.047619, 0.095238,0.158730
