ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
931,0.142628, 0.303627,0.138990, 0.307265,0.151911, 0.273452,0.098541, 0.151911,0.061694, 0.161434,0.064347, 0.144200,0.683776
932,0.213343, 0.213343,0.129702, 0.250433,0.121703, 0.277102,0.138551, 0.260254,0.075581, 0.133615,0.048233, 0.138139,0.545774
933,0.219410, 0.230222,0.095788, 0.222150,0.181167, 0.219410,0.103840, 0.277984,0.092661, 0.190590,0.053378, 0.113399,0.507510
934,0.206166, 0.313468,0.152164, 0.245213,0.147856, 0.206166,0.091835, 0.106853,0.122606, 0.192792,0.051133, 0.163745,0.456476
935,0.188517, 0.303888,0.138097, 0.151829,0.146557, 0.218726,0.080844, 0.209081,0.101296, 0.202870,0.104541, 0.153754,0.480296
936,0.212533, 0.288858,0.222474, 0.224214,0.132063, 0.222474,0.112107, 0.138588,0.111237, 0.112107,0.072215, 0.151130,0.274743
937,0.196528, 0.258193,0.221121, 0.233600,0.100415, 0.221121,0.058675, 0.196528,0.101463, 0.184993,0.092497, 0.134864,0.458600
938,0.105200, 0.286469,0.143235, 0.360020,0.189001, 0.250632,0.087951, 0.189001,0.069342, 0.136111,0.044354, 0.138683,0.721835
939,0.191654, 0.294886,0.196437, 0.208697,0.125119, 0.196437,0.077522, 0.228980,0.076327, 0.136190,0.092500, 0.175253,0.480886
940,0.222203, 0.229911,0.136640, 0.222203,0.214495, 0.237619,0.070319, 0.214495,0.107248, 0.118810,0.059405, 0.166652,0.379381
941,0.197893, 0.280084,0.159436, 0.296164,0.102227, 0.179203,0.137793, 0.178102,0.070091, 0.103753,0.091701, 0.203552,0.481715
942,0.178268, 0.240387,0.226015, 0.243908,0.213201, 0.226015,0.109259, 0.186774,0.080129, 0.125129,0.061224, 0.109691,0.263808
943,0.204681, 0.246631,0.209280, 0.282139,0.188801, 0.213273,0.141015, 0.217193,0.039601, 0.106637,0.041105, 0.109644,0.351034
944,0.220618, 0.249714,0.217238, 0.222360,0.173014, 0.266584,0.084639, 0.111180,0.077736, 0.181097,0.066646, 0.129173,0.320218
945,0.235899, 0.272001,0.159385, 0.235899,0.174035, 0.248885,0.074979, 0.174035,0.068066, 0.139284,0.046428, 0.171105,0.482418
946,0.182024, 0.399182,0.227669, 0.233634,0.089590, 0.182024,0.068502, 0.236374,0.043389, 0.158103,0.049342, 0.130168,0.678970
947,0.182755, 0.240955,0.187110, 0.288489,0.144245, 0.247542,0.109683, 0.201278,0.094936, 0.204673,0.006957, 0.091378,0.548630
948,0.146841, 0.243598,0.208615, 0.246244,0.239024, 0.252899,0.075345, 0.143782,0.067467, 0.208615,0.016882, 0.150690,0.491653
949,0.212624, 0.304879,0.196475, 0.214268,0.103467, 0.307276,0.084817, 0.107134,0.102425, 0.217244,0.042125, 0.107266,0.516134
950,0.233087, 0.233087,0.161458, 0.274253,0.233087, 0.233087,0.083077, 0.161458,0.096446, 0.121410,0.068563, 0.100988,0.248565
951,0.166341, 0.242080,0.181070, 0.227351,0.113675, 0.210488,0.117853, 0.271447,0.089204, 0.151272,0.030632, 0.198587,0.602451
952,0.223404, 0.305949,0.211439, 0.229344,0.095765, 0.181912,0.090956, 0.258894,0.076487, 0.119859,0.095319, 0.110672,0.413261
953,0.202015, 0.273844,0.245540, 0.253691,0.112481, 0.202015,0.116141, 0.164042,0.082021, 0.140361,0.085080, 0.122770,0.313444
954,0.163141, 0.201156,0.170822, 0.193476,0.184419, 0.283666,0.100578, 0.188565,0.094555, 0.194588,0.054210, 0.170822,0.464547
955,0.165538, 0.280007,0.172533, 0.289895,0.106453, 0.174224,0.139644, 0.175405,0.140004, 0.197071,0.046772, 0.112455,0.458113
956,0.178130, 0.193362,0.193362, 0.292423,0.095419, 0.251798,0.184212, 0.205526,0.091374, 0.184212,0.034763, 0.095419,0.445480
957,0.225278, 0.350639,0.151766, 0.228857,0.175319, 0.251917,0.090526, 0.123092,0.095585, 0.155970,0.060525, 0.090526,0.402002
958,0.211207, 0.310657,0.201487, 0.212717,0.121585, 0.223316,0.155329, 0.213685,0.051597, 0.129323,0.055829, 0.113269,0.405935
959,0.110102, 0.236998,0.217370, 0.236520,0.161749, 0.323873,0.083688, 0.161749,0.105175, 0.219244,0.033430, 0.110102,0.576973
960,0.237864, 0.245405,0.163928, 0.266616,0.222781, 0.237864,0.077706, 0.163928,0.118932, 0.122703,0.061351, 0.080922,0.234875
961,0.223934, 0.269367,0.156005, 0.283477,0.134064, 0.198423,0.124883, 0.223934,0.061504, 0.169029,0.055984, 0.099397,0.487253
962,0.200587, 0.200587,0.200587, 0.200587,0.200587, 0.228634,0.139624, 0.217782,0.070815, 0.139624,0.100293, 0.100293,0.175014
963,0.240834, 0.289729,0.186073, 0.255718,0.119728, 0.128219,0.125780, 0.186614,0.096576, 0.195404,0.045590, 0.129735,0.370839
964,0.156722, 0.230919,0.201019, 0.321524,0.154771, 0.174410,0.104831, 0.247364,0.082455, 0.196505,0.028972, 0.100509,0.542462
965,0.154175, 0.208594,0.208594, 0.248466,0.154976, 0.252219,0.106976, 0.180954,0.073554, 0.154976,0.090477, 0.166039,0.422496
966,0.225411, 0.298333,0.146189, 0.289924,0.162272, 0.226260,0.105717, 0.169017,0.057619, 0.146189,0.066511, 0.106560,0.472564
967,0.226970, 0.280229,0.110929, 0.276938,0.138027, 0.249840,0.117521, 0.228030,0.114015, 0.118887,0.027686, 0.110929,0.529705
968,0.226936, 0.337838,0.167218, 0.298029,0.157180, 0.175357,0.149014, 0.167954,0.080108, 0.115688,0.045528, 0.079150,0.348031
969,0.197899, 0.254206,0.172360, 0.230419,0.152552, 0.206284,0.160937, 0.197899,0.053692, 0.172360,0.048838, 0.152552,0.427443
970,0.225143, 0.288021,0.204275, 0.236211,0.118106, 0.231508,0.086328, 0.225143,0.069710, 0.126504,0.049630, 0.139421,0.493616
971,0.162108, 0.232511,0.208740, 0.307287,0.116255, 0.259888,0.086870, 0.211675,0.056471, 0.192122,0.051449, 0.114624,0.636215
972,0.331027, 0.337990,0.102857, 0.165513,0.158198, 0.179928,0.130541, 0.207586,0.085094, 0.138374,0.051896, 0.110995,0.280773
973,0.149767, 0.263129,0.161532, 0.206317,0.158676, 0.169040,0.126871, 0.240977,0.103158, 0.188803,0.060244, 0.171486,0.479502
974,0.192965, 0.192965,0.188913, 0.315751,0.192965, 0.192965,0.154662, 0.231267,0.057471, 0.114440,0.050693, 0.114943,0.324662
975,0.259946, 0.330540,0.118266, 0.284028,0.123514, 0.259946,0.141528, 0.156908,0.065102, 0.119246,0.065752, 0.075224,0.451784
976,0.194366, 0.223437,0.223437, 0.302962,0.120723, 0.227175,0.102230, 0.143771,0.105482, 0.204459,0.031235, 0.120723,0.445053
977,0.155923, 0.343804,0.142579, 0.254055,0.164134, 0.232500,0.093940, 0.155923,0.115427, 0.165035,0.034101, 0.142579,0.587791
978,0.158274, 0.207502,0.207502, 0.253347,0.158274, 0.207502,0.080504, 0.209812,0.091450, 0.167193,0.095705, 0.162937,0.416585
979,0.194213, 0.271184,0.271184, 0.287728,0.102659, 0.190523,0.062682, 0.230500,0.054772, 0.144557,0.071298, 0.118699,0.486383
980,0.194995, 0.308235,0.153925, 0.194995,0.188654, 0.217836,0.104364, 0.206488,0.100628, 0.189912,0.035602, 0.104364,0.443661
981,0.208549, 0.253355,0.195039, 0.323431,0.158065, 0.208549,0.105974, 0.199299,0.080802, 0.098941,0.051092, 0.116906,0.400962
982,0.223754, 0.260219,0.223754, 0.223754,0.142392, 0.223754,0.078157, 0.248043,0.082681, 0.171191,0.038637, 0.083665,0.421250
983,0.150796, 0.320290,0.147601, 0.244665,0.156289, 0.314797,0.085728, 0.161384,0.104932, 0.142179,0.023737, 0.147601,0.661834
984,0.243718, 0.253874,0.122215, 0.272725,0.140426, 0.269479,0.108371, 0.140426,0.126937, 0.152327,0.047288, 0.122215,0.422091
985,0.237501, 0.255487,0.170547, 0.268655,0.111638, 0.287403,0.025095, 0.170547,0.095801, 0.194468,0.062307, 0.120551,0.594222
986,0.230088, 0.251336,0.127050, 0.230088,0.194691, 0.234210,0.099852, 0.152683,0.083756, 0.199704,0.069342, 0.127199,0.390442
987,0.229974, 0.336561,0.213940, 0.235720,0.168281, 0.260328,0.060569, 0.126643,0.078573, 0.093004,0.075268, 0.121139,0.346789
988,0.232903, 0.272010,0.157541, 0.243208,0.122694, 0.160678,0.121604, 0.161768,0.062620, 0.124661,0.136005, 0.204308,0.333265
989,0.184094, 0.217252,0.215298, 0.235197,0.175375, 0.254030,0.064062, 0.188770,0.090212, 0.110461,0.082732, 0.182517,0.376456
990,0.134682, 0.363132,0.164609, 0.258130,0.168873, 0.183135,0.118885, 0.216644,0.049966, 0.134682,0.072215, 0.135046,0.581540
991,0.142489, 0.213299,0.142489, 0.213299,0.213299, 0.289862,0.139176, 0.216613,0.106649, 0.144931,0.030009, 0.147885,0.451776
992,0.229783, 0.256578,0.132497, 0.331095,0.163895, 0.229783,0.119859, 0.186529,0.069401, 0.119859,0.028221, 0.132497,0.512685
993,0.109818, 0.309943,0.194329, 0.198003,0.162257, 0.278120,0.139060, 0.210468,0.092442, 0.166850,0.028893, 0.109818,0.546403
994,0.153335, 0.284359,0.227719, 0.297923,0.148962, 0.240979,0.092312, 0.153335,0.071090, 0.111140,0.096114, 0.122733,0.420938
995,0.265070, 0.277741,0.136423, 0.233390,0.196808, 0.278363,0.091664, 0.141303,0.091012, 0.183329,0.035255, 0.069643,0.367536
996,0.193972, 0.282307,0.211120, 0.247772,0.209455, 0.219450,0.095112, 0.193972,0.082591, 0.127693,0.026832, 0.109725,0.361838
997,0.177117, 0.296935,0.162288, 0.189381,0.176161, 0.218574,0.109287, 0.215886,0.098978, 0.214323,0.041721, 0.099348,0.468894
998,0.080723, 0.334188,0.156947, 0.245546,0.217105, 0.218185,0.103710, 0.157667,0.111396, 0.251062,0.040778, 0.082692,0.578681
999,0.198465, 0.283102,0.139239, 0.218005,0.131837, 0.238943,0.100401, 0.152209,0.147175, 0.210069,0.034717, 0.145837,0.496331
1000,0.184998, 0.211232,0.168003, 0.184998,0.179416, 0.244515,0.168003, 0.184998,0.122258, 0.214217,0.049899, 0.087466,0.254849
