ó^Ç¶ÇΩèdóvìx,0.095000,0.225000,0.090000,0.210000,0.085000,0.195000,0.080000,0.180000,0.075000,0.165000,0.070000,0.150000,0.065000,0.135000,0.060000,0.120000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
281,0.115626, 0.222191,0.058394, 0.145477,0.102167, 0.183530,0.074057, 0.214936,0.069890, 0.128134,0.097703, 0.177659,0.062531, 0.150716,0.042583, 0.154406,0.754100
282,0.108235, 0.194661,0.120947, 0.255533,0.071519, 0.242600,0.060700, 0.135291,0.039389, 0.167822,0.035579, 0.143037,0.069553, 0.170508,0.058468, 0.126158,0.871219
283,0.081404, 0.239210,0.113195, 0.192775,0.048098, 0.168971,0.134516, 0.190350,0.063215, 0.127942,0.061570, 0.173480,0.042424, 0.161924,0.072258, 0.128669,0.766640
284,0.084599, 0.220876,0.111197, 0.208782,0.066715, 0.210324,0.084599, 0.175097,0.064156, 0.135736,0.046561, 0.156487,0.064156, 0.152355,0.061033, 0.157328,0.833968
285,0.097714, 0.199303,0.079765, 0.145390,0.058232, 0.197031,0.088099, 0.158131,0.088099, 0.201197,0.058458, 0.209851,0.049258, 0.149526,0.079765, 0.140182,0.801221
286,0.092345, 0.180023,0.069922, 0.172396,0.124159, 0.202547,0.133087, 0.185452,0.057031, 0.168125,0.058587, 0.143126,0.041894, 0.156566,0.046615, 0.168125,0.752720
287,0.179163, 0.224771,0.089581, 0.172972,0.050473, 0.126553,0.089581, 0.150206,0.060346, 0.120831,0.052449, 0.190323,0.073465, 0.194514,0.089581, 0.135189,0.630721
288,0.080384, 0.182569,0.108711, 0.176063,0.131962, 0.224999,0.080591, 0.169462,0.068686, 0.149104,0.065981, 0.173849,0.054413, 0.166188,0.046765, 0.120274,0.725014
289,0.064703, 0.164140,0.075491, 0.206308,0.198808, 0.241777,0.068769, 0.152675,0.099404, 0.153599,0.066868, 0.133302,0.060670, 0.113318,0.066868, 0.133302,0.596840
290,0.093124, 0.204095,0.152628, 0.196188,0.097824, 0.202952,0.051884, 0.142942,0.087689, 0.183878,0.062136, 0.149020,0.057546, 0.130337,0.061117, 0.126639,0.672103
291,0.077415, 0.206447,0.046931, 0.200936,0.093861, 0.186882,0.161407, 0.215683,0.059200, 0.133335,0.041996, 0.143494,0.060336, 0.133625,0.046804, 0.191649,0.824099
292,0.090079, 0.173865,0.149826, 0.203595,0.084529, 0.173865,0.059462, 0.171566,0.084529, 0.181076,0.074913, 0.133348,0.090079, 0.152579,0.049847, 0.126843,0.633473
293,0.074725, 0.194465,0.130669, 0.194093,0.090201, 0.199153,0.044877, 0.181858,0.077701, 0.153504,0.056193, 0.128445,0.080826, 0.172857,0.052903, 0.167528,0.783806
294,0.085805, 0.153939,0.119556, 0.212268,0.111788, 0.199634,0.047069, 0.239112,0.082680, 0.157115,0.058592, 0.148990,0.064708, 0.133027,0.055120, 0.130597,0.749365
295,0.107338, 0.178729,0.090525, 0.175536,0.138665, 0.228027,0.097469, 0.157017,0.041487, 0.129811,0.054654, 0.222899,0.042189, 0.125384,0.045395, 0.164875,0.764556
296,0.163475, 0.209528,0.081737, 0.153132,0.060541, 0.173520,0.100884, 0.192321,0.077831, 0.186912,0.054046, 0.147397,0.060541, 0.125884,0.077831, 0.134420,0.646228
297,0.093868, 0.193262,0.116585, 0.218987,0.093868, 0.152299,0.093868, 0.218987,0.067221, 0.158251,0.080533, 0.145560,0.046934, 0.146585,0.042160, 0.131031,0.729924
298,0.089403, 0.141606,0.089403, 0.186488,0.177188, 0.222270,0.096791, 0.210552,0.057544, 0.198022,0.046346, 0.130261,0.051414, 0.138458,0.032709, 0.131544,0.718402
299,0.096001, 0.214906,0.095846, 0.211929,0.046217, 0.204191,0.094747, 0.176380,0.040988, 0.197437,0.045904, 0.121975,0.064753, 0.148084,0.085131, 0.155511,0.860827
300,0.114992, 0.174056,0.057496, 0.162339,0.071059, 0.156659,0.114992, 0.258630,0.114992, 0.168117,0.043764, 0.152492,0.043764, 0.152492,0.057496, 0.156659,0.762888
301,0.074540, 0.198854,0.062908, 0.180330,0.091614, 0.206840,0.089531, 0.153594,0.067595, 0.195290,0.053864, 0.161232,0.050203, 0.164073,0.081198, 0.168335,0.857094
302,0.097596, 0.223383,0.100624, 0.190358,0.056041, 0.198033,0.100624, 0.162082,0.076239, 0.155114,0.053437, 0.158040,0.050826, 0.162731,0.068196, 0.146676,0.792835
303,0.064290, 0.170811,0.127273, 0.204329,0.182083, 0.223201,0.056492, 0.142121,0.044889, 0.146640,0.078233, 0.127658,0.060123, 0.147201,0.091042, 0.133614,0.591149
304,0.102890, 0.223042,0.090688, 0.201349,0.069177, 0.210840,0.099021, 0.162262,0.063770, 0.169603,0.058783, 0.150526,0.056825, 0.140688,0.048552, 0.151984,0.820589
305,0.172218, 0.214926,0.088535, 0.190363,0.172218, 0.215620,0.086109, 0.132498,0.046284, 0.186107,0.034328, 0.121979,0.048122, 0.126987,0.044617, 0.119090,0.615141
306,0.142663, 0.193138,0.081595, 0.226070,0.109029, 0.179522,0.045059, 0.172310,0.071331, 0.122802,0.065638, 0.175009,0.050759, 0.125629,0.069481, 0.169966,0.728892
307,0.151602, 0.203686,0.071368, 0.172879,0.071368, 0.185828,0.084730, 0.188461,0.086439, 0.188461,0.075801, 0.127884,0.037901, 0.171070,0.050534, 0.131986,0.740512
308,0.100584, 0.236990,0.078974, 0.222002,0.063024, 0.188744,0.074344, 0.149658,0.078997, 0.191126,0.071295, 0.129984,0.056272, 0.129031,0.064080, 0.164895,0.824861
309,0.097596, 0.210107,0.105053, 0.218629,0.093690, 0.216676,0.093690, 0.147228,0.058208, 0.140955,0.093690, 0.150508,0.052620, 0.135356,0.050636, 0.135356,0.709633
310,0.100106, 0.158522,0.100106, 0.154794,0.100106, 0.153136,0.092895, 0.224251,0.039402, 0.217805,0.100106, 0.234695,0.037216, 0.117630,0.034667, 0.134561,0.790790
311,0.067215, 0.246906,0.071208, 0.160472,0.088258, 0.174361,0.075759, 0.201516,0.114639, 0.189278,0.056061, 0.175750,0.064611, 0.136164,0.043082, 0.134719,0.838333
312,0.130587, 0.169650,0.130587, 0.172254,0.065294, 0.158365,0.130587, 0.172254,0.046133, 0.153314,0.065294, 0.150032,0.065294, 0.158365,0.073627, 0.158365,0.585196
313,0.131083, 0.179694,0.081253, 0.158861,0.065542, 0.173184,0.073875, 0.167194,0.065542, 0.173618,0.069014, 0.158266,0.122155, 0.169774,0.048613, 0.162333,0.685847
314,0.065046, 0.172842,0.077127, 0.214123,0.060462, 0.187714,0.099520, 0.176470,0.057485, 0.218271,0.089905, 0.172828,0.042883, 0.172262,0.040358, 0.152704,0.934427
315,0.135609, 0.183904,0.070645, 0.179981,0.079168, 0.179981,0.070645, 0.179981,0.070645, 0.179981,0.070645, 0.131946,0.047097, 0.174827,0.070645, 0.174299,0.769800
316,0.053167, 0.162743,0.124052, 0.201198,0.067978, 0.190124,0.089141, 0.167657,0.062026, 0.167703,0.080807, 0.150778,0.080807, 0.197726,0.041351, 0.162743,0.801341
317,0.119483, 0.188146,0.145767, 0.202434,0.086573, 0.147942,0.062715, 0.150925,0.089291, 0.162274,0.059838, 0.169577,0.042733, 0.168646,0.054527, 0.149130,0.678148
318,0.136433, 0.193933,0.076837, 0.185878,0.076837, 0.173071,0.070717, 0.173071,0.068217, 0.155612,0.054889, 0.175013,0.068217, 0.181692,0.035204, 0.174380,0.825299
319,0.159425, 0.222564,0.089581, 0.207398,0.055435, 0.132736,0.058183, 0.187203,0.068983, 0.189031,0.088653, 0.177251,0.039650, 0.150783,0.059102, 0.114022,0.761975
320,0.078571, 0.185119,0.070238, 0.185119,0.070238, 0.185119,0.070238, 0.185119,0.070238, 0.185119,0.070238, 0.182143,0.070238, 0.185119,0.070238, 0.136905,0.859524
321,0.146306, 0.181562,0.142299, 0.182230,0.126274, 0.176754,0.066358, 0.160633,0.054110, 0.111869,0.076358, 0.158014,0.066358, 0.164639,0.042987, 0.143249,0.557900
322,0.072996, 0.234613,0.074578, 0.189147,0.043158, 0.189025,0.070268, 0.199498,0.099449, 0.193696,0.070268, 0.143954,0.059076, 0.152390,0.055495, 0.152390,0.909427
323,0.073631, 0.181450,0.126963, 0.196741,0.066687, 0.188815,0.052849, 0.182976,0.082560, 0.188929,0.061813, 0.171606,0.049918, 0.168276,0.047258, 0.159530,0.876646
324,0.050784, 0.191478,0.081850, 0.208095,0.103055, 0.220180,0.091151, 0.141498,0.087244, 0.141498,0.087244, 0.153837,0.054567, 0.202391,0.050784, 0.134346,0.786643
325,0.060696, 0.144597,0.152261, 0.239904,0.108233, 0.162340,0.067161, 0.169805,0.108233, 0.155647,0.067359, 0.141128,0.054117, 0.169805,0.054117, 0.144597,0.655647
326,0.076756, 0.170997,0.155470, 0.247555,0.109243, 0.186676,0.086212, 0.151403,0.042392, 0.185116,0.070618, 0.181786,0.040852, 0.133678,0.037175, 0.124072,0.762564
327,0.104844, 0.154086,0.104844, 0.154086,0.059998, 0.224393,0.097899, 0.146510,0.060566, 0.152890,0.066577, 0.224393,0.104844, 0.152382,0.054316, 0.137373,0.692228
328,0.171501, 0.204239,0.087308, 0.200247,0.102120, 0.203025,0.085919, 0.133965,0.052225, 0.130145,0.085919, 0.133819,0.046844, 0.128258,0.045107, 0.189358,0.646114
329,0.146113, 0.203246,0.081280, 0.172899,0.082672, 0.176562,0.081985, 0.166947,0.057332, 0.162561,0.146113, 0.191947,0.057332, 0.121619,0.039541, 0.111850,0.615261
330,0.211847, 0.249347,0.102326, 0.145372,0.061244, 0.211847,0.074782, 0.136809,0.057210, 0.128536,0.061228, 0.136625,0.052962, 0.128564,0.097862, 0.143438,0.561077
331,0.153335, 0.195427,0.114188, 0.189168,0.076667, 0.165397,0.075431, 0.182181,0.054445, 0.186230,0.061316, 0.149902,0.044473, 0.143816,0.058121, 0.149902,0.724047
332,0.135278, 0.183438,0.150610, 0.204145,0.079850, 0.168827,0.076040, 0.178640,0.056011, 0.155709,0.064135, 0.152080,0.049331, 0.162717,0.064135, 0.119055,0.649220
333,0.117451, 0.168377,0.117451, 0.166062,0.058725, 0.246013,0.117451, 0.168377,0.058725, 0.156667,0.058725, 0.156667,0.058725, 0.156667,0.041465, 0.152451,0.742560
334,0.136230, 0.226418,0.112167, 0.209481,0.071022, 0.175834,0.090760, 0.177412,0.070611, 0.137993,0.046074, 0.165216,0.044805, 0.152292,0.059520, 0.124163,0.737620
335,0.093202, 0.218145,0.070341, 0.241923,0.060833, 0.150682,0.073414, 0.211973,0.087521, 0.171641,0.063359, 0.146667,0.052500, 0.130811,0.076255, 0.150732,0.845147
336,0.114526, 0.220099,0.109091, 0.158004,0.109091, 0.184776,0.073366, 0.224279,0.074395, 0.160871,0.043886, 0.119685,0.068687, 0.146325,0.040893, 0.152026,0.732130
337,0.077217, 0.189938,0.104812, 0.164049,0.069874, 0.216033,0.085832, 0.177249,0.135203, 0.185203,0.055872, 0.121736,0.066669, 0.172703,0.055872, 0.121736,0.697297
338,0.143203, 0.174453,0.108791, 0.183133,0.096889, 0.217582,0.087226, 0.182466,0.039967, 0.122751,0.070213, 0.117435,0.076810, 0.130222,0.076810, 0.172049,0.600182
339,0.108433, 0.233108,0.067782, 0.216867,0.101508, 0.179546,0.064829, 0.175038,0.067782, 0.135936,0.067782, 0.151508,0.056802, 0.160395,0.064806, 0.147879,0.800551
340,0.173704, 0.218148,0.069366, 0.206839,0.073509, 0.135211,0.073509, 0.194172,0.091019, 0.171717,0.061671, 0.172204,0.064846, 0.133782,0.044508, 0.115796,0.695739
341,0.156175, 0.199329,0.092167, 0.185780,0.087016, 0.189142,0.078087, 0.135635,0.058240, 0.179389,0.081377, 0.185688,0.042291, 0.125349,0.078087, 0.126249,0.653122
342,0.087554, 0.155262,0.108387, 0.155262,0.079221, 0.191775,0.059402, 0.182251,0.059402, 0.187013,0.079221, 0.150054,0.083387, 0.192532,0.079221, 0.150054,0.728409
343,0.151910, 0.199704,0.127274, 0.193985,0.053507, 0.176163,0.075955, 0.185693,0.079631, 0.143126,0.053088, 0.138264,0.053507, 0.159079,0.053507, 0.155607,0.703243
344,0.059272, 0.184273,0.105722, 0.137774,0.170118, 0.226597,0.085375, 0.133500,0.105722, 0.144184,0.105722, 0.144184,0.052861, 0.115137,0.052861, 0.176697,0.524691
345,0.128472, 0.163194,0.078993, 0.153472,0.128472, 0.173611,0.064236, 0.153472,0.128472, 0.167535,0.064236, 0.153472,0.071181, 0.153472,0.064236, 0.153472,0.543403
346,0.150387, 0.197996,0.087887, 0.179233,0.075193, 0.155728,0.055814, 0.113303,0.077864, 0.174692,0.150387, 0.195029,0.068249, 0.174692,0.026589, 0.116957,0.615262
347,0.111126, 0.208974,0.088015, 0.138904,0.085010, 0.183132,0.160405, 0.198165,0.090210, 0.184443,0.077077, 0.134043,0.067133, 0.129830,0.037042, 0.106489,0.567963
348,0.105087, 0.200121,0.085856, 0.200121,0.085856, 0.189920,0.085856, 0.138741,0.085856, 0.138741,0.082807, 0.141412,0.093224, 0.196102,0.046400, 0.123900,0.658115
349,0.139286, 0.180952,0.139286, 0.180952,0.078571, 0.166071,0.069643, 0.111310,0.069643, 0.157143,0.069643, 0.166071,0.069643, 0.166071,0.069643, 0.166071,0.589286
350,0.116548, 0.170859,0.103832, 0.202507,0.103832, 0.162003,0.094557, 0.158215,0.060429, 0.221987,0.060062, 0.153270,0.037993, 0.153186,0.056380, 0.144341,0.732734
351,0.076411, 0.153399,0.064429, 0.182235,0.099090, 0.187137,0.069206, 0.195042,0.057850, 0.211513,0.061706, 0.163946,0.081590, 0.174693,0.055843, 0.165911,0.867751
352,0.085123, 0.138090,0.142468, 0.191079,0.142468, 0.195709,0.055156, 0.156961,0.061378, 0.133040,0.110312, 0.166774,0.055156, 0.156961,0.071234, 0.138090,0.553407
353,0.117791, 0.159457,0.058895, 0.220193,0.110096, 0.161252,0.073050, 0.147202,0.117791, 0.159457,0.058895, 0.140200,0.063521, 0.147202,0.110096, 0.154900,0.579728
354,0.097540, 0.198811,0.097294, 0.223537,0.080448, 0.212708,0.067933, 0.152814,0.057451, 0.193872,0.057391, 0.153505,0.053292, 0.151095,0.057790, 0.144516,0.861720
355,0.062195, 0.196445,0.058825, 0.144611,0.174515, 0.237832,0.102944, 0.162584,0.036299, 0.150125,0.087258, 0.142160,0.062195, 0.138261,0.047305, 0.196445,0.736928
356,0.096181, 0.217630,0.107181, 0.229861,0.092148, 0.145240,0.065599, 0.160041,0.054043, 0.214361,0.096181, 0.152999,0.054060, 0.137847,0.036092, 0.140536,0.797031
357,0.125498, 0.212118,0.088613, 0.180780,0.087504, 0.195082,0.058270, 0.195531,0.076135, 0.171071,0.083773, 0.167165,0.056099, 0.116540,0.045705, 0.140115,0.756805
358,0.094785, 0.210595,0.089672, 0.159756,0.169729, 0.233164,0.059639, 0.189571,0.063254, 0.129146,0.047367, 0.128343,0.043414, 0.134207,0.047867, 0.199491,0.768545
359,0.063655, 0.222152,0.093219, 0.190314,0.093219, 0.167557,0.072561, 0.188216,0.058793, 0.218301,0.062945, 0.135833,0.066748, 0.150669,0.043527, 0.172292,0.890666
360,0.140026, 0.189466,0.086575, 0.191571,0.076440, 0.171386,0.063155, 0.166096,0.082526, 0.179908,0.065380, 0.175826,0.052125, 0.126440,0.062255, 0.170823,0.743032
361,0.060678, 0.177241,0.139146, 0.218757,0.098962, 0.168652,0.064056, 0.200153,0.089047, 0.163022,0.052322, 0.168997,0.051375, 0.142522,0.058762, 0.146310,0.771308
362,0.129837, 0.184984,0.129837, 0.187235,0.048334, 0.170115,0.064918, 0.273736,0.064918, 0.174674,0.064918, 0.142241,0.045730, 0.117002,0.033761, 0.167758,0.835491
363,0.056783, 0.141468,0.083583, 0.219842,0.076230, 0.150331,0.062465, 0.181872,0.105754, 0.171991,0.113567, 0.159021,0.105754, 0.162178,0.058829, 0.150331,0.674069
364,0.153957, 0.206192,0.182955, 0.226559,0.100198, 0.180918,0.058934, 0.147863,0.063062, 0.174159,0.051319, 0.108056,0.054720, 0.136400,0.027010, 0.127699,0.615691
365,0.098838, 0.205252,0.088421, 0.192094,0.088421, 0.202884,0.088421, 0.145713,0.081842, 0.196580,0.088421, 0.135296,0.081842, 0.135296,0.044211, 0.126465,0.679161
366,0.130543, 0.187968,0.124861, 0.168422,0.115932, 0.163281,0.070764, 0.161098,0.050174, 0.174623,0.082410, 0.147083,0.082410, 0.155417,0.043514, 0.141501,0.598784
367,0.080524, 0.187923,0.087265, 0.181227,0.073857, 0.166048,0.078337, 0.164382,0.133236, 0.180111,0.047502, 0.173456,0.065524, 0.173414,0.070524, 0.136670,0.726462
368,0.082611, 0.188485,0.058426, 0.179352,0.148555, 0.213034,0.062354, 0.184666,0.089590, 0.141078,0.056462, 0.150185,0.049518, 0.132923,0.074277, 0.188485,0.756415
369,0.120814, 0.220709,0.094729, 0.220709,0.094729, 0.204445,0.088681, 0.142944,0.094729, 0.157272,0.047365, 0.136396,0.035148, 0.133036,0.063287, 0.145008,0.721035
370,0.046174, 0.181769,0.165465, 0.208734,0.165465, 0.208734,0.074063, 0.121682,0.074063, 0.183322,0.082733, 0.121194,0.043033, 0.164430,0.043073, 0.116066,0.611863
371,0.076299, 0.181244,0.107151, 0.153720,0.084112, 0.139014,0.152599, 0.236524,0.058784, 0.174424,0.038168, 0.122255,0.107151, 0.152290,0.045521, 0.170744,0.660431
372,0.078818, 0.231557,0.104749, 0.183471,0.104749, 0.162245,0.056255, 0.225456,0.104749, 0.157635,0.048902, 0.122501,0.054213, 0.150802,0.059421, 0.154478,0.776288
373,0.121482, 0.213887,0.140495, 0.242963,0.088768, 0.145471,0.058152, 0.140689,0.066267, 0.169067,0.051902, 0.165858,0.070248, 0.134601,0.058050, 0.132101,0.689274
374,0.081182, 0.210293,0.150939, 0.202770,0.097913, 0.173582,0.064889, 0.176330,0.080678, 0.136549,0.064889, 0.186747,0.071567, 0.127594,0.051229, 0.122849,0.673427
375,0.073303, 0.160831,0.090383, 0.197533,0.134107, 0.186190,0.080248, 0.168991,0.075774, 0.177712,0.042499, 0.184145,0.059582, 0.147173,0.051364, 0.170165,0.785477
376,0.068559, 0.191396,0.095698, 0.226141,0.057726, 0.145452,0.107118, 0.185202,0.107118, 0.174560,0.074456, 0.155893,0.058243, 0.147559,0.068340, 0.136539,0.725483
377,0.073871, 0.162938,0.126173, 0.189576,0.109411, 0.169964,0.050480, 0.226539,0.063086, 0.129469,0.077018, 0.170290,0.062760, 0.170617,0.051862, 0.165946,0.770678
378,0.119489, 0.174313,0.119489, 0.156989,0.073268, 0.154645,0.078494, 0.243442,0.119489, 0.167283,0.059744, 0.112413,0.046338, 0.160215,0.059744, 0.154645,0.647889
379,0.119566, 0.178860,0.082852, 0.192192,0.074519, 0.192192,0.052655, 0.187888,0.074519, 0.187926,0.074519, 0.165697,0.046113, 0.184996,0.052655, 0.132852,0.845206
380,0.059599, 0.181412,0.084089, 0.144933,0.168178, 0.238151,0.104492, 0.160491,0.060471, 0.188267,0.042044, 0.193178,0.055164, 0.126428,0.056207, 0.136896,0.739512
381,0.093964, 0.199790,0.097254, 0.194873,0.083547, 0.131976,0.163257, 0.206660,0.086837, 0.150791,0.048486, 0.147525,0.032418, 0.120621,0.058903, 0.183098,0.670669
382,0.145771, 0.196697,0.089445, 0.182630,0.072886, 0.176220,0.079830, 0.133890,0.069681, 0.185301,0.069681, 0.182630,0.057223, 0.174105,0.048590, 0.135420,0.733786
383,0.075899, 0.170845,0.074510, 0.171242,0.052865, 0.270261,0.135130, 0.186056,0.135130, 0.187908,0.048020, 0.121687,0.067565, 0.134119,0.039943, 0.128820,0.741876
384,0.108146, 0.205458,0.108146, 0.189392,0.083446, 0.192819,0.081479, 0.151201,0.051538, 0.217958,0.055631, 0.131427,0.060986, 0.129693,0.081479, 0.151201,0.738299
385,0.087625, 0.189833,0.048277, 0.181731,0.079291, 0.177928,0.079291, 0.149082,0.057714, 0.132268,0.146678, 0.200249,0.088551, 0.177928,0.073339, 0.130217,0.678470
386,0.073000, 0.142634,0.081929, 0.186179,0.077302, 0.168130,0.075881, 0.180227,0.049095, 0.174048,0.133904, 0.188340,0.051643, 0.165154,0.075475, 0.177059,0.763543
387,0.080626, 0.184818,0.144947, 0.185708,0.134812, 0.180420,0.052499, 0.159812,0.076784, 0.177759,0.058253, 0.116737,0.052813, 0.170809,0.072473, 0.150732,0.653588
388,0.080734, 0.179379,0.145843, 0.188812,0.090349, 0.179497,0.072921, 0.177093,0.075970, 0.179497,0.081850, 0.185506,0.072921, 0.123589,0.039473, 0.126565,0.679876
389,0.087879, 0.195684,0.140923, 0.185040,0.059772, 0.157653,0.123244, 0.175758,0.131739, 0.176396,0.059772, 0.157653,0.036560, 0.147437,0.054136, 0.110355,0.611953
390,0.108999, 0.195313,0.154501, 0.208831,0.061444, 0.145231,0.084399, 0.181016,0.091548, 0.143225,0.077250, 0.140249,0.056266, 0.131320,0.050035, 0.170374,0.631117
391,0.129507, 0.181872,0.146399, 0.195010,0.073200, 0.180626,0.040767, 0.172634,0.073200, 0.117644,0.073200, 0.167112,0.066443, 0.175116,0.048800, 0.158471,0.696970
392,0.099518, 0.180731,0.142150, 0.226609,0.088172, 0.176872,0.054800, 0.194619,0.046933, 0.164702,0.088172, 0.142673,0.067571, 0.124779,0.067209, 0.134490,0.690949
393,0.090063, 0.197741,0.063247, 0.183161,0.145027, 0.194596,0.076824, 0.192030,0.081134, 0.163353,0.076824, 0.137682,0.049496, 0.171435,0.054089, 0.123298,0.726593
394,0.142135, 0.219441,0.101387, 0.177712,0.137671, 0.180826,0.068980, 0.165001,0.053361, 0.110840,0.080214, 0.171897,0.071068, 0.124658,0.035534, 0.159276,0.619301
395,0.126197, 0.185615,0.152412, 0.203714,0.076206, 0.193558,0.036787, 0.158340,0.088185, 0.163400,0.054233, 0.107665,0.063099, 0.178147,0.054233, 0.158209,0.697297
396,0.119844, 0.155260,0.119844, 0.215741,0.066172, 0.146804,0.119844, 0.164751,0.071914, 0.142571,0.059922, 0.146804,0.102988, 0.147621,0.073116, 0.146804,0.532716
397,0.094310, 0.180691,0.149937, 0.197556,0.079929, 0.188533,0.090346, 0.190765,0.047155, 0.132643,0.078441, 0.181588,0.074969, 0.132505,0.048822, 0.131810,0.672183
398,0.100934, 0.194781,0.100934, 0.164787,0.063075, 0.223926,0.100934, 0.236590,0.086230, 0.157316,0.034663, 0.154275,0.054510, 0.155915,0.054931, 0.116200,0.807580
399,0.075578, 0.223264,0.103284, 0.162520,0.099377, 0.236515,0.066065, 0.174482,0.059415, 0.142757,0.099377, 0.151361,0.058533, 0.147623,0.043200, 0.156649,0.790343
400,0.122671, 0.182111,0.077217, 0.257247,0.061848, 0.164338,0.061336, 0.154433,0.064808, 0.173047,0.061336, 0.164338,0.122671, 0.174755,0.045998, 0.111848,0.764233
401,0.053669, 0.235425,0.058856, 0.136943,0.117713, 0.163765,0.117713, 0.165958,0.100759, 0.161792,0.061049, 0.211934,0.100759, 0.165958,0.044208, 0.103499,0.690549
402,0.155216, 0.206498,0.077608, 0.183299,0.089038, 0.189938,0.089038, 0.189938,0.077608, 0.141606,0.061100, 0.189439,0.051739, 0.135090,0.033269, 0.129578,0.730772
403,0.110203, 0.158747,0.063435, 0.193909,0.076533, 0.198295,0.096954, 0.210372,0.085990, 0.146314,0.051467, 0.149975,0.058480, 0.155838,0.085990, 0.157500,0.741900
404,0.063688, 0.155679,0.132094, 0.176075,0.080804, 0.168205,0.127377, 0.187649,0.051893, 0.163344,0.072991, 0.163488,0.066047, 0.163488,0.063688, 0.163488,0.682834
405,0.147732, 0.222722,0.078176, 0.167972,0.082795, 0.186525,0.063897, 0.180718,0.060848, 0.180470,0.055117, 0.177662,0.060848, 0.119380,0.073866, 0.141272,0.753443
406,0.111348, 0.156802,0.077892, 0.148112,0.111348, 0.153014,0.066958, 0.231028,0.061356, 0.170489,0.055674, 0.160814,0.070539, 0.153321,0.111348, 0.159959,0.667079
407,0.083924, 0.221608,0.053997, 0.165388,0.106116, 0.185783,0.131162, 0.171923,0.075313, 0.165762,0.076340, 0.182635,0.067619, 0.138297,0.050209, 0.123924,0.710639
408,0.089045, 0.217073,0.131593, 0.200412,0.072358, 0.164360,0.079189, 0.185165,0.072358, 0.168482,0.080129, 0.174748,0.056387, 0.126370,0.043299, 0.139031,0.751282
409,0.122590, 0.219659,0.114777, 0.146027,0.061295, 0.144649,0.105923, 0.147590,0.068239, 0.144649,0.105923, 0.147590,0.122590, 0.150368,0.061295, 0.136836,0.474734
410,0.054435, 0.201300,0.165495, 0.232194,0.079481, 0.192579,0.053473, 0.135793,0.071148, 0.145408,0.071148, 0.175629,0.088998, 0.145125,0.054180, 0.133613,0.723283
411,0.074487, 0.196206,0.086885, 0.215849,0.086885, 0.198100,0.071950, 0.179529,0.077270, 0.154681,0.077270, 0.147012,0.054103, 0.191399,0.048952, 0.139421,0.844396
412,0.124612, 0.207585,0.066700, 0.258261,0.066880, 0.178235,0.070144, 0.158399,0.086087, 0.184285,0.047887, 0.128748,0.038391, 0.162441,0.073169, 0.148174,0.852258
413,0.139701, 0.184145,0.086873, 0.169463,0.069850, 0.148528,0.069850, 0.165742,0.139701, 0.184145,0.072776, 0.173747,0.077663, 0.169463,0.042565, 0.105788,0.602042
414,0.082772, 0.205242,0.137385, 0.196909,0.073157, 0.119669,0.083025, 0.193536,0.069697, 0.178365,0.038921, 0.172630,0.057501, 0.154637,0.057501, 0.179052,0.800080
415,0.110346, 0.168038,0.121764, 0.168639,0.064788, 0.147111,0.110346, 0.168038,0.055173, 0.229025,0.064788, 0.166341,0.055173, 0.158529,0.064788, 0.147111,0.705666
416,0.117536, 0.161517,0.066121, 0.156751,0.058768, 0.156751,0.117536, 0.168462,0.065712, 0.149398,0.058768, 0.156751,0.117536, 0.168462,0.039179, 0.240753,0.717692
417,0.077191, 0.176473,0.085865, 0.214326,0.071944, 0.196898,0.075501, 0.196730,0.076490, 0.192142,0.054372, 0.147203,0.060181, 0.146975,0.055367, 0.172343,0.886182
418,0.096605, 0.191908,0.078281, 0.205710,0.078593, 0.165971,0.145692, 0.206131,0.061278, 0.138792,0.047868, 0.178968,0.059371, 0.129982,0.041273, 0.173576,0.782076
419,0.072917, 0.164881,0.129167, 0.189286,0.085714, 0.164881,0.076786, 0.189286,0.076786, 0.162500,0.076786, 0.180357,0.064583, 0.178571,0.064583, 0.122917,0.705357
420,0.078013, 0.162965,0.117570, 0.173076,0.068681, 0.244068,0.117570, 0.178942,0.060868, 0.152986,0.070453, 0.157043,0.065364, 0.160799,0.063100, 0.128503,0.716764
421,0.053477, 0.223381,0.137515, 0.184390,0.087508, 0.191224,0.068504, 0.155566,0.065379, 0.189599,0.041670, 0.178178,0.050700, 0.127785,0.065379, 0.179745,0.859735
422,0.125173, 0.265166,0.131636, 0.186844,0.131636, 0.194483,0.041071, 0.164043,0.053948, 0.136856,0.053254, 0.133194,0.041985, 0.148321,0.044068, 0.148321,0.754459
423,0.082336, 0.198004,0.068077, 0.206610,0.099382, 0.158306,0.083174, 0.196539,0.057194, 0.197365,0.078304, 0.173117,0.061926, 0.141995,0.055675, 0.141995,0.827864
424,0.067709, 0.172836,0.096128, 0.211022,0.069658, 0.171132,0.084678, 0.177777,0.059924, 0.207234,0.084678, 0.148694,0.042566, 0.192256,0.066452, 0.147258,0.856416
425,0.079017, 0.147364,0.100151, 0.226852,0.055845, 0.225726,0.045557, 0.144382,0.067553, 0.191368,0.095281, 0.183493,0.071585, 0.143534,0.071005, 0.151287,0.828012
