ó^Ç¶ÇΩèdóvìx,0.300000,0.400000,0.230000,0.330000,0.170000,0.270000,0.100000,0.200000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
93,0.264591, 0.396887,0.217899, 0.326848,0.132296, 0.308690,0.088197, 0.264591,0.594034
94,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
95,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
96,0.325879, 0.380192,0.325879, 0.380192,0.143770, 0.172524,0.108626, 0.162939,0.191693
97,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
98,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
99,0.279720, 0.391608,0.139860, 0.279720,0.195804, 0.293706,0.139860, 0.279720,0.489510
100,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
101,0.277654, 0.444246,0.156793, 0.313586,0.080772, 0.323088,0.080772, 0.323088,0.808018
102,0.303797, 0.405063,0.303797, 0.405063,0.151899, 0.227848,0.050633, 0.151899,0.379747
103,0.389189, 0.475676,0.208494, 0.277992,0.108108, 0.216216,0.108108, 0.216216,0.372201
104,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
105,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
106,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
107,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
108,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
109,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
110,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
111,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
112,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
113,0.430493, 0.466368,0.215247, 0.242152,0.215247, 0.251121,0.071749, 0.107623,0.134529
114,0.272182, 0.453636,0.160107, 0.320213,0.085057, 0.340227,0.056704, 0.311875,0.851901
115,0.344498, 0.373206,0.344498, 0.373206,0.172249, 0.191388,0.086124, 0.114832,0.105263
116,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
117,0.259542, 0.389313,0.145992, 0.291985,0.229008, 0.343511,0.097328, 0.243321,0.536260
118,0.273826, 0.365101,0.136913, 0.273826,0.225503, 0.338255,0.112752, 0.273826,0.502013
119,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
120,0.238532, 0.330275,0.286239, 0.381651,0.143119, 0.286239,0.095413, 0.238532,0.473394
121,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
122,0.250000, 0.400000,0.150000, 0.300000,0.075000, 0.300000,0.150000, 0.375000,0.750000
123,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
124,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
125,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
126,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
127,0.357782, 0.500894,0.193202, 0.322004,0.107335, 0.214669,0.089445, 0.214669,0.504472
128,0.405193, 0.500532,0.213190, 0.290713,0.110695, 0.221389,0.073796, 0.184491,0.394252
129,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
130,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
131,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
132,0.283333, 0.377778,0.250000, 0.333333,0.141667, 0.283333,0.094444, 0.236111,0.461111
133,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
134,0.303797, 0.405063,0.303797, 0.405063,0.151899, 0.227848,0.050633, 0.151899,0.379747
135,0.225503, 0.338255,0.273826, 0.365101,0.136913, 0.273826,0.112752, 0.273826,0.502013
136,0.147952, 0.443857,0.221929, 0.406869,0.110964, 0.317041,0.055482, 0.295905,0.927345
137,0.383494, 0.511326,0.205443, 0.319579,0.110623, 0.221247,0.063916, 0.184372,0.473046
138,0.286239, 0.381651,0.143119, 0.286239,0.238532, 0.330275,0.095413, 0.238532,0.473394
139,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
140,0.325879, 0.380192,0.325879, 0.380192,0.143770, 0.172524,0.108626, 0.162939,0.191693
141,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
142,0.257449, 0.411918,0.222342, 0.355748,0.150509, 0.301017,0.075254, 0.225763,0.588892
143,0.389189, 0.486486,0.194595, 0.259459,0.162162, 0.216216,0.097297, 0.194595,0.313514
144,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
145,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
146,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
147,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
148,0.250000, 0.333333,0.283333, 0.377778,0.141667, 0.283333,0.094444, 0.236111,0.461111
149,0.344498, 0.373206,0.344498, 0.373206,0.172249, 0.191388,0.086124, 0.114832,0.105263
150,0.220931, 0.353489,0.250863, 0.439011,0.149553, 0.299106,0.062716, 0.224330,0.631873
151,0.358209, 0.477612,0.179104, 0.268657,0.179104, 0.298507,0.059701, 0.179104,0.447761
152,0.235294, 0.352941,0.201681, 0.268908,0.235294, 0.352941,0.117647, 0.235294,0.420168
153,0.317881, 0.357616,0.317881, 0.370861,0.158940, 0.211921,0.105960, 0.158940,0.198675
154,0.396108, 0.475330,0.200139, 0.300208,0.105629, 0.211258,0.100069, 0.211258,0.396108
155,0.230769, 0.384615,0.230769, 0.384615,0.184615, 0.276923,0.076923, 0.230769,0.553846
156,0.235294, 0.352941,0.201681, 0.268908,0.235294, 0.352941,0.117647, 0.235294,0.420168
157,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
158,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
159,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
160,0.330882, 0.477941,0.198529, 0.330882,0.110294, 0.257353,0.073529, 0.220588,0.573529
161,0.227245, 0.340867,0.251945, 0.419909,0.144868, 0.289737,0.083982, 0.241447,0.583920
162,0.392219, 0.504282,0.203482, 0.305223,0.111524, 0.223048,0.074349, 0.185873,0.436851
163,0.264264, 0.462462,0.210210, 0.336336,0.132132, 0.264264,0.066066, 0.264264,0.654655
164,0.239544, 0.425856,0.136882, 0.273764,0.205323, 0.342205,0.102662, 0.273764,0.631179
165,0.283333, 0.377778,0.250000, 0.333333,0.141667, 0.283333,0.094444, 0.236111,0.461111
166,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
167,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
168,0.260902, 0.417443,0.134178, 0.335445,0.187849, 0.328736,0.067089, 0.268356,0.699963
169,0.348055, 0.377060,0.336190, 0.358603,0.174028, 0.203032,0.087014, 0.116018,0.109426
170,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
171,0.386168, 0.489145,0.204117, 0.294836,0.105838, 0.211677,0.096542, 0.211677,0.414670
172,0.396367, 0.554913,0.123865, 0.247729,0.099092, 0.247729,0.110102, 0.220204,0.541151
173,0.220931, 0.353489,0.250863, 0.439011,0.149553, 0.299106,0.062716, 0.224330,0.631873
174,0.258570, 0.452498,0.205681, 0.329089,0.129285, 0.301665,0.064643, 0.258570,0.683643
175,0.255814, 0.447674,0.203488, 0.325581,0.127907, 0.319767,0.063953, 0.255814,0.697674
176,0.235294, 0.392157,0.188235, 0.282353,0.235294, 0.352941,0.078431, 0.235294,0.525490
177,0.227245, 0.340867,0.251945, 0.419909,0.144868, 0.289737,0.083982, 0.241447,0.583920
178,0.271542, 0.465500,0.144683, 0.337593,0.083645, 0.334578,0.055763, 0.306697,0.888736
179,0.320000, 0.400000,0.290909, 0.349091,0.160000, 0.240000,0.080000, 0.160000,0.298182
180,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
181,0.264264, 0.462462,0.210210, 0.336336,0.132132, 0.264264,0.066066, 0.264264,0.654655
182,0.357782, 0.500894,0.193202, 0.322004,0.107335, 0.214669,0.089445, 0.214669,0.504472
183,0.232558, 0.372093,0.232558, 0.406977,0.178891, 0.286225,0.058140, 0.232558,0.595707
184,0.383764, 0.511685,0.191882, 0.287823,0.147601, 0.221402,0.063961, 0.191882,0.425584
185,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
186,0.383764, 0.511685,0.191882, 0.287823,0.147601, 0.221402,0.063961, 0.191882,0.425584
187,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
188,0.286239, 0.381651,0.238532, 0.330275,0.143119, 0.286239,0.095413, 0.238532,0.473394
189,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
190,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
191,0.252570, 0.432977,0.196350, 0.349066,0.134017, 0.301537,0.065450, 0.268033,0.703228
192,0.408560, 0.435798,0.210117, 0.245136,0.210117, 0.245136,0.105058, 0.140078,0.132295
193,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
194,0.389189, 0.486486,0.194595, 0.259459,0.162162, 0.216216,0.097297, 0.194595,0.313514
195,0.293399, 0.312958,0.293399, 0.317848,0.293399, 0.317848,0.073350, 0.097799,0.092909
196,0.235294, 0.392157,0.235294, 0.352941,0.188235, 0.282353,0.078431, 0.235294,0.525490
197,0.260902, 0.417443,0.187849, 0.328736,0.134178, 0.335445,0.067089, 0.268356,0.699963
198,0.367347, 0.551020,0.183673, 0.306122,0.091837, 0.204082,0.091837, 0.204082,0.530612
199,0.274286, 0.320000,0.274286, 0.320000,0.274286, 0.308571,0.091429, 0.137143,0.171429
200,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
201,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
202,0.380658, 0.496970,0.210721, 0.306503,0.113465, 0.226930,0.075643, 0.189109,0.439025
203,0.273756, 0.395426,0.147407, 0.294815,0.242911, 0.350871,0.073704, 0.221111,0.524444
204,0.279720, 0.391608,0.195804, 0.293706,0.139860, 0.279720,0.139860, 0.279720,0.489510
205,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
206,0.388375, 0.443857,0.206077, 0.274769,0.206077, 0.274769,0.068692, 0.137384,0.261558
207,0.279720, 0.391608,0.139860, 0.279720,0.195804, 0.293706,0.139860, 0.279720,0.489510
208,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
209,0.273826, 0.365101,0.136913, 0.273826,0.225503, 0.338255,0.112752, 0.273826,0.502013
210,0.239544, 0.425856,0.205323, 0.342205,0.136882, 0.273764,0.102662, 0.273764,0.631179
211,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
212,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
213,0.275689, 0.441103,0.160401, 0.320802,0.080201, 0.320802,0.080201, 0.320802,0.807018
214,0.294840, 0.353808,0.324324, 0.405405,0.162162, 0.216216,0.081081, 0.162162,0.275184
215,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
216,0.238532, 0.330275,0.286239, 0.381651,0.143119, 0.286239,0.095413, 0.238532,0.473394
217,0.271767, 0.392553,0.142678, 0.285356,0.241146, 0.348322,0.080382, 0.237797,0.528054
218,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
219,0.244778, 0.345569,0.283676, 0.397147,0.146202, 0.292405,0.070919, 0.219304,0.508848
220,0.271767, 0.392553,0.142678, 0.285356,0.241146, 0.348322,0.080382, 0.237797,0.528054
221,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
222,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
223,0.358209, 0.477612,0.179104, 0.268657,0.179104, 0.298507,0.059701, 0.179104,0.447761
224,0.218182, 0.327273,0.218182, 0.363636,0.218182, 0.363636,0.072727, 0.218182,0.545455
225,0.391739, 0.447702,0.207861, 0.277148,0.207861, 0.259827,0.069287, 0.138574,0.246502
226,0.358209, 0.477612,0.179104, 0.298507,0.179104, 0.268657,0.059701, 0.179104,0.447761
227,0.274286, 0.320000,0.274286, 0.308571,0.274286, 0.320000,0.091429, 0.137143,0.171429
228,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
229,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
230,0.253790, 0.422983,0.221105, 0.353768,0.149671, 0.299342,0.074835, 0.224506,0.601198
231,0.386168, 0.489145,0.204117, 0.294836,0.105838, 0.211677,0.096542, 0.211677,0.414670
232,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
233,0.311688, 0.389610,0.311688, 0.389610,0.155844, 0.207792,0.077922, 0.155844,0.285714
234,0.274286, 0.308571,0.274286, 0.320000,0.274286, 0.320000,0.091429, 0.137143,0.171429
235,0.273756, 0.395426,0.147407, 0.294815,0.242911, 0.350871,0.073704, 0.221111,0.524444
236,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
237,0.226039, 0.339059,0.274476, 0.396466,0.144100, 0.288200,0.091492, 0.240167,0.527784
238,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
239,0.396108, 0.475330,0.200139, 0.300208,0.105629, 0.211258,0.100069, 0.211258,0.396108
240,0.272413, 0.454021,0.156237, 0.312473,0.080486, 0.321942,0.080486, 0.321942,0.820759
241,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
242,0.147952, 0.443857,0.221929, 0.406869,0.110964, 0.317041,0.055482, 0.295905,0.927345
243,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
244,0.350263, 0.420315,0.189142, 0.283713,0.189142, 0.283713,0.094571, 0.189142,0.353765
245,0.218182, 0.509091,0.145455, 0.290909,0.072727, 0.290909,0.109091, 0.363636,0.909091
246,0.259542, 0.389313,0.229008, 0.343511,0.145992, 0.291985,0.097328, 0.243321,0.536260
247,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
248,0.292035, 0.421829,0.210914, 0.345133,0.146018, 0.292035,0.073009, 0.219027,0.556047
249,0.254257, 0.381385,0.238365, 0.317821,0.136209, 0.272418,0.127128, 0.272418,0.488082
250,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
251,0.271493, 0.407240,0.190045, 0.316742,0.135747, 0.316742,0.090498, 0.271493,0.624434
252,0.238365, 0.317821,0.254257, 0.381385,0.136209, 0.272418,0.127128, 0.272418,0.488082
253,0.215219, 0.358698,0.276710, 0.399693,0.145273, 0.290546,0.071740, 0.242121,0.582116
254,0.235294, 0.352941,0.188235, 0.282353,0.235294, 0.392157,0.078431, 0.235294,0.525490
255,0.273756, 0.395426,0.147407, 0.294815,0.242911, 0.350871,0.073704, 0.221111,0.524444
256,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
257,0.330882, 0.477941,0.198529, 0.330882,0.110294, 0.257353,0.073529, 0.220588,0.573529
258,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
259,0.251945, 0.419909,0.227245, 0.340867,0.144868, 0.289737,0.083982, 0.241447,0.583920
260,0.235294, 0.352941,0.235294, 0.352941,0.201681, 0.268908,0.117647, 0.235294,0.420168
261,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
262,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
263,0.274476, 0.396466,0.226039, 0.339059,0.144100, 0.288200,0.091492, 0.240167,0.527784
264,0.276710, 0.399693,0.215219, 0.358698,0.145273, 0.290546,0.071740, 0.242121,0.582116
265,0.391739, 0.447702,0.207861, 0.259827,0.207861, 0.277148,0.069287, 0.138574,0.246502
266,0.273826, 0.365101,0.225503, 0.338255,0.136913, 0.273826,0.112752, 0.273826,0.502013
267,0.254257, 0.381385,0.238365, 0.317821,0.127128, 0.272418,0.136209, 0.272418,0.488082
268,0.381385, 0.429058,0.181612, 0.254257,0.181612, 0.254257,0.127128, 0.190692,0.256527
269,0.324324, 0.405405,0.294840, 0.353808,0.162162, 0.216216,0.081081, 0.162162,0.275184
