ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
279,0.142206, 0.230540,0.096895, 0.221039,0.083721, 0.213550,0.111884, 0.142193,0.041888, 0.129660,0.087507, 0.167443,0.048327, 0.096895,0.040981, 0.145270,0.693181
280,0.090543, 0.261481,0.092336, 0.181087,0.108120, 0.220692,0.125997, 0.250099,0.059940, 0.102959,0.041293, 0.129681,0.048743, 0.128991,0.049916, 0.108120,0.766220
281,0.134432, 0.217435,0.104143, 0.176374,0.067585, 0.214603,0.077929, 0.222320,0.063050, 0.155307,0.068967, 0.136509,0.051711, 0.107988,0.045791, 0.155859,0.772787
282,0.074102, 0.269032,0.075345, 0.173879,0.109311, 0.217550,0.065842, 0.148204,0.108495, 0.200227,0.057526, 0.158971,0.050763, 0.116717,0.056089, 0.117948,0.805054
283,0.128346, 0.196118,0.061255, 0.246190,0.100564, 0.252064,0.074842, 0.146782,0.058436, 0.232999,0.061853, 0.121201,0.053105, 0.132821,0.048927, 0.084498,0.825344
284,0.101696, 0.268273,0.083100, 0.134127,0.082628, 0.114449,0.077013, 0.169311,0.057603, 0.112245,0.066022, 0.176968,0.095422, 0.185977,0.084324, 0.190844,0.704388
285,0.163843, 0.200407,0.096230, 0.213824,0.051152, 0.213469,0.060439, 0.206732,0.061611, 0.196954,0.049116, 0.120879,0.057408, 0.102304,0.041983, 0.163649,0.836438
286,0.123428, 0.125761,0.121215, 0.254285,0.074234, 0.265699,0.045615, 0.179749,0.048795, 0.206537,0.055204, 0.151786,0.058589, 0.139082,0.052433, 0.097589,0.840975
287,0.112920, 0.161843,0.142335, 0.206628,0.080922, 0.237767,0.085228, 0.235806,0.049214, 0.170455,0.074041, 0.092438,0.047256, 0.112819,0.046219, 0.144109,0.723730
288,0.115373, 0.173311,0.113559, 0.263641,0.102994, 0.115373,0.054388, 0.207820,0.050481, 0.168525,0.058261, 0.174769,0.098723, 0.134089,0.054212, 0.114481,0.704017
289,0.096423, 0.107773,0.107773, 0.206511,0.066023, 0.234026,0.102257, 0.204271,0.080997, 0.159773,0.053665, 0.173432,0.079887, 0.132187,0.045444, 0.149558,0.735062
290,0.075009, 0.248356,0.118220, 0.178160,0.066463, 0.170502,0.118356, 0.224463,0.087241, 0.103636,0.072495, 0.121631,0.053435, 0.156358,0.045371, 0.160304,0.726821
291,0.110437, 0.268170,0.123080, 0.233975,0.088675, 0.153745,0.067878, 0.232022,0.048473, 0.180806,0.046656, 0.077400,0.067416, 0.164187,0.038700, 0.098380,0.817370
292,0.096261, 0.194613,0.152061, 0.213561,0.080791, 0.199018,0.097307, 0.178283,0.053390, 0.141747,0.044015, 0.171696,0.056264, 0.138883,0.069582, 0.112529,0.700659
293,0.100829, 0.188804,0.079243, 0.270661,0.066465, 0.158485,0.068509, 0.201658,0.058992, 0.150797,0.052598, 0.143563,0.071713, 0.182530,0.089712, 0.115442,0.823881
294,0.104826, 0.297935,0.079191, 0.187305,0.078023, 0.230978,0.065125, 0.188185,0.079309, 0.156046,0.055069, 0.111774,0.049130, 0.159429,0.052849, 0.104826,0.872956
295,0.115770, 0.211261,0.095941, 0.254343,0.086125, 0.141438,0.100365, 0.131386,0.051870, 0.233445,0.043065, 0.095941,0.070349, 0.124049,0.068656, 0.175997,0.735719
296,0.129124, 0.259433,0.104992, 0.199220,0.044033, 0.146988,0.128752, 0.209984,0.051331, 0.142753,0.045525, 0.098268,0.057013, 0.110346,0.086478, 0.185759,0.705502
297,0.145445, 0.146968,0.125153, 0.148236,0.059294, 0.088787,0.145647, 0.215331,0.076732, 0.253434,0.062828, 0.153463,0.054485, 0.118587,0.057998, 0.147611,0.544835
298,0.113165, 0.188636,0.180799, 0.193159,0.078720, 0.208608,0.064386, 0.135964,0.057350, 0.204162,0.061702, 0.148151,0.043034, 0.157440,0.048809, 0.115915,0.704071
299,0.110184, 0.302458,0.104509, 0.187836,0.066449, 0.120588,0.062634, 0.168532,0.053088, 0.218804,0.049756, 0.110184,0.054701, 0.156749,0.088805, 0.144723,0.819747
300,0.167954, 0.243052,0.083774, 0.214651,0.086792, 0.116459,0.081017, 0.224961,0.129810, 0.191040,0.055036, 0.087011,0.053663, 0.153851,0.043506, 0.067423,0.596896
301,0.096835, 0.096835,0.091848, 0.226829,0.073623, 0.215792,0.062073, 0.191139,0.063175, 0.211114,0.049249, 0.201147,0.060102, 0.147747,0.058433, 0.154059,0.889322
302,0.126534, 0.140649,0.113619, 0.179307,0.140649, 0.208426,0.080482, 0.227238,0.054157, 0.070240,0.070240, 0.178022,0.083895, 0.180023,0.057655, 0.088864,0.545538
303,0.126122, 0.226405,0.106151, 0.311481,0.082262, 0.107722,0.051940, 0.212302,0.099238, 0.175728,0.063310, 0.126122,0.068517, 0.136109,0.035414, 0.071178,0.734094
304,0.130844, 0.180907,0.149445, 0.187016,0.157419, 0.200311,0.062339, 0.138647,0.040341, 0.157419,0.045227, 0.150014,0.054195, 0.154410,0.083075, 0.108391,0.554231
305,0.101287, 0.244758,0.080820, 0.185264,0.124050, 0.166176,0.075015, 0.237302,0.053845, 0.150029,0.061190, 0.156418,0.050753, 0.138974,0.069120, 0.105000,0.767841
306,0.130040, 0.185208,0.091464, 0.226402,0.079247, 0.143129,0.063356, 0.260079,0.170509, 0.182929,0.042047, 0.098983,0.075340, 0.126142,0.045099, 0.080025,0.605794
307,0.073758, 0.262040,0.140872, 0.154957,0.063905, 0.194424,0.081684, 0.203169,0.059434, 0.227953,0.045489, 0.127809,0.058337, 0.077840,0.056988, 0.171340,0.839065
308,0.112574, 0.277129,0.066637, 0.231737,0.064950, 0.210168,0.065041, 0.225149,0.050812, 0.156800,0.064035, 0.129900,0.055365, 0.075445,0.052267, 0.161990,0.936637
309,0.152036, 0.159902,0.070269, 0.235794,0.048539, 0.159866,0.078149, 0.237412,0.051965, 0.198032,0.058354, 0.107029,0.078598, 0.157662,0.049196, 0.157197,0.825786
310,0.132145, 0.274101,0.141842, 0.250785,0.075737, 0.180682,0.079047, 0.188775,0.066518, 0.142614,0.065096, 0.145539,0.042667, 0.073031,0.059327, 0.082096,0.675245
311,0.133312, 0.254860,0.111845, 0.228858,0.064737, 0.142702,0.069762, 0.138484,0.069242, 0.239749,0.057604, 0.120860,0.076286, 0.164451,0.040287, 0.086961,0.753852
312,0.142421, 0.198924,0.141259, 0.177656,0.111530, 0.315872,0.094000, 0.171474,0.049362, 0.128466,0.054444, 0.057647,0.064855, 0.141259,0.032116, 0.118716,0.620027
313,0.138089, 0.178742,0.147063, 0.204957,0.067676, 0.202484,0.059086, 0.176780,0.044195, 0.195831,0.064668, 0.138089,0.040364, 0.146067,0.047139, 0.148770,0.783441
314,0.107205, 0.205864,0.091434, 0.195255,0.097627, 0.262568,0.102932, 0.190345,0.066521, 0.067355,0.053288, 0.208646,0.062763, 0.119253,0.051948, 0.116997,0.732564
315,0.104781, 0.258151,0.119627, 0.225073,0.120585, 0.243194,0.079050, 0.119627,0.049475, 0.108098,0.035500, 0.105958,0.112809, 0.129871,0.075393, 0.112809,0.605562
316,0.061981, 0.132976,0.129007, 0.197409,0.072195, 0.273489,0.080142, 0.225435,0.075145, 0.204393,0.038284, 0.164573,0.056927, 0.130669,0.044325, 0.113049,0.883986
317,0.102577, 0.201639,0.141441, 0.297759,0.081286, 0.138580,0.107777, 0.282882,0.059303, 0.102577,0.057670, 0.076406,0.057897, 0.115340,0.046193, 0.130674,0.691712
318,0.099124, 0.329862,0.098636, 0.115772,0.164931, 0.289201,0.096665, 0.114925,0.051477, 0.120031,0.054212, 0.102954,0.051573, 0.106591,0.056704, 0.147341,0.653353
319,0.163879, 0.237238,0.104503, 0.219446,0.082253, 0.220267,0.068702, 0.170174,0.096327, 0.142505,0.071252, 0.197763,0.048444, 0.081940,0.044588, 0.050720,0.640103
320,0.113846, 0.160312,0.134990, 0.196521,0.064215, 0.198888,0.063818, 0.176593,0.067688, 0.128430,0.082704, 0.180549,0.057379, 0.154911,0.078656, 0.140502,0.673411
321,0.127162, 0.238977,0.099436, 0.174578,0.070069, 0.185224,0.071948, 0.172488,0.082332, 0.217190,0.053928, 0.140351,0.047626, 0.176169,0.041415, 0.101107,0.812167
322,0.108813, 0.139495,0.094284, 0.293000,0.134731, 0.189030,0.071028, 0.173692,0.063207, 0.094284,0.093446, 0.142109,0.079228, 0.112789,0.056395, 0.154471,0.597737
323,0.076860, 0.197074,0.119660, 0.283333,0.133468, 0.152205,0.094444, 0.182241,0.041823, 0.153721,0.067715, 0.138827,0.068629, 0.095678,0.055188, 0.139134,0.684425
324,0.127950, 0.271349,0.118800, 0.175256,0.106511, 0.283249,0.053249, 0.176427,0.043814, 0.066107,0.057237, 0.180632,0.052229, 0.106511,0.052728, 0.127950,0.774963
325,0.123448, 0.182466,0.101753, 0.272228,0.078221, 0.115437,0.062238, 0.201469,0.075540, 0.106431,0.100734, 0.252305,0.056459, 0.078221,0.054958, 0.138090,0.693296
326,0.147896, 0.164028,0.069177, 0.202144,0.075279, 0.221666,0.074416, 0.151782,0.052084, 0.173536,0.054127, 0.157757,0.075891, 0.181661,0.050011, 0.148545,0.802240
327,0.178697, 0.201457,0.154612, 0.254092,0.100729, 0.118007,0.058333, 0.166011,0.084697, 0.198243,0.045373, 0.132216,0.060789, 0.113758,0.034219, 0.098766,0.565103
328,0.171136, 0.229596,0.088873, 0.205998,0.080771, 0.177745,0.058768, 0.095387,0.070428, 0.181294,0.053682, 0.147824,0.093123, 0.166748,0.057053, 0.121575,0.652333
329,0.102606, 0.245558,0.110413, 0.178360,0.061538, 0.206763,0.064542, 0.183556,0.041641, 0.140425,0.091778, 0.190215,0.051990, 0.152734,0.044693, 0.133187,0.861597
330,0.098881, 0.187749,0.093874, 0.207329,0.050055, 0.171238,0.078420, 0.203650,0.085127, 0.191590,0.050258, 0.157816,0.060376, 0.114113,0.095795, 0.153729,0.774429
331,0.147585, 0.224387,0.078171, 0.150949,0.186508, 0.186508,0.086106, 0.268700,0.052906, 0.167100,0.051301, 0.107919,0.042201, 0.086106,0.060951, 0.102602,0.588542
332,0.104929, 0.191611,0.116143, 0.226462,0.108712, 0.125599,0.062799, 0.152743,0.070803, 0.121353,0.110286, 0.213372,0.045350, 0.150361,0.075181, 0.124295,0.611594
333,0.128539, 0.165734,0.115616, 0.183056,0.081117, 0.223959,0.056549, 0.190778,0.062297, 0.162590,0.038113, 0.121304,0.075636, 0.171539,0.071902, 0.151272,0.740464
334,0.090181, 0.232968,0.116484, 0.243601,0.103716, 0.216541,0.046577, 0.103201,0.044949, 0.143779,0.047765, 0.121637,0.162501, 0.162501,0.060438, 0.103160,0.654777
335,0.127430, 0.283393,0.090743, 0.145845,0.119698, 0.129663,0.069857, 0.152228,0.072998, 0.205765,0.056826, 0.138352,0.046117, 0.137779,0.093947, 0.129358,0.644766
336,0.102842, 0.175833,0.067653, 0.215375,0.110849, 0.245384,0.090138, 0.159946,0.082422, 0.137595,0.067198, 0.135305,0.048122, 0.110849,0.061384, 0.189107,0.738786
337,0.181434, 0.271844,0.134695, 0.176742,0.129797, 0.142180,0.094979, 0.180905,0.077472, 0.169138,0.030995, 0.094979,0.047393, 0.107456,0.042284, 0.117707,0.521902
338,0.108653, 0.223669,0.108866, 0.219740,0.110211, 0.178595,0.105496, 0.222639,0.055917, 0.124563,0.038025, 0.123475,0.063815, 0.135817,0.066359, 0.114159,0.685315
339,0.087599, 0.229862,0.087591, 0.297959,0.114931, 0.200408,0.085253, 0.112849,0.045525, 0.102666,0.074490, 0.226141,0.047299, 0.099849,0.056425, 0.131152,0.801773
340,0.163352, 0.210474,0.119911, 0.163352,0.074546, 0.146865,0.054674, 0.197102,0.063265, 0.226090,0.106001, 0.170538,0.042537, 0.124474,0.043972, 0.092848,0.663487
341,0.129234, 0.171589,0.150372, 0.228159,0.049457, 0.139247,0.057196, 0.256769,0.051479, 0.101415,0.068863, 0.176085,0.053358, 0.147418,0.059288, 0.160073,0.761507
342,0.107493, 0.310485,0.103271, 0.138680,0.099450, 0.227621,0.096498, 0.108516,0.053670, 0.126630,0.092685, 0.198900,0.051199, 0.107493,0.068852, 0.108558,0.653765
343,0.183315, 0.215008,0.101608, 0.154550,0.073733, 0.189098,0.105391, 0.219961,0.062593, 0.149964,0.049619, 0.211085,0.055346, 0.081800,0.040900, 0.106030,0.654989
344,0.125968, 0.250945,0.106991, 0.190286,0.094189, 0.171662,0.050328, 0.144851,0.057875, 0.196726,0.053942, 0.108347,0.095650, 0.125968,0.042599, 0.183671,0.744915
345,0.084188, 0.195898,0.071071, 0.204916,0.059699, 0.192977,0.068305, 0.246753,0.097949, 0.206105,0.084001, 0.157402,0.054816, 0.135206,0.056712, 0.084001,0.846517
346,0.135983, 0.211679,0.100625, 0.153999,0.071592, 0.282933,0.094311, 0.211256,0.033974, 0.162744,0.051574, 0.122778,0.059649, 0.107798,0.053899, 0.145208,0.796788
347,0.129157, 0.281061,0.092246, 0.271957,0.092001, 0.271617,0.078189, 0.129157,0.035665, 0.092001,0.067989, 0.173494,0.037274, 0.104833,0.058459, 0.084900,0.818039
348,0.158237, 0.257130,0.085171, 0.157772,0.078886, 0.222521,0.111951, 0.267709,0.050487, 0.153357,0.045902, 0.158237,0.048118, 0.055976,0.047572, 0.100973,0.747351
349,0.140274, 0.199676,0.099838, 0.166382,0.066325, 0.179826,0.056795, 0.197451,0.081145, 0.236696,0.044264, 0.154455,0.059174, 0.166723,0.057786, 0.093191,0.788798
350,0.161982, 0.217891,0.141653, 0.170204,0.085102, 0.144794,0.055246, 0.163990,0.056757, 0.176136,0.047712, 0.188514,0.049474, 0.108437,0.063871, 0.168237,0.676404
351,0.130116, 0.190020,0.096926, 0.132012,0.092593, 0.208873,0.057794, 0.213304,0.068815, 0.185187,0.046879, 0.194260,0.097130, 0.166590,0.041199, 0.078300,0.737095
352,0.140430, 0.140430,0.108392, 0.179304,0.101800, 0.183705,0.054150, 0.224738,0.058079, 0.198575,0.042385, 0.185222,0.066098, 0.143799,0.065984, 0.106908,0.725363
353,0.107039, 0.209926,0.116089, 0.207587,0.123221, 0.235590,0.065203, 0.153286,0.064447, 0.141621,0.060576, 0.193342,0.050642, 0.064567,0.069224, 0.137640,0.687119
354,0.176538, 0.229591,0.081931, 0.183541,0.053842, 0.182075,0.046175, 0.209684,0.058978, 0.157221,0.069895, 0.159230,0.055772, 0.201592,0.044856, 0.089080,0.824025
355,0.092656, 0.141943,0.079959, 0.199919,0.069494, 0.164105,0.096256, 0.220507,0.089633, 0.215808,0.062042, 0.179265,0.080644, 0.154657,0.056856, 0.096256,0.744920
356,0.078837, 0.292781,0.101726, 0.199251,0.146391, 0.249208,0.067844, 0.185920,0.045989, 0.158855,0.069965, 0.105072,0.064799, 0.087908,0.068368, 0.077086,0.712162
357,0.154893, 0.231621,0.078471, 0.125895,0.077858, 0.244772,0.065807, 0.234160,0.078994, 0.163550,0.035048, 0.131615,0.058165, 0.087873,0.076383, 0.154893,0.748759
358,0.120116, 0.260822,0.074298, 0.185374,0.071431, 0.181438,0.052131, 0.240231,0.080077, 0.206142,0.043534, 0.074298,0.097339, 0.140510,0.074920, 0.097339,0.772307
359,0.097718, 0.274073,0.158706, 0.241023,0.083475, 0.163486,0.082802, 0.156585,0.040710, 0.097718,0.049477, 0.158886,0.076572, 0.172698,0.058238, 0.087832,0.704602
360,0.109621, 0.231138,0.084766, 0.200941,0.114663, 0.207353,0.062272, 0.223406,0.053486, 0.205869,0.038499, 0.141906,0.073347, 0.085607,0.045126, 0.122001,0.836440
361,0.100963, 0.189296,0.102336, 0.287855,0.036699, 0.204672,0.060388, 0.227482,0.046051, 0.213262,0.060337, 0.120776,0.064445, 0.158835,0.043210, 0.083393,0.971140
362,0.106808, 0.210227,0.076081, 0.229447,0.104617, 0.268851,0.045868, 0.160202,0.046963, 0.152161,0.069033, 0.133430,0.042165, 0.167210,0.077904, 0.109033,0.861124
363,0.124503, 0.168150,0.157977, 0.169814,0.145069, 0.178399,0.074819, 0.181456,0.061690, 0.165944,0.054194, 0.152485,0.047934, 0.149638,0.043121, 0.124807,0.581387
364,0.118467, 0.216806,0.104157, 0.235598,0.124138, 0.230918,0.058267, 0.124138,0.109730, 0.161016,0.049760, 0.124693,0.059848, 0.074350,0.073730, 0.134384,0.603806
365,0.071459, 0.187211,0.091137, 0.293119,0.087086, 0.159664,0.054789, 0.191340,0.075582, 0.125619,0.072044, 0.180062,0.036844, 0.123860,0.093605, 0.156578,0.834905
366,0.109093, 0.219535,0.055051, 0.235630,0.109653, 0.180941,0.096811, 0.197415,0.048691, 0.229280,0.043382, 0.125470,0.044515, 0.114144,0.073178, 0.117211,0.839252
367,0.098570, 0.196801,0.100557, 0.239171,0.078276, 0.233781,0.063794, 0.146823,0.049200, 0.222917,0.045455, 0.204898,0.067435, 0.112468,0.061576, 0.078276,0.870272
368,0.117461, 0.332285,0.105937, 0.180553,0.070357, 0.155106,0.096255, 0.211874,0.046630, 0.114590,0.077798, 0.152813,0.043174, 0.124530,0.057295, 0.113341,0.770185
369,0.090486, 0.259271,0.121007, 0.245548,0.053455, 0.142932,0.120326, 0.194445,0.045903, 0.106910,0.060492, 0.104874,0.070351, 0.180950,0.060317, 0.142734,0.755328
370,0.182144, 0.202271,0.108846, 0.185392,0.098849, 0.197905,0.057358, 0.157373,0.092696, 0.208949,0.054024, 0.117151,0.049587, 0.177383,0.039050, 0.071020,0.634890
371,0.143955, 0.237070,0.099341, 0.216068,0.067707, 0.133315,0.039100, 0.228438,0.057109, 0.227207,0.061544, 0.146582,0.057830, 0.118285,0.049109, 0.117340,0.848611
372,0.121395, 0.191791,0.095896, 0.179552,0.095140, 0.253004,0.108874, 0.201004,0.047000, 0.193796,0.054292, 0.131804,0.064599, 0.129691,0.037023, 0.095140,0.751565
373,0.120464, 0.194407,0.114894, 0.188385,0.097203, 0.168502,0.057223, 0.232505,0.054350, 0.122690,0.131353, 0.131471,0.046695, 0.133603,0.063459, 0.142797,0.628718
374,0.105627, 0.285657,0.139707, 0.254418,0.127209, 0.190642,0.055345, 0.056543,0.051987, 0.178425,0.080766, 0.119525,0.039842, 0.108589,0.089213, 0.116505,0.620608
375,0.139135, 0.173815,0.102799, 0.270273,0.123268, 0.202845,0.067615, 0.177154,0.058250, 0.145220,0.072610, 0.139904,0.082899, 0.108524,0.031550, 0.104137,0.643745
376,0.140824, 0.240953,0.105705, 0.158993,0.070446, 0.176084,0.106218, 0.127576,0.096069, 0.216679,0.058695, 0.130275,0.047667, 0.070412,0.056633, 0.196768,0.635484
377,0.170755, 0.319812,0.106661, 0.180013,0.071793, 0.111833,0.055841, 0.088520,0.071444, 0.213321,0.103299, 0.151407,0.049518, 0.143965,0.047988, 0.113832,0.645404
378,0.076863, 0.205203,0.145635, 0.220244,0.134813, 0.169855,0.084927, 0.175558,0.064830, 0.141215,0.059006, 0.183459,0.031090, 0.077680,0.061153, 0.168469,0.683366
379,0.201499, 0.296396,0.073980, 0.210835,0.081189, 0.141982,0.059171, 0.162846,0.089127, 0.201499,0.054121, 0.068104,0.060384, 0.147959,0.060413, 0.090494,0.640233
380,0.116967, 0.205053,0.118048, 0.133636,0.065208, 0.290301,0.063800, 0.253210,0.039275, 0.134643,0.059177, 0.118079,0.059040, 0.120828,0.095135, 0.127600,0.766700
381,0.080386, 0.292573,0.070133, 0.213116,0.129307, 0.140266,0.059634, 0.166718,0.051305, 0.160772,0.067748, 0.166769,0.061249, 0.119659,0.082495, 0.137869,0.795484
382,0.090208, 0.209072,0.097199, 0.251490,0.057836, 0.313054,0.102968, 0.214925,0.088573, 0.130974,0.068104, 0.124314,0.040465, 0.049837,0.063784, 0.097199,0.781728
383,0.099769, 0.181888,0.103923, 0.180948,0.160413, 0.238805,0.076926, 0.177369,0.041947, 0.107686,0.077069, 0.134234,0.060629, 0.194546,0.059990, 0.103857,0.638667
384,0.142189, 0.187252,0.094154, 0.203891,0.095307, 0.165775,0.066375, 0.156982,0.062165, 0.217519,0.054628, 0.194359,0.093626, 0.115237,0.050950, 0.099591,0.681211
385,0.080662, 0.255118,0.118414, 0.150027,0.072339, 0.221230,0.146695, 0.150662,0.076978, 0.217721,0.063576, 0.122028,0.036834, 0.080662,0.052821, 0.154232,0.703360
386,0.106995, 0.182684,0.074442, 0.162299,0.076281, 0.231569,0.088097, 0.234509,0.082254, 0.125704,0.053152, 0.176618,0.036790, 0.179094,0.036948, 0.152563,0.890080
387,0.176625, 0.255373,0.090039, 0.183863,0.069304, 0.119438,0.059719, 0.107239,0.083924, 0.209993,0.096831, 0.144359,0.045793, 0.169770,0.047411, 0.140318,0.660707
388,0.092814, 0.191797,0.081008, 0.123640,0.077562, 0.232043,0.077348, 0.326551,0.052054, 0.092814,0.070002, 0.173862,0.036384, 0.120598,0.035390, 0.216134,0.954878
389,0.114467, 0.174163,0.067662, 0.153838,0.141634, 0.152500,0.087082, 0.222247,0.075137, 0.189714,0.056499, 0.163297,0.054432, 0.142522,0.051279, 0.153527,0.703615
390,0.132187, 0.225600,0.071294, 0.266377,0.081992, 0.150585,0.069238, 0.136877,0.068439, 0.184355,0.056770, 0.151916,0.060551, 0.185335,0.074221, 0.084264,0.770616
391,0.180757, 0.226189,0.064254, 0.157771,0.085715, 0.128508,0.081283, 0.134879,0.064495, 0.174829,0.074164, 0.177815,0.027545, 0.182366,0.085954, 0.153477,0.671668
392,0.184329, 0.235366,0.100697, 0.205160,0.071464, 0.185521,0.051478, 0.112758,0.063434, 0.149372,0.055986, 0.176786,0.050174, 0.116756,0.056379, 0.184341,0.732120
393,0.089560, 0.198224,0.118922, 0.186401,0.064425, 0.192807,0.045653, 0.089560,0.149159, 0.237844,0.066172, 0.159252,0.069812, 0.148718,0.042144, 0.141348,0.708305
394,0.099528, 0.206044,0.087877, 0.233758,0.048235, 0.262631,0.085351, 0.199056,0.053764, 0.162791,0.048939, 0.115122,0.033748, 0.101433,0.060970, 0.200754,0.963177
395,0.091767, 0.278709,0.126119, 0.206751,0.073668, 0.141879,0.087153, 0.150373,0.069172, 0.137009,0.073887, 0.163087,0.044700, 0.156955,0.049080, 0.149689,0.768907
396,0.129913, 0.201719,0.131535, 0.223948,0.111974, 0.232890,0.060573, 0.178785,0.060314, 0.139529,0.045428, 0.093718,0.055860, 0.141343,0.046859, 0.145613,0.715090
397,0.150955, 0.219705,0.067122, 0.160987,0.078414, 0.217791,0.134420, 0.173531,0.047042, 0.170259,0.055882, 0.154603,0.068755, 0.134420,0.052530, 0.113586,0.689761
398,0.138220, 0.154734,0.076553, 0.192475,0.073137, 0.162051,0.059803, 0.168550,0.049813, 0.175679,0.056183, 0.162039,0.082620, 0.204120,0.081026, 0.162997,0.765289
399,0.102816, 0.191085,0.090488, 0.221388,0.099363, 0.166294,0.060629, 0.216995,0.061395, 0.137761,0.080732, 0.197095,0.098405, 0.120202,0.030017, 0.125334,0.752310
400,0.073889, 0.243396,0.111470, 0.218584,0.109292, 0.209765,0.070773, 0.239780,0.067073, 0.147777,0.041395, 0.127956,0.057387, 0.141546,0.057128, 0.082789,0.823187
401,0.111635, 0.205314,0.090896, 0.227353,0.082476, 0.222788,0.080870, 0.134918,0.067652, 0.147443,0.066268, 0.189888,0.075784, 0.127304,0.044941, 0.124469,0.758954
402,0.109126, 0.221844,0.130417, 0.130417,0.072414, 0.167352,0.089474, 0.144827,0.065755, 0.221562,0.068466, 0.217493,0.048618, 0.140790,0.046399, 0.125047,0.738665
403,0.085412, 0.222968,0.177171, 0.254943,0.125942, 0.175007,0.057825, 0.179186,0.096922, 0.131190,0.072365, 0.124363,0.049814, 0.100338,0.046925, 0.099627,0.575248
404,0.117885, 0.230680,0.080435, 0.132079,0.118795, 0.208580,0.073947, 0.193429,0.058922, 0.152981,0.048761, 0.189433,0.067618, 0.147893,0.055635, 0.122929,0.756005
405,0.117874, 0.170335,0.072520, 0.191088,0.157087, 0.235748,0.095544, 0.204559,0.070173, 0.082019,0.061474, 0.170563,0.054473, 0.133463,0.059860, 0.123220,0.621989
406,0.096562, 0.236946,0.099691, 0.190067,0.094316, 0.164248,0.149205, 0.215313,0.044967, 0.135151,0.045050, 0.169927,0.060932, 0.155412,0.045650, 0.096562,0.727255
407,0.080289, 0.246026,0.066500, 0.166079,0.087887, 0.205797,0.166079, 0.306097,0.076504, 0.184923,0.059119, 0.086826,0.048715, 0.073478,0.060657, 0.085025,0.708501
408,0.166544, 0.202984,0.060036, 0.186389,0.100932, 0.158157,0.067661, 0.224167,0.092560, 0.214562,0.050488, 0.135675,0.057687, 0.120113,0.046670, 0.115374,0.714842
409,0.099378, 0.112639,0.078638, 0.316735,0.066441, 0.206635,0.086000, 0.134285,0.045373, 0.179041,0.076072, 0.196427,0.049694, 0.147137,0.044762, 0.160745,0.907288
410,0.127700, 0.193168,0.096584, 0.198845,0.063352, 0.145732,0.042750, 0.180324,0.068753, 0.139862,0.142772, 0.168259,0.056086, 0.161091,0.060108, 0.154615,0.683791
411,0.121656, 0.189103,0.124366, 0.173614,0.065058, 0.270655,0.094308, 0.190929,0.054635, 0.130115,0.065340, 0.140688,0.066622, 0.133845,0.039104, 0.139963,0.737823
412,0.140592, 0.227115,0.084023, 0.237757,0.107366, 0.204895,0.050161, 0.168047,0.075582, 0.159234,0.085996, 0.141985,0.066761, 0.092021,0.043969, 0.114496,0.691098
413,0.117914, 0.298084,0.113680, 0.210751,0.101919, 0.152478,0.117947, 0.238069,0.060343, 0.119071,0.072242, 0.129918,0.043020, 0.044837,0.057097, 0.122631,0.631679
414,0.142213, 0.222691,0.077062, 0.210287,0.092182, 0.154124,0.096341, 0.188059,0.093100, 0.154117,0.099203, 0.161072,0.055673, 0.106229,0.048443, 0.099203,0.591565
415,0.107999, 0.259818,0.060481, 0.215999,0.180238, 0.221952,0.072665, 0.148959,0.095833, 0.170741,0.043339, 0.137156,0.050434, 0.103369,0.034336, 0.096682,0.709349
416,0.131318, 0.261178,0.118214, 0.158220,0.067077, 0.196143,0.058208, 0.169496,0.060005, 0.221244,0.048551, 0.165754,0.046570, 0.116416,0.050288, 0.131318,0.839538
417,0.172985, 0.197117,0.089341, 0.164835,0.081617, 0.177857,0.051292, 0.227915,0.072669, 0.155494,0.033962, 0.130083,0.065042, 0.216256,0.048595, 0.114940,0.768993
418,0.116145, 0.168699,0.082298, 0.162822,0.070666, 0.253676,0.074448, 0.199721,0.080198, 0.242082,0.048708, 0.110831,0.058520, 0.160398,0.073372, 0.097416,0.791289
419,0.164448, 0.280278,0.102346, 0.138019,0.101766, 0.205067,0.091905, 0.259028,0.059772, 0.116487,0.064757, 0.139997,0.053904, 0.102346,0.027942, 0.091939,0.666319
420,0.113998, 0.222995,0.101778, 0.151374,0.109229, 0.160387,0.076351, 0.217580,0.108512, 0.175093,0.037844, 0.089230,0.051655, 0.157043,0.078521, 0.148410,0.644224
421,0.134909, 0.159239,0.075981, 0.188391,0.093462, 0.192390,0.082591, 0.203165,0.058671, 0.191639,0.047098, 0.163859,0.078280, 0.105229,0.056217, 0.168879,0.745582
422,0.075191, 0.243935,0.098535, 0.178184,0.092431, 0.127236,0.080221, 0.176700,0.127236, 0.242478,0.048670, 0.076853,0.080660, 0.213837,0.039296, 0.098535,0.715519
423,0.164354, 0.180604,0.101668, 0.191255,0.082171, 0.162140,0.065794, 0.235806,0.051739, 0.108874,0.052174, 0.141757,0.078602, 0.194075,0.087319, 0.101668,0.632357
