ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
429,0.043239, 0.294686,0.113497, 0.255586,0.086625, 0.202263,0.073835, 0.219689,0.086625, 0.136716,0.060555, 0.135902,0.050153, 0.135080,0.010520, 0.095028,0.949901
430,0.157387, 0.263468,0.106519, 0.217174,0.078940, 0.197601,0.042326, 0.210428,0.078855, 0.110345,0.057435, 0.189200,0.005952, 0.177850,0.037360, 0.069159,0.870451
431,0.183394, 0.255188,0.061662, 0.126104,0.069266, 0.173909,0.093026, 0.216472,0.067063, 0.139387,0.084600, 0.228575,0.027727, 0.114843,0.030462, 0.128319,0.765596
432,0.055082, 0.292136,0.038981, 0.291876,0.085987, 0.194584,0.064173, 0.154604,0.078502, 0.116082,0.078112, 0.127832,0.046571, 0.185350,0.000001, 0.190127,1.105182
433,0.000001, 0.254577,0.067983, 0.217261,0.072974, 0.289600,0.117643, 0.182380,0.066033, 0.153147,0.072581, 0.160252,0.050589, 0.117225,0.032286, 0.145466,1.039820
434,0.066087, 0.264275,0.024471, 0.253278,0.069094, 0.128274,0.088928, 0.200242,0.038306, 0.164772,0.098684, 0.183014,0.030301, 0.190486,0.000001, 0.199785,1.168253
435,0.101257, 0.170786,0.131599, 0.326920,0.039470, 0.228914,0.065800, 0.184237,0.086963, 0.115551,0.018694, 0.194393,0.062299, 0.107032,0.003109, 0.162976,0.981617
436,0.124407, 0.288778,0.055953, 0.207480,0.111094, 0.128655,0.104997, 0.139429,0.080521, 0.157088,0.020686, 0.173436,0.051549, 0.204748,0.000001, 0.151177,0.901583
437,0.060754, 0.143786,0.074993, 0.157854,0.064997, 0.206046,0.121507, 0.157646,0.080742, 0.236781,0.035710, 0.269560,0.051533, 0.148901,0.043610, 0.145580,0.932310
438,0.082952, 0.337722,0.086127, 0.251595,0.084430, 0.200081,0.084430, 0.179570,0.070995, 0.176776,0.048413, 0.151936,0.037340, 0.065889,0.019734, 0.122009,0.971155
439,0.064591, 0.270919,0.092813, 0.218220,0.000001, 0.242695,0.087936, 0.171597,0.074941, 0.193122,0.021103, 0.155517,0.046407, 0.173011,0.001500, 0.185627,1.221414
440,0.022658, 0.268602,0.086906, 0.220828,0.103049, 0.143498,0.093853, 0.246548,0.075540, 0.175312,0.042873, 0.158447,0.000001, 0.222164,0.013212, 0.126510,1.123818
441,0.129168, 0.272313,0.071780, 0.183135,0.070607, 0.186019,0.090667, 0.190559,0.090667, 0.190559,0.000001, 0.258476,0.000001, 0.185634,0.016685, 0.063729,1.060850
442,0.096941, 0.238098,0.023309, 0.286199,0.085992, 0.167886,0.080970, 0.218532,0.000001, 0.187252,0.051655, 0.171025,0.000001, 0.233353,0.000001, 0.158785,1.322259
443,0.108238, 0.256560,0.076249, 0.280532,0.020582, 0.191468,0.000001, 0.266870,0.059762, 0.181892,0.000001, 0.175715,0.074449, 0.189301,0.004007, 0.114373,1.313422
444,0.094892, 0.300811,0.108772, 0.226128,0.090118, 0.192661,0.070384, 0.178415,0.056796, 0.181912,0.000001, 0.231722,0.019176, 0.141389,0.016703, 0.090118,1.086315
445,0.071190, 0.262439,0.071389, 0.191050,0.000001, 0.272984,0.065610, 0.160979,0.000001, 0.208719,0.000001, 0.264621,0.069245, 0.208289,0.000001, 0.153479,1.445123
446,0.153301, 0.177594,0.131310, 0.165448,0.131310, 0.165448,0.034574, 0.255649,0.068147, 0.155366,0.076157, 0.106529,0.051100, 0.106556,0.049743, 0.171768,0.608715
447,0.116931, 0.264431,0.089313, 0.267881,0.052654, 0.232087,0.086325, 0.185247,0.061148, 0.160255,0.010163, 0.189495,0.019264, 0.129259,0.000001, 0.135547,1.128403
448,0.146613, 0.208160,0.055100, 0.176331,0.135433, 0.226657,0.110263, 0.180185,0.063676, 0.159922,0.058748, 0.175143,0.043658, 0.099899,0.025692, 0.134520,0.721636
449,0.059782, 0.243093,0.083151, 0.177318,0.124244, 0.258457,0.063999, 0.172700,0.039461, 0.180785,0.086823, 0.175323,0.000001, 0.197908,0.035085, 0.101869,1.014906
450,0.002587, 0.281478,0.047853, 0.266141,0.108260, 0.170348,0.054422, 0.246916,0.061596, 0.144243,0.079936, 0.139304,0.082576, 0.178109,0.030199, 0.106033,1.065143
451,0.040726, 0.256104,0.088828, 0.285766,0.105360, 0.247220,0.089951, 0.157086,0.075475, 0.171459,0.051932, 0.138979,0.022575, 0.123415,0.004091, 0.141032,1.042122
452,0.050854, 0.214018,0.132016, 0.237391,0.076316, 0.243106,0.043355, 0.173901,0.065822, 0.185476,0.024592, 0.170479,0.032963, 0.207069,0.030400, 0.112241,1.087363
453,0.082550, 0.250834,0.094721, 0.133655,0.109451, 0.222256,0.045623, 0.227798,0.111128, 0.139706,0.065065, 0.153826,0.062120, 0.114188,0.000001, 0.187078,0.858680
454,0.102452, 0.214219,0.094576, 0.255764,0.003835, 0.290873,0.041259, 0.192256,0.088146, 0.116757,0.054899, 0.199913,0.042605, 0.124653,0.000001, 0.177792,1.144456
455,0.056043, 0.280668,0.071588, 0.227397,0.000001, 0.266115,0.073464, 0.205138,0.074880, 0.093615,0.059549, 0.180935,0.044429, 0.178648,0.000001, 0.187528,1.240088
456,0.128587, 0.272868,0.054091, 0.355693,0.099420, 0.173346,0.075803, 0.132252,0.073965, 0.168739,0.046483, 0.126196,0.058797, 0.152609,0.002022, 0.079130,0.921664
457,0.000001, 0.339969,0.067657, 0.161664,0.083788, 0.228852,0.057448, 0.205715,0.059169, 0.161964,0.065848, 0.239811,0.049386, 0.121308,0.000001, 0.157418,1.233403
458,0.095703, 0.149293,0.116922, 0.241181,0.030780, 0.236661,0.069560, 0.124456,0.076812, 0.208810,0.064303, 0.179222,0.046255, 0.214380,0.031545, 0.114118,0.936241
459,0.127163, 0.217416,0.082006, 0.124884,0.100232, 0.238823,0.097581, 0.154465,0.058240, 0.168392,0.107082, 0.159215,0.042471, 0.164441,0.006502, 0.151088,0.757446
460,0.068194, 0.192243,0.091375, 0.286049,0.027256, 0.251616,0.096644, 0.153242,0.124467, 0.203328,0.034202, 0.130219,0.063431, 0.142181,0.062904, 0.072648,0.863052
461,0.071485, 0.188975,0.146634, 0.223474,0.100615, 0.220672,0.072190, 0.167915,0.104722, 0.188547,0.031645, 0.146634,0.026154, 0.152096,0.061139, 0.097102,0.770832
462,0.047708, 0.200385,0.108305, 0.121377,0.126715, 0.297895,0.104577, 0.175413,0.065613, 0.167877,0.058373, 0.175952,0.054415, 0.146934,0.031715, 0.116745,0.805158
463,0.113073, 0.290432,0.112338, 0.178094,0.050845, 0.217515,0.067513, 0.178830,0.075485, 0.183863,0.064371, 0.164123,0.069235, 0.108831,0.022529, 0.102924,0.849224
464,0.097221, 0.190870,0.098469, 0.257025,0.083615, 0.190870,0.075480, 0.216892,0.117626, 0.138998,0.097221, 0.128312,0.035254, 0.125036,0.023587, 0.123524,0.743056
465,0.080096, 0.226303,0.116389, 0.218500,0.066242, 0.227024,0.098235, 0.120265,0.098235, 0.120265,0.098235, 0.120265,0.091811, 0.164924,0.043960, 0.109250,0.613595
466,0.105630, 0.222542,0.047236, 0.277471,0.088161, 0.280079,0.060380, 0.190751,0.068300, 0.150297,0.021206, 0.187251,0.000001, 0.156981,0.000001, 0.143714,1.218173
467,0.062358, 0.243655,0.096760, 0.149255,0.045585, 0.234034,0.102496, 0.131538,0.072730, 0.232547,0.100406, 0.132141,0.036495, 0.197185,0.040987, 0.121828,0.884367
468,0.033910, 0.276652,0.079270, 0.225869,0.087647, 0.225869,0.098814, 0.177839,0.087543, 0.138326,0.000577, 0.174391,0.101439, 0.141100,0.026451, 0.124303,0.968698
469,0.065148, 0.234109,0.075500, 0.174815,0.112483, 0.294199,0.000001, 0.230980,0.094357, 0.142568,0.081339, 0.158004,0.039973, 0.159918,0.000001, 0.136604,1.062395
470,0.075635, 0.211993,0.127602, 0.200601,0.022007, 0.249873,0.149364, 0.154386,0.084389, 0.243047,0.051222, 0.091281,0.067500, 0.153408,0.014591, 0.103102,0.815380
471,0.076763, 0.207114,0.150375, 0.174184,0.094543, 0.158600,0.048116, 0.177928,0.111248, 0.162479,0.075187, 0.107310,0.000001, 0.149097,0.136371, 0.170683,0.614791
472,0.049674, 0.248763,0.122816, 0.213237,0.044183, 0.205689,0.082566, 0.131561,0.088637, 0.188806,0.038646, 0.169480,0.019599, 0.210593,0.000001, 0.185750,1.107758
473,0.089700, 0.216662,0.005988, 0.265910,0.065606, 0.201960,0.077389, 0.211505,0.046715, 0.183275,0.089741, 0.122380,0.055382, 0.212736,0.043004, 0.112046,1.052950
474,0.065092, 0.252636,0.055563, 0.260725,0.063936, 0.217112,0.073937, 0.170157,0.093683, 0.158811,0.067769, 0.152996,0.123901, 0.147177,0.027108, 0.069397,0.858022
475,0.095543, 0.131654,0.097650, 0.131654,0.046159, 0.362725,0.065162, 0.231412,0.113599, 0.159182,0.052032, 0.149334,0.019706, 0.158129,0.038518, 0.147540,0.943262
476,0.087678, 0.203473,0.084975, 0.204172,0.137280, 0.284197,0.070333, 0.104223,0.026477, 0.252886,0.027155, 0.208445,0.058380, 0.149994,0.019919, 0.080412,0.975605
477,0.106116, 0.262112,0.067957, 0.206920,0.000001, 0.362341,0.056809, 0.150111,0.041946, 0.138640,0.001392, 0.229490,0.053118, 0.199295,0.000001, 0.123751,1.345318
478,0.056417, 0.218119,0.012663, 0.304874,0.034849, 0.261084,0.062938, 0.179084,0.068634, 0.230686,0.068634, 0.140617,0.023703, 0.104625,0.000001, 0.233071,1.344321
479,0.092443, 0.209291,0.114238, 0.255534,0.078928, 0.191496,0.000001, 0.268312,0.062330, 0.129070,0.024910, 0.189340,0.059299, 0.197471,0.036921, 0.090417,1.061863
480,0.101326, 0.209007,0.073485, 0.287239,0.084077, 0.202651,0.099535, 0.103116,0.048754, 0.203089,0.000001, 0.248513,0.061451, 0.107681,0.034461, 0.135613,0.993819
481,0.015019, 0.349983,0.000874, 0.291996,0.058517, 0.184419,0.085304, 0.145243,0.036870, 0.205201,0.054666, 0.115273,0.056066, 0.222553,0.039989, 0.138028,1.305391
482,0.074678, 0.266241,0.003532, 0.265454,0.080997, 0.190802,0.097805, 0.150993,0.000001, 0.213985,0.075303, 0.155231,0.061771, 0.212366,0.024080, 0.126759,1.163664
483,0.019002, 0.298161,0.000001, 0.351477,0.044180, 0.231548,0.090309, 0.250047,0.061362, 0.165574,0.042287, 0.136544,0.061869, 0.139967,0.006208, 0.101464,1.349563
484,0.076669, 0.173956,0.100223, 0.235776,0.112168, 0.246718,0.044024, 0.221268,0.086978, 0.227300,0.056561, 0.117394,0.017326, 0.158439,0.018945, 0.106254,0.974209
485,0.124204, 0.192077,0.079070, 0.166356,0.089462, 0.215331,0.125485, 0.166356,0.074694, 0.167495,0.074694, 0.201203,0.043280, 0.152664,0.029624, 0.098005,0.718974
486,0.074422, 0.272187,0.047692, 0.235635,0.043668, 0.183143,0.091609, 0.226959,0.081006, 0.145953,0.060181, 0.158938,0.028461, 0.209718,0.000001, 0.140427,1.145919
487,0.054374, 0.155472,0.135509, 0.236826,0.150108, 0.253803,0.100978, 0.166016,0.052147, 0.201956,0.050579, 0.131274,0.052462, 0.109976,0.000001, 0.148521,0.807687
488,0.000001, 0.301395,0.096280, 0.177968,0.108363, 0.188564,0.084676, 0.178156,0.065370, 0.142285,0.111654, 0.208952,0.043037, 0.137124,0.000001, 0.156176,0.981238
489,0.027893, 0.227287,0.095333, 0.214433,0.077994, 0.219697,0.047928, 0.196417,0.076081, 0.138352,0.009129, 0.205046,0.037633, 0.113112,0.078486, 0.235178,1.099045
490,0.111674, 0.250692,0.052878, 0.290324,0.017085, 0.239928,0.111674, 0.160944,0.072030, 0.178360,0.060370, 0.136309,0.025731, 0.158523,0.016185, 0.117294,1.064748
491,0.111933, 0.242464,0.101730, 0.240695,0.079103, 0.174850,0.055048, 0.230201,0.105346, 0.124855,0.062192, 0.117761,0.041454, 0.118559,0.044597, 0.149213,0.797195
492,0.149645, 0.196622,0.090697, 0.232373,0.139571, 0.181393,0.100396, 0.205288,0.045891, 0.145201,0.069117, 0.185960,0.000001, 0.151160,0.001252, 0.105433,0.806861
493,0.050087, 0.233778,0.051186, 0.270089,0.095744, 0.259612,0.080056, 0.153723,0.090805, 0.142337,0.000001, 0.247507,0.043646, 0.109529,0.042113, 0.129787,1.092725
494,0.103686, 0.294632,0.065341, 0.237933,0.088502, 0.167034,0.030318, 0.245072,0.111663, 0.126271,0.067590, 0.130840,0.049706, 0.167163,0.033587, 0.080661,0.899214
495,0.069812, 0.161792,0.000001, 0.377349,0.126948, 0.180418,0.101110, 0.214147,0.063474, 0.153943,0.053806, 0.117914,0.012115, 0.147952,0.054055, 0.165162,1.037356
496,0.120448, 0.203080,0.127485, 0.151747,0.066840, 0.265075,0.046421, 0.186839,0.074012, 0.145537,0.019485, 0.141050,0.053559, 0.179340,0.071450, 0.147631,0.840600
497,0.000001, 0.330276,0.040900, 0.251162,0.087214, 0.240904,0.054672, 0.180599,0.101268, 0.127093,0.058818, 0.144220,0.051174, 0.188549,0.025513, 0.117636,1.160880
498,0.084039, 0.243999,0.157412, 0.224594,0.116283, 0.214822,0.070036, 0.146441,0.095502, 0.153790,0.061949, 0.136676,0.045552, 0.133466,0.031379, 0.084060,0.675698
499,0.110113, 0.245166,0.042457, 0.225865,0.069722, 0.148173,0.051488, 0.245544,0.046653, 0.215563,0.000001, 0.237591,0.051397, 0.128274,0.038255, 0.143737,1.179825
500,0.077687, 0.164256,0.083673, 0.221832,0.117002, 0.237262,0.097170, 0.131934,0.074321, 0.212987,0.097170, 0.131934,0.030432, 0.222329,0.044552, 0.055458,0.755985
501,0.103978, 0.245419,0.085513, 0.210433,0.063262, 0.221066,0.043174, 0.293089,0.061712, 0.150361,0.004268, 0.212073,0.072453, 0.129221,0.046254, 0.057724,1.038772
502,0.112418, 0.248979,0.081852, 0.182492,0.031327, 0.244730,0.085592, 0.139243,0.079885, 0.198498,0.066205, 0.116287,0.000001, 0.282855,0.013594, 0.116041,1.058250
503,0.000127, 0.264138,0.069609, 0.265873,0.099647, 0.171578,0.037814, 0.253875,0.069144, 0.139003,0.053598, 0.222470,0.000001, 0.216934,0.000001, 0.136187,1.340117
504,0.136932, 0.190771,0.073998, 0.163968,0.135653, 0.138211,0.111235, 0.165187,0.112818, 0.157224,0.039819, 0.190771,0.040891, 0.167441,0.000001, 0.175080,0.697306
505,0.055162, 0.246238,0.082208, 0.174221,0.060914, 0.259623,0.081726, 0.242313,0.023401, 0.251053,0.066822, 0.131929,0.000001, 0.179900,0.016305, 0.128184,1.226923
506,0.020457, 0.318135,0.097369, 0.209205,0.069469, 0.201857,0.103356, 0.229909,0.087099, 0.156996,0.070818, 0.139945,0.035770, 0.105559,0.024367, 0.129689,0.982590
507,0.057859, 0.279815,0.069483, 0.241046,0.040121, 0.155454,0.000001, 0.318435,0.061408, 0.181363,0.029053, 0.191585,0.000001, 0.228959,0.024102, 0.121316,1.435946
508,0.086541, 0.247471,0.093683, 0.256799,0.156166, 0.173796,0.097115, 0.229956,0.072401, 0.101395,0.017515, 0.162090,0.000001, 0.154994,0.000001, 0.150077,0.953155
509,0.085256, 0.213837,0.068492, 0.269992,0.127852, 0.142851,0.109003, 0.160992,0.126142, 0.143851,0.034958, 0.156258,0.042617, 0.120478,0.060332, 0.137088,0.690693
510,0.066546, 0.287752,0.077388, 0.235361,0.011438, 0.255642,0.095590, 0.192162,0.074700, 0.197546,0.000001, 0.293925,0.000001, 0.137249,0.008309, 0.066390,1.332054
511,0.085988, 0.255555,0.081395, 0.180510,0.038031, 0.251284,0.079647, 0.289315,0.085988, 0.171951,0.048219, 0.157815,0.030082, 0.128970,0.028932, 0.086317,1.043435
512,0.149542, 0.311595,0.021964, 0.238389,0.074166, 0.163511,0.061195, 0.186757,0.074771, 0.111986,0.080546, 0.215258,0.056728, 0.099260,0.015925, 0.138408,0.930326
513,0.136863, 0.226840,0.090982, 0.223156,0.074676, 0.327693,0.092294, 0.111073,0.031355, 0.201184,0.054615, 0.118907,0.044835, 0.101683,0.020169, 0.143676,0.908424
514,0.104315, 0.258994,0.047951, 0.271705,0.099272, 0.159722,0.049279, 0.222426,0.072418, 0.164572,0.000829, 0.206833,0.045284, 0.170746,0.000001, 0.125652,1.161302
515,0.056924, 0.307312,0.072954, 0.224354,0.012264, 0.301949,0.048598, 0.148654,0.074900, 0.155738,0.017760, 0.155211,0.049322, 0.162799,0.012989, 0.198274,1.308582
516,0.110911, 0.194331,0.124315, 0.287592,0.060179, 0.162949,0.118050, 0.159598,0.047412, 0.156702,0.047369, 0.170154,0.062787, 0.113024,0.042795, 0.141831,0.772361
517,0.113969, 0.258751,0.028528, 0.248480,0.076384, 0.203731,0.061350, 0.203731,0.070421, 0.216576,0.094317, 0.126806,0.032757, 0.126958,0.000001, 0.137240,1.044546
518,0.068456, 0.223020,0.000001, 0.273822,0.074110, 0.227321,0.077950, 0.210433,0.000001, 0.216953,0.034891, 0.226272,0.000001, 0.207382,0.022476, 0.136911,1.444230
519,0.126059, 0.302252,0.106633, 0.169627,0.101174, 0.150943,0.065635, 0.134247,0.069545, 0.178376,0.112587, 0.155908,0.000001, 0.177680,0.011505, 0.137828,0.813721
520,0.076843, 0.265163,0.098199, 0.225795,0.098199, 0.136891,0.075352, 0.249103,0.117545, 0.138567,0.061922, 0.132584,0.076194, 0.128056,0.015624, 0.103963,0.760243
521,0.088379, 0.249221,0.084886, 0.241240,0.100368, 0.161515,0.086560, 0.120906,0.070029, 0.196361,0.088294, 0.201380,0.070489, 0.101647,0.019711, 0.119013,0.782565
522,0.001680, 0.284440,0.089659, 0.203073,0.071530, 0.212910,0.123960, 0.146804,0.064024, 0.152762,0.048935, 0.146804,0.000001, 0.264903,0.037705, 0.150808,1.125013
523,0.053610, 0.258003,0.002010, 0.286940,0.103035, 0.228516,0.044893, 0.150976,0.084071, 0.173931,0.066096, 0.176966,0.018344, 0.221034,0.000001, 0.131574,1.255879
524,0.077882, 0.327818,0.066215, 0.175620,0.070216, 0.272909,0.000001, 0.248963,0.068873, 0.164913,0.066215, 0.143685,0.046870, 0.069164,0.000001, 0.200656,1.207457
525,0.102387, 0.301626,0.064182, 0.187855,0.073107, 0.158256,0.130849, 0.186616,0.074825, 0.219341,0.000712, 0.204773,0.000001, 0.180655,0.020442, 0.094373,1.066990
526,0.121146, 0.247570,0.110952, 0.258807,0.047402, 0.184418,0.096063, 0.184592,0.063960, 0.171765,0.020502, 0.171765,0.049853, 0.113668,0.018451, 0.139084,0.943341
527,0.000001, 0.278986,0.029901, 0.304122,0.118736, 0.146440,0.066294, 0.156386,0.070037, 0.176708,0.013133, 0.228314,0.000001, 0.223832,0.000001, 0.187107,1.403793
528,0.105494, 0.291373,0.104477, 0.236301,0.062590, 0.231372,0.071004, 0.139594,0.023075, 0.187913,0.091549, 0.149894,0.028256, 0.105494,0.023515, 0.148102,0.980085
529,0.054921, 0.247629,0.090028, 0.240681,0.000001, 0.255477,0.092760, 0.182868,0.071651, 0.203038,0.056340, 0.150719,0.079224, 0.123815,0.000001, 0.150847,1.110150
530,0.088435, 0.184612,0.127399, 0.208735,0.113831, 0.205343,0.085461, 0.217993,0.058917, 0.157061,0.042903, 0.164493,0.056792, 0.161440,0.000001, 0.126584,0.852521
531,0.058959, 0.225464,0.144362, 0.250259,0.103152, 0.187946,0.020751, 0.162477,0.081238, 0.194805,0.045807, 0.179794,0.041636, 0.121974,0.000001, 0.181375,1.008189
532,0.061741, 0.285133,0.013992, 0.290379,0.081223, 0.215251,0.125424, 0.164955,0.069718, 0.201945,0.070454, 0.109767,0.050421, 0.119687,0.057432, 0.082477,0.939189
533,0.098328, 0.251808,0.064603, 0.270238,0.107868, 0.138185,0.046650, 0.243395,0.082071, 0.165545,0.053934, 0.165771,0.010371, 0.138185,0.000001, 0.163049,1.072348
534,0.070181, 0.239670,0.062161, 0.237717,0.052114, 0.219414,0.048828, 0.271528,0.096917, 0.196287,0.024833, 0.149042,0.036144, 0.189120,0.000001, 0.106043,1.217641
535,0.072684, 0.147779,0.126953, 0.220463,0.078452, 0.246836,0.000001, 0.310978,0.058609, 0.155998,0.108429, 0.161956,0.012636, 0.118813,0.018334, 0.161079,1.047804
536,0.000001, 0.320076,0.091357, 0.247092,0.056222, 0.194317,0.059437, 0.236579,0.000001, 0.274728,0.000001, 0.174457,0.042067, 0.164910,0.028937, 0.109819,1.443955
537,0.085655, 0.260082,0.078119, 0.265833,0.023171, 0.239761,0.048724, 0.230511,0.019381, 0.256738,0.042827, 0.119881,0.049731, 0.155145,0.000001, 0.124440,1.304781
538,0.020031, 0.262395,0.024480, 0.310729,0.108118, 0.131198,0.030069, 0.244954,0.082194, 0.265240,0.082194, 0.120600,0.036039, 0.120800,0.035455, 0.125504,1.162837
539,0.119500, 0.189476,0.052281, 0.310952,0.042485, 0.248465,0.093266, 0.178992,0.091360, 0.138623,0.069190, 0.144891,0.033090, 0.133879,0.029074, 0.124477,0.939507
540,0.125279, 0.253277,0.071337, 0.207453,0.000001, 0.284479,0.090377, 0.204095,0.000001, 0.213487,0.027763, 0.194954,0.000001, 0.163968,0.013765, 0.149763,1.342951
541,0.078021, 0.260919,0.075066, 0.234460,0.045186, 0.235404,0.075182, 0.153045,0.029081, 0.303901,0.034582, 0.114309,0.036503, 0.130973,0.054668, 0.138699,1.143421
542,0.057153, 0.304894,0.079350, 0.152577,0.131176, 0.264526,0.053933, 0.196908,0.079717, 0.157127,0.077309, 0.125954,0.049376, 0.130120,0.021457, 0.118422,0.901057
543,0.058570, 0.245568,0.083910, 0.171095,0.117105, 0.244383,0.112585, 0.142457,0.132221, 0.140414,0.032265, 0.167686,0.046945, 0.136317,0.045439, 0.123041,0.741921
544,0.039515, 0.278165,0.000001, 0.271521,0.098647, 0.109550,0.096526, 0.208155,0.086437, 0.123627,0.000460, 0.197294,0.057625, 0.247179,0.071432, 0.113866,1.098714
545,0.002964, 0.321726,0.121706, 0.121706,0.067781, 0.197453,0.059578, 0.220488,0.079938, 0.132437,0.067661, 0.225937,0.068646, 0.173617,0.016657, 0.121706,1.030137
546,0.000001, 0.271714,0.112936, 0.246911,0.069085, 0.239898,0.101854, 0.171160,0.085800, 0.140071,0.063495, 0.152795,0.027135, 0.167784,0.020289, 0.129073,1.038811
547,0.094159, 0.269180,0.064861, 0.258695,0.078074, 0.150084,0.058447, 0.179859,0.053178, 0.214090,0.057932, 0.146624,0.000001, 0.206338,0.000001, 0.168478,1.186694
548,0.115406, 0.264658,0.057196, 0.136467,0.087492, 0.177812,0.039381, 0.252136,0.057480, 0.245195,0.038346, 0.171669,0.047845, 0.150592,0.000001, 0.158322,1.113706
549,0.082874, 0.227642,0.106333, 0.121138,0.071390, 0.212062,0.106333, 0.217272,0.077600, 0.271630,0.045694, 0.117705,0.048014, 0.116638,0.058852, 0.118823,0.805820
550,0.093317, 0.201551,0.060163, 0.177711,0.093575, 0.255865,0.106009, 0.258089,0.039428, 0.173939,0.034797, 0.142913,0.000001, 0.177465,0.000001, 0.185176,1.145418
551,0.092061, 0.157344,0.080051, 0.189997,0.040891, 0.197961,0.082118, 0.266119,0.115390, 0.206036,0.020882, 0.196723,0.022205, 0.156517,0.046830, 0.128876,0.999146
552,0.074932, 0.242861,0.128061, 0.216976,0.090017, 0.165477,0.083279, 0.189388,0.067984, 0.154558,0.066263, 0.161469,0.050412, 0.115005,0.013285, 0.180033,0.851536
553,0.036231, 0.262889,0.086507, 0.277372,0.066475, 0.229856,0.095433, 0.181939,0.095433, 0.205248,0.032722, 0.150340,0.030002, 0.149560,0.000001, 0.099993,1.114396
554,0.082898, 0.206598,0.124820, 0.149908,0.087532, 0.171561,0.012589, 0.301759,0.137364, 0.162453,0.038177, 0.121729,0.043420, 0.144748,0.052762, 0.161682,0.840876
555,0.135226, 0.195447,0.132869, 0.195447,0.079777, 0.190675,0.052173, 0.187637,0.032003, 0.195447,0.027479, 0.164158,0.066056, 0.201493,0.031290, 0.112822,0.886250
556,0.042947, 0.241618,0.096881, 0.130519,0.138551, 0.227400,0.017484, 0.300596,0.084785, 0.124471,0.056942, 0.181446,0.000001, 0.176118,0.039454, 0.140784,1.045909
557,0.126203, 0.287488,0.052941, 0.163805,0.104572, 0.181085,0.085899, 0.163805,0.098464, 0.207347,0.107793, 0.135910,0.049256, 0.091700,0.017830, 0.125905,0.714087
558,0.082810, 0.197795,0.098897, 0.188407,0.083681, 0.229844,0.019119, 0.314012,0.107619, 0.115731,0.076755, 0.153287,0.055837, 0.059893,0.000001, 0.216311,0.950560
559,0.134021, 0.211587,0.130687, 0.156657,0.067011, 0.143672,0.132354, 0.168506,0.094288, 0.199766,0.090468, 0.143672,0.042342, 0.150672,0.016310, 0.117985,0.585036
560,0.083784, 0.197616,0.071899, 0.196810,0.080041, 0.171311,0.143798, 0.198825,0.083784, 0.152223,0.026369, 0.137602,0.058683, 0.189145,0.012047, 0.196062,0.879187
561,0.000001, 0.325543,0.080306, 0.237890,0.000001, 0.275290,0.088911, 0.148979,0.039436, 0.203347,0.000001, 0.245424,0.000510, 0.212184,0.027382, 0.114794,1.526905
562,0.058678, 0.266154,0.000001, 0.313057,0.089115, 0.239651,0.102287, 0.137364,0.072468, 0.212852,0.082747, 0.139703,0.000001, 0.131458,0.029997, 0.124466,1.129412
563,0.122701, 0.266462,0.002622, 0.281765,0.000001, 0.307052,0.069536, 0.162365,0.050839, 0.171413,0.044308, 0.129471,0.000001, 0.166413,0.055390, 0.169661,1.309204
564,0.129297, 0.347974,0.030733, 0.227860,0.064648, 0.178153,0.060988, 0.173133,0.015622, 0.238635,0.035408, 0.185893,0.002569, 0.124960,0.044911, 0.139215,1.231648
565,0.100797, 0.159688,0.114342, 0.263978,0.077666, 0.152374,0.021232, 0.339711,0.062217, 0.128225,0.040475, 0.250455,0.026258, 0.132260,0.023439, 0.106882,1.067146
566,0.098560, 0.238517,0.077345, 0.205741,0.135292, 0.204691,0.087709, 0.192408,0.060698, 0.213078,0.051572, 0.099045,0.000001, 0.185348,0.000001, 0.149994,0.977646
567,0.057651, 0.222072,0.102628, 0.253155,0.078617, 0.191405,0.071722, 0.139283,0.048172, 0.197928,0.080936, 0.173201,0.000001, 0.227847,0.000001, 0.155382,1.120543
568,0.070940, 0.331939,0.066161, 0.147949,0.094135, 0.233748,0.078360, 0.197717,0.087583, 0.146165,0.085112, 0.136181,0.022669, 0.104815,0.012558, 0.183969,0.964964
569,0.166973, 0.179589,0.066688, 0.212297,0.095011, 0.184419,0.013094, 0.233198,0.100777, 0.177929,0.086012, 0.091916,0.086640, 0.107309,0.020218, 0.177929,0.729172
570,0.139095, 0.288520,0.135448, 0.142743,0.101481, 0.188625,0.101481, 0.143680,0.080995, 0.142364,0.078084, 0.177248,0.042977, 0.093342,0.009980, 0.133939,0.620921
571,0.123783, 0.282208,0.073717, 0.191064,0.073710, 0.170852,0.122281, 0.260395,0.000001, 0.185673,0.000001, 0.192149,0.020060, 0.123783,0.043103, 0.137222,1.086689
572,0.097077, 0.226808,0.084414, 0.228948,0.000001, 0.281193,0.090024, 0.202274,0.090024, 0.183990,0.047507, 0.168829,0.042693, 0.126136,0.028935, 0.101147,1.038650
573,0.107393, 0.195378,0.084569, 0.247085,0.038435, 0.231797,0.075693, 0.185744,0.035783, 0.215118,0.075964, 0.178439,0.038369, 0.151385,0.000001, 0.138847,1.087587
