ó^Ç¶ÇΩèdóvìx,0.145000,0.215000,0.130000,0.210000,0.115000,0.205000,0.090000,0.190000,0.075000,0.185000,0.060000,0.180000,0.035000,0.165000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
82,0.170860, 0.227087,0.107986, 0.202894,0.170860, 0.223607,0.085430, 0.202894,0.064584, 0.134302,0.064584, 0.137309,0.024605, 0.182998,0.622182
83,0.157597, 0.183108,0.144610, 0.178377,0.157597, 0.194332,0.089003, 0.175180,0.078799, 0.150288,0.132706, 0.176645,0.032540, 0.149219,0.414296
84,0.141793, 0.183147,0.149312, 0.188003,0.149312, 0.201183,0.093789, 0.174953,0.074656, 0.171290,0.053434, 0.168109,0.083585, 0.167434,0.508238
85,0.169048, 0.211173,0.156061, 0.192858,0.156061, 0.197187,0.084524, 0.173918,0.084524, 0.112607,0.055989, 0.170347,0.056304, 0.179400,0.474979
86,0.154353, 0.208136,0.167745, 0.211963,0.167745, 0.212106,0.035638, 0.175538,0.083873, 0.178026,0.090675, 0.191419,0.035377, 0.087405,0.529187
87,0.153537, 0.203802,0.169410, 0.222995,0.105218, 0.185283,0.076769, 0.201156,0.076769, 0.185283,0.076769, 0.135499,0.037166, 0.170344,0.608725
88,0.147018, 0.179276,0.144330, 0.187187,0.089638, 0.184806,0.156235, 0.192969,0.078117, 0.172901,0.088321, 0.181876,0.034177, 0.163147,0.524326
89,0.161929, 0.198559,0.161929, 0.202222,0.161929, 0.202222,0.087578, 0.181770,0.080965, 0.175157,0.076763, 0.174534,0.030651, 0.103790,0.476510
90,0.166031, 0.208596,0.146024, 0.203919,0.091875, 0.175786,0.104298, 0.213513,0.087674, 0.135293,0.073012, 0.181068,0.048254, 0.164658,0.565664
91,0.158349, 0.194979,0.158349, 0.192363,0.158349, 0.194979,0.089379, 0.174222,0.079175, 0.174222,0.079175, 0.174222,0.052783, 0.119454,0.448883
92,0.162917, 0.213257,0.154980, 0.203393,0.081458, 0.187214,0.151012, 0.197837,0.054306, 0.152359,0.064901, 0.183206,0.028968, 0.164192,0.602917
93,0.218901, 0.259774,0.121355, 0.185932,0.164503, 0.226044,0.063654, 0.172022,0.082252, 0.127308,0.075348, 0.152259,0.038443, 0.112206,0.471088
94,0.156389, 0.196865,0.096326, 0.194484,0.117809, 0.192653,0.085337, 0.148944,0.170675, 0.214893,0.056892, 0.153234,0.047771, 0.167727,0.537601
95,0.156723, 0.221899,0.147913, 0.209963,0.062106, 0.190635,0.091245, 0.133370,0.091245, 0.218205,0.064798, 0.189376,0.045623, 0.176898,0.680693
96,0.156941, 0.215382,0.156941, 0.212135,0.090893, 0.198752,0.106737, 0.181785,0.055560, 0.143437,0.047909, 0.213475,0.041637, 0.178416,0.686766
97,0.216091, 0.259922,0.143838, 0.218359,0.114539, 0.185479,0.108046, 0.158190,0.071919, 0.136012,0.040825, 0.157663,0.031454, 0.157663,0.546576
98,0.150200, 0.186935,0.150200, 0.197139,0.085304, 0.177673,0.075100, 0.178771,0.075100, 0.178771,0.150200, 0.197139,0.031139, 0.166329,0.565514
99,0.197748, 0.239415,0.168943, 0.222034,0.087329, 0.194917,0.074588, 0.205037,0.098874, 0.172985,0.055389, 0.124596,0.039458, 0.118688,0.555341
100,0.149977, 0.183990,0.149977, 0.183990,0.138072, 0.165850,0.074988, 0.165283,0.149977, 0.183990,0.090294, 0.164629,0.053394, 0.145591,0.386644
101,0.178952, 0.224014,0.196677, 0.235963,0.112029, 0.198000,0.055972, 0.130084,0.070718, 0.188804,0.089476, 0.147743,0.048287, 0.123282,0.495779
102,0.177270, 0.214968,0.177270, 0.218937,0.111496, 0.234330,0.117165, 0.196318,0.078110, 0.124349,0.063058, 0.132173,0.029545, 0.125010,0.492170
103,0.163951, 0.199849,0.163951, 0.200581,0.156015, 0.188951,0.157999, 0.193217,0.058619, 0.167386,0.042819, 0.169334,0.033591, 0.103737,0.446110
104,0.159121, 0.217114,0.150958, 0.197488,0.159121, 0.200192,0.098693, 0.188486,0.059418, 0.139295,0.064945, 0.172999,0.021994, 0.170175,0.571500
105,0.140044, 0.194697,0.153031, 0.206602,0.095648, 0.167516,0.076515, 0.180503,0.140044, 0.185498,0.076515, 0.167516,0.045698, 0.170173,0.545012
106,0.196772, 0.233930,0.180899, 0.219524,0.064056, 0.201660,0.098386, 0.128112,0.098386, 0.142975,0.067220, 0.192230,0.046786, 0.129064,0.494987
107,0.170955, 0.216590,0.108184, 0.194764,0.170955, 0.212621,0.085477, 0.194764,0.085477, 0.192600,0.060953, 0.132620,0.044903, 0.129136,0.546191
108,0.153929, 0.213350,0.097321, 0.183293,0.077689, 0.178493,0.145526, 0.195946,0.138557, 0.195741,0.051310, 0.180245,0.030740, 0.157862,0.609857
109,0.159750, 0.212471,0.159750, 0.213910,0.095966, 0.190885,0.090864, 0.183559,0.091780, 0.195464,0.056651, 0.137856,0.030336, 0.180758,0.629807
110,0.137474, 0.207968,0.099114, 0.248974,0.124487, 0.213524,0.124487, 0.176435,0.092476, 0.178744,0.057279, 0.169220,0.035956, 0.133863,0.657455
111,0.111629, 0.186304,0.093152, 0.187704,0.156001, 0.205275,0.102638, 0.205275,0.089651, 0.181975,0.089651, 0.144596,0.089651, 0.156500,0.535259
112,0.223207, 0.260350,0.197635, 0.235832,0.111604, 0.166136,0.075925, 0.197635,0.073576, 0.134160,0.063233, 0.128595,0.035496, 0.096617,0.438650
113,0.165688, 0.211595,0.156239, 0.212729,0.187785, 0.228738,0.093893, 0.152290,0.038781, 0.163152,0.063248, 0.177025,0.035107, 0.113732,0.518519
114,0.161748, 0.235990,0.090398, 0.194715,0.076410, 0.206192,0.087688, 0.199694,0.092397, 0.196895,0.073252, 0.188534,0.040246, 0.155841,0.755723
115,0.133636, 0.209100,0.152143, 0.198727,0.141154, 0.187308,0.104550, 0.180715,0.076072, 0.169726,0.076072, 0.162207,0.040316, 0.168273,0.552113
116,0.122146, 0.219304,0.156599, 0.218265,0.109142, 0.202010,0.098708, 0.193207,0.072755, 0.204559,0.050108, 0.153482,0.038055, 0.161660,0.704974
117,0.122339, 0.187508,0.124545, 0.267891,0.069573, 0.249091,0.111862, 0.173767,0.117577, 0.176307,0.064026, 0.161554,0.024197, 0.149763,0.731763
118,0.191691, 0.239310,0.162007, 0.213336,0.170912, 0.220263,0.045733, 0.178565,0.063897, 0.127179,0.050384, 0.175612,0.033031, 0.128080,0.564691
119,0.076198, 0.182655,0.127907, 0.180288,0.127907, 0.206299,0.132006, 0.268194,0.086036, 0.178972,0.060885, 0.185101,0.031736, 0.155816,0.714650
120,0.189460, 0.224069,0.112035, 0.204544,0.181687, 0.222956,0.062511, 0.134154,0.049390, 0.198482,0.098780, 0.152294,0.037892, 0.131747,0.536494
121,0.124120, 0.188050,0.158288, 0.220923,0.097813, 0.165329,0.151795, 0.210236,0.097813, 0.155255,0.054463, 0.175295,0.035838, 0.164782,0.559741
122,0.148755, 0.184469,0.148755, 0.186170,0.148755, 0.186170,0.074377, 0.167070,0.074377, 0.167070,0.148755, 0.186170,0.026493, 0.152616,0.459467
123,0.167391, 0.224168,0.154404, 0.208517,0.092667, 0.203106,0.083696, 0.192103,0.047639, 0.185335,0.083696, 0.205090,0.029883, 0.122306,0.681247
124,0.116676, 0.198954,0.180521, 0.227514,0.166236, 0.209093,0.078570, 0.145094,0.090261, 0.178365,0.052915, 0.141112,0.044591, 0.170097,0.540459
125,0.172374, 0.230455,0.111259, 0.176194,0.103466, 0.211306,0.062773, 0.154910,0.111259, 0.206932,0.064648, 0.192216,0.051661, 0.150545,0.645117
126,0.147982, 0.183696,0.147982, 0.185242,0.084195, 0.164466,0.147982, 0.173492,0.147982, 0.183696,0.075614, 0.164466,0.039508, 0.153696,0.417509
127,0.143620, 0.200168,0.143620, 0.195208,0.097604, 0.201389,0.084211, 0.176587,0.071810, 0.176587,0.084211, 0.176587,0.071810, 0.176587,0.606227
128,0.102293, 0.218044,0.204586, 0.244736,0.204586, 0.244269,0.102293, 0.158058,0.062838, 0.128532,0.037985, 0.125270,0.041257, 0.125252,0.488321
129,0.145695, 0.188985,0.158682, 0.202900,0.079341, 0.184323,0.133790, 0.186460,0.079341, 0.184323,0.079341, 0.171336,0.052894, 0.152587,0.541830
130,0.172379, 0.208093,0.134129, 0.193808,0.129027, 0.185134,0.086190, 0.194024,0.096394, 0.161602,0.086190, 0.161602,0.045259, 0.146170,0.500865
131,0.124126, 0.161541,0.134330, 0.178973,0.080771, 0.258808,0.129404, 0.173739,0.076094, 0.162902,0.067165, 0.152698,0.129404, 0.170045,0.517411
132,0.171553, 0.219172,0.110882, 0.194280,0.171553, 0.235652,0.085777, 0.201856,0.064760, 0.193874,0.061000, 0.131073,0.034976, 0.123592,0.598999
133,0.132224, 0.171907,0.230186, 0.271393,0.132224, 0.180725,0.142806, 0.241550,0.051129, 0.162841,0.040993, 0.109268,0.023182, 0.109572,0.494512
134,0.140705, 0.171790,0.152610, 0.192746,0.152610, 0.189345,0.152610, 0.192746,0.076305, 0.161951,0.054271, 0.166896,0.034358, 0.161058,0.473062
135,0.150635, 0.223846,0.112584, 0.205199,0.110600, 0.235089,0.084246, 0.197093,0.065899, 0.163232,0.060506, 0.170573,0.039908, 0.180589,0.751243
136,0.159702, 0.202688,0.167424, 0.213612,0.095295, 0.235076,0.117538, 0.196861,0.078359, 0.181130,0.060093, 0.137776,0.033485, 0.120962,0.576211
137,0.170484, 0.212151,0.170484, 0.214879,0.170484, 0.210166,0.052973, 0.177287,0.053830, 0.105946,0.101945, 0.189964,0.044605, 0.124802,0.470391
138,0.157822, 0.202040,0.149418, 0.199839,0.141900, 0.199175,0.074709, 0.187126,0.056009, 0.168215,0.056009, 0.175734,0.056270, 0.175734,0.615726
139,0.180446, 0.230996,0.180446, 0.233728,0.070830, 0.160456,0.062768, 0.199995,0.090223, 0.173173,0.058799, 0.199995,0.029593, 0.128551,0.653789
140,0.135607, 0.218926,0.165950, 0.234148,0.102108, 0.178830,0.067803, 0.195524,0.091904, 0.168574,0.048865, 0.190950,0.033715, 0.167097,0.708097
141,0.216056, 0.258913,0.062764, 0.145412,0.216056, 0.259916,0.108028, 0.146832,0.043887, 0.216056,0.061463, 0.138451,0.038390, 0.087774,0.506710
142,0.217327, 0.255100,0.127550, 0.180664,0.161616, 0.223171,0.127550, 0.180664,0.080808, 0.144557,0.045918, 0.114506,0.028945, 0.111624,0.420571
143,0.150200, 0.197139,0.150200, 0.197139,0.150200, 0.197139,0.075100, 0.178771,0.075100, 0.178771,0.075100, 0.178771,0.030040, 0.166329,0.588120
144,0.145408, 0.210786,0.160445, 0.217588,0.090427, 0.203669,0.083982, 0.185508,0.056883, 0.170972,0.072704, 0.188631,0.036099, 0.176898,0.708103
145,0.169864, 0.225908,0.155579, 0.209864,0.093628, 0.206769,0.057443, 0.187256,0.084932, 0.192483,0.077789, 0.189309,0.034290, 0.114886,0.652950
146,0.186485, 0.225175,0.145722, 0.222860,0.102171, 0.201263,0.102171, 0.167367,0.074066, 0.138906,0.067088, 0.159115,0.072861, 0.134752,0.498875
147,0.214218, 0.267789,0.077156, 0.230253,0.107109, 0.155394,0.107109, 0.163886,0.057954, 0.224635,0.076168, 0.156854,0.028838, 0.132638,0.662898
148,0.166116, 0.203845,0.166116, 0.214834,0.094047, 0.186949,0.153129, 0.197717,0.047289, 0.170934,0.062316, 0.187748,0.034414, 0.114548,0.553149
149,0.159529, 0.253986,0.144751, 0.195982,0.118469, 0.184433,0.090425, 0.198732,0.084662, 0.178628,0.049663, 0.180851,0.030141, 0.129749,0.644722
150,0.239771, 0.293833,0.151870, 0.262946,0.119886, 0.173947,0.045242, 0.143695,0.043034, 0.167214,0.059943, 0.106730,0.028739, 0.163149,0.623029
151,0.143112, 0.201553,0.143112, 0.201553,0.107707, 0.181573,0.071556, 0.186267,0.076020, 0.222741,0.051367, 0.187755,0.050191, 0.175493,0.713870
152,0.158621, 0.222198,0.164832, 0.209307,0.101284, 0.199544,0.034935, 0.193554,0.099772, 0.200236,0.087807, 0.194025,0.036365, 0.097519,0.632767
153,0.183532, 0.222407,0.111204, 0.225548,0.083974, 0.206909,0.096033, 0.201430,0.083974, 0.149094,0.061177, 0.208878,0.050057, 0.115782,0.660097
154,0.157975, 0.200492,0.146070, 0.191705,0.089192, 0.192774,0.146070, 0.198650,0.056627, 0.186171,0.052658, 0.174266,0.036518, 0.170832,0.629780
155,0.149713, 0.211976,0.142194, 0.191066,0.097258, 0.217864,0.108932, 0.186750,0.070417, 0.174202,0.053432, 0.126133,0.097258, 0.172806,0.561595
156,0.167934, 0.214551,0.182972, 0.234559,0.068838, 0.205454,0.091486, 0.201701,0.066003, 0.144443,0.053801, 0.205454,0.039769, 0.123035,0.658394
157,0.180395, 0.245497,0.096691, 0.187649,0.150062, 0.220664,0.079173, 0.190646,0.069477, 0.134555,0.032947, 0.177373,0.036839, 0.198032,0.708833
