ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.200000,0.300000,0.130000,0.270000,0.100000,0.200000,0.070000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
426,0.224000, 0.378426,0.190418, 0.293602,0.140478, 0.223480,0.160788, 0.233635,0.061557, 0.093617,0.445519
427,0.170186, 0.370457,0.215820, 0.229449,0.156074, 0.337534,0.139655, 0.228495,0.074211, 0.078118,0.488108
428,0.243591, 0.243591,0.215346, 0.324467,0.243591, 0.243591,0.089061, 0.179484,0.080195, 0.137082,0.256431
429,0.207280, 0.452694,0.181214, 0.335702,0.103970, 0.258458,0.094339, 0.181465,0.063561, 0.121316,0.699272
430,0.227688, 0.359475,0.250947, 0.373560,0.146791, 0.212685,0.089869, 0.149599,0.082731, 0.106655,0.403948
431,0.282443, 0.402993,0.170035, 0.295466,0.111982, 0.210414,0.123930, 0.193837,0.056540, 0.152361,0.510141
432,0.145619, 0.438735,0.146089, 0.432055,0.031127, 0.292177,0.069587, 0.222305,0.060653, 0.161652,1.093850
433,0.298870, 0.372844,0.159613, 0.329388,0.124598, 0.239896,0.099900, 0.197761,0.082065, 0.095066,0.469908
434,0.238417, 0.402428,0.206988, 0.269847,0.166933, 0.284748,0.103494, 0.134923,0.038732, 0.153489,0.490872
435,0.195543, 0.408117,0.173773, 0.301830,0.129529, 0.337998,0.067053, 0.193078,0.073733, 0.119345,0.720737
436,0.126250, 0.395323,0.125776, 0.371772,0.112769, 0.315191,0.130393, 0.264930,0.033209, 0.124387,0.943207
437,0.170701, 0.411316,0.185402, 0.306350,0.062909, 0.274637,0.124929, 0.245876,0.065048, 0.152831,0.782021
438,0.265331, 0.361864,0.215487, 0.369299,0.139978, 0.249006,0.079893, 0.135595,0.057378, 0.126170,0.483867
439,0.195880, 0.415893,0.182564, 0.300121,0.142345, 0.282296,0.086016, 0.212320,0.063576, 0.118988,0.659238
440,0.191550, 0.387189,0.223387, 0.334956,0.102557, 0.276613,0.096781, 0.163580,0.083801, 0.139586,0.603850
441,0.287679, 0.341755,0.233011, 0.318851,0.130763, 0.268317,0.076785, 0.158884,0.074914, 0.109040,0.393695
442,0.299524, 0.374405,0.193094, 0.331176,0.084994, 0.237027,0.081074, 0.238830,0.000001, 0.159875,0.682626
443,0.275627, 0.388946,0.226334, 0.347624,0.143130, 0.158648,0.085431, 0.224112,0.059422, 0.090726,0.420112
444,0.176438, 0.413776,0.224150, 0.357612,0.097225, 0.295107,0.098369, 0.187891,0.052473, 0.096960,0.702691
445,0.239483, 0.280079,0.205573, 0.364184,0.154988, 0.308810,0.109592, 0.129890,0.062036, 0.145365,0.456656
446,0.138912, 0.438127,0.163449, 0.370181,0.042519, 0.288520,0.070943, 0.255955,0.065876, 0.165519,1.036603
447,0.150724, 0.398063,0.189997, 0.272929,0.141166, 0.391555,0.000001, 0.266455,0.065357, 0.123752,0.905508
448,0.247490, 0.336394,0.168197, 0.283189,0.153237, 0.183157,0.153237, 0.183157,0.123745, 0.168197,0.308190
449,0.302113, 0.420430,0.142017, 0.306784,0.187438, 0.215380,0.056751, 0.178922,0.066706, 0.123459,0.489950
450,0.257524, 0.410991,0.176136, 0.334258,0.103220, 0.266278,0.061866, 0.191004,0.022849, 0.175873,0.756809
451,0.229908, 0.431694,0.180113, 0.306380,0.079509, 0.301375,0.090194, 0.126942,0.108568, 0.145316,0.623415
452,0.271206, 0.360530,0.180804, 0.361609,0.138739, 0.221791,0.017057, 0.268396,0.058186, 0.121681,0.668013
453,0.179426, 0.434414,0.180172, 0.336874,0.101821, 0.258523,0.052137, 0.273980,0.029193, 0.153460,0.914501
454,0.219869, 0.362399,0.181200, 0.392776,0.085145, 0.277254,0.083907, 0.235701,0.062894, 0.098854,0.733969
455,0.283184, 0.460958,0.128218, 0.254344,0.186036, 0.286472,0.039943, 0.191281,0.063760, 0.105803,0.597717
456,0.228705, 0.253815,0.229122, 0.386897,0.176163, 0.246407,0.061099, 0.202154,0.070025, 0.145613,0.469772
457,0.208424, 0.390517,0.158271, 0.328044,0.078503, 0.243158,0.103847, 0.321661,0.060789, 0.106785,0.780330
458,0.216230, 0.359961,0.231131, 0.252631,0.167155, 0.304536,0.090762, 0.135713,0.110190, 0.131690,0.369065
459,0.213284, 0.419805,0.135024, 0.361821,0.111053, 0.260948,0.053707, 0.234455,0.079136, 0.130766,0.815591
460,0.260298, 0.373310,0.250484, 0.377002,0.112139, 0.158402,0.092807, 0.156871,0.078436, 0.140251,0.411671
461,0.275997, 0.314606,0.173522, 0.391492,0.141349, 0.173257,0.090631, 0.240194,0.017905, 0.181048,0.601192
462,0.218695, 0.347319,0.153622, 0.449024,0.018016, 0.301323,0.046866, 0.319339,0.051461, 0.094336,1.022681
463,0.267056, 0.351321,0.135277, 0.359247,0.132905, 0.329797,0.053548, 0.185335,0.071760, 0.113752,0.678905
464,0.272283, 0.397192,0.127328, 0.357190,0.142961, 0.309646,0.091337, 0.103467,0.094317, 0.104279,0.543548
465,0.193152, 0.381510,0.237996, 0.351367,0.096512, 0.271526,0.101046, 0.192006,0.076659, 0.098227,0.589270
466,0.183637, 0.453867,0.125558, 0.367274,0.058325, 0.308949,0.091819, 0.226932,0.029163, 0.154475,1.022994
467,0.173512, 0.391506,0.275995, 0.314608,0.090623, 0.240193,0.141346, 0.173263,0.017891, 0.181064,0.601267
468,0.260181, 0.339629,0.220458, 0.299905,0.119252, 0.287636,0.095879, 0.185302,0.051167, 0.140590,0.506126
469,0.241962, 0.403746,0.183383, 0.305976,0.138973, 0.231892,0.105323, 0.175738,0.079821, 0.133185,0.501076
470,0.261287, 0.371129,0.230868, 0.351831,0.136350, 0.221868,0.078286, 0.174191,0.068788, 0.105402,0.448843
471,0.228291, 0.310298,0.277179, 0.343418,0.154959, 0.261411,0.114145, 0.155149,0.069295, 0.085855,0.312262
472,0.256497, 0.287458,0.241017, 0.271978,0.172428, 0.309605,0.087345, 0.215594,0.045311, 0.112768,0.394805
473,0.247904, 0.334040,0.291673, 0.377288,0.122647, 0.187061,0.095301, 0.154854,0.071766, 0.117465,0.341417
474,0.163215, 0.379263,0.119128, 0.323820,0.188522, 0.268148,0.110990, 0.268148,0.076112, 0.102654,0.684066
475,0.288686, 0.349686,0.288686, 0.349686,0.159593, 0.208416,0.089911, 0.128777,0.049005, 0.087555,0.248240
476,0.215782, 0.423399,0.132412, 0.321479,0.159795, 0.324960,0.059300, 0.180835,0.074314, 0.107723,0.716792
477,0.227192, 0.426650,0.198111, 0.322516,0.130880, 0.179817,0.081462, 0.258866,0.070941, 0.103566,0.582828
478,0.289632, 0.415589,0.161588, 0.210668,0.161588, 0.210668,0.113990, 0.186128,0.077610, 0.172540,0.391186
479,0.182337, 0.371022,0.164701, 0.395417,0.045383, 0.329402,0.095166, 0.234236,0.043997, 0.138340,0.936833
480,0.167072, 0.461721,0.220180, 0.282190,0.023182, 0.269483,0.119770, 0.268275,0.024641, 0.163485,0.890308
481,0.176504, 0.459665,0.185067, 0.242978,0.062351, 0.358830,0.133980, 0.254057,0.055226, 0.071341,0.773744
482,0.290697, 0.324546,0.307622, 0.341471,0.118885, 0.217232,0.064794, 0.162273,0.057948, 0.114532,0.320110
483,0.139681, 0.422266,0.119393, 0.376574,0.036555, 0.247983,0.140487, 0.318176,0.056616, 0.142269,1.014537
484,0.211251, 0.264003,0.141361, 0.375812,0.128445, 0.378828,0.049152, 0.237627,0.079842, 0.133679,0.779897
485,0.257725, 0.418913,0.178141, 0.348127,0.142453, 0.213987,0.074367, 0.178220,0.077933, 0.110134,0.538761
486,0.218415, 0.296170,0.218415, 0.390598,0.113019, 0.268747,0.116002, 0.177549,0.037733, 0.163352,0.592831
487,0.230819, 0.469674,0.078986, 0.395452,0.120470, 0.296518,0.055696, 0.175123,0.054816, 0.122447,0.918428
488,0.255376, 0.353538,0.243761, 0.382212,0.125960, 0.227578,0.086560, 0.162507,0.058179, 0.104329,0.460329
489,0.236201, 0.335047,0.167524, 0.338248,0.114900, 0.220147,0.114900, 0.220147,0.083762, 0.169124,0.565425
490,0.309848, 0.309848,0.174280, 0.381926,0.098699, 0.228883,0.154924, 0.154924,0.000001, 0.186668,0.524497
491,0.234156, 0.332102,0.103090, 0.283129,0.147433, 0.339734,0.085350, 0.182174,0.061715, 0.231116,0.736511
492,0.249085, 0.438209,0.140660, 0.326210,0.145861, 0.219105,0.096571, 0.122533,0.082589, 0.179176,0.570467
493,0.205044, 0.316053,0.244969, 0.354935,0.138064, 0.177989,0.149976, 0.249657,0.063329, 0.099984,0.397236
494,0.270169, 0.418600,0.181740, 0.236860,0.181740, 0.236860,0.091953, 0.189122,0.058150, 0.134806,0.432496
495,0.276633, 0.360864,0.234517, 0.318748,0.138316, 0.180432,0.117259, 0.159374,0.075541, 0.138316,0.315469
496,0.255376, 0.353538,0.243761, 0.382212,0.125960, 0.227578,0.086560, 0.162507,0.058179, 0.104329,0.460329
497,0.209578, 0.478172,0.156680, 0.288481,0.080845, 0.299423,0.115350, 0.173131,0.023768, 0.174571,0.827559
498,0.216600, 0.437326,0.148552, 0.284649,0.129474, 0.239825,0.085075, 0.241899,0.074287, 0.142313,0.692024
499,0.233794, 0.353862,0.160017, 0.372451,0.131382, 0.271801,0.051233, 0.236918,0.058673, 0.129870,0.729803
500,0.212964, 0.317171,0.134569, 0.370169,0.082926, 0.252369,0.160860, 0.265068,0.057402, 0.146501,0.702558
501,0.206798, 0.367139,0.202316, 0.286968,0.143484, 0.289716,0.098420, 0.188558,0.071747, 0.144853,0.554468
502,0.266097, 0.411986,0.129080, 0.304410,0.169521, 0.242465,0.074453, 0.205993,0.056874, 0.139121,0.607948
503,0.280274, 0.325392,0.257716, 0.302833,0.126870, 0.198522,0.086988, 0.141131,0.128858, 0.151417,0.238589
504,0.253295, 0.290113,0.221151, 0.328701,0.050055, 0.290113,0.096674, 0.269533,0.064345, 0.136019,0.628961
505,0.214150, 0.453509,0.166915, 0.367277,0.033881, 0.329216,0.085902, 0.180942,0.032048, 0.136158,0.934206
506,0.236085, 0.370845,0.190492, 0.281678,0.121566, 0.325155,0.073985, 0.185422,0.065325, 0.149447,0.625096
507,0.239783, 0.372050,0.154595, 0.217455,0.132672, 0.315557,0.116316, 0.212600,0.045473, 0.193499,0.622321
508,0.186521, 0.405343,0.223773, 0.359576,0.118620, 0.291674,0.051552, 0.179788,0.057835, 0.125320,0.723401
509,0.318200, 0.407643,0.134943, 0.272699,0.136740, 0.181461,0.136740, 0.181461,0.071013, 0.159100,0.404727
510,0.182910, 0.384672,0.210065, 0.313910,0.129631, 0.189827,0.132436, 0.273821,0.040833, 0.141895,0.608250
511,0.277186, 0.343404,0.228298, 0.310295,0.154965, 0.261407,0.114149, 0.155148,0.069297, 0.085851,0.312211
512,0.243019, 0.317015,0.206021, 0.280017,0.206021, 0.280017,0.121510, 0.158508,0.066362, 0.121510,0.314135
513,0.283920, 0.391410,0.168832, 0.222578,0.131106, 0.296134,0.112237, 0.207513,0.035353, 0.150917,0.537104
514,0.271230, 0.376077,0.161053, 0.314194,0.130969, 0.191472,0.135615, 0.188038,0.044390, 0.186962,0.513485
515,0.243121, 0.436362,0.142115, 0.330040,0.140929, 0.210090,0.116481, 0.239933,0.053174, 0.087755,0.608359
516,0.219458, 0.338270,0.203340, 0.321036,0.160518, 0.267206,0.131094, 0.189942,0.073885, 0.095250,0.423410
517,0.207677, 0.298077,0.260118, 0.408260,0.164799, 0.277726,0.062509, 0.135683,0.086154, 0.098997,0.437486
518,0.163068, 0.412784,0.200043, 0.394974,0.060550, 0.265586,0.077945, 0.198972,0.046555, 0.179522,0.903678
519,0.267560, 0.329932,0.224059, 0.333047,0.075802, 0.278553,0.054057, 0.260591,0.073521, 0.102879,0.610002
520,0.184863, 0.392509,0.184936, 0.277210,0.128638, 0.277210,0.138727, 0.231073,0.057824, 0.127011,0.610024
521,0.247979, 0.397579,0.207407, 0.304610,0.143858, 0.248193,0.104504, 0.184645,0.064261, 0.096964,0.463981
522,0.278456, 0.288227,0.278456, 0.288227,0.136786, 0.146556,0.138414, 0.194431,0.095587, 0.154861,0.144602
523,0.205526, 0.350231,0.205526, 0.350231,0.138939, 0.211292,0.138939, 0.211292,0.049085, 0.138939,0.523972
524,0.195548, 0.428187,0.187120, 0.341139,0.125390, 0.249494,0.094506, 0.158492,0.094662, 0.125462,0.605547
525,0.257795, 0.365677,0.182838, 0.369170,0.125404, 0.240273,0.091419, 0.184585,0.062702, 0.120136,0.559682
526,0.242755, 0.281497,0.200870, 0.362124,0.144034, 0.285791,0.107616, 0.177166,0.049208, 0.148939,0.511033
527,0.212065, 0.454846,0.109081, 0.315049,0.127333, 0.266451,0.080680, 0.256859,0.025895, 0.151739,0.889891
528,0.243170, 0.379845,0.183290, 0.381106,0.110803, 0.255777,0.072795, 0.183290,0.077877, 0.112046,0.624128
529,0.218457, 0.284974,0.218457, 0.284974,0.185198, 0.251716,0.119310, 0.218457,0.092599, 0.125858,0.331958
530,0.212771, 0.361167,0.147482, 0.322222,0.210368, 0.271188,0.050746, 0.217125,0.084193, 0.122737,0.588880
531,0.219444, 0.355534,0.214630, 0.308566,0.146057, 0.285145,0.054858, 0.210055,0.087199, 0.118511,0.555624
532,0.211450, 0.471692,0.146265, 0.293515,0.184321, 0.293515,0.070753, 0.124923,0.053308, 0.150255,0.667803
533,0.227535, 0.366862,0.245297, 0.289756,0.134853, 0.295313,0.091538, 0.162640,0.052443, 0.133763,0.496669
534,0.244228, 0.412456,0.173814, 0.314642,0.120626, 0.252173,0.109261, 0.150110,0.093004, 0.129685,0.518135
535,0.209821, 0.418092,0.202231, 0.276715,0.095372, 0.293996,0.119736, 0.156978,0.083335, 0.143724,0.579011
536,0.193770, 0.414723,0.184609, 0.363518,0.151725, 0.239274,0.135848, 0.167603,0.069173, 0.079758,0.529750
537,0.239161, 0.381937,0.167772, 0.310549,0.090900, 0.269976,0.040076, 0.301040,0.043314, 0.155275,0.837555
538,0.235619, 0.418306,0.163481, 0.330093,0.112137, 0.214837,0.097730, 0.181008,0.064206, 0.182582,0.653653
539,0.179648, 0.438860,0.172779, 0.334577,0.154627, 0.324609,0.076570, 0.154627,0.048744, 0.114959,0.735263
540,0.208219, 0.410180,0.198103, 0.255378,0.165847, 0.255378,0.114309, 0.226740,0.040552, 0.125295,0.545941
541,0.235600, 0.455488,0.167158, 0.241585,0.172041, 0.275257,0.054794, 0.199302,0.028407, 0.170368,0.684000
542,0.159496, 0.442846,0.149335, 0.304938,0.166847, 0.312742,0.092947, 0.204003,0.047520, 0.119326,0.767712
543,0.202115, 0.490875,0.151661, 0.293436,0.105299, 0.284122,0.062238, 0.226656,0.010440, 0.173158,0.936495
544,0.253441, 0.380012,0.218870, 0.371896,0.101883, 0.328306,0.071179, 0.147692,0.047539, 0.079182,0.614176
545,0.270418, 0.336399,0.189561, 0.412562,0.118714, 0.184695,0.056473, 0.260547,0.023127, 0.147506,0.683416
546,0.071098, 0.460396,0.102315, 0.372039,0.059063, 0.374657,0.093664, 0.279440,0.000776, 0.186552,1.346166
547,0.214328, 0.336159,0.214328, 0.377241,0.128649, 0.295785,0.076706, 0.137622,0.009076, 0.210105,0.713825
548,0.248025, 0.349925,0.248025, 0.349925,0.083923, 0.239762,0.087099, 0.156794,0.087035, 0.149487,0.491787
549,0.257693, 0.381103,0.150643, 0.341330,0.139528, 0.258386,0.099624, 0.196789,0.072782, 0.102123,0.559461
550,0.307556, 0.401203,0.153778, 0.200602,0.167971, 0.307556,0.104910, 0.202646,0.039727, 0.114051,0.452115
551,0.343345, 0.397195,0.139074, 0.313459,0.126968, 0.256856,0.054024, 0.198598,0.045994, 0.124487,0.581191
552,0.214141, 0.419821,0.231956, 0.352741,0.087305, 0.209954,0.051122, 0.211321,0.075464, 0.146174,0.680024
553,0.202055, 0.384197,0.254139, 0.331338,0.107023, 0.260701,0.109019, 0.165669,0.057540, 0.128319,0.540450
554,0.235904, 0.404081,0.168667, 0.397047,0.109391, 0.159996,0.043652, 0.259709,0.076501, 0.145051,0.731768
555,0.210613, 0.420666,0.195363, 0.283178,0.094551, 0.185497,0.116034, 0.281715,0.070012, 0.142372,0.626855
556,0.216600, 0.437326,0.148574, 0.284626,0.129474, 0.239825,0.085075, 0.241899,0.074276, 0.142324,0.692002
557,0.213746, 0.458097,0.149242, 0.359872,0.057806, 0.240819,0.061247, 0.298625,0.049735, 0.110811,0.936448
558,0.278211, 0.363715,0.274991, 0.309722,0.146178, 0.163544,0.110735, 0.177771,0.071892, 0.103241,0.235986
559,0.240418, 0.410702,0.187118, 0.293718,0.159800, 0.257169,0.063264, 0.193906,0.052120, 0.141786,0.594561
560,0.132693, 0.420273,0.099122, 0.385736,0.114533, 0.267917,0.069529, 0.242429,0.076774, 0.190996,1.014701
561,0.219171, 0.413413,0.162518, 0.316292,0.158146, 0.291345,0.109624, 0.162551,0.060734, 0.106206,0.579615
562,0.212149, 0.353999,0.160787, 0.268275,0.184691, 0.308169,0.121849, 0.203319,0.069986, 0.116775,0.501074
563,0.235498, 0.321030,0.235498, 0.321030,0.142959, 0.285271,0.095642, 0.139856,0.030485, 0.192732,0.519836
564,0.245130, 0.322099,0.226038, 0.297010,0.208429, 0.273878,0.088611, 0.116437,0.096095, 0.126273,0.271394
565,0.220531, 0.374901,0.203249, 0.304361,0.148858, 0.300567,0.102106, 0.195620,0.042966, 0.106842,0.564580
566,0.238417, 0.402428,0.206988, 0.269847,0.166933, 0.284748,0.103494, 0.134923,0.038732, 0.153489,0.490872
567,0.315399, 0.463327,0.162953, 0.251174,0.122546, 0.195050,0.109723, 0.141451,0.097341, 0.141037,0.384076
568,0.224684, 0.357700,0.264410, 0.347491,0.147185, 0.241036,0.107238, 0.160465,0.053785, 0.096005,0.405396
569,0.227688, 0.359475,0.250947, 0.373560,0.146791, 0.212685,0.089869, 0.149599,0.082731, 0.106655,0.403948
570,0.189840, 0.397235,0.127194, 0.292666,0.178379, 0.264106,0.100360, 0.276694,0.017715, 0.155811,0.773024
571,0.218994, 0.403435,0.138612, 0.299376,0.151803, 0.225093,0.110172, 0.221346,0.084092, 0.147077,0.592654
572,0.289374, 0.422961,0.192602, 0.249447,0.163565, 0.246251,0.102454, 0.169780,0.061111, 0.102454,0.381788
573,0.314418, 0.402774,0.134275, 0.295765,0.114327, 0.284872,0.052420, 0.201387,0.078225, 0.121538,0.612672
574,0.193040, 0.375712,0.187856, 0.346075,0.118900, 0.256812,0.130215, 0.193090,0.072142, 0.126157,0.595694
575,0.293143, 0.325328,0.146839, 0.247953,0.225797, 0.315833,0.089754, 0.186640,0.039157, 0.129556,0.410619
576,0.290010, 0.343498,0.226499, 0.363615,0.120302, 0.237913,0.073274, 0.145560,0.072666, 0.126663,0.434497
577,0.186988, 0.426613,0.089547, 0.372295,0.147194, 0.242536,0.105040, 0.268096,0.064955, 0.096736,0.812552
578,0.235349, 0.378948,0.285212, 0.358259,0.158300, 0.214490,0.073099, 0.148575,0.050247, 0.097521,0.395584
579,0.225175, 0.406090,0.150442, 0.300883,0.150442, 0.300883,0.089981, 0.225662,0.075221, 0.075221,0.617480
580,0.226873, 0.476088,0.136496, 0.318935,0.137570, 0.328804,0.040025, 0.175740,0.043813, 0.115654,0.830445
581,0.255259, 0.300159,0.193451, 0.340728,0.050276, 0.292243,0.092583, 0.246989,0.089459, 0.138854,0.637946
582,0.171022, 0.437856,0.152220, 0.343507,0.109155, 0.304439,0.103336, 0.173648,0.066324, 0.138492,0.795885
583,0.230423, 0.319678,0.212485, 0.307230,0.166573, 0.289808,0.094230, 0.225958,0.069429, 0.084186,0.453720
584,0.255777, 0.348834,0.200560, 0.330259,0.146463, 0.228514,0.103864, 0.178001,0.077016, 0.130712,0.432640
585,0.242823, 0.431604,0.156144, 0.369599,0.140834, 0.212032,0.104570, 0.180511,0.020568, 0.141314,0.670119
586,0.317560, 0.357613,0.115400, 0.319639,0.132063, 0.275595,0.108235, 0.170913,0.082613, 0.120368,0.488257
587,0.195554, 0.500545,0.117824, 0.294814,0.081274, 0.300551,0.088495, 0.206319,0.009087, 0.205536,1.015532
588,0.199907, 0.373219,0.202542, 0.279980,0.146573, 0.318889,0.120630, 0.159349,0.058600, 0.140310,0.543495
589,0.243051, 0.322122,0.195295, 0.355772,0.101129, 0.235459,0.101758, 0.180829,0.079055, 0.185530,0.559423
590,0.251324, 0.456643,0.170358, 0.336231,0.075095, 0.263853,0.087951, 0.182644,0.056944, 0.118958,0.716656
591,0.243122, 0.440539,0.120544, 0.300697,0.189962, 0.252806,0.088733, 0.200633,0.049825, 0.113139,0.615628
592,0.191865, 0.339364,0.162027, 0.377436,0.142599, 0.292055,0.051084, 0.217327,0.088538, 0.137704,0.727772
593,0.186695, 0.452329,0.163231, 0.369769,0.051800, 0.312561,0.104044, 0.182444,0.068894, 0.108233,0.850672
594,0.287364, 0.404359,0.147046, 0.284774,0.113489, 0.210166,0.098847, 0.226977,0.076253, 0.150724,0.554002
595,0.228135, 0.327987,0.203723, 0.359442,0.152747, 0.305584,0.092687, 0.125971,0.074590, 0.129133,0.496235
596,0.237343, 0.447398,0.190994, 0.213139,0.114221, 0.372075,0.101033, 0.112106,0.060313, 0.151377,0.592191
597,0.277483, 0.460083,0.102719, 0.353998,0.118154, 0.215411,0.097412, 0.117999,0.080435, 0.176306,0.647593
598,0.178623, 0.357265,0.178642, 0.357265,0.106845, 0.267940,0.106836, 0.267949,0.089316, 0.089316,0.679473
599,0.225612, 0.341174,0.179375, 0.301304,0.232675, 0.283393,0.077716, 0.179375,0.068052, 0.111323,0.433139
600,0.251018, 0.334061,0.184813, 0.371860,0.159165, 0.292540,0.097513, 0.117838,0.073135, 0.118056,0.468711
601,0.235070, 0.408376,0.148984, 0.321156,0.147737, 0.334017,0.082974, 0.131129,0.069392, 0.121165,0.631686
602,0.169712, 0.434251,0.192689, 0.351054,0.069420, 0.293229,0.098109, 0.239331,0.066184, 0.086022,0.807772
603,0.225849, 0.279674,0.228619, 0.372898,0.103135, 0.276252,0.020984, 0.301538,0.074798, 0.116252,0.693228
604,0.172305, 0.435806,0.122840, 0.375958,0.122990, 0.304055,0.082872, 0.191586,0.068615, 0.122972,0.860755
605,0.207380, 0.437622,0.147107, 0.326824,0.145800, 0.294080,0.073419, 0.220661,0.028993, 0.118115,0.794604
606,0.219444, 0.355534,0.214630, 0.308566,0.146057, 0.285145,0.087199, 0.118511,0.054858, 0.210055,0.555624
607,0.262272, 0.436691,0.192048, 0.315068,0.140549, 0.262455,0.090578, 0.122422,0.071416, 0.106500,0.486271
608,0.231821, 0.368078,0.166728, 0.316521,0.134070, 0.295688,0.132483, 0.184039,0.061430, 0.109142,0.546936
609,0.244254, 0.340222,0.183770, 0.428439,0.066408, 0.263482,0.078102, 0.172947,0.028274, 0.194103,0.798385
610,0.183304, 0.422077,0.159743, 0.298226,0.142287, 0.319193,0.095298, 0.189277,0.048308, 0.142287,0.742119
611,0.192600, 0.392299,0.195069, 0.292406,0.135681, 0.292406,0.090464, 0.214043,0.073163, 0.121869,0.626045
612,0.208109, 0.373445,0.171265, 0.260106,0.117951, 0.321448,0.116304, 0.215685,0.085632, 0.130053,0.601477
613,0.227823, 0.429497,0.180601, 0.363186,0.102572, 0.296118,0.102910, 0.171821,0.051443, 0.074029,0.669303
614,0.336628, 0.407134,0.147456, 0.269604,0.113977, 0.199927,0.165971, 0.189107,0.074376, 0.095820,0.323185
615,0.240418, 0.410702,0.187118, 0.293718,0.159800, 0.257169,0.063264, 0.193906,0.052120, 0.141786,0.594561
616,0.255578, 0.303157,0.255578, 0.303157,0.202105, 0.276215,0.096601, 0.105504,0.096601, 0.105504,0.187076
617,0.269904, 0.403376,0.170158, 0.351849,0.117513, 0.247158,0.052460, 0.182336,0.084160, 0.121085,0.611610
618,0.198418, 0.326952,0.262685, 0.391219,0.102280, 0.311294,0.070802, 0.180703,0.029894, 0.125753,0.671840
619,0.224903, 0.332648,0.155300, 0.388824,0.099956, 0.278776,0.044049, 0.250640,0.085515, 0.139388,0.780551
620,0.194369, 0.385978,0.236336, 0.308782,0.139652, 0.169130,0.107896, 0.272765,0.040767, 0.144324,0.561959
621,0.234895, 0.291276,0.234895, 0.291276,0.135124, 0.305157,0.080977, 0.203581,0.051676, 0.171143,0.524866
622,0.263306, 0.381651,0.167086, 0.381005,0.144082, 0.161239,0.081153, 0.242769,0.000001, 0.177709,0.688746
623,0.236460, 0.457359,0.137857, 0.364880,0.092652, 0.287587,0.088882, 0.198705,0.047931, 0.087686,0.792434
624,0.181606, 0.412034,0.181606, 0.412053,0.091031, 0.272182,0.086276, 0.181606,0.045506, 0.136100,0.827949
625,0.204956, 0.337763,0.229854, 0.329460,0.153329, 0.303829,0.077350, 0.185798,0.067840, 0.109820,0.533341
626,0.295097, 0.295097,0.295097, 0.295097,0.133506, 0.217984,0.119160, 0.157140,0.063070, 0.128751,0.188139
627,0.289318, 0.331493,0.187001, 0.366745,0.090046, 0.253891,0.134115, 0.176290,0.049432, 0.121670,0.500177
628,0.214942, 0.399032,0.122897, 0.306987,0.067317, 0.322803,0.099358, 0.233866,0.041393, 0.191403,0.908182
629,0.209461, 0.339321,0.272630, 0.348248,0.136315, 0.228366,0.117410, 0.193029,0.039801, 0.115419,0.448766
630,0.281409, 0.288548,0.277839, 0.284978,0.115884, 0.298334,0.048576, 0.216411,0.055212, 0.132809,0.442162
631,0.178591, 0.466018,0.171895, 0.370751,0.027766, 0.300819,0.134222, 0.167733,0.000001, 0.182203,0.975047
632,0.126823, 0.479655,0.151619, 0.339644,0.078675, 0.303239,0.045704, 0.236654,0.060648, 0.177340,1.073063
633,0.194483, 0.289705,0.248682, 0.302969,0.236033, 0.281887,0.119202, 0.156624,0.057801, 0.112614,0.287598
634,0.303416, 0.433369,0.187361, 0.316298,0.143799, 0.159617,0.143799, 0.159617,0.073934, 0.078790,0.295381
635,0.277186, 0.343404,0.228298, 0.310295,0.154965, 0.261407,0.114149, 0.155148,0.069297, 0.085851,0.312211
636,0.193040, 0.375712,0.187856, 0.346075,0.118900, 0.256812,0.130215, 0.193090,0.072142, 0.126157,0.595694
637,0.244682, 0.306099,0.257677, 0.257677,0.257677, 0.257677,0.102021, 0.137942,0.067421, 0.111125,0.141041
638,0.258778, 0.363735,0.181790, 0.356511,0.155628, 0.207951,0.110116, 0.183699,0.077814, 0.103976,0.431745
639,0.239059, 0.311870,0.149184, 0.346323,0.202654, 0.275465,0.059485, 0.227431,0.037826, 0.150703,0.623583
640,0.254817, 0.459219,0.191232, 0.272380,0.118548, 0.340671,0.024160, 0.168638,0.057402, 0.112933,0.707682
641,0.160826, 0.430676,0.128337, 0.337075,0.148855, 0.273858,0.043412, 0.252244,0.078559, 0.146157,0.880020
642,0.245863, 0.274085,0.229915, 0.382808,0.123339, 0.259974,0.117583, 0.137622,0.086658, 0.142154,0.393283
643,0.233265, 0.418587,0.148190, 0.344324,0.130362, 0.241757,0.099979, 0.141778,0.099979, 0.141778,0.576449
644,0.278456, 0.288227,0.278456, 0.288227,0.136786, 0.146556,0.138414, 0.194431,0.095587, 0.154861,0.144602
645,0.274088, 0.362342,0.274088, 0.318215,0.126012, 0.148076,0.126012, 0.148076,0.085070, 0.138019,0.229457
646,0.242907, 0.490440,0.145199, 0.268953,0.095407, 0.271279,0.083310, 0.159597,0.075166, 0.167741,0.716021
647,0.186796, 0.453718,0.164370, 0.339244,0.156183, 0.315685,0.068308, 0.160129,0.029665, 0.125903,0.789358
648,0.277675, 0.447025,0.129841, 0.359380,0.091256, 0.238096,0.045036, 0.282415,0.047036, 0.082240,0.818312
